timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000002,34902900075839458,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,0,0,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000002,34902899464355581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,9,1,98,23.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000007,34902897742748419,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,2,196,0.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,2,196,0.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000007,34902899378705503,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,0,0,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000008,34902899365419572,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,3,6,588,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000008,34902899276136384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,3,2,196,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000008,34902900987465563,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,3,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000008,34902899478431325,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,3,1,7,686,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000008,34902900792280564,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,2,1,75,7350,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000006,34902897190088390,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,9,882,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000006,34902900346522607,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000009,34902900594024850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,1,9,882,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000009,34902900939941906,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,3,1,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000009,34902900314640047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000009,34902899654973400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,2,1,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000009,34902901351957471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,6,588,4.0
