timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,0,0,8.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000001,34902898442372990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,4,0,0,8.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897200988416,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901305858562,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:18,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900531836419,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1B,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900355779204,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899924481796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0C,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900194597893,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901338618375,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901359194375,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:12,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897621773064,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898923820808,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899567437192,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:14,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900660677896,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1F,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897882461065,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:06,,,,,,,,,3,7,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897541717513,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900239684361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900872032651,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900384908555,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:02,,,,,,,,,8,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901067504142,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897906980110,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901020071055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,3,1,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897881288082,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:14,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897611907220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1E,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901007152276,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898443955093,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:09,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901076102038,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900469907734,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1A,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900675919511,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900467954583,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899226829592,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:25,,,,,,,,,3,1,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898678476824,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,1,98,13.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897150285212,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899061432476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:21,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901329381661,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900787148701,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:03,,,,,,,,,7,4,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897362759454,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:17,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897840438814,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:18,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897564026272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898273723939,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897633487270,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900591470246,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:08,,,,,,,,,4,9,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900117911334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:02,,,,,,,,,6,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897207373480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:13,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897965261739,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:08,,,,,,,,,3,9,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900901769517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:11,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898189617326,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:04,,,,,,,,,3,5,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900481661742,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0F,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898216821422,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897927184942,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:03,,,,,,,,,3,4,1,98,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899339373102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:02,,,,,,,,,9,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900889984687,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,3,1,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900464108208,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:03,,,,,,,,,8,4,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901047042485,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:03,,,,,,,,,9,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897797703990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:02,,,,,,,,,7,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899001375287,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:05,,,,,,,,,4,6,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901218575415,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0A,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898519105465,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:02,,,,,,,,,5,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897905349946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0A,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898041125050,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0E,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900617830459,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:02,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898342042427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:02,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899700153148,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0D,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,13.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898201248065,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1C,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898237944385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,3,1,98,13.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901083649346,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:17,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899511803461,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900910049477,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,13.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899391276614,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:15,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900120265416,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:15,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901397260105,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:07,,,,,,,,,4,8,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898948097993,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901401766090,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:26,,,,,,,,,3,1,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899159024458,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898641372491,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0C,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899367532493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900378769230,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897237530702,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900864892110,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900177318479,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898588508118,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899428923863,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900827475159,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1C,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901202292567,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898055147864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898714631129,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:02,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901280787290,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1B,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898745383003,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898273359069,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1D,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901406300510,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898993839198,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:02,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897995689566,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897457933150,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0D,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898948550238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:13,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901059002081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:05,,,,,,,,,3,6,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898277398497,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897600334177,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:12,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900518081378,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:11,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900224532836,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900212640741,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900489050341,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:02,,,,,,,,,1,3,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899680491877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:22,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897851294565,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:10,,,,,,,,,3,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900918276070,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901205863270,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:23,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897670015207,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:07,,,,,,,,,3,8,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900902824039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:06,,,,,,,,,4,7,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899574116327,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0E,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897415267945,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:16,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898953864297,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:09,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899748150763,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0B,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899046835948,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897736701804,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:03,,,,,,,,,5,4,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899101536876,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:10,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899488282350,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:03,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898493305583,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901057232752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:02,,,,,,,,,4,3,1,98,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897827855985,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:04,,,,,,,,,4,5,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898260246513,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:19,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897539814130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:02,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902897982333554,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1D,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899979352693,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:19,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899613352438,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:02,,,,,,,,,1,3,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898596440439,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0B,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898441753207,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898114601721,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:24,,,,,,,,,3,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902900427186425,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:03,,,,,,,,,6,4,0,0,3.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899455643898,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0F,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902899205719675,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:02,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902898419448699,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:03,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000002,34902901250341630,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:03,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897344379018,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897245095958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,7,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902901391827232,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,0,0,7.0
