timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902899142768310,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,3,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,2.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902898420730342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,1,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902901039153411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,4,1,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902898829256970,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,2,4,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902900374431755,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,4,1,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902897766621335,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,4,1,1,98,7.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,1,98,2.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,1,98,1.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902898692080811,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,4,1,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902897336008493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,4,1,1,98,8.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902898541905219,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,1,4,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902900062068803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,4,2,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902901151659593,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,1,4,1,98,8.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902897762284113,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,4,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902899492897114,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,4,1,1,98,10.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902899703608540,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,1,4,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902898612264177,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,1,4,1,98,9.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902900682069620,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,1,4,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902898128461685,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,1,4,1,98,7.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000001,34902901162654839,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,4,2,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,1,98,14.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,1,98,14.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902899172553039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,8,1,1,98,13.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,1,98,15.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902899255936233,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,8,1,98,13.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902898659647221,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,9,1,1,98,12.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,15.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000002,34902899464355581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,9,1,98,12.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902899431837056,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,5,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,1,1,98,6.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902900483849226,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,5,1,98,10.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902900449708427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,4,1,98,11.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902898721624976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,7.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902897899962389,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,5,1,98,5.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902901034150938,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,4,1,1,98,11.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,5,1,98,4.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902898952145055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,5,1,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,1,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902900179757384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,5,1,1,98,4.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,1,98,7.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902897316595042,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,5,1,98,6.0
2026-06-30 01:08:44,1782781724.0387414,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,1,98,5.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902897208564230,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,4,3,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902898706378895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,4,3,1,98,10.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902898791730589,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,4,1,98,12.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899546851870,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,4,3,1,98,7.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902897326090655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,4,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899969080617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,4,3,1,98,11.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899837921450,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,4,3,1,98,13.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902900768307894,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,3,4,1,98,7.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902897875852988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,4,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902900886357182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,3,4,1,98,13.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902900527596614,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,3,4,1,98,11.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899248065864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,4,3,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,1,98,10.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902901200845535,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,3,4,1,98,14.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902899514117348,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,4,3,1,98,12.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000001,34902901311698934,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,4,3,1,98,14.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902897344379018,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,3,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902897245095958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,7,1,98,4.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902901391827232,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,6.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,1,1,98,3.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,1,98,6.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902899635454537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,4,1,98,8.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,1,98,5.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,1,98,5.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902900014868695,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,1,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,1,98,4.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000007,34902897900908775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,8,1,98,3.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000006,34902897920878900,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,8,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000006,34902898920488765,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,8,1,1,98,9.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000006,34902900444553036,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,7,1,1,98,10.0
2026-06-30 01:08:44,1782781724.0387414,of:0000000000000006,34902899889651930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,7,1,98,10.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902898369757081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,4,1,98,2.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902898247549216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,4,1,1,98,2.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902897578200848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,4,1,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902901325627683,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,1,4,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902897948171557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,1,4,1,98,2.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902899196753573,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,4,1,1,98,5.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,1,98,3.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,1,1,98,2.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902898986035913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,1,4,1,98,5.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,1,98,3.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902897735471216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,4,1,1,98,4.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902900289766899,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000001,34902901384083066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,1,4,1,98,4.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,1,98,6.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,1,98,3.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,1,98,3.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,5.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902898237944385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,3,1,98,6.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,5.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,1,98,1.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902899172553039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,8,1,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,1,98,2.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902899255936233,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,8,0,0,0.0
2026-06-30 01:09:14,1782781754.0868876,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,2.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900058491655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,5,1,1,98,9.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900923395602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,5,1,98,9.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902898665364884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,5,1,1,98,5.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900661786654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,5,1,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,1,98,6.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902897751480365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,4,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,5,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,7.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,1,98,5.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902897628162014,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,4,1,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,1,98,6.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902899624352365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,5,1,1,98,4.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,1,98,7.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,1,98,4.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,5,7,686,14.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902900179757384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,5,1,7,686,13.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902899844561102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,4,1,1,98,3.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902900645563471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902898919801557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,4,1,98,3.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902900299688411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,9,882,7.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902898165238752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,4,0,0,0.0
2026-06-30 01:09:44,1782781784.236918,of:000000000000000d,34902897775180028,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,8,812,7.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,1,98,14.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000004,34902899800059453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,8,1,98,14.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,1,98,15.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000004,34902899721744476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,7,1,1,98,15.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902898706154515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,4,2,1,98,12.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900191454998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,2,4,1,98,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902897994342429,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,4,1,98,5.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899546851870,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,4,3,7,686,16.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899239440543,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,4,2,1,98,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900363259295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,4,2,1,98,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902901229614112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,4,2,1,98,9.0
