timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898814628508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,5,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,0,0,3.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898871709483,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,6,2,1,98,6.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,2,224,16.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902899142768310,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,3,1,98,11.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902901257942202,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:06,,,,,,,,,5,1,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902899800059453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,8,1,98,4.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898630423621,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:12,,,,,,,,,4,5,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,9,882,21.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898420730342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,2,0,0,5.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902897868789228,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,2,6,1,98,6.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902898368315378,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,7,1,9,882,21.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902901039153411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,4,1,1,98,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897270453383,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,1,4,1,98,6.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898829256970,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,2,4,0,0,9.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900374431755,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,4,1,1,98,12.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898706154515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,4,2,0,0,0.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897766621335,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,4,1,1,98,15.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897856462487,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,4,3,1,98,6.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900363259295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,4,2,1,98,3.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902901325627683,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,1,4,10,1036,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900400487332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,2,4,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,10,980,24.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899837921450,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,4,3,0,0,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,1,98,9.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,2,224,15.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898692080811,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,4,1,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898995461298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,2,4,9,882,22.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897875852988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,4,2,252,2.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902898541905219,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,1,4,2,224,20.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900062068803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,4,2,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902901001480517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,1,4,2,224,9.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899648277318,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,4,2,6,588,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897176060999,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,2,4,1,98,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897733106515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,3,4,0,0,5.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900031289430,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,2,4,0,0,2.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,6,588,6.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902899703608540,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,1,4,2,224,19.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897567426409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,4,2,9,882,20.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902900682069620,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,1,4,2,196,12.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902901162654839,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,4,1,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,5,630,19.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,8,784,23.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,2,10,980,24.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,10,1036,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902899654139210,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:06,,,,,,,,,1,7,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902897723633128,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,1,5,9,882,20.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000002,34902897387528062,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:06,,,,,,,,,1,7,0,0,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902900335460231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,1,5,1,98,15.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902897168914609,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:26,,,,,,,,,1,7,1,98,4.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,1,98,15.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902897712851428,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:25,,,,,,,,,1,6,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,2,252,3.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000008,34902897426120354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,2,3,10,980,25.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000005,34902900375036293,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,2,0,0,0.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,6,588,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,9,882,23.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000005,34902900479466733,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,2,3,1,98,1.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000006,34902900461043731,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:06,,,,,,,,,8,1,0,0,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000006,34902897830801047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,2,8,0,0,8.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000006,34902897452918598,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,2,5,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,2,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000009,34902898343758748,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,2,1,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000009,34902899597272253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,2,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000009,34902898988219201,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,3,1,98,2.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000009,34902900745146714,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000009,34902899487746936,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,1,0,0,6.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000d,34902899145510927,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,6,2,1,126,9.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000d,34902899844561102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,4,1,2,252,16.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000d,34902900299688411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,1,98,13.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000d,34902900206925302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,2,6,1,98,10.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000d,34902897775180028,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,2,252,12.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000a,34902897345467349,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,2,1,98,10.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000a,34902897643276130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,2,1,1,126,9.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000b,34902900039825231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,3,1,98,10.0
2026-07-01 19:36:31,1782934591.0853102,of:000000000000000b,34902898738342356,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,1,1,126,9.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000001,34902897270453383,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,1,4,1,126,7.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,2,252,10.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,1,1,98,8.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000006,34902900200747073,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,2,252,11.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,2,1,126,8.0
2026-07-01 19:36:31,1782934591.0853102,of:0000000000000006,34902900051544697,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,2,5,1,98,9.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,6,588,10.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000c,34902897277813436,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,1,2,252,9.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,7,686,11.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000c,34902897816846079,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,3,1,98,10.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,3,2,252,9.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902898721624976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,6,588,13.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902897899962389,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,5,1,98,7.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,5,1,98,3.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902898682387874,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,3,5,1,98,10.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,2,2,252,15.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902900179757384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,5,1,2,252,2.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,8,840,12.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902897751093994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:24,,,,,,,,,2,5,0,0,5.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,2,252,6.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000b,34902899804914474,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:24,,,,,,,,,4,3,0,0,4.0
2026-07-01 19:37:01,1782934621.1209717,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,0,0,4.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000003,34902897526444587,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,2,0,0,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,7,686,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,6,588,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902897208564230,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,4,3,1,98,5.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902898706378895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,4,3,3,294,11.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899546851870,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,4,3,1,98,1.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,6,588,8.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,7,686,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902900768307894,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,3,4,0,0,0.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902897875852988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,4,2,252,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902897176060999,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,2,4,2,252,7.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899248065864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,4,2,1,98,8.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,5,546,10.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,0,0,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,0,0,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,0,0,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000002,34902897833916875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:24,,,,,,,,,5,1,0,0,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000002,34902899394862675,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:11,,,,,,,,,7,1,0,0,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000002,34902900186558197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,2,5,0,0,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,2,252,14.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902897245095958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,7,1,98,6.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902897340045722,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:24,,,,,,,,,1,5,0,0,4.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902901391827232,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,5,490,12.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,1,0,0,2.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,8,840,11.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902899635454537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,4,1,98,15.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,1,98,9.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,2,252,8.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,2,252,5.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000007,34902897900908775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,8,1,98,3.0
2026-07-01 19:37:01,1782934621.1209717,of:0000000000000008,34902900020468630,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,3,2,0,0,4.0
2026-07-01 19:37:31,1782934651.2285385,of:000000000000000c,34902897571299015,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,2,5,0,0,0.0
2026-07-01 19:37:31,1782934651.2285385,of:000000000000000b,34902898369757081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,4,0,0,0.0
2026-07-01 19:37:31,1782934651.2285385,of:000000000000000b,34902899671745995,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,4,2,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000c,34902898771351345,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,2,4,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000c,34902897277813436,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000c,34902900186259266,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:1E,,,,,,,,,4,3,0,0,0.0
