src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h27,110.559,0
h1,h28,91.034,0
h1,h29,106.006,0
h1,h30,N/A,100
h1,h31,95.066,0
h1,h32,190.927,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.377,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.551,0
h1,h2,141.119,0
h1,h3,95.741,0
h1,h4,118.359,0
h1,h5,105.707,0
h1,h6,116.182,0
h1,h7,N/A,100
h1,h8,109.682,0
h1,h9,113.436,0
h1,h10,111.792,0
h1,h11,N/A,100
h1,h12,139.416,0
h1,h13,104.055,0
h1,h14,104.743,0
h1,h15,106.933,0
h1,h16,108.293,0
h1,h17,107.251,0
h1,h18,111.045,0
h1,h19,99.574,0
h1,h20,180.802,0
h1,h21,119.826,0
h1,h22,141.710,0
h1,h23,110.543,0
h1,h24,119.784,0
h1,h25,110.120,0
h1,h26,112.193,0
h1,h27,102.606,0
h1,h28,101.320,0
h1,h29,93.708,0
h1,h30,N/A,100
h1,h31,111.538,0
h1,h32,145.773,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,114.502,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,108.098,0
h1,h2,107.755,0
h1,h3,98.805,0
h1,h4,99.517,0
h1,h5,106.640,0
h1,h6,103.490,0
h1,h7,N/A,100
h1,h8,108.000,0
h1,h9,103.738,0
h1,h10,104.064,0
h1,h11,N/A,100
h1,h12,104.106,0
h1,h13,110.575,0
h1,h14,99.947,0
h1,h15,97.281,0
h1,h16,103.034,0
h1,h17,105.471,0
h1,h18,104.280,0
h1,h19,102.760,0
h1,h20,101.461,0
h1,h21,102.347,0
h1,h22,108.967,0
h1,h23,103.008,0
h1,h24,105.800,0
h1,h25,96.235,0
h1,h26,104.126,0
h1,h27,105.003,0
h1,h28,103.977,0
h1,h29,105.418,0
h1,h30,N/A,100
h1,h31,105.893,0
h1,h32,144.099,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,101.062,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.668,0
h1,h2,109.625,0
h1,h3,104.707,0
h1,h4,106.421,0
h1,h5,91.000,0
h1,h6,106.078,0
h1,h7,N/A,100
h1,h8,171.236,0
h1,h9,90.693,0
h1,h10,91.579,0
h1,h11,N/A,100
h1,h12,116.117,0
h1,h13,105.892,0
h1,h14,115.180,0
h1,h15,116.450,0
h1,h16,105.307,0
h1,h17,115.928,0
h1,h18,111.624,0
h1,h19,122.439,0
h1,h20,112.385,0
h1,h21,100.301,0
h1,h22,103.971,0
h1,h23,112.164,0
h1,h24,109.633,0
h1,h25,114.824,0
h1,h26,103.642,0
h1,h27,146.589,0
h1,h28,122.462,0
h1,h29,105.999,0
h1,h30,N/A,100
h1,h31,110.748,0
h1,h32,208.392,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,113.723,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,96.504,0
h1,h2,99.739,0
h1,h3,112.845,0
h1,h4,108.417,0
h1,h5,95.930,0
h1,h6,109.097,0
h1,h7,N/A,100
h1,h8,90.342,0
h1,h9,101.194,0
h1,h10,110.339,0
h1,h11,N/A,100
h1,h12,101.054,0
h1,h13,99.722,0
h1,h14,116.062,0
h1,h15,111.037,0
h1,h16,105.136,0
h1,h17,100.745,0
h1,h18,108.579,0
h1,h19,101.571,0
h1,h20,99.618,0
h1,h21,92.701,0
h1,h22,96.935,0
h1,h23,108.467,0
h1,h24,92.379,0
h1,h25,93.019,0
h1,h26,107.676,0
h1,h27,97.690,0
h1,h28,104.876,0
h1,h29,95.314,0
h1,h30,N/A,100
h1,h31,100.539,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,140.082,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,111.628,0
h1,h2,103.552,0
h1,h3,115.170,0
h1,h4,120.362,0
h1,h5,110.810,0
h1,h6,117.958,0
h1,h7,N/A,100
h1,h8,103.724,0
h1,h9,116.054,0
h1,h10,103.240,0
h1,h11,N/A,100
h1,h12,119.073,0
h1,h13,114.348,0
h1,h14,136.544,0
h1,h15,112.244,0
h1,h16,98.223,0
h1,h17,110.068,0
h1,h18,110.845,0
h1,h19,119.508,0
h1,h20,102.966,0
h1,h21,102.571,0
h1,h22,103.841,0
h1,h23,107.868,0
h1,h24,116.076,0
h1,h25,107.435,0
h1,h26,99.466,0
h1,h27,118.562,0
h1,h28,109.438,0
h1,h29,99.185,0
h1,h30,N/A,100
h1,h31,97.907,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.005,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,108.979,0
h1,h2,99.621,0
h1,h3,105.789,0
h1,h4,106.484,0
h1,h5,104.822,0
h1,h6,101.415,0
h1,h7,N/A,100
h1,h8,96.199,0
h1,h9,111.665,0
h1,h10,100.438,0
h1,h11,N/A,100
h1,h12,104.403,0
h1,h13,101.807,0
h1,h14,100.230,0
h1,h15,101.381,0
h1,h16,98.372,0
h1,h17,96.804,0
h1,h18,90.119,0
h1,h19,93.557,0
h1,h20,101.666,0
h1,h21,90.423,0
h1,h22,99.278,0
h1,h23,98.478,0
h1,h24,95.309,0
h1,h25,94.374,0
h1,h26,103.743,0
h1,h27,108.214,0
h1,h28,98.742,0
h1,h29,97.808,0
h1,h30,N/A,100
h1,h31,106.053,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,112.910,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,112.990,0
h1,h2,109.243,0
h1,h3,116.981,0
h1,h4,113.875,0
h1,h5,113.589,0
h1,h6,119.613,0
h1,h7,N/A,100
h1,h8,121.715,0
h1,h9,101.183,0
h1,h10,115.230,0
h1,h11,N/A,100
h1,h12,111.751,0
h1,h13,97.687,0
h1,h14,210.204,0
h1,h15,114.123,0
h1,h16,105.000,0
h1,h17,117.213,0
h1,h18,111.319,0
h1,h19,116.498,0
h1,h20,119.921,0
h1,h21,107.218,0
h1,h22,111.153,0
h1,h23,105.720,0
h1,h24,100.799,0
h1,h25,96.911,0
h1,h26,102.185,0
h1,h27,112.410,0
h1,h28,98.547,0
h1,h29,103.193,0
h1,h30,N/A,100
h1,h31,100.869,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.912,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,104.874,0
h1,h2,101.599,0
h1,h3,109.303,0
h1,h4,106.154,0
h1,h5,102.427,0
h1,h6,100.607,0
h1,h7,168.014,0
h1,h8,109.224,0
h1,h9,115.032,0
h1,h10,106.859,0
h1,h11,N/A,100
h1,h12,100.166,0
h1,h13,103.852,0
h1,h14,104.927,0
h1,h15,95.900,0
h1,h16,96.483,0
h1,h17,97.273,0
h1,h18,105.058,0
h1,h19,100.879,0
h1,h20,97.318,0
h1,h21,98.649,0
h1,h22,95.730,0
h1,h23,96.194,0
h1,h24,100.181,0
h1,h25,93.053,0
h1,h26,96.494,0
h1,h27,95.558,0
h1,h28,104.960,0
h1,h29,97.785,0
h1,h30,N/A,100
h1,h31,98.353,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,102.375,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,116.115,0
h1,h2,110.806,0
h1,h3,115.975,0
h1,h4,111.419,0
h1,h5,105.307,0
h1,h6,106.867,0
h1,h7,166.296,0
h1,h8,112.901,0
h1,h9,113.326,0
h1,h10,103.337,0
h1,h11,N/A,100
h1,h12,109.974,0
h1,h13,109.534,0
h1,h14,109.696,0
h1,h15,106.917,0
h1,h16,113.382,0
h1,h17,111.501,0
h1,h18,111.243,0
h1,h19,125.121,0
h1,h20,120.373,0
h1,h21,109.625,0
h1,h22,106.156,0
h1,h23,114.449,0
h1,h24,103.450,0
h1,h25,98.300,0
h1,h26,111.617,0
h1,h27,108.367,0
h1,h28,106.948,0
h1,h29,101.120,0
h1,h30,N/A,100
h1,h31,94.747,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,100.603,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,103.120,0
h1,h2,104.146,0
h1,h3,111.381,0
h1,h4,107.144,0
h1,h5,110.197,0
h1,h6,97.083,0
h1,h7,161.761,0
h1,h8,105.226,0
h1,h9,101.356,0
h1,h10,105.239,0
h1,h11,N/A,100
h1,h12,102.107,0
h1,h13,99.419,0
h1,h14,106.878,0
h1,h15,105.282,0
h1,h16,111.615,0
h1,h17,104.614,0
h1,h18,105.888,0
h1,h19,108.232,0
h1,h20,114.596,0
h1,h21,106.435,0
h1,h22,105.034,0
h1,h23,95.676,0
h1,h24,99.456,0
h1,h25,105.496,0
h1,h26,106.269,0
h1,h27,96.342,0
h1,h28,100.597,0
h1,h29,99.549,0
h1,h30,N/A,100
h1,h31,94.965,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,94.663,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,99.279,0
h1,h2,127.544,0
h1,h3,112.068,0
h1,h4,110.601,0
h1,h5,112.255,0
h1,h6,105.337,0
h1,h7,236.722,0
h1,h8,101.280,0
h1,h9,103.823,0
h1,h10,101.461,0
h1,h11,N/A,100
h1,h12,98.594,0
h1,h13,108.098,0
h1,h14,97.028,0
h1,h15,110.190,0
h1,h16,121.894,0
h1,h17,97.500,0
h1,h18,98.181,0
h1,h19,100.275,0
h1,h20,105.836,0
h1,h21,106.554,0
h1,h22,99.030,0
h1,h23,103.391,0
h1,h24,112.800,0
h1,h25,106.734,0
h1,h26,93.760,0
h1,h27,93.150,0
h1,h28,133.044,0
h1,h29,95.327,0
h1,h30,N/A,100
h1,h31,86.640,0
h1,h32,145.746,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,102.660,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,104.154,0
h1,h2,101.619,0
h1,h3,98.585,0
h1,h4,100.861,0
h1,h5,100.474,0
h1,h6,96.421,0
h1,h7,N/A,100
h1,h8,103.872,0
h1,h9,100.895,0
h1,h10,102.159,0
h1,h11,N/A,100
h1,h12,105.424,0
h1,h13,105.206,0
h1,h14,101.818,0
h1,h15,98.013,0
h1,h16,109.351,0
h1,h17,103.022,0
h1,h18,98.527,0
h1,h19,92.046,0
h1,h20,99.810,0
h1,h21,104.802,0
h1,h22,101.303,0
h1,h23,98.536,0
h1,h24,110.449,0
h1,h25,108.239,0
h1,h26,110.300,0
h1,h27,103.495,0
h1,h28,101.718,0
h1,h29,108.509,0
h1,h30,N/A,100
h1,h31,110.146,0
h1,h32,164.275,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,92.960,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.291,0
h1,h2,104.561,0
h1,h3,92.627,0
h1,h4,100.849,0
h1,h5,97.340,0
h1,h6,94.349,0
h1,h7,N/A,100
h1,h8,123.074,0
h1,h9,121.057,0
h1,h10,107.627,0
h1,h11,N/A,100
h1,h12,137.412,0
h1,h13,108.790,0
h1,h14,116.550,0
h1,h15,98.788,0
h1,h16,105.545,0
h1,h17,103.288,0
h1,h18,108.810,0
h1,h19,93.674,0
h1,h20,107.469,0
h1,h21,111.141,0
h1,h22,91.732,0
h1,h23,116.591,0
h1,h24,113.969,0
h1,h25,100.891,0
h1,h26,93.380,0
h1,h27,94.079,0
h1,h28,108.382,0
h1,h29,105.527,0
h1,h30,N/A,100
h1,h31,108.094,0
h1,h32,247.220,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,90.725,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,114.423,0
h1,h2,100.203,0
h1,h3,99.043,0
h1,h4,99.948,0
h1,h5,101.708,0
h1,h6,106.287,0
h1,h7,N/A,100
h1,h8,96.330,0
h1,h9,99.253,0
h1,h10,103.262,0
h1,h11,N/A,100
h1,h12,98.004,0
h1,h13,104.839,0
h1,h14,98.397,0
h1,h15,97.144,0
h1,h16,97.272,0
h1,h17,103.598,0
h1,h18,104.510,0
h1,h19,95.162,0
h1,h20,103.788,0
h1,h21,96.453,0
h1,h22,100.975,0
h1,h23,101.736,0
h1,h24,93.356,0
h1,h25,105.290,0
h1,h26,100.062,0
h1,h27,106.574,0
h1,h28,94.368,0
h1,h29,100.956,0
h1,h30,N/A,100
h1,h31,104.339,0
h1,h32,161.135,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,98.052,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,110.273,0
h1,h2,95.298,0
h1,h3,101.657,0
h1,h4,98.309,0
h1,h5,97.044,0
h1,h6,98.862,0
h1,h7,N/A,100
h1,h8,100.397,0
h1,h9,101.810,0
h1,h10,95.236,0
h1,h11,N/A,100
h1,h12,94.454,0
h1,h13,96.416,0
h1,h14,100.851,0
h1,h15,97.277,0
h1,h16,94.609,0
h1,h17,95.226,0
h1,h18,99.689,0
h1,h19,96.958,0
h1,h20,96.325,0
h1,h21,97.521,0
h1,h22,126.597,0
h1,h23,128.350,0
h1,h24,90.809,0
h1,h25,106.780,0
h1,h26,125.255,0
h1,h27,109.744,0
h1,h28,110.266,0
h1,h29,105.537,0
h1,h30,N/A,100
h1,h31,119.688,0
h1,h32,243.339,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,108.862,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,116.239,0
h1,h2,122.879,0
h1,h3,101.221,0
h1,h4,111.113,0
h1,h5,100.846,0
h1,h6,119.109,0
h1,h7,N/A,100
h1,h8,105.892,0
h1,h9,103.810,0
h1,h10,101.832,0
h1,h11,N/A,100
h1,h12,95.405,0
h1,h13,102.926,0
h1,h14,96.609,0
h1,h15,98.201,0
h1,h16,94.525,0
h1,h17,102.157,0
h1,h18,105.572,0
h1,h19,108.383,0
h1,h20,98.207,0
h1,h21,100.847,0
h1,h22,100.344,0
h1,h23,98.392,0
h1,h24,103.160,0
h1,h25,100.627,0
h1,h26,98.242,0
h1,h27,99.781,0
h1,h28,98.986,0
h1,h29,95.444,0
h1,h30,N/A,100
h1,h31,98.538,0
h1,h32,159.362,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,107.596,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,103.771,0
h1,h2,105.163,0
h1,h3,103.434,0
h1,h4,103.428,0
h1,h5,110.005,0
h1,h6,110.186,0
h1,h7,N/A,100
h1,h8,108.338,0
h1,h9,93.047,0
h1,h10,91.853,0
h1,h11,N/A,100
h1,h12,111.174,0
h1,h13,107.755,0
h1,h14,100.131,0
h1,h15,100.722,0
h1,h16,98.600,0
h1,h17,99.094,0
h1,h18,100.959,0
h1,h19,100.823,0
h1,h20,110.553,0
h1,h21,99.436,0
h1,h22,95.792,0
h1,h23,104.525,0
h1,h24,96.300,0
h1,h25,100.187,0
h1,h26,97.858,0
h1,h27,100.534,0
h1,h28,100.330,0
h1,h29,93.984,0
h1,h30,N/A,100
h1,h31,98.357,0
h1,h32,163.548,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,111.152,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.595,0
h1,h2,108.003,0
h1,h3,101.384,0
h1,h4,115.235,0
h1,h5,109.747,0
h1,h6,115.918,0
h1,h7,N/A,100
h1,h8,103.502,0
h1,h9,105.315,0
h1,h10,102.029,0
h1,h11,N/A,100
h1,h12,100.919,0
h1,h13,100.278,0
h1,h14,108.195,0
h1,h15,104.181,0
h1,h16,100.597,0
h1,h17,109.001,0
h1,h18,101.363,0
h1,h19,115.691,0
h1,h20,111.372,0
h1,h21,111.035,0
h1,h22,110.015,0
h1,h23,115.021,0
h1,h24,120.067,0
h1,h25,105.998,0
h1,h26,110.119,0
h1,h27,112.247,0
h1,h28,113.585,0
h1,h29,99.528,0
h1,h30,N/A,100
h1,h31,97.137,0
h1,h32,169.430,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,96.052,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,105.038,0
h1,h2,114.310,0
h1,h3,100.502,0
h1,h4,124.100,0
h1,h5,123.467,0
h1,h6,120.051,0
h1,h7,N/A,100
h1,h8,91.285,0
h1,h9,126.592,0
h1,h10,93.881,0
h1,h11,N/A,100
h1,h12,99.439,0
h1,h13,97.689,0
h1,h14,99.140,0
h1,h15,101.017,0
h1,h16,102.149,0
h1,h17,90.531,0
h1,h18,100.166,0
h1,h19,104.683,0
h1,h20,99.638,0
h1,h21,94.671,0
h1,h22,99.500,0
h1,h23,95.606,0
h1,h24,105.753,0
h1,h25,99.151,0
h1,h26,98.715,0
h1,h27,92.403,0
h1,h28,101.836,0
h1,h29,101.066,0
h1,h30,N/A,100
h1,h31,126.996,0
h1,h32,201.900,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,120.601,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,109.149,0
h1,h2,108.170,0
h1,h3,111.655,0
h1,h4,107.024,0
h1,h5,112.538,0
h1,h6,94.304,0
h1,h7,N/A,100
h1,h8,113.514,0
h1,h9,111.459,0
h1,h10,106.571,0
h1,h11,N/A,100
h1,h12,110.290,0
h1,h13,116.556,0
h1,h14,103.790,0
h1,h15,100.524,0
h1,h16,108.962,0
h1,h17,111.841,0
h1,h18,104.617,0
h1,h19,101.158,0
h1,h20,96.078,0
h1,h21,101.376,0
h1,h22,99.006,0
h1,h23,103.367,0
h1,h24,101.025,0
h1,h25,99.328,0
h1,h26,101.040,0
h1,h27,97.817,0
h1,h28,104.640,0
h1,h29,105.256,0
h1,h30,N/A,100
h1,h31,139.541,0
h1,h32,156.535,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.015,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,96.871,0
h1,h2,104.382,0
h1,h3,108.189,0
h1,h4,100.831,0
h1,h5,107.433,0
h1,h6,102.460,0
h1,h7,N/A,100
h1,h8,101.909,0
h1,h9,101.257,0
h1,h10,99.344,0
h1,h11,N/A,100
h1,h12,97.409,0
h1,h13,99.450,0
h1,h14,92.857,0
h1,h15,106.326,0
h1,h16,96.203,0
h1,h17,102.406,0
h1,h18,96.451,0
h1,h19,94.701,0
h1,h20,99.412,0
h1,h21,100.214,0
h1,h22,94.574,0
h1,h23,92.581,0
h1,h24,94.127,0
h1,h25,95.844,0
h1,h26,97.793,0
h1,h27,101.939,0
h1,h28,97.209,0
h1,h29,99.413,0
h1,h30,N/A,100
h1,h31,97.678,0
h1,h32,152.174,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,100.182,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,97.943,0
h1,h2,106.969,0
h1,h3,97.368,0
h1,h4,106.991,0
h1,h5,102.360,0
h1,h6,111.525,0
h1,h7,N/A,100
h1,h8,112.604,0
h1,h9,118.782,0
h1,h10,119.589,0
h1,h11,N/A,100
h1,h12,106.950,0
h1,h13,103.806,0
h1,h14,110.002,0
h1,h15,114.555,0
h1,h16,107.580,0
h1,h17,96.418,0
h1,h18,108.946,0
h1,h19,102.461,0
h1,h20,107.844,0
h1,h21,103.428,0
h1,h22,119.673,0
h1,h23,118.966,0
h1,h24,147.136,0
h1,h25,118.153,0
h1,h26,106.731,0
h1,h27,99.594,0
h1,h28,103.167,0
h1,h29,111.555,0
h1,h30,N/A,100
h1,h31,107.795,0
h1,h32,172.280,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,99.658,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.824,0
h1,h2,103.928,0
h1,h3,102.523,0
h1,h4,105.578,0
h1,h5,101.530,0
h1,h6,103.077,0
h1,h7,N/A,100
h1,h8,98.933,0
h1,h9,102.511,0
h1,h10,110.354,0
h1,h11,N/A,100
h1,h12,100.969,0
h1,h13,97.964,0
h1,h14,99.222,0
h1,h15,99.720,0
h1,h16,109.408,0
h1,h17,102.919,0
h1,h18,97.476,0
h1,h19,97.173,0
h1,h20,107.947,0
h1,h21,104.006,0
h1,h22,104.480,0
h1,h23,99.238,0
h1,h24,99.152,0
h1,h25,104.337,0
h1,h26,112.394,0
h1,h27,97.814,0
h1,h28,98.678,0
h1,h29,99.185,0
h1,h30,N/A,100
h1,h31,97.562,0
h1,h32,232.360,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,100.538,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,89.749,0
h1,h2,106.649,0
h1,h3,101.502,0
h1,h4,100.476,0
h1,h5,109.150,0
h1,h6,102.390,0
h1,h7,162.769,0
h1,h8,97.790,0
h1,h9,112.830,0
h1,h10,109.983,0
h1,h11,N/A,100
h1,h12,117.015,0
h1,h13,110.159,0
h1,h14,109.223,0
h1,h15,109.490,0
h1,h16,101.879,0
h1,h17,98.012,0
h1,h18,137.892,0
h1,h19,102.437,0
h1,h20,150.114,0
h1,h21,127.564,0
h1,h22,98.083,0
h1,h23,102.319,0
h1,h24,114.001,0
h1,h25,95.321,0
h1,h26,120.012,0
h1,h27,101.600,0
h1,h28,106.953,0
h1,h29,114.926,0
h1,h30,N/A,100
h1,h31,102.171,0
h1,h32,164.127,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.348,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,96.909,0
h1,h2,94.210,0
h1,h3,99.941,0
h1,h4,101.185,0
h1,h5,99.375,0
h1,h6,105.419,0
h1,h7,168.139,0
h1,h8,109.118,0
h1,h9,114.641,0
h1,h10,103.404,0
h1,h11,N/A,100
h1,h12,97.284,0
h1,h13,108.239,0
h1,h14,94.034,0
h1,h15,104.914,0
h1,h16,95.677,0
h1,h17,107.344,0
h1,h18,101.616,0
h1,h19,106.152,0
h1,h20,105.825,0
h1,h21,100.637,0
h1,h22,97.736,0
h1,h23,98.172,0
h1,h24,102.838,0
h1,h25,99.651,0
h1,h26,105.232,0
h1,h27,106.332,0
h1,h28,106.484,0
h1,h29,110.339,0
h1,h30,N/A,100
h1,h31,105.209,0
h1,h32,163.248,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,113.387,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,110.306,0
h1,h2,101.942,0
h1,h3,99.462,0
h1,h4,90.620,0
h1,h5,98.362,0
h1,h6,98.550,0
h1,h7,162.485,0
h1,h8,102.849,0
h1,h9,93.493,0
h1,h10,89.988,0
h1,h11,N/A,100
h1,h12,92.109,0
h1,h13,95.208,0
h1,h14,94.203,0
h1,h15,93.705,0
h1,h16,93.314,0
h1,h17,94.538,0
h1,h18,94.192,0
h1,h19,100.279,0
h1,h20,99.326,0
h1,h21,92.662,0
h1,h22,93.458,0
h1,h23,104.365,0
h1,h24,97.217,0
h1,h25,158.592,0
h1,h26,103.334,0
h1,h27,121.892,0
h1,h28,114.917,0
h1,h29,103.304,0
h1,h30,N/A,100
h1,h31,99.295,0
h1,h32,170.642,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.433,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,105.931,0
h1,h2,110.683,0
h1,h3,101.284,0
h1,h4,108.723,0
h1,h5,99.629,0
h1,h6,103.991,0
h1,h7,N/A,100
h1,h8,105.061,0
h1,h9,100.382,0
h1,h10,94.183,0
h1,h11,N/A,100
h1,h12,100.658,0
h1,h13,97.817,0
h1,h14,99.290,0
h1,h15,96.368,0
h1,h16,98.078,0
h1,h17,100.269,0
h1,h18,105.545,0
h1,h19,104.917,0
h1,h20,92.392,0
h1,h21,99.783,0
h1,h22,102.261,0
h1,h23,106.174,0
h1,h24,101.726,0
h1,h25,92.688,0
h1,h26,107.123,0
h1,h27,105.425,0
h1,h28,97.306,0
h1,h29,102.180,0
h1,h30,N/A,100
h1,h31,96.594,0
h1,h32,151.472,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,99.791,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.661,0
h1,h2,90.978,0
h1,h3,97.223,0
h1,h4,97.389,0
h1,h5,97.993,0
h1,h6,90.375,0
h1,h7,N/A,100
h1,h8,98.557,0
h1,h9,93.777,0
h1,h10,97.552,0
h1,h11,N/A,100
h1,h12,96.614,0
h1,h13,93.153,0
h1,h14,97.887,0
h1,h15,98.635,0
h1,h16,96.434,0
h1,h17,96.203,0
h1,h18,100.922,0
h1,h19,100.876,0
h1,h20,100.908,0
h1,h21,99.163,0
h1,h22,104.883,0
h1,h23,106.116,0
h1,h24,92.597,0
h1,h25,100.770,0
h1,h26,138.662,0
h1,h27,97.876,0
h1,h28,113.487,0
h1,h29,94.036,0
h1,h30,N/A,100
h1,h31,100.215,0
h1,h32,236.738,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.896,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,134.256,0
h1,h2,118.013,0
h1,h3,122.418,0
h1,h4,96.215,0
h1,h5,104.724,0
h1,h6,98.921,0
h1,h7,N/A,100
h1,h8,107.834,0
h1,h9,107.420,0
h1,h10,101.822,0
h1,h11,N/A,100
h1,h12,108.339,0
h1,h13,109.657,0
h1,h14,113.080,0
h1,h15,96.662,0
h1,h16,100.134,0
h1,h17,95.772,0
h1,h18,99.742,0
h1,h19,100.566,0
h1,h20,99.746,0
h1,h21,94.783,0
h1,h22,99.868,0
h1,h23,101.472,0
h1,h24,98.718,0
h1,h25,105.921,0
h1,h26,104.969,0
h1,h27,103.616,0
h1,h28,102.872,0
h1,h29,104.344,0
h1,h30,N/A,100
h1,h31,115.600,0
h1,h32,162.378,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,90.445,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,105.632,0
h1,h2,96.282,0
h1,h3,104.336,0
h1,h4,105.404,0
h1,h5,101.565,0
h1,h6,111.501,0
h1,h7,N/A,100
h1,h8,105.124,0
h1,h9,107.360,0
h1,h10,98.721,0
h1,h11,N/A,100
h1,h12,99.656,0
h1,h13,99.478,0
h1,h14,95.251,0
h1,h15,102.480,0
h1,h16,98.357,0
h1,h17,103.804,0
h1,h18,101.719,0
h1,h19,94.908,0
h1,h20,100.250,0
h1,h21,104.786,0
h1,h22,102.281,0
h1,h23,95.936,0
h1,h24,95.473,0
h1,h25,94.650,0
h1,h26,97.221,0
h1,h27,113.701,0
h1,h28,101.821,0
h1,h29,96.198,0
h1,h30,N/A,100
h1,h31,98.940,0
h1,h32,227.505,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,98.158,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,114.973,0
h1,h2,108.779,0
h1,h3,101.321,0
h1,h4,105.962,0
h1,h5,115.233,0
h1,h6,142.066,0
h1,h7,N/A,100
h1,h8,129.772,0
h1,h9,106.765,0
h1,h10,100.548,0
h1,h11,N/A,100
h1,h12,100.490,0
