timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T15:59:58.199886,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10760,45868,166,741,0.002,0.0,4.01,0.3
2026-09-02T15:59:58.199886,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,4292,40366,64,662,0.002,0.0,3.88,0.4
2026-09-02T15:59:58.199886,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,10872,45980,170,745,0.003,0.002,6.69,3.84
2026-09-02T15:59:58.199886,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,10284,45392,156,731,0.003,0.002,6.16,3.38
2026-09-02T15:59:58.199886,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5510,41486,77,674,0.002,0.0,4.31,0.76
2026-09-02T15:59:58.199886,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,4202,40340,63,663,0.002,0.0,3.91,0.43
2026-09-02T15:59:58.199886,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,10788,45896,168,743,0.003,0.002,6.6,3.78
2026-09-02T15:59:58.199886,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,4202,40290,63,662,0.002,0.0,3.91,0.4
2026-09-02T15:59:58.199886,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,4334,40408,65,663,0.002,0.0,3.94,0.36
2026-09-02T15:59:58.199886,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,10788,45896,168,743,0.003,0.001,5.93,2.72
2026-09-02T15:59:58.199886,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10704,45812,166,741,0.002,0.0,4.11,0.4
2026-09-02T15:59:58.199886,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,4042,40470,61,664,0.002,0.0,3.91,0.4
2026-09-02T15:59:58.199886,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,4292,40360,64,663,0.002,0.0,3.94,0.4
2026-09-02T15:59:58.199886,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,10718,45826,165,740,0.002,0.0,4.18,0.43
2026-09-02T16:00:28.403455,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,5020,47208,76,778,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,11656,54232,182,884,0.002,0.0,4.66,0.5
2026-09-02T16:00:28.403455,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,4930,47076,75,776,0.002,0.0,3.8,0.4
2026-09-02T16:00:28.403455,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,11614,52836,181,860,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,5020,47208,76,778,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,11530,54126,179,881,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,11656,54232,182,884,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,5062,47208,77,778,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,11614,54190,181,883,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,11656,54232,182,884,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,5062,47118,77,777,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,5062,47166,77,777,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11950,54526,189,891,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,5062,47166,77,777,0.002,0.0,3.77,0.43
2026-09-02T16:00:28.403455,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,4930,47076,75,776,0.002,0.0,3.8,0.4
2026-09-02T16:00:28.403455,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,5104,47166,78,777,0.002,0.0,3.77,0.43
2026-09-02T16:00:28.403455,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,5062,47076,77,776,0.002,0.0,3.77,0.43
2026-09-02T16:00:28.403455,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,5202,47174,79,777,0.002,0.0,3.8,0.46
2026-09-02T16:00:28.403455,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,11740,54316,184,886,0.002,0.0,4.66,0.46
2026-09-02T16:00:28.403455,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,7064,49042,98,795,0.002,0.001,4.37,1.09
2026-09-02T16:00:28.403455,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,11404,52626,176,855,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,11614,52898,181,861,0.003,0.002,6.55,3.84
2026-09-02T16:00:28.403455,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,5020,46986,76,776,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,11278,52542,173,853,0.003,0.002,6.28,3.57
2026-09-02T16:00:28.403455,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,5020,47118,76,777,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,4972,47186,76,777,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,11488,52710,178,857,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,5062,47208,77,778,0.002,0.0,3.84,0.43
2026-09-02T16:00:28.403455,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11530,52752,179,858,0.002,0.0,3.74,0.3
2026-09-02T16:00:28.403455,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11446,52710,177,857,0.002,0.0,4.17,0.69
2026-09-02T16:00:28.403455,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11488,52752,178,858,0.003,0.002,6.09,3.34
2026-09-02T16:00:28.403455,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,4930,47098,75,777,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,11530,52752,179,858,0.002,0.0,3.8,0.36
2026-09-02T16:00:28.403455,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,4930,47118,75,777,0.002,0.0,3.8,0.4
2026-09-02T16:00:28.403455,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,11698,52962,183,863,0.003,0.002,6.61,3.9
2026-09-02T16:00:28.403455,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,11530,52752,179,858,0.002,0.0,3.8,0.36
2026-09-02T16:00:28.403455,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,11488,52710,178,857,0.002,0.0,3.84,0.4
2026-09-02T16:00:28.403455,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,4770,47228,73,778,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,5020,47118,76,777,0.002,0.0,3.77,0.4
2026-09-02T16:00:28.403455,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,11530,54106,179,881,0.002,0.0,4.66,0.46
2026-09-02T16:00:58.567435,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,5790,53866,89,885,0.002,0.0,3.54,0.43
2026-09-02T16:00:58.567435,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,6526,54560,97,892,0.002,0.0,3.84,0.73
2026-09-02T16:00:58.567435,10.0.0.89,00:00:00:00:00:07,of:0000000000000002,8,13112,61170,202,987,0.002,0.0,3.41,0.66
2026-09-02T16:00:58.567435,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,12244,59648,192,972,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.197,00:00:00:00:00:23,of:0000000000000007,4,6616,54650,98,893,0.002,0.0,3.81,0.73
2026-09-02T16:00:58.567435,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,12174,60364,189,978,0.002,0.0,3.21,0.33
2026-09-02T16:00:58.567435,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,12300,60470,192,981,0.002,0.0,3.21,0.33
2026-09-02T16:00:58.567435,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,5790,53866,89,885,0.002,0.0,3.54,0.4
2026-09-02T16:00:58.567435,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,12300,60470,192,981,0.002,0.0,3.21,0.33
2026-09-02T16:00:58.567435,10.0.0.236,00:00:00:00:00:03,of:0000000000000002,4,13322,61212,205,988,0.002,0.0,3.48,0.79
2026-09-02T16:00:58.567435,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,5790,53776,89,884,0.002,0.0,3.54,0.4
2026-09-02T16:00:58.567435,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,12146,59214,191,963,0.003,0.002,6.16,3.77
2026-09-02T16:00:58.567435,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,17886,65804,261,1044,0.003,0.002,5.07,2.38
2026-09-02T16:00:58.567435,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,5790,53866,89,885,0.002,0.0,3.58,0.4
2026-09-02T16:00:58.567435,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,5700,53776,88,884,0.002,0.0,3.58,0.43
2026-09-02T16:00:58.567435,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,12202,59648,191,972,0.003,0.002,6.46,3.74
2026-09-02T16:00:58.567435,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,5790,53776,89,884,0.002,0.0,3.58,0.4
2026-09-02T16:00:58.567435,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,12076,59432,188,968,0.003,0.002,6.32,3.61
2026-09-02T16:00:58.567435,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,12468,60638,196,985,0.002,0.0,3.28,0.4
2026-09-02T16:00:58.567435,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,12202,59648,191,972,0.003,0.001,5.86,3.08
2026-09-02T16:00:58.567435,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,12034,59438,187,967,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,11950,59416,185,966,0.002,0.0,3.48,0.13
2026-09-02T16:00:58.567435,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,5790,53686,89,884,0.002,0.0,3.58,0.43
2026-09-02T16:00:58.567435,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,12118,59564,189,970,0.002,0.0,3.87,0.53
2026-09-02T16:00:58.567435,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,5748,53734,88,883,0.002,0.0,3.51,0.4
2026-09-02T16:00:58.567435,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,5994,54082,91,887,0.002,0.0,3.64,0.5
2026-09-02T16:00:58.567435,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,12118,59522,189,969,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.73,00:00:00:00:00:1E,of:0000000000000006,5,6616,54650,98,893,0.002,0.0,3.81,0.7
2026-09-02T16:00:58.567435,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,12160,59564,190,970,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11950,59396,185,966,0.002,0.0,3.61,0.26
2026-09-02T16:00:58.567435,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11950,59396,185,966,0.002,0.0,3.58,0.23
2026-09-02T16:00:58.567435,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,5658,53714,87,883,0.002,0.0,3.51,0.4
2026-09-02T16:00:58.567435,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,12160,59564,190,970,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,5658,53734,87,883,0.002,0.0,3.51,0.4
2026-09-02T16:00:58.567435,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,12202,59648,191,972,0.002,0.0,3.61,0.26
2026-09-02T16:00:58.567435,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,12160,59564,190,970,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,12118,59522,189,969,0.002,0.0,3.71,0.36
2026-09-02T16:00:58.567435,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,5540,53886,86,885,0.002,0.0,3.54,0.43
2026-09-02T16:00:58.567435,10.0.0.170,00:00:00:00:00:25,of:0000000000000007,6,6476,54462,96,891,0.002,0.0,3.77,0.66
2026-09-02T16:00:58.567435,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,12076,60246,188,977,0.002,0.0,3.18,0.3
