timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:14:59.970852,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51360,1310201,658,13623,0.001,0.0,1.36,0.0
2026-06-23T19:14:59.970852,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50772,1310195,648,13624,0.001,0.0,1.36,0.0
2026-06-23T19:14:59.970852,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51038,1310243,653,13624,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51368,1310693,658,13629,0.001,0.0,1.4,0.0
2026-06-23T19:14:59.970852,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50178,1312147,635,13652,0.001,0.0,1.4,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:08,of:0000000000000002,9,19678,1316717,205,13789,0.001,0.0,1.3,0.0
2026-06-23T19:15:30.003761,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,54482,1315909,691,13684,0.001,0.0,0.93,0.03
2026-06-23T19:15:30.003761,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49344,1313527,634,13656,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53253,20611975,681,26663,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,49456,1313519,636,13656,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51934,1314895,659,13673,0.001,0.0,0.93,0.1
2026-06-23T19:15:30.003761,,00:00:00:00:00:06,of:0000000000000002,7,19678,1319697,205,13818,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50310,1313611,643,13658,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51354,1313031,659,13646,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,52508,1314073,670,13659,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,70708,1333217,900,13903,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:1D,of:0000000000000006,4,19588,1319807,204,13818,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:18,of:0000000000000005,5,19678,1319967,205,13820,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,808060,2468225,9496,25033,0.001,0.0,1.6,0.43
2026-06-23T19:15:30.003761,,00:00:00:00:00:1A,of:0000000000000005,7,19748,1319967,206,13820,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52074,1316005,665,13683,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50402,1313398,645,13654,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:1B,of:0000000000000005,8,19748,1319967,206,13820,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50716,1313185,652,13649,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347264,1315704,13635,13681,0.001,0.0,1.0,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:15,of:0000000000000004,8,19678,1319897,205,13819,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41784,1328319,510,13988,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:13,of:0000000000000004,6,19678,1319987,205,13820,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:1F,of:0000000000000006,6,19678,1319877,205,13819,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:14,of:0000000000000004,7,19678,1319807,205,13818,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:19,of:0000000000000005,6,19678,1319685,205,13818,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50814,1313415,649,13654,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54014,1317705,687,13703,0.001,0.0,0.9,0.0
2026-06-23T19:15:30.003761,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347716,1315502,13639,13684,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:10,of:0000000000000004,3,19678,1319897,205,13819,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,,00:00:00:00:00:11,of:0000000000000004,4,19678,1319877,205,13819,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21303,20615615,228,26792,0.001,0.0,0.97,0.07
2026-06-23T19:15:30.003761,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51024,1313353,650,13653,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54554,1315203,695,13669,0.001,0.0,0.9,0.23
2026-06-23T19:15:30.003761,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51360,1313359,658,13652,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50772,1313353,648,13653,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51038,1313401,653,13653,0.001,0.0,0.97,0.0
2026-06-23T19:15:30.003761,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51914,1313685,665,13656,0.001,0.0,0.9,0.23
2026-06-23T19:15:30.003761,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50724,1315139,642,13679,0.001,0.0,0.9,0.23
2026-06-23T19:15:30.003761,,00:00:00:00:00:08,of:0000000000000002,9,19678,1319917,205,13819,0.001,0.0,1.0,0.0
2026-06-23T19:16:00.041947,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,54482,1319361,691,13720,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49848,1317007,640,13690,0.001,0.0,1.13,0.2
2026-06-23T19:16:00.041947,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53253,20615427,681,26699,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,49498,1317027,637,13692,0.001,0.0,1.2,0.03
2026-06-23T19:16:00.041947,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51934,1318347,659,13709,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:06,of:0000000000000002,7,19874,1323303,207,13855,0.001,0.0,1.23,0.07
2026-06-23T19:16:00.041947,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50856,1317133,650,13693,0.001,0.0,1.17,0.23
2026-06-23T19:16:00.041947,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51354,1316483,659,13682,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53054,1317595,677,13694,0.001,0.0,1.17,0.23
2026-06-23T19:16:00.041947,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,71254,1336739,907,13938,0.001,0.0,1.17,0.23
2026-06-23T19:16:00.041947,,00:00:00:00:00:1D,of:0000000000000006,4,19588,1323259,204,13854,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:18,of:0000000000000005,5,19678,1323419,205,13856,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,809502,2473987,9513,25090,0.002,0.0,1.9,0.57
2026-06-23T19:16:00.041947,,00:00:00:00:00:1A,of:0000000000000005,7,19748,1323419,206,13856,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52074,1319457,665,13719,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50402,1316850,645,13690,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:1B,of:0000000000000005,8,19748,1323419,206,13856,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50716,1316637,652,13685,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347810,1319226,13642,13716,0.001,0.0,1.17,0.23
2026-06-23T19:16:00.041947,,00:00:00:00:00:15,of:0000000000000004,8,19678,1323349,205,13855,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41784,1331771,510,14024,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:13,of:0000000000000004,6,19678,1323439,205,13856,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:1F,of:0000000000000006,6,19678,1323329,205,13855,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:14,of:0000000000000004,7,19678,1323259,205,13854,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:19,of:0000000000000005,6,19678,1323137,205,13854,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50814,1316867,649,13690,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54014,1321157,687,13739,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347716,1318954,13639,13720,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:10,of:0000000000000004,3,19678,1323349,205,13855,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:11,of:0000000000000004,4,19678,1323329,205,13855,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21303,20619067,228,26828,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51024,1316805,650,13689,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54554,1318655,695,13705,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51360,1316811,658,13688,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50772,1316805,648,13689,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51038,1316853,653,13689,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51914,1317137,665,13692,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50724,1318591,642,13715,0.001,0.0,1.2,0.0
2026-06-23T19:16:00.041947,,00:00:00:00:00:08,of:0000000000000002,9,19776,1323425,206,13855,0.001,0.0,1.2,0.03
2026-06-23T19:16:30.082195,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,54482,1323065,691,13762,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49890,1320475,641,13731,0.001,0.0,1.36,0.03
2026-06-23T19:16:30.082195,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53253,20619131,681,26741,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50002,1320467,643,13731,0.001,0.0,1.3,0.2
2026-06-23T19:16:30.082195,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51934,1322051,659,13751,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:06,of:0000000000000002,7,19874,1326729,207,13895,0.001,0.0,1.33,0.0
2026-06-23T19:16:30.082195,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50856,1320559,650,13733,0.001,0.0,1.33,0.0
2026-06-23T19:16:30.082195,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51354,1320187,659,13724,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53054,1321021,677,13734,0.001,0.0,1.33,0.0
2026-06-23T19:16:30.082195,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,71492,1340403,910,13981,0.001,0.0,1.43,0.1
2026-06-23T19:16:30.082195,,00:00:00:00:00:1D,of:0000000000000006,4,19588,1326963,204,13896,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:18,of:0000000000000005,5,19678,1327123,205,13898,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,812624,2481837,9550,25174,0.002,0.001,2.8,1.23
2026-06-23T19:16:30.082195,,00:00:00:00:00:1A,of:0000000000000005,7,19748,1327123,206,13898,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52074,1323161,665,13761,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50402,1320554,645,13732,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:1B,of:0000000000000005,8,19748,1327123,206,13898,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50926,1320453,655,13727,0.001,0.0,1.4,0.1
2026-06-23T19:16:30.082195,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347810,1322652,13642,13756,0.001,0.0,1.33,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:15,of:0000000000000004,8,19874,1326929,207,13896,0.001,0.0,1.36,0.07
2026-06-23T19:16:30.082195,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42190,1335435,515,14067,0.001,0.0,1.43,0.17
2026-06-23T19:16:30.082195,,00:00:00:00:00:13,of:0000000000000004,6,19874,1327019,207,13897,0.001,0.0,1.36,0.07
2026-06-23T19:16:30.082195,,00:00:00:00:00:1F,of:0000000000000006,6,19678,1327033,205,13897,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:14,of:0000000000000004,7,19874,1326839,207,13895,0.001,0.0,1.36,0.07
2026-06-23T19:16:30.082195,,00:00:00:00:00:19,of:0000000000000005,6,19678,1326841,205,13896,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51360,1320363,656,13729,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54014,1324861,687,13781,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348262,1322450,13646,13759,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,,00:00:00:00:00:10,of:0000000000000004,3,19874,1326929,207,13896,0.001,0.0,1.36,0.07
2026-06-23T19:16:30.082195,,00:00:00:00:00:11,of:0000000000000004,4,19874,1326909,207,13896,0.001,0.0,1.36,0.07
2026-06-23T19:16:30.082195,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21303,20622771,228,26870,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51570,1320301,657,13728,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54554,1322359,695,13747,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51906,1320307,665,13727,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51318,1320301,655,13728,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51584,1320349,660,13728,0.001,0.0,1.3,0.23
2026-06-23T19:16:30.082195,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51914,1320841,665,13734,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50724,1322295,642,13757,0.001,0.0,1.4,0.0
2026-06-23T19:16:30.082195,,00:00:00:00:00:08,of:0000000000000002,9,19874,1326949,207,13896,0.001,0.0,1.36,0.03
2026-06-23T19:17:00.114656,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,54986,1326561,697,13801,0.001,0.0,1.3,0.2
2026-06-23T19:17:00.114656,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49890,1324179,641,13773,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53799,20622669,688,26781,0.001,0.0,1.33,0.23
2026-06-23T19:17:00.114656,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50002,1324171,643,13773,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,52186,1325547,663,13790,0.001,0.0,1.3,0.13
2026-06-23T19:17:00.114656,,00:00:00:00:00:06,of:0000000000000002,7,19874,1330433,207,13937,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50856,1324263,650,13775,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51900,1323725,666,13764,0.001,0.0,1.33,0.23
2026-06-23T19:17:00.114656,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53054,1324725,677,13776,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,71492,1344107,910,14023,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:1D,of:0000000000000006,4,19784,1330585,206,13938,0.001,0.0,1.4,0.07
2026-06-23T19:17:00.114656,,00:00:00:00:00:18,of:0000000000000005,5,19874,1330703,207,13939,0.001,0.0,1.37,0.07
2026-06-23T19:17:00.114656,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,815522,2489741,9583,25256,0.002,0.001,2.73,1.1
2026-06-23T19:17:00.114656,,00:00:00:00:00:1A,of:0000000000000005,7,19944,1330703,208,13939,0.001,0.0,1.37,0.07
2026-06-23T19:17:00.114656,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52620,1326699,672,13801,0.001,0.0,1.33,0.23
2026-06-23T19:17:00.114656,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50948,1324050,652,13771,0.001,0.0,1.3,0.23
2026-06-23T19:17:00.114656,,00:00:00:00:00:1B,of:0000000000000005,8,19944,1330703,208,13939,0.001,0.0,1.37,0.07
2026-06-23T19:17:00.114656,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51262,1323837,659,13766,0.001,0.0,1.3,0.13
2026-06-23T19:17:00.114656,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347810,1326356,13642,13798,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:15,of:0000000000000004,8,19874,1330633,207,13938,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42190,1339139,515,14109,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:13,of:0000000000000004,6,19874,1330723,207,13939,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:1F,of:0000000000000006,6,19874,1330655,207,13939,0.001,0.0,1.4,0.07
2026-06-23T19:17:00.114656,,00:00:00:00:00:14,of:0000000000000004,7,19874,1330543,207,13937,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:19,of:0000000000000005,6,19874,1330421,207,13937,0.001,0.0,1.37,0.07
2026-06-23T19:17:00.114656,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51360,1324067,656,13771,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54560,1328399,694,13821,0.001,0.0,1.33,0.23
2026-06-23T19:17:00.114656,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348262,1326154,13646,13801,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:10,of:0000000000000004,3,19874,1330633,207,13938,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:11,of:0000000000000004,4,19874,1330613,207,13938,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21303,20626197,228,26910,0.001,0.0,1.33,0.0
2026-06-23T19:17:00.114656,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51570,1324005,657,13770,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54554,1325785,695,13787,0.001,0.0,1.33,0.0
2026-06-23T19:17:00.114656,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51906,1324011,665,13769,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51318,1324005,655,13770,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51584,1324053,660,13770,0.001,0.0,1.4,0.0
2026-06-23T19:17:00.114656,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51914,1324267,665,13774,0.001,0.0,1.33,0.0
2026-06-23T19:17:00.114656,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50724,1325721,642,13797,0.001,0.0,1.33,0.0
2026-06-23T19:17:00.114656,,00:00:00:00:00:08,of:0000000000000002,9,19874,1330653,207,13938,0.001,0.0,1.4,0.0
2026-06-23T19:17:30.150341,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55028,1329761,698,13831,0.001,0.0,1.0,0.03
2026-06-23T19:17:30.150341,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49890,1327379,641,13803,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53799,20625827,688,26810,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50002,1327371,643,13803,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,52480,1328747,666,13820,0.001,0.0,1.0,0.1
2026-06-23T19:17:30.150341,,00:00:00:00:00:06,of:0000000000000002,7,19874,1333633,207,13967,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50856,1327463,650,13805,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51900,1326883,666,13793,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53054,1327925,677,13806,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,71492,1347307,910,14053,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:1D,of:0000000000000006,4,19784,1333743,206,13967,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:18,of:0000000000000005,5,19874,1333903,207,13969,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,816516,2494733,9596,25304,0.001,0.0,1.6,0.43
2026-06-23T19:17:30.150341,,00:00:00:00:00:1A,of:0000000000000005,7,19944,1333903,208,13969,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52620,1329857,672,13830,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50948,1327250,652,13801,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:1B,of:0000000000000005,8,19944,1333903,208,13969,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51262,1327037,659,13796,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347810,1329556,13642,13828,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:15,of:0000000000000004,8,19874,1333833,207,13968,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42190,1342339,515,14139,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:13,of:0000000000000004,6,19874,1333923,207,13969,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:1F,of:0000000000000006,6,19874,1333813,207,13968,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:14,of:0000000000000004,7,19874,1333743,207,13967,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:19,of:0000000000000005,6,19874,1333621,207,13967,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51360,1327267,656,13801,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54560,1331557,694,13850,0.001,0.0,0.97,0.0
2026-06-23T19:17:30.150341,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348262,1329354,13646,13831,0.001,0.0,1.0,0.0
