timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:45:37.760991,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49700,1152068,626,12652,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1149792,413,12714,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1141204,517,12512,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1140940,528,12505,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,30962,1149190,375,12713,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1141368,497,12517,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50268,1155000,640,12702,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,37472,1140622,472,12509,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,37990,1140538,479,12507,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1141472,492,12519,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1142794,486,12540,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39656,1141042,504,12507,0.001,0.0,1.06,0.17
2026-06-30T03:46:07.947747,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49534,1169807,629,12989,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3234560,39214,51243,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,45172,1166574,552,12924,0.001,0.0,1.29,0.13
2026-06-30T03:46:07.947747,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37584,1142998,474,12532,0.001,0.0,1.16,0.23
2026-06-30T03:46:07.947747,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1145472,514,12559,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1143404,498,12533,0.001,0.0,1.16,0.0
2026-06-30T03:46:07.947747,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1156900,632,12707,0.001,0.0,1.16,0.0
2026-06-30T03:46:07.947747,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1144210,473,12550,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1144104,463,12549,0.001,0.0,1.16,0.0
2026-06-30T03:46:07.947747,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1154240,386,12769,0.001,0.0,1.16,0.0
2026-06-30T03:46:07.947747,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1144272,525,12541,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1172930,525,12830,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,708226,2241066,8719,23420,0.002,0.0,2.05,0.73
2026-06-30T03:46:07.947747,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1146694,537,12572,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1142017,521,12514,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1345926,18805912,12085,367803,0.263,0.001,580.85,0.6
2026-06-30T03:46:07.947747,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1151340,427,12728,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35204,1148014,442,12679,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2129524,3235054,39198,51250,0.001,0.0,1.16,0.0
2026-06-30T03:46:07.947747,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40490,1144118,513,12544,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35876,1143480,450,12543,0.001,0.0,1.16,0.23
2026-06-30T03:46:07.947747,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54818,1158768,711,12747,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1144782,522,12557,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40692,1145187,514,12559,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1142172,519,12515,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37626,1143040,475,12533,0.001,0.0,1.16,0.23
2026-06-30T03:46:07.947747,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1145658,511,12562,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49784,1155396,628,12687,0.001,0.0,1.16,0.07
2026-06-30T03:46:07.947747,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1153050,413,12750,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1144462,517,12548,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1144476,528,12543,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,31284,1152602,378,12750,0.001,0.0,1.23,0.1
2026-06-30T03:46:07.947747,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1144904,497,12555,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50268,1158258,640,12738,0.001,0.0,1.19,0.0
2026-06-30T03:46:07.947747,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,38018,1143950,479,12544,0.001,0.0,1.16,0.23
2026-06-30T03:46:07.947747,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,38536,1143866,486,12542,0.001,0.0,1.16,0.23
2026-06-30T03:46:07.947747,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1145008,492,12557,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1146330,486,12578,0.001,0.0,1.26,0.0
2026-06-30T03:46:07.947747,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39698,1144300,505,12543,0.001,0.0,1.19,0.03
2026-06-30T03:46:38.029046,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49534,1172981,629,13023,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3237734,39214,51277,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,45214,1170110,553,12962,0.001,0.0,1.26,0.03
2026-06-30T03:46:38.029046,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37584,1146492,474,12569,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1148646,514,12593,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1146898,498,12570,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1160394,632,12744,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1147384,473,12584,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1147598,463,12586,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1157734,386,12806,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1147446,525,12575,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1176146,525,12865,0.001,0.0,1.16,0.0
2026-06-30T03:46:38.029046,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,709892,2247192,8740,23483,0.002,0.0,2.09,0.7
2026-06-30T03:46:38.029046,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1149868,537,12606,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1145233,521,12549,0.001,0.0,1.16,0.0
2026-06-30T03:46:38.029046,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1351498,19675040,12141,383281,0.231,0.001,514.41,1.86
2026-06-30T03:46:38.029046,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1154556,427,12763,0.001,0.0,1.16,0.0
2026-06-30T03:46:38.029046,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35414,1151342,445,12714,0.001,0.0,1.16,0.1
2026-06-30T03:46:38.029046,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2129524,3238548,39198,51287,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40994,1147640,519,12579,0.001,0.0,1.16,0.2
2026-06-30T03:46:38.029046,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35876,1146974,450,12580,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,55238,1162332,717,12783,0.001,0.0,1.2,0.2
2026-06-30T03:46:38.029046,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1147956,522,12591,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,41238,1148751,521,12595,0.001,0.0,1.2,0.23
2026-06-30T03:46:38.029046,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1145388,519,12550,0.001,0.0,1.16,0.0
2026-06-30T03:46:38.029046,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37626,1146534,475,12570,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1148832,511,12596,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,50358,1159128,635,12727,0.001,0.0,1.33,0.23
2026-06-30T03:46:38.029046,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,34112,1156782,418,12790,0.001,0.0,1.33,0.17
2026-06-30T03:46:38.029046,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,41420,1148026,524,12584,0.001,0.0,1.2,0.23
2026-06-30T03:46:38.029046,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1147650,528,12577,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,31368,1156180,380,12789,0.001,0.0,1.3,0.07
2026-06-30T03:46:38.029046,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1148078,497,12589,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50814,1161822,647,12774,0.001,0.0,1.2,0.23
2026-06-30T03:46:38.029046,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,38018,1147444,479,12581,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,38536,1147360,486,12579,0.001,0.0,1.23,0.0
2026-06-30T03:46:38.029046,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1148182,492,12591,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1149504,486,12612,0.001,0.0,1.13,0.0
2026-06-30T03:46:38.029046,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39698,1147794,505,12580,0.001,0.0,1.23,0.0
2026-06-30T03:47:09.290625,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49534,1175693,629,13046,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3240850,39214,51305,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,45214,1173184,553,12989,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37584,1149566,474,12596,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1151358,514,12616,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1149972,498,12597,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1163468,632,12771,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1150500,473,12612,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1150672,463,12613,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1160808,386,12833,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1150562,525,12603,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41946,1179332,531,12892,0.001,0.0,0.86,0.19
2026-06-30T03:47:09.290625,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,710606,2251022,8749,23518,0.001,0.0,1.12,0.29
2026-06-30T03:47:09.290625,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1152984,537,12634,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1148307,521,12576,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1355348,20654348,12176,399921,0.25,0.001,531.94,1.12
2026-06-30T03:47:09.290625,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1157630,427,12790,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35624,1154416,448,12741,0.001,0.0,0.86,0.1
2026-06-30T03:47:09.290625,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2129524,3241622,39198,51314,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,41036,1150756,520,12607,0.001,0.0,0.9,0.03
2026-06-30T03:47:09.290625,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35876,1150048,450,12607,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,55238,1165406,717,12810,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1151072,522,12619,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,41238,1151825,521,12622,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41302,1148532,523,12576,0.001,0.0,0.83,0.13
2026-06-30T03:47:09.290625,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37626,1149608,475,12597,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1151948,511,12624,0.001,0.0,0.9,0.0
2026-06-30T03:47:09.290625,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,50358,1162202,635,12754,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,34112,1159856,418,12817,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,41420,1151100,524,12611,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1150362,528,12600,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,31368,1159254,380,12816,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1150790,497,12612,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50814,1164896,647,12801,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,38018,1150518,479,12608,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,38536,1150434,486,12606,0.001,0.0,0.86,0.0
2026-06-30T03:47:09.290625,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1150894,492,12614,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1152216,486,12635,0.001,0.0,0.74,0.0
2026-06-30T03:47:09.290625,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39698,1150868,505,12607,0.001,0.0,0.86,0.0
2026-06-30T03:47:39.957737,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49534,1179465,629,13085,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3244218,39214,51339,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,45214,1176552,553,13023,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37584,1152934,474,12630,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1155130,514,12655,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1153340,498,12631,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1166836,632,12805,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,38144,1153980,480,12646,0.001,0.0,1.13,0.23
2026-06-30T03:47:39.957737,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1154040,463,12647,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1164176,386,12867,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41868,1154042,532,12637,0.001,0.0,1.13,0.23
2026-06-30T03:47:39.957737,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41946,1182700,531,12926,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,712076,2256366,8768,23573,0.001,0.0,1.82,0.63
2026-06-30T03:47:39.957737,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1156352,537,12668,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41602,1151787,527,12610,0.001,0.0,1.13,0.2
2026-06-30T03:47:39.957737,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1359072,21464608,12210,413054,0.215,0.001,434.97,1.13
2026-06-30T03:47:39.957737,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35506,1161320,433,12829,0.001,0.0,1.29,0.2
2026-06-30T03:47:39.957737,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35624,1157784,448,12775,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2129524,3244990,39198,51348,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,41036,1154166,520,12642,0.001,0.0,1.16,0.0
2026-06-30T03:47:39.957737,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35876,1153416,450,12641,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,55238,1168816,717,12845,0.001,0.0,1.16,0.0
2026-06-30T03:47:39.957737,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41708,1154552,526,12653,0.001,0.0,1.13,0.13
2026-06-30T03:47:39.957737,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,41238,1155235,521,12657,0.001,0.0,1.16,0.0
2026-06-30T03:47:39.957737,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41596,1151942,526,12611,0.001,0.0,1.16,0.1
2026-06-30T03:47:39.957737,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37626,1152976,475,12631,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,41028,1155428,518,12658,0.001,0.0,1.13,0.23
2026-06-30T03:47:39.957737,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,50358,1165570,635,12788,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,34112,1163266,418,12852,0.001,0.0,1.16,0.0
2026-06-30T03:47:39.957737,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,41420,1154510,524,12646,0.001,0.0,1.16,0.0
2026-06-30T03:47:39.957737,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1154134,528,12639,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,31368,1162622,380,12850,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1154562,497,12651,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,51094,1168586,651,12840,0.001,0.0,1.29,0.13
2026-06-30T03:47:39.957737,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,38018,1153886,479,12642,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,38536,1153802,486,12640,0.001,0.0,1.13,0.0
2026-06-30T03:47:39.957737,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1154666,492,12653,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1155988,486,12674,0.001,0.0,1.29,0.0
2026-06-30T03:47:39.957737,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39698,1154236,505,12641,0.001,0.0,1.13,0.0
2026-06-30T03:48:10.322924,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,50024,1183129,636,13128,0.001,0.0,1.4,0.23
2026-06-30T03:48:10.322924,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2131320,3247672,39222,51377,0.001,0.0,1.24,0.26
2026-06-30T03:48:10.322924,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,45214,1179852,553,13060,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37584,1156234,474,12667,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,41294,1158542,521,12692,0.001,0.0,1.21,0.23
2026-06-30T03:48:10.322924,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1156640,498,12668,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1170136,632,12842,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,38144,1157280,480,12683,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1157340,463,12684,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1167476,386,12904,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41868,1157342,532,12674,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41946,1186000,531,12963,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,713868,2263080,8792,23644,0.002,0.0,2.32,0.78
2026-06-30T03:48:10.322924,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,43100,1159764,544,12705,0.001,0.0,1.21,0.23
2026-06-30T03:48:10.322924,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41602,1155087,527,12647,0.001,0.0,1.21,0.0
2026-06-30T03:48:10.322924,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1362110,21839228,12233,418258,0.098,0.001,169.85,0.75
