timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T01:09:44.262644,,00:00:00:00:00:1A,of:0000000000000005,7,2276,32416,26,257,0.001,0.0,1.09,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:20,of:0000000000000006,7,2080,32417,24,257,0.001,0.0,1.03,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:17,of:0000000000000005,4,2186,32381,25,258,0.001,0.0,1.09,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:1B,of:0000000000000005,8,2186,32471,25,259,0.001,0.0,1.09,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:16,of:0000000000000005,3,2206,32491,25,259,0.001,0.0,1.13,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:02,of:0000000000000002,3,2668,32767,30,260,0.001,0.0,0.86,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:15,of:0000000000000004,8,2116,32571,24,258,0.001,0.0,0.93,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:0B,of:0000000000000003,5,2276,32465,26,257,0.001,0.0,0.96,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:13,of:0000000000000004,6,2276,32591,26,258,0.001,0.0,0.93,0.1
2026-06-30T01:09:44.262644,10.0.0.184,00:00:00:00:00:1F,of:0000000000000006,6,2830,32885,33,262,0.001,0.0,1.26,0.33
2026-06-30T01:09:44.262644,,00:00:00:00:00:14,of:0000000000000004,7,2276,32534,26,258,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:19,of:0000000000000005,6,2186,32613,25,259,0.001,0.0,1.09,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:0A,of:0000000000000003,4,2206,32445,25,257,0.001,0.0,0.93,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:1E,of:0000000000000006,5,2276,32683,26,260,0.001,0.0,1.13,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:0F,of:0000000000000003,9,2366,32355,27,256,0.001,0.0,0.93,0.07
2026-06-30T01:09:44.262644,,00:00:00:00:00:10,of:0000000000000004,3,2276,32551,26,258,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:11,of:0000000000000004,4,2276,32641,26,259,0.001,0.0,0.93,0.07
2026-06-30T01:09:44.262644,10.0.0.230,00:00:00:00:00:27,of:0000000000000007,8,2858,32819,33,261,0.001,0.0,1.19,0.36
2026-06-30T01:09:44.262644,,00:00:00:00:00:0E,of:0000000000000003,8,2276,32445,26,257,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:26,of:0000000000000007,7,1990,31973,23,252,0.001,0.0,0.9,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:12,of:0000000000000004,5,2276,32641,26,259,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:0D,of:0000000000000003,7,2276,32445,26,257,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:0C,of:0000000000000003,6,2276,32445,26,257,0.001,0.0,0.93,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:24,of:0000000000000007,5,1990,31923,23,251,0.001,0.0,0.86,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:25,of:0000000000000007,6,1920,32083,22,253,0.001,0.0,0.86,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:08,of:0000000000000002,9,2276,32375,26,256,0.001,0.0,0.93,0.1
