timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:19:45.863772,,00:00:00:00:00:0A,of:0000000000000003,4,14602,2716828,153,4940,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:1E,of:0000000000000006,5,14422,7191583,151,7943,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:0F,of:0000000000000003,9,26035,5620350,342,7150,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:10,of:0000000000000004,3,14512,6956645,152,7778,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:11,of:0000000000000004,4,14512,6956947,152,7780,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:27,of:0000000000000007,8,4311952,6870315,3109,7806,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:0E,of:0000000000000003,8,14422,2716848,151,4940,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:26,of:0000000000000007,7,14422,7440138,151,8138,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:12,of:0000000000000004,5,14512,6956877,152,7779,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:0D,of:0000000000000003,7,31270,2732500,323,5100,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:24,of:0000000000000007,5,14512,7440208,152,8139,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:0C,of:0000000000000003,6,14316,2716702,150,4939,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:25,of:0000000000000007,6,14512,7440118,152,8138,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:08,of:0000000000000002,9,14512,1603166,152,4186,0.001,0.0,0.66,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:22,of:0000000000000007,3,14512,7442620,152,8156,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:21,of:0000000000000006,8,2343418,7098103,1947,8271,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:07,of:0000000000000002,8,14708,1605864,154,4206,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:23,of:0000000000000007,4,14512,7442640,152,8156,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:09,of:0000000000000003,3,14708,2719546,154,4960,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:06,of:0000000000000002,7,14708,1605864,154,4206,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:05,of:0000000000000002,6,14708,1605844,154,4206,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:1C,of:0000000000000006,3,14708,7194371,154,7964,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:03,of:0000000000000002,4,28134,1619094,291,4341,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:04,of:0000000000000002,5,14708,1605864,154,4206,0.001,0.0,0.63,0.03
2026-07-06T00:20:15.942406,,00:00:00:00:00:1D,of:0000000000000006,4,14708,7194281,154,7963,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:18,of:0000000000000005,5,15002,6984634,157,7815,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:01,of:0000000000000001,4,491674,6107154,5021,12018,0.002,0.001,2.39,1.8
2026-07-06T00:20:15.942406,,00:00:00:00:00:1A,of:0000000000000005,7,14708,6984552,154,7813,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:20,of:0000000000000006,7,14512,7194175,152,7962,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:17,of:0000000000000005,4,14512,6984356,152,7811,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:1B,of:0000000000000005,8,14708,6984552,154,7813,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:16,of:0000000000000005,3,14708,6984462,154,7812,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:02,of:0000000000000002,3,21946,6612163,258,7670,0.006,0.0,1.33,0.27
2026-07-06T00:20:15.942406,,00:00:00:00:00:15,of:0000000000000004,8,14708,6959923,154,7802,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:0B,of:0000000000000003,5,14708,2719526,154,4960,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:13,of:0000000000000004,6,14708,6959923,154,7802,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:1F,of:0000000000000006,6,14520,7194203,152,7962,0.001,0.0,0.63,0.03
2026-07-06T00:20:15.942406,,00:00:00:00:00:14,of:0000000000000004,7,14708,6959621,154,7800,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:19,of:0000000000000005,6,15500,6985344,162,7821,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:0A,of:0000000000000003,4,14798,2719526,155,4960,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:1E,of:0000000000000006,5,14618,7194281,153,7963,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:0F,of:0000000000000003,9,26231,5623048,344,7170,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:10,of:0000000000000004,3,14708,6959621,154,7800,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:11,of:0000000000000004,4,14708,6959923,154,7802,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:27,of:0000000000000007,8,4332153,6873337,3132,7832,0.001,0.005,0.86,0.76
2026-07-06T00:20:15.942406,,00:00:00:00:00:0E,of:0000000000000003,8,14618,2719546,153,4960,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:26,of:0000000000000007,7,14422,7442640,151,8156,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:12,of:0000000000000004,5,14708,6959853,154,7801,0.001,0.0,0.73,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:0D,of:0000000000000003,7,31466,2735198,325,5120,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:24,of:0000000000000007,5,14512,7442710,152,8157,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:0C,of:0000000000000003,6,14512,2719400,152,4959,0.001,0.0,0.67,0.07
2026-07-06T00:20:15.942406,,00:00:00:00:00:25,of:0000000000000007,6,14512,7442620,152,8156,0.001,0.0,0.6,0.0
2026-07-06T00:20:15.942406,,00:00:00:00:00:08,of:0000000000000002,9,14708,1605864,154,4206,0.001,0.0,0.67,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:22,of:0000000000000007,3,14708,7444762,154,8172,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:21,of:0000000000000006,8,2810815,7100765,2272,8295,0.001,0.123,0.79,10.72
2026-07-06T00:20:46.356526,,00:00:00:00:00:07,of:0000000000000002,8,14708,1607810,154,4220,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:23,of:0000000000000007,4,14708,7444782,154,8172,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:09,of:0000000000000003,3,14708,2721492,154,4974,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:06,of:0000000000000002,7,14708,1607810,154,4220,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:05,of:0000000000000002,6,14708,1607790,154,4220,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:1C,of:0000000000000006,3,14708,7196317,154,7978,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:03,of:0000000000000002,4,28134,1621040,291,4355,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:04,of:0000000000000002,5,14708,1607810,154,4220,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:1D,of:0000000000000006,4,14708,7196227,154,7977,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:18,of:0000000000000005,5,15002,6986580,157,7829,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:01,of:0000000000000001,4,493340,6110766,5038,12049,0.001,0.0,1.02,0.56
2026-07-06T00:20:46.356526,,00:00:00:00:00:1A,of:0000000000000005,7,14708,6986498,154,7827,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:20,of:0000000000000006,7,14708,7196317,154,7978,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:17,of:0000000000000005,4,14512,6986302,152,7825,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:1B,of:0000000000000005,8,14708,6986498,154,7827,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:16,of:0000000000000005,3,14708,6986408,154,7826,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:02,of:0000000000000002,3,21946,7248849,258,8110,0.168,0.0,14.51,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:15,of:0000000000000004,8,14708,6961591,154,7814,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:0B,of:0000000000000003,5,14708,2721472,154,4974,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:13,of:0000000000000004,6,14708,6961591,154,7814,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:1F,of:0000000000000006,6,14618,7196247,153,7977,0.001,0.0,0.49,0.03
2026-07-06T00:20:46.356526,,00:00:00:00:00:14,of:0000000000000004,7,14708,6961289,154,7812,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:19,of:0000000000000005,6,15500,6987290,162,7835,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:0A,of:0000000000000003,4,14798,2721472,155,4974,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:1E,of:0000000000000006,5,14618,7196227,153,7977,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:0F,of:0000000000000003,9,26751,5929785,352,7398,0.081,0.0,7.52,0.26
2026-07-06T00:20:46.356526,,00:00:00:00:00:10,of:0000000000000004,3,14708,6961289,154,7812,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:11,of:0000000000000004,4,14708,6961591,154,7814,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:27,of:0000000000000007,8,5135459,6875479,3673,7848,0.001,0.212,0.53,17.84
2026-07-06T00:20:46.356526,,00:00:00:00:00:0E,of:0000000000000003,8,14618,2721492,153,4974,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:26,of:0000000000000007,7,14618,7444782,153,8172,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:12,of:0000000000000004,5,14708,6961521,154,7813,0.0,0.0,0.4,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:0D,of:0000000000000003,7,31466,2737144,325,5134,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:24,of:0000000000000007,5,14708,7444852,154,8173,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:0C,of:0000000000000003,6,14512,2721346,152,4973,0.001,0.0,0.46,0.0
2026-07-06T00:20:46.356526,,00:00:00:00:00:25,of:0000000000000007,6,14708,7444762,154,8172,0.001,0.0,0.53,0.07
2026-07-06T00:20:46.356526,,00:00:00:00:00:08,of:0000000000000002,9,14708,1607810,154,4220,0.001,0.0,0.46,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:22,of:0000000000000007,3,14708,7447264,154,8190,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:21,of:0000000000000006,8,5598605,7103267,4143,8313,0.001,0.739,0.6,62.03
2026-07-06T00:21:16.493586,,00:00:00:00:00:07,of:0000000000000002,8,14904,1610508,156,4240,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:23,of:0000000000000007,4,14708,7447284,154,8190,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:09,of:0000000000000003,3,14904,2724190,156,4994,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:06,of:0000000000000002,7,14904,1610508,156,4240,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:05,of:0000000000000002,6,14904,1610488,156,4240,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:1C,of:0000000000000006,3,14708,7198819,154,7996,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:03,of:0000000000000002,4,28330,1623738,293,4375,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:04,of:0000000000000002,5,14904,1610508,156,4240,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:1D,of:0000000000000006,4,14708,7198729,154,7995,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:18,of:0000000000000005,5,15002,6989082,157,7847,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:01,of:0000000000000001,4,497162,6117090,5077,12106,0.002,0.001,1.89,1.29
2026-07-06T00:21:16.493586,,00:00:00:00:00:1A,of:0000000000000005,7,14708,6989000,154,7845,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:20,of:0000000000000006,7,14708,7198819,154,7996,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:17,of:0000000000000005,4,14512,6988804,152,7843,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:1B,of:0000000000000005,8,14708,6989000,154,7845,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:16,of:0000000000000005,3,14708,6988910,154,7844,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:02,of:0000000000000002,3,22142,8932267,260,9258,0.446,0.0,38.06,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:15,of:0000000000000004,8,14904,6964567,156,7836,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:0B,of:0000000000000003,5,14904,2724170,156,4994,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:13,of:0000000000000004,6,14904,6964567,156,7836,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:1F,of:0000000000000006,6,14618,7198749,153,7995,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:14,of:0000000000000004,7,14904,6964265,156,7834,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:19,of:0000000000000005,6,15500,6989792,162,7853,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:0A,of:0000000000000003,4,14994,2724170,157,4994,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:1E,of:0000000000000006,5,14618,7198729,153,7995,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:0F,of:0000000000000003,9,26947,8879703,354,9396,0.782,0.0,66.24,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:10,of:0000000000000004,3,14904,6964265,156,7834,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:11,of:0000000000000004,4,14904,6964567,156,7836,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:27,of:0000000000000007,8,6647809,6877981,4688,7866,0.001,0.401,0.6,33.65
2026-07-06T00:21:16.493586,,00:00:00:00:00:0E,of:0000000000000003,8,14814,2724190,155,4994,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:26,of:0000000000000007,7,14618,7447284,153,8190,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:12,of:0000000000000004,5,14904,6964497,156,7835,0.001,0.0,0.73,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:0D,of:0000000000000003,7,31662,2739842,327,5154,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:24,of:0000000000000007,5,14708,7447354,154,8191,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:0C,of:0000000000000003,6,14708,2724044,154,4993,0.001,0.0,0.66,0.07
2026-07-06T00:21:16.493586,,00:00:00:00:00:25,of:0000000000000007,6,14708,7447264,154,8190,0.001,0.0,0.6,0.0
2026-07-06T00:21:16.493586,,00:00:00:00:00:08,of:0000000000000002,9,14904,1610508,156,4240,0.001,0.0,0.66,0.07
2026-07-06T00:21:48.105251,,00:00:00:00:00:22,of:0000000000000007,3,14708,7448654,154,8200,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:21,of:0000000000000006,8,6367445,7104657,4659,8323,0.0,0.196,0.32,16.42
2026-07-06T00:21:48.105251,,00:00:00:00:00:07,of:0000000000000002,8,14904,1611898,156,4250,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:23,of:0000000000000007,4,14708,7448674,154,8200,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:09,of:0000000000000003,3,14904,2725580,156,5004,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:06,of:0000000000000002,7,14904,1611898,156,4250,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:05,of:0000000000000002,6,14904,1611878,156,4250,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:1C,of:0000000000000006,3,14708,7200209,154,8006,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:03,of:0000000000000002,4,28330,1625128,293,4385,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:04,of:0000000000000002,5,14904,1611898,156,4250,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:1D,of:0000000000000006,4,14708,7200119,154,8005,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:18,of:0000000000000005,5,15198,6990668,159,7859,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:01,of:0000000000000001,4,498534,6119754,5091,12129,0.001,0.0,0.73,0.45
2026-07-06T00:21:48.105251,,00:00:00:00:00:1A,of:0000000000000005,7,14904,6990586,156,7857,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:20,of:0000000000000006,7,14708,7200209,154,8006,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:17,of:0000000000000005,4,14708,6990390,154,7855,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:1B,of:0000000000000005,8,14904,6990586,156,7857,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:16,of:0000000000000005,3,14904,6990496,156,7856,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:02,of:0000000000000002,3,22142,9319567,260,9527,0.099,0.0,8.56,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:15,of:0000000000000004,8,14904,6965679,156,7844,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:0B,of:0000000000000003,5,14904,2725560,156,5004,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:13,of:0000000000000004,6,14904,6965679,156,7844,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:1F,of:0000000000000006,6,14618,7200139,153,8005,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:14,of:0000000000000004,7,14904,6965377,156,7842,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:19,of:0000000000000005,6,15696,6991378,164,7865,0.0,0.0,0.38,0.06
2026-07-06T00:21:48.105251,,00:00:00:00:00:0A,of:0000000000000003,4,14994,2725560,157,5004,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:1E,of:0000000000000006,5,14618,7200119,153,8005,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:0F,of:0000000000000003,9,26947,9471133,354,9802,0.151,0.0,12.92,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:10,of:0000000000000004,3,14904,6965377,156,7842,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:11,of:0000000000000004,4,14904,6965679,156,7844,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:27,of:0000000000000007,8,7200599,6879371,5059,7876,0.0,0.141,0.32,11.81
2026-07-06T00:21:48.105251,,00:00:00:00:00:0E,of:0000000000000003,8,14814,2725580,155,5004,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:26,of:0000000000000007,7,14618,7448674,153,8200,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:12,of:0000000000000004,5,14904,6965609,156,7843,0.0,0.0,0.25,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:0D,of:0000000000000003,7,31662,2741232,327,5164,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:24,of:0000000000000007,5,14708,7448744,154,8201,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:0C,of:0000000000000003,6,14708,2725434,154,5003,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:25,of:0000000000000007,6,14708,7448654,154,8200,0.0,0.0,0.32,0.0
2026-07-06T00:21:48.105251,,00:00:00:00:00:08,of:0000000000000002,9,14904,1611898,156,4250,0.0,0.0,0.32,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:22,of:0000000000000007,3,14708,7498658,154,8239,0.003,0.0,0.33,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:21,of:0000000000000006,8,6731005,7105213,4903,8327,0.0,0.024,0.03,2.04
2026-07-06T00:23:48.326081,,00:00:00:00:00:07,of:0000000000000002,8,14904,1612454,156,4254,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:23,of:0000000000000007,4,14708,7498678,154,8239,0.003,0.0,0.33,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:09,of:0000000000000003,3,14904,2726136,156,5008,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:06,of:0000000000000002,7,14904,1612454,156,4254,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:05,of:0000000000000002,6,14904,1612434,156,4254,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:1C,of:0000000000000006,3,14904,7200961,156,8012,0.0,0.0,0.05,0.02
2026-07-06T00:23:48.326081,,00:00:00:00:00:03,of:0000000000000002,4,28330,1625684,293,4389,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:04,of:0000000000000002,5,14904,1612454,156,4254,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:1D,of:0000000000000006,4,14904,7200871,156,8011,0.0,0.0,0.05,0.02
2026-07-06T00:23:48.326081,,00:00:00:00:00:18,of:0000000000000005,5,15198,6992992,159,7866,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:01,of:0000000000000006,1,6108617,8302988,8258,9520,0.024,0.0,2.11,0.06
2026-07-06T00:23:48.326081,,00:00:00:00:00:1A,of:0000000000000005,7,14904,6992910,156,7864,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:20,of:0000000000000006,7,14708,7200765,154,8010,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:17,of:0000000000000005,4,14708,6992714,154,7862,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:1B,of:0000000000000005,8,14904,6992910,156,7864,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:16,of:0000000000000005,3,14904,6992820,156,7863,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:02,of:0000000000000007,2,37919358,6416974,486626,7384,0.012,0.003,1.08,5.63
2026-07-06T00:23:48.326081,,00:00:00:00:00:15,of:0000000000000004,8,14904,6966235,156,7848,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:0B,of:0000000000000003,5,14904,2726116,156,5008,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:13,of:0000000000000004,6,14904,6966235,156,7848,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:1F,of:0000000000000006,6,14618,7200695,153,8009,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:14,of:0000000000000004,7,14904,6965933,156,7846,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:19,of:0000000000000005,6,15696,6993702,164,7872,0.0,0.0,0.06,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:0A,of:0000000000000003,4,14994,2726116,157,5008,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:1E,of:0000000000000006,5,14618,7200675,153,8009,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:0F,of:0000000000000003,9,26947,9674329,354,9942,0.014,0.0,1.17,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:10,of:0000000000000004,3,14904,6965933,156,7846,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:11,of:0000000000000004,4,14904,6966235,156,7848,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:27,of:0000000000000007,8,8069269,6884977,5642,7956,0.0,0.058,0.67,4.89
2026-07-06T00:23:48.326081,,00:00:00:00:00:0E,of:0000000000000003,8,14814,2726136,155,5008,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:26,of:0000000000000007,7,14618,7498678,153,8239,0.003,0.0,0.33,0.0
