timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:29:48.747895,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,4566,43648,69,719,0.002,0.0,3.98,0.43
2026-09-02T18:29:48.747895,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,4656,43648,70,719,0.002,0.0,4.01,0.4
2026-09-02T18:29:48.747895,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,4566,43648,69,719,0.002,0.0,4.01,0.4
2026-09-02T18:29:48.747895,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,4656,43558,70,718,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,11320,49304,178,803,0.002,0.0,4.08,0.4
2026-09-02T18:29:48.747895,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,4656,43516,70,717,0.002,0.0,3.95,0.4
2026-09-02T18:29:48.747895,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,11026,49052,171,797,0.002,0.0,4.05,0.36
2026-09-02T18:29:48.747895,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,4656,43606,70,718,0.002,0.0,3.95,0.4
2026-09-02T18:29:48.747895,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,4566,43648,69,719,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,4656,43606,70,718,0.002,0.0,3.98,0.36
2026-09-02T18:29:48.747895,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,4656,43558,70,718,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,4566,43558,69,718,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10894,49010,169,796,0.002,0.0,4.08,0.4
2026-09-02T18:29:48.747895,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,4656,43648,70,719,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11068,49094,172,798,0.003,0.002,6.6,3.75
2026-09-02T18:29:48.747895,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11152,49220,174,801,0.003,0.002,6.67,3.85
2026-09-02T18:29:48.747895,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11194,49262,175,802,0.003,0.002,6.73,3.85
2026-09-02T18:29:48.747895,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,4566,43668,69,719,0.002,0.0,3.98,0.43
2026-09-02T18:29:48.747895,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,10984,49030,170,796,0.002,0.0,4.64,0.96
2026-09-02T18:29:48.747895,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,4656,43648,70,719,0.002,0.0,4.01,0.4
2026-09-02T18:29:48.747895,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,10130,48150,151,778,0.003,0.002,5.94,3.08
2026-09-02T18:29:48.747895,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,10942,48968,169,795,0.002,0.0,3.85,0.17
2026-09-02T18:29:48.747895,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10942,48968,169,795,0.002,0.0,3.95,0.27
2026-09-02T18:29:48.747895,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,4566,43668,69,719,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,4566,43558,69,718,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,11026,49010,171,796,0.002,0.0,4.08,0.4
2026-09-02T18:30:18.892310,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,5384,49982,82,823,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,11670,55856,181,907,0.002,0.0,3.75,0.4
2026-09-02T18:30:18.892310,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,5294,50174,81,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,11796,55875,184,909,0.002,0.0,3.72,0.4
2026-09-02T18:30:18.892310,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,5384,50174,82,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,11838,56004,185,911,0.002,0.0,3.75,0.4
2026-09-02T18:30:18.892310,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,11936,56102,186,912,0.002,0.0,3.78,0.43
2026-09-02T18:30:18.892310,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,5384,50284,82,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,11894,56060,185,911,0.002,0.0,3.78,0.43
2026-09-02T18:30:18.892310,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,11852,56038,184,910,0.002,0.0,3.78,0.43
2026-09-02T18:30:18.892310,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,5384,50264,82,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,5384,50194,82,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,12146,56332,191,917,0.002,0.0,3.78,0.43
2026-09-02T18:30:18.892310,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,5294,50264,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,5294,50264,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,6462,51244,93,835,0.002,0.0,3.85,0.76
2026-09-02T18:30:18.892310,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,5294,50264,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,11208,55284,170,895,0.003,0.002,5.87,3.32
2026-09-02T18:30:18.892310,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,12146,56312,191,917,0.002,0.0,3.78,0.43
2026-09-02T18:30:18.892310,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,11880,55956,186,911,0.003,0.002,6.44,3.85
2026-09-02T18:30:18.892310,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,11754,55920,183,909,0.002,0.0,3.72,0.4
2026-09-02T18:30:18.892310,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,11712,55878,182,908,0.003,0.002,6.3,3.72
2026-09-02T18:30:18.892310,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,5294,50264,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,11796,55962,184,910,0.003,0.002,6.37,3.78
2026-09-02T18:30:18.892310,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,5384,50174,82,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,5294,50174,81,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,11622,55878,181,908,0.002,0.0,3.72,0.4
2026-09-02T18:30:18.892310,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,5384,50264,82,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11628,55794,180,906,0.002,0.0,3.58,0.27
2026-09-02T18:30:18.892310,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11754,55920,183,909,0.002,0.0,3.58,0.3
2026-09-02T18:30:18.892310,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11670,55836,181,907,0.002,0.0,3.48,0.2
2026-09-02T18:30:18.892310,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,5294,50284,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,11670,55856,181,907,0.002,0.0,3.68,0.36
2026-09-02T18:30:18.892310,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,5384,50264,82,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,11628,55704,180,905,0.002,0.0,4.21,0.96
2026-09-02T18:30:18.892310,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,11628,55794,180,906,0.002,0.0,3.68,0.36
2026-09-02T18:30:18.892310,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,11670,55836,181,907,0.002,0.0,3.72,0.4
2026-09-02T18:30:18.892310,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,5294,50284,81,825,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,5294,50174,81,824,0.002,0.0,3.52,0.4
2026-09-02T18:30:18.892310,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,11754,55920,183,909,0.002,0.0,3.75,0.4
2026-09-02T18:30:49.034239,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,6294,56402,97,923,0.002,0.0,3.32,0.5
2026-09-02T18:30:49.034239,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,12496,62234,194,1006,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,6204,56552,96,923,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,12622,62295,197,1009,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,6294,56594,97,924,0.002,0.0,3.32,0.5
2026-09-02T18:30:49.034239,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,12664,62382,198,1010,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,12664,62382,198,1010,0.002,0.0,3.25,0.4
2026-09-02T18:30:49.034239,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,6294,56662,97,924,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,12622,62340,197,1009,0.002,0.0,3.25,0.4
2026-09-02T18:30:49.034239,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,12580,62318,196,1008,0.002,0.0,3.25,0.4
2026-09-02T18:30:49.034239,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6294,56642,97,924,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,12580,62354,196,1010,0.003,0.002,6.17,3.78
2026-09-02T18:30:49.034239,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,12874,62570,203,1014,0.002,0.0,3.22,0.4
2026-09-02T18:30:49.034239,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,12490,62424,195,1011,0.003,0.002,6.17,3.78
2026-09-02T18:30:49.034239,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,6204,56642,96,924,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,12496,62340,194,1009,0.003,0.002,5.77,3.35
2026-09-02T18:30:49.034239,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9494,59638,133,954,0.002,0.001,4.28,1.73
2026-09-02T18:30:49.034239,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,12524,62208,194,1007,0.002,0.0,3.72,0.8
2026-09-02T18:30:49.034239,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,12874,62592,203,1015,0.002,0.0,3.25,0.4
2026-09-02T18:30:49.034239,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,12370,62082,191,1004,0.002,0.0,3.09,0.17
2026-09-02T18:30:49.034239,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,12580,62410,196,1010,0.002,0.0,3.35,0.43
2026-09-02T18:30:49.034239,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,12286,62088,189,1003,0.002,0.0,3.15,0.23
2026-09-02T18:30:49.034239,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,6204,56642,96,924,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,12328,62130,190,1004,0.002,0.0,3.12,0.2
2026-09-02T18:30:49.034239,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,6154,56496,95,923,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,12532,62376,196,1011,0.003,0.002,6.2,3.82
2026-09-02T18:30:49.034239,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,12448,62298,194,1008,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,6294,56642,97,924,0.002,0.0,3.28,0.5
2026-09-02T18:30:49.034239,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,12454,62214,193,1006,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,12580,62382,196,1010,0.002,0.0,3.35,0.43
2026-09-02T18:30:49.034239,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,12496,62298,194,1008,0.002,0.0,3.35,0.43
2026-09-02T18:30:49.034239,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,6064,56606,94,924,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,12496,62276,194,1007,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,6154,56586,95,924,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,12370,62082,191,1004,0.002,0.0,3.28,0.36
2026-09-02T18:30:49.034239,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,12454,62214,193,1006,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,12496,62256,194,1007,0.002,0.0,3.32,0.43
2026-09-02T18:30:49.034239,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,6064,56606,94,924,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,6064,56496,94,923,0.002,0.0,3.28,0.43
2026-09-02T18:30:49.034239,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,12580,62298,196,1008,0.002,0.0,3.28,0.43
2026-09-02T18:31:19.261706,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,7274,61984,113,1007,0.001,0.0,2.79,0.53
2026-09-02T18:31:19.261706,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,13406,68068,209,1096,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,7310,62274,113,1009,0.002,0.0,2.85,0.56
2026-09-02T18:31:19.261706,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,13532,68059,212,1098,0.002,0.0,2.95,0.5
2026-09-02T18:31:19.261706,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7204,62106,112,1007,0.001,0.0,2.75,0.5
2026-09-02T18:31:19.261706,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,13574,68146,213,1099,0.002,0.0,2.95,0.5
2026-09-02T18:31:19.261706,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,13574,68216,213,1100,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,13532,68320,212,1102,0.003,0.002,5.91,3.82
2026-09-02T18:31:19.261706,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,13532,68174,212,1099,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,13490,68152,211,1098,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,13490,68258,211,1101,0.003,0.002,5.87,3.78
2026-09-02T18:31:19.261706,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,13196,67824,204,1092,0.001,0.0,2.72,0.27
2026-09-02T18:31:19.261706,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,13854,68404,219,1104,0.002,0.0,2.99,0.53
2026-09-02T18:31:19.261706,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,13064,67852,202,1092,0.001,0.0,2.69,0.23
2026-09-02T18:31:19.261706,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,11468,66256,164,1054,0.003,0.001,4.31,2.26
2026-09-02T18:31:19.261706,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,13308,67936,206,1094,0.001,0.0,2.82,0.4
2026-09-02T18:31:19.261706,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,13106,67894,203,1093,0.002,0.001,4.61,2.32
2026-09-02T18:31:19.261706,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,13350,67958,207,1095,0.002,0.0,2.92,0.43
2026-09-02T18:31:19.261706,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,13854,68356,219,1104,0.002,0.0,2.95,0.53
2026-09-02T18:31:19.261706,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,13196,67762,204,1091,0.002,0.0,2.89,0.43
2026-09-02T18:31:19.261706,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,13490,68174,211,1099,0.002,0.0,2.95,0.5
2026-09-02T18:31:19.261706,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,13196,67922,204,1093,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13400,68188,210,1100,0.003,0.002,5.84,3.78
2026-09-02T18:31:19.261706,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,13266,67852,205,1092,0.002,0.0,2.92,0.5
2026-09-02T18:31:19.261706,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,7274,62106,113,1007,0.001,0.0,2.79,0.6
2026-09-02T18:31:19.261706,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,13092,67720,202,1090,0.001,0.0,2.62,0.2
2026-09-02T18:31:19.261706,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,13428,68132,210,1098,0.002,0.0,2.99,0.53
2026-09-02T18:31:19.261706,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,13560,68258,212,1101,0.003,0.002,5.87,3.82
2026-09-02T18:31:19.261706,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,13434,68048,209,1096,0.002,0.0,2.99,0.53
2026-09-02T18:31:19.261706,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,13490,68216,211,1100,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,13406,68062,209,1097,0.002,0.0,2.95,0.5
2026-09-02T18:31:19.261706,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,7114,62286,111,1009,0.002,0.0,2.82,0.56
2026-09-02T18:31:19.261706,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,13406,68040,209,1096,0.002,0.0,2.95,0.5
2026-09-02T18:31:19.261706,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,7204,62196,112,1008,0.001,0.0,2.79,0.56
2026-09-02T18:31:19.261706,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,13280,67916,206,1094,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,13434,68048,209,1096,0.002,0.0,2.99,0.53
2026-09-02T18:31:19.261706,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,13406,68090,209,1097,0.002,0.0,2.99,0.5
2026-09-02T18:31:19.261706,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,7114,62286,111,1009,0.002,0.0,2.82,0.56
2026-09-02T18:31:19.261706,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,7184,62176,112,1008,0.002,0.0,2.82,0.6
2026-09-02T18:31:19.261706,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,13490,68062,211,1097,0.002,0.0,2.95,0.5
2026-09-02T18:31:49.460682,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14302,72655,223,1156,0.003,0.002,4.93,3.64
2026-09-02T18:31:49.460682,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,14568,73223,228,1163,0.001,0.0,2.22,0.63
2026-09-02T18:31:49.460682,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,14184,72889,222,1158,0.003,0.002,4.93,3.61
2026-09-02T18:31:49.460682,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,14694,73242,231,1165,0.001,0.0,2.22,0.63
2026-09-02T18:31:49.460682,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,14596,73071,230,1163,0.003,0.002,5.16,3.9
2026-09-02T18:31:49.460682,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,14736,73371,232,1167,0.001,0.0,2.25,0.63
2026-09-02T18:31:49.460682,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,14736,73371,232,1167,0.001,0.0,2.22,0.63
2026-09-02T18:31:49.460682,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,14316,73041,224,1160,0.001,0.0,1.92,0.4
2026-09-02T18:31:49.460682,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,14694,73329,231,1166,0.001,0.0,2.22,0.63
2026-09-02T18:31:49.460682,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,14652,73307,230,1165,0.001,0.0,2.22,0.63
2026-09-02T18:31:49.460682,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,14218,72853,221,1156,0.001,0.0,1.82,0.33
2026-09-02T18:31:49.460682,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,14274,72839,221,1155,0.001,0.0,2.08,0.56
2026-09-02T18:31:49.460682,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,14946,73601,237,1172,0.001,0.0,2.25,0.6
2026-09-02T18:31:49.460682,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,13848,72741,214,1152,0.001,0.0,1.98,0.4
2026-09-02T18:31:49.460682,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14212,72937,222,1158,0.002,0.001,3.44,1.92
2026-09-02T18:31:49.460682,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14358,72993,223,1158,0.001,0.0,2.12,0.56
2026-09-02T18:31:49.460682,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,13876,72601,214,1150,0.001,0.0,1.89,0.36
2026-09-02T18:31:49.460682,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,14442,72987,225,1159,0.001,0.0,2.12,0.6
2026-09-02T18:31:49.460682,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,14946,73581,237,1172,0.001,0.0,2.25,0.6
2026-09-02T18:31:49.460682,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14358,72861,223,1156,0.001,0.0,2.15,0.63
2026-09-02T18:31:49.460682,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,14652,73287,230,1165,0.001,0.0,2.18,0.63
2026-09-02T18:31:49.460682,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14288,72993,222,1158,0.001,0.0,2.15,0.6
2026-09-02T18:31:49.460682,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13960,72685,216,1152,0.001,0.0,1.72,0.2
2026-09-02T18:31:49.460682,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,14358,72951,223,1157,0.001,0.0,2.15,0.6
2026-09-02T18:31:49.460682,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,8184,66813,128,1064,0.001,0.0,1.89,0.5
2026-09-02T18:31:49.460682,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14100,72735,218,1153,0.001,0.0,2.08,0.53
2026-09-02T18:31:49.460682,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14520,73245,228,1164,0.001,0.0,2.18,0.6
2026-09-02T18:31:49.460682,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14092,72727,218,1153,0.001,0.0,1.72,0.2
2026-09-02T18:31:49.460682,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,14526,73161,227,1162,0.001,0.0,2.18,0.6
2026-09-02T18:31:49.460682,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,14582,73287,229,1165,0.001,0.0,2.15,0.6
2026-09-02T18:31:49.460682,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,14568,73203,228,1163,0.001,0.0,2.18,0.63
2026-09-02T18:31:49.460682,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,8094,66923,127,1065,0.001,0.0,1.85,0.53
2026-09-02T18:31:49.460682,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,14568,73153,228,1162,0.001,0.0,2.18,0.63
2026-09-02T18:31:49.460682,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,11124,69675,158,1093,0.002,0.001,2.81,1.52
2026-09-02T18:31:49.460682,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,14442,72987,225,1159,0.001,0.0,2.15,0.63
2026-09-02T18:31:49.460682,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,14526,73161,227,1162,0.001,0.0,2.18,0.6
2026-09-02T18:31:49.460682,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,14568,73203,228,1163,0.001,0.0,2.18,0.63
2026-09-02T18:31:49.460682,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14464,73209,228,1164,0.003,0.002,5.13,3.87
2026-09-02T18:31:49.460682,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,14128,72763,220,1155,0.003,0.002,4.86,3.57
2026-09-02T18:31:49.460682,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,14652,73287,230,1165,0.001,0.0,2.25,0.63
2026-09-02T18:32:19.538322,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14596,76191,226,1190,0.001,0.0,1.13,0.1
2026-09-02T18:32:19.538322,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,16080,77977,248,1214,0.001,0.0,1.69,0.66
