timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:33:23.924182,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9076621,5306,95815,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9033767,6877,94448,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9106203,6709,95154,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9049159,5267,95046,0.001,0.0,1.26,0.13
2026-07-02T21:33:23.924182,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9047697,5172,95073,0.001,0.0,1.26,0.0
2026-07-02T21:33:23.924182,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9021631,6787,94299,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9008489,6209,94255,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8907433,5173,92660,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8950281,3945,93852,0.001,0.0,1.26,0.2
2026-07-02T21:33:23.924182,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8984165,4094,94671,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8898425,5047,92572,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8983667,4093,94668,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504918,9006883,6525,94043,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8907975,4051,93883,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9027593,6699,94435,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8914857,5162,92762,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9019915,5473,95372,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8985267,4023,94689,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8919337,5263,92793,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8915951,4050,93990,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8915447,4065,93990,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,9011599,6429,94170,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8854659,4933,92478,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9023785,5539,95505,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489518,8999321,6273,93903,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8832051,4781,91453,0.001,0.0,0.93,0.0
2026-07-02T21:33:53.989866,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99764420,19777221,151065,205031,0.001,0.0,0.6,0.2
2026-07-02T21:33:53.989866,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9027391,6801,94346,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8897271,3966,93003,0.001,0.0,0.93,0.0
2026-07-02T21:33:53.989866,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331444,8913161,4128,93260,0.001,0.0,0.93,0.07
2026-07-02T21:33:53.989866,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8893740,4009,92946,0.001,0.0,0.93,0.0
2026-07-02T21:33:53.989866,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381312,8841297,4854,91586,0.001,0.0,0.8,0.2
2026-07-02T21:33:53.989866,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101790613,8165,157910,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8982409,6190,93477,0.001,0.0,0.73,0.2
2026-07-02T21:33:53.989866,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8977413,4010,94558,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8978803,5994,93386,0.001,0.0,0.86,0.0
2026-07-02T21:33:53.989866,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8893243,4876,92502,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8878999,4838,92082,0.001,0.0,0.86,0.0
2026-07-02T21:33:53.989866,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8827557,4800,91370,0.001,0.0,0.93,0.0
2026-07-02T21:33:53.989866,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9079123,5306,95833,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9036547,6877,94468,0.001,0.0,0.67,0.0
2026-07-02T21:33:53.989866,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9108705,6709,95172,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9052191,5267,95072,0.001,0.0,0.86,0.0
2026-07-02T21:33:53.989866,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9050729,5172,95099,0.001,0.0,0.86,0.0
2026-07-02T21:33:53.989866,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9024133,6787,94317,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9010991,6209,94273,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8909935,5173,92678,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8953313,3945,93878,0.001,0.0,0.86,0.0
2026-07-02T21:33:53.989866,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8986667,4094,94689,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8900927,5047,92590,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8986169,4093,94686,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504918,9009385,6525,94061,0.001,0.0,0.6,0.0
2026-07-02T21:33:53.989866,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8910477,4051,93901,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9030373,6699,94455,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8917359,5162,92780,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9022695,5473,95392,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8988047,4023,94709,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8922187,5263,92814,0.001,0.0,0.7,0.0
2026-07-02T21:34:24.058894,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8918731,4050,94010,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8918227,4065,94010,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,9014101,6429,94188,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8857439,4933,92498,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9026565,5539,95525,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489518,9001823,6273,93921,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8835169,4787,91483,0.001,0.0,1.0,0.2
2026-07-02T21:34:24.058894,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99764910,19780001,151070,205051,0.001,0.0,0.67,0.17
2026-07-02T21:34:24.058894,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9029893,6801,94364,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315050,8900445,3967,93037,0.001,0.0,1.13,0.03
2026-07-02T21:34:24.058894,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8916167,4132,93290,0.001,0.0,1.0,0.13
2026-07-02T21:34:24.058894,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8896914,4009,92980,0.001,0.0,1.13,0.0
2026-07-02T21:34:24.058894,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8844471,4855,91620,0.001,0.0,1.13,0.03
2026-07-02T21:34:24.058894,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101793393,8165,157930,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8984911,6190,93495,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8980193,4010,94578,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8981305,5994,93404,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8895745,4876,92520,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8881501,4838,92100,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8830675,4806,91400,0.001,0.0,1.0,0.2
2026-07-02T21:34:24.058894,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9081903,5306,95853,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9039049,6877,94486,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9111555,6709,95193,0.001,0.0,0.7,0.0
2026-07-02T21:34:24.058894,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9054693,5267,95090,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9053231,5172,95117,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9026913,6787,94337,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9013771,6209,94293,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8912715,5173,92698,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8955815,3945,93896,0.001,0.0,0.6,0.0
2026-07-02T21:34:24.058894,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8989447,4094,94709,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8903707,5047,92610,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8988949,4093,94706,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504918,9012165,6525,94081,0.001,0.0,0.67,0.0
2026-07-02T21:34:24.058894,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8913257,4051,93921,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9033363,6699,94480,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8920517,5162,92809,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9025853,5473,95421,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8991205,4023,94738,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8925177,5263,92839,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8921889,4050,94039,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8921385,4065,94039,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498576,9017371,6436,94217,0.001,0.0,0.96,0.23
2026-07-02T21:34:54.128865,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8860597,4933,92527,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9029723,5539,95554,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490064,9005093,6280,93950,0.001,0.0,0.96,0.23
2026-07-02T21:34:54.128865,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8838453,4787,91515,0.001,0.0,1.06,0.0
2026-07-02T21:34:54.128865,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99765834,19784083,151080,205088,0.001,0.0,1.23,0.33
2026-07-02T21:34:54.128865,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9033051,6801,94393,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8903673,3973,93065,0.001,0.0,0.93,0.2
2026-07-02T21:34:54.128865,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8919451,4132,93322,0.001,0.0,1.06,0.0
2026-07-02T21:34:54.128865,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8900142,4015,93008,0.001,0.0,0.93,0.2
2026-07-02T21:34:54.128865,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8847755,4855,91652,0.001,0.0,1.06,0.0
2026-07-02T21:34:54.128865,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101796551,8165,157959,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8987691,6190,93515,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8983351,4010,94607,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8984085,5994,93424,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383930,8899001,4877,92550,0.001,0.0,1.0,0.03
2026-07-02T21:34:54.128865,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8884281,4838,92120,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8833959,4806,91432,0.001,0.0,1.06,0.0
2026-07-02T21:34:54.128865,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9085061,5306,95882,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531350,9042277,6883,94514,0.001,0.0,0.93,0.2
2026-07-02T21:34:54.128865,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9114713,6709,95222,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9057473,5267,95110,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9056011,5172,95137,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9029903,6787,94362,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9016929,6209,94322,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8915705,5173,92723,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8958595,3945,93916,0.001,0.0,0.67,0.0
2026-07-02T21:34:54.128865,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8992605,4094,94738,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8906697,5047,92635,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8992107,4093,94735,0.001,0.0,0.96,0.0
2026-07-02T21:34:54.128865,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504918,9015155,6525,94106,0.001,0.0,0.83,0.0
2026-07-02T21:34:54.128865,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8916415,4051,93950,0.001,0.0,0.96,0.0
2026-07-02T21:35:24.204922,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9037709,6706,94530,0.001,0.0,1.66,0.23
2026-07-02T21:35:24.204922,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8924417,5169,92853,0.001,0.0,1.46,0.23
2026-07-02T21:35:24.204922,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9029363,5473,95463,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8994993,4023,94782,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8929691,5268,92893,0.001,0.0,1.8,0.17
2026-07-02T21:35:24.204922,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8925399,4050,94081,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8924895,4065,94081,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9021397,6439,94264,0.001,0.0,1.56,0.1
2026-07-02T21:35:24.204922,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8864107,4933,92569,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9033233,5539,95596,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490064,9008881,6280,93994,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8841233,4787,91535,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99768018,19791611,151108,205169,0.002,0.001,2.69,0.93
2026-07-02T21:35:24.204922,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523048,9036951,6808,94437,0.001,0.0,1.46,0.23
2026-07-02T21:35:24.204922,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8906453,3973,93085,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8922231,4132,93342,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8902922,4015,93028,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8850535,4855,91672,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101800061,8165,158001,0.001,0.0,1.4,0.0
2026-07-02T21:35:24.204922,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8990471,6190,93535,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8987139,4010,94651,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8986865,5994,93444,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8902803,4883,92593,0.001,0.0,1.43,0.2
2026-07-02T21:35:24.204922,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8887061,4838,92140,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8836739,4806,91452,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9088849,5306,95926,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9046107,6884,94559,0.001,0.0,1.5,0.03
2026-07-02T21:35:24.204922,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9118501,6709,95266,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9060253,5267,95130,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9058791,5172,95157,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9034249,6794,94412,0.001,0.0,1.66,0.23
2026-07-02T21:35:24.204922,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9020717,6209,94366,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8920051,5180,92773,0.001,0.0,1.66,0.23
2026-07-02T21:35:24.204922,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8961375,3945,93936,0.001,0.0,0.67,0.0
2026-07-02T21:35:24.204922,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8996393,4094,94782,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8911043,5054,92685,0.001,0.0,1.66,0.23
2026-07-02T21:35:24.204922,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8995895,4093,94779,0.001,0.0,1.46,0.0
2026-07-02T21:35:24.204922,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505464,9019501,6532,94156,0.001,0.0,1.66,0.23
2026-07-02T21:35:24.204922,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8919925,4051,93992,0.001,0.0,1.4,0.0
2026-07-02T21:35:54.270107,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9040615,6706,94553,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8927045,5169,92874,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9032269,5473,95486,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8997621,4023,94803,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8932597,5268,92916,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8928305,4050,94104,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8927801,4065,94104,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9024025,6439,94285,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8867013,4933,92592,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9036139,5539,95619,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490064,9011509,6280,94015,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8843735,4787,91553,0.001,0.0,0.6,0.0
