timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:18:18.878414,,00:00:00:00:00:21,of:0000000000000006,8,63952,2110604,658,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:09,of:0000000000000003,3,64058,2115104,659,15439,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:23,of:0000000000000007,4,63898,2110620,657,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:06,of:0000000000000002,7,67712,2118648,696,15475,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:05,of:0000000000000002,6,67712,2118828,696,15477,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2110620,657,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:04,of:0000000000000002,5,67782,2118738,697,15476,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2120733,3680,15491,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2110550,657,15393,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:18,of:0000000000000005,5,64058,2115520,659,15444,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3358634,13397,28128,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2115520,659,15444,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:20,of:0000000000000006,7,63898,2110600,657,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:17,of:0000000000000005,4,63988,2115590,658,15445,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2115430,658,15443,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:16,of:0000000000000005,3,63898,2115430,657,15443,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3362084,13421,28163,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:15,of:0000000000000004,8,63968,2112082,658,15408,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2114924,659,15437,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:13,of:0000000000000004,6,63988,2112262,658,15410,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2110690,658,15395,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:14,of:0000000000000004,7,63988,2112172,658,15409,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:28,of:0000000000000007,9,63960,2110502,658,15393,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:19,of:0000000000000005,6,64058,2115500,659,15444,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2115014,658,15438,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2110388,657,15393,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2114924,658,15437,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:10,of:0000000000000004,3,64058,2112192,659,15409,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:11,of:0000000000000004,4,63988,2112065,658,15408,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:27,of:0000000000000007,8,65839,6535502,671,18377,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2115104,657,15439,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:26,of:0000000000000007,7,63898,2110600,657,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:12,of:0000000000000004,5,63988,2112152,658,15409,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2114994,659,15438,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2115084,658,15439,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:24,of:0000000000000007,5,64058,2110690,659,15395,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:25,of:0000000000000007,6,63968,2110600,658,15394,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:08,of:0000000000000002,9,67614,2118730,695,15476,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:22,of:0000000000000007,3,63968,2113098,658,15412,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:07,of:0000000000000002,8,67712,2121310,696,15495,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:21,of:0000000000000006,8,63952,2113384,658,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:09,of:0000000000000003,3,64058,2117606,659,15457,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:23,of:0000000000000007,4,63898,2113400,657,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:06,of:0000000000000002,7,67712,2121150,696,15493,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:05,of:0000000000000002,6,67712,2121330,696,15495,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2113400,657,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:04,of:0000000000000002,5,67782,2121240,697,15494,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2123235,3680,15509,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2113330,657,15413,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:18,of:0000000000000005,5,64058,2118300,659,15464,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3361136,13397,28146,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2118300,659,15464,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:20,of:0000000000000006,7,63898,2113380,657,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:17,of:0000000000000005,4,63988,2118370,658,15465,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2118210,658,15463,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:16,of:0000000000000005,3,63898,2118210,657,15463,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3364586,13421,28181,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:15,of:0000000000000004,8,63968,2114584,658,15426,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2117426,659,15455,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:13,of:0000000000000004,6,63988,2114764,658,15428,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2113470,658,15415,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:14,of:0000000000000004,7,63988,2114674,658,15427,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:28,of:0000000000000007,9,63960,2113282,658,15413,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:19,of:0000000000000005,6,64058,2118280,659,15464,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2117516,658,15456,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2113168,657,15413,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2117426,658,15455,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:10,of:0000000000000004,3,64058,2114694,659,15427,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:11,of:0000000000000004,4,63988,2114567,658,15426,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:27,of:0000000000000007,8,65839,6538282,671,18397,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2117606,657,15457,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:26,of:0000000000000007,7,63898,2113380,657,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:12,of:0000000000000004,5,63988,2114654,658,15427,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2117496,659,15456,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2117586,658,15457,0.001,0.0,0.6,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:24,of:0000000000000007,5,64058,2113470,659,15415,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:25,of:0000000000000007,6,63968,2113380,658,15414,0.001,0.0,0.67,0.0
2026-06-08T23:18:48.902907,,00:00:00:00:00:08,of:0000000000000002,9,67614,2121232,695,15494,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:22,of:0000000000000007,3,63968,2115600,658,15430,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:07,of:0000000000000002,8,67712,2124090,696,15515,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:21,of:0000000000000006,8,63952,2115886,658,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:09,of:0000000000000003,3,64058,2120386,659,15477,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:23,of:0000000000000007,4,63898,2115902,657,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:06,of:0000000000000002,7,67712,2123930,696,15513,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:05,of:0000000000000002,6,67712,2124110,696,15515,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2115902,657,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:04,of:0000000000000002,5,67782,2124020,697,15514,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2126015,3680,15529,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2115832,657,15431,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:18,of:0000000000000005,5,64058,2120802,659,15482,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3363916,13397,28166,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2120802,659,15482,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:20,of:0000000000000006,7,63898,2115882,657,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:17,of:0000000000000005,4,63988,2120872,658,15483,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2120712,658,15481,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:16,of:0000000000000005,3,63898,2120712,657,15481,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3367366,13421,28201,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:15,of:0000000000000004,8,63968,2117364,658,15446,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2120206,659,15475,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:13,of:0000000000000004,6,63988,2117544,658,15448,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2115972,658,15433,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:14,of:0000000000000004,7,63988,2117454,658,15447,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:28,of:0000000000000007,9,63960,2115784,658,15431,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:19,of:0000000000000005,6,64058,2120782,659,15482,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2120296,658,15476,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2115670,657,15431,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2120206,658,15475,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:10,of:0000000000000004,3,64058,2117474,659,15447,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:11,of:0000000000000004,4,63988,2117347,658,15446,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:27,of:0000000000000007,8,65839,6540784,671,18415,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2120386,657,15477,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:26,of:0000000000000007,7,63898,2115882,657,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:12,of:0000000000000004,5,63988,2117434,658,15447,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2120276,659,15476,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2120366,658,15477,0.001,0.0,0.67,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:24,of:0000000000000007,5,64058,2115972,659,15433,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:25,of:0000000000000007,6,63968,2115882,658,15432,0.001,0.0,0.6,0.0
2026-06-08T23:19:18.931858,,00:00:00:00:00:08,of:0000000000000002,9,67614,2124012,695,15514,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:22,of:0000000000000007,3,63968,2118380,658,15450,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:07,of:0000000000000002,8,67782,2126870,697,15535,0.001,0.0,0.67,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:21,of:0000000000000006,8,63952,2118736,658,15453,0.001,0.0,0.7,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:09,of:0000000000000003,3,64058,2123166,659,15497,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:23,of:0000000000000007,4,63898,2118682,657,15452,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:06,of:0000000000000002,7,67712,2126710,696,15533,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:05,of:0000000000000002,6,67782,2126890,697,15535,0.001,0.0,0.67,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2118752,657,15453,0.001,0.0,0.7,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:04,of:0000000000000002,5,67782,2126800,697,15534,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2128795,3680,15549,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2118682,657,15452,0.001,0.0,0.7,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:18,of:0000000000000005,5,64058,2123582,659,15502,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3366696,13397,28186,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2123582,659,15502,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:20,of:0000000000000006,7,63898,2118662,657,15452,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:17,of:0000000000000005,4,63988,2123652,658,15503,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2123492,658,15501,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:16,of:0000000000000005,3,63968,2123562,658,15502,0.001,0.0,0.7,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3370146,13421,28221,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:15,of:0000000000000004,8,63968,2120144,658,15466,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2122986,659,15495,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:13,of:0000000000000004,6,63988,2120324,658,15468,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:1F,of:0000000000000006,6,64058,2118752,659,15453,0.001,0.0,0.67,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:14,of:0000000000000004,7,64058,2120304,659,15468,0.001,0.0,0.7,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:28,of:0000000000000007,9,63960,2118564,658,15451,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:19,of:0000000000000005,6,64058,2123562,659,15502,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2123146,658,15497,0.001,0.0,0.7,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2118450,657,15451,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2122986,658,15495,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:10,of:0000000000000004,3,64058,2120254,659,15467,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:11,of:0000000000000004,4,64058,2120127,659,15466,0.001,0.0,0.67,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:27,of:0000000000000007,8,65839,6543564,671,18435,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2123166,657,15497,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:26,of:0000000000000007,7,63898,2118662,657,15452,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:12,of:0000000000000004,5,63988,2120214,658,15467,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2123056,659,15496,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:0C,of:0000000000000003,6,64058,2123146,659,15497,0.001,0.0,0.67,0.03
2026-06-08T23:19:48.956307,,00:00:00:00:00:24,of:0000000000000007,5,64058,2118752,659,15453,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:25,of:0000000000000007,6,63968,2118662,658,15452,0.001,0.0,0.67,0.0
2026-06-08T23:19:48.956307,,00:00:00:00:00:08,of:0000000000000002,9,67684,2126792,696,15534,0.001,0.0,0.67,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:22,of:0000000000000007,3,64066,2121258,659,15471,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:07,of:0000000000000002,8,67978,2129568,699,15555,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:21,of:0000000000000006,8,64050,2121614,659,15474,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:09,of:0000000000000003,3,64254,2125864,661,15517,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:23,of:0000000000000007,4,63996,2121560,658,15473,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:06,of:0000000000000002,7,67908,2129408,698,15553,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:05,of:0000000000000002,6,67978,2129588,699,15555,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:1C,of:0000000000000006,3,64094,2121728,659,15475,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:04,of:0000000000000002,5,67978,2129498,699,15554,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:03,of:0000000000000002,4,4492864,2131493,3682,15569,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:1D,of:0000000000000006,4,64094,2121658,659,15474,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:18,of:0000000000000005,5,64254,2126558,661,15524,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:01,of:0000000000000001,4,1316330,3373118,13437,28244,0.002,0.001,1.93,1.33
2026-06-08T23:20:18.978146,,00:00:00:00:00:1A,of:0000000000000005,7,64254,2126558,661,15524,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:20,of:0000000000000006,7,63996,2121540,658,15473,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:17,of:0000000000000005,4,64184,2126628,660,15525,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:1B,of:0000000000000005,8,64164,2126468,660,15523,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:16,of:0000000000000005,3,64164,2126538,660,15524,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:02,of:0000000000000002,3,1318066,3375882,13455,28272,0.002,0.001,1.7,1.13
2026-06-08T23:20:18.978146,,00:00:00:00:00:15,of:0000000000000004,8,64164,2122842,660,15486,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:0B,of:0000000000000003,5,64254,2125684,661,15515,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:13,of:0000000000000004,6,64184,2123022,660,15488,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:1F,of:0000000000000006,6,64156,2121630,660,15474,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:14,of:0000000000000004,7,64254,2123002,661,15488,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:28,of:0000000000000007,9,64058,2121442,659,15472,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:19,of:0000000000000005,6,64254,2126538,661,15524,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:0A,of:0000000000000003,4,64184,2125844,660,15517,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:1E,of:0000000000000006,5,64094,2121426,659,15473,0.001,0.0,0.73,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:0F,of:0000000000000003,9,64184,2125684,660,15515,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:10,of:0000000000000004,3,64254,2122952,661,15487,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:11,of:0000000000000004,4,64254,2122825,661,15486,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:27,of:0000000000000007,8,65937,6546442,672,18456,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:0E,of:0000000000000003,8,64094,2125864,659,15517,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:26,of:0000000000000007,7,63996,2121540,658,15473,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:12,of:0000000000000004,5,64184,2122912,660,15487,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:0D,of:0000000000000003,7,64254,2125754,661,15516,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:0C,of:0000000000000003,6,64254,2125844,661,15517,0.001,0.0,0.67,0.07
2026-06-08T23:20:18.978146,,00:00:00:00:00:24,of:0000000000000007,5,64156,2121630,660,15474,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:25,of:0000000000000007,6,64066,2121540,659,15473,0.001,0.0,0.7,0.03
2026-06-08T23:20:18.978146,,00:00:00:00:00:08,of:0000000000000002,9,67880,2129490,698,15554,0.001,0.0,0.67,0.07
2026-06-08T23:20:49.014423,,00:00:00:00:00:22,of:0000000000000007,3,64654,2124626,665,15497,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:07,of:0000000000000002,8,72290,2136660,743,15619,0.002,0.001,2.13,1.47
2026-06-08T23:20:49.014423,,00:00:00:00:00:21,of:0000000000000006,8,64638,2124982,665,15500,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:09,of:0000000000000003,3,64842,2129232,667,15543,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:23,of:0000000000000007,4,64584,2124928,664,15499,0.001,0.0,0.87,0.2
