timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:50:58.369419,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383818,7989896,4681,84851,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,469176,7944888,6100,83502,0.001,0.0,1.33,0.0
2026-07-02T18:50:58.369419,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,499654,8026478,6087,84318,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,375642,7995636,4601,84859,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378946,7994914,4635,84824,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462710,7938714,6045,83441,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,436276,7922450,5526,83324,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358296,7832818,4548,81917,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284488,7903302,3460,83695,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290662,7896810,3521,83674,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290634,7898020,3517,83701,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348552,7825098,4444,81841,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,450066,7926122,5825,83215,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288562,7824666,3485,82959,0.001,0.0,1.23,0.0
2026-07-02T18:51:28.463903,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460714,7946398,5999,83584,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,388102,7929212,4811,84352,0.001,0.0,0.93,0.1
2026-07-02T18:51:28.463903,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356624,7836018,4514,81961,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288954,7899912,3481,83721,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361384,7838072,4570,81967,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286616,7829252,3450,83020,0.001,0.0,0.93,0.1
2026-07-02T18:51:28.463903,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287862,7828594,3475,83005,0.001,0.0,0.93,0.1
2026-07-02T18:51:28.463903,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448148,7935070,5786,83384,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392232,7934608,4910,84484,0.001,0.0,1.0,0.17
2026-07-02T18:51:28.463903,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345892,7768772,4290,81542,0.001,0.0,0.86,0.23
2026-07-02T18:51:28.463903,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436948,7920566,5596,83102,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338970,7800346,4279,81647,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98956284,17583990,141109,182845,0.001,0.0,1.6,0.53
2026-07-02T18:51:28.463903,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,465704,7944534,6072,83494,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287288,7867344,3528,83208,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293588,7874792,3596,83338,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288548,7859991,3564,83070,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341846,7807632,4289,81770,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665190,100705874,7545,146980,0.001,0.0,0.86,0.23
2026-07-02T18:51:28.463903,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,438034,7933694,5571,83344,0.001,0.0,0.93,0.07
2026-07-02T18:51:28.463903,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288268,7898540,3476,83691,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,428590,7932048,5375,83297,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336442,7819416,4275,81771,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340552,7837830,4272,82080,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337800,7796174,4268,81579,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383818,7992928,4681,84877,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,469176,7947642,6100,83526,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,499654,8029510,6087,84344,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,375838,7998864,4603,84887,0.001,0.0,0.93,0.07
2026-07-02T18:51:28.463903,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378946,7997946,4635,84850,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462710,7941468,6045,83465,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,436276,7925482,5526,83350,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358296,7835572,4548,81941,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284488,7906334,3460,83721,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290662,7899842,3521,83700,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290634,7901052,3517,83727,0.001,0.0,0.86,0.0
2026-07-02T18:51:28.463903,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348552,7827852,4444,81865,0.001,0.0,0.8,0.0
2026-07-02T18:51:28.463903,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,450262,7929072,5827,83241,0.001,0.0,0.86,0.07
2026-07-02T18:51:28.463903,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288660,7827796,3486,82986,0.001,0.0,0.9,0.03
2026-07-02T18:51:58.548663,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460994,7950130,6003,83624,0.001,0.0,1.33,0.13
2026-07-02T18:51:58.548663,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,388284,7932652,4814,84391,0.001,0.0,1.3,0.1
2026-07-02T18:51:58.548663,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356624,7839428,4514,81996,0.001,0.0,1.16,0.0
2026-07-02T18:51:58.548663,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289360,7903450,3486,83761,0.001,0.0,1.33,0.17
2026-07-02T18:51:58.548663,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361384,7841524,4570,82003,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286700,7832594,3452,83058,0.001,0.0,1.26,0.07
2026-07-02T18:51:58.548663,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287946,7831936,3477,83043,0.001,0.0,1.26,0.07
2026-07-02T18:51:58.548663,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448428,7938760,5790,83423,0.001,0.0,1.3,0.13
2026-07-02T18:51:58.548663,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392232,7937866,4910,84520,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345892,7772030,4290,81578,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,437228,7924256,5600,83141,0.001,0.0,1.3,0.13
2026-07-02T18:51:58.548663,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338970,7803840,4279,81684,0.001,0.0,1.23,0.0
2026-07-02T18:51:58.548663,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98960190,17593380,141162,182949,0.002,0.001,3.46,1.76
2026-07-02T18:51:58.548663,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,465984,7948224,6076,83533,0.001,0.0,1.3,0.13
2026-07-02T18:51:58.548663,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287288,7870838,3528,83245,0.001,0.0,1.23,0.0
2026-07-02T18:51:58.548663,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293588,7878286,3596,83375,0.001,0.0,1.23,0.0
2026-07-02T18:51:58.548663,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288548,7863485,3564,83107,0.001,0.0,1.23,0.0
2026-07-02T18:51:58.548663,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342056,7811238,4292,81807,0.001,0.0,1.23,0.1
2026-07-02T18:51:58.548663,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665190,100709132,7545,147016,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,438622,7937148,5579,83382,0.001,0.0,1.26,0.27
2026-07-02T18:51:58.548663,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288674,7902078,3481,83731,0.001,0.0,1.33,0.17
2026-07-02T18:51:58.548663,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,429374,7935698,5385,83337,0.001,0.0,1.33,0.33
2026-07-02T18:51:58.548663,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336442,7822826,4275,81806,0.001,0.0,1.16,0.0
2026-07-02T18:51:58.548663,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341098,7841242,4279,82117,0.001,0.0,1.23,0.23
2026-07-02T18:51:58.548663,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337800,7799668,4268,81616,0.001,0.0,1.23,0.0
2026-07-02T18:51:58.548663,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,384462,7996704,4689,84920,0.001,0.0,1.43,0.27
2026-07-02T18:51:58.548663,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,469456,7951332,6104,83565,0.001,0.0,1.3,0.13
2026-07-02T18:51:58.548663,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,500438,8033118,6097,84383,0.001,0.0,1.3,0.33
2026-07-02T18:51:58.548663,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376286,8002486,4609,84929,0.001,0.0,1.4,0.2
2026-07-02T18:51:58.548663,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,379590,8001764,4643,84894,0.001,0.0,1.46,0.27
2026-07-02T18:51:58.548663,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462990,7945200,6049,83505,0.001,0.0,1.33,0.13
2026-07-02T18:51:58.548663,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,436822,7928852,5533,83386,0.001,0.0,1.2,0.23
2026-07-02T18:51:58.548663,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358296,7839024,4548,81977,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284894,7909914,3465,83762,0.001,0.0,1.36,0.17
2026-07-02T18:51:58.548663,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291068,7903380,3526,83740,0.001,0.0,1.33,0.17
2026-07-02T18:51:58.548663,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291040,7904590,3522,83767,0.001,0.0,1.33,0.17
2026-07-02T18:51:58.548663,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348552,7831304,4444,81901,0.001,0.0,1.2,0.0
2026-07-02T18:51:58.548663,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,450304,7932566,5828,83278,0.001,0.0,1.23,0.03
2026-07-02T18:51:58.548663,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288968,7831236,3490,83025,0.001,0.0,1.3,0.13
2026-07-02T18:52:28.624983,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460994,7953960,6003,83669,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,388424,7936664,4816,84439,0.001,0.0,1.6,0.07
2026-07-02T18:52:28.624983,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356666,7843314,4515,82041,0.001,0.0,1.5,0.03
2026-07-02T18:52:28.624983,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289360,7907322,3486,83807,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361384,7845354,4570,82048,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286700,7836466,3452,83104,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287946,7835808,3477,83089,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448974,7942702,5797,83468,0.001,0.0,1.5,0.23
2026-07-02T18:52:28.624983,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392512,7942018,4914,84570,0.001,0.0,1.66,0.13
2026-07-02T18:52:28.624983,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345892,7775902,4290,81624,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,437774,7928198,5607,83186,0.001,0.0,1.5,0.23
2026-07-02T18:52:28.624983,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,339516,7807740,4286,81728,0.001,0.0,1.46,0.23
2026-07-02T18:52:28.624983,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98963032,17601858,141199,183042,0.002,0.001,3.09,1.23
2026-07-02T18:52:28.624983,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,466488,7952124,6082,83577,0.001,0.0,1.46,0.2
2026-07-02T18:52:28.624983,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287694,7874906,3533,83293,0.001,0.0,1.6,0.17
2026-07-02T18:52:28.624983,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293994,7882354,3601,83423,0.001,0.0,1.6,0.17
2026-07-02T18:52:28.624983,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288954,7867553,3569,83155,0.001,0.0,1.6,0.17
2026-07-02T18:52:28.624983,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342392,7815026,4296,81851,0.001,0.0,1.46,0.13
2026-07-02T18:52:28.624983,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665190,100713004,7545,147062,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,438664,7941020,5580,83428,0.001,0.0,1.53,0.03
2026-07-02T18:52:28.624983,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288674,7905950,3481,83777,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,429374,7939528,5385,83382,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336988,7826768,4282,81851,0.001,0.0,1.5,0.23
2026-07-02T18:52:28.624983,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341098,7845072,4279,82162,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338346,7803568,4275,81660,0.001,0.0,1.46,0.23
2026-07-02T18:52:28.624983,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,384462,8000576,4689,84966,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470002,7955274,6111,83610,0.001,0.0,1.5,0.23
2026-07-02T18:52:28.624983,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,500438,8036990,6097,84429,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376286,8006316,4609,84974,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,379590,8005594,4643,84939,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462990,7949030,6049,83550,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437102,7933004,5537,83436,0.001,0.0,1.66,0.13
2026-07-02T18:52:28.624983,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358296,7842854,4548,82022,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284894,7913744,3465,83807,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291068,7907252,3526,83786,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291040,7908462,3522,83813,0.001,0.0,1.53,0.0
2026-07-02T18:52:28.624983,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348552,7835134,4444,81946,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,450304,7936396,5828,83323,0.001,0.0,1.5,0.0
2026-07-02T18:52:28.624983,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288968,7835108,3490,83071,0.001,0.0,1.53,0.0
2026-07-02T18:52:58.697288,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,461540,7957372,6010,83706,0.001,0.0,1.23,0.23
2026-07-02T18:52:58.697288,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,388424,7940116,4816,84475,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357170,7846712,4521,82079,0.001,0.0,1.26,0.2
2026-07-02T18:52:58.697288,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289360,7910774,3486,83843,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361930,7848766,4577,82085,0.001,0.0,1.23,0.23
2026-07-02T18:52:58.697288,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286700,7839918,3452,83140,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287946,7839260,3477,83125,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448974,7946044,5797,83506,0.001,0.0,1.26,0.0
2026-07-02T18:52:58.697288,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392512,7945540,4914,84607,0.001,0.0,1.23,0.0
2026-07-02T18:52:58.697288,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345892,7779354,4290,81660,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,437774,7931540,5607,83224,0.001,0.0,1.26,0.0
2026-07-02T18:52:58.697288,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,339516,7811318,4286,81767,0.001,0.0,1.3,0.0
2026-07-02T18:52:58.697288,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98964306,17607746,141216,183102,0.002,0.0,1.99,0.57
2026-07-02T18:52:58.697288,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,466600,7955508,6084,83616,0.001,0.0,1.3,0.07
2026-07-02T18:52:58.697288,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287694,7878554,3533,83333,0.001,0.0,1.33,0.0
2026-07-02T18:52:58.697288,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293994,7885932,3601,83462,0.001,0.0,1.3,0.0
2026-07-02T18:52:58.697288,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288954,7871131,3569,83194,0.001,0.0,1.3,0.0
2026-07-02T18:52:58.697288,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342392,7818604,4296,81890,0.001,0.0,1.3,0.0
2026-07-02T18:52:58.697288,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665190,100716456,7545,147098,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,438664,7944542,5580,83465,0.001,0.0,1.23,0.0
2026-07-02T18:52:58.697288,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288674,7909402,3481,83813,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,429374,7942980,5385,83418,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336988,7830110,4282,81889,0.001,0.0,1.26,0.0
2026-07-02T18:52:58.697288,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341098,7848524,4279,82198,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338416,7807146,4276,81699,0.001,0.0,1.3,0.03
2026-07-02T18:52:58.697288,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,384462,8004028,4689,85002,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470002,7958686,6111,83649,0.001,0.0,1.3,0.0
2026-07-02T18:52:58.697288,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,500438,8040442,6097,84465,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376286,8009768,4609,85010,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,379590,8009046,4643,84975,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,463536,7952442,6056,83587,0.001,0.0,1.23,0.23
2026-07-02T18:52:58.697288,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437102,7936456,5537,83472,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358842,7846266,4555,82059,0.001,0.0,1.23,0.23
2026-07-02T18:52:58.697288,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284894,7917196,3465,83843,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291068,7910704,3526,83822,0.001,0.0,1.2,0.0
2026-07-02T18:52:58.697288,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291040,7911984,3522,83850,0.001,0.0,1.23,0.0
2026-07-02T18:52:58.697288,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349098,7838546,4451,81983,0.001,0.0,1.23,0.23
2026-07-02T18:52:58.697288,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,450850,7939878,5835,83361,0.001,0.0,1.26,0.23
2026-07-02T18:52:58.697288,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288968,7838560,3490,83107,0.001,0.0,1.2,0.0
2026-07-02T18:53:28.782508,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,461540,7960404,6010,83732,0.001,0.0,0.86,0.0
2026-07-02T18:53:28.782508,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,388746,7943066,4819,84501,0.001,0.0,0.86,0.1
2026-07-02T18:53:28.782508,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357170,7850300,4521,82109,0.001,0.0,1.0,0.0
2026-07-02T18:53:28.782508,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289458,7913626,3487,83868,0.001,0.0,0.83,0.03
2026-07-02T18:53:28.782508,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361930,7851798,4577,82111,0.001,0.0,0.86,0.0
2026-07-02T18:53:28.782508,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,287022,7842868,3455,83166,0.001,0.0,0.86,0.1
2026-07-02T18:53:28.782508,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,288268,7842210,3480,83151,0.001,0.0,0.86,0.1
2026-07-02T18:53:28.782508,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,449170,7949828,5799,83538,0.001,0.0,1.06,0.07
2026-07-02T18:53:28.782508,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392918,7948574,4919,84635,0.001,0.0,0.93,0.17
2026-07-02T18:53:28.782508,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,346438,7782220,4297,81684,0.001,0.0,0.8,0.23
2026-07-02T18:53:28.782508,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,437774,7935128,5607,83254,0.001,0.0,1.0,0.0
2026-07-02T18:53:28.782508,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,339516,7814072,4286,81791,0.001,0.0,0.8,0.0
