timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:42:31.566992,,00:00:00:00:00:08,of:0000000000000002,9,4054,6876894,45,133854,0.001,0.0,0.87,0.07
2026-06-30T22:43:01.620701,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4916,6119522,56,105599,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:07,of:0000000000000002,8,3964,6882314,44,133941,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6181187,9888463,14134,42645,0.001,0.213,0.83,18.58
2026-06-30T22:43:01.620701,,00:00:00:00:00:09,of:0000000000000003,3,4054,7710817,45,139251,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6422,6118822,77,105577,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:06,of:0000000000000002,7,4054,6877204,45,133820,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:05,of:0000000000000002,6,4054,6879710,45,133879,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:1C,of:0000000000000006,3,3964,2930084,44,39833,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:03,of:0000000000000002,4,3984,6877506,44,133827,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:04,of:0000000000000002,5,4054,6881160,45,133914,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:1D,of:0000000000000006,4,3964,2930310,44,39840,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:18,of:0000000000000005,5,4054,7744122,45,154480,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,109180,9545500,1152,195912,0.002,0.001,2.5,1.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:1A,of:0000000000000005,7,3964,7743735,44,154473,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,6190,2930254,73,39828,0.001,0.0,1.36,0.2
2026-06-30T22:43:01.620701,,00:00:00:00:00:17,of:0000000000000005,4,4054,7743864,45,154475,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:1B,of:0000000000000005,8,4054,7744542,45,154490,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:16,of:0000000000000005,3,3964,7744702,44,154491,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,6468835,18587655,5384,141366,0.001,0.514,1.43,43.15
2026-06-30T22:43:01.620701,,00:00:00:00:00:15,of:0000000000000004,8,4054,7292056,45,143723,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:0B,of:0000000000000003,5,4054,7716326,45,139350,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:13,of:0000000000000004,6,4054,7289934,45,143672,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:1F,of:0000000000000006,6,3964,2930018,44,39836,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:14,of:0000000000000004,7,4054,7288276,45,143633,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:19,of:0000000000000005,6,3964,7743764,44,154471,0.001,0.0,1.5,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:0A,of:0000000000000003,4,4054,7713043,45,139304,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,7820,2933012,94,39883,0.001,0.0,1.4,0.23
2026-06-30T22:43:01.620701,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319179,11625521,7776,142096,0.215,0.0,19.44,0.0
2026-06-30T22:43:01.620701,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6715024,6105808,129955,98042,0.1,0.001,127.41,1.56
2026-06-30T22:43:01.620701,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4567530,7936624,78809,143592,0.1,0.001,127.47,1.46
2026-06-30T22:43:01.620701,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14686583,12098569,9941,109657,0.515,0.0,44.54,0.03
2026-06-30T22:43:01.620701,,00:00:00:00:00:0E,of:0000000000000003,8,3964,7719540,44,139461,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5034,6118912,57,105584,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:12,of:0000000000000004,5,4054,7291090,45,143700,0.001,0.0,1.46,0.07
2026-06-30T22:43:01.620701,,00:00:00:00:00:0D,of:0000000000000003,7,4054,7711056,45,139259,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:0C,of:0000000000000003,6,4054,7715228,45,139359,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14190,6128368,151,105688,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,6624,6131932,76,105708,0.001,0.0,1.4,0.0
2026-06-30T22:43:01.620701,,00:00:00:00:00:08,of:0000000000000002,9,4054,6880404,45,133896,0.001,0.0,1.4,0.0
2026-06-30T22:43:34.966172,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,5462,6125086,63,105678,0.001,0.0,2.37,0.21
2026-06-30T22:43:34.966172,,00:00:00:00:00:07,of:0000000000000002,8,3964,6887724,44,134019,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6183161,9892543,14175,42690,0.001,0.0,1.35,1.23
2026-06-30T22:43:34.966172,,00:00:00:00:00:09,of:0000000000000003,3,4054,7716227,45,139329,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6968,6124386,84,105656,0.001,0.0,2.37,0.21
2026-06-30T22:43:34.966172,,00:00:00:00:00:06,of:0000000000000002,7,4054,6882614,45,133898,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:05,of:0000000000000002,6,4054,6885120,45,133957,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:1C,of:0000000000000006,3,3964,2935536,44,39912,0.001,0.0,2.37,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:03,of:0000000000000002,4,3984,6882916,44,133905,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:04,of:0000000000000002,5,4054,6886570,45,133992,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:1D,of:0000000000000006,4,3964,2935762,44,39919,0.001,0.0,2.37,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:18,of:0000000000000005,5,4054,7749490,45,154557,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,110790,9554186,1173,196022,0.002,0.0,3.3,0.63
2026-06-30T22:43:34.966172,,00:00:00:00:00:1A,of:0000000000000005,7,3964,7749103,44,154550,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,6232,2935748,74,39908,0.001,0.0,2.4,0.03
2026-06-30T22:43:34.966172,,00:00:00:00:00:17,of:0000000000000005,4,4054,7749232,45,154552,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:1B,of:0000000000000005,8,4054,7749910,45,154567,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:16,of:0000000000000005,3,3964,7750070,44,154568,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,8675609,18593149,6867,141446,0.001,0.53,2.4,44.52
2026-06-30T22:43:34.966172,,00:00:00:00:00:15,of:0000000000000004,8,4054,7297466,45,143801,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:0B,of:0000000000000003,5,4054,7721736,45,139428,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:13,of:0000000000000004,6,4054,7295344,45,143750,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:1F,of:0000000000000006,6,3964,2935470,44,39915,0.001,0.0,2.37,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:14,of:0000000000000004,7,4054,7293686,45,143711,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:19,of:0000000000000005,6,3964,7749132,44,154548,0.001,0.0,2.31,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:0A,of:0000000000000003,4,4054,7718453,45,139382,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,7820,2938464,94,39962,0.001,0.0,2.37,0.0
2026-06-30T22:43:34.966172,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319179,11630931,7776,142174,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6720392,6537672,130032,102471,0.104,0.001,132.96,2.31
2026-06-30T22:43:34.966172,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4572940,8371274,78887,148050,0.104,0.001,133.83,2.34
2026-06-30T22:43:34.966172,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14687213,14303457,9950,111214,0.53,0.0,46.74,0.27
2026-06-30T22:43:34.966172,,00:00:00:00:00:0E,of:0000000000000003,8,3964,7724950,44,139539,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5580,6124476,64,105663,0.001,0.0,2.37,0.21
2026-06-30T22:43:34.966172,,00:00:00:00:00:12,of:0000000000000004,5,4054,7296500,45,143778,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:0D,of:0000000000000003,7,4054,7716466,45,139337,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,,00:00:00:00:00:0C,of:0000000000000003,6,4054,7720638,45,139437,0.001,0.0,2.34,0.0
2026-06-30T22:43:34.966172,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14736,6133932,158,105767,0.001,0.0,2.37,0.21
2026-06-30T22:43:34.966172,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,7548,6137566,88,105786,0.001,0.0,2.34,0.36
2026-06-30T22:43:34.966172,,00:00:00:00:00:08,of:0000000000000002,9,4054,6885814,45,133974,0.001,0.0,2.34,0.0
2026-06-30T22:44:19.682921,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,5532,6126786,64,105700,0.0,0.0,0.49,0.02
2026-06-30T22:44:19.682921,,00:00:00:00:00:07,of:0000000000000002,8,3964,6889466,44,134042,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.216,00:00:00:00:00:21,of:0000000000000001,3,6510890,6857802,152821,132860,0.0,0.0,0.27,0.4
2026-06-30T22:44:19.682921,,00:00:00:00:00:09,of:0000000000000003,3,4054,7717969,45,139352,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6968,6126086,84,105678,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:06,of:0000000000000002,7,4054,6884356,45,133921,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:05,of:0000000000000002,6,4054,6886862,45,133980,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:1C,of:0000000000000006,3,3964,2937236,44,39934,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:03,of:000000000000000b,4,9254611,21848815,67100,217622,0.0,0.0,0.45,0.27
2026-06-30T22:44:19.682921,,00:00:00:00:00:04,of:0000000000000002,5,4054,6888312,45,134015,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:1D,of:0000000000000006,4,3964,2937462,44,39941,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:18,of:0000000000000005,5,4054,7751232,45,154580,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,111420,9556656,1180,196051,0.0,0.0,0.65,0.16
2026-06-30T22:44:19.682921,,00:00:00:00:00:1A,of:0000000000000005,7,3964,7750845,44,154573,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,6232,2937448,74,39930,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:17,of:0000000000000005,4,4054,7750974,45,154575,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:1B,of:0000000000000005,8,4054,7751652,45,154590,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:16,of:0000000000000005,3,3964,7751812,44,154591,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,10781525,18595003,8287,141469,0.0,0.378,0.52,31.82
2026-06-30T22:44:19.682921,,00:00:00:00:00:15,of:0000000000000004,8,4054,7299208,45,143824,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:0B,of:0000000000000003,5,4054,7723478,45,139451,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:13,of:0000000000000004,6,4054,7297086,45,143773,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:1F,of:0000000000000006,6,3964,2937170,44,39937,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:14,of:0000000000000004,7,4054,7295428,45,143734,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:19,of:0000000000000005,6,3964,7750874,44,154571,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:0A,of:0000000000000003,4,4054,7720195,45,139405,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,7820,2940164,94,39984,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319179,11632673,7776,142197,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4574682,8474152,78910,149105,0.018,0.0,23.64,0.52
2026-06-30T22:44:19.682921,10.0.0.107,00:00:00:00:00:10,of:0000000000000001,1,9653698,5723537,197876,134004,0.0,0.0,0.52,0.36
2026-06-30T22:44:19.682921,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14687255,16418019,9951,112655,0.379,0.0,32.29,0.02
2026-06-30T22:44:19.682921,,00:00:00:00:00:0E,of:0000000000000003,8,3964,7726692,44,139562,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5580,6126176,64,105685,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:12,of:0000000000000004,5,4054,7298242,45,143801,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:0D,of:0000000000000003,7,4054,7718208,45,139360,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:0C,of:0000000000000003,6,4054,7722380,45,139460,0.0,0.0,0.52,0.0
2026-06-30T22:44:19.682921,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14736,6135632,158,105789,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,7548,6139266,88,105808,0.0,0.0,0.49,0.0
2026-06-30T22:44:19.682921,,00:00:00:00:00:08,of:0000000000000002,9,4054,6887556,45,133997,0.0,0.0,0.52,0.0
2026-06-30T22:44:49.777484,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,5532,6139284,64,105952,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:07,of:0000000000000002,8,4160,6933254,46,134315,0.012,0.0,9.03,0.07
2026-06-30T22:44:49.777484,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6184673,9905425,14211,42930,0.003,0.0,7.54,0.86
2026-06-30T22:44:49.777484,,00:00:00:00:00:09,of:0000000000000003,3,4250,7738057,47,139611,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6968,6138584,84,105930,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:06,of:0000000000000002,7,4250,6928144,47,134194,0.012,0.0,9.03,0.07
2026-06-30T22:44:49.777484,,00:00:00:00:00:05,of:0000000000000002,6,4250,6930650,47,134253,0.012,0.0,9.03,0.07
2026-06-30T22:44:49.777484,,00:00:00:00:00:1C,of:0000000000000006,3,3964,2949972,44,40189,0.003,0.0,8.44,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:03,of:000000000000000b,4,9290433,21862619,67162,217886,0.004,0.009,8.73,2.05
2026-06-30T22:44:49.777484,,00:00:00:00:00:04,of:0000000000000002,5,4838,6932688,53,134294,0.012,0.0,9.23,0.26
2026-06-30T22:44:49.777484,,00:00:00:00:00:1D,of:0000000000000006,4,3964,2950198,44,40196,0.003,0.0,8.44,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:18,of:0000000000000005,5,4054,7763730,45,154832,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,116698,9589860,1239,196416,0.009,0.001,12.08,1.95
2026-06-30T22:44:49.777484,,00:00:00:00:00:1A,of:0000000000000005,7,3964,7763343,44,154825,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7100,2951010,84,40194,0.004,0.0,8.73,0.33
2026-06-30T22:44:49.777484,,00:00:00:00:00:17,of:0000000000000005,4,4054,7763472,45,154827,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:1B,of:0000000000000005,8,4054,7764150,45,154842,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:16,of:0000000000000005,3,3964,7764310,44,154843,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,13544111,18607431,10144,141722,0.003,0.731,8.37,61.44
2026-06-30T22:44:49.777484,,00:00:00:00:00:15,of:0000000000000004,8,4054,7311706,45,144076,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:0B,of:0000000000000003,5,4250,7743566,47,139710,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,,00:00:00:00:00:13,of:0000000000000004,6,4054,7309584,45,144025,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:1F,of:0000000000000006,6,3964,2949906,44,40192,0.003,0.0,8.44,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:14,of:0000000000000004,7,4054,7307926,45,143986,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:19,of:0000000000000005,6,3964,7763372,44,154823,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:0A,of:0000000000000003,4,4250,7740283,47,139664,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,7820,2952900,94,40239,0.003,0.0,8.44,0.0
2026-06-30T22:44:49.777484,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319725,11652677,7783,142454,0.005,0.0,8.5,0.23
2026-06-30T22:44:49.777484,10.0.0.107,00:00:00:00:00:10,of:0000000000000004,3,6134,7304947,71,143904,0.004,0.0,8.9,0.63
2026-06-30T22:44:49.777484,10.0.0.115,00:00:00:00:00:11,of:0000000000000004,4,4698,7304472,55,143910,0.003,0.0,8.37,0.2
2026-06-30T22:44:49.777484,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14687255,19306217,9951,114837,0.764,0.0,72.2,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:0E,of:0000000000000003,8,4160,7746780,46,139821,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5580,6138674,64,105937,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:12,of:0000000000000004,5,4054,7310740,45,144053,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:0D,of:0000000000000003,7,4250,7738296,47,139619,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,,00:00:00:00:00:0C,of:0000000000000003,6,4250,7742468,47,139719,0.005,0.0,8.57,0.07
2026-06-30T22:44:49.777484,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14736,6148130,158,106041,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,7548,6151764,88,106060,0.003,0.0,8.34,0.0
2026-06-30T22:44:49.777484,,00:00:00:00:00:08,of:0000000000000002,9,4250,6931344,47,134270,0.012,0.0,9.03,0.07
2026-06-30T22:45:19.825854,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,5532,6142726,64,105997,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:07,of:0000000000000002,8,4160,6936696,46,134360,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6185555,9907985,14232,42954,0.001,0.0,0.8,0.7
2026-06-30T22:45:19.825854,,00:00:00:00:00:09,of:0000000000000003,3,4250,7741499,47,139656,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6968,6142026,84,105975,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:06,of:0000000000000002,7,4250,6931586,47,134239,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:05,of:0000000000000002,6,4250,6934092,47,134298,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:1C,of:0000000000000006,3,4160,2953610,46,40236,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:03,of:000000000000000b,4,9292657,21866077,67178,217931,0.001,0.001,1.5,0.53
2026-06-30T22:45:19.825854,,00:00:00:00:00:04,of:0000000000000002,5,4838,6936130,53,134339,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:1D,of:0000000000000006,4,4160,2953836,46,40243,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:18,of:0000000000000005,5,4250,7767368,47,154879,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,119680,9597166,1270,196499,0.002,0.001,2.76,1.03
2026-06-30T22:45:19.825854,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7766981,46,154872,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7310,2954564,87,40239,0.001,0.0,1.5,0.1
2026-06-30T22:45:19.825854,,00:00:00:00:00:17,of:0000000000000005,4,4250,7767110,47,154874,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7767788,47,154889,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:16,of:0000000000000005,3,4160,7767948,46,154890,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,15473703,18610915,11440,141768,0.001,0.514,1.53,43.13
2026-06-30T22:45:19.825854,,00:00:00:00:00:15,of:0000000000000004,8,4250,7315344,47,144123,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:0B,of:0000000000000003,5,4250,7747008,47,139755,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:13,of:0000000000000004,6,4250,7313222,47,144072,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:1F,of:0000000000000006,6,4160,2953544,46,40239,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:14,of:0000000000000004,7,4250,7311564,47,144033,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:19,of:0000000000000005,6,4160,7767010,46,154870,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:0A,of:0000000000000003,4,4250,7743725,47,139709,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8324,2956412,100,40283,0.001,0.0,1.46,0.2
2026-06-30T22:45:19.825854,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319725,11656119,7783,142499,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.107,00:00:00:00:00:10,of:0000000000000004,3,6134,7308389,71,143949,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.115,00:00:00:00:00:11,of:0000000000000004,4,5636,7309272,66,143968,0.001,0.0,1.93,0.37
2026-06-30T22:45:19.825854,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14687367,21239251,9953,116178,0.515,0.0,44.63,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:0E,of:0000000000000003,8,4160,7750222,46,139866,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5580,6142116,64,105982,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:12,of:0000000000000004,5,4250,7314378,47,144100,0.001,0.0,1.56,0.07
2026-06-30T22:45:19.825854,,00:00:00:00:00:0D,of:0000000000000003,7,4250,7741738,47,139664,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,,00:00:00:00:00:0C,of:0000000000000003,6,4250,7745910,47,139764,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14736,6151572,158,106086,0.001,0.0,1.5,0.0
2026-06-30T22:45:19.825854,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,7548,6155276,88,106106,0.001,0.0,1.53,0.0
