timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-13T22:41:28.842684,,00:00:00:00:00:1D,of:0000000000000006,4,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:18,of:0000000000000005,5,27126,875710,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:01,of:0000000000000001,4,962438,1807654,9825,15905,0.002,0.001,2.09,1.43
2026-07-13T22:41:28.842684,,00:00:00:00:00:1A,of:0000000000000005,7,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:20,of:0000000000000006,7,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:17,of:0000000000000005,4,27126,875710,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:1B,of:0000000000000005,8,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:16,of:0000000000000005,3,27126,875988,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:02,of:0000000000000002,3,26930,876050,279,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:15,of:0000000000000004,8,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:0B,of:0000000000000003,5,27126,875988,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:13,of:0000000000000004,6,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:1F,of:0000000000000006,6,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:14,of:0000000000000004,7,27126,875710,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:19,of:0000000000000005,6,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:0A,of:0000000000000003,4,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:1E,of:0000000000000006,5,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:0F,of:0000000000000003,9,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:10,of:0000000000000004,3,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:11,of:0000000000000004,4,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:27,of:0000000000000007,8,27126,875710,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:0E,of:0000000000000003,8,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:26,of:0000000000000007,7,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:12,of:0000000000000004,5,27126,875690,281,6396,0.001,0.0,0.7,0.03
2026-07-13T22:41:28.842684,,00:00:00:00:00:0D,of:0000000000000003,7,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:0C,of:0000000000000003,6,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:24,of:0000000000000007,5,27126,875988,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:25,of:0000000000000007,6,27126,875988,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:08,of:0000000000000002,9,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:22,of:0000000000000007,3,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:07,of:0000000000000002,8,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:21,of:0000000000000006,8,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:09,of:0000000000000003,3,27126,878748,281,6418,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:23,of:0000000000000007,4,27126,878212,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:06,of:0000000000000002,7,27322,878944,283,6420,0.001,0.0,0.66,0.07
2026-07-13T22:41:58.945143,,00:00:00:00:00:05,of:0000000000000002,6,27322,878944,283,6420,0.001,0.0,0.66,0.07
2026-07-13T22:41:58.945143,,00:00:00:00:00:1C,of:0000000000000006,3,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:04,of:0000000000000002,5,27322,878964,283,6420,0.001,0.0,0.66,0.07
2026-07-13T22:41:58.945143,,00:00:00:00:00:03,of:0000000000000002,4,27322,878854,283,6419,0.001,0.0,0.66,0.07
2026-07-13T22:41:58.945143,,00:00:00:00:00:1D,of:0000000000000006,4,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:18,of:0000000000000005,5,27126,878212,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:01,of:0000000000000001,4,963418,1811038,9835,15932,0.001,0.0,0.9,0.33
2026-07-13T22:41:58.945143,,00:00:00:00:00:1A,of:0000000000000005,7,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:20,of:0000000000000006,7,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:17,of:0000000000000005,4,27126,878212,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:1B,of:0000000000000005,8,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:16,of:0000000000000005,3,27126,878490,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:02,of:0000000000000002,3,27126,878748,281,6418,0.001,0.0,0.66,0.07
2026-07-13T22:41:58.945143,,00:00:00:00:00:15,of:0000000000000004,8,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0B,of:0000000000000003,5,27126,878490,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:13,of:0000000000000004,6,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:1F,of:0000000000000006,6,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:14,of:0000000000000004,7,27126,878212,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:19,of:0000000000000005,6,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0A,of:0000000000000003,4,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:1E,of:0000000000000006,5,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0F,of:0000000000000003,9,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:10,of:0000000000000004,3,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:11,of:0000000000000004,4,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:27,of:0000000000000007,8,27126,878212,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0E,of:0000000000000003,8,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:26,of:0000000000000007,7,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:12,of:0000000000000004,5,27126,878192,281,6414,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0D,of:0000000000000003,7,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:0C,of:0000000000000003,6,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:24,of:0000000000000007,5,27126,878490,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:25,of:0000000000000007,6,27126,878490,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:41:58.945143,,00:00:00:00:00:08,of:0000000000000002,9,27126,878470,281,6416,0.001,0.0,0.6,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:22,of:0000000000000007,3,27126,880972,281,6434,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:07,of:0000000000000002,8,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:21,of:0000000000000006,8,27224,881348,282,6437,0.001,0.0,0.7,0.03
2026-07-13T22:42:29.063987,,00:00:00:00:00:09,of:0000000000000003,3,27322,881724,283,6440,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:23,of:0000000000000007,4,27126,880992,281,6434,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:06,of:0000000000000002,7,27322,881724,283,6440,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:05,of:0000000000000002,6,27322,881724,283,6440,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:1C,of:0000000000000006,3,27322,881168,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:04,of:0000000000000002,5,27322,881744,283,6440,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:03,of:0000000000000002,4,27322,881634,283,6439,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:1D,of:0000000000000006,4,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:18,of:0000000000000005,5,27322,881188,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:01,of:0000000000000001,4,968612,1819110,9888,16006,0.002,0.001,2.46,1.76
2026-07-13T22:42:29.063987,,00:00:00:00:00:1A,of:0000000000000005,7,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:20,of:0000000000000006,7,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:17,of:0000000000000005,4,27322,881188,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:1B,of:0000000000000005,8,27322,881168,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:16,of:0000000000000005,3,27322,881466,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:02,of:0000000000000002,3,27126,881528,281,6438,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:15,of:0000000000000004,8,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:0B,of:0000000000000003,5,27322,881466,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:13,of:0000000000000004,6,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:1F,of:0000000000000006,6,27322,881168,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:14,of:0000000000000004,7,27322,881188,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:19,of:0000000000000005,6,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:0A,of:0000000000000003,4,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:1E,of:0000000000000006,5,27322,881168,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:0F,of:0000000000000003,9,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:10,of:0000000000000004,3,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:11,of:0000000000000004,4,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:27,of:0000000000000007,8,27126,880992,281,6434,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:0E,of:0000000000000003,8,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:26,of:0000000000000007,7,27126,880972,281,6434,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:12,of:0000000000000004,5,27322,881168,283,6436,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:0D,of:0000000000000003,7,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:0C,of:0000000000000003,6,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:29.063987,,00:00:00:00:00:24,of:0000000000000007,5,27126,881270,281,6436,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:25,of:0000000000000007,6,27126,881270,281,6436,0.001,0.0,0.66,0.0
2026-07-13T22:42:29.063987,,00:00:00:00:00:08,of:0000000000000002,9,27322,881446,283,6438,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:22,of:0000000000000007,3,27322,883948,283,6456,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:07,of:0000000000000002,8,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:21,of:0000000000000006,8,27322,884226,283,6458,0.001,0.0,0.7,0.03
2026-07-13T22:42:59.171149,,00:00:00:00:00:09,of:0000000000000003,3,27322,884504,283,6460,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:23,of:0000000000000007,4,27322,883968,283,6456,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:06,of:0000000000000002,7,27322,884504,283,6460,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:05,of:0000000000000002,6,27322,884504,283,6460,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:1C,of:0000000000000006,3,27322,883948,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:04,of:0000000000000002,5,27322,884524,283,6460,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:03,of:0000000000000002,4,27322,884414,283,6459,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:1D,of:0000000000000006,4,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:18,of:0000000000000005,5,27322,883968,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:01,of:0000000000000001,4,969886,1823164,9901,16039,0.001,0.0,1.1,0.43
2026-07-13T22:42:59.171149,,00:00:00:00:00:1A,of:0000000000000005,7,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:20,of:0000000000000006,7,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:17,of:0000000000000005,4,27322,883968,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:1B,of:0000000000000005,8,27322,883948,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:16,of:0000000000000005,3,27322,884246,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:02,of:0000000000000002,3,27126,884308,281,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:15,of:0000000000000004,8,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:0B,of:0000000000000003,5,27322,884246,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:13,of:0000000000000004,6,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:1F,of:0000000000000006,6,27322,883948,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:14,of:0000000000000004,7,27322,883968,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:19,of:0000000000000005,6,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:0A,of:0000000000000003,4,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:1E,of:0000000000000006,5,27322,883948,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:0F,of:0000000000000003,9,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:10,of:0000000000000004,3,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:11,of:0000000000000004,4,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:27,of:0000000000000007,8,27322,883968,283,6456,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:0E,of:0000000000000003,8,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:26,of:0000000000000007,7,27322,883948,283,6456,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:12,of:0000000000000004,5,27322,883948,283,6456,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:0D,of:0000000000000003,7,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:0C,of:0000000000000003,6,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:42:59.171149,,00:00:00:00:00:24,of:0000000000000007,5,27322,884246,283,6458,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:25,of:0000000000000007,6,27322,884246,283,6458,0.001,0.0,0.73,0.07
2026-07-13T22:42:59.171149,,00:00:00:00:00:08,of:0000000000000002,9,27322,884226,283,6458,0.001,0.0,0.66,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:22,of:0000000000000007,3,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:07,of:0000000000000002,8,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:21,of:0000000000000006,8,27322,886728,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:09,of:0000000000000003,3,27518,887202,285,6480,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:23,of:0000000000000007,4,27322,886470,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:06,of:0000000000000002,7,27518,887202,285,6480,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:05,of:0000000000000002,6,27518,887202,285,6480,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:1C,of:0000000000000006,3,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:04,of:0000000000000002,5,27518,887222,285,6480,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:03,of:0000000000000002,4,27518,887112,285,6479,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:1D,of:0000000000000006,4,27322,886728,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:18,of:0000000000000005,5,27322,886470,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:01,of:0000000000000001,4,974100,1829782,9944,16099,0.002,0.001,1.99,1.43
2026-07-13T22:43:29.265231,,00:00:00:00:00:1A,of:0000000000000005,7,27322,886728,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:20,of:0000000000000006,7,27322,886728,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:17,of:0000000000000005,4,27322,886470,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:1B,of:0000000000000005,8,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:16,of:0000000000000005,3,27518,886944,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:02,of:0000000000000002,3,27322,887006,283,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:15,of:0000000000000004,8,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:0B,of:0000000000000003,5,27518,886944,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:13,of:0000000000000004,6,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:1F,of:0000000000000006,6,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:14,of:0000000000000004,7,27518,886666,285,6476,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:19,of:0000000000000005,6,27322,886728,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:0A,of:0000000000000003,4,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:1E,of:0000000000000006,5,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:0F,of:0000000000000003,9,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:10,of:0000000000000004,3,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:11,of:0000000000000004,4,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:27,of:0000000000000007,8,27322,886470,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:0E,of:0000000000000003,8,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:26,of:0000000000000007,7,27322,886450,283,6474,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:12,of:0000000000000004,5,27518,886646,285,6476,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:0D,of:0000000000000003,7,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:0C,of:0000000000000003,6,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:29.265231,,00:00:00:00:00:24,of:0000000000000007,5,27322,886748,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:25,of:0000000000000007,6,27322,886748,283,6476,0.001,0.0,0.6,0.0
2026-07-13T22:43:29.265231,,00:00:00:00:00:08,of:0000000000000002,9,27518,886924,285,6478,0.001,0.0,0.66,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:22,of:0000000000000007,3,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:07,of:0000000000000002,8,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:21,of:0000000000000006,8,27518,889704,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:09,of:0000000000000003,3,27518,889982,285,6500,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:23,of:0000000000000007,4,27518,889446,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:06,of:0000000000000002,7,27518,889982,285,6500,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:05,of:0000000000000002,6,27518,889982,285,6500,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:1C,of:0000000000000006,3,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:04,of:0000000000000002,5,27518,890002,285,6500,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:03,of:0000000000000002,4,27518,889892,285,6499,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:1D,of:0000000000000006,4,27518,889704,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:18,of:0000000000000005,5,27518,889446,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:01,of:0000000000000001,4,977334,1835894,9977,16153,0.002,0.001,1.79,1.1
2026-07-13T22:43:59.364848,,00:00:00:00:00:1A,of:0000000000000005,7,27518,889704,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:20,of:0000000000000006,7,27518,889704,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:17,of:0000000000000005,4,27518,889446,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:1B,of:0000000000000005,8,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:16,of:0000000000000005,3,27518,889724,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:02,of:0000000000000002,3,27322,889786,283,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:15,of:0000000000000004,8,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:0B,of:0000000000000003,5,27518,889724,285,6498,0.001,0.0,0.66,0.0
