timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:32:36.422835,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,12720,62538,198,1017,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,12636,62254,196,1014,0.002,0.0,3.22,0.5
2026-09-01T22:32:36.422835,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,12720,62558,198,1017,0.002,0.0,3.22,0.5
2026-09-01T22:32:36.422835,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,6294,56060,97,924,0.002,0.0,3.08,0.5
2026-09-01T22:32:36.422835,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,12510,62050,193,1010,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,6294,56338,97,926,0.002,0.0,3.08,0.5
2026-09-01T22:32:36.422835,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,12636,62454,196,1015,0.002,0.0,3.18,0.46
2026-09-01T22:32:36.422835,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,12762,62302,199,1016,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,12636,62176,196,1013,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,6294,56616,97,928,0.002,0.0,3.05,0.46
2026-09-01T22:32:36.422835,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,6294,56060,97,924,0.002,0.0,3.08,0.5
2026-09-01T22:32:36.422835,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,12720,62538,198,1017,0.002,0.0,3.25,0.5
2026-09-01T22:33:06.599433,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,8142,63316,123,1024,0.002,0.0,3.17,0.86
2026-09-01T22:33:06.599433,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,13938,68888,219,1114,0.002,0.0,3.11,0.6
2026-09-01T22:33:06.599433,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,11950,66644,173,1067,0.003,0.001,4.69,2.51
2026-09-01T22:33:06.599433,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,13826,68768,217,1112,0.002,0.0,3.04,0.53
2026-09-01T22:33:06.599433,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7386,62630,115,1017,0.002,0.0,2.94,0.6
2026-09-01T22:33:06.599433,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,13812,68484,216,1109,0.002,0.0,3.11,0.6
2026-09-01T22:33:06.599433,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,13770,68484,215,1109,0.002,0.0,3.11,0.56
2026-09-01T22:33:06.599433,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,13420,68204,208,1103,0.003,0.001,5.09,2.91
2026-09-01T22:33:06.599433,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,14008,68888,220,1114,0.002,0.0,3.11,0.63
2026-09-01T22:33:06.599433,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,14022,68736,221,1115,0.002,0.0,3.14,0.6
2026-09-01T22:33:06.599433,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,13672,68664,214,1110,0.003,0.002,5.98,3.84
2026-09-01T22:33:06.599433,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,13504,68218,210,1104,0.002,0.0,2.98,0.43
2026-09-01T22:33:06.599433,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,14064,69126,222,1119,0.002,0.0,3.17,0.6
2026-09-01T22:33:06.599433,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,13252,67966,204,1098,0.002,0.0,2.78,0.23
2026-09-01T22:33:06.599433,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,13952,68596,220,1113,0.003,0.002,6.18,4.07
2026-09-01T22:33:06.599433,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,13546,68350,211,1106,0.002,0.0,3.04,0.46
2026-09-01T22:33:06.599433,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,13630,68622,213,1109,0.002,0.0,3.21,0.66
2026-09-01T22:33:06.599433,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,13420,68482,208,1105,0.002,0.0,3.07,0.5
2026-09-01T22:33:06.599433,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,14148,68862,224,1118,0.002,0.0,3.14,0.6
2026-09-01T22:33:06.599433,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,13364,68078,206,1100,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,13798,68512,217,1111,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,13336,68070,206,1100,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13582,68684,213,1110,0.003,0.002,6.02,3.84
2026-09-01T22:33:06.599433,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,13336,68328,206,1102,0.002,0.0,3.01,0.46
2026-09-01T22:33:06.599433,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,7386,62352,115,1015,0.002,0.0,2.94,0.6
2026-09-01T22:33:06.599433,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,13252,68244,204,1100,0.002,0.0,2.81,0.26
2026-09-01T22:33:06.599433,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,13616,68538,212,1107,0.002,0.0,3.04,0.53
2026-09-01T22:33:06.599433,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,13658,68580,213,1108,0.003,0.002,5.95,3.8
2026-09-01T22:33:06.599433,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,13630,68622,213,1109,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,13546,68338,211,1106,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,13700,68642,214,1109,0.002,0.0,3.04,0.53
2026-09-01T22:33:06.599433,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,7386,62074,115,1013,0.002,0.0,2.94,0.6
2026-09-01T22:33:06.599433,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,13420,68134,208,1102,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,7386,62422,115,1016,0.002,0.0,2.98,0.6
2026-09-01T22:33:06.599433,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,13546,68538,211,1107,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,13672,68386,214,1108,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,13546,68260,211,1105,0.002,0.0,3.04,0.5
2026-09-01T22:33:06.599433,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,7386,62630,115,1017,0.002,0.0,2.94,0.6
2026-09-01T22:33:06.599433,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,7456,62074,116,1013,0.002,0.0,2.94,0.63
2026-09-01T22:33:06.599433,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,13630,68692,213,1110,0.002,0.0,3.07,0.5
2026-09-01T22:33:36.791670,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14456,73217,224,1162,0.003,0.002,4.57,3.35
2026-09-01T22:33:36.791670,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15100,73791,238,1175,0.001,0.0,2.02,0.63
2026-09-01T22:33:36.791670,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,14624,73017,228,1163,0.002,0.001,3.18,1.82
2026-09-01T22:33:36.791670,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15100,73881,238,1176,0.001,0.0,2.12,0.7
2026-09-01T22:33:36.791670,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,14540,73231,226,1163,0.003,0.002,4.84,3.68
2026-09-01T22:33:36.791670,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,14974,73457,235,1171,0.001,0.0,2.05,0.63
2026-09-01T22:33:36.791670,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,14974,73387,235,1170,0.001,0.0,2.02,0.66
2026-09-01T22:33:36.791670,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,14232,72785,218,1155,0.001,0.0,1.72,0.33
2026-09-01T22:33:36.791670,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15100,73791,238,1175,0.001,0.0,2.02,0.6
2026-09-01T22:33:36.791670,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15114,73597,239,1175,0.001,0.0,1.99,0.6
2026-09-01T22:33:36.791670,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,14610,73371,227,1165,0.001,0.0,1.82,0.43
2026-09-01T22:33:36.791670,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,14764,73177,230,1165,0.001,0.0,2.02,0.66
2026-09-01T22:33:36.791670,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15156,73987,240,1179,0.001,0.0,1.99,0.6
2026-09-01T22:33:36.791670,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,14302,72715,219,1154,0.001,0.0,1.86,0.5
2026-09-01T22:33:36.791670,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14666,73149,229,1165,0.001,0.0,1.72,0.3
2026-09-01T22:33:36.791670,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14806,73309,231,1167,0.001,0.0,2.02,0.66
2026-09-01T22:33:36.791670,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,14764,73525,230,1168,0.001,0.0,1.96,0.56
2026-09-01T22:33:36.791670,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,14680,73441,228,1166,0.001,0.0,2.02,0.66
2026-09-01T22:33:36.791670,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15310,73793,243,1179,0.001,0.0,2.02,0.63
2026-09-01T22:33:36.791670,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14554,73037,225,1161,0.001,0.0,2.02,0.63
2026-09-01T22:33:36.791670,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15142,73625,239,1175,0.001,0.0,2.12,0.73
2026-09-01T22:33:36.791670,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14680,73113,228,1163,0.001,0.0,2.09,0.73
2026-09-01T22:33:36.791670,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14310,73181,221,1160,0.001,0.0,1.66,0.27
2026-09-01T22:33:36.791670,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,14638,73399,227,1165,0.001,0.0,2.09,0.7
2026-09-01T22:33:36.791670,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,11222,69607,161,1096,0.002,0.001,2.68,1.52
2026-09-01T22:33:36.791670,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14470,73231,223,1161,0.001,0.0,2.02,0.63
2026-09-01T22:33:36.791670,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14890,73651,233,1171,0.001,0.0,2.12,0.7
2026-09-01T22:33:36.791670,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14386,73147,221,1159,0.001,0.0,1.69,0.27
2026-09-01T22:33:36.791670,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,14974,73665,235,1172,0.001,0.0,2.09,0.73
2026-09-01T22:33:36.791670,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,14890,73451,233,1170,0.001,0.0,2.12,0.73
2026-09-01T22:33:36.791670,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,14974,73755,235,1173,0.001,0.0,2.12,0.7
2026-09-01T22:33:36.791670,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,13910,72115,211,1145,0.003,0.002,4.37,3.18
2026-09-01T22:33:36.791670,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,14764,73247,230,1166,0.001,0.0,2.12,0.73
2026-09-01T22:33:36.791670,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,14960,73443,236,1172,0.003,0.002,5.17,4.01
2026-09-01T22:33:36.791670,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,14890,73651,233,1171,0.001,0.0,2.12,0.73
2026-09-01T22:33:36.791670,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,14946,73499,235,1172,0.001,0.0,2.12,0.7
2026-09-01T22:33:36.791670,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,14820,73373,232,1169,0.001,0.0,2.12,0.7
2026-09-01T22:33:36.791670,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14540,73301,226,1164,0.003,0.002,4.87,3.68
2026-09-01T22:33:36.791670,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,14666,72871,229,1163,0.003,0.002,4.97,3.74
2026-09-01T22:33:36.791670,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,14904,73735,234,1173,0.001,0.0,2.09,0.7
2026-09-01T22:34:06.897711,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14554,75817,225,1181,0.001,0.0,0.63,0.03
2026-09-01T22:34:06.897711,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15184,76447,240,1196,0.001,0.0,0.7,0.07
2026-09-01T22:34:06.897711,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,15828,76723,242,1195,0.001,0.0,1.06,0.46
2026-09-01T22:34:06.897711,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15184,76467,240,1196,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,14638,75901,227,1183,0.001,0.0,0.66,0.03
2026-09-01T22:34:06.897711,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15058,76043,237,1191,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15058,76043,237,1191,0.001,0.0,0.7,0.07
2026-09-01T22:34:06.897711,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15450,76435,233,1187,0.001,0.0,1.06,0.5
2026-09-01T22:34:06.897711,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15184,76447,240,1196,0.001,0.0,0.7,0.07
2026-09-01T22:34:06.897711,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15268,76253,242,1196,0.001,0.0,0.7,0.1
2026-09-01T22:34:06.897711,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,14848,76111,232,1188,0.001,0.0,0.76,0.17
2026-09-01T22:34:06.897711,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15912,76897,244,1198,0.001,0.0,1.09,0.46
2026-09-01T22:34:06.897711,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15240,76573,242,1199,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15450,76435,233,1187,0.001,0.0,1.09,0.46
2026-09-01T22:34:06.897711,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14848,75833,232,1186,0.001,0.0,0.7,0.1
2026-09-01T22:34:06.897711,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14974,75979,235,1189,0.001,0.0,0.73,0.13
2026-09-01T22:34:06.897711,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,14932,76195,234,1190,0.001,0.0,0.73,0.13
2026-09-01T22:34:06.897711,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,14848,76111,232,1188,0.001,0.0,0.73,0.13
2026-09-01T22:34:06.897711,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15394,76379,245,1199,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14722,75707,229,1183,0.001,0.0,0.73,0.13
2026-09-01T22:34:06.897711,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16206,77191,251,1205,0.001,0.0,0.99,0.4
2026-09-01T22:34:06.897711,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14764,75769,230,1184,0.001,0.0,0.7,0.07
2026-09-01T22:34:06.897711,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14464,75837,224,1181,0.001,0.0,0.7,0.1
2026-09-01T22:34:06.897711,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,14764,76027,230,1186,0.001,0.0,0.7,0.1
2026-09-01T22:34:06.897711,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,24182,777635,315,5547,0.188,0.003,147.44,5.1
2026-09-01T22:34:06.897711,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14638,75901,227,1183,0.001,0.0,0.73,0.13
2026-09-01T22:34:06.897711,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14974,76237,235,1191,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14470,75733,223,1179,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15058,76321,237,1193,0.001,0.0,0.7,0.07
2026-09-01T22:34:06.897711,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,14974,76037,235,1190,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15058,76341,237,1193,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,14932,75639,234,1186,0.001,0.0,1.36,0.76
2026-09-01T22:34:06.897711,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,14848,75833,232,1186,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15058,76043,237,1191,0.001,0.0,0.63,0.03
2026-09-01T22:34:06.897711,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,14974,76237,235,1191,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15100,76085,238,1192,0.001,0.0,0.66,0.1
2026-09-01T22:34:06.897711,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,14904,75959,234,1189,0.001,0.0,0.66,0.07
2026-09-01T22:34:06.897711,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14638,75901,227,1183,0.001,0.0,0.63,0.03
2026-09-01T22:34:06.897711,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,14764,75471,230,1182,0.001,0.0,0.63,0.03
2026-09-01T22:34:06.897711,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,713610,80531,4553,1220,0.002,0.185,1.56,143.06
2026-09-01T22:34:37.007459,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14554,78597,225,1201,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,16248,80291,252,1228,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,15828,79503,242,1215,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15184,79247,240,1216,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,14638,78681,227,1203,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,16122,79887,249,1223,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,16122,79887,249,1223,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15450,79215,233,1207,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15184,79227,240,1216,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15268,79033,242,1216,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,14848,78891,232,1208,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,16976,80741,256,1230,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15310,79353,243,1219,0.001,0.0,0.66,0.03
2026-09-01T22:34:37.007459,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15450,79215,233,1207,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14848,78613,232,1206,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14974,78759,235,1209,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,14932,78975,234,1210,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,14848,78891,232,1208,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15394,79159,245,1219,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14722,78487,229,1203,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16206,79971,251,1225,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14764,78549,230,1204,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14464,78617,224,1201,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,14764,78807,230,1206,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,24822,962341,319,6690,0.049,0.0,37.97,0.13
2026-09-01T22:34:37.007459,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14638,78681,227,1203,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14974,79017,235,1211,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14470,78513,223,1199,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,16122,80165,249,1225,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,16038,79881,247,1222,0.001,0.0,1.06,0.4
2026-09-01T22:34:37.007459,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15058,79121,237,1213,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,14932,78419,234,1206,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,14848,78613,232,1206,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,181606,305209,3275,4256,0.061,0.044,101.8,100.91
2026-09-01T22:34:37.007459,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,237788,238209,3246,4159,0.043,0.059,98.58,100.01
2026-09-01T22:34:37.007459,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15100,78865,238,1212,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,14974,78739,235,1209,0.001,0.0,0.66,0.03
2026-09-01T22:34:37.007459,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14638,78681,227,1203,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,14764,78251,230,1202,0.001,0.0,0.66,0.0
2026-09-01T22:34:37.007459,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,893592,83881,5664,1243,0.001,0.048,0.76,36.9
2026-09-01T22:35:07.117226,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,15618,82441,237,1233,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,16248,83071,252,1248,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,15828,82283,242,1235,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15184,82027,240,1236,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,14638,81461,227,1223,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,16122,82667,249,1243,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,16122,82667,249,1243,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15450,81995,233,1227,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,16248,83071,252,1248,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16332,82877,254,1248,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,14848,81671,232,1228,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,16976,83521,256,1250,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15310,82133,243,1239,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15450,81995,233,1227,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14848,81393,232,1226,0.001,0.0,0.66,0.0
