timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:12:25.398148,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959068,3457040,23555,53402,0.001,0.0,0.97,0.2
2026-06-22T21:12:25.398148,,00:00:00:00:00:09,of:0000000000000003,3,47258,3200733,487,46940,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55798,3452030,605,53340,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:06,of:0000000000000002,7,47258,3497759,487,53953,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:05,of:0000000000000002,6,47258,3497889,487,53953,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:1C,of:0000000000000006,3,47168,3522836,486,53499,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,,00:00:00:00:00:04,of:0000000000000002,5,47258,3497869,487,53953,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:03,of:0000000000000002,4,47258,3497799,487,53952,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:1D,of:000000000000000b,6,686366592,28581750,7000448,178051,0.001,0.001,1.16,0.67
2026-06-22T21:12:25.398148,,00:00:00:00:00:18,of:0000000000000005,5,47328,3501612,488,53922,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1755356,5553973,18164,74659,0.002,0.001,1.93,0.9
2026-06-22T21:12:25.398148,,00:00:00:00:00:1A,of:0000000000000005,7,47258,3501702,487,53923,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67854,3520778,783,53418,0.001,0.0,1.0,0.23
2026-06-22T21:12:25.398148,,00:00:00:00:00:17,of:0000000000000005,4,47328,3501612,488,53922,0.001,0.0,1.03,0.03
2026-06-22T21:12:25.398148,,00:00:00:00:00:1B,of:0000000000000005,8,47258,3501612,487,53922,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,,00:00:00:00:00:16,of:0000000000000005,3,47258,3501702,487,53923,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68188,3494977,786,53861,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:15,of:0000000000000004,8,47258,3520610,487,54010,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:0B,of:0000000000000003,5,47168,3200725,486,46940,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:13,of:0000000000000004,6,47258,3521491,487,54012,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:1F,of:0000000000000006,6,47238,3522926,487,53500,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,,00:00:00:00:00:14,of:0000000000000004,7,47258,3521491,487,54012,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:19,of:0000000000000005,6,47258,3501522,487,53921,0.001,0.0,1.06,0.07
2026-06-22T21:12:25.398148,,00:00:00:00:00:0A,of:0000000000000003,4,47258,3200663,487,46939,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68112,3521036,786,53423,0.001,0.0,1.0,0.23
2026-06-22T21:12:25.398148,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68976,37397377,796,69837,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:10,of:0000000000000004,3,47328,3521279,488,54011,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:11,of:0000000000000004,4,47258,3521581,487,54013,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:27,of:0000000000000007,8,46972,3452148,484,53363,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:0E,of:0000000000000003,8,47168,3200747,486,46941,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:26,of:0000000000000007,7,47042,3452168,485,53363,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:12,of:0000000000000004,5,47328,3521491,488,54012,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:0D,of:0000000000000003,7,47168,3200663,486,46939,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:0C,of:0000000000000003,6,47328,3200513,488,46939,0.001,0.0,1.03,0.0
2026-06-22T21:12:25.398148,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48610,3445064,531,53269,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55190,3451272,599,53334,0.001,0.0,1.0,0.0
2026-06-22T21:12:25.398148,,00:00:00:00:00:08,of:0000000000000002,9,47258,3497889,487,53953,0.001,0.0,1.03,0.0
2026-06-22T21:12:55.433149,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66306,3451748,757,53298,0.001,0.0,1.0,0.1
2026-06-22T21:12:55.433149,,00:00:00:00:00:07,of:0000000000000002,8,47238,3501159,487,53984,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959110,3460240,23556,53432,0.001,0.0,1.0,0.03
2026-06-22T21:12:55.433149,,00:00:00:00:00:09,of:0000000000000003,3,47258,3203933,487,46970,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56344,3455300,612,53369,0.001,0.0,0.97,0.23
2026-06-22T21:12:55.433149,,00:00:00:00:00:06,of:0000000000000002,7,47258,3500959,487,53983,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:05,of:0000000000000002,6,47258,3501089,487,53983,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:1C,of:0000000000000006,3,47168,3525994,486,53528,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:04,of:0000000000000002,5,47258,3501069,487,53983,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:03,of:0000000000000002,4,47258,3500999,487,53982,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:1D,of:000000000000000b,6,686369094,28584606,7000466,178077,0.001,0.001,0.87,0.6
2026-06-22T21:12:55.433149,,00:00:00:00:00:18,of:0000000000000005,5,47328,3504770,488,53951,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1756546,5559161,18179,74709,0.001,0.0,1.66,0.5
2026-06-22T21:12:55.433149,,00:00:00:00:00:1A,of:0000000000000005,7,47258,3504860,487,53952,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67854,3523936,783,53447,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:17,of:0000000000000005,4,47328,3504770,488,53951,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:1B,of:0000000000000005,8,47258,3504770,487,53951,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:16,of:0000000000000005,3,47258,3504860,487,53952,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68188,3498177,786,53891,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:15,of:0000000000000004,8,47258,3523768,487,54039,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:0B,of:0000000000000003,5,47168,3203925,486,46970,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:13,of:0000000000000004,6,47258,3524649,487,54041,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:1F,of:0000000000000006,6,47238,3526084,487,53529,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:14,of:0000000000000004,7,47258,3524649,487,54041,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:19,of:0000000000000005,6,47258,3504680,487,53950,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:0A,of:0000000000000003,4,47258,3203863,487,46969,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68112,3524194,786,53452,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68976,37400577,796,69867,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:10,of:0000000000000004,3,47328,3524437,488,54040,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:11,of:0000000000000004,4,47258,3524739,487,54042,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:27,of:0000000000000007,8,47168,3455502,486,53394,0.001,0.0,1.03,0.07
2026-06-22T21:12:55.433149,,00:00:00:00:00:0E,of:0000000000000003,8,47168,3203947,486,46971,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:26,of:0000000000000007,7,47238,3455522,487,53394,0.001,0.0,1.03,0.07
2026-06-22T21:12:55.433149,,00:00:00:00:00:12,of:0000000000000004,5,47328,3524649,488,54041,0.001,0.0,0.97,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:0D,of:0000000000000003,7,47168,3203863,486,46969,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,,00:00:00:00:00:0C,of:0000000000000003,6,47328,3203713,488,46969,0.001,0.0,1.0,0.0
2026-06-22T21:12:55.433149,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49156,3448334,538,53298,0.001,0.0,0.97,0.23
2026-06-22T21:12:55.433149,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55736,3454542,606,53363,0.001,0.0,0.97,0.23
2026-06-22T21:12:55.433149,,00:00:00:00:00:08,of:0000000000000002,9,47258,3501089,487,53983,0.001,0.0,1.0,0.0
2026-06-22T21:13:25.476780,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66306,3454696,757,53322,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:07,of:0000000000000002,8,47434,3504261,489,54009,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959110,3463188,23556,53456,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:09,of:0000000000000003,3,47454,3207035,489,46995,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56344,3458248,612,53393,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:06,of:0000000000000002,7,47454,3504061,489,54008,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:05,of:0000000000000002,6,47454,3504191,489,54008,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:1C,of:0000000000000006,3,47168,3528942,486,53552,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:04,of:0000000000000002,5,47454,3504171,489,54008,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:03,of:0000000000000002,4,47454,3504101,489,54007,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:1D,of:000000000000000b,6,686371874,28587616,7000486,178102,0.001,0.001,0.83,0.67
2026-06-22T21:13:25.476780,,00:00:00:00:00:18,of:0000000000000005,5,47328,3507718,488,53975,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1759038,5564463,18205,74757,0.001,0.001,1.6,0.87
2026-06-22T21:13:25.476780,,00:00:00:00:00:1A,of:0000000000000005,7,47258,3507808,487,53976,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67854,3526884,783,53471,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:17,of:0000000000000005,4,47328,3507718,488,53975,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:1B,of:0000000000000005,8,47258,3507718,487,53975,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:16,of:0000000000000005,3,47258,3507808,487,53976,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68734,3501195,793,53914,0.001,0.0,0.77,0.23
2026-06-22T21:13:25.476780,,00:00:00:00:00:15,of:0000000000000004,8,47258,3526716,487,54063,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:0B,of:0000000000000003,5,47364,3207027,488,46995,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:13,of:0000000000000004,6,47258,3527597,487,54065,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:1F,of:0000000000000006,6,47238,3529032,487,53553,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:14,of:0000000000000004,7,47258,3527597,487,54065,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:19,of:0000000000000005,6,47258,3507628,487,53974,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:0A,of:0000000000000003,4,47454,3206965,489,46994,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68112,3527142,786,53476,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68976,37403483,796,69890,0.001,0.0,0.77,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:10,of:0000000000000004,3,47328,3527385,488,54064,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:11,of:0000000000000004,4,47258,3527687,487,54066,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:27,of:0000000000000007,8,47168,3458450,486,53418,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:0E,of:0000000000000003,8,47364,3207049,488,46996,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:26,of:0000000000000007,7,47238,3458470,487,53418,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:12,of:0000000000000004,5,47328,3527597,488,54065,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:0D,of:0000000000000003,7,47364,3206965,488,46994,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,,00:00:00:00:00:0C,of:0000000000000003,6,47524,3206815,490,46994,0.001,0.0,0.83,0.07
2026-06-22T21:13:25.476780,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49156,3451282,538,53322,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55736,3457490,606,53387,0.001,0.0,0.8,0.0
2026-06-22T21:13:25.476780,,00:00:00:00:00:08,of:0000000000000002,9,47454,3504191,489,54008,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66306,3457515,757,53346,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:07,of:0000000000000002,8,47434,3507080,489,54033,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959110,3465965,23556,53479,0.001,0.0,0.77,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:09,of:0000000000000003,3,47454,3209854,489,47019,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56344,3461067,612,53417,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:06,of:0000000000000002,7,47454,3506880,489,54032,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:05,of:0000000000000002,6,47454,3507010,489,54032,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:1C,of:0000000000000006,3,47364,3531915,488,53577,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:04,of:0000000000000002,5,47454,3506990,489,54032,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:03,of:0000000000000002,4,47454,3506920,489,54031,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:1D,of:000000000000000b,6,686374761,28590887,7000507,178129,0.001,0.001,0.9,0.7
2026-06-22T21:13:55.534320,,00:00:00:00:00:18,of:0000000000000005,5,47524,3510691,490,54000,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1762216,5570584,18238,74813,0.002,0.001,1.86,1.1
2026-06-22T21:13:55.534320,,00:00:00:00:00:1A,of:0000000000000005,7,47454,3510781,489,54001,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67854,3529661,783,53494,0.001,0.0,0.77,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:17,of:0000000000000005,4,47524,3510691,490,54000,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:1B,of:0000000000000005,8,47454,3510691,489,54000,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:16,of:0000000000000005,3,47454,3510781,489,54001,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68734,3504014,793,53938,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:15,of:0000000000000004,8,47454,3529689,489,54088,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:0B,of:0000000000000003,5,47364,3209846,488,47019,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:13,of:0000000000000004,6,47454,3530570,489,54090,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:1F,of:0000000000000006,6,47238,3531809,487,53576,0.001,0.0,0.77,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:14,of:0000000000000004,7,47454,3530570,489,54090,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:19,of:0000000000000005,6,47454,3510601,489,53999,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:0A,of:0000000000000003,4,47454,3209784,489,47018,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68322,3530031,789,53499,0.001,0.0,0.77,0.1
2026-06-22T21:13:55.534320,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,69522,37406414,803,69914,0.001,0.0,0.8,0.23
2026-06-22T21:13:55.534320,,00:00:00:00:00:10,of:0000000000000004,3,47524,3530358,490,54089,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:11,of:0000000000000004,4,47454,3530660,489,54091,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:27,of:0000000000000007,8,47168,3461269,486,53442,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:0E,of:0000000000000003,8,47364,3209868,488,47020,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:26,of:0000000000000007,7,47238,3461289,487,53442,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:12,of:0000000000000004,5,47524,3530570,490,54090,0.001,0.0,0.83,0.07
2026-06-22T21:13:55.534320,,00:00:00:00:00:0D,of:0000000000000003,7,47364,3209784,488,47018,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:0C,of:0000000000000003,6,47524,3209634,490,47018,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49156,3454101,538,53346,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55736,3460309,606,53411,0.001,0.0,0.8,0.0
2026-06-22T21:13:55.534320,,00:00:00:00:00:08,of:0000000000000002,9,47454,3507010,489,54032,0.001,0.0,0.8,0.0
2026-06-22T21:14:25.571169,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66852,3461163,764,53384,0.001,0.0,1.27,0.23
2026-06-22T21:14:25.571169,,00:00:00:00:00:07,of:0000000000000002,8,47434,3510658,489,54072,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959656,3469655,23563,53518,0.001,0.0,1.3,0.23
2026-06-22T21:14:25.571169,,00:00:00:00:00:09,of:0000000000000003,3,47454,3213432,489,47058,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56890,3464715,619,53455,0.001,0.0,1.27,0.23
2026-06-22T21:14:25.571169,,00:00:00:00:00:06,of:0000000000000002,7,47454,3510458,489,54071,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:05,of:0000000000000002,6,47454,3510588,489,54071,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:1C,of:0000000000000006,3,47364,3535493,488,53616,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:04,of:0000000000000002,5,47454,3510568,489,54071,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:03,of:0000000000000002,4,47454,3510498,489,54070,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:1D,of:000000000000000b,6,686377263,28594163,7000525,178165,0.001,0.001,1.2,0.6
2026-06-22T21:14:25.571169,,00:00:00:00:00:18,of:0000000000000005,5,47524,3514269,490,54039,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1764372,5577732,18264,74887,0.002,0.001,2.46,0.87
2026-06-22T21:14:25.571169,,00:00:00:00:00:1A,of:0000000000000005,7,47454,3514359,489,54040,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68400,3533351,790,53533,0.001,0.0,1.3,0.23
2026-06-22T21:14:25.571169,,00:00:00:00:00:17,of:0000000000000005,4,47524,3514269,490,54039,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:1B,of:0000000000000005,8,47454,3514269,489,54039,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:16,of:0000000000000005,3,47454,3514359,489,54040,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68734,3507592,793,53977,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:15,of:0000000000000004,8,47454,3533267,489,54127,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:0B,of:0000000000000003,5,47364,3213424,488,47058,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:13,of:0000000000000004,6,47454,3534148,489,54129,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:1F,of:0000000000000006,6,47434,3535583,489,53617,0.001,0.0,1.37,0.07
2026-06-22T21:14:25.571169,,00:00:00:00:00:14,of:0000000000000004,7,47454,3534148,489,54129,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:19,of:0000000000000005,6,47454,3514179,489,54038,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:0A,of:0000000000000003,4,47454,3213362,489,47057,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68658,3533609,793,53538,0.001,0.0,1.3,0.13
2026-06-22T21:14:25.571169,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,69522,37409992,803,69953,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:10,of:0000000000000004,3,47524,3533936,490,54128,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:11,of:0000000000000004,4,47454,3534238,489,54130,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:27,of:0000000000000007,8,47364,3465001,488,53482,0.001,0.0,1.33,0.07
2026-06-22T21:14:25.571169,,00:00:00:00:00:0E,of:0000000000000003,8,47364,3213446,488,47059,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:26,of:0000000000000007,7,47434,3465021,489,53482,0.001,0.0,1.33,0.07
2026-06-22T21:14:25.571169,,00:00:00:00:00:12,of:0000000000000004,5,47524,3534148,490,54129,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:0D,of:0000000000000003,7,47364,3213362,488,47057,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,,00:00:00:00:00:0C,of:0000000000000003,6,47524,3213212,490,47057,0.001,0.0,1.3,0.0
2026-06-22T21:14:25.571169,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49702,3457749,545,53384,0.001,0.0,1.27,0.23
2026-06-22T21:14:25.571169,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56282,3463957,613,53449,0.001,0.0,1.27,0.23
2026-06-22T21:14:25.571169,,00:00:00:00:00:08,of:0000000000000002,9,47454,3510588,489,54071,0.001,0.0,1.3,0.0
2026-06-22T21:14:55.620894,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66852,3464069,764,53407,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:07,of:0000000000000002,8,47434,3513564,489,54095,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959656,3472561,23563,53541,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:09,of:0000000000000003,3,47454,3216338,489,47081,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56890,3467621,619,53478,0.001,0.0,0.77,0.0
