timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:32:20.349033,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,25194,614757,321,6368,0.001,0.0,1.33,0.13
2026-06-23T17:32:20.349033,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25818,615041,329,6373,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24446,616425,305,6395,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:08,of:0000000000000002,9,10396,617395,110,6441,0.001,0.0,1.4,0.07
2026-06-23T17:32:50.382193,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,28456,620773,356,6439,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24116,618183,308,6408,0.001,0.0,1.23,0.0
2026-06-23T17:32:50.382193,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27157,19916839,345,19418,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,24536,618523,312,6411,0.001,0.0,1.27,0.0
2026-06-23T17:32:50.382193,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25586,619759,321,6428,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,,00:00:00:00:00:06,of:0000000000000002,7,10396,620475,110,6477,0.001,0.0,1.23,0.0
2026-06-23T17:32:50.382193,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24830,618267,315,6410,0.001,0.0,1.23,0.0
2026-06-23T17:32:50.382193,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25174,618021,323,6402,0.001,0.0,1.3,0.03
2026-06-23T17:32:50.382193,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26832,618799,340,6412,0.001,0.0,1.23,0.0
2026-06-23T17:32:50.382193,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33790,626561,427,6511,0.001,0.0,1.27,0.03
2026-06-23T17:32:50.382193,,00:00:00:00:00:1D,of:0000000000000006,4,10110,620709,107,6478,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,,00:00:00:00:00:18,of:0000000000000005,5,10396,620995,110,6481,0.001,0.0,1.36,0.07
2026-06-23T17:32:50.382193,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,407604,1180513,4758,11967,0.002,0.001,2.73,1.23
2026-06-23T17:32:50.382193,,00:00:00:00:00:1A,of:0000000000000005,7,10396,620995,110,6481,0.001,0.0,1.36,0.07
2026-06-23T17:32:50.382193,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26678,620869,335,6438,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25048,618374,318,6409,0.001,0.0,1.3,0.23
2026-06-23T17:32:50.382193,,00:00:00:00:00:1B,of:0000000000000005,8,10396,620995,110,6481,0.001,0.0,1.36,0.07
2026-06-23T17:32:50.382193,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,25544,618161,326,6404,0.001,0.0,1.3,0.23
2026-06-23T17:32:50.382193,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322470,620360,13312,6433,0.001,0.0,1.23,0.0
2026-06-23T17:32:50.382193,,00:00:00:00:00:15,of:0000000000000004,8,10396,620953,110,6480,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22632,625357,274,6554,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,,00:00:00:00:00:13,of:0000000000000004,6,10396,620973,110,6480,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,,00:00:00:00:00:1F,of:0000000000000006,6,10200,620709,108,6478,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,,00:00:00:00:00:14,of:0000000000000004,7,10396,620863,110,6479,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,,00:00:00:00:00:19,of:0000000000000005,6,10396,620783,110,6480,0.001,0.0,1.36,0.07
2026-06-23T17:32:50.382193,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25264,618419,320,6409,0.001,0.0,1.27,0.0
2026-06-23T17:32:50.382193,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28240,622569,354,6458,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322236,620506,13311,6439,0.001,0.0,1.27,0.23
2026-06-23T17:32:50.382193,,00:00:00:00:00:10,of:0000000000000004,3,10396,620883,110,6479,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,,00:00:00:00:00:11,of:0000000000000004,4,10396,620863,110,6479,0.001,0.0,1.33,0.07
2026-06-23T17:32:50.382193,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11825,19916447,131,19451,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25222,618287,319,6407,0.001,0.0,1.27,0.23
2026-06-23T17:32:50.382193,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28276,620137,358,6425,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25628,618293,328,6406,0.001,0.0,1.27,0.23
2026-06-23T17:32:50.382193,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25096,618287,318,6407,0.001,0.0,1.27,0.23
2026-06-23T17:32:50.382193,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,25488,618335,324,6407,0.001,0.0,1.3,0.1
2026-06-23T17:32:50.382193,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25818,618619,329,6412,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24446,620003,305,6434,0.001,0.0,1.3,0.0
2026-06-23T17:32:50.382193,,00:00:00:00:00:08,of:0000000000000002,9,10396,620695,110,6478,0.001,0.0,1.23,0.0
2026-06-23T17:33:20.419641,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29002,624479,363,6483,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24116,622055,308,6454,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27703,19920545,352,19462,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,24536,622159,312,6456,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26132,623465,328,6472,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,,00:00:00:00:00:06,of:0000000000000002,7,10396,624347,110,6523,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24830,622139,315,6456,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25678,621671,329,6446,0.001,0.0,1.46,0.2
2026-06-23T17:33:20.419641,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26832,622671,340,6458,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33790,630433,427,6557,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:1D,of:0000000000000006,4,10306,624499,109,6524,0.001,0.0,1.53,0.07
2026-06-23T17:33:20.419641,,00:00:00:00:00:18,of:0000000000000005,5,10396,624589,110,6525,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,410152,1188319,4788,12050,0.002,0.001,2.76,1.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:1A,of:0000000000000005,7,10396,624589,110,6525,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27224,624575,342,6482,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25048,621968,318,6453,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:1B,of:0000000000000005,8,10396,624589,110,6525,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,25544,621755,326,6448,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322470,624232,13312,6479,0.001,0.0,1.53,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:15,of:0000000000000004,8,10396,624589,110,6525,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22632,628993,274,6599,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:13,of:0000000000000004,6,10396,624609,110,6525,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:1F,of:0000000000000006,6,10396,624499,110,6524,0.001,0.0,1.53,0.07
2026-06-23T17:33:20.419641,,00:00:00:00:00:14,of:0000000000000004,7,10396,624499,110,6524,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:19,of:0000000000000005,6,10396,624377,110,6524,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25264,622055,320,6454,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28786,626275,361,6502,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322236,624142,13311,6484,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:10,of:0000000000000004,3,10396,624519,110,6524,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,,00:00:00:00:00:11,of:0000000000000004,4,10396,624499,110,6524,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11825,19920041,131,19495,0.001,0.0,1.46,0.0
2026-06-23T17:33:20.419641,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25222,621923,319,6452,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28528,623801,362,6468,0.001,0.0,1.43,0.13
2026-06-23T17:33:20.419641,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25628,621929,328,6451,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25096,621923,318,6452,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,25488,621971,324,6452,0.001,0.0,1.5,0.0
2026-06-23T17:33:20.419641,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26364,622325,336,6456,0.001,0.0,1.46,0.23
2026-06-23T17:33:20.419641,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24950,623667,311,6477,0.001,0.0,1.43,0.2
2026-06-23T17:33:20.419641,,00:00:00:00:00:08,of:0000000000000002,9,10396,624567,110,6524,0.001,0.0,1.53,0.0
2026-06-23T17:33:50.462253,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29002,627259,363,6503,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24116,624877,308,6475,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27703,19923325,352,19482,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,24536,624939,312,6476,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26132,626245,328,6492,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:06,of:0000000000000002,7,10396,627169,110,6544,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24830,624961,315,6477,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25678,624451,329,6466,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26832,625493,340,6479,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33790,633255,427,6578,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:1D,of:0000000000000006,4,10306,627279,109,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:18,of:0000000000000005,5,10396,627369,110,6545,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,410432,1191673,4792,12077,0.001,0.0,0.9,0.13
2026-06-23T17:33:50.462253,,00:00:00:00:00:1A,of:0000000000000005,7,10396,627369,110,6545,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27224,627355,342,6502,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25048,624748,318,6473,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:1B,of:0000000000000005,8,10396,627369,110,6545,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,25544,624535,326,6468,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322470,627054,13312,6500,0.001,0.0,0.7,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:15,of:0000000000000004,8,10396,627369,110,6545,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22632,631773,274,6619,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:13,of:0000000000000004,6,10396,627389,110,6545,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:1F,of:0000000000000006,6,10396,627279,110,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:14,of:0000000000000004,7,10396,627279,110,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:19,of:0000000000000005,6,10396,627157,110,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25264,624835,320,6474,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28786,629055,361,6522,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322236,626922,13311,6504,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:10,of:0000000000000004,3,10396,627299,110,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,,00:00:00:00:00:11,of:0000000000000004,4,10396,627279,110,6544,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12021,19923017,133,19517,0.001,0.0,0.73,0.07
2026-06-23T17:33:50.462253,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25222,624703,319,6472,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28822,626623,365,6489,0.001,0.0,0.7,0.1
2026-06-23T17:33:50.462253,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25628,624709,328,6471,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25096,624703,318,6472,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,25488,624751,324,6472,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26364,625105,336,6476,0.001,0.0,0.67,0.0
2026-06-23T17:33:50.462253,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24992,626489,312,6498,0.001,0.0,0.7,0.03
2026-06-23T17:33:50.462253,,00:00:00:00:00:08,of:0000000000000002,9,10396,627389,110,6545,0.001,0.0,0.7,0.0
2026-06-23T17:34:20.495508,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29002,631047,363,6547,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24662,628735,315,6518,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27703,19927113,352,19526,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25082,628797,319,6519,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26132,630033,328,6536,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:06,of:0000000000000002,7,10592,631111,112,6589,0.001,0.0,1.5,0.07
2026-06-23T17:34:20.495508,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25376,628819,322,6520,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25678,628239,329,6510,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27378,629351,347,6522,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,34532,637309,436,6623,0.001,0.0,1.5,0.3
2026-06-23T17:34:20.495508,,00:00:00:00:00:1D,of:0000000000000006,4,10306,631067,109,6588,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:18,of:0000000000000005,5,10396,631157,110,6589,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,412840,1198879,4820,12153,0.002,0.001,2.53,0.93
2026-06-23T17:34:20.495508,,00:00:00:00:00:1A,of:0000000000000005,7,10396,631157,110,6589,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27224,631143,342,6546,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25048,628536,318,6517,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:1B,of:0000000000000005,8,10396,631157,110,6589,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,25544,628323,326,6512,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323016,630912,13319,6543,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,,00:00:00:00:00:15,of:0000000000000004,8,10396,631115,110,6588,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22954,635715,277,6664,0.001,0.0,1.5,0.1
2026-06-23T17:34:20.495508,,00:00:00:00:00:13,of:0000000000000004,6,10396,631135,110,6588,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:1F,of:0000000000000006,6,10396,631067,110,6588,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:14,of:0000000000000004,7,10396,631025,110,6587,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:19,of:0000000000000005,6,10396,630945,110,6588,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25810,628693,327,6517,0.001,0.0,1.43,0.23
2026-06-23T17:34:20.495508,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28786,632843,361,6566,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322236,630668,13311,6547,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:10,of:0000000000000004,3,10396,631045,110,6587,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:11,of:0000000000000004,4,10396,631025,110,6587,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12021,19926805,133,19561,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25222,628449,319,6515,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28822,630411,365,6533,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25628,628455,328,6514,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25096,628449,318,6515,0.001,0.0,1.43,0.0
2026-06-23T17:34:20.495508,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,25698,628609,327,6515,0.001,0.0,1.43,0.1
2026-06-23T17:34:20.495508,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26364,628893,336,6520,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24992,630277,312,6542,0.001,0.0,1.47,0.0
2026-06-23T17:34:20.495508,,00:00:00:00:00:08,of:0000000000000002,9,10592,631331,112,6590,0.001,0.0,1.5,0.07
2026-06-23T17:34:50.526387,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29002,634625,363,6586,0.001,0.0,1.3,0.0
2026-06-23T17:34:50.526387,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24662,632035,315,6555,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27703,19930413,352,19563,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25082,632097,319,6556,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26132,633611,328,6575,0.001,0.0,1.3,0.0
2026-06-23T17:34:50.526387,,00:00:00:00:00:06,of:0000000000000002,7,10592,634411,112,6626,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25376,632119,322,6557,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25720,631595,330,6547,0.001,0.0,1.23,0.03
2026-06-23T17:34:50.526387,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27378,632651,347,6559,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,34574,640651,437,6661,0.001,0.0,1.27,0.03
2026-06-23T17:34:50.526387,,00:00:00:00:00:1D,of:0000000000000006,4,10306,634367,109,6625,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,,00:00:00:00:00:18,of:0000000000000005,5,10592,634611,112,6627,0.001,0.0,1.27,0.07
2026-06-23T17:34:50.526387,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,416060,1207021,4858,12238,0.002,0.001,2.83,1.27
2026-06-23T17:34:50.526387,,00:00:00:00:00:1A,of:0000000000000005,7,10592,634611,112,6627,0.001,0.0,1.27,0.07
2026-06-23T17:34:50.526387,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27224,634443,342,6583,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25594,631906,325,6553,0.001,0.0,1.2,0.23
2026-06-23T17:34:50.526387,,00:00:00:00:00:1B,of:0000000000000005,8,10494,634513,111,6626,0.001,0.0,1.23,0.03
2026-06-23T17:34:50.526387,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26090,631693,333,6548,0.001,0.0,1.2,0.23
2026-06-23T17:34:50.526387,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323016,634212,13319,6580,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,,00:00:00:00:00:15,of:0000000000000004,8,10592,634611,112,6627,0.001,0.0,1.3,0.07
2026-06-23T17:34:50.526387,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23038,639099,279,6703,0.001,0.0,1.3,0.07
2026-06-23T17:34:50.526387,,00:00:00:00:00:13,of:0000000000000004,6,10592,634631,112,6627,0.001,0.0,1.3,0.07
2026-06-23T17:34:50.526387,,00:00:00:00:00:1F,of:0000000000000006,6,10396,634367,110,6625,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,,00:00:00:00:00:14,of:0000000000000004,7,10592,634521,112,6626,0.001,0.0,1.3,0.07
2026-06-23T17:34:50.526387,,00:00:00:00:00:19,of:0000000000000005,6,10592,634399,112,6626,0.001,0.0,1.27,0.07
2026-06-23T17:34:50.526387,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25810,631993,327,6554,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28786,636143,361,6603,0.001,0.0,1.23,0.0
2026-06-23T17:34:50.526387,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322782,634080,13318,6584,0.001,0.0,1.23,0.23
2026-06-23T17:34:50.526387,,00:00:00:00:00:10,of:0000000000000004,3,10592,634611,112,6627,0.001,0.0,1.33,0.07
2026-06-23T17:34:50.526387,,00:00:00:00:00:11,of:0000000000000004,4,10592,634521,112,6626,0.001,0.0,1.3,0.07
2026-06-23T17:34:50.526387,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12021,19930383,133,19600,0.001,0.0,1.3,0.0
2026-06-23T17:34:50.526387,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25768,631861,326,6552,0.001,0.0,1.23,0.23
2026-06-23T17:34:50.526387,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28822,633989,365,6572,0.001,0.0,1.3,0.0
