timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:39:39.858750,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513928,10643655,6418,122511,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179880,10361488,1850,116490,0.001,0.0,1.0,0.23
2026-06-23T15:39:39.858750,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582570,10759441,7043,124217,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:08,of:0000000000000002,9,177290,10657226,1819,123489,0.001,0.0,1.07,0.07
2026-06-23T15:40:09.896476,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597452,10761053,7222,124218,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,,00:00:00:00:00:07,of:0000000000000002,8,177200,10661000,1818,123532,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480218,10708799,30120,123207,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,,00:00:00:00:00:09,of:0000000000000003,3,177290,10363704,1819,116517,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588848,10714597,7308,123257,0.001,0.0,1.3,0.2
2026-06-23T15:40:09.896476,,00:00:00:00:00:06,of:0000000000000002,7,177290,10660730,1819,123530,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:05,of:0000000000000002,6,177290,10660930,1819,123531,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284006,10666487,3351,122542,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,,00:00:00:00:00:04,of:0000000000000002,5,178270,10661890,1829,123541,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,181518,10663318,1869,123551,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946640,11166287,10634,127242,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,,00:00:00:00:00:18,of:0000000000000005,5,177290,10664611,1819,123499,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8032354,20256406,87991,219531,0.002,0.001,2.6,1.07
2026-06-23T15:40:09.896476,,00:00:00:00:00:1A,of:0000000000000005,7,177290,10664701,1819,123500,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613546,10800327,7661,123518,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,,00:00:00:00:00:17,of:0000000000000005,4,177290,10664611,1819,123499,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,,00:00:00:00:00:1B,of:0000000000000005,8,177290,10664611,1819,123499,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,,00:00:00:00:00:16,of:0000000000000005,3,177290,10664701,1819,123500,0.001,0.0,1.33,0.03
2026-06-23T15:40:09.896476,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446070,10625737,11015,122355,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:15,of:0000000000000004,8,177290,10683539,1819,123586,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:0B,of:0000000000000003,5,177200,10363766,1818,116518,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:13,of:0000000000000004,6,177360,10684490,1820,123589,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:1F,of:0000000000000006,6,177270,10686163,1819,123080,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,,00:00:00:00:00:14,of:0000000000000004,7,177290,10684490,1819,123589,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:19,of:0000000000000005,6,177290,10664521,1819,123498,0.001,0.0,1.4,0.07
2026-06-23T15:40:09.896476,,00:00:00:00:00:0A,of:0000000000000003,4,177290,10363704,1819,116517,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605642,10787719,7541,123378,0.001,0.0,1.33,0.23
2026-06-23T15:40:09.896476,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434824,44516430,5514,138221,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:10,of:0000000000000004,3,177290,10684278,1819,123588,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:11,of:0000000000000004,4,177290,10684510,1819,123589,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429889,18601211,5319,127494,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:0E,of:0000000000000003,8,177200,10363788,1818,116519,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514950,10662165,6413,122739,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:12,of:0000000000000004,5,177360,10684490,1820,123589,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:0D,of:0000000000000003,7,177200,10363704,1818,116517,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513970,10647137,6419,122551,0.001,0.0,1.33,0.03
2026-06-23T15:40:09.896476,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179880,10365192,1850,116532,0.001,0.0,1.4,0.0
2026-06-23T15:40:09.896476,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582570,10762867,7043,124257,0.001,0.0,1.33,0.0
2026-06-23T15:40:09.896476,,00:00:00:00:00:08,of:0000000000000002,9,177290,10660930,1819,123531,0.001,0.0,1.4,0.0
2026-06-23T15:40:39.942122,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597452,10764169,7222,124246,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:07,of:0000000000000002,8,177200,10664116,1818,123560,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480218,10711915,30120,123235,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:09,of:0000000000000003,3,177290,10366820,1819,116545,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588890,10717755,7309,123286,0.001,0.0,0.97,0.03
2026-06-23T15:40:39.942122,,00:00:00:00:00:06,of:0000000000000002,7,177290,10663846,1819,123558,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:05,of:0000000000000002,6,177290,10664046,1819,123559,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284006,10669603,3351,122570,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:04,of:0000000000000002,5,178270,10665006,1829,123569,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,181518,10666434,1869,123579,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946640,11169403,10634,127270,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:18,of:0000000000000005,5,177290,10667727,1819,123527,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8033390,20261524,88005,219580,0.001,0.0,1.63,0.47
2026-06-23T15:40:39.942122,,00:00:00:00:00:1A,of:0000000000000005,7,177290,10667817,1819,123528,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613546,10803443,7661,123546,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:17,of:0000000000000005,4,177290,10667727,1819,123527,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:1B,of:0000000000000005,8,177290,10667727,1819,123527,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:16,of:0000000000000005,3,177290,10667817,1819,123528,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446070,10628853,11015,122383,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:15,of:0000000000000004,8,177290,10686655,1819,123614,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:0B,of:0000000000000003,5,177200,10366882,1818,116546,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:13,of:0000000000000004,6,177360,10687606,1820,123617,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:1F,of:0000000000000006,6,177270,10689279,1819,123108,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:14,of:0000000000000004,7,177290,10687606,1819,123617,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:19,of:0000000000000005,6,177290,10667637,1819,123526,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:0A,of:0000000000000003,4,177290,10366820,1819,116545,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605642,10790835,7541,123406,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434824,44519546,5514,138249,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:10,of:0000000000000004,3,177290,10687394,1819,123616,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:11,of:0000000000000004,4,177290,10687626,1819,123617,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430435,18604439,5326,127522,0.001,0.0,0.93,0.23
2026-06-23T15:40:39.942122,,00:00:00:00:00:0E,of:0000000000000003,8,177200,10366904,1818,116547,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,515734,10665631,6423,122770,0.001,0.0,1.03,0.33
2026-06-23T15:40:39.942122,,00:00:00:00:00:12,of:0000000000000004,5,177360,10687606,1820,123617,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,,00:00:00:00:00:0D,of:0000000000000003,7,177200,10366820,1818,116545,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,514474,10650309,6425,122579,0.001,0.0,0.93,0.2
2026-06-23T15:40:39.942122,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179880,10368308,1850,116560,0.001,0.0,0.93,0.0
2026-06-23T15:40:39.942122,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582976,10766263,7048,124289,0.001,0.0,1.07,0.17
2026-06-23T15:40:39.942122,,00:00:00:00:00:08,of:0000000000000002,9,177290,10664046,1819,123559,0.001,0.0,0.93,0.0
2026-06-23T15:41:09.984059,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597452,10767411,7222,124277,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:07,of:0000000000000002,8,177466,10667554,1821,123593,0.001,0.0,1.1,0.1
2026-06-23T15:41:09.984059,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480218,10715157,30120,123266,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:09,of:0000000000000003,3,177486,10370258,1821,116578,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588890,10720997,7309,123317,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:06,of:0000000000000002,7,177486,10667284,1821,123591,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,,00:00:00:00:00:05,of:0000000000000002,6,177486,10667484,1821,123592,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284076,10672845,3352,122601,0.001,0.0,1.03,0.03
2026-06-23T15:41:09.984059,,00:00:00:00:00:04,of:0000000000000002,5,178466,10668444,1831,123602,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182064,10669788,1876,123610,0.001,0.0,1.03,0.23
2026-06-23T15:41:09.984059,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946640,11172645,10634,127301,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:18,of:0000000000000005,5,177290,10670969,1819,123558,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8036596,20268198,88040,219646,0.002,0.001,2.2,1.17
2026-06-23T15:41:09.984059,,00:00:00:00:00:1A,of:0000000000000005,7,177290,10671059,1819,123559,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613546,10806685,7661,123577,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:17,of:0000000000000005,4,177290,10670969,1819,123558,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:1B,of:0000000000000005,8,177360,10670969,1820,123558,0.001,0.0,1.03,0.03
2026-06-23T15:41:09.984059,,00:00:00:00:00:16,of:0000000000000005,3,177290,10671059,1819,123559,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446616,10632207,11022,122414,0.001,0.0,1.03,0.23
2026-06-23T15:41:09.984059,,00:00:00:00:00:15,of:0000000000000004,8,177290,10689897,1819,123645,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:0B,of:0000000000000003,5,177396,10370320,1820,116579,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,,00:00:00:00:00:13,of:0000000000000004,6,177360,10690848,1820,123648,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:1F,of:0000000000000006,6,177270,10692521,1819,123139,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:14,of:0000000000000004,7,177290,10690918,1819,123649,0.001,0.0,1.07,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:19,of:0000000000000005,6,177290,10670949,1819,123558,0.001,0.0,1.07,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:0A,of:0000000000000003,4,177486,10370258,1821,116578,0.001,0.0,1.1,0.07
2026-06-23T15:41:09.984059,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605852,10794175,7544,123438,0.001,0.0,1.07,0.1
2026-06-23T15:41:09.984059,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434824,44522788,5514,138280,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:10,of:0000000000000004,3,177290,10690636,1819,123647,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:11,of:0000000000000004,4,177290,10690868,1819,123648,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430435,18607681,5326,127553,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:0E,of:0000000000000003,8,177200,10370146,1818,116578,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,516644,10669699,6434,122810,0.001,0.0,1.33,0.37
2026-06-23T15:41:09.984059,,00:00:00:00:00:12,of:0000000000000004,5,177360,10690848,1820,123648,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:0D,of:0000000000000003,7,177298,10370160,1819,116577,0.001,0.0,1.07,0.03
2026-06-23T15:41:09.984059,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,514474,10653551,6425,122610,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180384,10371620,1856,116590,0.001,0.0,1.0,0.2
2026-06-23T15:41:09.984059,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582976,10769505,7048,124320,0.001,0.0,1.03,0.0
2026-06-23T15:41:09.984059,,00:00:00:00:00:08,of:0000000000000002,9,177486,10667484,1821,123592,0.001,0.0,1.1,0.07
2026-06-23T15:41:40.021154,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597452,10770543,7222,124310,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:07,of:0000000000000002,8,177466,10670644,1821,123625,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480218,10718289,30120,123299,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:09,of:0000000000000003,3,177486,10373348,1821,116610,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588890,10724129,7309,123350,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:06,of:0000000000000002,7,177486,10670374,1821,123623,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:05,of:0000000000000002,6,177486,10670574,1821,123624,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284622,10676089,3359,122634,0.001,0.0,1.1,0.23
2026-06-23T15:41:40.021154,,00:00:00:00:00:04,of:0000000000000002,5,178466,10671534,1831,123634,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182064,10672878,1876,123642,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947186,11175889,10641,127334,0.001,0.0,1.1,0.23
2026-06-23T15:41:40.021154,,00:00:00:00:00:18,of:0000000000000005,5,177486,10674297,1821,123593,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8040586,20276214,88083,219726,0.002,0.001,2.66,1.43
2026-06-23T15:41:40.021154,,00:00:00:00:00:1A,of:0000000000000005,7,177486,10674387,1821,123594,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613798,10809887,7665,123609,0.001,0.0,1.07,0.13
2026-06-23T15:41:40.021154,,00:00:00:00:00:17,of:0000000000000005,4,177486,10674297,1821,123593,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:1B,of:0000000000000005,8,177556,10674297,1822,123593,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:16,of:0000000000000005,3,177486,10674387,1821,123594,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446616,10635297,11022,122446,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:15,of:0000000000000004,8,177486,10693225,1821,123680,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:0B,of:0000000000000003,5,177396,10373410,1820,116611,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:13,of:0000000000000004,6,177556,10694176,1822,123683,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:1F,of:0000000000000006,6,177466,10695849,1821,123174,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:14,of:0000000000000004,7,177486,10694246,1821,123684,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:19,of:0000000000000005,6,177486,10674277,1821,123593,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:0A,of:0000000000000003,4,177486,10373348,1821,116610,0.001,0.0,1.07,0.0
2026-06-23T15:41:40.021154,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606398,10797419,7551,123471,0.001,0.0,1.1,0.23
2026-06-23T15:41:40.021154,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435370,44525990,5521,138312,0.001,0.0,1.07,0.23
2026-06-23T15:41:40.021154,,00:00:00:00:00:10,of:0000000000000004,3,177486,10693964,1821,123682,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:11,of:0000000000000004,4,177486,10694196,1821,123683,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430435,18610813,5326,127586,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:0E,of:0000000000000003,8,177396,10373432,1820,116612,0.001,0.0,1.13,0.07
2026-06-23T15:41:40.021154,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,516644,10672831,6434,122843,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:12,of:0000000000000004,5,177556,10694176,1822,123683,0.001,0.0,1.17,0.07
2026-06-23T15:41:40.021154,,00:00:00:00:00:0D,of:0000000000000003,7,177396,10373348,1820,116610,0.001,0.0,1.1,0.03
2026-06-23T15:41:40.021154,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,514474,10656683,6425,122643,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180426,10374752,1857,116623,0.001,0.0,1.1,0.03
2026-06-23T15:41:40.021154,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582976,10772637,7048,124353,0.001,0.0,1.1,0.0
2026-06-23T15:41:40.021154,,00:00:00:00:00:08,of:0000000000000002,9,177486,10670574,1821,123624,0.001,0.0,1.07,0.0
2026-06-23T15:42:10.060092,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597998,10774065,7229,124345,0.001,0.0,1.17,0.23
2026-06-23T15:42:10.060092,,00:00:00:00:00:07,of:0000000000000002,8,177466,10674096,1821,123661,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480764,10721811,30127,123334,0.001,0.0,1.17,0.23
2026-06-23T15:42:10.060092,,00:00:00:00:00:09,of:0000000000000003,3,177486,10376800,1821,116646,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589436,10727651,7316,123385,0.001,0.0,1.17,0.23
2026-06-23T15:42:10.060092,,00:00:00:00:00:06,of:0000000000000002,7,177486,10673826,1821,123659,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:05,of:0000000000000002,6,177486,10674026,1821,123660,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284622,10679499,3359,122669,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:04,of:0000000000000002,5,178466,10674986,1831,123670,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182064,10676330,1876,123678,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947186,11179299,10641,127369,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:18,of:0000000000000005,5,177486,10677707,1821,123628,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8041902,20282018,88101,219786,0.002,0.0,2.0,0.6
2026-06-23T15:42:10.060092,,00:00:00:00:00:1A,of:0000000000000005,7,177486,10677797,1821,123629,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613966,10813339,7667,123645,0.001,0.0,1.2,0.07
2026-06-23T15:42:10.060092,,00:00:00:00:00:17,of:0000000000000005,4,177486,10677707,1821,123628,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:1B,of:0000000000000005,8,177556,10677707,1822,123628,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:16,of:0000000000000005,3,177486,10677797,1821,123629,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446616,10638749,11022,122482,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:15,of:0000000000000004,8,177486,10696635,1821,123715,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:0B,of:0000000000000003,5,177396,10376862,1820,116647,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:13,of:0000000000000004,6,177556,10697586,1822,123718,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:1F,of:0000000000000006,6,177466,10699259,1821,123209,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:14,of:0000000000000004,7,177486,10697656,1821,123719,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:19,of:0000000000000005,6,177486,10677687,1821,123628,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:0A,of:0000000000000003,4,177486,10376800,1821,116646,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606398,10800829,7551,123506,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435370,44529442,5521,138348,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:10,of:0000000000000004,3,177486,10697374,1821,123717,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:11,of:0000000000000004,4,177486,10697606,1821,123718,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430435,18614223,5326,127621,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:0E,of:0000000000000003,8,177396,10376884,1820,116648,0.001,0.0,1.2,0.0
