timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:30:22.644937,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5190922,148726,88897,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2216746,50318,32961,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533664,4009341,100120,62799,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9304726,171517,148188,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1164634,48950,17142,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12536024,218291,190772,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1677840,50029,25516,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,267464,238,2423,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2453370,283,3907,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7830464,121386,124386,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3256178,95632,50095,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7512307,102211,81485,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6026911,51051,55243,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2145776,50219,32721,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4113140,52222,55066,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5105248,147058,80776,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,251059,1700,2452,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,267374,238,2422,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5493660,100977,76964,0.001,0.0,0.6,0.0
2026-08-10T21:31:48.378717,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10878645,7867298,153989,114039,0.0,0.001,0.16,0.21
2026-08-10T21:31:48.378717,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12049411,121062,126109,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2084244,50263,31824,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3115906,2127535,50251,32712,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,279103,1267,2470,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6118091,96764,50270,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4132752,51182,54099,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,273850,249,2450,0.0,0.0,0.07,0.0
2026-08-10T21:31:48.378717,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2033173,2332,3665,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2088600,49838,32136,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9847788,5195453,148741,88915,0.0,0.0,0.21,0.18
2026-08-10T21:31:48.378717,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2217302,50318,32965,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.2,00:00:00:00:00:02,of:0000000000000005,1,10473522,16143283,127515,201799,0.0,0.0,0.22,0.21
2026-08-10T21:31:48.378717,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9305282,171517,148192,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1165190,48950,17146,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12536580,218291,190776,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1678396,50029,25520,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,268020,238,2427,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2453926,283,3911,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7831020,121386,124390,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5931752,3262132,95647,50113,0.001,0.0,0.21,0.18
2026-08-10T21:31:48.378717,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7512863,102211,81489,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6027467,51051,55247,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2146332,50219,32725,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4113696,52222,55070,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5105804,147058,80780,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,251615,1700,2456,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,267930,238,2426,0.0,0.0,0.05,0.0
2026-08-10T21:31:48.378717,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5494216,100977,76968,0.0,0.0,0.05,0.0
2026-08-10T21:32:18.459241,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10879535,7873957,154007,114080,0.002,0.0,1.36,0.6
2026-08-10T21:32:18.459241,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12051635,121062,126125,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2086510,50263,31841,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3115906,2129759,50251,32728,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,281369,1267,2487,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6120315,96764,50286,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4134976,51182,54115,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,276394,249,2469,0.001,0.0,0.63,0.0
2026-08-10T21:32:18.459241,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2035397,2332,3681,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2090824,49838,32152,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9848034,5198092,148746,88938,0.001,0.0,0.76,0.17
2026-08-10T21:32:18.459241,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2219526,50318,32981,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8538054,4014461,100141,62840,0.001,0.0,0.83,0.07
2026-08-10T21:32:18.459241,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9307548,171517,148209,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1167414,48950,17162,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12538804,218291,190792,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1680620,50029,25536,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,270286,238,2444,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2456150,283,3927,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7833286,121386,124407,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5934370,3269758,95656,50151,0.002,0.001,1.26,0.3
2026-08-10T21:32:18.459241,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7515087,102211,81505,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6029691,51051,55263,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2148598,50219,32742,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4115920,52222,55086,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5108028,147058,80796,0.001,0.0,0.53,0.0
2026-08-10T21:32:18.459241,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,253881,1700,2473,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,270196,238,2443,0.001,0.0,0.56,0.0
2026-08-10T21:32:18.459241,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5496482,100977,76985,0.001,0.0,0.56,0.0
2026-08-10T21:32:48.529554,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10879535,7877113,154007,114103,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12054415,121062,126145,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2089290,50263,31861,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3115906,2132539,50251,32748,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,284149,1267,2507,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6123095,96764,50306,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4137756,51182,54135,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,279174,249,2489,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2038177,2332,3701,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2093604,49838,32172,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9848034,5200872,148746,88958,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2222306,50318,33001,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8538054,4017241,100141,62860,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9310704,171517,148232,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1170194,48950,17182,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12541584,218291,190812,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1683400,50029,25556,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,273442,238,2467,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2458930,283,3947,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7836442,121386,124430,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5934370,3272538,95656,50171,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7517867,102211,81525,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6032471,51051,55283,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2151754,50219,32765,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4118700,52222,55106,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5110808,147058,80816,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,257037,1700,2496,0.001,0.0,0.76,0.0
2026-08-10T21:32:48.529554,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15282,273352,239,2466,0.001,0.0,0.76,0.03
2026-08-10T21:32:48.529554,,00:00:00:00:00:25,of:0000000000000007,6,3159218,2145048,50951,33021,0.001,0.0,0.67,0.0
2026-08-10T21:32:48.529554,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5499262,100977,77005,0.001,0.0,0.67,0.0
2026-08-10T21:33:37.409867,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10879535,7877669,154007,114107,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12055347,121062,126152,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2090222,50263,31868,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3116608,2165689,50262,32787,0.005,0.0,0.8,0.23
2026-08-10T21:33:37.409867,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1582417,285643,1328,2523,0.0,0.012,0.33,1.25
2026-08-10T21:33:37.409867,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6124027,96764,50313,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4138688,51182,54142,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,279828,249,2494,0.0,0.0,0.1,0.0
2026-08-10T21:33:37.409867,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2039109,2332,3708,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2094536,49838,32179,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9848034,5201804,148746,88965,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2223238,50318,33008,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8538054,4018173,100141,62867,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9311260,171517,148236,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1171126,48950,17189,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12542516,218291,190819,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1684332,50029,25563,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,273998,238,2471,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2459862,283,3954,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7836998,121386,124434,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5934370,3273470,95656,50178,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7518799,102211,81532,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6033403,51051,55290,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2152310,50219,32769,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4119632,52222,55113,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5111740,147058,80823,0.0,0.0,0.14,0.0
2026-08-10T21:33:37.409867,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,257593,1700,2500,0.0,0.0,0.08,0.0
2026-08-10T21:33:37.409867,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,75712,274568,289,2480,0.0,0.01,0.29,1.03
2026-08-10T21:33:37.409867,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3159878,2184060,50961,33063,0.006,0.0,0.86,0.21
2026-08-10T21:33:37.409867,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5500194,100977,77012,0.0,0.0,0.14,0.0
2026-08-10T21:34:31.820900,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10879535,7878503,154007,114113,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12056181,121062,126158,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2091056,50263,31874,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.28,00:00:00:00:00:1C,of:0000000000000005,2,5942626,10272170,100951,154075,0.0,0.0,0.11,0.07
2026-08-10T21:34:31.820900,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1656917,286561,1378,2531,0.0,0.011,0.15,0.92
2026-08-10T21:34:31.820900,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6124861,96764,50319,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4139522,51182,54148,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,280662,249,2500,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2039943,2332,3714,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2095370,49838,32185,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9848034,5202638,148746,88971,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2224072,50318,33014,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8538054,4019007,100141,62873,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9312094,171517,148242,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1171960,48950,17195,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12543350,218291,190825,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1685166,50029,25569,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,274832,238,2477,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2460696,283,3960,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7837832,121386,124440,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5934370,3274304,95656,50184,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7519633,102211,81538,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6034237,51051,55296,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2153144,50219,32775,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4120466,52222,55119,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5112574,147058,80829,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,258427,1700,2506,0.0,0.0,0.11,0.0
2026-08-10T21:34:31.820900,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,162132,275486,347,2488,0.0,0.013,0.15,1.07
2026-08-10T21:34:31.820900,10.0.0.37,00:00:00:00:00:25,of:0000000000000002,2,2713502,260264,3972,2298,0.0,0.0,0.11,0.07
2026-08-10T21:34:31.820900,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5501028,100977,77018,0.0,0.0,0.11,0.0
2026-08-10T21:35:01.979240,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,1142,4062,13,35,-0.107,-0.49,-89.82,-50.05
2026-08-10T21:35:01.979240,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,1142,4382,13,38,-2.055,-2.839,-3721.83,-5024.24
2026-08-10T21:35:01.979240,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1184,4082,14,35,-0.545,-0.813,-1038.78,-1639.43
2026-08-10T21:35:01.979240,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,1282,4160,15,36,-0.069,-0.004,-79.41,-7.28
2026-08-10T21:35:01.979240,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1282,4160,15,36,-0.074,-0.432,-81.4,-44.47
2026-08-10T21:35:01.979240,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,1282,4090,15,35,-1.805,-2.534,-3471.56,-3466.11
2026-08-10T21:35:01.979240,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1702,4522,21,38,-0.072,-0.004,-80.33,-7.44
2026-08-10T21:35:01.979240,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,1282,4160,15,36,-1.048,-2.228,-2050.13,-3266.73
2026-08-10T21:35:01.979240,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,1142,4382,13,38,-0.071,-0.004,-79.58,-7.34
2026-08-10T21:35:01.979240,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,1142,4062,13,35,-1.435,-1.528,-2511.66,-3294.07
2026-08-10T21:35:32.123577,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,1786,12266,23,181,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,2010,13356,27,201,0.002,0.0,5.51,0.46
2026-08-10T21:35:32.123577,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,1968,13718,26,205,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,1968,13634,26,203,0.002,0.0,5.48,0.43
