timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:26:56.753348,,00:00:00:00:00:07,of:0000000000000002,8,49002,3589188,505,54798,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33964458,3547851,23624,54232,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:09,of:0000000000000003,3,49022,3291962,505,47784,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61790,3543009,681,54170,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:06,of:0000000000000002,7,49092,3588988,506,54797,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:05,of:0000000000000002,6,49092,3589118,506,54797,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:1C,of:0000000000000006,3,48932,3613577,504,54336,0.001,0.0,1.13,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:04,of:0000000000000002,5,49022,3589098,505,54797,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:03,of:0000000000000002,4,49092,3589098,506,54797,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583564,4138185,5968,59684,0.001,0.0,1.07,0.23
2026-06-22T21:26:56.753348,,00:00:00:00:00:18,of:0000000000000005,5,49092,3592381,506,54759,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1833434,5735558,19017,76403,0.002,0.001,2.26,1.2
2026-06-22T21:26:56.753348,,00:00:00:00:00:1A,of:0000000000000005,7,49092,3592471,506,54760,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,73216,3611617,852,54246,0.001,0.0,1.03,0.13
2026-06-22T21:26:56.753348,,00:00:00:00:00:17,of:0000000000000005,4,49092,3592311,506,54758,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:1B,of:0000000000000005,8,49092,3592311,506,54758,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:16,of:0000000000000005,3,49092,3592401,506,54759,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73172,3585450,850,54687,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:15,of:0000000000000004,8,49092,3611309,506,54846,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:0B,of:0000000000000003,5,49002,3292024,505,47785,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:13,of:0000000000000004,6,49092,3612190,506,54848,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:1F,of:0000000000000006,6,49002,3613737,505,54338,0.001,0.0,1.13,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:14,of:0000000000000004,7,49022,3612260,505,54849,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:19,of:0000000000000005,6,49092,3592291,506,54758,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:0A,of:0000000000000003,4,49092,3291892,506,47783,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,10.0.0.60,00:00:00:00:00:1E,of:0000000000000006,5,73908,3611819,860,54249,0.001,0.0,1.27,0.53
2026-06-22T21:26:56.753348,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73890,37487920,859,70664,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:10,of:0000000000000004,3,49092,3611978,506,54847,0.001,0.0,1.03,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:11,of:0000000000000004,4,49092,3612280,506,54849,0.001,0.0,1.07,0.03
2026-06-22T21:26:56.753348,,00:00:00:00:00:27,of:0000000000000007,8,48806,3542889,503,54200,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:0E,of:0000000000000003,8,48932,3292046,504,47786,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:26,of:0000000000000007,7,48806,3542979,503,54201,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:12,of:0000000000000004,5,49092,3612260,506,54849,0.001,0.0,1.1,0.07
2026-06-22T21:26:56.753348,,00:00:00:00:00:0D,of:0000000000000003,7,48932,3291892,504,47783,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:0C,of:0000000000000003,6,49092,3291742,506,47783,0.001,0.0,1.13,0.0
2026-06-22T21:26:56.753348,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53594,3535119,595,54089,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63296,3543889,700,54181,0.001,0.0,1.07,0.0
2026-06-22T21:26:56.753348,,00:00:00:00:00:08,of:0000000000000002,9,49092,3589118,506,54797,0.001,0.0,1.13,0.0
2026-06-22T21:27:26.791567,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73712,3545121,844,54165,0.001,0.0,1.17,0.23
2026-06-22T21:27:26.791567,,00:00:00:00:00:07,of:0000000000000002,8,49002,3592430,505,54829,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33965004,3551373,23631,54267,0.001,0.0,1.17,0.23
2026-06-22T21:27:26.791567,,00:00:00:00:00:09,of:0000000000000003,3,49022,3295204,505,47815,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,62336,3546531,688,54205,0.001,0.0,1.17,0.23
2026-06-22T21:27:26.791567,,00:00:00:00:00:06,of:0000000000000002,7,49092,3592230,506,54828,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:05,of:0000000000000002,6,49092,3592360,506,54828,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:1C,of:0000000000000006,3,48932,3616987,504,54371,0.001,0.0,1.17,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:04,of:0000000000000002,5,49022,3592340,505,54828,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:03,of:0000000000000002,4,49092,3592340,506,54828,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583564,4141595,5968,59719,0.001,0.0,1.17,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:18,of:0000000000000005,5,49092,3595833,506,54795,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1834862,5741250,19035,76459,0.002,0.0,1.86,0.6
2026-06-22T21:27:26.791567,,00:00:00:00:00:1A,of:0000000000000005,7,49092,3595923,506,54796,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,73510,3615069,855,54282,0.001,0.0,1.2,0.1
2026-06-22T21:27:26.791567,,00:00:00:00:00:17,of:0000000000000005,4,49092,3595763,506,54794,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:1B,of:0000000000000005,8,49092,3595763,506,54794,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:16,of:0000000000000005,3,49092,3595853,506,54795,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73172,3588692,850,54718,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:15,of:0000000000000004,8,49092,3614761,506,54882,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:0B,of:0000000000000003,5,49002,3295266,505,47816,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:13,of:0000000000000004,6,49092,3615642,506,54884,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:1F,of:0000000000000006,6,49002,3617147,505,54373,0.001,0.0,1.17,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:14,of:0000000000000004,7,49022,3615712,505,54885,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:19,of:0000000000000005,6,49092,3595743,506,54794,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:0A,of:0000000000000003,4,49092,3295134,506,47814,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,10.0.0.60,00:00:00:00:00:1E,of:0000000000000006,5,73908,3615229,860,54284,0.001,0.0,1.17,0.0
2026-06-22T21:27:26.791567,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73890,37491162,859,70695,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:10,of:0000000000000004,3,49092,3615430,506,54883,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:11,of:0000000000000004,4,49092,3615732,506,54885,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:27,of:0000000000000007,8,49002,3546495,505,54237,0.001,0.0,1.23,0.07
2026-06-22T21:27:26.791567,,00:00:00:00:00:0E,of:0000000000000003,8,48932,3295288,504,47817,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:26,of:0000000000000007,7,49002,3546585,505,54238,0.001,0.0,1.23,0.07
2026-06-22T21:27:26.791567,,00:00:00:00:00:12,of:0000000000000004,5,49092,3615712,506,54885,0.001,0.0,1.2,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:0D,of:0000000000000003,7,48932,3295134,504,47814,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,,00:00:00:00:00:0C,of:0000000000000003,6,49092,3294984,506,47814,0.001,0.0,1.03,0.0
2026-06-22T21:27:26.791567,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,54140,3538641,602,54124,0.001,0.0,1.17,0.23
2026-06-22T21:27:26.791567,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63842,3547411,707,54216,0.001,0.0,1.17,0.23
2026-06-22T21:27:26.791567,,00:00:00:00:00:08,of:0000000000000002,9,49092,3592360,506,54828,0.001,0.0,1.03,0.0
2026-06-22T21:27:56.869642,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73712,3547875,844,54189,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:07,of:0000000000000002,8,49198,3595658,507,54857,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33965144,3554225,23633,54292,0.001,0.0,0.83,0.07
2026-06-22T21:27:56.869642,,00:00:00:00:00:09,of:0000000000000003,3,49218,3298432,507,47843,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,62336,3549285,688,54229,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:06,of:0000000000000002,7,49288,3595458,508,54856,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,,00:00:00:00:00:05,of:0000000000000002,6,49288,3595588,508,54856,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,,00:00:00:00:00:1C,of:0000000000000006,3,48932,3619741,504,54395,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:04,of:0000000000000002,5,49218,3595568,507,54856,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,,00:00:00:00:00:03,of:0000000000000002,4,49288,3595568,508,54856,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583564,4144349,5968,59743,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:18,of:0000000000000005,5,49092,3598587,506,54819,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1838894,5748412,19079,76528,0.002,0.001,2.29,1.46
2026-06-22T21:27:56.869642,,00:00:00:00:00:1A,of:0000000000000005,7,49092,3598677,506,54820,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,73510,3617823,855,54306,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:17,of:0000000000000005,4,49092,3598517,506,54818,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:1B,of:0000000000000005,8,49092,3598517,506,54818,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:16,of:0000000000000005,3,49092,3598607,506,54819,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73718,3591836,857,54744,0.001,0.0,0.86,0.23
2026-06-22T21:27:56.869642,,00:00:00:00:00:15,of:0000000000000004,8,49092,3617515,506,54906,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:0B,of:0000000000000003,5,49198,3298494,507,47844,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,,00:00:00:00:00:13,of:0000000000000004,6,49092,3618396,506,54908,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:1F,of:0000000000000006,6,49002,3619901,505,54397,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:14,of:0000000000000004,7,49022,3618466,505,54909,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:19,of:0000000000000005,6,49092,3598497,506,54818,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:0A,of:0000000000000003,4,49288,3298362,508,47842,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,10.0.0.60,00:00:00:00:00:1E,of:0000000000000006,5,73908,3617983,860,54308,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73890,37494194,859,70721,0.001,0.0,0.86,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:10,of:0000000000000004,3,49092,3618184,506,54907,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:11,of:0000000000000004,4,49092,3618486,506,54909,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:27,of:0000000000000007,8,49002,3549249,505,54261,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:0E,of:0000000000000003,8,48932,3298320,504,47843,0.001,0.0,0.86,0.0
2026-06-22T21:27:56.869642,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,49912,3550165,516,54271,0.001,0.0,1.1,0.37
2026-06-22T21:27:56.869642,,00:00:00:00:00:12,of:0000000000000004,5,49092,3618466,506,54909,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:0D,of:0000000000000003,7,49030,3298264,505,47841,0.001,0.0,0.9,0.03
2026-06-22T21:27:56.869642,,00:00:00:00:00:0C,of:0000000000000003,6,49288,3298212,508,47842,0.001,0.0,0.93,0.07
2026-06-22T21:27:56.869642,10.0.0.53,00:00:00:00:00:24,of:0000000000000007,5,55008,3542221,612,54157,0.001,0.0,1.1,0.33
2026-06-22T21:27:56.869642,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63842,3550165,707,54240,0.001,0.0,0.8,0.0
2026-06-22T21:27:56.869642,,00:00:00:00:00:08,of:0000000000000002,9,49288,3595588,508,54856,0.001,0.0,0.93,0.07
2026-06-22T21:28:26.904643,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73712,3551033,844,54218,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:07,of:0000000000000002,8,49198,3598664,507,54887,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33965144,3557383,23633,54321,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:09,of:0000000000000003,3,49218,3301438,507,47873,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,62336,3552443,688,54258,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:06,of:0000000000000002,7,49288,3598464,508,54886,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:05,of:0000000000000002,6,49288,3598594,508,54886,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:1C,of:0000000000000006,3,49128,3623095,506,54426,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:04,of:0000000000000002,5,49218,3598574,507,54886,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:03,of:0000000000000002,4,49288,3598574,508,54886,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,584110,4147619,5975,59772,0.001,0.0,0.97,0.23
2026-06-22T21:28:26.904643,,00:00:00:00:00:18,of:0000000000000005,5,49288,3601941,508,54850,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1842842,5755842,19121,76602,0.002,0.001,2.46,1.4
2026-06-22T21:28:26.904643,,00:00:00:00:00:1A,of:0000000000000005,7,49288,3602031,508,54851,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,73510,3620981,855,54335,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:17,of:0000000000000005,4,49288,3601871,508,54849,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:1B,of:0000000000000005,8,49288,3601871,508,54849,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:16,of:0000000000000005,3,49288,3601961,508,54850,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73718,3594842,857,54774,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:15,of:0000000000000004,8,49288,3620869,508,54937,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:0B,of:0000000000000003,5,49198,3301500,507,47874,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:13,of:0000000000000004,6,49288,3621750,508,54939,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:1F,of:0000000000000006,6,49002,3623059,505,54426,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:14,of:0000000000000004,7,49218,3621820,507,54940,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:19,of:0000000000000005,6,49288,3601851,508,54849,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:0A,of:0000000000000003,4,49288,3301368,508,47872,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,10.0.0.60,00:00:00:00:00:1E,of:0000000000000006,5,74412,3621211,866,54336,0.001,0.0,0.93,0.2
2026-06-22T21:28:26.904643,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,74436,37497312,866,70751,0.001,0.0,1.0,0.23
2026-06-22T21:28:26.904643,,00:00:00:00:00:10,of:0000000000000004,3,49288,3621538,508,54938,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:11,of:0000000000000004,4,49288,3621840,508,54940,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:27,of:0000000000000007,8,49002,3552407,505,54290,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:0E,of:0000000000000003,8,49128,3301522,506,47875,0.001,0.0,1.07,0.07
2026-06-22T21:28:26.904643,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,49912,3553323,516,54300,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:12,of:0000000000000004,5,49288,3621820,508,54940,0.001,0.0,1.03,0.07
2026-06-22T21:28:26.904643,,00:00:00:00:00:0D,of:0000000000000003,7,49128,3301368,506,47872,0.001,0.0,1.03,0.03
2026-06-22T21:28:26.904643,,00:00:00:00:00:0C,of:0000000000000003,6,49288,3301218,508,47872,0.001,0.0,1.0,0.0
2026-06-22T21:28:26.904643,10.0.0.53,00:00:00:00:00:24,of:0000000000000007,5,55008,3545379,612,54186,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63842,3553323,707,54269,0.001,0.0,0.97,0.0
2026-06-22T21:28:26.904643,,00:00:00:00:00:08,of:0000000000000002,9,49288,3598594,508,54886,0.001,0.0,1.0,0.0
2026-06-22T21:28:56.941007,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,74258,3554807,851,54259,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,,00:00:00:00:00:07,of:0000000000000002,8,49198,3602200,507,54925,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33965690,3561157,23640,54362,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,,00:00:00:00:00:09,of:0000000000000003,3,49218,3304974,507,47911,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,62882,3556217,695,54299,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,,00:00:00:00:00:06,of:0000000000000002,7,49288,3602000,508,54924,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:05,of:0000000000000002,6,49288,3602200,508,54925,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:1C,of:0000000000000006,3,49128,3626757,506,54467,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:04,of:0000000000000002,5,49218,3602180,507,54925,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:03,of:0000000000000002,4,49288,3602110,508,54924,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,584110,4151281,5975,59813,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:18,of:0000000000000005,5,49288,3605603,508,54891,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1844508,5762388,19142,76669,0.002,0.0,2.23,0.7
2026-06-22T21:28:56.941007,,00:00:00:00:00:1A,of:0000000000000005,7,49288,3605693,508,54892,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,74126,3624755,863,54376,0.001,0.0,1.37,0.27
2026-06-22T21:28:56.941007,,00:00:00:00:00:17,of:0000000000000005,4,49288,3605533,508,54890,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:1B,of:0000000000000005,8,49288,3605533,508,54890,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:16,of:0000000000000005,3,49288,3605623,508,54891,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73718,3598448,857,54813,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:15,of:0000000000000004,8,49288,3624531,508,54978,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:0B,of:0000000000000003,5,49198,3305036,507,47912,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:13,of:0000000000000004,6,49288,3625412,508,54980,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:1F,of:0000000000000006,6,49198,3626917,507,54469,0.001,0.0,1.43,0.07
2026-06-22T21:28:56.941007,,00:00:00:00:00:14,of:0000000000000004,7,49288,3625482,508,54981,0.001,0.0,1.37,0.03
2026-06-22T21:28:56.941007,,00:00:00:00:00:19,of:0000000000000005,6,49288,3605513,508,54890,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:0A,of:0000000000000003,4,49288,3304974,508,47911,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,10.0.0.60,00:00:00:00:00:1E,of:0000000000000006,5,74454,3624915,867,54378,0.001,0.0,1.4,0.03
2026-06-22T21:28:56.941007,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,74436,37500848,866,70789,0.001,0.0,1.27,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:10,of:0000000000000004,3,49288,3625200,508,54979,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:11,of:0000000000000004,4,49288,3625502,508,54981,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:27,of:0000000000000007,8,49198,3556265,507,54333,0.001,0.0,1.43,0.07
2026-06-22T21:28:56.941007,,00:00:00:00:00:0E,of:0000000000000003,8,49198,3305058,507,47913,0.001,0.0,1.27,0.03
2026-06-22T21:28:56.941007,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,50458,3557097,523,54341,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,,00:00:00:00:00:12,of:0000000000000004,5,49288,3625482,508,54981,0.001,0.0,1.37,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:0D,of:0000000000000003,7,49128,3304974,506,47911,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,,00:00:00:00:00:0C,of:0000000000000003,6,49288,3304824,508,47911,0.001,0.0,1.3,0.0
2026-06-22T21:28:56.941007,10.0.0.53,00:00:00:00:00:24,of:0000000000000007,5,55554,3549153,619,54227,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,64388,3557097,714,54310,0.001,0.0,1.37,0.23
2026-06-22T21:28:56.941007,,00:00:00:00:00:08,of:0000000000000002,9,49288,3602130,508,54924,0.001,0.0,1.27,0.0
2026-06-22T21:29:26.978998,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,74258,3557435,851,54280,0.001,0.0,0.7,0.0
2026-06-22T21:29:26.978998,,00:00:00:00:00:07,of:0000000000000002,8,49394,3605302,509,54950,0.001,0.0,0.83,0.07
2026-06-22T21:29:26.978998,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33965690,3563785,23640,54383,0.001,0.0,0.7,0.0
