timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:06:47.737063,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18600,440850,236,4548,0.001,0.0,1.43,0.1
2026-06-23T17:06:47.737063,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19196,441134,244,4553,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18020,442518,222,4575,0.001,0.0,1.46,0.03
2026-06-23T17:06:47.737063,,00:00:00:00:00:08,of:0000000000000002,9,7974,442480,85,4597,0.001,0.0,1.5,0.07
2026-06-23T17:07:17.773137,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21834,446866,271,4619,0.001,0.0,1.3,0.0
2026-06-23T17:07:17.773137,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17620,444276,224,4588,0.001,0.0,1.23,0.0
2026-06-23T17:07:17.773137,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20605,19742890,261,17597,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17984,444338,228,4589,0.001,0.0,1.23,0.0
2026-06-23T17:07:17.773137,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19090,445922,237,4609,0.001,0.0,1.3,0.0
2026-06-23T17:07:17.773137,,00:00:00:00:00:06,of:0000000000000002,7,7974,445560,85,4633,0.001,0.0,1.23,0.0
2026-06-23T17:07:17.773137,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18208,444430,230,4591,0.001,0.0,1.23,0.0
2026-06-23T17:07:17.773137,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18636,444016,238,4581,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20210,444892,255,4592,0.001,0.0,1.23,0.0
2026-06-23T17:07:17.773137,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,24312,449868,306,4656,0.001,0.0,1.27,0.03
2026-06-23T17:07:17.773137,,00:00:00:00:00:1D,of:0000000000000006,4,7688,445752,82,4633,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,,00:00:00:00:00:18,of:0000000000000005,5,7974,446108,85,4637,0.001,0.0,1.33,0.07
2026-06-23T17:07:17.773137,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,306062,856120,3557,8670,0.002,0.001,2.76,1.27
2026-06-23T17:07:17.773137,,00:00:00:00:00:1A,of:0000000000000005,7,8044,446108,86,4637,0.001,0.0,1.33,0.1
2026-06-23T17:07:17.773137,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20056,446990,250,4618,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18426,444425,233,4588,0.001,0.0,1.27,0.23
2026-06-23T17:07:17.773137,,00:00:00:00:00:1B,of:0000000000000005,8,7876,446010,84,4636,0.001,0.0,1.3,0.03
2026-06-23T17:07:17.773137,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19118,444212,243,4583,0.001,0.0,1.27,0.23
2026-06-23T17:07:17.773137,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316170,446453,13230,4613,0.001,0.0,1.23,0.03
2026-06-23T17:07:17.773137,,00:00:00:00:00:15,of:0000000000000004,8,7974,445760,85,4634,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17690,449226,213,4685,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,,00:00:00:00:00:13,of:0000000000000004,6,7974,445780,85,4634,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,,00:00:00:00:00:1F,of:0000000000000006,6,7778,445822,83,4634,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,,00:00:00:00:00:14,of:0000000000000004,7,7974,445670,85,4633,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,,00:00:00:00:00:19,of:0000000000000005,6,7974,445826,85,4635,0.001,0.0,1.33,0.07
2026-06-23T17:07:17.773137,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18642,444234,235,4587,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21870,448620,271,4637,0.001,0.0,1.27,0.0
2026-06-23T17:07:17.773137,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315614,446321,13226,4617,0.001,0.0,1.23,0.23
2026-06-23T17:07:17.773137,,00:00:00:00:00:10,of:0000000000000004,3,7974,445760,85,4634,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,,00:00:00:00:00:11,of:0000000000000004,4,7974,445670,85,4633,0.001,0.0,1.3,0.07
2026-06-23T17:07:17.773137,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9403,19741602,106,17608,0.001,0.0,1.33,0.0
2026-06-23T17:07:17.773137,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18670,444172,235,4586,0.001,0.0,1.23,0.23
2026-06-23T17:07:17.773137,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21780,446230,274,4605,0.001,0.0,1.3,0.0
2026-06-23T17:07:17.773137,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19132,444178,244,4585,0.001,0.0,1.23,0.23
2026-06-23T17:07:17.773137,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,18474,444102,233,4585,0.001,0.0,1.23,0.23
2026-06-23T17:07:17.773137,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18936,444150,240,4585,0.001,0.0,1.23,0.13
2026-06-23T17:07:17.773137,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19196,444712,244,4592,0.001,0.0,1.3,0.0
2026-06-23T17:07:17.773137,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18020,446096,222,4614,0.001,0.0,1.3,0.0
2026-06-23T17:07:17.773137,,00:00:00:00:00:08,of:0000000000000002,9,7974,445780,85,4634,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22380,450236,278,4655,0.001,0.0,1.2,0.23
2026-06-23T17:07:47.823533,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17620,447812,224,4626,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21151,19746302,268,17634,0.001,0.0,1.23,0.23
2026-06-23T17:07:47.823533,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17984,447916,228,4628,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19594,449250,243,4644,0.001,0.0,1.16,0.2
2026-06-23T17:07:47.823533,,00:00:00:00:00:06,of:0000000000000002,7,7974,449096,85,4671,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18208,447966,230,4629,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19182,447428,245,4618,0.001,0.0,1.23,0.23
2026-06-23T17:07:47.823533,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20210,448428,255,4630,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,24312,453404,306,4694,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:1D,of:0000000000000006,4,7884,449248,84,4672,0.001,0.0,1.3,0.07
2026-06-23T17:07:47.823533,,00:00:00:00:00:18,of:0000000000000005,5,7974,449408,85,4674,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,307896,862204,3578,8732,0.002,0.0,2.06,0.7
2026-06-23T17:07:47.823533,,00:00:00:00:00:1A,of:0000000000000005,7,8044,449408,86,4674,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20602,450402,257,4655,0.001,0.0,1.23,0.23
2026-06-23T17:07:47.823533,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18426,447725,233,4625,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:1B,of:0000000000000005,8,7974,449408,85,4674,0.001,0.0,1.26,0.03
2026-06-23T17:07:47.823533,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19118,447512,243,4620,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316170,449989,13230,4651,0.001,0.0,1.26,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:15,of:0000000000000004,8,7974,449338,85,4673,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17690,452804,213,4724,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:13,of:0000000000000004,6,7974,449358,85,4673,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:1F,of:0000000000000006,6,7974,449318,85,4673,0.001,0.0,1.3,0.07
2026-06-23T17:07:47.823533,,00:00:00:00:00:14,of:0000000000000004,7,7974,449248,85,4672,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:19,of:0000000000000005,6,7974,449126,85,4672,0.001,0.0,1.23,0.0
2026-06-23T17:07:47.823533,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18642,447812,235,4626,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22290,452032,277,4674,0.001,0.0,1.23,0.2
2026-06-23T17:07:47.823533,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315614,449899,13226,4656,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:10,of:0000000000000004,3,7974,449338,85,4673,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:11,of:0000000000000004,4,7974,449248,85,4672,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9403,19744860,106,17644,0.001,0.0,1.2,0.0
2026-06-23T17:07:47.823533,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18670,447750,235,4625,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21780,449488,274,4641,0.001,0.0,1.2,0.0
2026-06-23T17:07:47.823533,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19132,447756,244,4624,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,18474,447680,233,4624,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18936,447728,240,4624,0.001,0.0,1.3,0.0
2026-06-23T17:07:47.823533,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19308,448026,246,4628,0.001,0.0,1.2,0.07
2026-06-23T17:07:47.823533,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18020,449354,222,4650,0.001,0.0,1.2,0.0
2026-06-23T17:07:47.823533,,00:00:00:00:00:08,of:0000000000000002,9,7974,449316,85,4672,0.001,0.0,1.26,0.0
2026-06-23T17:08:17.865780,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22380,453352,278,4683,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17620,450970,224,4655,0.001,0.0,0.97,0.0
2026-06-23T17:08:17.865780,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21151,19749418,268,17662,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17984,451032,228,4656,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19636,452408,244,4673,0.001,0.0,0.97,0.03
2026-06-23T17:08:17.865780,,00:00:00:00:00:06,of:0000000000000002,7,7974,452254,85,4700,0.001,0.0,0.97,0.0
2026-06-23T17:08:17.865780,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18208,451124,230,4658,0.001,0.0,0.97,0.0
2026-06-23T17:08:17.865780,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19182,450544,245,4646,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20280,451586,256,4659,0.001,0.0,0.97,0.03
2026-06-23T17:08:17.865780,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,24312,456562,306,4723,0.001,0.0,0.97,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:1D,of:0000000000000006,4,7884,452364,84,4700,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:18,of:0000000000000005,5,7974,452524,85,4702,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,308890,867154,3591,8779,0.001,0.0,1.56,0.43
2026-06-23T17:08:17.865780,,00:00:00:00:00:1A,of:0000000000000005,7,8044,452524,86,4702,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20602,453518,257,4683,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18426,450841,233,4653,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:1B,of:0000000000000005,8,7974,452524,85,4702,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19118,450628,243,4648,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316170,453147,13230,4680,0.001,0.0,0.97,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:15,of:0000000000000004,8,7974,452454,85,4701,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17690,455920,213,4752,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:13,of:0000000000000004,6,7974,452474,85,4701,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:1F,of:0000000000000006,6,7974,452434,85,4701,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:14,of:0000000000000004,7,7974,452364,85,4700,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:19,of:0000000000000005,6,7974,452242,85,4700,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18642,450928,235,4654,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22290,455148,277,4702,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315614,453015,13226,4684,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:10,of:0000000000000004,3,7974,452454,85,4701,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,,00:00:00:00:00:11,of:0000000000000004,4,7974,452364,85,4700,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9599,19748172,108,17674,0.001,0.0,1.0,0.07
2026-06-23T17:08:17.865780,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18670,450866,235,4653,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22326,452716,281,4669,0.001,0.0,0.93,0.23
2026-06-23T17:08:17.865780,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19132,450872,244,4652,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,18474,450796,233,4652,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18936,450844,240,4652,0.001,0.0,0.93,0.0
2026-06-23T17:08:17.865780,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19812,451198,252,4656,0.001,0.0,0.93,0.2
2026-06-23T17:08:17.865780,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18566,452652,229,4679,0.001,0.0,0.97,0.23
2026-06-23T17:08:17.865780,,00:00:00:00:00:08,of:0000000000000002,9,7974,452474,85,4701,0.001,0.0,0.97,0.0
2026-06-23T17:08:47.967209,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22380,456846,278,4720,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18124,454214,230,4688,0.001,0.0,1.1,0.2
2026-06-23T17:08:47.967209,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21151,19752982,268,17700,0.001,0.0,1.26,0.0
2026-06-23T17:08:47.967209,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,18194,454638,231,4693,0.001,0.0,1.23,0.1
2026-06-23T17:08:47.967209,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19636,455902,244,4710,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:06,of:0000000000000002,7,8170,455624,87,4736,0.001,0.0,1.2,0.07
2026-06-23T17:08:47.967209,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18754,454410,237,4692,0.001,0.0,1.13,0.23
2026-06-23T17:08:47.967209,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19182,454038,245,4683,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20826,454872,263,4693,0.001,0.0,1.13,0.23
2026-06-23T17:08:47.967209,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,24928,459848,314,4757,0.001,0.0,1.13,0.27
2026-06-23T17:08:47.967209,,00:00:00:00:00:1D,of:0000000000000006,4,7884,455858,84,4737,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:18,of:0000000000000005,5,7974,456018,85,4739,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,310528,872778,3610,8836,0.001,0.0,1.89,0.63
2026-06-23T17:08:47.967209,,00:00:00:00:00:1A,of:0000000000000005,7,8044,456018,86,4739,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20602,457012,257,4720,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18426,454335,233,4690,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:1B,of:0000000000000005,8,7974,456018,85,4739,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19118,454122,243,4685,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316716,456433,13237,4714,0.001,0.0,1.13,0.23
2026-06-23T17:08:47.967209,,00:00:00:00:00:15,of:0000000000000004,8,7974,455948,85,4738,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17690,459414,213,4789,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:13,of:0000000000000004,6,7974,455968,85,4738,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:1F,of:0000000000000006,6,7974,455928,85,4738,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:14,of:0000000000000004,7,7974,455858,85,4737,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:19,of:0000000000000005,6,7974,455736,85,4737,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18642,454422,235,4691,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22290,458642,277,4739,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315614,456509,13226,4721,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:10,of:0000000000000004,3,7974,455948,85,4738,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:11,of:0000000000000004,4,7974,455858,85,4737,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9599,19751666,108,17711,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18670,454360,235,4690,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22326,456210,281,4706,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19132,454366,244,4689,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,18474,454360,233,4690,0.001,0.0,1.26,0.0
2026-06-23T17:08:47.967209,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18936,454338,240,4689,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19812,454762,252,4694,0.001,0.0,1.26,0.0
2026-06-23T17:08:47.967209,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18566,456146,229,4716,0.001,0.0,1.23,0.0
2026-06-23T17:08:47.967209,,00:00:00:00:00:08,of:0000000000000002,9,8170,455844,87,4737,0.001,0.0,1.2,0.07
2026-06-23T17:09:18.055379,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22380,460272,278,4760,0.001,0.0,1.33,0.0
2026-06-23T17:09:18.055379,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18166,457960,231,4731,0.001,0.0,1.43,0.03
2026-06-23T17:09:18.055379,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21151,19756366,268,17739,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,18530,458022,235,4732,0.001,0.0,1.3,0.13
2026-06-23T17:09:18.055379,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19636,459328,244,4750,0.001,0.0,1.33,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:06,of:0000000000000002,7,8170,459328,87,4778,0.001,0.0,1.4,0.0
2026-06-23T17:09:18.055379,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18754,458114,237,4734,0.001,0.0,1.4,0.0
2026-06-23T17:09:18.055379,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19182,457422,245,4722,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20826,458576,263,4735,0.001,0.0,1.4,0.0
2026-06-23T17:09:18.055379,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25166,463790,317,4802,0.001,0.0,1.5,0.1
2026-06-23T17:09:18.055379,,00:00:00:00:00:1D,of:0000000000000006,4,7884,459242,84,4776,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:18,of:0000000000000005,5,7974,459402,85,4778,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,313552,880934,3646,8922,0.002,0.001,2.86,1.2
2026-06-23T17:09:18.055379,,00:00:00:00:00:1A,of:0000000000000005,7,8044,459402,86,4778,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20602,460396,257,4759,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18426,457719,233,4729,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:1B,of:0000000000000005,8,7974,459402,85,4778,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19328,457618,246,4724,0.001,0.0,1.3,0.1
2026-06-23T17:09:18.055379,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316716,460137,13237,4756,0.001,0.0,1.4,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:15,of:0000000000000004,8,8170,459528,87,4779,0.001,0.0,1.36,0.07
2026-06-23T17:09:18.055379,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18096,463078,218,4832,0.001,0.0,1.43,0.17
2026-06-23T17:09:18.055379,,00:00:00:00:00:13,of:0000000000000004,6,8170,459548,87,4779,0.001,0.0,1.36,0.07
2026-06-23T17:09:18.055379,,00:00:00:00:00:1F,of:0000000000000006,6,7974,459312,85,4777,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:14,of:0000000000000004,7,8170,459438,87,4778,0.001,0.0,1.36,0.07
2026-06-23T17:09:18.055379,,00:00:00:00:00:19,of:0000000000000005,6,7974,459120,85,4776,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19188,457918,242,4730,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22290,462026,277,4778,0.001,0.0,1.3,0.0
2026-06-23T17:09:18.055379,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316160,460005,13233,4760,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,,00:00:00:00:00:10,of:0000000000000004,3,8170,459528,87,4779,0.001,0.0,1.36,0.07
2026-06-23T17:09:18.055379,,00:00:00:00:00:11,of:0000000000000004,4,8170,459438,87,4778,0.001,0.0,1.36,0.07
2026-06-23T17:09:18.055379,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9599,19755092,108,17751,0.001,0.0,1.33,0.0
2026-06-23T17:09:18.055379,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19216,457856,242,4729,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22326,459636,281,4746,0.001,0.0,1.33,0.0
