timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:55:27.940747,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1562207,246,34733,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1140607,241,24685,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3765693,43662,54084,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1537175,265,34105,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,551929,246,10654,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,886863,244,18643,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,886801,243,18642,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1558953,254,34644,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,552081,243,10656,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1560051,239,34681,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,888271,244,18677,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,552481,244,10666,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,549913,245,10606,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1561515,234,34717,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1562145,242,34732,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,552397,245,10664,0.001,0.0,0.7,0.0
2026-08-26T19:55:58.011345,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1564447,235,34739,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,555387,242,10689,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1540529,270,34138,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,553203,242,10637,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,21136,1570293,310,34804,0.001,0.0,0.8,0.13
2026-08-26T19:55:58.011345,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,555387,241,10689,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,553171,244,10640,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1538029,240,34110,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,551355,246,10593,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,553413,245,10642,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1537967,238,34109,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1141791,244,24667,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,32488,1389843,444,30369,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1145781,238,24762,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1539999,238,34159,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1145187,241,24749,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1143849,241,24716,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1145403,240,24753,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,380771,4091,6587,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,891295,245,18708,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,554337,242,10664,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3236087,43674,62101,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1539263,242,34141,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,888027,243,18625,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1564987,246,34753,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1143387,241,24705,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3768473,43662,54104,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1539955,265,34125,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,554709,246,10674,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,889643,244,18663,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,889581,243,18662,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1561733,254,34664,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,554861,243,10676,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1562831,239,34701,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,891051,244,18697,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,555261,244,10686,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,552693,245,10626,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1564295,234,34737,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1564925,242,34752,0.001,0.0,0.66,0.0
2026-08-26T19:55:58.011345,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,555177,245,10684,0.001,0.0,0.66,0.0
2026-08-26T19:56:28.076758,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1567269,235,34760,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,557931,242,10708,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.77,00:00:00:00:00:21,of:0000000000000006,8,18656,1544455,280,34170,0.001,0.0,1.06,0.33
2026-08-26T19:56:28.076758,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,555747,242,10656,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,21136,1573115,310,34825,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,557931,241,10708,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,555715,244,10659,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1541129,240,34133,0.001,0.0,0.76,0.0
2026-08-26T19:56:28.076758,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,553899,246,10612,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,555957,245,10661,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1541067,238,34132,0.001,0.0,0.76,0.0
2026-08-26T19:56:28.076758,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1144335,244,24686,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,33356,1393213,454,30397,0.001,0.0,0.93,0.33
2026-08-26T19:56:28.076758,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1148325,238,24781,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1543099,238,34182,0.001,0.0,0.76,0.0
2026-08-26T19:56:28.076758,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1147731,241,24768,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1146393,241,24735,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1147947,240,24772,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,383315,4091,6606,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,893839,245,18727,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,556881,242,10683,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3238631,43674,62120,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1542363,242,34164,0.001,0.0,0.76,0.0
2026-08-26T19:56:28.076758,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,890571,243,18644,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1567809,246,34774,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1145931,241,24724,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3771017,43662,54123,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1543055,265,34148,0.001,0.0,0.76,0.0
2026-08-26T19:56:28.076758,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,557253,246,10693,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,892187,244,18682,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,892125,243,18681,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1564555,254,34685,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,557405,243,10695,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1565653,239,34722,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,893595,244,18716,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,557805,244,10705,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,555237,245,10645,0.001,0.0,0.63,0.0
2026-08-26T19:56:28.076758,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1567117,234,34758,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1567747,242,34773,0.001,0.0,0.7,0.0
2026-08-26T19:56:28.076758,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,557721,245,10703,0.001,0.0,0.63,0.0
2026-08-26T19:56:58.146614,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1569771,235,34778,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,560711,242,10728,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.77,00:00:00:00:00:21,of:0000000000000006,8,18656,1547235,280,34190,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,558527,242,10676,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,21136,1575617,310,34843,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,560711,241,10728,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,558495,244,10679,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1543909,240,34153,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,556679,246,10632,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,558737,245,10681,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1543847,238,34152,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1147115,244,24706,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,33356,1395993,454,30417,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1151105,238,24801,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1545879,238,34202,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1150511,241,24788,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1149173,241,24755,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1150727,240,24792,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,386095,4091,6626,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,896619,245,18747,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,559661,242,10703,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3241411,43674,62140,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1545143,242,34184,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,893351,243,18664,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1570311,246,34792,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1148711,241,24744,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3773797,43662,54143,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1545835,265,34168,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,560033,246,10713,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,894967,244,18702,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,894905,243,18701,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1567057,254,34703,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,560185,243,10715,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1568155,239,34740,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,896375,244,18736,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,560585,244,10725,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,558017,245,10665,0.001,0.0,0.67,0.0
2026-08-26T19:56:58.146614,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1569619,234,34776,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1570249,242,34791,0.001,0.0,0.6,0.0
2026-08-26T19:56:58.146614,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,560501,245,10723,0.001,0.0,0.67,0.0
2026-08-26T19:57:28.221658,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1572593,235,34799,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,563533,242,10749,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.77,00:00:00:00:00:21,of:0000000000000006,8,18656,1550057,280,34211,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,561349,242,10697,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1579265,320,34873,0.001,0.0,1.0,0.33
2026-08-26T19:57:28.221658,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,563533,241,10749,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,561317,244,10700,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1546731,240,34174,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,559501,246,10653,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,561559,245,10702,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1546669,238,34173,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1149937,244,24727,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,34224,1399641,464,30447,0.001,0.0,1.0,0.33
2026-08-26T19:57:28.221658,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1153927,238,24822,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1548701,238,34223,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1153333,241,24809,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1151995,241,24776,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1153549,240,24813,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,388917,4091,6647,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,899441,245,18768,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,562483,242,10724,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3244233,43674,62161,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1547965,242,34205,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,896173,243,18685,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1573133,246,34813,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1151533,241,24765,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3776619,43662,54164,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1548657,265,34189,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,562855,246,10734,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,897789,244,18723,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,897727,243,18722,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1569879,254,34724,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,563007,243,10736,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1570977,239,34761,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,899197,244,18757,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,563407,244,10746,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,560839,245,10686,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1572441,234,34797,0.001,0.0,0.7,0.0
2026-08-26T19:57:28.221658,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1573141,242,34813,0.001,0.0,0.73,0.0
2026-08-26T19:57:28.221658,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,563323,245,10744,0.001,0.0,0.7,0.0
2026-08-26T19:57:58.299730,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1575651,235,34821,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,566035,242,10767,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.77,00:00:00:00:00:21,of:0000000000000006,8,18656,1552559,280,34229,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,563921,242,10716,0.001,0.0,0.63,0.0
2026-08-26T19:57:58.299730,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1582323,320,34895,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,566035,241,10767,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,563819,244,10718,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1549233,240,34192,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,562003,246,10671,0.001,0.0,0.6,0.0
