timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:25:12.272429,,00:00:00:00:00:03,of:0000000000000002,4,9332,37484,98,304,0.001,0.0,0.8,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:04,of:0000000000000002,5,9066,37288,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:1D,of:0000000000000006,4,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:18,of:0000000000000005,5,9136,37108,96,300,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:01,of:0000000000000001,4,9066,33670,95,265,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:1A,of:0000000000000005,7,9046,37218,95,301,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:20,of:0000000000000006,7,9066,37108,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:17,of:0000000000000005,4,9066,37268,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:1B,of:0000000000000005,8,9066,37108,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:16,of:0000000000000005,3,9066,37108,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:02,of:0000000000000002,3,9066,37218,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:15,of:0000000000000004,8,9136,37198,96,301,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:0B,of:0000000000000003,5,9066,37268,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:13,of:0000000000000004,6,8976,37268,94,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:1F,of:0000000000000006,6,9136,37108,96,300,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:14,of:0000000000000004,7,9046,37218,95,301,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:28,of:0000000000000007,9,8816,37178,92,301,0.002,0.001,2.06,1.36
2026-06-03T23:25:12.272429,,00:00:00:00:00:19,of:0000000000000005,6,9066,37108,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:0A,of:0000000000000003,4,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:1E,of:0000000000000006,5,9066,37108,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:0F,of:0000000000000003,9,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:10,of:0000000000000004,3,8976,37178,94,301,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:11,of:0000000000000004,4,9066,37288,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:27,of:0000000000000007,8,9136,36925,96,299,0.002,0.001,2.03,1.4
2026-06-03T23:25:12.272429,,00:00:00:00:00:0E,of:0000000000000003,8,9066,36995,95,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:26,of:0000000000000007,7,8816,37198,92,301,0.002,0.001,1.76,1.07
2026-06-03T23:25:12.272429,,00:00:00:00:00:12,of:0000000000000004,5,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:0D,of:0000000000000003,7,9066,37288,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:0C,of:0000000000000003,6,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:24,of:0000000000000007,5,9136,37198,96,301,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:25,of:0000000000000007,6,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:08,of:0000000000000002,9,9066,37218,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:42.300777,,00:00:00:00:00:22,of:0000000000000007,3,9046,39671,95,319,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:07,of:0000000000000002,8,9066,39973,95,321,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:21,of:0000000000000006,8,8976,39973,94,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:09,of:0000000000000003,3,9066,39993,95,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:23,of:0000000000000007,4,9046,39883,95,320,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:06,of:0000000000000002,7,9136,39903,96,320,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:05,of:0000000000000002,6,9136,39923,96,320,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:1C,of:0000000000000006,3,9136,39973,96,321,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:03,of:0000000000000002,4,9332,40189,98,323,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:04,of:0000000000000002,5,9066,39993,95,321,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:1D,of:0000000000000006,4,9066,39973,95,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:18,of:0000000000000005,5,9136,39813,96,319,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:01,of:0000000000000001,4,9136,36375,96,284,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:1A,of:0000000000000005,7,9046,39993,95,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:20,of:0000000000000006,7,9066,39883,95,320,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:17,of:0000000000000005,4,9066,39973,95,321,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:1B,of:0000000000000005,8,9066,39883,95,320,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:16,of:0000000000000005,3,9136,39883,96,320,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:02,of:0000000000000002,3,9066,39993,95,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:15,of:0000000000000004,8,9136,39903,96,320,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:0B,of:0000000000000003,5,9136,39973,96,321,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:13,of:0000000000000004,6,9046,39973,95,321,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:1F,of:0000000000000006,6,9136,39813,96,319,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:14,of:0000000000000004,7,9046,39923,95,320,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:28,of:0000000000000007,9,8816,39883,92,320,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:19,of:0000000000000005,6,9136,39883,96,320,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:0A,of:0000000000000003,4,9066,39903,95,320,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:1E,of:0000000000000006,5,9136,39883,96,320,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:0F,of:0000000000000003,9,9066,39973,95,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:10,of:0000000000000004,3,9046,39883,95,320,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:11,of:0000000000000004,4,9136,39993,96,321,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:27,of:0000000000000007,8,9136,39700,96,319,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:0E,of:0000000000000003,8,9066,39770,95,320,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:26,of:0000000000000007,7,8886,39973,93,321,0.001,0.0,0.67,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:12,of:0000000000000004,5,9136,39903,96,320,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:0D,of:0000000000000003,7,9066,39993,95,321,0.001,0.0,0.63,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:0C,of:0000000000000003,6,9136,39903,96,320,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:24,of:0000000000000007,5,9136,39973,96,321,0.001,0.0,0.67,0.0
2026-06-03T23:25:42.300777,,00:00:00:00:00:25,of:0000000000000007,6,9136,39903,96,320,0.001,0.0,0.63,0.03
2026-06-03T23:25:42.300777,,00:00:00:00:00:08,of:0000000000000002,9,9066,39923,95,320,0.001,0.0,0.63,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:22,of:0000000000000007,3,9046,42451,95,339,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:07,of:0000000000000002,8,9136,42753,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:21,of:0000000000000006,8,9046,42753,95,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:09,of:0000000000000003,3,9136,42773,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:23,of:0000000000000007,4,9046,42663,95,340,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:06,of:0000000000000002,7,9136,42753,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:05,of:0000000000000002,6,9136,42773,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:1C,of:0000000000000006,3,9136,42753,96,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:03,of:0000000000000002,4,9332,42969,98,343,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:04,of:0000000000000002,5,9136,42773,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:1D,of:0000000000000006,4,9136,42753,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:18,of:0000000000000005,5,9136,42663,96,340,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:01,of:0000000000000001,4,9136,39225,96,305,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:1A,of:0000000000000005,7,9046,42773,95,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:20,of:0000000000000006,7,9136,42663,96,340,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:17,of:0000000000000005,4,9136,42753,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:1B,of:0000000000000005,8,9136,42663,96,340,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:16,of:0000000000000005,3,9136,42663,96,340,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:02,of:0000000000000002,3,9136,42773,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:15,of:0000000000000004,8,9136,42753,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:0B,of:0000000000000003,5,9136,42753,96,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:13,of:0000000000000004,6,9046,42753,95,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:1F,of:0000000000000006,6,9136,42663,96,340,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:14,of:0000000000000004,7,9046,42773,95,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:28,of:0000000000000007,9,8886,42663,93,340,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:19,of:0000000000000005,6,9136,42663,96,340,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:0A,of:0000000000000003,4,9136,42753,96,341,0.001,0.0,0.7,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:1E,of:0000000000000006,5,9136,42663,96,340,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:0F,of:0000000000000003,9,9066,42753,95,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:10,of:0000000000000004,3,9046,42663,95,340,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:11,of:0000000000000004,4,9136,42773,96,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:27,of:0000000000000007,8,9136,42480,96,339,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:0E,of:0000000000000003,8,9136,42550,96,340,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:26,of:0000000000000007,7,8886,42753,93,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:12,of:0000000000000004,5,9136,42753,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:0D,of:0000000000000003,7,9136,42773,96,341,0.001,0.0,0.67,0.03
2026-06-03T23:26:12.331107,,00:00:00:00:00:0C,of:0000000000000003,6,9136,42753,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:24,of:0000000000000007,5,9136,42753,96,341,0.001,0.0,0.67,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:25,of:0000000000000007,6,9136,42753,96,341,0.001,0.0,0.7,0.0
2026-06-03T23:26:12.331107,,00:00:00:00:00:08,of:0000000000000002,9,9136,42773,96,341,0.001,0.0,0.7,0.03
2026-06-03T23:26:42.362332,,00:00:00:00:00:22,of:0000000000000007,3,9046,45231,95,359,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:07,of:0000000000000002,8,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:21,of:0000000000000006,8,9566,4485075,103,3350,1.183,0.0,100.18,0.27
2026-06-03T23:26:42.362332,,00:00:00:00:00:09,of:0000000000000003,3,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:23,of:0000000000000007,4,9046,45443,95,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:06,of:0000000000000002,7,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:05,of:0000000000000002,6,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1C,of:0000000000000006,3,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:03,of:0000000000000002,4,9332,45749,98,363,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:04,of:0000000000000002,5,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1D,of:0000000000000006,4,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:18,of:0000000000000005,5,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:01,of:0000000000000001,4,9136,42005,96,325,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1A,of:0000000000000005,7,9046,45553,95,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:20,of:0000000000000006,7,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:17,of:0000000000000005,4,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1B,of:0000000000000005,8,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:16,of:0000000000000005,3,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:02,of:0000000000000002,3,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:15,of:0000000000000004,8,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0B,of:0000000000000003,5,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:13,of:0000000000000004,6,9046,45533,95,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1F,of:0000000000000006,6,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:14,of:0000000000000004,7,9046,45553,95,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:28,of:0000000000000007,9,8886,45443,93,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:19,of:0000000000000005,6,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0A,of:0000000000000003,4,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:1E,of:0000000000000006,5,9136,45443,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0F,of:0000000000000003,9,4000188,46053,2784,369,0.001,1.063,0.93,89.53
2026-06-03T23:26:42.362332,,00:00:00:00:00:10,of:0000000000000004,3,9046,45443,95,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:11,of:0000000000000004,4,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:27,of:0000000000000007,8,9136,45260,96,359,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0E,of:0000000000000003,8,9136,45330,96,360,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:26,of:0000000000000007,7,8886,45533,93,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:12,of:0000000000000004,5,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0D,of:0000000000000003,7,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:0C,of:0000000000000003,6,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:24,of:0000000000000007,5,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:25,of:0000000000000007,6,9136,45533,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:26:42.362332,,00:00:00:00:00:08,of:0000000000000002,9,9136,45553,96,361,0.001,0.0,0.67,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:22,of:0000000000000007,3,9046,47733,95,377,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:07,of:0000000000000002,8,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:21,of:0000000000000006,8,9566,27652607,103,18915,6.173,0.0,518.37,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:09,of:0000000000000003,3,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:23,of:0000000000000007,4,9046,47945,95,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:06,of:0000000000000002,7,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:05,of:0000000000000002,6,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1C,of:0000000000000006,3,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:03,of:0000000000000002,4,9332,48251,98,381,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:04,of:0000000000000002,5,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1D,of:0000000000000006,4,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:18,of:0000000000000005,5,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:01,of:0000000000000001,4,9136,44507,96,343,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1A,of:0000000000000005,7,9046,48055,95,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:20,of:0000000000000006,7,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:17,of:0000000000000005,4,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1B,of:0000000000000005,8,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:16,of:0000000000000005,3,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:02,of:0000000000000002,3,20899768,48575,14126,387,0.001,5.566,0.87,467.25
2026-06-03T23:27:12.386472,,00:00:00:00:00:15,of:0000000000000004,8,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:0B,of:0000000000000003,5,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:13,of:0000000000000004,6,9046,48035,95,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1F,of:0000000000000006,6,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:14,of:0000000000000004,7,9046,48055,95,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:28,of:0000000000000007,9,8886,47945,93,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:19,of:0000000000000005,6,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:0A,of:0000000000000003,4,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:1E,of:0000000000000006,5,9136,47945,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:0F,of:0000000000000003,9,27150318,48555,18321,387,0.001,6.168,0.6,517.44
2026-06-03T23:27:12.386472,,00:00:00:00:00:10,of:0000000000000004,3,9046,47945,95,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:11,of:0000000000000004,4,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:27,of:0000000000000007,8,9656,21783224,104,14974,5.792,0.0,486.73,0.27
2026-06-03T23:27:12.386472,,00:00:00:00:00:0E,of:0000000000000003,8,9136,47832,96,378,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:26,of:0000000000000007,7,8886,48035,93,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:12,of:0000000000000004,5,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:0D,of:0000000000000003,7,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:0C,of:0000000000000003,6,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:24,of:0000000000000007,5,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:25,of:0000000000000007,6,9136,48035,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:12.386472,,00:00:00:00:00:08,of:0000000000000002,9,9136,48055,96,379,0.001,0.0,0.6,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:22,of:0000000000000007,3,9046,50513,95,397,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:07,of:0000000000000002,8,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:21,of:0000000000000006,8,9566,50807007,103,34473,6.168,0.0,518.04,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:09,of:0000000000000003,3,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:23,of:0000000000000007,4,9046,50725,95,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:06,of:0000000000000002,7,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:05,of:0000000000000002,6,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1C,of:0000000000000006,3,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:03,of:0000000000000002,4,9332,51031,98,401,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:04,of:0000000000000002,5,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1D,of:0000000000000006,4,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:18,of:0000000000000005,5,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:01,of:0000000000000001,4,9136,47287,96,363,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1A,of:0000000000000005,7,9046,50835,95,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:20,of:0000000000000006,7,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:17,of:0000000000000005,4,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1B,of:0000000000000005,8,9136,50725,96,398,0.001,0.0,0.67,0.0
