timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:17:47.240348,,00:00:00:00:00:1D,of:0000000000000006,4,13870,430753,145,3155,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:18,of:0000000000000005,5,14030,430843,147,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:01,of:0000000000000001,4,470926,884371,4809,7783,0.002,0.001,1.89,1.23
2026-07-07T01:17:47.240348,,00:00:00:00:00:1A,of:0000000000000005,7,14120,430843,148,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:20,of:0000000000000006,7,14120,430773,148,3155,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:17,of:0000000000000005,4,14030,430843,147,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:1B,of:0000000000000005,8,14120,430683,148,3154,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:16,of:0000000000000005,3,14030,431031,147,3157,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:02,of:0000000000000002,3,14030,431121,147,3158,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:15,of:0000000000000004,8,14120,431121,148,3158,0.001,0.0,0.7,0.03
2026-07-07T01:17:47.240348,,00:00:00:00:00:0B,of:0000000000000003,5,14120,430749,148,3155,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:13,of:0000000000000004,6,14120,431031,148,3157,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:1F,of:0000000000000006,6,13870,430843,145,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:14,of:0000000000000004,7,14050,430781,147,3154,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:19,of:0000000000000005,6,14120,430753,148,3155,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:0A,of:0000000000000003,4,14120,430891,148,3155,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:1E,of:0000000000000006,5,14030,430773,147,3155,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:0F,of:0000000000000003,9,14120,430843,148,3156,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:10,of:0000000000000004,3,14030,431121,147,3158,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:11,of:0000000000000004,4,14030,431031,147,3157,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:27,of:0000000000000007,8,13870,431031,145,3157,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:0E,of:0000000000000003,8,14120,430891,148,3155,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:26,of:0000000000000007,7,13800,431011,144,3157,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:12,of:0000000000000004,5,14120,430944,148,3156,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:0D,of:0000000000000003,7,14120,431051,148,3157,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:0C,of:0000000000000003,6,14120,431014,148,3157,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:24,of:0000000000000007,5,13870,431031,145,3157,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:25,of:0000000000000007,6,14030,431031,147,3157,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:08,of:0000000000000002,9,14050,431031,147,3157,0.001,0.0,0.66,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:22,of:0000000000000007,3,13870,433463,145,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:07,of:0000000000000002,8,14316,433819,150,3178,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:21,of:0000000000000006,8,14030,433305,147,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:09,of:0000000000000003,3,14316,433729,150,3177,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:23,of:0000000000000007,4,13870,433463,145,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:06,of:0000000000000002,7,14156,433819,148,3178,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:05,of:0000000000000002,6,14226,433659,149,3176,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:1C,of:0000000000000006,3,13870,433255,145,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:03,of:0000000000000002,4,14316,433659,150,3176,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:04,of:0000000000000002,5,14316,433819,150,3178,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:1D,of:0000000000000006,4,13870,433255,145,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:18,of:0000000000000005,5,14030,433345,147,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:01,of:0000000000000001,4,472396,888343,4824,7816,0.001,0.0,1.1,0.5
2026-07-07T01:18:17.369750,,00:00:00:00:00:1A,of:0000000000000005,7,14120,433345,148,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:20,of:0000000000000006,7,14120,433275,148,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:17,of:0000000000000005,4,14030,433345,147,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:1B,of:0000000000000005,8,14120,433185,148,3172,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:16,of:0000000000000005,3,14030,433533,147,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:02,of:0000000000000002,3,14226,433819,149,3178,0.001,0.0,0.66,0.07
2026-07-07T01:18:17.369750,,00:00:00:00:00:15,of:0000000000000004,8,14120,433623,148,3176,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0B,of:0000000000000003,5,14120,433251,148,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:13,of:0000000000000004,6,14120,433533,148,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:1F,of:0000000000000006,6,13870,433345,145,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:14,of:0000000000000004,7,14050,433283,147,3172,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:19,of:0000000000000005,6,14120,433255,148,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0A,of:0000000000000003,4,14120,433393,148,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:1E,of:0000000000000006,5,14030,433275,147,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0F,of:0000000000000003,9,14120,433345,148,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:10,of:0000000000000004,3,14030,433623,147,3176,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:11,of:0000000000000004,4,14030,433533,147,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:27,of:0000000000000007,8,13870,433533,145,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0E,of:0000000000000003,8,14120,433393,148,3173,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:26,of:0000000000000007,7,13800,433513,144,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:12,of:0000000000000004,5,14120,433446,148,3174,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0D,of:0000000000000003,7,14120,433553,148,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:0C,of:0000000000000003,6,14120,433516,148,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:24,of:0000000000000007,5,13870,433533,145,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:25,of:0000000000000007,6,14030,433533,147,3175,0.001,0.0,0.6,0.0
2026-07-07T01:18:17.369750,,00:00:00:00:00:08,of:0000000000000002,9,14246,433729,149,3177,0.001,0.0,0.66,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:22,of:0000000000000007,3,14066,436439,147,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:07,of:0000000000000002,8,14316,436599,150,3198,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:21,of:0000000000000006,8,14226,436281,149,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:09,of:0000000000000003,3,14316,436509,150,3197,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:23,of:0000000000000007,4,14066,436439,147,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:06,of:0000000000000002,7,14156,436599,148,3198,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:05,of:0000000000000002,6,14226,436439,149,3196,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:1C,of:0000000000000006,3,14066,436231,147,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:03,of:0000000000000002,4,14316,436439,150,3196,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:04,of:0000000000000002,5,14316,436599,150,3198,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:1D,of:0000000000000006,4,14066,436231,147,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:18,of:0000000000000005,5,14226,436321,149,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:01,of:0000000000000001,4,477688,896415,4878,7890,0.002,0.001,2.46,1.79
2026-07-07T01:18:47.505261,,00:00:00:00:00:1A,of:0000000000000005,7,14316,436321,150,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:20,of:0000000000000006,7,14316,436251,150,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:17,of:0000000000000005,4,14226,436321,149,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:1B,of:0000000000000005,8,14316,436161,150,3194,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:16,of:0000000000000005,3,14226,436509,149,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:02,of:0000000000000002,3,14226,436599,149,3198,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:15,of:0000000000000004,8,14316,436599,150,3198,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:0B,of:0000000000000003,5,14316,436227,150,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:13,of:0000000000000004,6,14316,436509,150,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:1F,of:0000000000000006,6,14066,436321,147,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:14,of:0000000000000004,7,14246,436259,149,3194,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:19,of:0000000000000005,6,14316,436231,150,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:0A,of:0000000000000003,4,14316,436369,150,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:1E,of:0000000000000006,5,14226,436251,149,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:0F,of:0000000000000003,9,14316,436321,150,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:10,of:0000000000000004,3,14226,436599,149,3198,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:11,of:0000000000000004,4,14226,436509,149,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:27,of:0000000000000007,8,13870,436313,145,3195,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:0E,of:0000000000000003,8,14316,436369,150,3195,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:26,of:0000000000000007,7,13800,436293,144,3195,0.001,0.0,0.66,0.0
2026-07-07T01:18:47.505261,,00:00:00:00:00:12,of:0000000000000004,5,14316,436422,150,3196,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:0D,of:0000000000000003,7,14316,436529,150,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:0C,of:0000000000000003,6,14316,436492,150,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:24,of:0000000000000007,5,14066,436509,147,3197,0.001,0.0,0.73,0.07
2026-07-07T01:18:47.505261,,00:00:00:00:00:25,of:0000000000000007,6,14128,436411,148,3196,0.001,0.0,0.7,0.03
2026-07-07T01:18:47.505261,,00:00:00:00:00:08,of:0000000000000002,9,14246,436509,149,3197,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:22,of:0000000000000007,3,14066,439219,147,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:07,of:0000000000000002,8,14316,439379,150,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:21,of:0000000000000006,8,14226,439061,149,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:09,of:0000000000000003,3,14316,439289,150,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:23,of:0000000000000007,4,14066,439219,147,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:06,of:0000000000000002,7,14156,439379,148,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:05,of:0000000000000002,6,14226,439219,149,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:1C,of:0000000000000006,3,14066,439011,147,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:03,of:0000000000000002,4,14316,439219,150,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:04,of:0000000000000002,5,14316,439379,150,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:1D,of:0000000000000006,4,14066,439011,147,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:18,of:0000000000000005,5,14226,439101,149,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:01,of:0000000000000001,4,478374,899881,4885,7917,0.001,0.0,0.9,0.23
2026-07-07T01:19:17.588289,,00:00:00:00:00:1A,of:0000000000000005,7,14316,439101,150,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:20,of:0000000000000006,7,14316,439031,150,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:17,of:0000000000000005,4,14226,439101,149,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:1B,of:0000000000000005,8,14316,438941,150,3214,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:16,of:0000000000000005,3,14226,439289,149,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:02,of:0000000000000002,3,14226,439379,149,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:15,of:0000000000000004,8,14316,439379,150,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:0B,of:0000000000000003,5,14316,439007,150,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:13,of:0000000000000004,6,14316,439289,150,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:1F,of:0000000000000006,6,14066,439101,147,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:14,of:0000000000000004,7,14246,439039,149,3214,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:19,of:0000000000000005,6,14316,439011,150,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:0A,of:0000000000000003,4,14316,439149,150,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:1E,of:0000000000000006,5,14226,439031,149,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:0F,of:0000000000000003,9,14316,439101,150,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:10,of:0000000000000004,3,14226,439379,149,3218,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:11,of:0000000000000004,4,14226,439289,149,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:27,of:0000000000000007,8,14066,439289,147,3217,0.001,0.0,0.73,0.07
2026-07-07T01:19:17.588289,,00:00:00:00:00:0E,of:0000000000000003,8,14316,439149,150,3215,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:26,of:0000000000000007,7,13996,439269,146,3217,0.001,0.0,0.73,0.07
2026-07-07T01:19:17.588289,,00:00:00:00:00:12,of:0000000000000004,5,14316,439202,150,3216,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:0D,of:0000000000000003,7,14316,439309,150,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:0C,of:0000000000000003,6,14316,439272,150,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:24,of:0000000000000007,5,14066,439289,147,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:17.588289,,00:00:00:00:00:25,of:0000000000000007,6,14226,439289,149,3217,0.001,0.0,0.7,0.03
2026-07-07T01:19:17.588289,,00:00:00:00:00:08,of:0000000000000002,9,14246,439289,149,3217,0.001,0.0,0.66,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:22,of:0000000000000007,3,14066,441721,147,3234,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:07,of:0000000000000002,8,14512,442077,152,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:21,of:0000000000000006,8,14226,441563,149,3234,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:09,of:0000000000000003,3,14512,441987,152,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:23,of:0000000000000007,4,14066,441721,147,3234,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:06,of:0000000000000002,7,14352,442077,150,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:05,of:0000000000000002,6,14422,441917,151,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:1C,of:0000000000000006,3,14066,441513,147,3233,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:03,of:0000000000000002,4,14512,441917,152,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:04,of:0000000000000002,5,14512,442077,152,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:1D,of:0000000000000006,4,14066,441513,147,3233,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:18,of:0000000000000005,5,14422,441799,151,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:01,of:0000000000000001,4,482784,906793,4930,7980,0.002,0.001,2.09,1.5
2026-07-07T01:19:47.703275,,00:00:00:00:00:1A,of:0000000000000005,7,14316,441603,150,3234,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:20,of:0000000000000006,7,14316,441533,150,3233,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:17,of:0000000000000005,4,14422,441799,151,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:1B,of:0000000000000005,8,14316,441443,150,3232,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:16,of:0000000000000005,3,14422,441987,151,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:02,of:0000000000000002,3,14422,442077,151,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:15,of:0000000000000004,8,14512,442077,152,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:0B,of:0000000000000003,5,14512,441705,152,3235,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:13,of:0000000000000004,6,14512,441987,152,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:1F,of:0000000000000006,6,14066,441603,147,3234,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:14,of:0000000000000004,7,14442,441737,151,3234,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:19,of:0000000000000005,6,14414,441611,151,3234,0.001,0.0,0.63,0.03
2026-07-07T01:19:47.703275,,00:00:00:00:00:0A,of:0000000000000003,4,14512,441847,152,3235,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:1E,of:0000000000000006,5,14226,441533,149,3233,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:0F,of:0000000000000003,9,14512,441799,152,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:10,of:0000000000000004,3,14422,442077,151,3238,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:11,of:0000000000000004,4,14422,441987,151,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:27,of:0000000000000007,8,14066,441791,147,3235,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:0E,of:0000000000000003,8,14512,441847,152,3235,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:26,of:0000000000000007,7,13996,441771,146,3235,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:12,of:0000000000000004,5,14512,441900,152,3236,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:0D,of:0000000000000003,7,14512,442007,152,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:0C,of:0000000000000003,6,14512,441970,152,3237,0.001,0.0,0.66,0.07
2026-07-07T01:19:47.703275,,00:00:00:00:00:24,of:0000000000000007,5,14066,441791,147,3235,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:25,of:0000000000000007,6,14226,441791,149,3235,0.001,0.0,0.6,0.0
2026-07-07T01:19:47.703275,,00:00:00:00:00:08,of:0000000000000002,9,14442,441987,151,3237,0.001,0.0,0.66,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:22,of:0000000000000007,3,14262,444697,149,3256,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:07,of:0000000000000002,8,14512,444857,152,3258,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:21,of:0000000000000006,8,14422,444539,151,3256,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:09,of:0000000000000003,3,14512,444767,152,3257,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:23,of:0000000000000007,4,14262,444697,149,3256,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:06,of:0000000000000002,7,14352,444857,150,3258,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:05,of:0000000000000002,6,14422,444697,151,3256,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:1C,of:0000000000000006,3,14262,444489,149,3255,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:03,of:0000000000000002,4,14512,444697,152,3256,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:04,of:0000000000000002,5,14512,444857,152,3258,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:1D,of:0000000000000006,4,14262,444489,149,3255,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:18,of:0000000000000005,5,14422,444579,151,3256,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:01,of:0000000000000001,4,485822,912611,4961,8031,0.002,0.001,1.69,1.03
2026-07-07T01:20:17.812871,,00:00:00:00:00:1A,of:0000000000000005,7,14512,444579,152,3256,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:20,of:0000000000000006,7,14512,444509,152,3255,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:17,of:0000000000000005,4,14422,444579,151,3256,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:1B,of:0000000000000005,8,14512,444419,152,3254,0.001,0.0,0.73,0.07
2026-07-07T01:20:17.812871,,00:00:00:00:00:16,of:0000000000000005,3,14422,444767,151,3257,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:02,of:0000000000000002,3,14422,444857,151,3258,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:15,of:0000000000000004,8,14512,444857,152,3258,0.001,0.0,0.66,0.0
2026-07-07T01:20:17.812871,,00:00:00:00:00:0B,of:0000000000000003,5,14512,444485,152,3255,0.001,0.0,0.66,0.0
