timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:04:37.836329,,00:00:00:00:00:1C,of:0000000000000006,3,33566,2833762,347,9354,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:03,of:0000000000000002,4,88446,2857806,907,9868,0.001,0.0,0.73,0.07
2026-07-16T00:04:37.836329,,00:00:00:00:00:04,of:0000000000000002,5,33958,2804890,351,9328,0.001,0.0,0.73,0.07
2026-07-16T00:04:37.836329,,00:00:00:00:00:1D,of:0000000000000006,4,33566,2834040,347,9356,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:18,of:0000000000000005,5,33076,2661650,342,9287,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:01,of:0000000000000001,4,1188398,4075352,12131,22107,0.001,0.001,1.43,0.83
2026-07-16T00:04:37.836329,,00:00:00:00:00:20,of:0000000000000006,7,33566,2834130,347,9357,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:1A,of:0000000000000005,7,33076,2661908,342,9289,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:17,of:0000000000000005,4,33076,2661650,342,9287,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:1B,of:0000000000000005,8,33076,2661720,342,9288,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:16,of:0000000000000005,3,33076,2662018,342,9290,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:02,of:0000000000000002,3,28105829,2845278,19460,9644,0.001,0.0,0.73,0.07
2026-07-16T00:04:37.836329,,00:00:00:00:00:15,of:0000000000000004,8,33076,2651870,342,9287,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0B,of:0000000000000003,5,34938,1129874,361,8230,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:13,of:0000000000000004,6,33076,2651780,342,9286,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:1F,of:0000000000000006,6,33566,2833762,347,9354,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:14,of:0000000000000004,7,33076,2651522,342,9284,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:19,of:0000000000000005,6,33076,2661908,342,9289,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0A,of:0000000000000003,4,33272,1128188,344,8213,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:1E,of:0000000000000006,5,33566,2833852,347,9355,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0F,of:0000000000000003,9,65668,28041572,469,26339,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:10,of:0000000000000004,3,33174,2651878,343,9287,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:11,of:0000000000000004,4,32880,2651674,340,9285,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:27,of:0000000000000007,8,67221,30721929,469,28123,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0E,of:0000000000000003,8,33272,1128098,344,8212,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:26,of:0000000000000007,7,33076,2423545,342,9074,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:12,of:0000000000000004,5,33076,2651502,342,9284,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0D,of:0000000000000003,7,33272,1128278,344,8214,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:24,of:0000000000000007,5,33076,2423753,342,9075,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:0C,of:0000000000000003,6,33272,1128098,344,8212,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:25,of:0000000000000007,6,33076,2423753,342,9075,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:08,of:0000000000000002,9,33468,2804102,346,9321,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:22,of:0000000000000007,3,33272,2426431,344,9095,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:21,of:0000000000000006,8,25823385,1193114,17734,8378,0.001,0.119,1.06,10.37
2026-07-16T00:05:07.936726,,00:00:00:00:00:07,of:0000000000000002,8,33468,2807070,346,9342,0.001,0.0,0.73,0.0
2026-07-16T00:05:07.936726,,00:00:00:00:00:23,of:0000000000000007,4,33272,2426451,344,9095,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:09,of:0000000000000003,3,33468,1131720,346,8239,0.001,0.0,0.76,0.03
2026-07-16T00:05:07.936726,,00:00:00:00:00:06,of:0000000000000002,7,33860,2807830,350,9349,0.001,0.0,0.73,0.0
2026-07-16T00:05:07.936726,,00:00:00:00:00:05,of:0000000000000002,6,33860,2807740,350,9348,0.001,0.0,0.73,0.0
2026-07-16T00:05:07.936726,,00:00:00:00:00:1C,of:0000000000000006,3,33762,2837016,349,9378,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:03,of:0000000000000002,4,88446,2860864,907,9890,0.001,0.0,0.73,0.0
2026-07-16T00:05:07.936726,,00:00:00:00:00:04,of:0000000000000002,5,33958,2807948,351,9350,0.001,0.0,0.73,0.0
2026-07-16T00:05:07.936726,,00:00:00:00:00:1D,of:0000000000000006,4,33762,2837294,349,9380,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:18,of:0000000000000005,5,33272,2664348,344,9307,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:01,of:0000000000000001,4,1193396,4083130,12182,22178,0.002,0.001,2.36,1.7
2026-07-16T00:05:07.936726,,00:00:00:00:00:20,of:0000000000000006,7,33762,2837384,349,9381,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:1A,of:0000000000000005,7,33272,2664606,344,9309,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:17,of:0000000000000005,4,33272,2664348,344,9307,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:1B,of:0000000000000005,8,33272,2664418,344,9308,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:16,of:0000000000000005,3,33272,2664716,344,9310,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:02,of:0000000000000002,3,28838251,2848856,19961,9674,0.001,0.195,1.0,16.66
2026-07-16T00:05:07.936726,,00:00:00:00:00:15,of:0000000000000004,8,33272,2655124,344,9311,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:0B,of:0000000000000003,5,35134,1133128,363,8254,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:13,of:0000000000000004,6,33272,2655034,344,9310,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:1F,of:0000000000000006,6,33762,2837016,349,9378,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:14,of:0000000000000004,7,33272,2654776,344,9308,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:19,of:0000000000000005,6,33272,2664606,344,9309,0.001,0.0,0.67,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:0A,of:0000000000000003,4,33468,1131442,346,8237,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:1E,of:0000000000000006,5,33762,2837106,349,9379,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:0F,of:0000000000000003,9,66384,28488187,479,26670,0.119,0.0,11.01,0.33
2026-07-16T00:05:07.936726,,00:00:00:00:00:10,of:0000000000000004,3,33370,2655132,345,9311,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:11,of:0000000000000004,4,33076,2654928,342,9309,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:27,of:0000000000000007,8,67839,31104099,478,28408,0.102,0.0,9.48,0.3
2026-07-16T00:05:07.936726,,00:00:00:00:00:0E,of:0000000000000003,8,33468,1131352,346,8236,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:26,of:0000000000000007,7,33272,2426521,344,9096,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:12,of:0000000000000004,5,33272,2654756,344,9308,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:0D,of:0000000000000003,7,33468,1131532,346,8238,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:24,of:0000000000000007,5,33272,2426729,344,9097,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:0C,of:0000000000000003,6,33468,1131352,346,8236,0.001,0.0,0.8,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:25,of:0000000000000007,6,33272,2426729,344,9097,0.001,0.0,0.73,0.07
2026-07-16T00:05:07.936726,,00:00:00:00:00:08,of:0000000000000002,9,33468,2807160,346,9343,0.001,0.0,0.73,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:22,of:0000000000000007,3,33272,2429211,344,9115,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:21,of:0000000000000006,8,28524755,1195894,19547,8398,0.001,0.718,0.66,60.23
2026-07-16T00:05:38.014296,,00:00:00:00:00:07,of:0000000000000002,8,33468,2809850,346,9362,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:23,of:0000000000000007,4,33272,2429231,344,9115,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:09,of:0000000000000003,3,33468,1134500,346,8259,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:06,of:0000000000000002,7,33860,2810610,350,9369,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:05,of:0000000000000002,6,33860,2810520,350,9368,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1C,of:0000000000000006,3,33762,2839796,349,9398,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:03,of:0000000000000002,4,88446,2863644,907,9910,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:04,of:0000000000000002,5,33958,2810728,351,9370,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1D,of:0000000000000006,4,33762,2840074,349,9400,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:18,of:0000000000000005,5,33272,2667128,344,9327,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:01,of:0000000000000001,4,1193592,4085910,12184,22198,0.001,0.0,0.66,0.07
2026-07-16T00:05:38.014296,,00:00:00:00:00:20,of:0000000000000006,7,33762,2840164,349,9401,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1A,of:0000000000000005,7,33272,2667386,344,9329,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:17,of:0000000000000005,4,33272,2667128,344,9327,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1B,of:0000000000000005,8,33272,2667198,344,9328,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:16,of:0000000000000005,3,33272,2667496,344,9330,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:02,of:0000000000000002,3,32481399,2851832,22407,9696,0.001,0.968,0.73,81.26
2026-07-16T00:05:38.014296,,00:00:00:00:00:15,of:0000000000000004,8,33272,2657904,344,9331,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:0B,of:0000000000000003,5,35134,1135908,363,8274,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:13,of:0000000000000004,6,33272,2657814,344,9330,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1F,of:0000000000000006,6,33762,2839796,349,9398,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:14,of:0000000000000004,7,33272,2657556,344,9328,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:19,of:0000000000000005,6,33272,2667386,344,9329,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:0A,of:0000000000000003,4,33468,1134222,346,8257,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:1E,of:0000000000000006,5,33762,2839886,349,9399,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:0F,of:0000000000000003,9,66384,31192337,479,28503,0.719,0.0,60.9,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:10,of:0000000000000004,3,33370,2657912,345,9331,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:11,of:0000000000000004,4,33076,2657708,342,9329,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:27,of:0000000000000007,8,67937,34742577,479,30869,0.967,0.0,81.76,0.03
2026-07-16T00:05:38.014296,,00:00:00:00:00:0E,of:0000000000000003,8,33468,1134132,346,8256,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:26,of:0000000000000007,7,33272,2429301,344,9116,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:12,of:0000000000000004,5,33272,2657536,344,9328,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:0D,of:0000000000000003,7,33468,1134312,346,8258,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:24,of:0000000000000007,5,33272,2429509,344,9117,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:0C,of:0000000000000003,6,33468,1134132,346,8256,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:25,of:0000000000000007,6,33272,2429509,344,9117,0.001,0.0,0.66,0.0
2026-07-16T00:05:38.014296,,00:00:00:00:00:08,of:0000000000000002,9,33468,2809940,346,9363,0.001,0.0,0.66,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:22,of:0000000000000007,3,33272,2431713,344,9133,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:21,of:0000000000000006,8,31226125,1198396,21360,8416,0.001,0.718,0.6,60.27
2026-07-16T00:06:08.102044,,00:00:00:00:00:07,of:0000000000000002,8,33664,2812548,348,9382,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:23,of:0000000000000007,4,33272,2431733,344,9133,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:09,of:0000000000000003,3,33664,1137198,348,8279,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:06,of:0000000000000002,7,34056,2813308,352,9389,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:05,of:0000000000000002,6,34056,2813218,352,9388,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:1C,of:0000000000000006,3,33958,2842494,351,9418,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:03,of:0000000000000002,4,88642,2866342,909,9930,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:04,of:0000000000000002,5,34154,2813426,353,9390,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:1D,of:0000000000000006,4,33860,2842674,350,9419,0.001,0.0,0.63,0.03
2026-07-16T00:06:08.102044,,00:00:00:00:00:18,of:0000000000000005,5,33468,2670104,346,9349,0.001,0.0,0.73,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:01,of:0000000000000001,4,1198786,4093802,12237,22271,0.002,0.001,2.43,1.76
2026-07-16T00:06:08.102044,,00:00:00:00:00:20,of:0000000000000006,7,33762,2842666,349,9419,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:1A,of:0000000000000005,7,33468,2670362,346,9351,0.001,0.0,0.73,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:17,of:0000000000000005,4,33468,2670104,346,9349,0.001,0.0,0.73,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:1B,of:0000000000000005,8,33370,2670076,345,9349,0.001,0.0,0.7,0.03
2026-07-16T00:06:08.102044,,00:00:00:00:00:16,of:0000000000000005,3,33468,2670472,346,9352,0.001,0.0,0.73,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:02,of:0000000000000002,3,36203517,2854334,24906,9714,0.001,0.99,0.6,83.08
2026-07-16T00:06:08.102044,,00:00:00:00:00:15,of:0000000000000004,8,33468,2660602,346,9351,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:0B,of:0000000000000003,5,35330,1138606,365,8294,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:13,of:0000000000000004,6,33468,2660512,346,9350,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:1F,of:0000000000000006,6,33762,2842298,349,9416,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:14,of:0000000000000004,7,33468,2660254,346,9348,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:19,of:0000000000000005,6,33468,2670362,346,9351,0.001,0.0,0.73,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:0A,of:0000000000000003,4,33664,1136920,348,8277,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:1E,of:0000000000000006,5,33762,2842388,349,9417,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:0F,of:0000000000000003,9,66580,33896405,481,30336,0.719,0.0,60.94,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:10,of:0000000000000004,3,33566,2660610,347,9351,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:11,of:0000000000000004,4,33272,2660406,344,9349,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:27,of:0000000000000007,8,67937,38467099,479,33385,0.991,0.0,83.65,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:0E,of:0000000000000003,8,33664,1136830,348,8276,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:26,of:0000000000000007,7,33272,2431803,344,9134,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:12,of:0000000000000004,5,33468,2660234,346,9348,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:0D,of:0000000000000003,7,33664,1137010,348,8278,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:24,of:0000000000000007,5,33272,2432011,344,9135,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:0C,of:0000000000000003,6,33664,1136830,348,8276,0.001,0.0,0.66,0.07
2026-07-16T00:06:08.102044,,00:00:00:00:00:25,of:0000000000000007,6,33272,2432011,344,9135,0.001,0.0,0.6,0.0
2026-07-16T00:06:08.102044,,00:00:00:00:00:08,of:0000000000000002,9,33664,2812638,348,9383,0.001,0.0,0.66,0.07
2026-07-16T00:06:49.959310,,00:00:00:00:00:22,of:0000000000000007,3,33468,2434411,346,9153,0.001,0.0,0.48,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:21,of:0000000000000006,8,33045611,1200816,22583,8434,0.0,0.351,0.43,29.46
2026-07-16T00:06:49.959310,,00:00:00:00:00:07,of:0000000000000002,8,33664,2814772,348,9398,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:23,of:0000000000000007,4,33468,2434431,346,9153,0.001,0.0,0.48,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:09,of:0000000000000003,3,33664,1139422,348,8295,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:06,of:0000000000000002,7,34056,2815532,352,9405,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:05,of:0000000000000002,6,34056,2815442,352,9404,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:1C,of:0000000000000006,3,33958,2844718,351,9434,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:03,of:0000000000000002,4,88642,2868566,909,9946,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:04,of:0000000000000002,5,34154,2815650,353,9406,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:1D,of:0000000000000006,4,33958,2844996,351,9436,0.0,0.0,0.41,0.02
2026-07-16T00:06:49.959310,,00:00:00:00:00:18,of:0000000000000005,5,33468,2672328,346,9365,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:01,of:0000000000000001,4,1200844,4098084,12258,22308,0.001,0.0,0.89,0.51
2026-07-16T00:06:49.959310,,00:00:00:00:00:20,of:0000000000000006,7,33958,2845086,351,9437,0.0,0.0,0.43,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:1A,of:0000000000000005,7,33468,2672586,346,9367,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:17,of:0000000000000005,4,33468,2672328,346,9365,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:1B,of:0000000000000005,8,33468,2672398,346,9366,0.0,0.0,0.41,0.02
2026-07-16T00:06:49.959310,,00:00:00:00:00:16,of:0000000000000005,3,33468,2672696,346,9368,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:02,of:0000000000000002,3,38712677,2856558,26590,9730,0.0,0.484,0.39,40.57
2026-07-16T00:06:49.959310,,00:00:00:00:00:15,of:0000000000000004,8,33468,2662826,346,9367,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:0B,of:0000000000000003,5,35330,1140830,365,8310,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:13,of:0000000000000004,6,33468,2662736,346,9366,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:1F,of:0000000000000006,6,33958,2844718,351,9434,0.0,0.0,0.43,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:14,of:0000000000000004,7,33468,2662478,346,9364,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:19,of:0000000000000005,6,33468,2672586,346,9367,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:0A,of:0000000000000003,4,33664,1139144,348,8293,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:1E,of:0000000000000006,5,33958,2844808,351,9435,0.0,0.0,0.43,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:0F,of:0000000000000003,9,66580,35711959,481,31569,0.35,0.0,29.71,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:10,of:0000000000000004,3,33566,2662834,347,9367,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:11,of:0000000000000004,4,33272,2662630,344,9365,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:27,of:0000000000000007,8,68133,41324637,481,35321,0.551,0.0,46.64,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:0E,of:0000000000000003,8,33664,1139054,348,8292,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:26,of:0000000000000007,7,33468,2434501,346,9154,0.001,0.0,0.48,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:12,of:0000000000000004,5,33468,2662458,346,9364,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:0D,of:0000000000000003,7,33664,1139234,348,8294,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:24,of:0000000000000007,5,33468,2434709,346,9155,0.001,0.0,0.48,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:0C,of:0000000000000003,6,33664,1139054,348,8292,0.0,0.0,0.39,0.0
2026-07-16T00:06:49.959310,,00:00:00:00:00:25,of:0000000000000007,6,33468,2434709,346,9155,0.001,0.0,0.48,0.05
2026-07-16T00:06:49.959310,,00:00:00:00:00:08,of:0000000000000002,9,33664,2814862,348,9399,0.0,0.0,0.39,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:22,of:0000000000000007,3,33468,2435523,346,9161,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:21,of:0000000000000006,8,33221431,1201928,22701,8442,0.0,0.034,0.19,2.87
2026-07-16T00:07:31.138421,,00:00:00:00:00:07,of:0000000000000002,8,33664,2815884,348,9406,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:23,of:0000000000000007,4,33468,2435543,346,9161,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:09,of:0000000000000003,3,33664,1140256,348,8301,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:06,of:0000000000000002,7,34056,2816644,352,9413,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:05,of:0000000000000002,6,34056,2816554,352,9412,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1C,of:0000000000000006,3,33958,2845830,351,9442,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:03,of:0000000000000002,4,88642,2869678,909,9954,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:04,of:0000000000000002,5,34154,2816762,353,9414,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1D,of:0000000000000006,4,33958,2846108,351,9444,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:18,of:0000000000000005,5,33468,2673162,346,9371,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:01,of:0000000000000001,4,1201138,4099196,12261,22316,0.0,0.0,0.19,0.07
2026-07-16T00:07:31.138421,,00:00:00:00:00:20,of:0000000000000006,7,33958,2846198,351,9445,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1A,of:0000000000000005,7,33468,2673420,346,9373,0.0,0.0,0.15,0.0
