timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:05:41.520986,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2163426,4034991,26702,55125,0.024,0.013,40.97,19.99
2026-06-09T16:05:41.520986,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2163390,4034746,26700,55121,0.024,0.013,41.04,20.05
2026-06-09T16:05:41.520986,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,120150,1992440,1657,30090,0.012,0.001,22.28,1.3
2026-06-09T16:05:41.520986,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2164056,4035440,26717,55137,0.024,0.013,40.97,20.02
2026-06-09T16:05:41.520986,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2164134,4035598,26718,55140,0.024,0.013,40.97,19.95
2026-06-09T16:05:41.520986,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2163246,4034602,26698,55119,0.024,0.013,40.97,20.02
2026-06-09T16:05:41.520986,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1880546,95,28519,0.011,0.0,20.99,0.0
2026-06-09T16:05:41.520986,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2163078,4034414,26694,55115,0.024,0.013,40.94,19.99
2026-06-09T16:05:41.520986,,00:00:00:00:00:28,of:0000000000000007,9,44936,1924506,760,29185,0.012,0.0,21.48,0.5
2026-06-09T16:05:41.520986,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2163342,4034980,26700,55124,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2163468,4035031,26703,55126,0.024,0.013,41.0,19.99
2026-06-09T16:05:41.520986,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2163170,4034776,26698,55122,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2163726,4034992,26708,55128,0.024,0.013,40.94,19.95
2026-06-09T16:05:41.520986,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2163600,4034866,26705,55125,0.024,0.013,40.97,20.02
2026-06-09T16:05:41.520986,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2163462,4034818,26702,55123,0.024,0.013,40.97,20.02
2026-06-09T16:05:41.520986,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2163812,4035378,26713,55137,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2163390,4034656,26700,55120,0.024,0.013,40.97,19.99
2026-06-09T16:05:41.520986,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2163254,4034750,26700,55123,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,,00:00:00:00:00:12,of:0000000000000004,5,9186,1880656,97,28520,0.011,0.0,20.99,0.0
2026-06-09T16:05:41.520986,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2163468,4034932,26703,55125,0.024,0.013,41.0,19.99
2026-06-09T16:05:41.520986,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2163002,4034736,26694,55119,0.024,0.013,41.0,19.99
2026-06-09T16:05:41.520986,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2163674,4035448,26710,55135,0.024,0.013,40.97,19.99
2026-06-09T16:05:41.520986,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2163044,4034520,26695,55118,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,120576,1992792,1662,30094,0.012,0.001,22.25,1.27
2026-06-09T16:06:11.544333,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2211648,4123109,27293,56330,0.024,0.013,40.47,19.98
2026-06-09T16:06:11.544333,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,123858,2036321,1710,30759,0.011,0.001,21.75,1.27
2026-06-09T16:06:11.544333,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2212190,4123761,27308,56346,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,124062,2036313,1714,30761,0.011,0.001,21.78,1.3
2026-06-09T16:06:11.544333,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2211908,4123459,27301,56339,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,66610681,62655239,801486,774381,0.369,0.392,569.5,589.18
2026-06-09T16:06:11.544333,,00:00:00:00:00:06,of:0000000000000002,7,9186,1920433,97,29133,0.011,0.0,20.48,0.0
2026-06-09T16:06:11.544333,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,122958,2035299,1696,30744,0.011,0.001,21.75,1.27
2026-06-09T16:06:11.544333,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2211770,4123431,27298,56337,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,123750,2035894,1708,30754,0.011,0.001,21.75,1.27
2026-06-09T16:06:11.544333,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,123966,2036307,1716,30764,0.011,0.001,21.75,1.27
2026-06-09T16:06:11.544333,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2211732,4123123,27295,56331,0.024,0.013,40.47,19.98
2026-06-09T16:06:11.544333,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2212740,4124360,27319,56357,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,62559648,66719357,773895,802104,0.392,0.368,589.55,569.67
2026-06-09T16:06:11.544333,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2211816,4123485,27297,56335,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2212454,4124075,27314,56353,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2211858,4123269,27298,56334,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2212068,4123688,27303,56341,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2212032,4123443,27301,56337,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,122868,2035213,1695,30743,0.011,0.001,21.75,1.27
2026-06-09T16:06:11.544333,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2212698,4124137,27318,56353,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2212776,4124187,27319,56355,0.024,0.013,40.47,20.02
2026-06-09T16:06:11.544333,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2211888,4123299,27299,56335,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1920601,95,29134,0.011,0.0,20.48,0.0
2026-06-09T16:06:11.544333,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2211720,4123111,27295,56331,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,,00:00:00:00:00:28,of:0000000000000007,9,45746,1965551,775,29815,0.011,0.0,20.98,0.5
2026-06-09T16:06:11.544333,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2212026,4123719,27302,56341,0.024,0.013,40.53,20.05
2026-06-09T16:06:11.544333,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2212110,4123620,27304,56341,0.024,0.013,40.47,20.02
2026-06-09T16:06:11.544333,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2211770,4123431,27298,56337,0.024,0.013,40.47,19.98
2026-06-09T16:06:11.544333,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2212368,4123689,27309,56344,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2212242,4123563,27306,56341,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2212146,4123557,27304,56340,0.024,0.013,40.53,20.05
2026-06-09T16:06:11.544333,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2212358,4124033,27312,56352,0.024,0.013,40.47,19.95
2026-06-09T16:06:11.544333,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2212032,4123353,27301,56336,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2211884,4123489,27301,56340,0.024,0.013,40.53,20.02
2026-06-09T16:06:11.544333,,00:00:00:00:00:12,of:0000000000000004,5,9186,1920711,97,29135,0.011,0.0,20.48,0.0
2026-06-09T16:06:11.544333,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2212110,4123521,27304,56340,0.024,0.013,40.47,20.02
2026-06-09T16:06:11.544333,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2211644,4123325,27295,56334,0.024,0.013,40.47,20.02
2026-06-09T16:06:11.544333,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2212316,4124145,27311,56351,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2211686,4123217,27296,56334,0.024,0.013,40.5,20.02
2026-06-09T16:06:11.544333,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,123240,2035511,1699,30746,0.011,0.001,21.72,1.23
2026-06-09T16:06:41.566154,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2260236,4211710,27893,57544,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,126516,2078992,1747,31410,0.011,0.001,21.68,1.23
2026-06-09T16:06:41.566154,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2260736,4212374,27907,57560,0.024,0.013,40.44,19.95
2026-06-09T16:06:41.566154,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,126720,2078984,1751,31412,0.011,0.001,21.68,1.23
2026-06-09T16:06:41.566154,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2260496,4212060,27901,57553,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,68077876,64038927,819147,791487,0.369,0.391,569.76,588.24
2026-06-09T16:06:41.566154,,00:00:00:00:00:06,of:0000000000000002,7,9186,1960446,97,29747,0.011,0.0,20.45,0.0
2026-06-09T16:06:41.566154,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,125562,2077916,1732,31394,0.011,0.001,21.65,1.2
2026-06-09T16:06:41.566154,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2260370,4212044,27898,57551,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,126312,2078469,1743,31403,0.011,0.001,21.62,1.17
2026-06-09T16:06:41.566154,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,126624,2078978,1753,31415,0.011,0.001,21.68,1.23
2026-06-09T16:06:41.566154,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2260374,4211778,27896,57546,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2261328,4213015,27919,57572,0.024,0.013,40.47,19.98
2026-06-09T16:06:41.566154,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,63941234,68190688,790988,819793,0.392,0.368,589.18,569.33
2026-06-09T16:06:41.566154,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2260362,4212098,27896,57549,0.024,0.013,40.44,19.95
2026-06-09T16:06:41.566154,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2261042,4212730,27914,57568,0.024,0.013,40.47,19.98
2026-06-09T16:06:41.566154,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2260446,4211924,27898,57549,0.024,0.013,40.47,19.98
2026-06-09T16:06:41.566154,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2260614,4212301,27902,57555,0.024,0.013,40.44,19.95
2026-06-09T16:06:41.566154,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2260620,4212098,27901,57552,0.024,0.013,40.47,19.98
2026-06-09T16:06:41.566154,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,125472,2077830,1731,31393,0.011,0.001,21.65,1.2
2026-06-09T16:06:41.566154,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2261298,4212750,27918,57567,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2261418,4212842,27920,57570,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2260488,4211912,27899,57549,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1960614,95,29748,0.011,0.0,20.45,0.0
2026-06-09T16:06:41.566154,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2260320,4211724,27895,57545,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,,00:00:00:00:00:28,of:0000000000000007,9,46556,2006554,790,30444,0.011,0.0,20.95,0.5
2026-06-09T16:06:41.566154,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2260614,4212374,27902,57556,0.024,0.013,40.47,19.98
2026-06-09T16:06:41.566154,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2260710,4212233,27904,57555,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2260412,4212086,27899,57552,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2261010,4212344,27910,57559,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2260884,4212218,27907,57556,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2260788,4212212,27905,57555,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2261000,4212634,27913,57566,0.024,0.013,40.44,20.02
2026-06-09T16:06:41.566154,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2260716,4212050,27903,57552,0.024,0.013,40.5,20.05
2026-06-09T16:06:41.566154,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2260526,4212090,27902,57554,0.024,0.013,40.44,20.02
2026-06-09T16:06:41.566154,,00:00:00:00:00:12,of:0000000000000004,5,9186,1960724,97,29749,0.011,0.0,20.45,0.0
2026-06-09T16:06:41.566154,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2260752,4212176,27905,57555,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2260286,4211980,27896,57549,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2260904,4212746,27911,57565,0.024,0.013,40.44,19.98
2026-06-09T16:06:41.566154,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2260316,4211860,27897,57549,0.024,0.013,40.47,20.02
2026-06-09T16:06:41.566154,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,125802,2078086,1734,31395,0.011,0.001,21.62,1.17
2026-06-09T16:07:11.588343,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2308986,4301311,28495,58763,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,128886,2122213,1781,32061,0.012,0.001,21.68,1.13
2026-06-09T16:07:11.588343,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2309486,4301921,28509,58778,0.024,0.013,40.57,20.05
2026-06-09T16:07:11.588343,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,129090,2122205,1785,32063,0.012,0.001,21.68,1.13
2026-06-09T16:07:11.588343,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2309246,4301661,28503,58772,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,69547417,65421307,836823,808577,0.368,0.392,569.24,588.76
2026-06-09T16:07:11.588343,,00:00:00:00:00:06,of:0000000000000002,7,9186,2001297,97,30364,0.011,0.0,20.55,0.0
2026-06-09T16:07:11.588343,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,127758,2120963,1763,32042,0.011,0.001,21.58,1.03
2026-06-09T16:07:11.588343,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2309012,4301537,28498,58768,0.024,0.013,40.54,19.98
2026-06-09T16:07:11.588343,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,128760,2121768,1778,32055,0.012,0.001,21.72,1.17
2026-06-09T16:07:11.588343,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,128994,2122199,1787,32066,0.012,0.001,21.68,1.13
2026-06-09T16:07:11.588343,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2309070,4301325,28497,58764,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2310036,4302520,28520,58789,0.024,0.013,40.54,20.02
2026-06-09T16:07:11.588343,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,65321800,69663037,808071,837486,0.392,0.368,589.32,569.0
2026-06-09T16:07:11.588343,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2309112,4301645,28498,58767,0.024,0.013,40.57,20.05
2026-06-09T16:07:11.588343,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2309792,4302277,28516,58786,0.024,0.013,40.57,20.05
2026-06-09T16:07:11.588343,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2309154,4301483,28499,58767,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2309364,4301848,28504,58773,0.024,0.013,40.57,20.05
2026-06-09T16:07:11.588343,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2309370,4301699,28503,58771,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,127974,2121183,1767,32046,0.012,0.001,21.75,1.2
2026-06-09T16:07:11.588343,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2310048,4302351,28520,58786,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2310018,4302293,28520,58787,0.024,0.013,40.54,19.98
2026-06-09T16:07:11.588343,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2309130,4301405,28500,58767,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,,00:00:00:00:00:1F,of:0000000000000006,6,9026,2001465,95,30365,0.011,0.0,20.55,0.0
2026-06-09T16:07:11.588343,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2308962,4301217,28496,58763,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,,00:00:00:00:00:28,of:0000000000000007,9,47366,2048395,805,31076,0.011,0.0,21.05,0.5
2026-06-09T16:07:11.588343,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2309406,4301963,28505,58775,0.024,0.013,40.6,20.08
2026-06-09T16:07:11.588343,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2309352,4301726,28505,58773,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2309108,4301633,28500,58770,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2309610,4301795,28510,58776,0.024,0.013,40.54,19.98
2026-06-09T16:07:11.588343,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2309526,4301711,28508,58774,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2309430,4301705,28506,58773,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2309750,4302235,28515,58785,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2309358,4301543,28504,58770,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2309318,4301733,28505,58774,0.024,0.013,40.64,20.08
2026-06-09T16:07:11.588343,,00:00:00:00:00:12,of:0000000000000004,5,9186,2001575,97,30366,0.011,0.0,20.55,0.0
2026-06-09T16:07:11.588343,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2309394,4301669,28506,58773,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2308928,4301473,28497,58767,0.024,0.013,40.57,20.02
2026-06-09T16:07:11.588343,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2309654,4302347,28513,58784,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2309066,4301461,28499,58768,0.024,0.013,40.6,20.05
2026-06-09T16:07:11.588343,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,128172,2121307,1768,32046,0.012,0.001,21.68,1.13
2026-06-09T16:07:41.609694,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2357586,4389924,29095,59977,0.024,0.013,40.44,19.99
2026-06-09T16:07:41.609694,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,131544,2164884,1818,32712,0.011,0.001,21.68,1.23
2026-06-09T16:07:41.609694,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2358086,4390534,29109,59992,0.024,0.013,40.44,19.99
2026-06-09T16:07:41.609694,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,131748,2164876,1822,32714,0.011,0.001,21.68,1.23
2026-06-09T16:07:41.609694,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2357888,4390316,29104,59987,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,71017702,66804729,854513,825683,0.369,0.392,569.8,589.25
2026-06-09T16:07:41.609694,,00:00:00:00:00:06,of:0000000000000002,7,9186,2041310,97,30978,0.011,0.0,20.45,0.0
2026-06-09T16:07:41.609694,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,130440,2163658,1800,32693,0.011,0.001,21.68,1.23
2026-06-09T16:07:41.609694,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2357654,4390192,29099,59983,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,131418,2164439,1815,32706,0.011,0.001,21.68,1.23
2026-06-09T16:07:41.609694,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,131544,2164762,1822,32715,0.011,0.001,21.62,1.17
2026-06-09T16:07:41.609694,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2357712,4389980,29098,59979,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2358678,4391175,29121,60004,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,66703248,71133900,825163,855171,0.392,0.368,589.08,569.33
2026-06-09T16:07:41.609694,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2357712,4390258,29098,59981,0.024,0.013,40.44,19.99
2026-06-09T16:07:41.609694,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2358434,4390932,29117,60001,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2357796,4390084,29100,59981,0.024,0.013,40.44,20.02
2026-06-09T16:07:41.609694,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2358006,4390503,29105,59988,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2358012,4390300,29104,59985,0.024,0.013,40.44,20.02
2026-06-09T16:07:41.609694,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,130536,2163758,1802,32695,0.011,0.001,21.62,1.17
2026-06-09T16:07:41.609694,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2358636,4390952,29120,60000,0.024,0.013,40.44,19.99
2026-06-09T16:07:41.609694,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2358714,4391056,29121,60003,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2357826,4390168,29101,59983,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,,00:00:00:00:00:1F,of:0000000000000006,6,9026,2041478,95,30979,0.011,0.0,20.45,0.0
2026-06-09T16:07:41.609694,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2357658,4389926,29097,59978,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,,00:00:00:00:00:28,of:0000000000000007,9,48176,2089398,820,31705,0.011,0.0,20.95,0.5
2026-06-09T16:07:41.609694,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2358048,4390618,29106,59990,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2358048,4390489,29106,59989,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2357750,4390288,29101,59985,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2358306,4390558,29111,59992,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2358222,4390474,29109,59990,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2358126,4390468,29107,59989,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2358392,4390890,29116,60000,0.024,0.013,40.47,20.02
2026-06-09T16:07:41.609694,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2358054,4390306,29105,59986,0.024,0.013,40.5,20.02
2026-06-09T16:07:41.609694,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2357960,4390388,29106,59989,0.024,0.013,40.47,20.02
