timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:33:07.320575,,00:00:00:00:00:04,of:0000000000000002,5,16472,509493,172,3746,0.001,0.0,0.86,0.07
2026-07-07T01:33:07.320575,,00:00:00:00:00:1D,of:0000000000000006,4,16026,709633,167,5789,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:18,of:0000000000000005,5,16186,509019,169,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:1A,of:0000000000000005,7,16276,509019,170,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,561814,1518755,5747,14048,0.002,0.001,2.06,1.36
2026-07-07T01:33:07.320575,10.0.0.198,00:00:00:00:00:20,of:0000000000000006,7,19328,712103,206,5814,0.001,0.0,1.13,0.4
2026-07-07T01:33:07.320575,,00:00:00:00:00:17,of:0000000000000005,4,16186,509019,169,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:1B,of:0000000000000005,8,16276,508929,170,3741,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:16,of:0000000000000005,3,16186,509207,169,3743,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:02,of:0000000000000002,3,16186,509297,169,3744,0.001,0.0,0.86,0.07
2026-07-07T01:33:07.320575,,00:00:00:00:00:15,of:0000000000000004,8,16276,509477,170,3745,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:0B,of:0000000000000003,5,16276,508925,170,3741,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:13,of:0000000000000004,6,16276,509387,170,3744,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:1F,of:0000000000000006,6,16026,709723,167,5790,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:14,of:0000000000000004,7,16276,509137,170,3741,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:19,of:0000000000000005,6,16276,508929,170,3741,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:0A,of:0000000000000003,4,16276,509137,170,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,10.0.0.254,00:00:00:00:00:1E,of:0000000000000006,5,19140,712075,204,5814,0.001,0.0,1.1,0.37
2026-07-07T01:33:07.320575,,00:00:00:00:00:0F,of:0000000000000003,9,16276,509019,170,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:10,of:0000000000000004,3,16186,509477,169,3745,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:11,of:0000000000000004,4,16186,509387,169,3744,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:27,of:0000000000000007,8,16026,664161,167,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:0E,of:0000000000000003,8,16276,509137,170,3742,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:26,of:0000000000000007,7,16026,664141,167,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:12,of:0000000000000004,5,16276,509370,170,3744,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:0D,of:0000000000000003,7,16276,509227,170,3743,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:0C,of:0000000000000003,6,16276,509190,170,3743,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:24,of:0000000000000007,5,16026,664161,167,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:25,of:0000000000000007,6,16186,664161,169,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:08,of:0000000000000002,9,16206,509207,169,3743,0.001,0.0,0.8,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:22,of:0000000000000007,3,16026,667235,167,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:07,of:0000000000000002,8,16472,512247,172,3770,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,10.0.0.83,00:00:00:00:00:21,of:0000000000000006,8,19434,715083,207,5841,0.001,0.0,0.9,0.13
2026-07-07T01:33:37.457674,,00:00:00:00:00:09,of:0000000000000003,3,16472,512157,172,3769,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:23,of:0000000000000007,4,16026,667235,167,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:06,of:0000000000000002,7,16382,512247,171,3770,0.001,0.0,0.83,0.03
2026-07-07T01:33:37.457674,,00:00:00:00:00:05,of:0000000000000002,6,16382,512157,171,3769,0.001,0.0,0.8,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:1C,of:0000000000000006,3,16222,712583,169,5815,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:03,of:0000000000000002,4,16374,511961,171,3767,0.001,0.0,0.8,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:04,of:0000000000000002,5,16472,512247,172,3770,0.001,0.0,0.8,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:1D,of:0000000000000006,4,16222,712583,169,5815,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:18,of:0000000000000005,5,16382,511969,171,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:1A,of:0000000000000005,7,16472,511969,172,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,568982,1528955,5823,14148,0.003,0.002,3.32,2.52
2026-07-07T01:33:37.457674,10.0.0.75,00:00:00:00:00:20,of:0000000000000006,7,20196,715683,216,5847,0.001,0.0,1.1,0.33
2026-07-07T01:33:37.457674,,00:00:00:00:00:17,of:0000000000000005,4,16382,511969,171,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:1B,of:0000000000000005,8,16472,511879,172,3767,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:16,of:0000000000000005,3,16382,512157,171,3769,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:02,of:0000000000000002,3,16186,512051,169,3768,0.001,0.0,0.8,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:15,of:0000000000000004,8,16472,512705,172,3773,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:0B,of:0000000000000003,5,16472,511875,172,3767,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:13,of:0000000000000004,6,16472,512615,172,3772,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:1F,of:0000000000000006,6,16124,712575,168,5815,0.001,0.0,0.83,0.03
2026-07-07T01:33:37.457674,,00:00:00:00:00:14,of:0000000000000004,7,16472,512365,172,3769,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:19,of:0000000000000005,6,16472,511879,172,3767,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:0A,of:0000000000000003,4,16472,512087,172,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,10.0.0.67,00:00:00:00:00:1E,of:0000000000000006,5,20512,715725,220,5846,0.001,0.0,1.06,0.53
2026-07-07T01:33:37.457674,,00:00:00:00:00:0F,of:0000000000000003,9,16472,511969,172,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:10,of:0000000000000004,3,16382,512705,171,3773,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:11,of:0000000000000004,4,16382,512615,171,3772,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:27,of:0000000000000007,8,16026,667235,167,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:0E,of:0000000000000003,8,16472,512087,172,3768,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:26,of:0000000000000007,7,16026,667215,167,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:12,of:0000000000000004,5,16472,512598,172,3772,0.001,0.0,0.93,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:0D,of:0000000000000003,7,16472,512177,172,3769,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:0C,of:0000000000000003,6,16472,512140,172,3769,0.001,0.0,0.86,0.07
2026-07-07T01:33:37.457674,,00:00:00:00:00:24,of:0000000000000007,5,16026,667235,167,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:25,of:0000000000000007,6,16186,667235,169,5352,0.001,0.0,0.9,0.0
2026-07-07T01:33:37.457674,,00:00:00:00:00:08,of:0000000000000002,9,16402,512157,171,3769,0.001,0.0,0.86,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:22,of:0000000000000007,3,16222,670227,169,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:07,of:0000000000000002,8,16472,515363,172,3798,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,10.0.0.83,00:00:00:00:00:21,of:0000000000000006,8,20610,718899,221,5875,0.001,0.0,1.13,0.46
2026-07-07T01:34:07.570911,,00:00:00:00:00:09,of:0000000000000003,3,16472,515273,172,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:23,of:0000000000000007,4,16222,670227,169,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:06,of:0000000000000002,7,16382,515363,171,3798,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:05,of:0000000000000002,6,16382,515273,171,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:1C,of:0000000000000006,3,16222,715699,169,5843,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:03,of:0000000000000002,4,16374,515077,171,3795,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:04,of:0000000000000002,5,16472,515363,172,3798,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:1D,of:0000000000000006,4,16222,715699,169,5843,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:18,of:0000000000000005,5,16382,515085,171,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:1A,of:0000000000000005,7,16472,515085,172,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,571418,1534607,5849,14201,0.002,0.001,1.76,0.86
2026-07-07T01:34:07.570911,10.0.0.75,00:00:00:00:00:20,of:0000000000000006,7,20700,718869,222,5874,0.001,0.0,0.9,0.2
2026-07-07T01:34:07.570911,,00:00:00:00:00:17,of:0000000000000005,4,16382,515085,171,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:1B,of:0000000000000005,8,16472,514995,172,3795,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:16,of:0000000000000005,3,16382,515273,171,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:02,of:0000000000000002,3,16186,515167,169,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:15,of:0000000000000004,8,16472,515543,172,3799,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:0B,of:0000000000000003,5,16472,514991,172,3795,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:13,of:0000000000000004,6,16472,515453,172,3798,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:1F,of:0000000000000006,6,16222,715789,169,5844,0.001,0.0,0.96,0.03
2026-07-07T01:34:07.570911,,00:00:00:00:00:14,of:0000000000000004,7,16472,515203,172,3795,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:19,of:0000000000000005,6,16472,514995,172,3795,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:0A,of:0000000000000003,4,16472,515203,172,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,10.0.0.246,00:00:00:00:00:1E,of:0000000000000006,5,21184,719429,228,5880,0.001,0.0,1.13,0.27
2026-07-07T01:34:07.570911,,00:00:00:00:00:0F,of:0000000000000003,9,16472,515085,172,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:10,of:0000000000000004,3,16382,515543,171,3799,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:11,of:0000000000000004,4,16382,515453,171,3798,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:27,of:0000000000000007,8,16222,670227,169,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:0E,of:0000000000000003,8,16472,515203,172,3796,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:26,of:0000000000000007,7,16222,670207,169,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:12,of:0000000000000004,5,16472,515436,172,3798,0.001,0.0,0.86,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:0D,of:0000000000000003,7,16472,515293,172,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:0C,of:0000000000000003,6,16472,515256,172,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:07.570911,,00:00:00:00:00:24,of:0000000000000007,5,16222,670227,169,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:25,of:0000000000000007,6,16382,670227,171,5379,0.001,0.0,0.9,0.07
2026-07-07T01:34:07.570911,,00:00:00:00:00:08,of:0000000000000002,9,16402,515273,171,3797,0.001,0.0,0.93,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:22,of:0000000000000007,3,16222,673133,169,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:07,of:0000000000000002,8,16668,518465,174,3823,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,10.0.0.254,00:00:00:00:00:21,of:0000000000000006,8,21520,722631,232,5907,0.001,0.0,1.06,0.37
2026-07-07T01:34:37.688379,,00:00:00:00:00:09,of:0000000000000003,3,16668,518375,174,3822,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:23,of:0000000000000007,4,16222,673133,169,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:06,of:0000000000000002,7,16578,518465,173,3823,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:05,of:0000000000000002,6,16578,518375,173,3822,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:1C,of:0000000000000006,3,16222,718605,169,5866,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:03,of:0000000000000002,4,16570,518179,173,3820,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:04,of:0000000000000002,5,16668,518465,174,3823,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:1D,of:0000000000000006,4,16222,718605,169,5866,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:18,of:0000000000000005,5,16382,517991,171,3819,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:1A,of:0000000000000005,7,16472,517991,172,3819,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,576430,1542441,5903,14276,0.002,0.001,2.49,1.79
2026-07-07T01:34:37.688379,10.0.0.226,00:00:00:00:00:20,of:0000000000000006,7,21568,722601,232,5906,0.001,0.0,1.06,0.33
2026-07-07T01:34:37.688379,,00:00:00:00:00:17,of:0000000000000005,4,16382,517991,171,3819,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:1B,of:0000000000000005,8,16472,517901,172,3818,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:16,of:0000000000000005,3,16382,518179,171,3820,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:02,of:0000000000000002,3,16382,518269,171,3821,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:15,of:0000000000000004,8,16472,518449,172,3822,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:0B,of:0000000000000003,5,16668,518093,174,3820,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:13,of:0000000000000004,6,16472,518359,172,3821,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:1F,of:0000000000000006,6,16222,718695,169,5867,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:14,of:0000000000000004,7,16472,518109,172,3818,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:19,of:0000000000000005,6,16472,517901,172,3818,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:0A,of:0000000000000003,4,16668,518305,174,3821,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,10.0.0.246,00:00:00:00:00:1E,of:0000000000000006,5,21562,722671,233,5907,0.001,0.0,0.9,0.17
2026-07-07T01:34:37.688379,,00:00:00:00:00:0F,of:0000000000000003,9,16668,518187,174,3821,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:10,of:0000000000000004,3,16480,518547,172,3823,0.001,0.0,0.8,0.03
2026-07-07T01:34:37.688379,,00:00:00:00:00:11,of:0000000000000004,4,16382,518359,171,3821,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:27,of:0000000000000007,8,16222,673133,169,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:0E,of:0000000000000003,8,16668,518305,174,3821,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:26,of:0000000000000007,7,16222,673113,169,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:12,of:0000000000000004,5,16472,518342,172,3821,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:0D,of:0000000000000003,7,16668,518395,174,3822,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:0C,of:0000000000000003,6,16668,518358,174,3822,0.001,0.0,0.83,0.07
2026-07-07T01:34:37.688379,,00:00:00:00:00:24,of:0000000000000007,5,16222,673133,169,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:25,of:0000000000000007,6,16382,673133,171,5402,0.001,0.0,0.76,0.0
2026-07-07T01:34:37.688379,,00:00:00:00:00:08,of:0000000000000002,9,16668,518375,174,3822,0.001,0.0,0.83,0.1
2026-07-07T01:35:07.799656,,00:00:00:00:00:22,of:0000000000000007,3,16222,676417,169,5434,0.001,0.0,1.06,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:07,of:0000000000000002,8,16668,521387,174,3851,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,10.0.0.30,00:00:00:00:00:21,of:0000000000000006,8,22388,726615,242,5945,0.001,0.0,1.26,0.33
2026-07-07T01:35:07.799656,,00:00:00:00:00:09,of:0000000000000003,3,16668,521297,174,3850,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,16362,676515,171,5435,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:06,of:0000000000000002,7,16578,521387,173,3851,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:05,of:0000000000000002,6,16578,521297,173,3850,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:1C,of:0000000000000006,3,16418,722001,171,5898,0.001,0.0,1.06,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:03,of:0000000000000002,4,16570,521101,173,3848,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:04,of:0000000000000002,5,16668,521387,174,3851,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:1D,of:0000000000000006,4,16418,722001,171,5898,0.001,0.0,1.06,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:18,of:0000000000000005,5,16578,521109,173,3849,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:1A,of:0000000000000005,7,16668,521109,174,3849,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,582268,1552039,5966,14371,0.003,0.002,3.15,2.09
2026-07-07T01:35:07.799656,10.0.0.53,00:00:00:00:00:20,of:0000000000000006,7,22688,726697,246,5944,0.001,0.0,1.26,0.46
2026-07-07T01:35:07.799656,,00:00:00:00:00:17,of:0000000000000005,4,16578,521109,173,3849,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:1B,of:0000000000000005,8,16668,521019,174,3848,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:16,of:0000000000000005,3,16578,521297,173,3850,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:02,of:0000000000000002,3,16382,521191,171,3849,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:15,of:0000000000000004,8,16668,521887,174,3855,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:0B,of:0000000000000003,5,16668,521015,174,3848,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:13,of:0000000000000004,6,16668,521797,174,3854,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:1F,of:0000000000000006,6,16418,722091,171,5899,0.001,0.0,1.06,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:14,of:0000000000000004,7,16668,521547,174,3851,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:19,of:0000000000000005,6,16668,521019,174,3848,0.001,0.0,1.0,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:0A,of:0000000000000003,4,16668,521227,174,3849,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,10.0.0.45,00:00:00:00:00:1E,of:0000000000000006,5,24138,727551,261,5953,0.001,0.001,1.53,0.93
2026-07-07T01:35:07.799656,,00:00:00:00:00:0F,of:0000000000000003,9,16668,521109,174,3849,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:10,of:0000000000000004,3,16578,521887,173,3855,0.001,0.0,1.06,0.03
2026-07-07T01:35:07.799656,,00:00:00:00:00:11,of:0000000000000004,4,16578,521797,173,3854,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:27,of:0000000000000007,8,16222,676417,169,5434,0.001,0.0,1.06,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:0E,of:0000000000000003,8,16668,521227,174,3849,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:26,of:0000000000000007,7,16222,676397,169,5434,0.001,0.0,1.06,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:12,of:0000000000000004,5,16668,521780,174,3854,0.001,0.0,1.1,0.07
2026-07-07T01:35:07.799656,,00:00:00:00:00:0D,of:0000000000000003,7,16668,521317,174,3850,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:0C,of:0000000000000003,6,16668,521280,174,3850,0.001,0.0,0.93,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:24,of:0000000000000007,5,16222,676417,169,5434,0.001,0.0,1.06,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:25,of:0000000000000007,6,16382,676417,171,5434,0.001,0.0,1.06,0.0
2026-07-07T01:35:07.799656,,00:00:00:00:00:08,of:0000000000000002,9,16668,521297,174,3850,0.001,0.0,0.93,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:22,of:0000000000000007,3,16418,679409,171,5461,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:07,of:0000000000000002,8,16668,524545,174,3880,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.30,00:00:00:00:00:21,of:0000000000000006,8,22892,729565,248,5971,0.001,0.0,0.86,0.2
2026-07-07T01:35:37.899588,,00:00:00:00:00:09,of:0000000000000003,3,16668,524455,174,3879,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,17594,680109,185,5467,0.001,0.0,1.06,0.46
2026-07-07T01:35:37.899588,,00:00:00:00:00:06,of:0000000000000002,7,16578,524545,173,3880,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:05,of:0000000000000002,6,16578,524455,173,3879,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.237,00:00:00:00:00:1C,of:0000000000000006,3,17286,725707,181,5934,0.001,0.0,1.2,0.33
2026-07-07T01:35:37.899588,,00:00:00:00:00:03,of:0000000000000002,4,16570,524259,173,3877,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:04,of:0000000000000002,5,16668,524545,174,3880,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:1D,of:0000000000000006,4,16418,724881,171,5925,0.001,0.0,0.9,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:18,of:0000000000000005,5,16578,524267,173,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:1A,of:0000000000000005,7,16668,524267,174,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,586006,1558951,6007,14438,0.002,0.001,2.23,1.36
2026-07-07T01:35:37.899588,10.0.0.53,00:00:00:00:00:20,of:0000000000000006,7,22940,729577,248,5971,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:17,of:0000000000000005,4,16578,524267,173,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.253,00:00:00:00:00:1B,of:0000000000000005,8,17536,525003,184,3886,0.001,0.0,1.26,0.33
2026-07-07T01:35:37.899588,,00:00:00:00:00:16,of:0000000000000005,3,16578,524455,173,3879,0.001,0.0,0.96,0.0
