timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:46:52.300403,of:0000000000000002:1 -> of:000000000000000b:4,389646,389646,195892398,195892398,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:0000000000000001:2 -> of:000000000000000c:1,312475,312475,13585570,13585570,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000001:1 -> of:000000000000000b:1,316012,316012,13746148,13746148,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:0000000000000004:1 -> of:000000000000000c:4,246943,246943,10899774,10899774,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000005:1 -> of:000000000000000c:5,233249,233249,10327695,10327695,0.001,0.001,1.33,1.33
2026-06-16T13:46:52.300403,of:000000000000000a:1 -> of:000000000000000d:6,283801,283801,12372772,12372772,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:000000000000000c:3 -> of:000000000000000d:3,361027,361027,15677814,15677814,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:000000000000000b:2 -> of:000000000000000c:2,356003,356003,15495511,15495511,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000005:2 -> of:0000000000000009:3,125940,125940,5759731,5759731,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:000000000000000b:3 -> of:000000000000000d:2,488914,488914,200018238,200018238,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:0000000000000004:2 -> of:0000000000000009:2,148885,148885,6724029,6724029,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:0000000000000009:1 -> of:000000000000000c:6,251185,251185,11003500,11003500,0.001,0.001,1.27,1.27
2026-06-16T13:47:22.335619,of:0000000000000008:1 -> of:000000000000000b:6,286595,286595,12495135,12495135,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000003:2 -> of:0000000000000008:3,196627,196627,8716891,8716891,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000002:2 -> of:0000000000000008:2,197574,197574,8756241,8756241,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000007:2 -> of:000000000000000a:3,190304,190304,8452276,8452276,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000007:1 -> of:000000000000000d:5,385639,385639,195690559,195690559,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000003:1 -> of:000000000000000b:5,269639,269639,11895954,11895954,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000006:1 -> of:000000000000000d:4,260805,260805,11489006,11489006,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000006:2 -> of:000000000000000a:2,184677,184677,8215793,8215793,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000001:3 -> of:000000000000000d:1,320470,320470,13924737,13924737,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000002:1 -> of:000000000000000b:4,389686,389686,195897978,195897978,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000001:2 -> of:000000000000000c:1,312515,312515,13591150,13591150,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000001:1 -> of:000000000000000b:1,316052,316052,13751728,13751728,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000004:1 -> of:000000000000000c:4,246983,246983,10905354,10905354,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000005:1 -> of:000000000000000c:5,233289,233289,10333275,10333275,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:000000000000000a:1 -> of:000000000000000d:6,283841,283841,12378372,12378372,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:000000000000000c:3 -> of:000000000000000d:3,361067,361067,15683414,15683414,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:000000000000000b:2 -> of:000000000000000c:2,356043,356043,15501111,15501111,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000005:2 -> of:0000000000000009:3,125980,125980,5765291,5765291,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:000000000000000b:3 -> of:000000000000000d:2,488954,488954,200023838,200023838,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000004:2 -> of:0000000000000009:2,148925,148925,6729589,6729589,0.001,0.001,1.33,1.33
2026-06-16T13:47:22.335619,of:0000000000000009:1 -> of:000000000000000c:6,251225,251225,11009080,11009080,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000008:1 -> of:000000000000000b:6,286633,286633,12500437,12500437,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000003:2 -> of:0000000000000008:3,196665,196665,8722173,8722173,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000002:2 -> of:0000000000000008:2,197612,197612,8761523,8761523,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000007:2 -> of:000000000000000a:3,190342,190342,8457578,8457578,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000007:1 -> of:000000000000000d:5,385677,385677,195695861,195695861,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000003:1 -> of:000000000000000b:5,269679,269679,11901534,11901534,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000006:1 -> of:000000000000000d:4,260843,260843,11494308,11494308,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000006:2 -> of:000000000000000a:2,184716,184716,8221165,8221165,0.001,0.001,1.3,1.3
2026-06-16T13:47:52.359483,of:0000000000000001:3 -> of:000000000000000d:1,320510,320510,13930317,13930317,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000002:1 -> of:000000000000000b:4,389726,389726,195903558,195903558,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000001:2 -> of:000000000000000c:1,312553,312553,13596450,13596450,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000001:1 -> of:000000000000000b:1,316094,316094,13757448,13757448,0.002,0.002,1.4,1.4
2026-06-16T13:47:52.359483,of:0000000000000004:1 -> of:000000000000000c:4,247021,247021,10910654,10910654,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000005:1 -> of:000000000000000c:5,233325,233325,10338297,10338297,0.001,0.001,1.2,1.2
2026-06-16T13:47:52.359483,of:000000000000000a:1 -> of:000000000000000d:6,283882,283882,12384042,12384042,0.002,0.002,1.37,1.37
2026-06-16T13:47:52.359483,of:000000000000000c:3 -> of:000000000000000d:3,361105,361105,15688734,15688734,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:000000000000000b:2 -> of:000000000000000c:2,356081,356081,15506431,15506431,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:0000000000000005:2 -> of:0000000000000009:3,126018,126018,5770573,5770573,0.001,0.001,1.27,1.27
2026-06-16T13:47:52.359483,of:000000000000000b:3 -> of:000000000000000d:2,488994,488994,200029438,200029438,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000004:2 -> of:0000000000000009:2,148965,148965,6735149,6735149,0.001,0.001,1.33,1.33
2026-06-16T13:47:52.359483,of:0000000000000009:1 -> of:000000000000000c:6,251263,251263,11014380,11014380,0.001,0.001,1.27,1.27
2026-06-16T13:48:22.410426,of:0000000000000008:1 -> of:000000000000000b:6,286671,286671,12505737,12505737,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000003:2 -> of:0000000000000008:3,196703,196703,8727455,8727455,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000002:2 -> of:0000000000000008:2,197650,197650,8766805,8766805,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000007:2 -> of:000000000000000a:3,190380,190380,8462878,8462878,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000007:1 -> of:000000000000000d:5,385715,385715,195701161,195701161,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000003:1 -> of:000000000000000b:5,269715,269715,11906556,11906556,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000006:1 -> of:000000000000000d:4,260881,260881,11499608,11499608,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000006:2 -> of:000000000000000a:2,184754,184754,8226465,8226465,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000001:3 -> of:000000000000000d:1,320546,320546,13935339,13935339,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000002:1 -> of:000000000000000b:4,389762,389762,195908580,195908580,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000001:2 -> of:000000000000000c:1,312591,312591,13601752,13601752,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000001:1 -> of:000000000000000b:1,316130,316130,13762470,13762470,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000004:1 -> of:000000000000000c:4,247059,247059,10915956,10915956,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000005:1 -> of:000000000000000c:5,233365,233365,10343877,10343877,0.001,0.001,1.33,1.33
2026-06-16T13:48:22.410426,of:000000000000000a:1 -> of:000000000000000d:6,283918,283918,12389082,12389082,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:000000000000000c:3 -> of:000000000000000d:3,361143,361143,15694054,15694054,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:000000000000000b:2 -> of:000000000000000c:2,356119,356119,15511751,15511751,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:0000000000000005:2 -> of:0000000000000009:3,126056,126056,5775855,5775855,0.001,0.001,1.26,1.26
2026-06-16T13:48:22.410426,of:000000000000000b:3 -> of:000000000000000d:2,489030,489030,200034478,200034478,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000004:2 -> of:0000000000000009:2,149001,149001,6740153,6740153,0.001,0.001,1.2,1.2
2026-06-16T13:48:22.410426,of:0000000000000009:1 -> of:000000000000000c:6,251301,251301,11019682,11019682,0.001,0.001,1.26,1.26
2026-06-16T13:48:52.433638,of:0000000000000008:1 -> of:000000000000000b:6,286711,286711,12511317,12511317,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000003:2 -> of:0000000000000008:3,196743,196743,8733015,8733015,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000002:2 -> of:0000000000000008:2,197690,197690,8772365,8772365,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000007:2 -> of:000000000000000a:3,190420,190420,8468458,8468458,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000007:1 -> of:000000000000000d:5,385755,385755,195706741,195706741,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000003:1 -> of:000000000000000b:5,269755,269755,11912136,11912136,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000006:1 -> of:000000000000000d:4,260921,260921,11505188,11505188,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000006:2 -> of:000000000000000a:2,184794,184794,8232045,8232045,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000001:3 -> of:000000000000000d:1,320586,320586,13940919,13940919,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000002:1 -> of:000000000000000b:4,389802,389802,195914160,195914160,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000001:2 -> of:000000000000000c:1,312631,312631,13607332,13607332,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000001:1 -> of:000000000000000b:1,316170,316170,13768050,13768050,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000004:1 -> of:000000000000000c:4,247099,247099,10921536,10921536,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000005:1 -> of:000000000000000c:5,233405,233405,10349457,10349457,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:000000000000000a:1 -> of:000000000000000d:6,283958,283958,12394682,12394682,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:000000000000000c:3 -> of:000000000000000d:3,361183,361183,15699654,15699654,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:000000000000000b:2 -> of:000000000000000c:2,356159,356159,15517351,15517351,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000005:2 -> of:0000000000000009:3,126096,126096,5781415,5781415,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:000000000000000b:3 -> of:000000000000000d:2,489070,489070,200040078,200040078,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000004:2 -> of:0000000000000009:2,149041,149041,6745713,6745713,0.001,0.001,1.33,1.33
2026-06-16T13:48:52.433638,of:0000000000000009:1 -> of:000000000000000c:6,251341,251341,11025262,11025262,0.001,0.001,1.33,1.33
2026-06-16T13:49:22.584449,of:0000000000000008:1 -> of:000000000000000b:6,286751,286751,12516703,12516703,0.001,0.001,1.33,1.33
2026-06-16T13:49:22.584449,of:0000000000000003:2 -> of:0000000000000008:3,196785,196785,8738465,8738465,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000002:2 -> of:0000000000000008:2,197732,197732,8777815,8777815,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000007:2 -> of:000000000000000a:3,190462,190462,8473928,8473928,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000007:1 -> of:000000000000000d:5,385814,385814,195713821,195713821,0.002,0.002,1.96,1.96
2026-06-16T13:49:22.584449,of:0000000000000003:1 -> of:000000000000000b:5,269797,269797,11917800,11917800,0.002,0.002,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000006:1 -> of:000000000000000d:4,260980,260980,11512268,11512268,0.002,0.002,1.96,1.96
2026-06-16T13:49:22.584449,of:0000000000000006:2 -> of:000000000000000a:2,184836,184836,8237515,8237515,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000001:3 -> of:000000000000000d:1,320666,320666,13949971,13949971,0.002,0.002,2.65,2.65
2026-06-16T13:49:22.584449,of:0000000000000002:1 -> of:000000000000000b:4,389844,389844,195919824,195919824,0.002,0.002,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000001:2 -> of:000000000000000c:1,312671,312671,13612716,13612716,0.001,0.001,1.33,1.33
2026-06-16T13:49:22.584449,of:0000000000000001:1 -> of:000000000000000b:1,316212,316212,13773714,13773714,0.002,0.002,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000004:1 -> of:000000000000000c:4,247139,247139,10926920,10926920,0.001,0.001,1.33,1.33
2026-06-16T13:49:22.584449,of:0000000000000005:1 -> of:000000000000000c:5,233443,233443,10354563,10354563,0.001,0.001,1.26,1.26
2026-06-16T13:49:22.584449,of:000000000000000a:1 -> of:000000000000000d:6,284000,284000,12400366,12400366,0.002,0.002,1.39,1.39
2026-06-16T13:49:22.584449,of:000000000000000c:3 -> of:000000000000000d:3,361225,361225,15705142,15705142,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:000000000000000b:2 -> of:000000000000000c:2,356201,356201,15522839,15522839,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:0000000000000005:2 -> of:0000000000000009:3,126138,126138,5786865,5786865,0.001,0.001,1.39,1.39
2026-06-16T13:49:22.584449,of:000000000000000b:3 -> of:000000000000000d:2,489114,489114,200045846,200045846,0.002,0.002,1.46,1.46
2026-06-16T13:49:22.584449,of:0000000000000004:2 -> of:0000000000000009:2,149085,149085,6751441,6751441,0.002,0.002,1.46,1.46
2026-06-16T13:49:22.584449,of:0000000000000009:1 -> of:000000000000000c:6,251381,251381,11030646,11030646,0.001,0.001,1.33,1.33
2026-06-16T13:49:52.610437,of:0000000000000008:1 -> of:000000000000000b:6,286789,286789,12522003,12522003,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000003:2 -> of:0000000000000008:3,196823,196823,8743747,8743747,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000002:2 -> of:0000000000000008:2,197770,197770,8783097,8783097,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000007:2 -> of:000000000000000a:3,190500,190500,8479228,8479228,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000007:1 -> of:000000000000000d:5,385852,385852,195719121,195719121,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000003:1 -> of:000000000000000b:5,269833,269833,11922822,11922822,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000006:1 -> of:000000000000000d:4,261018,261018,11517568,11517568,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000006:2 -> of:000000000000000a:2,184874,184874,8242815,8242815,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000001:3 -> of:000000000000000d:1,320702,320702,13954993,13954993,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000002:1 -> of:000000000000000b:4,389880,389880,195924846,195924846,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000001:2 -> of:000000000000000c:1,312709,312709,13618018,13618018,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000001:1 -> of:000000000000000b:1,316248,316248,13778736,13778736,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000004:1 -> of:000000000000000c:4,247177,247177,10932222,10932222,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000005:1 -> of:000000000000000c:5,233483,233483,10360143,10360143,0.001,0.001,1.33,1.33
2026-06-16T13:49:52.610437,of:000000000000000a:1 -> of:000000000000000d:6,284036,284036,12405406,12405406,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:000000000000000c:3 -> of:000000000000000d:3,361263,361263,15710462,15710462,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:000000000000000b:2 -> of:000000000000000c:2,356239,356239,15528159,15528159,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:0000000000000005:2 -> of:0000000000000009:3,126176,126176,5792147,5792147,0.001,0.001,1.27,1.27
2026-06-16T13:49:52.610437,of:000000000000000b:3 -> of:000000000000000d:2,489150,489150,200050886,200050886,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000004:2 -> of:0000000000000009:2,149121,149121,6756445,6756445,0.001,0.001,1.2,1.2
2026-06-16T13:49:52.610437,of:0000000000000009:1 -> of:000000000000000c:6,251419,251419,11035948,11035948,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000008:1 -> of:000000000000000b:6,286827,286827,12527305,12527305,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000003:2 -> of:0000000000000008:3,196861,196861,8749029,8749029,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000002:2 -> of:0000000000000008:2,197808,197808,8788379,8788379,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000007:2 -> of:000000000000000a:3,190538,190538,8484530,8484530,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000007:1 -> of:000000000000000d:5,385890,385890,195724423,195724423,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000003:1 -> of:000000000000000b:5,269873,269873,11928402,11928402,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000006:1 -> of:000000000000000d:4,261056,261058,11522870,11523148,0.001,0.001,1.27,1.33
2026-06-16T13:50:22.634419,of:0000000000000006:2 -> of:000000000000000a:2,184912,184914,8248117,8248395,0.001,0.001,1.27,1.33
2026-06-16T13:50:22.634419,of:0000000000000001:3 -> of:000000000000000d:1,320742,320742,13960573,13960573,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000002:1 -> of:000000000000000b:4,389920,389920,195930426,195930426,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000001:2 -> of:000000000000000c:1,312747,312747,13623318,13623318,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000001:1 -> of:000000000000000b:1,316288,316288,13784316,13784316,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000004:1 -> of:000000000000000c:4,247215,247215,10937522,10937522,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000005:1 -> of:000000000000000c:5,233519,233519,10365165,10365165,0.001,0.001,1.2,1.2
2026-06-16T13:50:22.634419,of:000000000000000a:1 -> of:000000000000000d:6,284076,284076,12411006,12411006,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:000000000000000c:3 -> of:000000000000000d:3,361301,361301,15715782,15715782,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:000000000000000b:2 -> of:000000000000000c:2,356277,356277,15533479,15533479,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:0000000000000005:2 -> of:0000000000000009:3,126214,126214,5797429,5797429,0.001,0.001,1.27,1.27
2026-06-16T13:50:22.634419,of:000000000000000b:3 -> of:000000000000000d:2,489190,489190,200056486,200056486,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000004:2 -> of:0000000000000009:2,149161,149161,6762005,6762005,0.001,0.001,1.33,1.33
2026-06-16T13:50:22.634419,of:0000000000000009:1 -> of:000000000000000c:6,251457,251457,11041248,11041248,0.001,0.001,1.27,1.27
2026-06-16T13:50:52.710540,of:0000000000000008:1 -> of:000000000000000b:6,286867,286867,12532885,12532885,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000003:2 -> of:0000000000000008:3,196901,196901,8754589,8754589,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000002:2 -> of:0000000000000008:2,197848,197848,8793939,8793939,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000007:2 -> of:000000000000000a:3,190578,190578,8490110,8490110,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000007:1 -> of:000000000000000d:5,385930,385930,195730003,195730003,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000003:1 -> of:000000000000000b:5,269913,269913,11933982,11933982,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000006:1 -> of:000000000000000d:4,261096,261096,11528450,11528450,0.001,0.001,1.33,1.26
2026-06-16T13:50:52.710540,of:0000000000000006:2 -> of:000000000000000a:2,184952,184952,8253697,8253697,0.001,0.001,1.33,1.26
2026-06-16T13:50:52.710540,of:0000000000000001:3 -> of:000000000000000d:1,320782,320782,13966153,13966153,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000002:1 -> of:000000000000000b:4,389960,389960,195936006,195936006,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000001:2 -> of:000000000000000c:1,312787,312787,13628898,13628898,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000001:1 -> of:000000000000000b:1,316328,316328,13789896,13789896,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000004:1 -> of:000000000000000c:4,247255,247255,10943102,10943102,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000005:1 -> of:000000000000000c:5,233559,233559,10370745,10370745,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:000000000000000a:1 -> of:000000000000000d:6,284116,284116,12416606,12416606,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:000000000000000c:3 -> of:000000000000000d:3,361341,361341,15721382,15721382,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:000000000000000b:2 -> of:000000000000000c:2,356317,356317,15539079,15539079,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000005:2 -> of:0000000000000009:3,126254,126254,5802989,5802989,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:000000000000000b:3 -> of:000000000000000d:2,489230,489230,200062086,200062086,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000004:2 -> of:0000000000000009:2,149201,149201,6767565,6767565,0.001,0.001,1.33,1.33
2026-06-16T13:50:52.710540,of:0000000000000009:1 -> of:000000000000000c:6,251497,251497,11046828,11046828,0.001,0.001,1.33,1.33
2026-06-16T13:51:22.736119,of:0000000000000008:1 -> of:000000000000000b:6,286905,286905,12538185,12538185,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000003:2 -> of:0000000000000008:3,196939,196939,8759871,8759871,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000002:2 -> of:0000000000000008:2,197886,197886,8799221,8799221,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000007:2 -> of:000000000000000a:3,190616,190616,8495410,8495410,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000007:1 -> of:000000000000000d:5,385968,385968,195735303,195735303,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000003:1 -> of:000000000000000b:5,269949,269949,11939004,11939004,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:0000000000000006:1 -> of:000000000000000d:4,261134,261134,11533750,11533750,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000006:2 -> of:000000000000000a:2,184990,184990,8258997,8258997,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000001:3 -> of:000000000000000d:1,320818,320818,13971175,13971175,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:0000000000000002:1 -> of:000000000000000b:4,389996,389996,195941028,195941028,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:0000000000000001:2 -> of:000000000000000c:1,312825,312825,13634200,13634200,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000001:1 -> of:000000000000000b:1,316364,316364,13794918,13794918,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:0000000000000004:1 -> of:000000000000000c:4,247293,247293,10948404,10948404,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000005:1 -> of:000000000000000c:5,233599,233599,10376325,10376325,0.001,0.001,1.33,1.33
2026-06-16T13:51:22.736119,of:000000000000000a:1 -> of:000000000000000d:6,284152,284152,12421646,12421646,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:000000000000000c:3 -> of:000000000000000d:3,361379,361379,15726702,15726702,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:000000000000000b:2 -> of:000000000000000c:2,356355,356355,15544399,15544399,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:0000000000000005:2 -> of:0000000000000009:3,126292,126292,5808271,5808271,0.001,0.001,1.27,1.27
2026-06-16T13:51:22.736119,of:000000000000000b:3 -> of:000000000000000d:2,489266,489266,200067126,200067126,0.001,0.001,1.2,1.2
