timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:27:12.407181,of:0000000000000004:2 -> of:0000000000000009:2,739,739,93763,93763,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:0000000000000009:1 -> of:000000000000000c:6,555,555,75899,75899,0.001,0.001,1.33,1.33
2026-06-03T23:27:42.440075,of:0000000000000008:1 -> of:000000000000000b:6,597,597,81992,81988,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000003:2 -> of:0000000000000008:3,640,640,86098,86098,0.001,0.001,1.27,1.33
2026-06-03T23:27:42.440075,of:0000000000000002:2 -> of:0000000000000008:2,640,640,86098,86098,0.001,0.001,1.27,1.33
2026-06-03T23:27:42.440075,of:0000000000000007:2 -> of:000000000000000a:3,632,634,85128,85404,0.001,0.001,1.2,1.27
2026-06-03T23:27:42.440075,of:0000000000000007:1 -> of:000000000000000d:5,31662,29542,45066888,41908086,6.169,6.169,518.64,518.67
2026-06-03T23:27:42.440075,of:0000000000000003:1 -> of:000000000000000b:5,33485,35284,47781802,50462310,6.178,6.17,519.47,518.77
2026-06-03T23:27:42.440075,of:0000000000000006:2 -> of:000000000000000a:2,634,636,85534,85810,0.001,0.001,1.2,1.27
2026-06-03T23:27:42.440075,of:0000000000000006:1 -> of:000000000000000d:4,35494,33501,50925532,47955960,6.168,6.171,518.61,518.84
2026-06-03T23:27:42.440075,of:0000000000000001:3 -> of:000000000000000d:1,634,634,85406,85404,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000002:1 -> of:000000000000000b:4,29414,31091,41711731,44210459,6.18,6.17,519.57,518.74
2026-06-03T23:27:42.440075,of:0000000000000001:2 -> of:000000000000000c:1,633,633,85498,85496,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000001:1 -> of:000000000000000b:1,641,641,86213,86211,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000004:1 -> of:000000000000000c:4,1262,1262,146950,146948,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000005:1 -> of:000000000000000c:5,1263,1263,147238,147236,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:000000000000000a:1 -> of:000000000000000d:6,591,591,81254,81254,0.001,0.001,1.2,1.2
2026-06-03T23:27:42.440075,of:000000000000000b:2 -> of:000000000000000c:2,33325,33274,47828739,47752749,6.171,6.18,518.77,519.5
2026-06-03T23:27:42.440075,of:000000000000000c:3 -> of:000000000000000d:3,33359,33267,47951662,47814582,6.17,6.172,518.71,518.91
2026-06-03T23:27:42.440075,of:0000000000000005:2 -> of:0000000000000009:3,780,780,99654,99654,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:000000000000000b:3 -> of:000000000000000d:2,29388,29245,41901220,41688150,6.169,6.181,518.64,519.64
2026-06-03T23:27:42.440075,of:0000000000000004:2 -> of:0000000000000009:2,777,777,99045,99045,0.001,0.001,1.27,1.27
2026-06-03T23:27:42.440075,of:0000000000000009:1 -> of:000000000000000c:6,591,591,80921,80921,0.001,0.001,1.2,1.2
2026-06-03T23:28:12.467449,of:0000000000000008:1 -> of:000000000000000b:6,635,637,87292,87568,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:0000000000000003:2 -> of:0000000000000008:3,678,680,91380,91658,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:0000000000000002:2 -> of:0000000000000008:2,678,680,91380,91658,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:0000000000000007:2 -> of:000000000000000a:3,672,674,90708,90984,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:0000000000000007:1 -> of:000000000000000d:5,47239,45121,68225300,65066776,6.168,6.168,518.62,518.69
2026-06-03T23:28:12.467449,of:0000000000000003:1 -> of:000000000000000b:5,49063,50861,70939002,73618020,6.168,6.168,518.66,518.62
2026-06-03T23:28:12.467449,of:0000000000000006:2 -> of:000000000000000a:2,674,674,91114,91112,0.001,0.001,1.33,1.27
2026-06-03T23:28:12.467449,of:0000000000000006:1 -> of:000000000000000d:4,51047,49079,74046764,71115862,6.158,6.169,517.82,518.66
2026-06-03T23:28:12.467449,of:0000000000000001:3 -> of:000000000000000d:1,674,674,90986,90984,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:0000000000000002:1 -> of:000000000000000b:4,44993,46668,64870421,67366169,6.168,6.168,518.69,518.62
2026-06-03T23:28:12.467449,of:0000000000000001:2 -> of:000000000000000c:1,673,673,91078,91076,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:0000000000000001:1 -> of:000000000000000b:1,681,681,91793,91791,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:0000000000000004:1 -> of:000000000000000c:4,1302,1302,152530,152528,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:0000000000000005:1 -> of:000000000000000c:5,1301,1303,152540,152816,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:000000000000000a:1 -> of:000000000000000d:6,631,631,86854,86854,0.001,0.001,1.33,1.33
2026-06-03T23:28:12.467449,of:000000000000000b:2 -> of:000000000000000c:2,48904,48853,70987449,70911459,6.168,6.168,518.69,518.69
2026-06-03T23:28:12.467449,of:000000000000000c:3 -> of:000000000000000d:3,48939,48847,71111862,70974782,6.169,6.169,518.72,518.72
2026-06-03T23:28:12.467449,of:0000000000000005:2 -> of:0000000000000009:3,818,820,104936,105214,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:000000000000000b:3 -> of:000000000000000d:2,44967,44824,65059930,64846860,6.168,6.168,518.69,518.69
2026-06-03T23:28:12.467449,of:0000000000000004:2 -> of:0000000000000009:2,815,817,104327,104605,0.001,0.001,1.27,1.33
2026-06-03T23:28:12.467449,of:0000000000000009:1 -> of:000000000000000c:6,631,631,86501,86501,0.001,0.001,1.33,1.33
2026-06-03T23:28:42.494498,of:0000000000000008:1 -> of:000000000000000b:6,675,673,92872,92590,0.001,0.001,1.33,1.2
2026-06-03T23:28:42.494498,of:0000000000000003:2 -> of:0000000000000008:3,718,716,96940,96662,0.001,0.001,1.33,1.2
2026-06-03T23:28:42.494498,of:0000000000000002:2 -> of:0000000000000008:2,718,716,96940,96662,0.001,0.001,1.33,1.2
2026-06-03T23:28:42.494498,of:0000000000000007:2 -> of:000000000000000a:3,712,710,96288,96006,0.001,0.001,1.33,1.2
2026-06-03T23:28:42.494498,of:0000000000000007:1 -> of:000000000000000d:5,62820,60690,91386970,88215968,6.171,6.168,518.94,518.54
2026-06-03T23:28:42.494498,of:0000000000000003:1 -> of:000000000000000b:5,64639,66436,94095924,96776152,6.17,6.17,518.78,518.74
2026-06-03T23:28:42.494498,of:0000000000000006:2 -> of:000000000000000a:2,714,712,96694,96412,0.001,0.001,1.33,1.27
2026-06-03T23:28:42.494498,of:0000000000000006:1 -> of:000000000000000d:4,66652,64653,97244194,94268382,6.181,6.169,519.74,518.71
2026-06-03T23:28:42.494498,of:0000000000000001:3 -> of:000000000000000d:1,710,710,96008,96006,0.001,0.001,1.2,1.2
2026-06-03T23:28:42.494498,of:0000000000000002:1 -> of:000000000000000b:4,60567,62244,88027063,90525791,6.17,6.171,518.71,518.78
2026-06-03T23:28:42.494498,of:0000000000000001:2 -> of:000000000000000c:1,709,709,96100,96098,0.001,0.001,1.2,1.2
2026-06-03T23:28:42.494498,of:0000000000000001:1 -> of:000000000000000b:1,717,717,96815,96813,0.001,0.001,1.2,1.2
2026-06-03T23:28:42.494498,of:0000000000000004:1 -> of:000000000000000c:4,1340,1339,157832,157620,0.001,0.001,1.27,1.23
2026-06-03T23:28:42.494498,of:0000000000000005:1 -> of:000000000000000c:5,1341,1339,158120,157838,0.001,0.001,1.33,1.2
2026-06-03T23:28:42.494498,of:000000000000000a:1 -> of:000000000000000d:6,667,667,91894,91894,0.001,0.001,1.2,1.2
2026-06-03T23:28:42.494498,of:000000000000000b:2 -> of:000000000000000c:2,64479,64426,94144179,94065209,6.17,6.169,518.74,518.68
2026-06-03T23:28:42.494498,of:000000000000000c:3 -> of:000000000000000d:3,64508,64421,94261072,94131442,6.168,6.17,518.54,518.71
2026-06-03T23:28:42.494498,of:0000000000000005:2 -> of:0000000000000009:3,860,860,110774,110774,0.002,0.001,1.4,1.33
2026-06-03T23:28:42.494498,of:000000000000000b:3 -> of:000000000000000d:2,60536,60397,88209140,88002030,6.168,6.17,518.54,518.68
2026-06-03T23:28:42.494498,of:0000000000000004:2 -> of:0000000000000009:2,859,857,110443,110165,0.002,0.001,1.47,1.33
2026-06-03T23:28:42.494498,of:0000000000000009:1 -> of:000000000000000c:6,671,671,92083,92079,0.001,0.001,1.33,1.33
2026-06-03T23:29:13.101069,of:0000000000000008:1 -> of:000000000000000b:6,716,716,98520,98520,0.001,0.002,1.35,1.41
2026-06-03T23:29:13.101069,of:0000000000000003:2 -> of:0000000000000008:3,756,756,102222,102222,0.001,0.001,1.25,1.32
2026-06-03T23:29:13.101069,of:0000000000000002:2 -> of:0000000000000008:2,756,756,102222,102222,0.001,0.001,1.25,1.32
2026-06-03T23:29:13.101069,of:0000000000000007:2 -> of:000000000000000a:3,754,754,102006,102006,0.002,0.002,1.38,1.45
2026-06-03T23:29:13.101069,of:0000000000000007:1 -> of:000000000000000d:5,78263,78382,114341598,114516208,6.04,6.921,507.96,581.93
2026-06-03T23:29:13.101069,of:0000000000000003:1 -> of:000000000000000b:5,82385,81670,120482022,119416672,6.943,5.958,583.71,501.08
2026-06-03T23:29:13.101069,of:0000000000000006:2 -> of:000000000000000a:2,754,754,102272,102272,0.001,0.002,1.32,1.38
2026-06-03T23:29:13.101069,of:0000000000000006:1 -> of:000000000000000d:4,82041,82340,120119782,120562592,6.019,6.919,506.18,581.77
2026-06-03T23:29:13.101069,of:0000000000000001:3 -> of:000000000000000d:1,754,754,102144,102146,0.002,0.002,1.45,1.45
2026-06-03T23:29:13.101069,of:0000000000000002:1 -> of:000000000000000b:4,78314,77459,114413371,113139421,6.943,5.951,583.74,500.46
2026-06-03T23:29:13.101069,of:0000000000000001:2 -> of:000000000000000c:1,751,751,101958,101958,0.002,0.002,1.38,1.38
2026-06-03T23:29:13.101069,of:0000000000000001:1 -> of:000000000000000b:1,759,759,102673,102673,0.002,0.002,1.38,1.38
2026-06-03T23:29:13.101069,of:0000000000000004:1 -> of:000000000000000c:4,1381,1381,163480,163480,0.001,0.002,1.35,1.38
2026-06-03T23:29:13.101069,of:0000000000000005:1 -> of:000000000000000c:5,1382,1382,163768,163768,0.001,0.002,1.35,1.41
2026-06-03T23:29:13.101069,of:000000000000000a:1 -> of:000000000000000d:6,713,713,98334,98334,0.002,0.002,1.51,1.51
2026-06-03T23:29:13.101069,of:000000000000000b:2 -> of:000000000000000c:2,82156,82172,120423509,120447349,6.915,6.942,581.44,583.71
2026-06-03T23:29:13.101069,of:000000000000000c:3 -> of:000000000000000d:3,82203,82096,120563102,120403672,6.921,6.913,582.03,581.38
2026-06-03T23:29:13.101069,of:0000000000000005:2 -> of:0000000000000009:3,900,900,116196,116196,0.001,0.001,1.32,1.32
2026-06-03T23:29:13.101069,of:000000000000000b:3 -> of:000000000000000d:2,78237,78141,114521530,114378490,6.924,6.941,582.23,583.64
2026-06-03T23:29:13.101069,of:0000000000000004:2 -> of:0000000000000009:2,895,895,115447,115447,0.001,0.001,1.18,1.25
2026-06-03T23:29:13.101069,of:0000000000000009:1 -> of:000000000000000c:6,711,711,97661,97661,0.001,0.001,1.32,1.32
2026-06-03T23:29:43.136737,of:0000000000000008:1 -> of:000000000000000b:6,757,756,104303,104100,0.002,0.001,1.36,1.32
2026-06-03T23:29:43.136737,of:0000000000000003:2 -> of:0000000000000008:3,795,798,107574,108055,0.001,0.002,1.29,1.39
2026-06-03T23:29:43.136737,of:0000000000000002:2 -> of:0000000000000008:2,794,797,107504,107985,0.001,0.002,1.26,1.36
2026-06-03T23:29:43.136737,of:0000000000000007:2 -> of:000000000000000a:3,794,795,107586,107789,0.001,0.002,1.32,1.36
2026-06-03T23:29:43.136737,of:0000000000000007:1 -> of:000000000000000d:5,93947,94446,137655451,138400248,6.169,6.319,518.72,531.29
2026-06-03T23:29:43.136737,of:0000000000000003:1 -> of:000000000000000b:5,98379,97596,144257775,143092392,6.291,6.264,528.98,526.73
2026-06-03T23:29:43.136737,of:0000000000000006:2 -> of:000000000000000a:2,795,795,108055,108055,0.002,0.002,1.36,1.36
2026-06-03T23:29:43.136737,of:0000000000000006:1 -> of:000000000000000d:4,97816,98408,143567805,144451172,6.204,6.321,521.73,531.42
2026-06-03T23:29:43.136737,of:0000000000000001:3 -> of:000000000000000d:1,794,794,107719,107719,0.001,0.001,1.32,1.32
2026-06-03T23:29:43.136737,of:0000000000000002:1 -> of:000000000000000b:4,94306,93404,138184724,136842031,6.29,6.271,528.91,527.36
2026-06-03T23:29:43.136737,of:0000000000000001:2 -> of:000000000000000c:1,792,792,107741,107741,0.002,0.002,1.36,1.36
2026-06-03T23:29:43.136737,of:0000000000000001:1 -> of:000000000000000b:1,801,801,108526,108526,0.002,0.002,1.39,1.39
2026-06-03T23:29:43.136737,of:0000000000000004:1 -> of:000000000000000c:4,1422,1420,169263,168985,0.002,0.001,1.36,1.29
2026-06-03T23:29:43.136737,of:0000000000000005:1 -> of:000000000000000c:5,1422,1421,169348,169273,0.001,0.001,1.32,1.29
2026-06-03T23:29:43.136737,of:000000000000000a:1 -> of:000000000000000d:6,752,752,103724,103724,0.001,0.001,1.29,1.29
2026-06-03T23:29:43.136737,of:000000000000000b:2 -> of:000000000000000c:2,98234,98167,144323022,144224479,6.324,6.291,531.75,529.01
2026-06-03T23:29:43.136737,of:000000000000000c:3 -> of:000000000000000d:3,98265,98174,144444182,144308592,6.319,6.325,531.23,531.75
2026-06-03T23:29:43.136737,of:0000000000000005:2 -> of:0000000000000009:3,940,939,121756,121681,0.001,0.001,1.32,1.29
2026-06-03T23:29:43.136737,of:000000000000000b:3 -> of:000000000000000d:2,94293,94134,138393670,138155473,6.316,6.291,531.03,528.94
2026-06-03T23:29:43.136737,of:0000000000000004:2 -> of:0000000000000009:2,935,933,121007,120729,0.001,0.001,1.32,1.26
2026-06-03T23:29:43.136737,of:0000000000000009:1 -> of:000000000000000c:6,751,751,103241,103241,0.001,0.001,1.32,1.32
2026-06-03T23:30:13.171834,of:0000000000000008:1 -> of:000000000000000b:6,794,796,109528,109808,0.001,0.002,1.23,1.33
2026-06-03T23:30:13.171834,of:0000000000000003:2 -> of:0000000000000008:3,836,836,113332,113332,0.002,0.001,1.37,1.27
2026-06-03T23:30:13.171834,of:0000000000000002:2 -> of:0000000000000008:2,834,834,113192,113192,0.002,0.001,1.33,1.23
2026-06-03T23:30:13.171834,of:0000000000000007:2 -> of:000000000000000a:3,832,834,113014,113294,0.001,0.001,1.27,1.3
2026-06-03T23:30:13.171834,of:0000000000000007:1 -> of:000000000000000d:5,108235,108237,158877571,158878031,5.653,5.455,475.76,459.21
2026-06-03T23:30:13.171834,of:0000000000000003:1 -> of:000000000000000b:5,112614,111993,165392719,164467288,5.63,5.694,474.0,479.39
2026-06-03T23:30:13.171834,of:0000000000000006:2 -> of:000000000000000a:2,832,834,113280,113560,0.001,0.001,1.23,1.3
2026-06-03T23:30:13.171834,of:0000000000000006:1 -> of:000000000000000d:4,112040,112636,164680497,165565837,5.624,5.625,473.63,473.76
2026-06-03T23:30:13.171834,of:0000000000000001:3 -> of:000000000000000d:1,833,833,113222,113224,0.001,0.001,1.3,1.3
2026-06-03T23:30:13.171834,of:0000000000000002:1 -> of:000000000000000b:4,108236,108236,158877895,158877861,5.512,5.87,463.84,493.87
2026-06-03T23:30:13.171834,of:0000000000000001:2 -> of:000000000000000c:1,832,832,113314,113316,0.001,0.001,1.33,1.33
2026-06-03T23:30:13.171834,of:0000000000000001:1 -> of:000000000000000b:1,840,840,114029,114031,0.001,0.001,1.3,1.3
2026-06-03T23:30:13.171834,of:0000000000000004:1 -> of:000000000000000c:4,1462,1462,174836,174838,0.001,0.002,1.33,1.4
2026-06-03T23:30:13.171834,of:0000000000000005:1 -> of:000000000000000c:5,1460,1462,174776,175056,0.001,0.002,1.27,1.37
2026-06-03T23:30:13.171834,of:000000000000000a:1 -> of:000000000000000d:6,794,794,109730,109730,0.002,0.002,1.4,1.4
2026-06-03T23:30:13.171834,of:000000000000000b:2 -> of:000000000000000c:2,112457,112404,165441666,165362696,5.626,5.631,473.6,474.06
2026-06-03T23:30:13.171834,of:000000000000000c:3 -> of:000000000000000d:3,112488,112398,165561539,165427439,5.625,5.626,473.6,473.63
2026-06-03T23:30:13.171834,of:0000000000000005:2 -> of:0000000000000009:3,978,980,127166,127444,0.001,0.002,1.27,1.37
2026-06-03T23:30:13.171834,of:000000000000000b:3 -> of:000000000000000d:2,108097,108092,158868206,158863460,5.454,5.516,459.64,464.77
2026-06-03T23:30:13.171834,of:0000000000000004:2 -> of:0000000000000009:2,973,975,126417,126695,0.001,0.002,1.27,1.4
2026-06-03T23:30:13.171834,of:0000000000000009:1 -> of:000000000000000c:6,793,793,109227,109227,0.002,0.002,1.4,1.4
2026-06-03T23:30:43.211076,of:0000000000000008:1 -> of:000000000000000b:6,835,835,115178,115178,0.002,0.001,1.37,1.3
2026-06-03T23:30:43.211076,of:0000000000000003:2 -> of:0000000000000008:3,876,876,118892,118892,0.001,0.001,1.33,1.33
2026-06-03T23:30:43.211076,of:0000000000000002:2 -> of:0000000000000008:2,873,873,118544,118544,0.001,0.001,1.3,1.3
2026-06-03T23:30:43.211076,of:0000000000000007:2 -> of:000000000000000a:3,872,872,118594,118594,0.001,0.001,1.33,1.27
2026-06-03T23:30:43.211076,of:0000000000000007:1 -> of:000000000000000d:5,123354,123824,181335373,182035673,5.982,6.168,503.36,518.94
2026-06-03T23:30:43.211076,of:0000000000000003:1 -> of:000000000000000b:5,128198,127405,188551577,187370007,6.168,6.1,518.84,513.12
2026-06-03T23:30:43.211076,of:0000000000000006:2 -> of:000000000000000a:2,873,873,118930,118930,0.002,0.001,1.37,1.3
2026-06-03T23:30:43.211076,of:0000000000000006:1 -> of:000000000000000d:4,127620,128214,187840677,188725737,6.169,6.169,518.71,518.64
2026-06-03T23:30:43.211076,of:0000000000000001:3 -> of:000000000000000d:1,869,869,118244,118246,0.001,0.001,1.2,1.2
2026-06-03T23:30:43.211076,of:0000000000000002:1 -> of:000000000000000b:4,123695,122781,181841946,180480088,6.116,5.754,514.68,484.25
2026-06-03T23:30:43.211076,of:0000000000000001:2 -> of:000000000000000c:1,869,869,118406,118408,0.001,0.001,1.23,1.23
2026-06-03T23:30:43.211076,of:0000000000000001:1 -> of:000000000000000b:1,877,877,119121,119123,0.001,0.001,1.23,1.23
2026-06-03T23:30:43.211076,of:0000000000000004:1 -> of:000000000000000c:4,1500,1500,180138,180138,0.001,0.001,1.27,1.27
2026-06-03T23:30:43.211076,of:0000000000000005:1 -> of:000000000000000c:5,1501,1501,180426,180426,0.002,0.001,1.37,1.3
2026-06-03T23:30:43.211076,of:000000000000000a:1 -> of:000000000000000d:6,830,830,114770,114770,0.001,0.001,1.2,1.2
2026-06-03T23:30:43.211076,of:000000000000000b:2 -> of:000000000000000c:2,128033,127981,188601306,188523826,6.168,6.169,518.58,518.61
2026-06-03T23:30:43.211076,of:000000000000000c:3 -> of:000000000000000d:3,128062,127975,188718199,188588569,6.168,6.169,518.51,518.61
2026-06-03T23:30:43.211076,of:0000000000000005:2 -> of:0000000000000009:3,1018,1018,132726,132726,0.001,0.001,1.33,1.27
2026-06-03T23:30:43.211076,of:000000000000000b:3 -> of:000000000000000d:2,123678,123538,182026739,181818139,6.168,6.114,518.74,514.25
2026-06-03T23:30:43.211076,of:0000000000000004:2 -> of:0000000000000009:2,1014,1014,132047,132047,0.001,0.001,1.37,1.3
2026-06-03T23:30:43.211076,of:0000000000000009:1 -> of:000000000000000c:6,830,830,114319,114319,0.001,0.001,1.23,1.23
2026-06-03T23:31:13.235380,of:0000000000000008:1 -> of:000000000000000b:6,875,875,120758,120758,0.001,0.001,1.33,1.33
2026-06-03T23:31:13.235380,of:0000000000000003:2 -> of:0000000000000008:3,914,914,124174,124174,0.001,0.001,1.27,1.27
2026-06-03T23:31:13.235380,of:0000000000000002:2 -> of:0000000000000008:2,914,914,124174,124174,0.001,0.001,1.36,1.36
2026-06-03T23:31:13.235380,of:0000000000000007:2 -> of:000000000000000a:3,912,912,124174,124174,0.001,0.001,1.33,1.33
2026-06-03T23:31:13.235380,of:0000000000000007:1 -> of:000000000000000d:5,138933,139403,204494063,205194363,6.168,6.168,518.64,518.64
2026-06-03T23:31:13.235380,of:0000000000000003:1 -> of:000000000000000b:5,143774,142984,211708497,210531399,6.167,6.169,518.54,518.64
2026-06-03T23:31:13.235380,of:0000000000000006:2 -> of:000000000000000a:2,911,911,124230,124232,0.001,0.001,1.27,1.27
2026-06-03T23:31:13.235380,of:0000000000000006:1 -> of:000000000000000d:4,143194,143792,210994617,211885639,6.167,6.168,518.47,518.61
2026-06-03T23:31:13.235380,of:0000000000000001:3 -> of:000000000000000d:1,910,910,123894,123896,0.002,0.002,1.36,1.36
2026-06-03T23:31:13.235380,of:0000000000000002:1 -> of:000000000000000b:4,139274,138360,204999216,203637358,6.167,6.167,518.64,518.64
2026-06-03T23:31:13.235380,of:0000000000000001:2 -> of:000000000000000c:1,909,909,123986,123988,0.001,0.001,1.33,1.33
2026-06-03T23:31:13.235380,of:0000000000000001:1 -> of:000000000000000b:1,917,917,124701,124703,0.001,0.001,1.33,1.33
2026-06-03T23:31:13.235380,of:0000000000000004:1 -> of:000000000000000c:4,1538,1538,185438,185440,0.001,0.001,1.27,1.27
2026-06-03T23:31:13.235380,of:0000000000000005:1 -> of:000000000000000c:5,1539,1539,185726,185728,0.001,0.001,1.27,1.27
2026-06-03T23:31:13.235380,of:000000000000000a:1 -> of:000000000000000d:6,871,871,120440,120440,0.002,0.002,1.36,1.36
2026-06-03T23:31:13.235380,of:000000000000000b:2 -> of:000000000000000c:2,143611,143558,211758526,211679556,6.167,6.167,518.61,518.57
2026-06-03T23:31:13.235380,of:000000000000000c:3 -> of:000000000000000d:3,143643,143554,211878469,211745859,6.168,6.167,518.71,518.64
2026-06-03T23:31:13.235380,of:0000000000000005:2 -> of:0000000000000009:3,1056,1056,138008,138008,0.001,0.001,1.27,1.27
2026-06-03T23:31:13.235380,of:000000000000000b:3 -> of:000000000000000d:2,139260,139118,205188499,204976919,6.169,6.168,518.74,518.67
2026-06-03T23:31:13.235380,of:0000000000000004:2 -> of:0000000000000009:2,1053,1053,137399,137399,0.001,0.001,1.3,1.3
2026-06-03T23:31:13.235380,of:0000000000000009:1 -> of:000000000000000c:6,871,871,119969,119969,0.002,0.002,1.36,1.36
2026-06-03T23:31:43.322250,of:0000000000000008:1 -> of:000000000000000b:6,911,911,125780,125780,0.001,0.001,1.2,1.2
2026-06-03T23:31:43.322250,of:0000000000000003:2 -> of:0000000000000008:3,952,952,129456,129456,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000002:2 -> of:0000000000000008:2,952,952,129456,129456,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000007:2 -> of:000000000000000a:3,948,948,129196,129196,0.001,0.001,1.2,1.2
2026-06-03T23:31:43.322250,of:0000000000000007:1 -> of:000000000000000d:5,154509,154975,227653685,228348025,6.17,6.168,518.69,518.56
2026-06-03T23:31:43.322250,of:0000000000000003:1 -> of:000000000000000b:5,159350,158554,234865419,233679379,6.169,6.167,518.69,518.49
2026-06-03T23:31:43.322250,of:0000000000000006:2 -> of:000000000000000a:2,949,949,129532,129532,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000006:1 -> of:000000000000000d:4,158769,159365,234150049,235038089,6.169,6.168,518.66,518.59
2026-06-03T23:31:43.322250,of:0000000000000001:3 -> of:000000000000000d:1,948,948,129196,129196,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000002:1 -> of:000000000000000b:4,154849,153924,228154648,226776398,6.169,6.164,518.66,518.29
2026-06-03T23:31:43.322250,of:0000000000000001:2 -> of:000000000000000c:1,947,947,129288,129288,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000001:1 -> of:000000000000000b:1,955,955,130003,130003,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000004:1 -> of:000000000000000c:4,1576,1576,190740,190740,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000005:1 -> of:000000000000000c:5,1577,1577,191028,191028,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:000000000000000a:1 -> of:000000000000000d:6,907,907,125480,125480,0.001,0.001,1.2,1.2
2026-06-03T23:31:43.322250,of:000000000000000b:2 -> of:000000000000000c:2,159185,159131,234915186,234834726,6.169,6.169,518.62,518.59
2026-06-03T23:31:43.322250,of:000000000000000c:3 -> of:000000000000000d:3,159214,159128,235030659,234902519,6.168,6.169,518.52,518.62
2026-06-03T23:31:43.322250,of:0000000000000005:2 -> of:0000000000000009:3,1094,1094,143290,143290,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:000000000000000b:3 -> of:000000000000000d:2,154829,154690,228337709,228130599,6.167,6.168,518.46,518.56
2026-06-03T23:31:43.322250,of:0000000000000004:2 -> of:0000000000000009:2,1091,1091,142681,142681,0.001,0.001,1.27,1.27
2026-06-03T23:31:43.322250,of:0000000000000009:1 -> of:000000000000000c:6,907,907,124991,124991,0.001,0.001,1.2,1.2
2026-06-03T23:32:13.362727,of:0000000000000008:1 -> of:000000000000000b:6,951,951,131360,131360,0.001,0.001,1.33,1.33
2026-06-03T23:32:13.362727,of:0000000000000003:2 -> of:0000000000000008:3,990,990,134738,134738,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000002:2 -> of:0000000000000008:2,990,990,134738,134738,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000007:2 -> of:000000000000000a:3,988,988,134776,134776,0.001,0.001,1.33,1.33
2026-06-03T23:32:13.362727,of:0000000000000007:1 -> of:000000000000000d:5,169360,169829,249727655,250426465,5.87,5.872,493.68,493.78
2026-06-03T23:32:13.362727,of:0000000000000003:1 -> of:000000000000000b:5,174195,173404,256933149,255754561,5.869,5.871,493.48,493.65
2026-06-03T23:32:13.362727,of:0000000000000006:2 -> of:000000000000000a:2,990,990,135182,135182,0.002,0.002,1.36,1.36
2026-06-03T23:32:13.362727,of:0000000000000006:1 -> of:000000000000000d:4,173619,174215,256222529,257110569,5.87,5.87,493.65,493.65
2026-06-03T23:32:13.362727,of:0000000000000001:3 -> of:000000000000000d:1,986,986,134496,134498,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000002:1 -> of:000000000000000b:4,169700,168787,250231318,248870950,5.871,5.876,493.68,494.08
2026-06-03T23:32:13.362727,of:0000000000000001:2 -> of:000000000000000c:1,985,985,134588,134590,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000001:1 -> of:000000000000000b:1,993,993,135303,135305,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000004:1 -> of:000000000000000c:4,1614,1614,196040,196042,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:0000000000000005:1 -> of:000000000000000c:5,1615,1615,196328,196330,0.001,0.001,1.26,1.26
2026-06-03T23:32:13.362727,of:000000000000000a:1 -> of:000000000000000d:6,947,947,131080,131080,0.001,0.001,1.33,1.33
