timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:20:18.988540,of:0000000000000002:1 -> of:000000000000000b:4,53371,53371,10588467,10588467,0.003,0.003,3.4,3.4
2026-06-08T23:20:18.988540,of:0000000000000001:2 -> of:000000000000000c:1,30106,30106,4175447,4175447,0.002,0.002,2.0,2.0
2026-06-08T23:20:18.988540,of:0000000000000001:1 -> of:000000000000000b:1,55571,55571,6671019,6671019,0.002,0.002,2.2,2.2
2026-06-08T23:20:18.988540,of:0000000000000004:1 -> of:000000000000000c:4,35190,35190,4673707,4673707,0.002,0.002,2.0,2.0
2026-06-08T23:20:18.988540,of:0000000000000005:1 -> of:000000000000000c:5,35179,35179,4672602,4672602,0.002,0.002,2.07,2.07
2026-06-08T23:20:18.988540,of:000000000000000a:1 -> of:000000000000000d:6,29638,29638,4144364,4144364,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:000000000000000b:2 -> of:000000000000000c:2,35301,35301,4699311,4699311,0.002,0.002,2.0,2.0
2026-06-08T23:20:18.988540,of:000000000000000c:3 -> of:000000000000000d:3,34711,34711,4641491,4641491,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:0000000000000005:2 -> of:0000000000000009:3,30876,30876,4236149,4236149,0.001,0.001,1.27,1.27
2026-06-08T23:20:18.988540,of:000000000000000b:3 -> of:000000000000000d:2,38742,38742,9169585,9169585,0.002,0.002,1.6,1.6
2026-06-08T23:20:18.988540,of:0000000000000004:2 -> of:0000000000000009:2,30953,30953,4243723,4243723,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:0000000000000009:1 -> of:000000000000000c:6,29700,29700,4135716,4135716,0.001,0.001,1.2,1.2
2026-06-08T23:20:49.024123,of:0000000000000008:1 -> of:000000000000000b:6,29770,29770,4144168,4144168,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000003:2 -> of:0000000000000008:3,42448,42448,5371859,5371859,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000002:2 -> of:0000000000000008:2,42405,42405,5367648,5367648,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000007:1 -> of:000000000000000d:5,40268,40268,9306129,9306129,0.004,0.004,4.13,4.13
2026-06-08T23:20:49.024123,of:0000000000000007:2 -> of:000000000000000a:3,29717,29717,4138965,4138965,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000003:1 -> of:000000000000000b:5,49973,49973,6124102,6124102,0.004,0.004,4.13,4.13
2026-06-08T23:20:49.024123,of:0000000000000006:2 -> of:000000000000000a:2,29717,29717,4138986,4138986,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000006:1 -> of:000000000000000d:4,36381,36381,4792073,4792073,0.003,0.003,3.43,3.43
2026-06-08T23:20:49.024123,of:0000000000000001:3 -> of:000000000000000d:1,30152,30152,4181636,4181636,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000002:1 -> of:000000000000000b:4,53791,53790,10631287,10631189,0.011,0.011,13.99,13.95
2026-06-08T23:20:49.024123,of:0000000000000001:2 -> of:000000000000000c:1,30146,30146,4181027,4181027,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000001:1 -> of:000000000000000b:1,55623,55623,6677775,6677775,0.002,0.002,1.73,1.73
2026-06-08T23:20:49.024123,of:0000000000000004:1 -> of:000000000000000c:4,35302,35302,4686343,4686343,0.003,0.003,3.73,3.73
2026-06-08T23:20:49.024123,of:0000000000000005:1 -> of:000000000000000c:5,35283,35284,4684454,4684552,0.003,0.003,3.46,3.5
2026-06-08T23:20:49.024123,of:000000000000000a:1 -> of:000000000000000d:6,29678,29678,4149964,4149964,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:000000000000000b:2 -> of:000000000000000c:2,35480,35480,4718533,4718533,0.005,0.005,5.96,5.96
2026-06-08T23:20:49.024123,of:000000000000000c:3 -> of:000000000000000d:3,34751,34751,4647091,4647091,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000005:2 -> of:0000000000000009:3,30916,30916,4241709,4241709,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:000000000000000b:3 -> of:000000000000000d:2,38926,38926,9189297,9189297,0.005,0.005,6.13,6.13
2026-06-08T23:20:49.024123,of:0000000000000004:2 -> of:0000000000000009:2,30993,30993,4249283,4249283,0.001,0.001,1.33,1.33
2026-06-08T23:20:49.024123,of:0000000000000009:1 -> of:000000000000000c:6,29740,29740,4141296,4141296,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000008:1 -> of:000000000000000b:6,29810,29810,4149748,4149748,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000003:2 -> of:0000000000000008:3,42488,42488,5377419,5377419,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000002:2 -> of:0000000000000008:2,42445,42445,5373208,5373208,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000007:1 -> of:000000000000000d:5,40378,40378,9318487,9318487,0.003,0.003,3.66,3.66
2026-06-08T23:21:19.056183,of:0000000000000007:2 -> of:000000000000000a:3,29755,29755,4144267,4144267,0.001,0.001,1.27,1.27
2026-06-08T23:21:19.056183,of:0000000000000003:1 -> of:000000000000000b:5,50332,50332,6160944,6160944,0.01,0.01,11.95,11.95
2026-06-08T23:21:19.056183,of:0000000000000006:2 -> of:000000000000000a:2,29755,29755,4144288,4144288,0.001,0.001,1.27,1.27
2026-06-08T23:21:19.056183,of:0000000000000006:1 -> of:000000000000000d:4,36490,36489,4804333,4804235,0.003,0.003,3.63,3.6
2026-06-08T23:21:19.056183,of:0000000000000001:3 -> of:000000000000000d:1,30192,30192,4187216,4187216,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000002:1 -> of:000000000000000b:4,53931,53931,10646667,10646667,0.004,0.004,4.66,4.69
2026-06-08T23:21:19.056183,of:0000000000000001:2 -> of:000000000000000c:1,30186,30186,4186607,4186607,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000001:1 -> of:000000000000000b:1,55673,55673,6684335,6684335,0.002,0.002,1.66,1.66
2026-06-08T23:21:19.056183,of:0000000000000004:1 -> of:000000000000000c:4,35402,35402,4697803,4697803,0.003,0.003,3.33,3.33
2026-06-08T23:21:19.056183,of:0000000000000005:1 -> of:000000000000000c:5,35389,35389,4696420,4696420,0.003,0.003,3.53,3.5
2026-06-08T23:21:19.056183,of:000000000000000a:1 -> of:000000000000000d:6,29718,29718,4155564,4155564,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:000000000000000b:2 -> of:000000000000000c:2,35645,35645,4736383,4736383,0.005,0.005,5.49,5.49
2026-06-08T23:21:19.056183,of:000000000000000c:3 -> of:000000000000000d:3,34791,34791,4652691,4652691,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000005:2 -> of:0000000000000009:3,30954,30954,4246991,4246991,0.001,0.001,1.27,1.27
2026-06-08T23:21:19.056183,of:000000000000000b:3 -> of:000000000000000d:2,39111,39112,9209107,9209205,0.005,0.005,6.16,6.19
2026-06-08T23:21:19.056183,of:0000000000000004:2 -> of:0000000000000009:2,31033,31033,4254843,4254843,0.001,0.001,1.33,1.33
2026-06-08T23:21:19.056183,of:0000000000000009:1 -> of:000000000000000c:6,29780,29780,4146876,4146876,0.001,0.001,1.33,1.33
2026-06-08T23:21:49.086654,of:0000000000000008:1 -> of:000000000000000b:6,29846,29846,4154770,4154770,0.001,0.001,1.2,1.2
2026-06-08T23:21:49.086654,of:0000000000000003:2 -> of:0000000000000008:3,42524,42524,5382423,5382423,0.001,0.001,1.2,1.2
2026-06-08T23:21:49.086654,of:0000000000000002:2 -> of:0000000000000008:2,42481,42481,5378212,5378212,0.001,0.001,1.2,1.2
2026-06-08T23:21:49.086654,of:0000000000000007:1 -> of:000000000000000d:5,40484,40484,9330451,9330451,0.003,0.003,3.53,3.53
2026-06-08T23:21:49.086654,of:0000000000000007:2 -> of:000000000000000a:3,29793,29793,4149567,4149567,0.001,0.001,1.27,1.27
2026-06-08T23:21:49.086654,of:0000000000000003:1 -> of:000000000000000b:5,50539,50539,6182724,6182724,0.006,0.006,6.89,6.89
2026-06-08T23:21:49.086654,of:0000000000000006:2 -> of:000000000000000a:2,29793,29793,4149588,4149588,0.001,0.001,1.27,1.27
2026-06-08T23:21:49.086654,of:0000000000000006:1 -> of:000000000000000d:4,36577,36577,4814435,4814435,0.003,0.003,2.9,2.93
2026-06-08T23:21:49.086654,of:0000000000000001:3 -> of:000000000000000d:1,30228,30228,4192238,4192238,0.001,0.001,1.2,1.2
2026-06-08T23:21:49.086654,of:0000000000000002:1 -> of:000000000000000b:4,54033,54033,10658157,10658157,0.003,0.003,3.4,3.4
2026-06-08T23:21:49.086654,of:0000000000000001:2 -> of:000000000000000c:1,30226,30226,4192021,4192021,0.001,0.001,1.33,1.33
2026-06-08T23:21:49.086654,of:0000000000000001:1 -> of:000000000000000b:1,55723,55723,6690729,6690729,0.002,0.002,1.66,1.66
2026-06-08T23:21:49.086654,of:0000000000000004:1 -> of:000000000000000c:4,35574,35574,4716153,4716153,0.005,0.005,5.73,5.73
2026-06-08T23:21:49.086654,of:0000000000000005:1 -> of:000000000000000c:5,35451,35451,4704072,4704072,0.002,0.002,2.06,2.06
2026-06-08T23:21:49.086654,of:000000000000000a:1 -> of:000000000000000d:6,29754,29754,4160604,4160604,0.001,0.001,1.2,1.2
2026-06-08T23:21:49.086654,of:000000000000000b:2 -> of:000000000000000c:2,35785,35785,4751615,4751615,0.004,0.004,4.66,4.66
2026-06-08T23:21:49.086654,of:000000000000000c:3 -> of:000000000000000d:3,34879,34879,4662827,4662827,0.003,0.003,2.93,2.93
2026-06-08T23:21:49.086654,of:0000000000000005:2 -> of:0000000000000009:3,31016,31016,4254625,4254625,0.002,0.002,2.06,2.06
2026-06-08T23:21:49.086654,of:000000000000000b:3 -> of:000000000000000d:2,39210,39210,9220321,9220321,0.003,0.003,3.3,3.26
2026-06-08T23:21:49.086654,of:0000000000000004:2 -> of:0000000000000009:2,31093,31093,4262199,4262199,0.002,0.002,2.0,2.0
2026-06-08T23:21:49.086654,of:0000000000000009:1 -> of:000000000000000c:6,29816,29816,4151898,4151898,0.001,0.001,1.2,1.2
2026-06-08T23:22:19.142122,of:0000000000000008:1 -> of:000000000000000b:6,29886,29886,4160350,4160350,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000003:2 -> of:0000000000000008:3,42564,42564,5387983,5387983,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000002:2 -> of:0000000000000008:2,42521,42521,5383772,5383772,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000007:1 -> of:000000000000000d:5,40524,40524,9336031,9336031,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000007:2 -> of:000000000000000a:3,29833,29833,4155147,4155147,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000003:1 -> of:000000000000000b:5,50579,50579,6188304,6188304,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000006:2 -> of:000000000000000a:2,29833,29833,4155168,4155168,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000006:1 -> of:000000000000000d:4,36617,36617,4820015,4820015,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000001:3 -> of:000000000000000d:1,30268,30268,4197818,4197818,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000002:1 -> of:000000000000000b:4,54133,54133,10669617,10669617,0.003,0.003,3.33,3.33
2026-06-08T23:22:19.142122,of:0000000000000001:2 -> of:000000000000000c:1,30266,30266,4197601,4197601,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000001:1 -> of:000000000000000b:1,55823,55823,6702189,6702189,0.003,0.003,3.33,3.33
2026-06-08T23:22:19.142122,of:0000000000000004:1 -> of:000000000000000c:4,35614,35614,4721733,4721733,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000005:1 -> of:000000000000000c:5,35491,35491,4709652,4709652,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:000000000000000a:1 -> of:000000000000000d:6,29794,29794,4166204,4166204,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:000000000000000b:2 -> of:000000000000000c:2,35825,35825,4757215,4757215,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:000000000000000c:3 -> of:000000000000000d:3,34919,34919,4668427,4668427,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000005:2 -> of:0000000000000009:3,31056,31056,4260185,4260185,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:000000000000000b:3 -> of:000000000000000d:2,39250,39250,9225921,9225921,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000004:2 -> of:0000000000000009:2,31133,31133,4267759,4267759,0.001,0.001,1.33,1.33
2026-06-08T23:22:19.142122,of:0000000000000009:1 -> of:000000000000000c:6,29856,29856,4157478,4157478,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000008:1 -> of:000000000000000b:6,29926,29926,4165930,4165930,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000003:2 -> of:0000000000000008:3,42604,42604,5393543,5393543,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000002:2 -> of:0000000000000008:2,42561,42561,5389332,5389332,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000007:1 -> of:000000000000000d:5,40562,40562,9341333,9341333,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:0000000000000007:2 -> of:000000000000000a:3,29871,29871,4160449,4160449,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:0000000000000003:1 -> of:000000000000000b:5,50619,50619,6193884,6193884,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000006:2 -> of:000000000000000a:2,29871,29871,4160470,4160470,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:0000000000000006:1 -> of:000000000000000d:4,36655,36655,4825317,4825317,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:0000000000000001:3 -> of:000000000000000d:1,30308,30308,4203398,4203398,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000002:1 -> of:000000000000000b:4,54233,54233,10681077,10681077,0.003,0.003,3.33,3.33
2026-06-08T23:22:49.194602,of:0000000000000001:2 -> of:000000000000000c:1,30306,30306,4203181,4203181,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000001:1 -> of:000000000000000b:1,55923,55923,6713649,6713649,0.003,0.003,3.33,3.33
2026-06-08T23:22:49.194602,of:0000000000000004:1 -> of:000000000000000c:4,35654,35654,4727313,4727313,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000005:1 -> of:000000000000000c:5,35529,35529,4714954,4714954,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:000000000000000a:1 -> of:000000000000000d:6,29834,29834,4171804,4171804,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:000000000000000b:2 -> of:000000000000000c:2,35865,35865,4762815,4762815,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:000000000000000c:3 -> of:000000000000000d:3,34959,34959,4674027,4674027,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000005:2 -> of:0000000000000009:3,31094,31094,4265467,4265467,0.001,0.001,1.26,1.26
2026-06-08T23:22:49.194602,of:000000000000000b:3 -> of:000000000000000d:2,39290,39290,9231521,9231521,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000004:2 -> of:0000000000000009:2,31173,31173,4273319,4273319,0.001,0.001,1.33,1.33
2026-06-08T23:22:49.194602,of:0000000000000009:1 -> of:000000000000000c:6,29896,29896,4163058,4163058,0.001,0.001,1.33,1.33
2026-06-08T23:23:19.219416,of:0000000000000008:1 -> of:000000000000000b:6,29962,29962,4170952,4170952,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000003:2 -> of:0000000000000008:3,42640,42640,5398547,5398547,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000002:2 -> of:0000000000000008:2,42597,42597,5394336,5394336,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000007:1 -> of:000000000000000d:5,40600,40600,9346633,9346633,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:0000000000000007:2 -> of:000000000000000a:3,29909,29909,4165749,4165749,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:0000000000000003:1 -> of:000000000000000b:5,50655,50655,6198906,6198906,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000006:2 -> of:000000000000000a:2,29909,29909,4165770,4165770,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:0000000000000006:1 -> of:000000000000000d:4,36693,36693,4830617,4830617,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:0000000000000001:3 -> of:000000000000000d:1,30344,30344,4208420,4208420,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000002:1 -> of:000000000000000b:4,54327,54327,10691783,10691783,0.003,0.003,3.13,3.13
2026-06-08T23:23:19.219416,of:0000000000000001:2 -> of:000000000000000c:1,30342,30342,4208203,4208203,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000001:1 -> of:000000000000000b:1,56017,56017,6724355,6724355,0.003,0.003,3.13,3.13
2026-06-08T23:23:19.219416,of:0000000000000004:1 -> of:000000000000000c:4,35690,35690,4732335,4732335,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000005:1 -> of:000000000000000c:5,35567,35567,4720254,4720254,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:000000000000000a:1 -> of:000000000000000d:6,29870,29870,4176844,4176844,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:000000000000000b:2 -> of:000000000000000c:2,35901,35901,4767855,4767855,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:000000000000000c:3 -> of:000000000000000d:3,34995,34995,4679067,4679067,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000005:2 -> of:0000000000000009:3,31132,31132,4270749,4270749,0.001,0.001,1.27,1.27
2026-06-08T23:23:19.219416,of:000000000000000b:3 -> of:000000000000000d:2,39326,39326,9236561,9236561,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000004:2 -> of:0000000000000009:2,31209,31209,4278323,4278323,0.001,0.001,1.2,1.2
2026-06-08T23:23:19.219416,of:0000000000000009:1 -> of:000000000000000c:6,29932,29932,4168080,4168080,0.001,0.001,1.2,1.2
2026-06-08T23:23:49.308590,of:0000000000000008:1 -> of:000000000000000b:6,30002,30002,4176532,4176532,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000003:2 -> of:0000000000000008:3,42680,42680,5404107,5404107,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000002:2 -> of:0000000000000008:2,42637,42637,5399896,5399896,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000007:1 -> of:000000000000000d:5,40640,40640,9352213,9352213,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000007:2 -> of:000000000000000a:3,29949,29949,4171329,4171329,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000003:1 -> of:000000000000000b:5,50695,50695,6204486,6204486,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000006:2 -> of:000000000000000a:2,29949,29949,4171350,4171350,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000006:1 -> of:000000000000000d:4,36733,36733,4836197,4836197,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000001:3 -> of:000000000000000d:1,30384,30384,4214000,4214000,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000002:1 -> of:000000000000000b:4,54427,54427,10703243,10703243,0.003,0.003,3.32,3.32
2026-06-08T23:23:49.308590,of:0000000000000001:2 -> of:000000000000000c:1,30382,30382,4213783,4213783,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000001:1 -> of:000000000000000b:1,56117,56117,6735815,6735815,0.003,0.003,3.32,3.32
2026-06-08T23:23:49.308590,of:0000000000000004:1 -> of:000000000000000c:4,35730,35730,4737915,4737915,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000005:1 -> of:000000000000000c:5,35607,35607,4725834,4725834,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:000000000000000a:1 -> of:000000000000000d:6,29910,29910,4182444,4182444,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:000000000000000b:2 -> of:000000000000000c:2,35941,35941,4773455,4773455,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:000000000000000c:3 -> of:000000000000000d:3,35035,35035,4684667,4684667,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000005:2 -> of:0000000000000009:3,31172,31172,4276309,4276309,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:000000000000000b:3 -> of:000000000000000d:2,39366,39366,9242161,9242161,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000004:2 -> of:0000000000000009:2,31249,31249,4283883,4283883,0.001,0.001,1.33,1.33
2026-06-08T23:23:49.308590,of:0000000000000009:1 -> of:000000000000000c:6,29972,29972,4173660,4173660,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000008:1 -> of:000000000000000b:6,30042,30042,4182112,4182112,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000003:2 -> of:0000000000000008:3,42720,42720,5409667,5409667,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000002:2 -> of:0000000000000008:2,42678,42678,5405526,5405526,0.001,0.001,1.36,1.36
2026-06-08T23:24:19.431027,of:0000000000000007:1 -> of:000000000000000d:5,40678,40678,9357515,9357515,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:0000000000000007:2 -> of:000000000000000a:3,29987,29987,4176631,4176631,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:0000000000000003:1 -> of:000000000000000b:5,50735,50735,6210066,6210066,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000006:2 -> of:000000000000000a:2,29987,29987,4176652,4176652,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:0000000000000006:1 -> of:000000000000000d:4,36771,36771,4841499,4841499,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:0000000000000001:3 -> of:000000000000000d:1,30424,30424,4219580,4219580,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000002:1 -> of:000000000000000b:4,54527,54527,10714703,10714703,0.003,0.003,3.32,3.32
2026-06-08T23:24:19.431027,of:0000000000000001:2 -> of:000000000000000c:1,30422,30422,4219363,4219363,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000001:1 -> of:000000000000000b:1,56217,56217,6747247,6747247,0.003,0.003,3.32,3.32
2026-06-08T23:24:19.431027,of:0000000000000004:1 -> of:000000000000000c:4,35770,35770,4743495,4743495,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000005:1 -> of:000000000000000c:5,35645,35645,4731136,4731136,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:000000000000000a:1 -> of:000000000000000d:6,29950,29950,4188044,4188044,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:000000000000000b:2 -> of:000000000000000c:2,35981,35981,4779055,4779055,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:000000000000000c:3 -> of:000000000000000d:3,35076,35076,4690337,4690337,0.002,0.002,1.36,1.36
2026-06-08T23:24:19.431027,of:0000000000000005:2 -> of:0000000000000009:3,31210,31210,4281591,4281591,0.001,0.001,1.26,1.26
2026-06-08T23:24:19.431027,of:000000000000000b:3 -> of:000000000000000d:2,39406,39406,9247761,9247761,0.001,0.001,1.33,1.33
2026-06-08T23:24:19.431027,of:0000000000000004:2 -> of:0000000000000009:2,31290,31290,4289513,4289513,0.001,0.001,1.36,1.36
2026-06-08T23:24:19.431027,of:0000000000000009:1 -> of:000000000000000c:6,30012,30012,4179240,4179240,0.001,0.001,1.33,1.33
2026-06-08T23:24:49.462080,of:0000000000000008:1 -> of:000000000000000b:6,30078,30078,4187134,4187134,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000003:2 -> of:0000000000000008:3,42756,42756,5414671,5414671,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000002:2 -> of:0000000000000008:2,42714,42714,5410530,5410530,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000007:1 -> of:000000000000000d:5,40716,40716,9362815,9362815,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:0000000000000007:2 -> of:000000000000000a:3,30025,30025,4181931,4181931,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:0000000000000003:1 -> of:000000000000000b:5,50771,50771,6215088,6215088,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000006:2 -> of:000000000000000a:2,30025,30025,4181952,4181952,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:0000000000000006:1 -> of:000000000000000d:4,36809,36809,4846799,4846799,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:0000000000000001:3 -> of:000000000000000d:1,30460,30460,4224602,4224602,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000002:1 -> of:000000000000000b:4,54621,54621,10725409,10725409,0.003,0.003,3.13,3.13
2026-06-08T23:24:49.462080,of:0000000000000001:2 -> of:000000000000000c:1,30458,30458,4224385,4224385,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000001:1 -> of:000000000000000b:1,56312,56312,6758051,6758051,0.003,0.003,3.16,3.16
2026-06-08T23:24:49.462080,of:0000000000000004:1 -> of:000000000000000c:4,35806,35806,4748517,4748517,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000005:1 -> of:000000000000000c:5,35683,35683,4736436,4736436,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:000000000000000a:1 -> of:000000000000000d:6,29986,29986,4193084,4193084,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:000000000000000b:2 -> of:000000000000000c:2,36017,36017,4784095,4784095,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:000000000000000c:3 -> of:000000000000000d:3,35112,35112,4695377,4695377,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000005:2 -> of:0000000000000009:3,31248,31248,4286873,4286873,0.001,0.001,1.27,1.27
2026-06-08T23:24:49.462080,of:000000000000000b:3 -> of:000000000000000d:2,39442,39442,9252801,9252801,0.001,0.001,1.2,1.2
