timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:34:50.534176,of:0000000000000002:1 -> of:000000000000000b:4,19045,19046,11242404,11242448,0.002,0.002,1.96,1.96
2026-06-23T17:34:50.534176,of:0000000000000001:2 -> of:000000000000000c:1,12724,12723,1378220,1378180,0.003,0.003,4.06,3.96
2026-06-23T17:34:50.534176,of:0000000000000001:1 -> of:000000000000000b:1,14423,14422,1530416,1530376,0.002,0.002,2.93,2.8
2026-06-23T17:34:50.534176,of:0000000000000004:1 -> of:000000000000000c:4,11364,11365,1247666,1247710,0.002,0.003,2.93,3.03
2026-06-23T17:34:50.534176,of:0000000000000005:1 -> of:000000000000000c:5,11503,11503,1260165,1260111,0.003,0.003,3.0,3.1
2026-06-23T17:34:50.534176,of:000000000000000a:1 -> of:000000000000000d:6,10142,10141,1132866,1132824,0.002,0.002,1.96,2.03
2026-06-23T17:34:50.534176,of:000000000000000b:2 -> of:000000000000000c:2,25804,25804,20195576,20195576,0.002,0.002,2.83,2.83
2026-06-23T17:34:50.534176,of:000000000000000c:3 -> of:000000000000000d:3,25799,25799,20194994,20194994,0.002,0.002,2.9,2.9
2026-06-23T17:34:50.534176,of:0000000000000005:2 -> of:0000000000000009:3,13073,13073,1251380,1251380,0.002,0.002,2.5,2.5
2026-06-23T17:34:50.534176,of:000000000000000b:3 -> of:000000000000000d:2,26352,26352,20917310,20917310,0.002,0.002,2.66,2.66
2026-06-23T17:34:50.534176,of:0000000000000004:2 -> of:0000000000000009:2,13073,13073,1251380,1251380,0.002,0.002,2.53,2.53
2026-06-23T17:34:50.534176,of:0000000000000009:1 -> of:000000000000000c:6,10147,10147,1129948,1129948,0.002,0.002,2.1,2.2
2026-06-23T17:35:20.589510,of:0000000000000008:1 -> of:000000000000000b:6,22920,22920,20046138,20046138,0.002,0.002,2.06,2.06
2026-06-23T17:35:20.589510,of:0000000000000003:2 -> of:0000000000000008:3,19565,19565,10778217,10778217,0.002,0.002,3.0,3.0
2026-06-23T17:35:20.589510,of:0000000000000002:2 -> of:0000000000000008:2,19470,19470,10649364,10649364,0.002,0.002,3.0,3.0
2026-06-23T17:35:20.589510,of:0000000000000007:2 -> of:000000000000000a:3,13160,13160,1262006,1262006,0.002,0.002,2.93,2.93
2026-06-23T17:35:20.589510,of:0000000000000007:1 -> of:000000000000000d:5,25180,25185,20618790,20619138,0.002,0.002,2.83,3.03
2026-06-23T17:35:20.589510,of:0000000000000006:2 -> of:000000000000000a:2,13162,13162,1262264,1262264,0.002,0.002,3.0,3.0
2026-06-23T17:35:20.589510,of:0000000000000006:1 -> of:000000000000000d:4,25036,25032,20605281,20605111,0.003,0.003,3.4,3.26
2026-06-23T17:35:20.589510,of:0000000000000003:1 -> of:000000000000000b:5,19169,19170,11130581,11130623,0.002,0.002,2.13,2.13
2026-06-23T17:35:20.589510,of:0000000000000001:3 -> of:000000000000000d:1,13949,13945,1488306,1487996,0.003,0.003,4.26,4.13
2026-06-23T17:35:20.589510,of:0000000000000002:1 -> of:000000000000000b:4,19109,19110,11248798,11248840,0.002,0.002,2.13,2.13
2026-06-23T17:35:20.589510,of:0000000000000001:2 -> of:000000000000000c:1,12789,12788,1384712,1384670,0.002,0.002,2.16,2.16
2026-06-23T17:35:20.589510,of:0000000000000001:1 -> of:000000000000000b:1,14487,14486,1536810,1536768,0.002,0.002,2.13,2.13
2026-06-23T17:35:20.589510,of:0000000000000004:1 -> of:000000000000000c:4,11428,11429,1254060,1254102,0.002,0.002,2.13,2.13
2026-06-23T17:35:20.589510,of:0000000000000005:1 -> of:000000000000000c:5,11567,11568,1266559,1266601,0.002,0.002,2.13,2.16
2026-06-23T17:35:20.589510,of:000000000000000a:1 -> of:000000000000000d:6,10206,10202,1139278,1139110,0.002,0.002,2.13,2.03
2026-06-23T17:35:20.589510,of:000000000000000b:2 -> of:000000000000000c:2,25892,25892,20202800,20202800,0.002,0.002,2.93,2.93
2026-06-23T17:35:20.589510,of:000000000000000c:3 -> of:000000000000000d:3,25886,25886,20202372,20202372,0.002,0.002,2.9,2.9
2026-06-23T17:35:20.589510,of:0000000000000005:2 -> of:0000000000000009:3,13163,13163,1258846,1258846,0.002,0.002,3.0,3.0
2026-06-23T17:35:20.589510,of:000000000000000b:3 -> of:000000000000000d:2,26439,26439,20924688,20924688,0.002,0.002,2.9,2.9
2026-06-23T17:35:20.589510,of:0000000000000004:2 -> of:0000000000000009:2,13163,13163,1258846,1258846,0.002,0.002,3.0,3.0
2026-06-23T17:35:20.589510,of:0000000000000009:1 -> of:000000000000000c:6,10209,10209,1136062,1136062,0.002,0.002,2.06,2.06
2026-06-23T17:35:50.628140,of:0000000000000008:1 -> of:000000000000000b:6,22960,22960,20051718,20051718,0.001,0.001,1.33,1.33
2026-06-23T17:35:50.628140,of:0000000000000003:2 -> of:0000000000000008:3,19606,19606,10783819,10783819,0.001,0.001,1.36,1.36
2026-06-23T17:35:50.628140,of:0000000000000002:2 -> of:0000000000000008:2,19511,19511,10654966,10654966,0.001,0.001,1.36,1.36
2026-06-23T17:35:50.628140,of:0000000000000007:2 -> of:000000000000000a:3,13200,13200,1267586,1267586,0.001,0.001,1.33,1.33
2026-06-23T17:35:50.628140,of:0000000000000007:1 -> of:000000000000000d:5,25238,25238,20625770,20625768,0.002,0.002,1.93,1.76
2026-06-23T17:35:50.628140,of:0000000000000006:2 -> of:000000000000000a:2,13202,13202,1267844,1267844,0.001,0.001,1.33,1.33
2026-06-23T17:35:50.628140,of:0000000000000006:1 -> of:000000000000000d:4,25076,25076,20610861,20610859,0.001,0.002,1.33,1.46
2026-06-23T17:35:50.628140,of:0000000000000003:1 -> of:000000000000000b:5,19210,19210,11136203,11136203,0.001,0.001,1.36,1.33
2026-06-23T17:35:50.628140,of:0000000000000001:3 -> of:000000000000000d:1,14003,14003,1494978,1494976,0.002,0.002,1.8,1.93
2026-06-23T17:35:50.628140,of:0000000000000002:1 -> of:000000000000000b:4,19150,19150,11254420,11254420,0.001,0.001,1.36,1.33
2026-06-23T17:35:50.628140,of:0000000000000001:2 -> of:000000000000000c:1,12829,12829,1390292,1390292,0.001,0.001,1.33,1.36
2026-06-23T17:35:50.628140,of:0000000000000001:1 -> of:000000000000000b:1,14527,14527,1542390,1542390,0.001,0.001,1.33,1.36
2026-06-23T17:35:50.628140,of:0000000000000004:1 -> of:000000000000000c:4,11469,11469,1259682,1259682,0.001,0.001,1.36,1.33
2026-06-23T17:35:50.628140,of:0000000000000005:1 -> of:000000000000000c:5,11608,11608,1272181,1272181,0.001,0.001,1.36,1.33
2026-06-23T17:35:50.628140,of:000000000000000a:1 -> of:000000000000000d:6,10246,10246,1144878,1144878,0.001,0.002,1.33,1.46
2026-06-23T17:35:50.628140,of:000000000000000b:2 -> of:000000000000000c:2,25932,25932,20208400,20208400,0.001,0.001,1.33,1.33
2026-06-23T17:35:50.628140,of:000000000000000c:3 -> of:000000000000000d:3,25930,25930,20208140,20208140,0.002,0.002,1.46,1.46
2026-06-23T17:35:50.628140,of:0000000000000005:2 -> of:0000000000000009:3,13204,13204,1264448,1264448,0.001,0.001,1.36,1.36
2026-06-23T17:35:50.628140,of:000000000000000b:3 -> of:000000000000000d:2,26483,26483,20930456,20930456,0.002,0.002,1.46,1.46
2026-06-23T17:35:50.628140,of:0000000000000004:2 -> of:0000000000000009:2,13204,13204,1264448,1264448,0.001,0.001,1.36,1.36
2026-06-23T17:35:50.628140,of:0000000000000009:1 -> of:000000000000000c:6,10249,10249,1141642,1141642,0.001,0.001,1.33,1.33
2026-06-23T17:36:20.665512,of:0000000000000008:1 -> of:000000000000000b:6,23024,23024,20058306,20058306,0.002,0.002,2.13,2.13
2026-06-23T17:36:20.665512,of:0000000000000003:2 -> of:0000000000000008:3,19691,19691,10791075,10791075,0.002,0.002,2.83,2.83
2026-06-23T17:36:20.665512,of:0000000000000002:2 -> of:0000000000000008:2,19596,19596,10662222,10662222,0.002,0.002,2.83,2.83
2026-06-23T17:36:20.665512,of:0000000000000007:2 -> of:000000000000000a:3,13288,13288,1275182,1275182,0.002,0.002,2.93,2.93
2026-06-23T17:36:20.665512,of:0000000000000007:1 -> of:000000000000000d:5,25300,25297,20632080,20631950,0.002,0.002,2.06,1.96
2026-06-23T17:36:20.665512,of:0000000000000006:2 -> of:000000000000000a:2,13288,13288,1275160,1275162,0.002,0.002,2.86,2.86
2026-06-23T17:36:20.665512,of:0000000000000006:1 -> of:000000000000000d:4,25136,25133,20616891,20616763,0.002,0.002,2.0,1.9
2026-06-23T17:36:20.665512,of:0000000000000003:1 -> of:000000000000000b:5,19293,19292,11144625,11144585,0.002,0.002,2.76,2.73
2026-06-23T17:36:20.665512,of:0000000000000001:3 -> of:000000000000000d:1,14060,14062,1500882,1500964,0.002,0.002,1.9,1.96
2026-06-23T17:36:20.665512,of:0000000000000002:1 -> of:000000000000000b:4,19258,19259,11265152,11265196,0.003,0.003,3.6,3.63
2026-06-23T17:36:20.665512,of:0000000000000001:2 -> of:000000000000000c:1,12891,12890,1396600,1396560,0.002,0.002,2.06,2.03
2026-06-23T17:36:20.665512,of:0000000000000001:1 -> of:000000000000000b:1,14652,14653,1554844,1554888,0.003,0.003,4.16,4.19
2026-06-23T17:36:20.665512,of:0000000000000004:1 -> of:000000000000000c:4,11530,11531,1265948,1265992,0.002,0.002,2.03,2.06
2026-06-23T17:36:20.665512,of:0000000000000005:1 -> of:000000000000000c:5,11669,11670,1278447,1278491,0.002,0.002,2.03,2.06
2026-06-23T17:36:20.665512,of:000000000000000a:1 -> of:000000000000000d:6,10308,10305,1151206,1151080,0.002,0.002,2.06,1.96
2026-06-23T17:36:20.665512,of:000000000000000b:2 -> of:000000000000000c:2,26020,26020,20216016,20216016,0.002,0.002,2.93,2.93
2026-06-23T17:36:20.665512,of:000000000000000c:3 -> of:000000000000000d:3,26013,26013,20215350,20215350,0.002,0.002,2.76,2.76
2026-06-23T17:36:20.665512,of:0000000000000005:2 -> of:0000000000000009:3,13289,13289,1271704,1271704,0.002,0.002,2.83,2.83
2026-06-23T17:36:20.665512,of:000000000000000b:3 -> of:000000000000000d:2,26566,26566,20937666,20937666,0.002,0.002,2.76,2.76
2026-06-23T17:36:20.665512,of:0000000000000004:2 -> of:0000000000000009:2,13289,13289,1271704,1271704,0.002,0.002,2.83,2.83
2026-06-23T17:36:20.665512,of:0000000000000009:1 -> of:000000000000000c:6,10313,10313,1148230,1148230,0.002,0.002,2.13,2.13
2026-06-23T17:36:50.706916,of:0000000000000008:1 -> of:000000000000000b:6,23079,23079,20064126,20064126,0.002,0.002,1.83,1.83
2026-06-23T17:36:50.706916,of:0000000000000003:2 -> of:0000000000000008:3,19767,19767,10797953,10797953,0.002,0.002,2.53,2.53
2026-06-23T17:36:50.706916,of:0000000000000002:2 -> of:0000000000000008:2,19672,19672,10669100,10669100,0.002,0.002,2.53,2.53
2026-06-23T17:36:50.706916,of:0000000000000007:2 -> of:000000000000000a:3,13362,13362,1281800,1281800,0.002,0.002,2.46,2.46
2026-06-23T17:36:50.706916,of:0000000000000007:1 -> of:000000000000000d:5,25359,25359,20638456,20638456,0.002,0.002,1.96,2.06
2026-06-23T17:36:50.706916,of:0000000000000006:2 -> of:000000000000000a:2,13363,13363,1282016,1282016,0.002,0.002,2.5,2.5
2026-06-23T17:36:50.706916,of:0000000000000006:1 -> of:000000000000000d:4,25197,25198,20623547,20623701,0.002,0.002,2.03,2.16
2026-06-23T17:36:50.706916,of:0000000000000003:1 -> of:000000000000000b:5,19379,19380,11153203,11153245,0.002,0.002,2.86,2.93
2026-06-23T17:36:50.706916,of:0000000000000001:3 -> of:000000000000000d:1,14125,14124,1507818,1507664,0.002,0.002,2.16,2.06
2026-06-23T17:36:50.706916,of:0000000000000002:1 -> of:000000000000000b:4,19317,19318,11271336,11271378,0.002,0.002,1.96,1.96
2026-06-23T17:36:50.706916,of:0000000000000001:2 -> of:000000000000000c:1,13004,13003,1408104,1408062,0.003,0.003,3.76,3.76
2026-06-23T17:36:50.706916,of:0000000000000001:1 -> of:000000000000000b:1,14738,14737,1563422,1563380,0.002,0.002,2.86,2.8
2026-06-23T17:36:50.706916,of:0000000000000004:1 -> of:000000000000000c:4,11614,11615,1274666,1274708,0.002,0.002,2.8,2.8
2026-06-23T17:36:50.706916,of:0000000000000005:1 -> of:000000000000000c:5,11755,11756,1287333,1287375,0.002,0.002,2.86,2.86
2026-06-23T17:36:50.706916,of:000000000000000a:1 -> of:000000000000000d:6,10367,10367,1157604,1157604,0.002,0.002,1.96,2.06
2026-06-23T17:36:50.706916,of:000000000000000b:2 -> of:000000000000000c:2,26094,26094,20222652,20222652,0.002,0.002,2.46,2.46
2026-06-23T17:36:50.706916,of:000000000000000c:3 -> of:000000000000000d:3,26094,26094,20222672,20222672,0.002,0.002,2.7,2.7
2026-06-23T17:36:50.706916,of:0000000000000005:2 -> of:0000000000000009:3,13365,13365,1278582,1278582,0.002,0.002,2.53,2.53
2026-06-23T17:36:50.706916,of:000000000000000b:3 -> of:000000000000000d:2,26647,26647,20944988,20944988,0.002,0.002,2.7,2.7
2026-06-23T17:36:50.706916,of:0000000000000004:2 -> of:0000000000000009:2,13365,13365,1278582,1278582,0.002,0.002,2.53,2.53
2026-06-23T17:36:50.706916,of:0000000000000009:1 -> of:000000000000000c:6,10368,10368,1154050,1154050,0.002,0.002,1.83,1.83
2026-06-23T17:37:20.740633,of:0000000000000008:1 -> of:000000000000000b:6,23145,23145,20070798,20070798,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:0000000000000003:2 -> of:0000000000000008:3,19859,19859,10805697,10805697,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000002:2 -> of:0000000000000008:2,19764,19764,10676844,10676844,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000007:2 -> of:000000000000000a:3,13454,13454,1289564,1289564,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000007:1 -> of:000000000000000d:5,25456,25454,20648250,20647998,0.003,0.003,3.23,3.16
2026-06-23T17:37:20.740633,of:0000000000000006:2 -> of:000000000000000a:2,13456,13456,1289822,1289822,0.002,0.002,3.1,3.1
2026-06-23T17:37:20.740633,of:0000000000000006:1 -> of:000000000000000d:4,25299,25299,20633635,20633635,0.003,0.003,3.4,3.36
2026-06-23T17:37:20.740633,of:0000000000000003:1 -> of:000000000000000b:5,19445,19446,11159875,11159917,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:0000000000000001:3 -> of:000000000000000d:1,14255,14257,1520678,1520874,0.003,0.004,4.33,4.43
2026-06-23T17:37:20.740633,of:0000000000000002:1 -> of:000000000000000b:4,19383,19384,11278008,11278050,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:0000000000000001:2 -> of:000000000000000c:1,13071,13070,1414874,1414832,0.002,0.002,2.23,2.23
2026-06-23T17:37:20.740633,of:0000000000000001:1 -> of:000000000000000b:1,14804,14803,1570094,1570052,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:0000000000000004:1 -> of:000000000000000c:4,11680,11681,1281338,1281380,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:0000000000000005:1 -> of:000000000000000c:5,11822,11823,1294103,1294145,0.002,0.002,2.23,2.23
2026-06-23T17:37:20.740633,of:000000000000000a:1 -> of:000000000000000d:6,10433,10433,1164296,1164296,0.002,0.002,2.2,2.2
2026-06-23T17:37:20.740633,of:000000000000000b:2 -> of:000000000000000c:2,26186,26186,20230436,20230436,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:000000000000000c:3 -> of:000000000000000d:3,26186,26186,20230456,20230456,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000005:2 -> of:0000000000000009:3,13457,13457,1286326,1286326,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:000000000000000b:3 -> of:000000000000000d:2,26739,26739,20952772,20952772,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000004:2 -> of:0000000000000009:2,13457,13457,1286326,1286326,0.002,0.002,3.06,3.06
2026-06-23T17:37:20.740633,of:0000000000000009:1 -> of:000000000000000c:6,10434,10434,1160722,1160722,0.002,0.002,2.2,2.2
2026-06-23T17:37:50.781442,of:0000000000000008:1 -> of:000000000000000b:6,23185,23185,20076378,20076378,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000003:2 -> of:0000000000000008:3,19898,19898,10811021,10811021,0.001,0.001,1.3,1.3
2026-06-23T17:37:50.781442,of:0000000000000002:2 -> of:0000000000000008:2,19803,19803,10682168,10682168,0.001,0.001,1.3,1.3
2026-06-23T17:37:50.781442,of:0000000000000007:2 -> of:000000000000000a:3,13494,13494,1295144,1295144,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000007:1 -> of:000000000000000d:5,25504,25504,20654390,20654390,0.002,0.002,1.6,1.66
2026-06-23T17:37:50.781442,of:0000000000000006:2 -> of:000000000000000a:2,13496,13496,1295402,1295402,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000006:1 -> of:000000000000000d:4,25339,25339,20639215,20639215,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000003:1 -> of:000000000000000b:5,19484,19484,11165217,11165219,0.001,0.001,1.3,1.27
2026-06-23T17:37:50.781442,of:0000000000000001:3 -> of:000000000000000d:1,14303,14303,1526734,1526736,0.002,0.002,1.6,1.53
2026-06-23T17:37:50.781442,of:0000000000000002:1 -> of:000000000000000b:4,19422,19422,11283350,11283352,0.001,0.001,1.3,1.27
2026-06-23T17:37:50.781442,of:0000000000000001:2 -> of:000000000000000c:1,13109,13109,1420174,1420176,0.001,0.001,1.27,1.3
2026-06-23T17:37:50.781442,of:0000000000000001:1 -> of:000000000000000b:1,14842,14842,1575394,1575396,0.001,0.001,1.27,1.3
2026-06-23T17:37:50.781442,of:0000000000000004:1 -> of:000000000000000c:4,11719,11719,1286680,1286682,0.001,0.001,1.3,1.27
2026-06-23T17:37:50.781442,of:0000000000000005:1 -> of:000000000000000c:5,11861,11861,1299445,1299447,0.001,0.001,1.3,1.27
2026-06-23T17:37:50.781442,of:000000000000000a:1 -> of:000000000000000d:6,10473,10473,1169896,1169896,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:000000000000000b:2 -> of:000000000000000c:2,26226,26226,20236036,20236036,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:000000000000000c:3 -> of:000000000000000d:3,26226,26226,20236056,20236056,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000005:2 -> of:0000000000000009:3,13496,13496,1291650,1291650,0.001,0.001,1.3,1.3
2026-06-23T17:37:50.781442,of:000000000000000b:3 -> of:000000000000000d:2,26779,26779,20958372,20958372,0.001,0.001,1.33,1.33
2026-06-23T17:37:50.781442,of:0000000000000004:2 -> of:0000000000000009:2,13496,13496,1291650,1291650,0.001,0.001,1.3,1.3
2026-06-23T17:37:50.781442,of:0000000000000009:1 -> of:000000000000000c:6,10474,10474,1166302,1166302,0.001,0.001,1.33,1.33
2026-06-23T17:38:20.814272,of:0000000000000008:1 -> of:000000000000000b:6,23238,23239,20082114,20082156,0.002,0.002,1.76,1.8
2026-06-23T17:38:20.814272,of:0000000000000003:2 -> of:0000000000000008:3,19969,19970,10817689,10817731,0.002,0.002,2.36,2.4
2026-06-23T17:38:20.814272,of:0000000000000002:2 -> of:0000000000000008:2,19874,19874,10688836,10688836,0.002,0.002,2.36,2.36
2026-06-23T17:38:20.814272,of:0000000000000007:2 -> of:000000000000000a:3,13564,13564,1301594,1301594,0.002,0.002,2.33,2.33
2026-06-23T17:38:20.814272,of:0000000000000007:1 -> of:000000000000000d:5,25559,25560,20660404,20660448,0.002,0.002,1.83,1.86
2026-06-23T17:38:20.814272,of:0000000000000006:2 -> of:000000000000000a:2,13566,13566,1301852,1301852,0.002,0.002,2.33,2.33
2026-06-23T17:38:20.814272,of:0000000000000006:1 -> of:000000000000000d:4,25394,25395,20645229,20645273,0.002,0.002,1.83,1.86
2026-06-23T17:38:20.814272,of:0000000000000003:1 -> of:000000000000000b:5,19543,19542,11171597,11171555,0.002,0.002,1.96,1.93
2026-06-23T17:38:20.814272,of:0000000000000001:3 -> of:000000000000000d:1,14361,14359,1533070,1532988,0.002,0.002,1.93,1.86
2026-06-23T17:38:20.814272,of:0000000000000002:1 -> of:000000000000000b:4,19518,19520,11293272,11293356,0.003,0.003,3.2,3.26
2026-06-23T17:38:20.814272,of:0000000000000001:2 -> of:000000000000000c:1,13165,13163,1426232,1426148,0.002,0.002,1.86,1.8
2026-06-23T17:38:20.814272,of:0000000000000001:1 -> of:000000000000000b:1,14940,14942,1585512,1585624,0.003,0.003,3.26,3.33
2026-06-23T17:38:20.814272,of:0000000000000004:1 -> of:000000000000000c:4,11773,11775,1292654,1292738,0.002,0.002,1.8,1.86
2026-06-23T17:38:20.814272,of:0000000000000005:1 -> of:000000000000000c:5,11916,11917,1305461,1305503,0.002,0.002,1.83,1.86
2026-06-23T17:38:20.814272,of:000000000000000a:1 -> of:000000000000000d:6,10528,10529,1175930,1175972,0.002,0.002,1.83,1.86
2026-06-23T17:38:20.814272,of:000000000000000b:2 -> of:000000000000000c:2,26298,26298,20242588,20242588,0.002,0.002,2.4,2.4
2026-06-23T17:38:20.814272,of:000000000000000c:3 -> of:000000000000000d:3,26300,26300,20242888,20242888,0.002,0.002,2.46,2.46
2026-06-23T17:38:20.814272,of:0000000000000005:2 -> of:0000000000000009:3,13568,13568,1298360,1298360,0.002,0.002,2.4,2.4
2026-06-23T17:38:20.814272,of:000000000000000b:3 -> of:000000000000000d:2,26853,26853,20965204,20965204,0.002,0.002,2.46,2.46
2026-06-23T17:38:20.814272,of:0000000000000004:2 -> of:0000000000000009:2,13567,13567,1298318,1298318,0.002,0.002,2.36,2.36
2026-06-23T17:38:20.814272,of:0000000000000009:1 -> of:000000000000000c:6,10527,10528,1172038,1172080,0.002,0.002,1.76,1.8
2026-06-23T17:38:50.851966,of:0000000000000008:1 -> of:000000000000000b:6,23300,23300,20088618,20088618,0.002,0.002,2.06,2.03
2026-06-23T17:38:50.851966,of:0000000000000003:2 -> of:0000000000000008:3,20053,20053,10825097,10825097,0.002,0.002,2.8,2.76
2026-06-23T17:38:50.851966,of:0000000000000002:2 -> of:0000000000000008:2,19958,19958,10696244,10696244,0.002,0.002,2.8,2.8
2026-06-23T17:38:50.851966,of:0000000000000007:2 -> of:000000000000000a:3,13648,13648,1309022,1309022,0.002,0.002,2.8,2.8
2026-06-23T17:38:50.851966,of:0000000000000007:1 -> of:000000000000000d:5,25619,25620,20666630,20666672,0.002,0.002,2.0,2.0
2026-06-23T17:38:50.851966,of:0000000000000006:2 -> of:000000000000000a:2,13650,13650,1309280,1309280,0.002,0.002,2.8,2.8
2026-06-23T17:38:50.851966,of:0000000000000006:1 -> of:000000000000000d:4,25454,25455,20651455,20651497,0.002,0.002,2.0,2.0
2026-06-23T17:38:50.851966,of:0000000000000003:1 -> of:000000000000000b:5,19651,19652,11182329,11182371,0.003,0.003,3.6,3.66
2026-06-23T17:38:50.851966,of:0000000000000001:3 -> of:000000000000000d:1,14421,14419,1539296,1539212,0.002,0.002,2.0,2.0
2026-06-23T17:38:50.851966,of:0000000000000002:1 -> of:000000000000000b:4,19586,19587,11300252,11300294,0.002,0.002,2.26,2.23
2026-06-23T17:38:50.851966,of:0000000000000001:2 -> of:000000000000000c:1,13255,13256,1435592,1435634,0.002,0.003,3.0,3.1
2026-06-23T17:38:50.851966,of:0000000000000001:1 -> of:000000000000000b:1,15050,15049,1596412,1596370,0.003,0.003,3.66,3.56
2026-06-23T17:38:50.851966,of:0000000000000004:1 -> of:000000000000000c:4,11862,11863,1301776,1301818,0.002,0.002,2.96,2.93
2026-06-23T17:38:50.851966,of:0000000000000005:1 -> of:000000000000000c:5,11981,11980,1312287,1312245,0.002,0.002,2.16,2.1
2026-06-23T17:38:50.851966,of:000000000000000a:1 -> of:000000000000000d:6,10588,10589,1182174,1182216,0.002,0.002,2.0,2.0
2026-06-23T17:38:50.851966,of:000000000000000b:2 -> of:000000000000000c:2,26380,26380,20249952,20249952,0.002,0.002,2.73,2.73
2026-06-23T17:38:50.851966,of:000000000000000c:3 -> of:000000000000000d:3,26381,26381,20250014,20250014,0.002,0.002,2.7,2.7
2026-06-23T17:38:50.851966,of:0000000000000005:2 -> of:0000000000000009:3,13651,13651,1305726,1305726,0.002,0.002,2.76,2.76
2026-06-23T17:38:50.851966,of:000000000000000b:3 -> of:000000000000000d:2,26934,26934,20972330,20972330,0.002,0.002,2.7,2.7
2026-06-23T17:38:50.851966,of:0000000000000004:2 -> of:0000000000000009:2,13651,13651,1305726,1305726,0.002,0.002,2.8,2.8
2026-06-23T17:38:50.851966,of:0000000000000009:1 -> of:000000000000000c:6,10589,10589,1178542,1178542,0.002,0.002,2.06,2.03
2026-06-23T17:39:20.899861,of:0000000000000008:1 -> of:000000000000000b:6,23362,23362,20095122,20095122,0.002,0.002,2.06,2.06
2026-06-23T17:39:20.899861,of:0000000000000003:2 -> of:0000000000000008:3,20135,20135,10832227,10832227,0.002,0.002,2.73,2.73
2026-06-23T17:39:20.899861,of:0000000000000002:2 -> of:0000000000000008:2,20040,20040,10703374,10703374,0.002,0.002,2.73,2.73
2026-06-23T17:39:20.899861,of:0000000000000007:2 -> of:000000000000000a:3,13732,13732,1316450,1316450,0.002,0.002,2.8,2.8
2026-06-23T17:39:20.899861,of:0000000000000007:1 -> of:000000000000000d:5,25696,25695,20674632,20674562,0.002,0.002,2.56,2.5
2026-06-23T17:39:20.899861,of:0000000000000006:2 -> of:000000000000000a:2,13733,13733,1316666,1316666,0.002,0.002,2.76,2.76
2026-06-23T17:39:20.899861,of:0000000000000006:1 -> of:000000000000000d:4,25551,25552,20661333,20661375,0.003,0.003,3.23,3.23
2026-06-23T17:39:20.899861,of:0000000000000003:1 -> of:000000000000000b:5,19711,19712,11188553,11188597,0.002,0.002,2.0,2.0
2026-06-23T17:39:20.899861,of:0000000000000001:3 -> of:000000000000000d:1,14526,14528,1549986,1550212,0.003,0.003,3.49,3.63
2026-06-23T17:39:20.899861,of:0000000000000002:1 -> of:000000000000000b:4,19646,19647,11306476,11306520,0.002,0.002,2.0,2.0
2026-06-23T17:39:20.899861,of:0000000000000001:2 -> of:000000000000000c:1,13343,13342,1444420,1444380,0.002,0.002,2.93,2.86
2026-06-23T17:39:20.899861,of:0000000000000001:1 -> of:000000000000000b:1,15110,15109,1602636,1602596,0.002,0.002,2.0,2.0
2026-06-23T17:39:20.899861,of:0000000000000004:1 -> of:000000000000000c:4,11922,11923,1308000,1308044,0.002,0.002,2.0,2.0
2026-06-23T17:39:20.899861,of:0000000000000005:1 -> of:000000000000000c:5,12067,12068,1321031,1321075,0.002,0.002,2.86,2.93
2026-06-23T17:39:20.899861,of:000000000000000a:1 -> of:000000000000000d:6,10650,10650,1188698,1188698,0.002,0.002,2.06,2.03
2026-06-23T17:39:20.899861,of:000000000000000b:2 -> of:000000000000000c:2,26464,26464,20257400,20257400,0.002,0.002,2.8,2.8
2026-06-23T17:39:20.899861,of:000000000000000c:3 -> of:000000000000000d:3,26464,26464,20257420,20257420,0.002,0.002,2.76,2.76
2026-06-23T17:39:20.899861,of:0000000000000005:2 -> of:0000000000000009:3,13733,13733,1312856,1312856,0.002,0.002,2.73,2.73
2026-06-23T17:39:20.899861,of:000000000000000b:3 -> of:000000000000000d:2,27017,27017,20979736,20979736,0.002,0.002,2.76,2.76
