timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:08:11.642881,of:0000000000000002:1 -> of:000000000000000b:4,53562,53562,3770639,3770639,0.02,0.02,35.74,35.74
2026-06-09T16:08:11.642881,of:0000000000000001:2 -> of:000000000000000c:1,682579,682582,54910621,54910945,0.296,0.296,460.0,460.1
2026-06-09T16:08:11.642881,of:0000000000000001:1 -> of:000000000000000b:1,410968,410968,32682257,32682257,0.177,0.177,278.2,278.2
2026-06-09T16:08:11.642881,of:0000000000000004:1 -> of:000000000000000c:4,328400,328400,26224129,26224129,0.141,0.141,220.67,220.67
2026-06-09T16:08:11.642881,of:0000000000000005:1 -> of:000000000000000c:5,387539,387534,31015789,31015249,0.167,0.167,260.65,260.48
2026-06-09T16:08:11.642881,of:000000000000000a:1 -> of:000000000000000d:6,32056,32056,2202455,2202455,0.011,0.011,20.82,20.82
2026-06-09T16:08:11.642881,of:000000000000000b:2 -> of:000000000000000c:2,62668,62668,4172122,4172122,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:000000000000000c:3 -> of:000000000000000d:3,62620,62620,4167418,4167418,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000005:2 -> of:0000000000000009:3,62139,62139,4118264,4118264,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:000000000000000b:3 -> of:000000000000000d:2,62724,62724,4177610,4177610,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000004:2 -> of:0000000000000009:2,62140,62140,4118354,4118354,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000009:1 -> of:000000000000000c:6,32057,32057,2201533,2201533,0.011,0.011,20.82,20.82
2026-06-09T16:08:41.662721,of:0000000000000008:1 -> of:000000000000000b:6,32680,32680,2243688,2243688,0.011,0.011,20.75,20.75
2026-06-09T16:08:41.662721,of:0000000000000003:2 -> of:0000000000000008:3,63204,63204,4183234,4183234,0.021,0.021,40.24,40.24
2026-06-09T16:08:41.662721,of:0000000000000002:2 -> of:0000000000000008:2,63204,63204,4183234,4183234,0.021,0.021,40.24,40.24
2026-06-09T16:08:41.662721,of:0000000000000007:2 -> of:000000000000000a:3,63206,63206,4184544,4184544,0.021,0.021,40.3,40.3
2026-06-09T16:08:41.662721,of:0000000000000007:1 -> of:000000000000000d:5,397111,397111,31755370,31755370,0.167,0.167,261.43,261.57
2026-06-09T16:08:41.662721,of:0000000000000003:1 -> of:000000000000000b:5,399148,399148,31919294,31919294,0.168,0.168,262.87,262.83
2026-06-09T16:08:41.662721,of:0000000000000006:1 -> of:000000000000000d:4,335157,335157,26765586,26765586,0.141,0.141,220.43,220.43
2026-06-09T16:08:41.662721,of:0000000000000006:2 -> of:000000000000000a:2,63206,63206,4184544,4184544,0.021,0.021,40.3,40.3
2026-06-09T16:08:41.662721,of:0000000000000001:3 -> of:000000000000000d:1,697899,697899,56111530,56111530,0.297,0.297,461.41,461.41
2026-06-09T16:08:41.662721,of:0000000000000002:1 -> of:000000000000000b:4,54631,54631,3845060,3845060,0.02,0.02,35.61,35.61
2026-06-09T16:08:41.662721,of:0000000000000001:2 -> of:000000000000000c:1,696395,696395,56021382,56021382,0.296,0.296,460.18,460.08
2026-06-09T16:08:41.662721,of:0000000000000001:1 -> of:000000000000000b:1,419308,419308,33344950,33344950,0.177,0.177,277.79,277.79
2026-06-09T16:08:41.662721,of:0000000000000004:1 -> of:000000000000000c:4,335016,335016,26751628,26751628,0.141,0.141,220.37,220.37
2026-06-09T16:08:41.662721,of:0000000000000005:1 -> of:000000000000000c:5,395356,395356,31640496,31640496,0.166,0.167,260.37,260.53
2026-06-09T16:08:41.662721,of:000000000000000a:1 -> of:000000000000000d:6,32679,32679,2244630,2244630,0.011,0.011,20.75,20.75
2026-06-09T16:08:41.662721,of:000000000000000b:2 -> of:000000000000000c:2,63874,63874,4250872,4250872,0.021,0.021,40.17,40.17
2026-06-09T16:08:41.662721,of:000000000000000c:3 -> of:000000000000000d:3,63826,63826,4246168,4246168,0.021,0.021,40.17,40.17
2026-06-09T16:08:41.662721,of:0000000000000005:2 -> of:0000000000000009:3,63347,63347,4197256,4197256,0.021,0.021,40.24,40.24
2026-06-09T16:08:41.662721,of:000000000000000b:3 -> of:000000000000000d:2,63930,63930,4256360,4256360,0.021,0.021,40.17,40.17
2026-06-09T16:08:41.662721,of:0000000000000004:2 -> of:0000000000000009:2,63346,63346,4197068,4197068,0.021,0.021,40.17,40.17
2026-06-09T16:08:41.662721,of:0000000000000009:1 -> of:000000000000000c:6,32678,32678,2243410,2243410,0.011,0.011,20.68,20.68
2026-06-09T16:09:11.681978,of:0000000000000008:1 -> of:000000000000000b:6,33303,33303,2285845,2285845,0.011,0.011,20.75,20.75
2026-06-09T16:09:11.681978,of:0000000000000003:2 -> of:0000000000000008:3,64412,64412,4262226,4262226,0.021,0.021,40.24,40.24
2026-06-09T16:09:11.681978,of:0000000000000002:2 -> of:0000000000000008:2,64412,64412,4262226,4262226,0.021,0.021,40.24,40.24
2026-06-09T16:09:11.681978,of:0000000000000007:2 -> of:000000000000000a:3,64412,64412,4263276,4263276,0.021,0.021,40.17,40.17
2026-06-09T16:09:11.681978,of:0000000000000007:1 -> of:000000000000000d:5,404959,404964,32381987,32382527,0.167,0.167,261.43,261.59
2026-06-09T16:09:11.681978,of:0000000000000003:1 -> of:000000000000000b:5,407039,407039,32549561,32549561,0.168,0.168,262.86,262.86
2026-06-09T16:09:11.681978,of:0000000000000006:1 -> of:000000000000000d:4,341780,341780,27293743,27293743,0.141,0.141,220.62,220.62
2026-06-09T16:09:11.681978,of:0000000000000006:2 -> of:000000000000000a:2,64412,64412,4263276,4263276,0.021,0.021,40.17,40.17
2026-06-09T16:09:11.681978,of:0000000000000001:3 -> of:000000000000000d:1,711752,711752,57224687,57224687,0.297,0.297,461.46,461.46
2026-06-09T16:09:11.681978,of:0000000000000002:1 -> of:000000000000000b:4,55706,55706,3920243,3920243,0.02,0.02,35.81,35.81
2026-06-09T16:09:11.681978,of:0000000000000001:2 -> of:000000000000000c:1,710218,710218,57132739,57132739,0.296,0.296,460.46,460.46
2026-06-09T16:09:11.681978,of:0000000000000001:1 -> of:000000000000000b:1,427648,427648,34008065,34008065,0.177,0.177,277.82,277.82
2026-06-09T16:09:11.681978,of:0000000000000004:1 -> of:000000000000000c:4,341638,341638,27279739,27279739,0.141,0.141,220.59,220.59
2026-06-09T16:09:11.681978,of:0000000000000005:1 -> of:000000000000000c:5,403179,403179,32265853,32265853,0.167,0.167,260.6,260.6
2026-06-09T16:09:11.681978,of:000000000000000a:1 -> of:000000000000000d:6,33302,33302,2286805,2286805,0.011,0.011,20.75,20.75
2026-06-09T16:09:11.681978,of:000000000000000b:2 -> of:000000000000000c:2,65084,65084,4330182,4330182,0.021,0.021,40.31,40.31
2026-06-09T16:09:11.681978,of:000000000000000c:3 -> of:000000000000000d:3,65036,65036,4325478,4325478,0.021,0.021,40.31,40.31
2026-06-09T16:09:11.681978,of:0000000000000005:2 -> of:0000000000000009:3,64555,64555,4276248,4276248,0.021,0.021,40.24,40.24
2026-06-09T16:09:11.681978,of:000000000000000b:3 -> of:000000000000000d:2,65140,65140,4335670,4335670,0.021,0.021,40.31,40.31
2026-06-09T16:09:11.681978,of:0000000000000004:2 -> of:0000000000000009:2,64556,64556,4276338,4276338,0.021,0.021,40.31,40.31
2026-06-09T16:09:11.681978,of:0000000000000009:1 -> of:000000000000000c:6,33303,33303,2285845,2285845,0.011,0.011,20.82,20.82
2026-06-09T16:09:41.701014,of:0000000000000008:1 -> of:000000000000000b:6,33930,33930,2328817,2328817,0.011,0.011,20.89,20.89
2026-06-09T16:09:41.701014,of:0000000000000003:2 -> of:0000000000000008:3,65626,65626,4342570,4342570,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000002:2 -> of:0000000000000008:2,65626,65626,4342570,4342570,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000007:2 -> of:000000000000000a:3,65626,65626,4343640,4343640,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000007:1 -> of:000000000000000d:5,412815,412815,33009851,33009851,0.167,0.167,261.7,261.53
2026-06-09T16:09:41.701014,of:0000000000000003:1 -> of:000000000000000b:5,414938,414938,33180965,33180965,0.168,0.168,263.13,263.13
2026-06-09T16:09:41.701014,of:0000000000000006:1 -> of:000000000000000d:4,348402,348402,27822175,27822175,0.141,0.141,220.59,220.59
2026-06-09T16:09:41.701014,of:0000000000000006:2 -> of:000000000000000a:2,65626,65626,4343640,4343640,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000001:3 -> of:000000000000000d:1,725609,725609,58338659,58338659,0.297,0.297,461.6,461.6
2026-06-09T16:09:41.701014,of:0000000000000002:1 -> of:000000000000000b:4,56773,56773,3995231,3995231,0.02,0.02,35.54,35.54
2026-06-09T16:09:41.701014,of:0000000000000001:2 -> of:000000000000000c:1,724045,724045,58244911,58244911,0.296,0.296,460.6,460.6
2026-06-09T16:09:41.701014,of:0000000000000001:1 -> of:000000000000000b:1,435987,435987,34671485,34671485,0.177,0.177,277.79,277.79
2026-06-09T16:09:41.701014,of:0000000000000004:1 -> of:000000000000000c:4,348265,348265,27808711,27808711,0.141,0.141,220.76,220.76
2026-06-09T16:09:41.701014,of:0000000000000005:1 -> of:000000000000000c:5,411000,411006,32891377,32892025,0.167,0.167,260.53,260.73
2026-06-09T16:09:41.701014,of:000000000000000a:1 -> of:000000000000000d:6,33929,33929,2329797,2329797,0.011,0.011,20.89,20.89
2026-06-09T16:09:41.701014,of:000000000000000b:2 -> of:000000000000000c:2,66298,66298,4410566,4410566,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:000000000000000c:3 -> of:000000000000000d:3,66250,66250,4405862,4405862,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000005:2 -> of:0000000000000009:3,65769,65769,4356592,4356592,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:000000000000000b:3 -> of:000000000000000d:2,66354,66354,4416054,4416054,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000004:2 -> of:0000000000000009:2,65770,65770,4356682,4356682,0.021,0.021,40.44,40.44
2026-06-09T16:09:41.701014,of:0000000000000009:1 -> of:000000000000000c:6,33930,33930,2328817,2328817,0.011,0.011,20.89,20.89
2026-06-09T16:10:11.727930,of:0000000000000008:1 -> of:000000000000000b:6,34555,34555,2371252,2371252,0.011,0.011,20.82,20.82
2026-06-09T16:10:11.727930,of:0000000000000003:2 -> of:0000000000000008:3,66836,66836,4421840,4421840,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000002:2 -> of:0000000000000008:2,66836,66836,4421840,4421840,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000007:2 -> of:000000000000000a:3,66836,66836,4422930,4422930,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000007:1 -> of:000000000000000d:5,420676,420671,33638150,33637880,0.167,0.167,261.87,261.7
2026-06-09T16:10:11.727930,of:0000000000000003:1 -> of:000000000000000b:5,422836,422837,33811880,33811988,0.168,0.168,263.1,263.13
2026-06-09T16:10:11.727930,of:0000000000000006:1 -> of:000000000000000d:4,355027,355027,28350610,28350610,0.141,0.141,220.69,220.69
2026-06-09T16:10:11.727930,of:0000000000000006:2 -> of:000000000000000a:2,66836,66836,4422930,4422930,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000001:3 -> of:000000000000000d:1,739449,739449,59451230,59451230,0.296,0.296,461.04,461.04
2026-06-09T16:10:11.727930,of:0000000000000002:1 -> of:000000000000000b:4,57848,57848,4070366,4070366,0.02,0.02,35.81,35.81
2026-06-09T16:10:11.727930,of:0000000000000001:2 -> of:000000000000000c:1,737860,737856,59355952,59355520,0.296,0.296,460.21,460.07
2026-06-09T16:10:11.727930,of:0000000000000001:1 -> of:000000000000000b:1,444336,444336,35335208,35335208,0.177,0.177,278.12,278.12
2026-06-09T16:10:11.727930,of:0000000000000004:1 -> of:000000000000000c:4,354885,354886,28336606,28336714,0.141,0.141,220.53,220.56
2026-06-09T16:10:11.727930,of:0000000000000005:1 -> of:000000000000000c:5,418825,418819,33517012,33516688,0.167,0.166,260.67,260.27
2026-06-09T16:10:11.727930,of:000000000000000a:1 -> of:000000000000000d:6,34554,34554,2372252,2372252,0.011,0.011,20.82,20.82
2026-06-09T16:10:11.727930,of:000000000000000b:2 -> of:000000000000000c:2,67508,67508,4489876,4489876,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:000000000000000c:3 -> of:000000000000000d:3,67460,67460,4485172,4485172,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000005:2 -> of:0000000000000009:3,66977,66977,4435584,4435584,0.021,0.021,40.24,40.24
2026-06-09T16:10:11.727930,of:000000000000000b:3 -> of:000000000000000d:2,67564,67564,4495364,4495364,0.021,0.021,40.31,40.31
2026-06-09T16:10:11.727930,of:0000000000000004:2 -> of:0000000000000009:2,66976,66978,4435396,4435674,0.021,0.021,40.17,40.24
2026-06-09T16:10:11.727930,of:0000000000000009:1 -> of:000000000000000c:6,34555,34553,2371252,2370974,0.011,0.011,20.82,20.75
2026-06-09T16:10:41.747969,of:0000000000000008:1 -> of:000000000000000b:6,35176,35176,2413129,2413129,0.011,0.011,20.68,20.68
2026-06-09T16:10:41.747969,of:0000000000000003:2 -> of:0000000000000008:3,68042,68042,4500554,4500554,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000002:2 -> of:0000000000000008:2,68042,68042,4500554,4500554,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000007:2 -> of:000000000000000a:3,68042,68042,4501662,4501662,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000007:1 -> of:000000000000000d:5,428523,428523,34264919,34264919,0.167,0.167,261.33,261.5
2026-06-09T16:10:41.747969,of:0000000000000003:1 -> of:000000000000000b:5,430728,430728,34441949,34441949,0.168,0.168,262.83,262.8
2026-06-09T16:10:41.747969,of:0000000000000006:1 -> of:000000000000000d:4,361655,361655,28879405,28879405,0.141,0.141,220.73,220.73
2026-06-09T16:10:41.747969,of:0000000000000006:2 -> of:000000000000000a:2,68042,68042,4501662,4501662,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000001:3 -> of:000000000000000d:1,753311,753311,60565349,60565349,0.297,0.297,461.65,461.65
2026-06-09T16:10:41.747969,of:0000000000000002:1 -> of:000000000000000b:4,58921,58921,4145051,4145051,0.02,0.02,35.73,35.73
2026-06-09T16:10:41.747969,of:0000000000000001:2 -> of:000000000000000c:1,751687,751687,60467893,60467893,0.296,0.296,460.49,460.62
2026-06-09T16:10:41.747969,of:0000000000000001:1 -> of:000000000000000b:1,452679,452678,35998151,35998043,0.177,0.177,277.85,277.82
2026-06-09T16:10:41.747969,of:0000000000000004:1 -> of:000000000000000c:4,361514,361514,28865347,28865347,0.141,0.141,220.77,220.73
2026-06-09T16:10:41.747969,of:0000000000000005:1 -> of:000000000000000c:5,426656,426650,34143277,34142953,0.167,0.167,260.8,260.8
2026-06-09T16:10:41.747969,of:000000000000000a:1 -> of:000000000000000d:6,35175,35175,2414147,2414147,0.011,0.011,20.68,20.68
2026-06-09T16:10:41.747969,of:000000000000000b:2 -> of:000000000000000c:2,68714,68714,4568626,4568626,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:000000000000000c:3 -> of:000000000000000d:3,68666,68666,4563922,4563922,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000005:2 -> of:0000000000000009:3,68185,68185,4514576,4514576,0.021,0.021,40.23,40.23
2026-06-09T16:10:41.747969,of:000000000000000b:3 -> of:000000000000000d:2,68770,68770,4574114,4574114,0.021,0.021,40.16,40.16
2026-06-09T16:10:41.747969,of:0000000000000004:2 -> of:0000000000000009:2,68186,68186,4514666,4514666,0.021,0.021,40.3,40.23
2026-06-09T16:10:41.747969,of:0000000000000009:1 -> of:000000000000000c:6,35176,35176,2413129,2413129,0.011,0.011,20.68,20.75
2026-06-09T16:11:11.771358,of:0000000000000008:1 -> of:000000000000000b:6,35801,35801,2455564,2455564,0.011,0.011,20.82,20.82
2026-06-09T16:11:11.771358,of:0000000000000003:2 -> of:0000000000000008:3,69252,69252,4579824,4579824,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000002:2 -> of:0000000000000008:2,69252,69252,4579824,4579824,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000007:2 -> of:000000000000000a:3,69252,69252,4580952,4580952,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000007:1 -> of:000000000000000d:5,436373,436378,34892084,34892354,0.167,0.167,261.49,261.66
2026-06-09T16:11:11.771358,of:0000000000000003:1 -> of:000000000000000b:5,438640,438640,35074322,35074322,0.169,0.169,263.56,263.56
2026-06-09T16:11:11.771358,of:0000000000000006:1 -> of:000000000000000d:4,368278,368278,29407732,29407732,0.141,0.141,220.62,220.62
2026-06-09T16:11:11.771358,of:0000000000000006:2 -> of:000000000000000a:2,69252,69252,4580952,4580952,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000001:3 -> of:000000000000000d:1,767166,767166,61678784,61678784,0.297,0.297,461.53,461.53
2026-06-09T16:11:11.771358,of:0000000000000002:1 -> of:000000000000000b:4,59986,59986,4219502,4219502,0.02,0.02,35.48,35.48
2026-06-09T16:11:11.771358,of:0000000000000001:2 -> of:000000000000000c:1,765514,765514,61579744,61579744,0.296,0.296,460.59,460.59
2026-06-09T16:11:11.771358,of:0000000000000001:1 -> of:000000000000000b:1,461028,461028,36662228,36662228,0.177,0.177,278.12,278.15
2026-06-09T16:11:11.771358,of:0000000000000004:1 -> of:000000000000000c:4,368136,368136,29393728,29393728,0.141,0.141,220.59,220.59
2026-06-09T16:11:11.771358,of:0000000000000005:1 -> of:000000000000000c:5,434475,434475,34768588,34768588,0.167,0.167,260.46,260.66
2026-06-09T16:11:11.771358,of:000000000000000a:1 -> of:000000000000000d:6,35800,35800,2456602,2456602,0.011,0.011,20.82,20.82
2026-06-09T16:11:11.771358,of:000000000000000b:2 -> of:000000000000000c:2,69924,69924,4647936,4647936,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:000000000000000c:3 -> of:000000000000000d:3,69876,69876,4643232,4643232,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000005:2 -> of:0000000000000009:3,69395,69395,4593846,4593846,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:000000000000000b:3 -> of:000000000000000d:2,69980,69980,4653424,4653424,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000004:2 -> of:0000000000000009:2,69396,69396,4593936,4593936,0.021,0.021,40.31,40.31
2026-06-09T16:11:11.771358,of:0000000000000009:1 -> of:000000000000000c:6,35801,35801,2455564,2455564,0.011,0.011,20.82,20.82
2026-06-09T16:11:41.791930,of:0000000000000008:1 -> of:000000000000000b:6,36426,36426,2497999,2497999,0.011,0.011,20.82,20.82
2026-06-09T16:11:41.791930,of:0000000000000003:2 -> of:0000000000000008:3,70462,70462,4659094,4659094,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000002:2 -> of:0000000000000008:2,70462,70462,4659094,4659094,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000007:2 -> of:000000000000000a:3,70462,70462,4660242,4660242,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000007:1 -> of:000000000000000d:5,444227,444233,35519465,35519789,0.167,0.167,261.59,261.63
2026-06-09T16:11:41.791930,of:0000000000000003:1 -> of:000000000000000b:5,446538,446538,35705339,35705339,0.168,0.168,263.06,263.06
2026-06-09T16:11:41.791930,of:0000000000000006:1 -> of:000000000000000d:4,374903,374903,29936167,29936167,0.141,0.141,220.66,220.66
2026-06-09T16:11:41.791930,of:0000000000000006:2 -> of:000000000000000a:2,70462,70462,4660242,4660242,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000001:3 -> of:000000000000000d:1,781021,781021,62792219,62792219,0.297,0.297,461.47,461.47
2026-06-09T16:11:41.791930,of:0000000000000002:1 -> of:000000000000000b:4,61061,61062,4294709,4294775,0.02,0.02,35.81,35.84
2026-06-09T16:11:41.791930,of:0000000000000001:2 -> of:000000000000000c:1,779339,779339,62691379,62691379,0.296,0.296,460.47,460.47
2026-06-09T16:11:41.791930,of:0000000000000001:1 -> of:000000000000000b:1,469380,469380,37326221,37326221,0.177,0.177,278.18,278.18
2026-06-09T16:11:41.791930,of:0000000000000004:1 -> of:000000000000000c:4,374761,374761,29922163,29922163,0.141,0.141,220.66,220.66
2026-06-09T16:11:41.791930,of:0000000000000005:1 -> of:000000000000000c:5,442294,442300,35393899,35394223,0.167,0.167,260.43,260.63
2026-06-09T16:11:41.791930,of:000000000000000a:1 -> of:000000000000000d:6,36425,36425,2499057,2499057,0.011,0.011,20.82,20.82
2026-06-09T16:11:41.791930,of:000000000000000b:2 -> of:000000000000000c:2,71134,71134,4727246,4727246,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:000000000000000c:3 -> of:000000000000000d:3,71086,71086,4722542,4722542,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000005:2 -> of:0000000000000009:3,70605,70605,4673116,4673116,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:000000000000000b:3 -> of:000000000000000d:2,71190,71190,4732734,4732734,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000004:2 -> of:0000000000000009:2,70606,70606,4673206,4673206,0.021,0.021,40.3,40.3
2026-06-09T16:11:41.791930,of:0000000000000009:1 -> of:000000000000000c:6,36426,36426,2497999,2497999,0.011,0.011,20.82,20.82
2026-06-09T16:12:11.811685,of:0000000000000008:1 -> of:000000000000000b:6,37047,37047,2539876,2539876,0.011,0.011,20.69,20.69
2026-06-09T16:12:11.811685,of:0000000000000003:2 -> of:0000000000000008:3,71668,71668,4737808,4737808,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000002:2 -> of:0000000000000008:2,71668,71668,4737808,4737808,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000007:2 -> of:000000000000000a:3,71668,71668,4738974,4738974,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000007:1 -> of:000000000000000d:5,452078,452072,36146342,36145694,0.167,0.167,261.52,261.12
2026-06-09T16:12:11.811685,of:0000000000000003:1 -> of:000000000000000b:5,454431,454431,36335696,36335696,0.168,0.168,262.92,262.92
2026-06-09T16:12:11.811685,of:0000000000000006:1 -> of:000000000000000d:4,381519,381519,30463774,30463774,0.141,0.141,220.38,220.38
2026-06-09T16:12:11.811685,of:0000000000000006:2 -> of:000000000000000a:2,71668,71668,4738974,4738974,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000001:3 -> of:000000000000000d:1,794852,794852,63903422,63903422,0.296,0.296,460.72,460.72
2026-06-09T16:12:11.811685,of:0000000000000002:1 -> of:000000000000000b:4,62130,62131,4369130,4369196,0.02,0.02,35.61,35.61
2026-06-09T16:12:11.811685,of:0000000000000001:2 -> of:000000000000000c:1,793156,793159,63802078,63802402,0.296,0.296,460.25,460.35
2026-06-09T16:12:11.811685,of:0000000000000001:1 -> of:000000000000000b:1,477725,477725,37989338,37989338,0.177,0.177,277.98,277.98
2026-06-09T16:12:11.811685,of:0000000000000004:1 -> of:000000000000000c:4,381378,381381,30449840,30450002,0.141,0.141,220.42,220.52
2026-06-09T16:12:11.811685,of:0000000000000005:1 -> of:000000000000000c:5,450115,450120,36018976,36019246,0.167,0.167,260.52,260.49
2026-06-09T16:12:11.811685,of:000000000000000a:1 -> of:000000000000000d:6,37046,37046,2540952,2540952,0.011,0.011,20.69,20.69
2026-06-09T16:12:11.811685,of:000000000000000b:2 -> of:000000000000000c:2,72340,72340,4805996,4805996,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:000000000000000c:3 -> of:000000000000000d:3,72292,72292,4801292,4801292,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000005:2 -> of:0000000000000009:3,71811,71811,4751830,4751830,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:000000000000000b:3 -> of:000000000000000d:2,72396,72396,4811484,4811484,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000004:2 -> of:0000000000000009:2,71812,71812,4751920,4751920,0.021,0.021,40.17,40.17
2026-06-09T16:12:11.811685,of:0000000000000009:1 -> of:000000000000000c:6,37047,37047,2539876,2539876,0.011,0.011,20.69,20.69
2026-06-09T16:12:41.831653,of:0000000000000008:1 -> of:000000000000000b:6,37672,37672,2582311,2582311,0.011,0.011,20.82,20.82
2026-06-09T16:12:41.831653,of:0000000000000003:2 -> of:0000000000000008:3,72878,72878,4817078,4817078,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000002:2 -> of:0000000000000008:2,72878,72878,4817078,4817078,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000007:2 -> of:000000000000000a:3,72878,72878,4818264,4818264,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000007:1 -> of:000000000000000d:5,459927,459927,36773129,36773129,0.167,0.167,261.46,261.66
2026-06-09T16:12:41.831653,of:0000000000000003:1 -> of:000000000000000b:5,462324,462324,36966347,36966347,0.168,0.168,262.93,262.93
2026-06-09T16:12:41.831653,of:0000000000000006:1 -> of:000000000000000d:4,388139,388139,30991669,30991669,0.141,0.141,220.52,220.52
2026-06-09T16:12:41.831653,of:0000000000000006:2 -> of:000000000000000a:2,72878,72878,4818264,4818264,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000001:3 -> of:000000000000000d:1,808705,808705,65016749,65016749,0.297,0.297,461.46,461.46
2026-06-09T16:12:41.831653,of:0000000000000002:1 -> of:000000000000000b:4,63193,63194,4443521,4443587,0.02,0.02,35.41,35.41
2026-06-09T16:12:41.831653,of:0000000000000001:2 -> of:000000000000000c:1,806964,806965,64912363,64912471,0.296,0.296,459.96,459.9
2026-06-09T16:12:41.831653,of:0000000000000001:1 -> of:000000000000000b:1,486057,486058,38651945,38652053,0.177,0.177,277.55,277.58
2026-06-09T16:12:41.831653,of:0000000000000004:1 -> of:000000000000000c:4,388003,388003,30978275,30978275,0.141,0.141,220.69,220.59
2026-06-09T16:12:41.831653,of:0000000000000005:1 -> of:000000000000000c:5,457937,457934,36644287,36643963,0.167,0.166,260.56,260.29
2026-06-09T16:12:41.831653,of:000000000000000a:1 -> of:000000000000000d:6,37672,37672,2583477,2583477,0.011,0.011,20.85,20.85
2026-06-09T16:12:41.831653,of:000000000000000b:2 -> of:000000000000000c:2,73550,73550,4885306,4885306,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:000000000000000c:3 -> of:000000000000000d:3,73502,73502,4880602,4880602,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000005:2 -> of:0000000000000009:3,73021,73021,4831100,4831100,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:000000000000000b:3 -> of:000000000000000d:2,73606,73606,4890794,4890794,0.021,0.021,40.31,40.31
