timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:19:47.710561,of:0000000000000005:1 -> of:000000000000000c:5,7206,7204,958770,958492,0.002,0.002,1.7,1.56
2026-07-07T01:19:47.710561,of:000000000000000a:1 -> of:000000000000000d:6,7703,7703,1010446,1010446,0.001,0.001,1.26,1.2
2026-07-07T01:19:47.710561,of:000000000000000b:2 -> of:000000000000000c:2,8284,8284,1067356,1067356,0.002,0.002,2.26,2.26
2026-07-07T01:19:47.710561,of:000000000000000c:3 -> of:000000000000000d:3,7367,7367,977504,977504,0.001,0.001,1.33,1.33
2026-07-07T01:19:47.710561,of:0000000000000005:2 -> of:0000000000000009:3,7249,7247,959942,959664,0.002,0.002,1.76,1.63
2026-07-07T01:19:47.710561,of:000000000000000b:3 -> of:000000000000000d:2,8272,8272,1066160,1066160,0.002,0.002,1.86,1.86
2026-07-07T01:19:47.710561,of:0000000000000004:2 -> of:0000000000000009:2,7767,7765,1010726,1010448,0.002,0.002,2.03,1.89
2026-07-07T01:19:47.710561,of:0000000000000009:1 -> of:000000000000000c:6,7729,7729,1009960,1009960,0.002,0.002,1.99,1.99
2026-07-07T01:20:17.824876,of:0000000000000008:1 -> of:000000000000000b:6,7767,7767,1015289,1015289,0.001,0.001,1.33,1.33
2026-07-07T01:20:17.824876,of:0000000000000003:2 -> of:0000000000000008:3,7032,7032,940250,940250,0.001,0.001,1.26,1.33
2026-07-07T01:20:17.824876,of:0000000000000002:2 -> of:0000000000000008:2,7548,7548,990850,990850,0.001,0.001,1.26,1.33
2026-07-07T01:20:17.824876,of:0000000000000007:2 -> of:000000000000000a:3,7293,7293,968892,968892,0.002,0.002,1.99,1.99
2026-07-07T01:20:17.824876,of:0000000000000007:1 -> of:000000000000000d:5,7249,7249,964560,964560,0.002,0.002,1.66,1.73
2026-07-07T01:20:17.824876,of:0000000000000003:1 -> of:000000000000000b:5,7251,7251,964776,964776,0.001,0.001,1.26,1.33
2026-07-07T01:20:17.824876,of:0000000000000006:2 -> of:000000000000000a:2,7286,7286,968078,968078,0.002,0.002,1.79,1.86
2026-07-07T01:20:17.824876,of:0000000000000006:1 -> of:000000000000000d:4,6732,6732,913824,913824,0.002,0.002,1.53,1.59
2026-07-07T01:20:17.824876,of:0000000000000001:3 -> of:000000000000000d:1,9708,9708,1205552,1205554,0.002,0.002,2.13,2.19
2026-07-07T01:20:17.824876,of:0000000000000002:1 -> of:000000000000000b:4,7251,7251,964776,964776,0.001,0.001,1.26,1.33
2026-07-07T01:20:17.824876,of:0000000000000001:2 -> of:000000000000000c:1,8940,8940,1130268,1130270,0.002,0.002,1.89,1.96
2026-07-07T01:20:17.824876,of:0000000000000001:1 -> of:000000000000000b:1,9841,9841,1218594,1218596,0.002,0.002,1.69,1.76
2026-07-07T01:20:17.824876,of:0000000000000004:1 -> of:000000000000000c:4,6734,6734,914082,914082,0.001,0.002,1.36,1.43
2026-07-07T01:20:17.824876,of:0000000000000005:1 -> of:000000000000000c:5,7249,7249,964562,964562,0.002,0.002,1.43,1.49
2026-07-07T01:20:17.824876,of:000000000000000a:1 -> of:000000000000000d:6,7771,7771,1018790,1018790,0.002,0.002,2.26,2.26
2026-07-07T01:20:17.824876,of:000000000000000b:2 -> of:000000000000000c:2,8324,8324,1072956,1072956,0.001,0.001,1.33,1.33
2026-07-07T01:20:17.824876,of:000000000000000c:3 -> of:000000000000000d:3,7425,7425,984868,984868,0.002,0.002,1.93,1.93
2026-07-07T01:20:17.824876,of:0000000000000005:2 -> of:0000000000000009:3,7290,7290,965518,965518,0.001,0.002,1.36,1.43
2026-07-07T01:20:17.824876,of:000000000000000b:3 -> of:000000000000000d:2,8324,8324,1072936,1072936,0.002,0.002,1.73,1.73
2026-07-07T01:20:17.824876,of:0000000000000004:2 -> of:0000000000000009:2,7808,7808,1016302,1016302,0.001,0.002,1.36,1.43
2026-07-07T01:20:17.824876,of:0000000000000009:1 -> of:000000000000000c:6,7769,7769,1015540,1015540,0.001,0.001,1.33,1.33
2026-07-07T01:20:47.944722,of:0000000000000008:1 -> of:000000000000000b:6,7835,7835,1023613,1023613,0.002,0.002,2.26,2.26
2026-07-07T01:20:47.944722,of:0000000000000003:2 -> of:0000000000000008:3,7078,7080,946316,946594,0.002,0.002,1.53,1.59
2026-07-07T01:20:47.944722,of:0000000000000002:2 -> of:0000000000000008:2,7606,7608,998092,998370,0.002,0.002,1.93,1.99
2026-07-07T01:20:47.944722,of:0000000000000007:2 -> of:000000000000000a:3,7333,7333,974472,974472,0.001,0.001,1.33,1.33
2026-07-07T01:20:47.944722,of:0000000000000007:1 -> of:000000000000000d:5,7287,7289,969860,970140,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:0000000000000003:1 -> of:000000000000000b:5,7302,7304,971350,971630,0.002,0.002,1.69,1.76
2026-07-07T01:20:47.944722,of:0000000000000006:2 -> of:000000000000000a:2,7324,7326,973378,973658,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:0000000000000006:1 -> of:000000000000000d:4,6770,6772,919124,919404,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:0000000000000001:3 -> of:000000000000000d:1,9769,9771,1213108,1213388,0.002,0.002,2.03,2.09
2026-07-07T01:20:47.944722,of:0000000000000002:1 -> of:000000000000000b:4,7297,7300,970860,971238,0.002,0.002,1.53,1.63
2026-07-07T01:20:47.944722,of:0000000000000001:2 -> of:000000000000000c:1,8988,8990,1136550,1136830,0.002,0.002,1.59,1.66
2026-07-07T01:20:47.944722,of:0000000000000001:1 -> of:000000000000000b:1,9896,9897,1225562,1225744,0.002,0.002,1.83,1.86
2026-07-07T01:20:47.944722,of:0000000000000004:1 -> of:000000000000000c:4,6772,6774,919382,919662,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:0000000000000005:1 -> of:000000000000000c:5,7287,7289,969862,970142,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:000000000000000a:1 -> of:000000000000000d:6,7811,7811,1024390,1024390,0.001,0.001,1.33,1.33
2026-07-07T01:20:47.944722,of:000000000000000b:2 -> of:000000000000000c:2,8376,8376,1079732,1079732,0.002,0.002,1.73,1.73
2026-07-07T01:20:47.944722,of:000000000000000c:3 -> of:000000000000000d:3,7465,7465,990468,990468,0.001,0.001,1.33,1.33
2026-07-07T01:20:47.944722,of:0000000000000005:2 -> of:0000000000000009:3,7328,7330,970800,971078,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:000000000000000b:3 -> of:000000000000000d:2,8388,8388,1080888,1080888,0.002,0.002,2.13,2.13
2026-07-07T01:20:47.944722,of:0000000000000004:2 -> of:0000000000000009:2,7846,7848,1021584,1021862,0.001,0.001,1.26,1.33
2026-07-07T01:20:47.944722,of:0000000000000009:1 -> of:000000000000000c:6,7809,7809,1021120,1021120,0.001,0.001,1.33,1.33
2026-07-07T01:21:18.070566,of:0000000000000008:1 -> of:000000000000000b:6,7871,7871,1028635,1028635,0.001,0.001,1.2,1.2
2026-07-07T01:21:18.070566,of:0000000000000003:2 -> of:0000000000000008:3,7122,7120,952268,951990,0.002,0.001,1.46,1.33
2026-07-07T01:21:18.070566,of:0000000000000002:2 -> of:0000000000000008:2,7651,7649,1004114,1003836,0.002,0.001,1.49,1.36
2026-07-07T01:21:18.070566,of:0000000000000007:2 -> of:000000000000000a:3,7394,7394,981916,981916,0.002,0.002,2.03,2.03
2026-07-07T01:21:18.070566,of:0000000000000007:1 -> of:000000000000000d:5,7335,7333,976224,975946,0.002,0.002,1.59,1.46
2026-07-07T01:21:18.070566,of:0000000000000003:1 -> of:000000000000000b:5,7346,7344,977294,977016,0.002,0.001,1.46,1.33
2026-07-07T01:21:18.070566,of:0000000000000006:2 -> of:000000000000000a:2,7380,7378,980526,980248,0.002,0.002,1.86,1.73
2026-07-07T01:21:18.070566,of:0000000000000006:1 -> of:000000000000000d:4,6818,6816,925488,925210,0.002,0.002,1.59,1.46
2026-07-07T01:21:18.070566,of:0000000000000001:3 -> of:000000000000000d:1,9836,9834,1221334,1221056,0.002,0.002,2.22,2.09
2026-07-07T01:21:18.070566,of:0000000000000002:1 -> of:000000000000000b:4,7342,7340,976902,976624,0.002,0.001,1.49,1.33
2026-07-07T01:21:18.070566,of:0000000000000001:2 -> of:000000000000000c:1,9068,9066,1146050,1145772,0.003,0.002,2.66,2.52
2026-07-07T01:21:18.070566,of:0000000000000001:1 -> of:000000000000000b:1,9972,9970,1234642,1234364,0.002,0.002,2.52,2.42
2026-07-07T01:21:18.070566,of:0000000000000004:1 -> of:000000000000000c:4,6820,6818,925746,925468,0.002,0.002,1.59,1.46
2026-07-07T01:21:18.070566,of:0000000000000005:1 -> of:000000000000000c:5,7343,7341,977010,976732,0.002,0.002,1.86,1.73
2026-07-07T01:21:18.070566,of:000000000000000a:1 -> of:000000000000000d:6,7882,7880,1032916,1032636,0.002,0.002,2.36,2.29
2026-07-07T01:21:18.070566,of:000000000000000b:2 -> of:000000000000000c:2,8432,8432,1086732,1086732,0.002,0.002,1.86,1.86
2026-07-07T01:21:18.070566,of:000000000000000c:3 -> of:000000000000000d:3,7527,7527,998056,998056,0.002,0.002,2.06,2.06
2026-07-07T01:21:18.070566,of:0000000000000005:2 -> of:0000000000000009:3,7384,7382,977928,977650,0.002,0.002,1.86,1.73
2026-07-07T01:21:18.070566,of:000000000000000b:3 -> of:000000000000000d:2,8436,8436,1087104,1087104,0.002,0.002,1.59,1.59
2026-07-07T01:21:18.070566,of:0000000000000004:2 -> of:0000000000000009:2,7910,7908,1029496,1029218,0.002,0.002,2.12,1.99
2026-07-07T01:21:18.070566,of:0000000000000009:1 -> of:000000000000000c:6,7869,7869,1028494,1028494,0.002,0.002,1.99,1.99
2026-07-07T01:21:48.156565,of:0000000000000008:1 -> of:000000000000000b:6,7917,7917,1034803,1034803,0.002,0.002,1.53,1.53
2026-07-07T01:21:48.156565,of:0000000000000003:2 -> of:0000000000000008:3,7160,7160,957550,957550,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000002:2 -> of:0000000000000008:2,7693,7693,1009788,1009788,0.002,0.002,1.39,1.46
2026-07-07T01:21:48.156565,of:0000000000000007:2 -> of:000000000000000a:3,7434,7434,987496,987496,0.001,0.001,1.33,1.33
2026-07-07T01:21:48.156565,of:0000000000000007:1 -> of:000000000000000d:5,7373,7373,981526,981526,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000003:1 -> of:000000000000000b:5,7384,7384,982596,982596,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000006:2 -> of:000000000000000a:2,7418,7418,985828,985828,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000006:1 -> of:000000000000000d:4,6856,6856,930790,930790,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000001:3 -> of:000000000000000d:1,9874,9874,1226634,1226636,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000002:1 -> of:000000000000000b:4,7380,7380,982204,982204,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000001:2 -> of:000000000000000c:1,9106,9106,1151350,1151352,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000001:1 -> of:000000000000000b:1,10013,10013,1240236,1240238,0.001,0.002,1.36,1.43
2026-07-07T01:21:48.156565,of:0000000000000004:1 -> of:000000000000000c:4,6858,6858,931048,931048,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000005:1 -> of:000000000000000c:5,7381,7381,982312,982312,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:000000000000000a:1 -> of:000000000000000d:6,7920,7920,1038236,1038236,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:000000000000000b:2 -> of:000000000000000c:2,8472,8472,1092332,1092332,0.001,0.001,1.33,1.33
2026-07-07T01:21:48.156565,of:000000000000000c:3 -> of:000000000000000d:3,7567,7567,1003656,1003656,0.001,0.001,1.33,1.33
2026-07-07T01:21:48.156565,of:0000000000000005:2 -> of:0000000000000009:3,7422,7422,983210,983210,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:000000000000000b:3 -> of:000000000000000d:2,8476,8476,1092704,1092704,0.001,0.001,1.33,1.33
2026-07-07T01:21:48.156565,of:0000000000000004:2 -> of:0000000000000009:2,7948,7948,1034778,1034778,0.001,0.001,1.26,1.33
2026-07-07T01:21:48.156565,of:0000000000000009:1 -> of:000000000000000c:6,7909,7909,1034074,1034074,0.001,0.001,1.33,1.33
2026-07-07T01:22:18.235467,of:0000000000000008:1 -> of:000000000000000b:6,7983,7983,1042931,1042931,0.002,0.002,2.19,2.19
2026-07-07T01:22:18.235467,of:0000000000000003:2 -> of:0000000000000008:3,7210,7212,964008,964286,0.002,0.002,1.66,1.73
2026-07-07T01:22:18.235467,of:0000000000000002:2 -> of:0000000000000008:2,7755,7757,1017422,1017700,0.002,0.002,2.06,2.13
2026-07-07T01:22:18.235467,of:0000000000000007:2 -> of:000000000000000a:3,7474,7474,993076,993076,0.001,0.001,1.33,1.33
2026-07-07T01:22:18.235467,of:0000000000000007:1 -> of:000000000000000d:5,7412,7414,986924,987204,0.001,0.002,1.3,1.36
2026-07-07T01:22:18.235467,of:0000000000000003:1 -> of:000000000000000b:5,7438,7440,989464,989744,0.002,0.002,1.79,1.86
2026-07-07T01:22:18.235467,of:0000000000000006:2 -> of:000000000000000a:2,7460,7462,991520,991800,0.002,0.002,1.4,1.46
2026-07-07T01:22:18.235467,of:0000000000000006:1 -> of:000000000000000d:4,6897,6899,936384,936664,0.001,0.002,1.36,1.43
2026-07-07T01:22:18.235467,of:0000000000000001:3 -> of:000000000000000d:1,9947,9948,1235366,1235548,0.002,0.002,2.43,2.46
2026-07-07T01:22:18.235467,of:0000000000000002:1 -> of:000000000000000b:4,7426,7428,988288,988568,0.002,0.002,1.53,1.6
2026-07-07T01:22:18.235467,of:0000000000000001:2 -> of:000000000000000c:1,9174,9177,1159592,1159970,0.002,0.002,2.26,2.36
2026-07-07T01:22:18.235467,of:0000000000000001:1 -> of:000000000000000b:1,10093,10095,1249654,1249934,0.003,0.003,2.66,2.73
2026-07-07T01:22:18.235467,of:0000000000000004:1 -> of:000000000000000c:4,6904,6906,937132,937412,0.002,0.002,1.53,1.6
2026-07-07T01:22:18.235467,of:0000000000000005:1 -> of:000000000000000c:5,7435,7437,989180,989460,0.002,0.002,1.79,1.86
2026-07-07T01:22:18.235467,of:000000000000000a:1 -> of:000000000000000d:6,7964,7964,1044228,1044228,0.002,0.002,1.46,1.46
2026-07-07T01:22:18.235467,of:000000000000000b:2 -> of:000000000000000c:2,8538,8538,1100480,1100480,0.002,0.002,2.19,2.19
2026-07-07T01:22:18.235467,of:000000000000000c:3 -> of:000000000000000d:3,7616,7616,1010138,1010138,0.002,0.002,1.63,1.63
2026-07-07T01:22:18.235467,of:0000000000000005:2 -> of:0000000000000009:3,7476,7478,990060,990338,0.002,0.002,1.79,1.86
2026-07-07T01:22:18.235467,of:000000000000000b:3 -> of:000000000000000d:2,8544,8544,1101048,1101048,0.002,0.002,2.26,2.26
2026-07-07T01:22:18.235467,of:0000000000000004:2 -> of:0000000000000009:2,8010,8012,1042412,1042690,0.002,0.002,2.06,2.13
2026-07-07T01:22:18.235467,of:0000000000000009:1 -> of:000000000000000c:6,7973,7973,1042006,1042006,0.002,0.002,2.13,2.13
2026-07-07T01:22:48.310051,of:0000000000000008:1 -> of:000000000000000b:6,8019,8019,1047953,1047953,0.001,0.001,1.2,1.2
2026-07-07T01:22:48.310051,of:0000000000000003:2 -> of:0000000000000008:3,7250,7248,969568,969290,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000002:2 -> of:0000000000000008:2,7795,7793,1022982,1022704,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000007:2 -> of:000000000000000a:3,7536,7534,1000728,1000450,0.002,0.002,2.06,1.99
2026-07-07T01:22:48.310051,of:0000000000000007:1 -> of:000000000000000d:5,7459,7457,993190,992912,0.002,0.002,1.56,1.43
2026-07-07T01:22:48.310051,of:0000000000000003:1 -> of:000000000000000b:5,7478,7476,995044,994766,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000006:2 -> of:000000000000000a:2,7516,7514,998668,998390,0.002,0.002,1.86,1.73
2026-07-07T01:22:48.310051,of:0000000000000006:1 -> of:000000000000000d:4,6938,6936,942062,941784,0.002,0.001,1.36,1.23
2026-07-07T01:22:48.310051,of:0000000000000001:3 -> of:000000000000000d:1,9998,9996,1242024,1241746,0.002,0.002,1.7,1.6
2026-07-07T01:22:48.310051,of:0000000000000002:1 -> of:000000000000000b:4,7466,7464,993868,993590,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000001:2 -> of:000000000000000c:1,9232,9230,1166936,1166658,0.002,0.002,1.93,1.76
2026-07-07T01:22:48.310051,of:0000000000000001:1 -> of:000000000000000b:1,10146,10144,1256508,1256230,0.002,0.002,1.76,1.63
2026-07-07T01:22:48.310051,of:0000000000000004:1 -> of:000000000000000c:4,6944,6942,942712,942434,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000005:1 -> of:000000000000000c:5,7475,7473,994760,994482,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:000000000000000a:1 -> of:000000000000000d:6,8034,8032,1052684,1052404,0.002,0.002,2.33,2.26
2026-07-07T01:22:48.310051,of:000000000000000b:2 -> of:000000000000000c:2,8574,8574,1105520,1105520,0.001,0.001,1.2,1.2
2026-07-07T01:22:48.310051,of:000000000000000c:3 -> of:000000000000000d:3,7669,7669,1016844,1016844,0.002,0.002,1.76,1.76
2026-07-07T01:22:48.310051,of:0000000000000005:2 -> of:0000000000000009:3,7516,7514,995620,995342,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:000000000000000b:3 -> of:000000000000000d:2,8594,8592,1107544,1107264,0.002,0.002,1.66,1.6
2026-07-07T01:22:48.310051,of:0000000000000004:2 -> of:0000000000000009:2,8050,8048,1047972,1047694,0.001,0.001,1.33,1.2
2026-07-07T01:22:48.310051,of:0000000000000009:1 -> of:000000000000000c:6,8011,8009,1047306,1047028,0.001,0.001,1.26,1.2
2026-07-07T01:23:18.407511,of:0000000000000008:1 -> of:000000000000000b:6,8087,8087,1056277,1056277,0.002,0.002,2.26,2.26
2026-07-07T01:23:18.407511,of:0000000000000003:2 -> of:0000000000000008:3,7296,7296,975634,975634,0.002,0.002,1.53,1.6
2026-07-07T01:23:18.407511,of:0000000000000002:2 -> of:0000000000000008:2,7869,7869,1031792,1031792,0.002,0.002,2.46,2.53
2026-07-07T01:23:18.407511,of:0000000000000007:2 -> of:000000000000000a:3,7574,7574,1006030,1006030,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:0000000000000007:1 -> of:000000000000000d:5,7497,7497,998492,998492,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:0000000000000003:1 -> of:000000000000000b:5,7538,7536,1002584,1002306,0.002,0.002,1.99,1.99
2026-07-07T01:23:18.407511,of:0000000000000006:2 -> of:000000000000000a:2,7554,7554,1003970,1003970,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:0000000000000006:1 -> of:000000000000000d:4,6976,6976,947364,947364,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:0000000000000001:3 -> of:000000000000000d:1,10057,10057,1249382,1249384,0.002,0.002,1.96,2.03
2026-07-07T01:23:18.407511,of:0000000000000002:1 -> of:000000000000000b:4,7514,7512,1000232,999954,0.002,0.002,1.6,1.6
2026-07-07T01:23:18.407511,of:0000000000000001:2 -> of:000000000000000c:1,9278,9278,1173020,1173022,0.002,0.002,1.53,1.6
2026-07-07T01:23:18.407511,of:0000000000000001:1 -> of:000000000000000b:1,10220,10218,1265420,1265142,0.002,0.002,2.46,2.46
2026-07-07T01:23:18.407511,of:0000000000000004:1 -> of:000000000000000c:4,6986,6986,948406,948406,0.002,0.002,1.4,1.46
2026-07-07T01:23:18.407511,of:0000000000000005:1 -> of:000000000000000c:5,7513,7513,1000062,1000062,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:000000000000000a:1 -> of:000000000000000d:6,8072,8072,1058004,1058004,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:000000000000000b:2 -> of:000000000000000c:2,8622,8622,1111904,1111904,0.002,0.002,1.6,1.6
2026-07-07T01:23:18.407511,of:000000000000000c:3 -> of:000000000000000d:3,7711,7711,1022640,1022640,0.002,0.002,1.4,1.4
2026-07-07T01:23:18.407511,of:0000000000000005:2 -> of:0000000000000009:3,7554,7554,1000902,1000902,0.001,0.001,1.26,1.33
2026-07-07T01:23:18.407511,of:000000000000000b:3 -> of:000000000000000d:2,8652,8652,1114824,1114824,0.002,0.002,1.93,1.99
2026-07-07T01:23:18.407511,of:0000000000000004:2 -> of:0000000000000009:2,8092,8092,1053646,1053646,0.002,0.002,1.4,1.46
2026-07-07T01:23:18.407511,of:0000000000000009:1 -> of:000000000000000c:6,8055,8055,1053196,1053196,0.002,0.002,1.46,1.53
2026-07-07T01:23:48.483688,of:0000000000000008:1 -> of:000000000000000b:6,8127,8127,1061857,1061857,0.001,0.001,1.33,1.33
2026-07-07T01:23:48.483688,of:0000000000000003:2 -> of:0000000000000008:3,7334,7336,980916,981194,0.001,0.001,1.26,1.33
2026-07-07T01:23:48.483688,of:0000000000000002:2 -> of:0000000000000008:2,7907,7909,1037074,1037352,0.001,0.001,1.26,1.33
2026-07-07T01:23:48.483688,of:0000000000000007:2 -> of:000000000000000a:3,7638,7638,1013962,1013962,0.002,0.002,2.13,2.13
2026-07-07T01:23:48.483688,of:0000000000000007:1 -> of:000000000000000d:5,7543,7545,1004576,1004856,0.002,0.002,1.53,1.59
2026-07-07T01:23:48.483688,of:0000000000000003:1 -> of:000000000000000b:5,7574,7576,1007606,1007886,0.001,0.001,1.2,1.33
2026-07-07T01:23:48.483688,of:0000000000000006:2 -> of:000000000000000a:2,7614,7614,1011510,1011510,0.002,0.002,1.99,1.99
2026-07-07T01:23:48.483688,of:0000000000000006:1 -> of:000000000000000d:4,7018,7020,953056,953336,0.002,0.002,1.4,1.46
2026-07-07T01:23:48.483688,of:0000000000000001:3 -> of:000000000000000d:1,10122,10124,1257330,1257610,0.002,0.002,2.16,2.23
2026-07-07T01:23:48.483688,of:0000000000000002:1 -> of:000000000000000b:4,7550,7552,1005254,1005534,0.001,0.001,1.2,1.33
2026-07-07T01:23:48.483688,of:0000000000000001:2 -> of:000000000000000c:1,9352,9354,1181850,1182130,0.002,0.002,2.46,2.53
2026-07-07T01:23:48.483688,of:0000000000000001:1 -> of:000000000000000b:1,10282,10284,1272990,1273270,0.002,0.002,2.06,2.19
2026-07-07T01:23:48.483688,of:0000000000000004:1 -> of:000000000000000c:4,7028,7030,954098,954378,0.002,0.002,1.4,1.46
2026-07-07T01:23:48.483688,of:0000000000000005:1 -> of:000000000000000c:5,7571,7573,1007322,1007602,0.002,0.002,1.93,1.99
2026-07-07T01:23:48.483688,of:000000000000000a:1 -> of:000000000000000d:6,8148,8148,1067132,1067132,0.002,0.002,2.53,2.53
2026-07-07T01:23:48.483688,of:000000000000000b:2 -> of:000000000000000c:2,8670,8670,1118288,1118288,0.002,0.002,1.59,1.59
2026-07-07T01:23:48.483688,of:000000000000000c:3 -> of:000000000000000d:3,7781,7781,1031180,1031180,0.002,0.002,2.33,2.33
2026-07-07T01:23:48.483688,of:0000000000000005:2 -> of:0000000000000009:3,7612,7614,1008144,1008422,0.002,0.002,1.93,1.99
2026-07-07T01:23:48.483688,of:000000000000000b:3 -> of:000000000000000d:2,8708,8708,1121992,1121992,0.002,0.002,1.86,1.86
2026-07-07T01:23:48.483688,of:0000000000000004:2 -> of:0000000000000009:2,8150,8152,1060888,1061166,0.002,0.002,1.93,1.99
2026-07-07T01:23:48.483688,of:0000000000000009:1 -> of:000000000000000c:6,8109,8109,1060148,1060148,0.002,0.002,1.79,1.79
2026-07-07T01:24:18.589272,of:0000000000000008:1 -> of:000000000000000b:6,8181,8181,1068643,1068643,0.002,0.002,1.8,1.8
2026-07-07T01:24:18.589272,of:0000000000000003:2 -> of:0000000000000008:3,7374,7372,986476,986198,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000002:2 -> of:0000000000000008:2,7963,7961,1044202,1043924,0.002,0.002,1.86,1.73
2026-07-07T01:24:18.589272,of:0000000000000007:2 -> of:000000000000000a:3,7676,7674,1019262,1018984,0.001,0.001,1.26,1.2
2026-07-07T01:24:18.589272,of:0000000000000007:1 -> of:000000000000000d:5,7583,7581,1010156,1009878,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000003:1 -> of:000000000000000b:5,7614,7612,1013186,1012908,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000006:2 -> of:000000000000000a:2,7652,7650,1016810,1016532,0.001,0.001,1.26,1.2
2026-07-07T01:24:18.589272,of:0000000000000006:1 -> of:000000000000000d:4,7058,7056,958636,958358,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000001:3 -> of:000000000000000d:1,10172,10170,1263890,1263612,0.002,0.002,1.66,1.53
2026-07-07T01:24:18.589272,of:0000000000000002:1 -> of:000000000000000b:4,7590,7588,1010834,1010556,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000001:2 -> of:000000000000000c:1,9392,9390,1187430,1187152,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000001:1 -> of:000000000000000b:1,10330,10328,1279354,1279076,0.002,0.002,1.6,1.46
2026-07-07T01:24:18.589272,of:0000000000000004:1 -> of:000000000000000c:4,7068,7066,959678,959400,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000005:1 -> of:000000000000000c:5,7611,7609,1012902,1012624,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:000000000000000a:1 -> of:000000000000000d:6,8186,8184,1072452,1072172,0.001,0.001,1.26,1.2
2026-07-07T01:24:18.589272,of:000000000000000b:2 -> of:000000000000000c:2,8706,8706,1123328,1123328,0.001,0.001,1.2,1.2
2026-07-07T01:24:18.589272,of:000000000000000c:3 -> of:000000000000000d:3,7817,7817,1036220,1036220,0.001,0.001,1.2,1.2
2026-07-07T01:24:18.589272,of:0000000000000005:2 -> of:0000000000000009:3,7652,7650,1013704,1013426,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:000000000000000b:3 -> of:000000000000000d:2,8758,8756,1128488,1128208,0.002,0.002,1.66,1.6
2026-07-07T01:24:18.589272,of:0000000000000004:2 -> of:0000000000000009:2,8190,8188,1066448,1066170,0.001,0.001,1.33,1.2
2026-07-07T01:24:18.589272,of:0000000000000009:1 -> of:000000000000000c:6,8147,8145,1065448,1065170,0.001,0.001,1.26,1.2
2026-07-07T01:24:48.703206,of:0000000000000008:1 -> of:000000000000000b:6,8231,8231,1075203,1075203,0.002,0.002,1.66,1.66
2026-07-07T01:24:48.703206,of:0000000000000003:2 -> of:0000000000000008:3,7420,7420,992542,992542,0.002,0.002,1.53,1.59
2026-07-07T01:24:48.703206,of:0000000000000002:2 -> of:0000000000000008:2,8021,8021,1051444,1051444,0.002,0.002,1.93,1.99
2026-07-07T01:24:48.703206,of:0000000000000007:2 -> of:000000000000000a:3,7718,7718,1024956,1024956,0.002,0.002,1.39,1.46
