timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:48:10.342110,of:0000000000000002:1 -> of:000000000000000b:4,98858,98859,6432970,6433012,0.002,0.002,1.93,2.02
2026-06-30T03:48:10.342110,of:0000000000000001:2 -> of:000000000000000c:1,430698,430491,23215856,23201338,0.113,0.099,195.24,170.6
2026-06-30T03:48:10.342110,of:0000000000000001:1 -> of:000000000000000b:1,24991,24990,2590994,2590952,0.002,0.002,2.09,1.99
2026-06-30T03:48:10.342110,of:0000000000000004:1 -> of:000000000000000c:4,22796,22797,2371094,2371136,0.002,0.002,2.15,2.25
2026-06-30T03:48:10.342110,of:0000000000000005:1 -> of:000000000000000c:5,22357,22357,2340758,2340758,0.002,0.002,1.86,1.93
2026-06-30T03:48:10.342110,of:000000000000000a:1 -> of:000000000000000d:6,19016,19013,2041092,2040966,0.002,0.002,1.8,1.76
2026-06-30T03:48:10.342110,of:000000000000000b:2 -> of:000000000000000c:2,26131,26131,2378990,2378990,0.002,0.002,2.77,2.77
2026-06-30T03:48:10.342110,of:000000000000000c:3 -> of:000000000000000d:3,429811,430506,22833935,22885077,0.098,0.113,170.57,195.79
2026-06-30T03:48:10.342110,of:0000000000000005:2 -> of:0000000000000009:3,25482,25482,2306676,2306676,0.002,0.002,2.42,2.42
2026-06-30T03:48:10.342110,of:000000000000000b:3 -> of:000000000000000d:2,103305,103305,6536788,6536788,0.002,0.002,2.61,2.61
2026-06-30T03:48:10.342110,of:0000000000000009:1 -> of:000000000000000c:6,18977,18977,2030994,2030994,0.002,0.002,1.86,1.93
2026-06-30T03:48:10.342110,of:0000000000000004:2 -> of:0000000000000009:2,25483,25483,2307024,2307024,0.002,0.002,2.38,2.38
2026-06-30T03:48:41.212901,of:0000000000000008:1 -> of:000000000000000b:6,20185,20185,2142492,2142492,0.001,0.001,1.27,1.27
2026-06-30T03:48:41.212901,of:0000000000000003:2 -> of:0000000000000008:3,25699,25699,2333727,2333727,0.001,0.001,1.34,1.34
2026-06-30T03:48:41.212901,of:0000000000000002:2 -> of:0000000000000008:2,26818,26818,2435512,2435512,0.001,0.001,1.34,1.34
2026-06-30T03:48:41.212901,of:0000000000000007:1 -> of:000000000000000d:5,22811,22811,2372894,2372894,0.002,0.002,2.03,1.9
2026-06-30T03:48:41.212901,of:0000000000000007:2 -> of:000000000000000a:3,25320,25320,2304566,2304566,0.001,0.001,1.37,1.37
2026-06-30T03:48:41.212901,of:0000000000000006:2 -> of:000000000000000a:2,25330,25330,2305278,2305280,0.001,0.001,1.31,1.31
2026-06-30T03:48:41.212901,of:0000000000000006:1 -> of:000000000000000d:4,99628,99628,6518002,6518004,0.001,0.001,1.27,1.37
2026-06-30T03:48:41.212901,of:0000000000000003:1 -> of:000000000000000b:5,23236,23236,2420982,2420984,0.001,0.001,1.24,1.21
2026-06-30T03:48:41.212901,of:0000000000000001:3 -> of:000000000000000d:1,434952,435316,23538684,23567862,0.087,0.104,143.73,171.97
2026-06-30T03:48:41.212901,of:0000000000000002:1 -> of:000000000000000b:4,98896,98896,6437880,6437882,0.001,0.001,1.24,1.21
2026-06-30T03:48:41.212901,of:0000000000000001:2 -> of:000000000000000c:1,435238,434880,23561274,23532352,0.09,0.087,148.37,143.44
2026-06-30T03:48:41.212901,of:0000000000000001:1 -> of:000000000000000b:1,25028,25028,2595862,2595864,0.001,0.001,1.21,1.24
2026-06-30T03:48:41.212901,of:0000000000000004:1 -> of:000000000000000c:4,22834,22834,2376004,2376006,0.001,0.001,1.24,1.21
2026-06-30T03:48:41.212901,of:0000000000000005:1 -> of:000000000000000c:5,22394,22394,2345626,2345628,0.001,0.001,1.21,1.21
2026-06-30T03:48:41.212901,of:000000000000000a:1 -> of:000000000000000d:6,19057,19057,2046538,2046538,0.001,0.001,1.34,1.44
2026-06-30T03:48:41.212901,of:000000000000000b:2 -> of:000000000000000c:2,26173,26173,2384282,2384282,0.001,0.001,1.37,1.37
2026-06-30T03:48:41.212901,of:000000000000000c:3 -> of:000000000000000d:3,435051,435051,23230667,23230667,0.104,0.09,171.25,148.54
2026-06-30T03:48:41.212901,of:0000000000000005:2 -> of:0000000000000009:3,25522,25522,2311654,2311654,0.001,0.001,1.31,1.31
2026-06-30T03:48:41.212901,of:000000000000000b:3 -> of:000000000000000d:2,103352,103352,6542486,6542486,0.001,0.001,1.54,1.54
2026-06-30T03:48:41.212901,of:0000000000000009:1 -> of:000000000000000c:6,19016,19016,2036142,2036142,0.001,0.001,1.27,1.27
2026-06-30T03:48:41.212901,of:0000000000000004:2 -> of:0000000000000009:2,25524,25524,2312044,2312044,0.001,0.001,1.34,1.34
2026-06-30T03:49:11.593043,of:0000000000000008:1 -> of:000000000000000b:6,20240,20242,2148398,2148400,0.002,0.002,1.8,1.87
2026-06-30T03:49:11.593043,of:0000000000000003:2 -> of:0000000000000008:3,25747,25747,2338653,2338653,0.001,0.001,1.57,1.57
2026-06-30T03:49:11.593043,of:0000000000000002:2 -> of:0000000000000008:2,26879,26879,2441460,2441572,0.002,0.002,2.0,2.0
2026-06-30T03:49:11.593043,of:0000000000000007:1 -> of:000000000000000d:5,22850,22852,2377456,2377542,0.001,0.001,1.28,1.34
2026-06-30T03:49:11.593043,of:0000000000000007:2 -> of:000000000000000a:3,25368,25368,2309506,2309508,0.001,0.001,1.57,1.57
2026-06-30T03:49:11.593043,of:0000000000000006:2 -> of:000000000000000a:2,25380,25380,2310498,2310500,0.001,0.001,1.64,1.64
2026-06-30T03:49:11.593043,of:0000000000000006:1 -> of:000000000000000d:4,99669,99671,6522844,6522930,0.001,0.001,1.34,1.41
2026-06-30T03:49:11.593043,of:0000000000000003:1 -> of:000000000000000b:5,23277,23279,2425824,2425910,0.001,0.001,1.34,1.41
2026-06-30T03:49:11.593043,of:0000000000000001:3 -> of:000000000000000d:1,438588,438904,23829364,23856078,0.076,0.076,119.06,117.49
2026-06-30T03:49:11.593043,of:0000000000000002:1 -> of:000000000000000b:4,98954,98953,6444192,6444152,0.002,0.002,1.9,1.87
2026-06-30T03:49:11.593043,of:0000000000000001:2 -> of:000000000000000c:1,438839,438519,23850428,23823550,0.076,0.076,117.91,119.16
2026-06-30T03:49:11.593043,of:0000000000000001:1 -> of:000000000000000b:1,25091,25092,2602580,2602596,0.002,0.002,2.06,2.1
2026-06-30T03:49:11.593043,of:0000000000000004:1 -> of:000000000000000c:4,22875,22877,2380846,2380932,0.001,0.001,1.34,1.41
2026-06-30T03:49:11.593043,of:0000000000000005:1 -> of:000000000000000c:5,22435,22437,2350468,2350554,0.001,0.001,1.34,1.41
2026-06-30T03:49:11.593043,of:000000000000000a:1 -> of:000000000000000d:6,19098,19100,2051396,2051480,0.001,0.001,1.34,1.41
2026-06-30T03:49:11.593043,of:000000000000000b:2 -> of:000000000000000c:2,26237,26237,2390498,2390498,0.002,0.002,2.1,2.1
2026-06-30T03:49:11.593043,of:000000000000000c:3 -> of:000000000000000d:3,438653,438653,23519543,23519543,0.076,0.076,117.95,117.95
2026-06-30T03:49:11.593043,of:0000000000000005:2 -> of:0000000000000009:3,25570,25570,2316580,2316580,0.001,0.001,1.57,1.57
2026-06-30T03:49:11.593043,of:000000000000000b:3 -> of:000000000000000d:2,103406,103406,6547890,6547890,0.001,0.001,1.77,1.77
2026-06-30T03:49:11.593043,of:0000000000000009:1 -> of:000000000000000c:6,19055,19057,2040704,2040790,0.001,0.001,1.28,1.34
2026-06-30T03:49:11.593043,of:0000000000000004:2 -> of:0000000000000009:2,25572,25572,2316970,2316970,0.001,0.001,1.57,1.57
2026-06-30T03:49:42.173789,of:0000000000000008:1 -> of:000000000000000b:6,20296,20294,2154040,2153760,0.001,0.001,1.84,1.71
2026-06-30T03:49:42.173789,of:0000000000000003:2 -> of:0000000000000008:3,25823,25819,2345423,2345061,0.002,0.002,2.49,2.36
2026-06-30T03:49:42.173789,of:0000000000000002:2 -> of:0000000000000008:2,26962,26962,2448694,2448694,0.002,0.002,2.72,2.72
2026-06-30T03:49:42.173789,of:0000000000000007:1 -> of:000000000000000d:5,22907,22907,2383000,2383000,0.001,0.001,1.87,1.81
2026-06-30T03:49:42.173789,of:0000000000000007:2 -> of:000000000000000a:3,25428,25428,2314952,2314952,0.001,0.001,1.97,1.97
2026-06-30T03:49:42.173789,of:0000000000000006:2 -> of:000000000000000a:2,25440,25440,2315944,2315944,0.001,0.001,1.97,1.97
2026-06-30T03:49:42.173789,of:0000000000000006:1 -> of:000000000000000d:4,99714,99714,6527660,6527660,0.001,0.001,1.48,1.41
2026-06-30T03:49:42.173789,of:0000000000000003:1 -> of:000000000000000b:5,23355,23356,2433314,2433468,0.002,0.002,2.56,2.53
2026-06-30T03:49:42.173789,of:0000000000000001:3 -> of:000000000000000d:1,441747,441943,24097044,24114180,0.07,0.068,103.7,99.76
2026-06-30T03:49:42.173789,of:0000000000000002:1 -> of:000000000000000b:4,99012,99013,6449862,6449904,0.001,0.002,1.9,1.97
2026-06-30T03:49:42.173789,of:0000000000000001:2 -> of:000000000000000c:1,441874,441662,24108306,24090248,0.068,0.07,99.63,103.18
2026-06-30T03:49:42.173789,of:0000000000000001:1 -> of:000000000000000b:1,25179,25178,2610854,2610700,0.002,0.002,2.89,2.82
2026-06-30T03:49:42.173789,of:0000000000000004:1 -> of:000000000000000c:4,22920,22920,2385662,2385662,0.001,0.001,1.48,1.41
2026-06-30T03:49:42.173789,of:0000000000000005:1 -> of:000000000000000c:5,22482,22480,2355562,2355284,0.001,0.001,1.54,1.41
2026-06-30T03:49:42.173789,of:000000000000000a:1 -> of:000000000000000d:6,19141,19141,2055946,2055946,0.001,0.001,1.41,1.35
2026-06-30T03:49:42.173789,of:000000000000000b:2 -> of:000000000000000c:2,26294,26292,2395832,2395552,0.001,0.001,1.87,1.81
2026-06-30T03:49:42.173789,of:000000000000000c:3 -> of:000000000000000d:3,441681,441686,23776891,23777297,0.068,0.068,99.4,99.57
2026-06-30T03:49:42.173789,of:0000000000000005:2 -> of:0000000000000009:3,25632,25632,2322288,2322288,0.001,0.001,2.04,2.04
2026-06-30T03:49:42.173789,of:000000000000000b:3 -> of:000000000000000d:2,103474,103474,6553798,6553798,0.002,0.002,2.23,2.23
2026-06-30T03:49:42.173789,of:0000000000000009:1 -> of:000000000000000c:6,19102,19100,2045798,2045520,0.001,0.001,1.54,1.41
2026-06-30T03:49:42.173789,of:0000000000000004:2 -> of:0000000000000009:2,25634,25634,2322678,2322678,0.001,0.001,2.04,2.04
2026-06-30T03:50:13.798576,of:0000000000000008:1 -> of:000000000000000b:6,20337,20337,2158686,2158686,0.001,0.001,1.34,1.41
2026-06-30T03:50:13.798576,of:0000000000000003:2 -> of:0000000000000008:3,25877,25877,2350795,2350795,0.001,0.002,1.77,1.9
2026-06-30T03:50:13.798576,of:0000000000000002:2 -> of:0000000000000008:2,27020,27020,2454428,2454428,0.002,0.002,1.9,1.9
2026-06-30T03:50:13.798576,of:0000000000000007:1 -> of:000000000000000d:5,22951,22951,2387968,2387968,0.001,0.001,1.44,1.44
2026-06-30T03:50:13.798576,of:0000000000000007:2 -> of:000000000000000a:3,25484,25484,2320424,2320424,0.001,0.001,1.83,1.83
2026-06-30T03:50:13.798576,of:0000000000000006:2 -> of:000000000000000a:2,25496,25496,2321416,2321416,0.001,0.001,1.83,1.83
2026-06-30T03:50:13.798576,of:0000000000000006:1 -> of:000000000000000d:4,99758,99758,6532628,6532628,0.001,0.001,1.44,1.44
2026-06-30T03:50:13.798576,of:0000000000000003:1 -> of:000000000000000b:5,23440,23438,2441376,2441290,0.002,0.002,2.79,2.69
2026-06-30T03:50:13.798576,of:0000000000000001:3 -> of:000000000000000d:1,445000,444784,24383146,24364216,0.075,0.066,106.59,93.09
2026-06-30T03:50:13.798576,of:0000000000000002:1 -> of:000000000000000b:4,99072,99072,6455922,6455920,0.002,0.002,1.97,1.93
2026-06-30T03:50:13.798576,of:0000000000000001:2 -> of:000000000000000c:1,444706,444917,24357940,24376656,0.065,0.075,92.79,106.66
2026-06-30T03:50:13.798576,of:0000000000000001:1 -> of:000000000000000b:1,25256,25255,2618356,2618200,0.002,0.002,2.52,2.52
2026-06-30T03:50:13.798576,of:0000000000000004:1 -> of:000000000000000c:4,22972,22975,2391554,2391790,0.002,0.002,1.7,1.8
2026-06-30T03:50:13.798576,of:0000000000000005:1 -> of:000000000000000c:5,22524,22524,2360252,2360252,0.001,0.001,1.38,1.44
2026-06-30T03:50:13.798576,of:000000000000000a:1 -> of:000000000000000d:6,19185,19185,2060930,2060930,0.001,0.001,1.44,1.44
2026-06-30T03:50:13.798576,of:000000000000000b:2 -> of:000000000000000c:2,26347,26347,2400998,2400998,0.001,0.001,1.74,1.8
2026-06-30T03:50:13.798576,of:000000000000000c:3 -> of:000000000000000d:3,444533,444533,24026847,24026847,0.066,0.065,93.45,93.29
2026-06-30T03:50:13.798576,of:0000000000000005:2 -> of:0000000000000009:3,25688,25688,2327744,2327744,0.001,0.001,1.83,1.83
2026-06-30T03:50:13.798576,of:000000000000000b:3 -> of:000000000000000d:2,103537,103537,6559692,6559692,0.002,0.002,2.06,2.06
2026-06-30T03:50:13.798576,of:0000000000000009:1 -> of:000000000000000c:6,19144,19144,2050488,2050488,0.001,0.001,1.38,1.44
2026-06-30T03:50:13.798576,of:0000000000000004:2 -> of:0000000000000009:2,25692,25692,2328412,2328412,0.002,0.002,1.9,1.9
2026-06-30T03:50:47.613346,of:0000000000000008:1 -> of:000000000000000b:6,20380,20381,2163612,2163654,0.001,0.001,1.34,1.37
2026-06-30T03:50:47.613346,of:0000000000000003:2 -> of:0000000000000008:3,25929,25929,2355889,2355889,0.001,0.001,1.62,1.62
2026-06-30T03:50:47.613346,of:0000000000000002:2 -> of:0000000000000008:2,27072,27072,2459522,2459522,0.001,0.001,1.62,1.62
2026-06-30T03:50:47.613346,of:0000000000000007:1 -> of:000000000000000d:5,22992,22990,2392616,2392530,0.001,0.001,1.27,1.21
2026-06-30T03:50:47.613346,of:0000000000000007:2 -> of:000000000000000a:3,25538,25538,2325812,2325812,0.001,0.001,1.68,1.68
2026-06-30T03:50:47.613346,of:0000000000000006:2 -> of:000000000000000a:2,25550,25550,2326804,2326804,0.001,0.001,1.68,1.68
2026-06-30T03:50:47.613346,of:0000000000000006:1 -> of:000000000000000d:4,99799,99797,6537276,6537190,0.001,0.001,1.27,1.21
2026-06-30T03:50:47.613346,of:0000000000000003:1 -> of:000000000000000b:5,23489,23490,2446470,2446512,0.001,0.001,1.52,1.62
2026-06-30T03:50:47.613346,of:0000000000000001:3 -> of:000000000000000d:1,447738,447469,24632136,24607844,0.062,0.061,85.05,83.41
2026-06-30T03:50:47.613346,of:0000000000000002:1 -> of:000000000000000b:4,99113,99114,6460568,6460610,0.001,0.001,1.27,1.3
2026-06-30T03:50:47.613346,of:0000000000000001:2 -> of:000000000000000c:1,447888,447693,24645988,24628446,0.072,0.063,98.84,86.23
2026-06-30T03:50:47.613346,of:0000000000000001:1 -> of:000000000000000b:1,25299,25297,2623086,2623002,0.001,0.001,1.34,1.3
2026-06-30T03:50:47.613346,of:0000000000000004:1 -> of:000000000000000c:4,23056,23055,2399154,2399028,0.002,0.002,2.61,2.49
2026-06-30T03:50:47.613346,of:0000000000000005:1 -> of:000000000000000c:5,22568,22568,2365220,2365220,0.001,0.001,1.37,1.37
2026-06-30T03:50:47.613346,of:000000000000000a:1 -> of:000000000000000d:6,19226,19224,2065592,2065508,0.001,0.001,1.27,1.21
2026-06-30T03:50:47.613346,of:000000000000000b:2 -> of:000000000000000c:2,26411,26411,2406934,2406934,0.001,0.001,1.99,1.99
2026-06-30T03:50:47.613346,of:000000000000000c:3 -> of:000000000000000d:3,447231,447693,24271231,24313035,0.061,0.071,83.81,98.16
2026-06-30T03:50:47.613346,of:0000000000000005:2 -> of:0000000000000009:3,25744,25744,2333200,2333200,0.001,0.001,1.74,1.74
2026-06-30T03:50:47.613346,of:000000000000000b:3 -> of:000000000000000d:2,103588,103588,6564774,6564774,0.001,0.001,1.58,1.58
2026-06-30T03:50:47.613346,of:0000000000000009:1 -> of:000000000000000c:6,19190,19190,2055540,2055540,0.001,0.001,1.43,1.43
2026-06-30T03:50:47.613346,of:0000000000000004:2 -> of:0000000000000009:2,25748,25748,2333674,2333674,0.001,0.001,1.74,1.74
2026-06-30T03:51:19.964753,of:0000000000000008:1 -> of:000000000000000b:6,20425,20423,2168930,2168844,0.001,0.001,1.34,1.25
2026-06-30T03:51:19.964753,of:0000000000000003:2 -> of:0000000000000008:3,25985,25985,2361957,2361957,0.001,0.001,1.67,1.67
2026-06-30T03:51:19.964753,of:0000000000000002:2 -> of:0000000000000008:2,27128,27128,2465590,2465590,0.001,0.001,1.67,1.67
2026-06-30T03:51:19.964753,of:0000000000000007:2 -> of:000000000000000a:3,25586,25586,2331562,2331562,0.001,0.001,1.43,1.43
2026-06-30T03:51:19.964753,of:0000000000000007:1 -> of:000000000000000d:5,23034,23034,2398002,2398000,0.001,0.001,1.25,1.31
2026-06-30T03:51:19.964753,of:0000000000000006:2 -> of:000000000000000a:2,25598,25598,2332554,2332554,0.001,0.001,1.43,1.43
2026-06-30T03:51:19.964753,of:0000000000000006:1 -> of:000000000000000d:4,99841,99841,6542662,6542660,0.001,0.001,1.25,1.31
2026-06-30T03:51:19.964753,of:0000000000000003:1 -> of:000000000000000b:5,23534,23532,2451788,2451702,0.001,0.001,1.34,1.25
2026-06-30T03:51:19.964753,of:0000000000000001:3 -> of:000000000000000d:1,448399,448386,24682336,24681788,0.012,0.018,19.72,27.36
2026-06-30T03:51:19.964753,of:0000000000000002:1 -> of:000000000000000b:4,99162,99161,6466110,6466122,0.001,0.001,1.46,1.4
2026-06-30T03:51:19.964753,of:0000000000000001:2 -> of:000000000000000c:1,450371,450619,24872562,24896192,0.054,0.064,74.09,87.31
2026-06-30T03:51:19.964753,of:0000000000000001:1 -> of:000000000000000b:1,27578,27312,2843920,2817850,0.053,0.047,68.01,60.13
2026-06-30T03:51:19.964753,of:0000000000000004:1 -> of:000000000000000c:4,23108,23106,2404738,2404652,0.001,0.001,1.55,1.52
2026-06-30T03:51:19.964753,of:0000000000000005:1 -> of:000000000000000c:5,22630,22633,2372120,2372216,0.002,0.002,1.85,1.94
2026-06-30T03:51:19.964753,of:000000000000000a:1 -> of:000000000000000d:6,19268,19268,2070996,2070996,0.001,0.001,1.25,1.31
2026-06-30T03:51:19.964753,of:000000000000000c:3 -> of:000000000000000d:3,448139,448139,24344619,24344619,0.018,0.008,27.1,13.31
2026-06-30T03:51:19.964753,of:000000000000000b:2 -> of:000000000000000c:2,28434,28464,2602276,2605216,0.047,0.047,60.37,61.26
2026-06-30T03:51:19.964753,of:0000000000000005:2 -> of:0000000000000009:3,25797,25797,2338918,2338918,0.001,0.001,1.58,1.58
2026-06-30T03:51:19.964753,of:000000000000000b:3 -> of:000000000000000d:2,103638,103638,6570430,6570430,0.001,0.001,1.49,1.49
2026-06-30T03:51:19.964753,of:0000000000000009:1 -> of:000000000000000c:6,19232,19230,2060620,2060534,0.001,0.001,1.25,1.19
2026-06-30T03:51:19.964753,of:0000000000000004:2 -> of:0000000000000009:2,25800,25800,2339350,2339350,0.001,0.001,1.55,1.55
2026-06-30T03:51:56.231675,of:0000000000000008:1 -> of:000000000000000b:6,20485,20478,2175128,2174832,0.002,0.001,1.87,1.71
2026-06-30T03:51:56.231675,of:0000000000000003:2 -> of:0000000000000008:3,26066,26065,2369187,2369145,0.002,0.002,2.52,2.49
2026-06-30T03:51:56.231675,of:0000000000000002:2 -> of:0000000000000008:2,27207,27207,2472736,2472736,0.002,0.002,2.46,2.46
2026-06-30T03:51:56.231675,of:0000000000000007:2 -> of:000000000000000a:3,25653,25655,2337916,2337998,0.002,0.002,2.09,2.15
2026-06-30T03:51:56.231675,of:0000000000000007:1 -> of:000000000000000d:5,23093,23087,2404102,2403848,0.002,0.001,1.84,1.65
2026-06-30T03:51:56.231675,of:0000000000000006:2 -> of:000000000000000a:2,25665,25666,2338908,2338948,0.002,0.002,2.09,2.12
2026-06-30T03:51:56.231675,of:0000000000000003:1 -> of:000000000000000b:5,23590,23588,2457818,2457732,0.002,0.002,1.74,1.74
2026-06-30T03:51:56.231675,of:0000000000000006:1 -> of:000000000000000d:4,99902,99902,6548958,6549208,0.002,0.002,1.9,1.9
2026-06-30T03:51:56.231675,of:0000000000000001:3 -> of:000000000000000d:1,448667,448657,24697326,24696904,0.004,0.004,8.35,8.44
2026-06-30T03:51:56.231675,of:0000000000000002:1 -> of:000000000000000b:4,99221,99219,6472322,6472236,0.002,0.002,1.84,1.81
2026-06-30T03:51:56.231675,of:0000000000000001:2 -> of:000000000000000c:1,453291,454052,25146808,25220204,0.068,0.081,90.98,106.97
2026-06-30T03:51:56.231675,of:0000000000000001:1 -> of:000000000000000b:1,30779,30528,3157936,3133392,0.078,0.079,99.74,100.21
2026-06-30T03:51:56.231675,of:0000000000000004:1 -> of:000000000000000c:4,23156,23162,2410212,2410458,0.001,0.001,1.5,1.74
2026-06-30T03:51:56.231675,of:0000000000000005:1 -> of:000000000000000c:5,22718,22705,2379638,2379086,0.002,0.002,2.74,2.24
2026-06-30T03:51:56.231675,of:000000000000000a:1 -> of:000000000000000d:6,19321,19321,2076666,2076666,0.001,0.001,1.65,1.65
2026-06-30T03:51:56.231675,of:000000000000000c:3 -> of:000000000000000d:3,448405,448398,24359039,24358745,0.004,0.004,8.29,8.07
2026-06-30T03:51:56.231675,of:0000000000000005:2 -> of:0000000000000009:3,25855,25855,2345350,2345350,0.002,0.002,1.81,1.81
2026-06-30T03:51:56.231675,of:000000000000000b:3 -> of:000000000000000d:2,103711,103709,6577304,6577220,0.002,0.002,2.27,2.21
2026-06-30T03:51:56.231675,of:0000000000000004:2 -> of:0000000000000009:2,25865,25865,2346244,2346244,0.002,0.002,2.03,2.03
2026-06-30T03:51:56.231675,of:0000000000000009:1 -> of:000000000000000c:6,19275,19275,2065716,2065710,0.001,0.001,1.34,1.4
2026-06-30T03:51:56.231675,of:000000000000000b:2 -> of:000000000000000c:2,31641,31163,2916954,2869774,0.078,0.066,99.93,84.1
2026-06-30T03:52:37.004424,of:0000000000000007:2 -> of:000000000000000a:3,25721,25721,2343864,2343864,0.001,0.001,1.87,1.82
2026-06-30T03:52:37.004424,of:0000000000000008:1 -> of:000000000000000b:6,20584,20562,2185212,2183110,0.002,0.002,2.72,2.31
2026-06-30T03:52:37.004424,of:0000000000000005:2 -> of:0000000000000009:3,25902,25915,2350518,2351596,0.001,0.001,1.29,1.65
