timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:28:56.951389,of:0000000000000006:1 -> of:000000000000000d:4,98665,98665,40008916,40008916,0.002,0.002,2.53,2.53
2026-06-22T21:28:56.951389,of:0000000000000003:1 -> of:000000000000000b:5,7192675,7192675,722734195,722734193,0.002,0.002,1.93,2.03
2026-06-22T21:28:56.951389,of:0000000000000001:3 -> of:000000000000000d:1,80607,80607,6659908,6659906,0.003,0.003,3.6,3.66
2026-06-22T21:28:56.951389,of:0000000000000002:1 -> of:000000000000000b:4,74687,74687,6073533,6073531,0.002,0.002,1.93,2.03
2026-06-22T21:28:56.951389,of:0000000000000001:2 -> of:000000000000000c:1,14056576,14056576,1376296546,1376296544,0.002,0.002,2.03,1.93
2026-06-22T21:28:56.951389,of:0000000000000001:1 -> of:000000000000000b:1,14059172,14059172,1376560266,1376560264,0.002,0.002,2.06,1.96
2026-06-22T21:28:56.951389,of:0000000000000004:1 -> of:000000000000000c:4,7022738,7022738,686968606,686968606,0.002,0.002,2.03,2.03
2026-06-22T21:28:56.951389,of:0000000000000005:1 -> of:000000000000000c:5,97003,97003,8242078,8242078,0.002,0.002,2.03,2.03
2026-06-22T21:28:56.951389,of:000000000000000a:1 -> of:000000000000000d:6,75663,75663,6343723,6343723,0.002,0.002,1.96,1.93
2026-06-22T21:28:56.951389,of:000000000000000b:2 -> of:000000000000000c:2,155247,155247,11983571,11983571,0.002,0.002,2.76,2.76
2026-06-22T21:28:56.951389,of:000000000000000c:3 -> of:000000000000000d:3,112468,112468,7731236,7731236,0.002,0.002,2.66,2.66
2026-06-22T21:28:56.951389,of:0000000000000005:2 -> of:0000000000000009:3,126781,126781,9159834,9159834,0.002,0.002,2.76,2.76
2026-06-22T21:28:56.951389,of:000000000000000b:3 -> of:000000000000000d:2,127909,127909,41075322,41075322,0.002,0.002,2.63,2.63
2026-06-22T21:28:56.951389,of:0000000000000004:2 -> of:0000000000000009:2,7052209,7052209,687878426,687878426,0.002,0.002,2.73,2.73
2026-06-22T21:28:56.951389,of:0000000000000009:1 -> of:000000000000000c:6,7040797,7040797,688735238,688735238,0.002,0.002,2.03,2.03
2026-06-22T21:29:26.991790,of:0000000000000008:1 -> of:000000000000000b:6,7180143,7180143,715146754,715146754,0.002,0.002,1.43,1.43
2026-06-22T21:29:26.991790,of:0000000000000003:2 -> of:0000000000000008:3,7210203,7210203,716409066,716409066,0.002,0.002,1.53,1.53
2026-06-22T21:29:26.991790,of:0000000000000002:2 -> of:0000000000000008:2,104027,104027,6904944,6904944,0.002,0.002,1.53,1.53
2026-06-22T21:29:26.991790,of:0000000000000007:1 -> of:000000000000000d:5,73316,73316,5980293,5980295,0.001,0.001,1.36,1.36
2026-06-22T21:29:26.991790,of:0000000000000007:2 -> of:000000000000000a:3,103520,103520,6883696,6883698,0.001,0.001,1.46,1.46
2026-06-22T21:29:26.991790,of:0000000000000006:2 -> of:000000000000000a:2,111826,111826,7817818,7817820,0.001,0.001,1.46,1.46
2026-06-22T21:29:26.991790,of:0000000000000006:1 -> of:000000000000000d:4,98706,98706,40014342,40014344,0.001,0.001,1.36,1.36
2026-06-22T21:29:26.991790,of:0000000000000003:1 -> of:000000000000000b:5,7192718,7192718,722739901,722739899,0.002,0.002,1.43,1.43
2026-06-22T21:29:26.991790,of:0000000000000001:3 -> of:000000000000000d:1,80650,80650,6665614,6665612,0.002,0.002,1.43,1.43
2026-06-22T21:29:26.991790,of:0000000000000002:1 -> of:000000000000000b:4,74752,74752,6081423,6081421,0.002,0.002,2.16,2.16
2026-06-22T21:29:26.991790,of:0000000000000001:2 -> of:000000000000000c:1,14056619,14056619,1376302252,1376302250,0.002,0.002,1.43,1.43
2026-06-22T21:29:26.991790,of:0000000000000001:1 -> of:000000000000000b:1,14059237,14059237,1376568156,1376568154,0.002,0.002,2.16,2.16
2026-06-22T21:29:26.991790,of:0000000000000004:1 -> of:000000000000000c:4,7022779,7022779,686974032,686974034,0.001,0.001,1.36,1.36
2026-06-22T21:29:26.991790,of:0000000000000005:1 -> of:000000000000000c:5,97044,97044,8247504,8247506,0.001,0.001,1.36,1.36
2026-06-22T21:29:26.991790,of:000000000000000a:1 -> of:000000000000000d:6,75706,75706,6349449,6349449,0.002,0.002,1.43,1.43
2026-06-22T21:29:26.991790,of:000000000000000b:2 -> of:000000000000000c:2,155293,155293,11989423,11989423,0.002,0.002,1.53,1.53
2026-06-22T21:29:26.991790,of:000000000000000c:3 -> of:000000000000000d:3,112514,112514,7737088,7737088,0.002,0.002,1.53,1.53
2026-06-22T21:29:26.991790,of:0000000000000005:2 -> of:0000000000000009:3,126825,126825,9165368,9165368,0.001,0.001,1.46,1.46
2026-06-22T21:29:26.991790,of:000000000000000b:3 -> of:000000000000000d:2,127955,127955,41081174,41081174,0.002,0.002,1.53,1.53
2026-06-22T21:29:26.991790,of:0000000000000004:2 -> of:0000000000000009:2,7052253,7052253,687883960,687883960,0.001,0.001,1.46,1.46
2026-06-22T21:29:26.991790,of:0000000000000009:1 -> of:000000000000000c:6,7040840,7040840,688740944,688740944,0.002,0.002,1.43,1.43
2026-06-22T21:29:57.045926,of:0000000000000008:1 -> of:000000000000000b:6,7180184,7180184,715151986,715151986,0.001,0.001,1.36,1.36
2026-06-22T21:29:57.045926,of:0000000000000003:2 -> of:0000000000000008:3,7210253,7210253,716414658,716414658,0.001,0.001,1.66,1.66
2026-06-22T21:29:57.045926,of:0000000000000002:2 -> of:0000000000000008:2,104077,104077,6910536,6910536,0.001,0.001,1.66,1.66
2026-06-22T21:29:57.045926,of:0000000000000007:1 -> of:000000000000000d:5,73361,73362,5986083,5986127,0.002,0.002,1.5,1.53
2026-06-22T21:29:57.045926,of:0000000000000007:2 -> of:000000000000000a:3,103568,103568,6889418,6889418,0.002,0.002,1.6,1.6
2026-06-22T21:29:57.045926,of:0000000000000006:2 -> of:000000000000000a:2,111873,111873,7823498,7823498,0.002,0.002,1.56,1.56
2026-06-22T21:29:57.045926,of:0000000000000006:1 -> of:000000000000000d:4,98758,98756,40020790,40020680,0.002,0.002,1.73,1.66
2026-06-22T21:29:57.045926,of:0000000000000003:1 -> of:000000000000000b:5,7192794,7192790,722748311,722748141,0.002,0.002,2.53,2.4
2026-06-22T21:29:57.045926,of:0000000000000001:3 -> of:000000000000000d:1,80706,80703,6672342,6672076,0.002,0.002,1.86,1.76
2026-06-22T21:29:57.045926,of:0000000000000002:1 -> of:000000000000000b:4,74806,74802,6087649,6087479,0.002,0.002,1.8,1.66
2026-06-22T21:29:57.045926,of:0000000000000001:2 -> of:000000000000000c:1,14056708,14056711,1376312188,1376312312,0.003,0.003,2.96,3.06
2026-06-22T21:29:57.045926,of:0000000000000001:1 -> of:000000000000000b:1,14059318,14059321,1376577224,1376577348,0.002,0.002,2.7,2.8
2026-06-22T21:29:57.045926,of:0000000000000004:1 -> of:000000000000000c:4,7022845,7022846,686981854,686981896,0.002,0.002,2.2,2.23
2026-06-22T21:29:57.045926,of:0000000000000005:1 -> of:000000000000000c:5,97110,97111,8255326,8255368,0.002,0.002,2.2,2.23
2026-06-22T21:29:57.045926,of:000000000000000a:1 -> of:000000000000000d:6,75749,75750,6354979,6355021,0.001,0.001,1.43,1.46
2026-06-22T21:29:57.045926,of:000000000000000b:2 -> of:000000000000000c:2,155339,155339,11994883,11994883,0.001,0.001,1.53,1.53
2026-06-22T21:29:57.045926,of:000000000000000c:3 -> of:000000000000000d:3,112563,112563,7742870,7742870,0.002,0.002,1.63,1.63
2026-06-22T21:29:57.045926,of:0000000000000005:2 -> of:0000000000000009:3,126872,126872,9171028,9171028,0.002,0.002,1.56,1.56
2026-06-22T21:29:57.045926,of:000000000000000b:3 -> of:000000000000000d:2,128004,128004,41086956,41086956,0.002,0.002,1.63,1.63
2026-06-22T21:29:57.045926,of:0000000000000004:2 -> of:0000000000000009:2,7052300,7052300,687889620,687889620,0.002,0.002,1.56,1.56
2026-06-22T21:29:57.045926,of:0000000000000009:1 -> of:000000000000000c:6,7040881,7040881,688746176,688746176,0.001,0.001,1.36,1.36
2026-06-22T21:30:27.087021,of:0000000000000008:1 -> of:000000000000000b:6,7180251,7180251,715158700,715158700,0.002,0.002,2.23,2.23
2026-06-22T21:30:27.087021,of:0000000000000003:2 -> of:0000000000000008:3,7210343,7210343,716422318,716422318,0.002,0.002,2.99,2.99
2026-06-22T21:30:27.087021,of:0000000000000002:2 -> of:0000000000000008:2,104167,104167,6918196,6918196,0.002,0.002,2.99,2.99
2026-06-22T21:30:27.087021,of:0000000000000007:1 -> of:000000000000000d:5,73493,73493,5998945,5998945,0.003,0.003,4.39,4.36
2026-06-22T21:30:27.087021,of:0000000000000007:2 -> of:000000000000000a:3,103662,103662,6897266,6897266,0.002,0.002,3.13,3.13
2026-06-22T21:30:27.087021,of:0000000000000006:2 -> of:000000000000000a:2,111968,111968,7831388,7831388,0.002,0.002,3.16,3.16
2026-06-22T21:30:27.087021,of:0000000000000006:1 -> of:000000000000000d:4,98852,98852,40029984,40029984,0.002,0.002,3.13,3.19
2026-06-22T21:30:27.087021,of:0000000000000003:1 -> of:000000000000000b:5,7192857,7192857,722754857,722754855,0.002,0.002,2.1,2.23
2026-06-22T21:30:27.087021,of:0000000000000001:3 -> of:000000000000000d:1,80866,80866,6687780,6687778,0.004,0.004,5.32,5.42
2026-06-22T21:30:27.087021,of:0000000000000002:1 -> of:000000000000000b:4,74869,74869,6094195,6094193,0.002,0.002,2.1,2.23
2026-06-22T21:30:27.087021,of:0000000000000001:2 -> of:000000000000000c:1,14056775,14056775,1376318902,1376318900,0.002,0.002,2.23,2.13
2026-06-22T21:30:27.087021,of:0000000000000001:1 -> of:000000000000000b:1,14059385,14059385,1376583938,1376583936,0.002,0.002,2.23,2.13
2026-06-22T21:30:27.087021,of:0000000000000004:1 -> of:000000000000000c:4,7022915,7022915,686988890,686988888,0.002,0.002,2.33,2.3
2026-06-22T21:30:27.087021,of:0000000000000005:1 -> of:000000000000000c:5,97180,97180,8262362,8262360,0.002,0.002,2.33,2.3
2026-06-22T21:30:27.087021,of:000000000000000a:1 -> of:000000000000000d:6,75814,75814,6361433,6361433,0.002,0.002,2.16,2.13
2026-06-22T21:30:27.087021,of:000000000000000b:2 -> of:000000000000000c:2,155433,155433,12002751,12002751,0.002,0.002,3.13,3.13
2026-06-22T21:30:27.087021,of:000000000000000c:3 -> of:000000000000000d:3,112654,112654,7750416,7750416,0.002,0.002,3.03,3.03
2026-06-22T21:30:27.087021,of:0000000000000005:2 -> of:0000000000000009:3,126969,126969,9179176,9179176,0.002,0.002,3.23,3.23
2026-06-22T21:30:27.087021,of:000000000000000b:3 -> of:000000000000000d:2,128095,128095,41094502,41094502,0.002,0.002,3.03,3.03
2026-06-22T21:30:27.087021,of:0000000000000004:2 -> of:0000000000000009:2,7052397,7052397,687897768,687897768,0.002,0.002,3.23,3.23
2026-06-22T21:30:27.087021,of:0000000000000009:1 -> of:000000000000000c:6,7040948,7040948,688752890,688752890,0.002,0.002,2.23,2.23
2026-06-22T21:30:57.118343,of:0000000000000008:1 -> of:000000000000000b:6,7180292,7180292,715164322,715164322,0.001,0.001,1.37,1.37
2026-06-22T21:30:57.118343,of:0000000000000003:2 -> of:0000000000000008:3,7210387,7210387,716428046,716428046,0.002,0.002,1.46,1.46
2026-06-22T21:30:57.118343,of:0000000000000002:2 -> of:0000000000000008:2,104211,104211,6923924,6923924,0.002,0.002,1.46,1.46
2026-06-22T21:30:57.118343,of:0000000000000007:1 -> of:000000000000000d:5,73542,73543,6005127,6005169,0.002,0.002,1.63,1.66
2026-06-22T21:30:57.118343,of:0000000000000007:2 -> of:000000000000000a:3,103704,103704,6902930,6902930,0.002,0.002,1.4,1.4
2026-06-22T21:30:57.118343,of:0000000000000006:2 -> of:000000000000000a:2,112007,112007,7836730,7836732,0.001,0.001,1.3,1.3
2026-06-22T21:30:57.118343,of:0000000000000006:1 -> of:000000000000000d:4,98890,98892,40035284,40035370,0.001,0.001,1.27,1.33
2026-06-22T21:30:57.118343,of:0000000000000003:1 -> of:000000000000000b:5,7192900,7192898,722760563,722760477,0.002,0.001,1.43,1.37
2026-06-22T21:30:57.118343,of:0000000000000001:3 -> of:000000000000000d:1,80911,80912,6693626,6693666,0.002,0.002,1.5,1.53
2026-06-22T21:30:57.118343,of:0000000000000002:1 -> of:000000000000000b:4,74915,74919,6100307,6100669,0.002,0.002,1.53,1.66
2026-06-22T21:30:57.118343,of:0000000000000001:2 -> of:000000000000000c:1,14056817,14056818,1376324566,1376324606,0.002,0.002,1.4,1.43
2026-06-22T21:30:57.118343,of:0000000000000001:1 -> of:000000000000000b:1,14059433,14059429,1376590218,1376589852,0.002,0.002,1.6,1.46
2026-06-22T21:30:57.118343,of:0000000000000004:1 -> of:000000000000000c:4,7022958,7022956,686994596,686994510,0.002,0.001,1.43,1.37
2026-06-22T21:30:57.118343,of:0000000000000005:1 -> of:000000000000000c:5,97223,97221,8268068,8267982,0.002,0.001,1.43,1.37
2026-06-22T21:30:57.118343,of:000000000000000a:1 -> of:000000000000000d:6,75855,75856,6367075,6367117,0.002,0.002,1.37,1.4
2026-06-22T21:30:57.118343,of:000000000000000b:2 -> of:000000000000000c:2,155476,155475,12008477,12008435,0.002,0.002,1.43,1.4
2026-06-22T21:30:57.118343,of:000000000000000c:3 -> of:000000000000000d:3,112697,112697,7756142,7756142,0.002,0.002,1.43,1.43
2026-06-22T21:30:57.118343,of:0000000000000005:2 -> of:0000000000000009:3,127013,127013,9184904,9184904,0.002,0.002,1.46,1.46
2026-06-22T21:30:57.118343,of:000000000000000b:3 -> of:000000000000000d:2,128138,128138,41100228,41100228,0.002,0.002,1.43,1.43
2026-06-22T21:30:57.118343,of:0000000000000004:2 -> of:0000000000000009:2,7052441,7052441,687903496,687903496,0.002,0.002,1.46,1.46
2026-06-22T21:30:57.118343,of:0000000000000009:1 -> of:000000000000000c:6,7040989,7040989,688758512,688758512,0.001,0.001,1.37,1.37
2026-06-22T21:31:27.153305,of:0000000000000008:1 -> of:000000000000000b:6,7180335,7180335,715169638,715169638,0.001,0.001,1.43,1.43
2026-06-22T21:31:27.153305,of:0000000000000003:2 -> of:0000000000000008:3,7210438,7210438,716433874,716433874,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:0000000000000002:2 -> of:0000000000000008:2,104262,104262,6929752,6929752,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:0000000000000007:1 -> of:000000000000000d:5,73590,73590,6010959,6010961,0.002,0.002,1.6,1.57
2026-06-22T21:31:27.153305,of:0000000000000007:2 -> of:000000000000000a:3,103754,103754,6908540,6908540,0.001,0.001,1.67,1.67
2026-06-22T21:31:27.153305,of:0000000000000006:2 -> of:000000000000000a:2,112060,112060,7842662,7842662,0.002,0.002,1.76,1.76
2026-06-22T21:31:27.153305,of:0000000000000006:1 -> of:000000000000000d:4,98957,98957,40042894,40042896,0.002,0.002,2.23,2.16
2026-06-22T21:31:27.153305,of:0000000000000003:1 -> of:000000000000000b:5,7192975,7192974,722769127,722769081,0.002,0.002,2.5,2.53
2026-06-22T21:31:27.153305,of:0000000000000001:3 -> of:000000000000000d:1,80977,80977,6701110,6701166,0.002,0.002,2.2,2.16
2026-06-22T21:31:27.153305,of:0000000000000002:1 -> of:000000000000000b:4,74987,74986,6108465,6108419,0.002,0.002,2.4,2.23
2026-06-22T21:31:27.153305,of:0000000000000001:2 -> of:000000000000000c:1,14056904,14056905,1376334250,1376334290,0.003,0.003,2.9,2.9
2026-06-22T21:31:27.153305,of:0000000000000001:1 -> of:000000000000000b:1,14059531,14059532,1376600896,1376600936,0.003,0.003,3.26,3.43
2026-06-22T21:31:27.153305,of:0000000000000004:1 -> of:000000000000000c:4,7023026,7023025,687002502,687002456,0.002,0.002,2.26,2.3
2026-06-22T21:31:27.153305,of:0000000000000005:1 -> of:000000000000000c:5,97288,97287,8275680,8275634,0.002,0.002,2.16,2.2
2026-06-22T21:31:27.153305,of:000000000000000a:1 -> of:000000000000000d:6,75900,75900,6372689,6372689,0.001,0.001,1.5,1.47
2026-06-22T21:31:27.153305,of:000000000000000b:2 -> of:000000000000000c:2,155525,155525,12014063,12014063,0.001,0.001,1.63,1.67
2026-06-22T21:31:27.153305,of:000000000000000c:3 -> of:000000000000000d:3,112748,112748,7762008,7762008,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:0000000000000005:2 -> of:0000000000000009:3,127064,127064,9190732,9190732,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:000000000000000b:3 -> of:000000000000000d:2,128189,128189,41106094,41106094,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:0000000000000004:2 -> of:0000000000000009:2,7052492,7052492,687909324,687909324,0.002,0.002,1.7,1.7
2026-06-22T21:31:27.153305,of:0000000000000009:1 -> of:000000000000000c:6,7041032,7041032,688763828,688763828,0.001,0.001,1.43,1.43
2026-06-22T21:31:57.187790,of:0000000000000008:1 -> of:000000000000000b:6,7180399,7180400,715176226,715176268,0.002,0.002,2.13,2.16
2026-06-22T21:31:57.187790,of:0000000000000003:2 -> of:0000000000000008:3,7210526,7210526,716441256,716441256,0.002,0.002,2.93,2.93
2026-06-22T21:31:57.187790,of:0000000000000002:2 -> of:0000000000000008:2,104350,104350,6937134,6937134,0.002,0.002,2.93,2.93
2026-06-22T21:31:57.187790,of:0000000000000007:1 -> of:000000000000000d:5,73678,73677,6019817,6019719,0.002,0.002,2.93,2.9
2026-06-22T21:31:57.187790,of:0000000000000007:2 -> of:000000000000000a:3,103843,103843,6916178,6916178,0.002,0.002,2.96,2.96
2026-06-22T21:31:57.187790,of:0000000000000006:2 -> of:000000000000000a:2,112149,112149,7850300,7850300,0.002,0.002,2.96,2.96
2026-06-22T21:31:57.187790,of:0000000000000006:1 -> of:000000000000000d:4,99054,99055,40052578,40052620,0.003,0.003,3.23,3.26
2026-06-22T21:31:57.187790,of:0000000000000003:1 -> of:000000000000000b:5,7193039,7193037,722775519,722775433,0.002,0.002,2.13,2.1
2026-06-22T21:31:57.187790,of:0000000000000001:3 -> of:000000000000000d:1,81106,81101,6713902,6713438,0.003,0.003,4.29,4.13
2026-06-22T21:31:57.187790,of:0000000000000002:1 -> of:000000000000000b:4,75051,75049,6114857,6114771,0.002,0.002,2.13,2.1
2026-06-22T21:31:57.187790,of:0000000000000001:2 -> of:000000000000000c:1,14056972,14056974,1376341174,1376341256,0.002,0.002,2.26,2.3
2026-06-22T21:31:57.187790,of:0000000000000001:1 -> of:000000000000000b:1,14059596,14059598,1376607526,1376607608,0.002,0.002,2.16,2.2
2026-06-22T21:31:57.187790,of:0000000000000004:1 -> of:000000000000000c:4,7023090,7023088,687008894,687008808,0.002,0.002,2.13,2.1
2026-06-22T21:31:57.187790,of:0000000000000005:1 -> of:000000000000000c:5,97355,97353,8282366,8282280,0.002,0.002,2.23,2.2
2026-06-22T21:31:57.187790,of:000000000000000a:1 -> of:000000000000000d:6,75963,75963,6379059,6379059,0.002,0.002,2.1,2.1
2026-06-22T21:31:57.187790,of:000000000000000b:2 -> of:000000000000000c:2,155615,155615,12021763,12021763,0.002,0.002,3.0,3.0
2026-06-22T21:31:57.187790,of:000000000000000c:3 -> of:000000000000000d:3,112836,112836,7769428,7769428,0.002,0.002,2.93,2.93
2026-06-22T21:31:57.187790,of:0000000000000005:2 -> of:0000000000000009:3,127153,127153,9198156,9198156,0.002,0.002,2.96,2.96
2026-06-22T21:31:57.187790,of:000000000000000b:3 -> of:000000000000000d:2,128277,128277,41113514,41113514,0.002,0.002,2.93,2.93
2026-06-22T21:31:57.187790,of:0000000000000004:2 -> of:0000000000000009:2,7052581,7052581,687916748,687916748,0.002,0.002,2.96,2.96
2026-06-22T21:31:57.187790,of:0000000000000009:1 -> of:000000000000000c:6,7041097,7041097,688770458,688770458,0.002,0.002,2.16,2.16
2026-06-22T21:32:27.240337,of:0000000000000008:1 -> of:000000000000000b:6,7180445,7180445,715182058,715182058,0.002,0.002,1.53,1.5
2026-06-22T21:32:27.240337,of:0000000000000003:2 -> of:0000000000000008:3,7210575,7210575,716447194,716447194,0.002,0.002,1.63,1.63
2026-06-22T21:32:27.240337,of:0000000000000002:2 -> of:0000000000000008:2,104399,104399,6943072,6943072,0.002,0.002,1.63,1.63
2026-06-22T21:32:27.240337,of:0000000000000007:1 -> of:000000000000000d:5,73746,73746,6027609,6027609,0.002,0.002,2.26,2.3
2026-06-22T21:32:27.240337,of:0000000000000007:2 -> of:000000000000000a:3,103894,103894,6922220,6922220,0.002,0.002,1.7,1.7
2026-06-22T21:32:27.240337,of:0000000000000006:2 -> of:000000000000000a:2,112198,112198,7856062,7856064,0.002,0.002,1.63,1.63
2026-06-22T21:32:27.240337,of:0000000000000006:1 -> of:000000000000000d:4,99117,99117,40059824,40059826,0.002,0.002,2.1,2.06
2026-06-22T21:32:27.240337,of:0000000000000003:1 -> of:000000000000000b:5,7193082,7193082,722781225,722781223,0.002,0.002,1.43,1.5
2026-06-22T21:32:27.240337,of:0000000000000001:3 -> of:000000000000000d:1,81189,81188,6723080,6722980,0.002,0.003,2.76,2.9
2026-06-22T21:32:27.240337,of:0000000000000002:1 -> of:000000000000000b:4,75094,75094,6120563,6120561,0.002,0.002,1.43,1.5
2026-06-22T21:32:27.240337,of:0000000000000001:2 -> of:000000000000000c:1,14057017,14057017,1376346964,1376346962,0.002,0.002,1.5,1.43
2026-06-22T21:32:27.240337,of:0000000000000001:1 -> of:000000000000000b:1,14059641,14059641,1376613316,1376613314,0.002,0.002,1.5,1.43
2026-06-22T21:32:27.240337,of:0000000000000004:1 -> of:000000000000000c:4,7023133,7023133,687014600,687014598,0.002,0.002,1.43,1.5
2026-06-22T21:32:27.240337,of:0000000000000005:1 -> of:000000000000000c:5,97398,97398,8288072,8288070,0.002,0.002,1.43,1.5
2026-06-22T21:32:27.240337,of:000000000000000a:1 -> of:000000000000000d:6,76008,76008,6384869,6384869,0.002,0.002,1.5,1.5
2026-06-22T21:32:27.240337,of:000000000000000b:2 -> of:000000000000000c:2,155665,155665,12027783,12027783,0.002,0.002,1.66,1.66
2026-06-22T21:32:27.240337,of:000000000000000c:3 -> of:000000000000000d:3,112886,112886,7775448,7775448,0.002,0.002,1.66,1.66
2026-06-22T21:32:27.240337,of:0000000000000005:2 -> of:0000000000000009:3,127201,127201,9204052,9204052,0.002,0.002,1.6,1.6
2026-06-22T21:32:27.240337,of:000000000000000b:3 -> of:000000000000000d:2,128327,128327,41119534,41119534,0.002,0.002,1.66,1.66
2026-06-22T21:32:27.240337,of:0000000000000004:2 -> of:0000000000000009:2,7052629,7052629,687922644,687922644,0.002,0.002,1.6,1.6
2026-06-22T21:32:27.240337,of:0000000000000009:1 -> of:000000000000000c:6,7041142,7041142,688776248,688776248,0.002,0.002,1.5,1.5
2026-06-22T21:32:57.288443,of:0000000000000008:1 -> of:000000000000000b:6,7180487,7180487,715187332,715187332,0.001,0.001,1.4,1.4
2026-06-22T21:32:57.288443,of:0000000000000003:2 -> of:0000000000000008:3,7210625,7210625,716452980,716452980,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000002:2 -> of:0000000000000008:2,104449,104449,6948858,6948858,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000007:1 -> of:000000000000000d:5,73800,73800,6034029,6034031,0.002,0.002,1.8,1.8
2026-06-22T21:32:57.288443,of:0000000000000007:2 -> of:000000000000000a:3,103943,103943,6927816,6927816,0.001,0.001,1.63,1.63
2026-06-22T21:32:57.288443,of:0000000000000006:2 -> of:000000000000000a:2,112248,112248,7861868,7861868,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000006:1 -> of:000000000000000d:4,99163,99163,40065656,40065658,0.002,0.002,1.53,1.53
2026-06-22T21:32:57.288443,of:0000000000000003:1 -> of:000000000000000b:5,7193156,7193156,722789663,722789659,0.002,0.002,2.46,2.46
2026-06-22T21:32:57.288443,of:0000000000000001:3 -> of:000000000000000d:1,81237,81237,6728968,6728968,0.002,0.002,1.6,1.63
2026-06-22T21:32:57.288443,of:0000000000000002:1 -> of:000000000000000b:4,75169,75169,6129127,6129123,0.002,0.002,2.5,2.5
2026-06-22T21:32:57.288443,of:0000000000000001:2 -> of:000000000000000c:1,14057063,14057063,1376352602,1376352600,0.002,0.002,1.53,1.53
2026-06-22T21:32:57.288443,of:0000000000000001:1 -> of:000000000000000b:1,14059744,14059744,1376624484,1376624482,0.003,0.003,3.43,3.43
2026-06-22T21:32:57.288443,of:0000000000000004:1 -> of:000000000000000c:4,7023182,7023182,687020644,687020640,0.002,0.002,1.63,1.63
2026-06-22T21:32:57.288443,of:0000000000000005:1 -> of:000000000000000c:5,97442,97442,8293626,8293622,0.001,0.001,1.46,1.46
2026-06-22T21:32:57.288443,of:000000000000000a:1 -> of:000000000000000d:6,76052,76052,6390441,6390441,0.001,0.001,1.46,1.46
2026-06-22T21:32:57.288443,of:000000000000000b:2 -> of:000000000000000c:2,155713,155713,12033327,12033327,0.001,0.001,1.6,1.6
2026-06-22T21:32:57.288443,of:000000000000000c:3 -> of:000000000000000d:3,112936,112936,7781272,7781272,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000005:2 -> of:0000000000000009:3,127252,127252,9209908,9209908,0.002,0.002,1.7,1.7
2026-06-22T21:32:57.288443,of:000000000000000b:3 -> of:000000000000000d:2,128377,128377,41125358,41125358,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000004:2 -> of:0000000000000009:2,7052679,7052679,687928430,687928430,0.002,0.002,1.66,1.66
2026-06-22T21:32:57.288443,of:0000000000000009:1 -> of:000000000000000c:6,7041185,7041185,688781592,688781592,0.001,0.001,1.43,1.43
2026-06-22T21:33:27.325974,of:0000000000000008:1 -> of:000000000000000b:6,7180539,7180540,715193416,715193458,0.002,0.002,1.73,1.76
2026-06-22T21:33:27.325974,of:0000000000000003:2 -> of:0000000000000008:3,7210691,7210691,716459438,716459438,0.002,0.002,2.2,2.2
2026-06-22T21:33:27.325974,of:0000000000000002:2 -> of:0000000000000008:2,104515,104515,6955316,6955316,0.002,0.002,2.2,2.2
2026-06-22T21:33:27.325974,of:0000000000000007:1 -> of:000000000000000d:5,73851,73851,6039877,6039933,0.002,0.002,1.7,1.7
2026-06-22T21:33:27.325974,of:0000000000000007:2 -> of:000000000000000a:3,104008,104008,6934446,6934446,0.002,0.002,2.16,2.16
2026-06-22T21:33:27.325974,of:0000000000000006:2 -> of:000000000000000a:2,112320,112320,7868988,7868986,0.002,0.002,2.4,2.4
2026-06-22T21:33:27.325974,of:0000000000000006:1 -> of:000000000000000d:4,99255,99251,40075326,40075156,0.003,0.003,3.06,2.93
2026-06-22T21:33:27.325974,of:0000000000000003:1 -> of:000000000000000b:5,7193210,7193207,722795635,722795507,0.002,0.002,1.8,1.7
2026-06-22T21:33:27.325974,of:0000000000000001:3 -> of:000000000000000d:1,81330,81326,6738792,6738482,0.003,0.003,3.09,2.96
2026-06-22T21:33:27.325974,of:0000000000000002:1 -> of:000000000000000b:4,75223,75220,6135099,6134971,0.002,0.002,1.8,1.7
2026-06-22T21:33:27.325974,of:0000000000000001:2 -> of:000000000000000c:1,14057161,14057164,1376363138,1376363262,0.003,0.003,3.26,3.36
2026-06-22T21:33:27.325974,of:0000000000000001:1 -> of:000000000000000b:1,14059797,14059800,1376630610,1376630734,0.002,0.002,1.76,1.86
2026-06-22T21:33:27.325974,of:0000000000000004:1 -> of:000000000000000c:4,7023255,7023252,687028478,687028350,0.002,0.002,2.43,2.33
