timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:06:49.984503,of:0000000000000001:3 -> of:000000000000000d:1,3249431,3249431,320724957,320724957,0.002,0.002,1.69,1.69
2026-07-16T00:06:49.984503,of:0000000000000002:1 -> of:000000000000000b:4,339718,339718,61990116,61990116,0.48,0.484,40.98,41.29
2026-07-16T00:06:49.984503,of:0000000000000001:2 -> of:000000000000000c:1,3249512,3249510,320877817,320877539,0.001,0.001,0.99,0.94
2026-07-16T00:06:49.984503,of:0000000000000001:1 -> of:000000000000000b:1,27536,27536,4965391,4965391,0.001,0.001,0.87,0.87
2026-07-16T00:06:49.984503,of:0000000000000004:1 -> of:000000000000000c:4,20258,20256,4243877,4243599,0.001,0.001,0.87,0.82
2026-07-16T00:06:49.984503,of:0000000000000005:1 -> of:000000000000000c:5,20881,20879,4297967,4297689,0.001,0.001,1.01,0.96
2026-07-16T00:06:49.984503,of:000000000000000a:1 -> of:000000000000000d:6,25185,25185,15184129,15184129,0.001,0.001,0.87,0.87
2026-07-16T00:06:49.984503,of:000000000000000b:2 -> of:000000000000000c:2,78731,78729,11916592,11916312,0.001,0.001,0.87,0.82
2026-07-16T00:06:49.984503,of:000000000000000c:3 -> of:000000000000000d:3,3302426,3302424,327794082,327793802,0.001,0.001,0.87,0.82
2026-07-16T00:06:49.984503,of:0000000000000005:2 -> of:0000000000000009:3,17998,17996,5261778,5261500,0.001,0.001,0.82,0.77
2026-07-16T00:06:49.984503,of:000000000000000b:3 -> of:000000000000000d:2,125023,125023,81159522,81159522,0.832,0.831,70.56,70.47
2026-07-16T00:06:49.984503,of:0000000000000009:1 -> of:000000000000000c:6,17687,17685,4001667,4001389,0.001,0.001,0.87,0.82
2026-07-16T00:06:49.984503,of:0000000000000004:2 -> of:0000000000000009:2,18627,18625,5316472,5316194,0.001,0.001,0.82,0.77
2026-07-16T00:07:31.153943,of:0000000000000008:1 -> of:000000000000000b:6,322831,322831,43657177,43657177,0.0,0.0,0.39,0.39
2026-07-16T00:07:31.153943,of:0000000000000003:2 -> of:0000000000000008:3,17309,17309,4067250,4067250,0.0,0.0,0.34,0.34
2026-07-16T00:07:31.153943,of:0000000000000002:2 -> of:0000000000000008:2,324074,324074,45231448,45231448,0.0,0.0,0.44,0.44
2026-07-16T00:07:31.153943,of:0000000000000007:1 -> of:000000000000000d:5,45964,45964,41397172,41397172,0.033,0.033,3.04,3.11
2026-07-16T00:07:31.153943,of:0000000000000007:2 -> of:000000000000000a:3,19222,19222,7163423,7163423,0.0,0.0,0.29,0.34
2026-07-16T00:07:31.153943,of:0000000000000006:1 -> of:000000000000000d:4,35623,35627,26846448,26849706,0.033,0.035,3.11,3.26
2026-07-16T00:07:31.153943,of:0000000000000006:2 -> of:000000000000000a:2,24863,24863,14638714,14638714,0.0,0.0,0.34,0.34
2026-07-16T00:07:31.153943,of:0000000000000003:1 -> of:000000000000000b:5,42979,42968,35866488,35852798,0.037,0.034,3.38,3.11
2026-07-16T00:07:31.153943,of:0000000000000001:3 -> of:000000000000000d:1,3249449,3249449,320727385,320727385,0.0,0.0,0.44,0.44
2026-07-16T00:07:31.153943,of:0000000000000002:1 -> of:000000000000000b:4,339847,339845,62166120,62163140,0.034,0.034,3.14,3.09
2026-07-16T00:07:31.153943,of:0000000000000001:2 -> of:000000000000000c:1,3249526,3249526,320879771,320879771,0.0,0.0,0.34,0.39
2026-07-16T00:07:31.153943,of:0000000000000001:1 -> of:000000000000000b:1,27550,27550,4967343,4967343,0.0,0.0,0.34,0.34
2026-07-16T00:07:31.153943,of:0000000000000004:1 -> of:000000000000000c:4,20272,20272,4245831,4245831,0.0,0.0,0.34,0.39
2026-07-16T00:07:31.153943,of:0000000000000005:1 -> of:000000000000000c:5,20893,20893,4299643,4299643,0.0,0.0,0.29,0.34
2026-07-16T00:07:31.153943,of:000000000000000a:1 -> of:000000000000000d:6,25199,25199,15186089,15186089,0.0,0.0,0.34,0.34
2026-07-16T00:07:31.153943,of:000000000000000c:3 -> of:000000000000000d:3,3302438,3302440,327795762,327796042,0.0,0.0,0.29,0.39
2026-07-16T00:07:31.153943,of:000000000000000b:2 -> of:000000000000000c:2,78743,78743,11918272,11918272,0.0,0.0,0.29,0.34
2026-07-16T00:07:31.153943,of:0000000000000005:2 -> of:0000000000000009:3,18010,18010,5263446,5263446,0.0,0.0,0.29,0.34
2026-07-16T00:07:31.153943,of:000000000000000b:3 -> of:000000000000000d:2,125270,125268,81505868,81505588,0.067,0.067,6.01,5.96
2026-07-16T00:07:31.153943,of:0000000000000004:2 -> of:0000000000000009:2,18641,18641,5318418,5318418,0.0,0.0,0.34,0.39
2026-07-16T00:07:31.153943,of:0000000000000009:1 -> of:000000000000000c:6,17701,17701,4003621,4003621,0.0,0.0,0.34,0.39
2026-07-16T00:09:13.126636,of:0000000000000008:1 -> of:000000000000000b:6,322845,322845,43659131,43659131,0.0,0.0,0.14,0.14
2026-07-16T00:09:13.126636,of:0000000000000003:2 -> of:0000000000000008:3,17323,17323,4069196,4069196,0.0,0.0,0.14,0.14
2026-07-16T00:09:13.126636,of:0000000000000002:2 -> of:0000000000000008:2,324086,324086,45233116,45233116,0.0,0.0,0.12,0.12
2026-07-16T00:09:13.126636,of:0000000000000007:2 -> of:000000000000000a:3,19234,19234,7165097,7165099,0.0,0.0,0.12,0.12
2026-07-16T00:09:13.126636,of:0000000000000007:1 -> of:000000000000000d:5,46120,46142,41613406,41646188,0.017,0.02,1.53,1.75
2026-07-16T00:09:13.126636,of:0000000000000006:2 -> of:000000000000000a:2,24930,24918,14719638,14701758,0.006,0.005,0.66,0.54
2026-07-16T00:09:13.126636,of:0000000000000003:1 -> of:000000000000000b:5,43148,43161,36099390,36118760,0.018,0.021,1.66,1.89
2026-07-16T00:09:13.126636,of:0000000000000006:1 -> of:000000000000000d:4,35765,35765,27039120,27039120,0.015,0.015,1.39,1.35
2026-07-16T00:09:13.126636,of:0000000000000001:3 -> of:000000000000000d:1,3249461,3249461,320729059,320729059,0.0,0.0,0.12,0.12
2026-07-16T00:09:13.126636,of:0000000000000002:1 -> of:000000000000000b:4,340055,340042,62432160,62415574,0.021,0.02,2.04,1.93
2026-07-16T00:09:13.126636,of:0000000000000001:2 -> of:000000000000000c:1,3249536,3249536,320881167,320881165,0.0,0.0,0.1,0.1
2026-07-16T00:09:13.126636,of:0000000000000001:1 -> of:000000000000000b:1,27578,27580,4970669,4970865,0.0,0.0,0.27,0.29
2026-07-16T00:09:13.126636,of:0000000000000004:1 -> of:000000000000000c:4,20282,20282,4247227,4247225,0.0,0.0,0.1,0.1
2026-07-16T00:09:13.126636,of:0000000000000005:1 -> of:000000000000000c:5,20903,20903,4301037,4301037,0.0,0.0,0.1,0.1
2026-07-16T00:09:13.126636,of:000000000000000a:1 -> of:000000000000000d:6,25253,25264,15247649,15264039,0.005,0.006,0.53,0.64
2026-07-16T00:09:13.126636,of:000000000000000b:2 -> of:000000000000000c:2,78755,78755,11919952,11919952,0.0,0.0,0.12,0.12
2026-07-16T00:09:13.126636,of:000000000000000c:3 -> of:000000000000000d:3,3302450,3302450,327797442,327797442,0.0,0.0,0.12,0.1
2026-07-16T00:09:13.126636,of:0000000000000005:2 -> of:0000000000000009:3,18020,18020,5264836,5264836,0.0,0.0,0.1,0.1
2026-07-16T00:09:13.126636,of:000000000000000b:3 -> of:000000000000000d:2,125627,125627,82018898,82018898,0.04,0.04,3.5,3.52
2026-07-16T00:09:13.126636,of:0000000000000009:1 -> of:000000000000000c:6,17709,17709,4004737,4004737,0.0,0.0,0.08,0.08
2026-07-16T00:09:13.126636,of:0000000000000004:2 -> of:0000000000000009:2,18651,18651,5319808,5319808,0.0,0.0,0.1,0.1
2026-07-16T00:09:43.206130,of:0000000000000008:1 -> of:000000000000000b:6,323057,323029,43953403,43911683,0.077,0.066,6.92,6.01
2026-07-16T00:09:43.206130,of:0000000000000003:2 -> of:0000000000000008:3,17339,17339,4071420,4071420,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000002:2 -> of:0000000000000008:2,324272,324287,45488640,45510990,0.067,0.073,6.07,6.56
2026-07-16T00:09:43.206130,of:0000000000000007:2 -> of:000000000000000a:3,19251,19251,7168819,7168821,0.001,0.001,0.56,0.56
2026-07-16T00:09:43.206130,of:0000000000000007:1 -> of:000000000000000d:5,46540,46608,42217598,42318920,0.158,0.176,13.72,15.22
2026-07-16T00:09:43.206130,of:0000000000000006:1 -> of:000000000000000d:4,35964,35965,27314022,27315512,0.072,0.072,6.5,6.53
2026-07-16T00:09:43.206130,of:0000000000000003:1 -> of:000000000000000b:5,43635,43648,36772788,36792158,0.176,0.176,15.9,15.9
2026-07-16T00:09:43.206130,of:0000000000000006:2 -> of:000000000000000a:2,25199,25199,15098840,15098840,0.099,0.104,8.78,9.18
2026-07-16T00:09:43.206130,of:0000000000000001:3 -> of:000000000000000d:1,3249477,3249477,320731291,320731291,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000002:1 -> of:000000000000000b:4,340339,340339,62822576,62822576,0.102,0.106,9.27,9.7
2026-07-16T00:09:43.206130,of:0000000000000001:2 -> of:000000000000000c:1,3249552,3249552,320883399,320883397,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000001:1 -> of:000000000000000b:1,27626,27626,4976037,4976037,0.001,0.001,1.57,1.5
2026-07-16T00:09:43.206130,of:0000000000000004:1 -> of:000000000000000c:4,20298,20298,4249459,4249457,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000005:1 -> of:000000000000000c:5,20919,20919,4303269,4303269,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:000000000000000a:1 -> of:000000000000000d:6,25535,25535,15646229,15646229,0.104,0.1,9.21,8.85
2026-07-16T00:09:43.206130,of:000000000000000c:3 -> of:000000000000000d:3,3302466,3302466,327799682,327799682,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:000000000000000b:2 -> of:000000000000000c:2,78771,78771,11922192,11922192,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000005:2 -> of:0000000000000009:3,18036,18036,5267060,5267060,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:000000000000000b:3 -> of:000000000000000d:2,126541,126541,83359158,83359158,0.35,0.35,29.85,29.85
2026-07-16T00:09:43.206130,of:0000000000000004:2 -> of:0000000000000009:2,18667,18667,5322032,5322032,0.001,0.001,0.52,0.52
2026-07-16T00:09:43.206130,of:0000000000000009:1 -> of:000000000000000c:6,17725,17725,4006969,4006969,0.001,0.001,0.52,0.52
