timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-01T19:34:00.785113,of:0000000000000002:1 -> of:000000000000000b:4,23117,23117,2434113,2434115,0.002,0.003,3.19,3.22
2026-07-01T19:34:00.785113,of:0000000000000001:2 -> of:000000000000000c:1,26619,26619,2783160,2783162,0.003,0.003,3.35,3.32
2026-07-01T19:34:00.785113,of:0000000000000001:1 -> of:000000000000000b:1,28371,28371,2939476,2939478,0.003,0.003,4.08,4.25
2026-07-01T19:34:00.785113,of:0000000000000004:1 -> of:000000000000000c:4,23079,23079,2447433,2447433,0.002,0.002,2.62,2.62
2026-07-01T19:34:00.785113,of:0000000000000005:1 -> of:000000000000000c:5,22605,22605,2409782,2409782,0.002,0.002,2.56,2.56
2026-07-01T19:34:00.785113,of:000000000000000a:1 -> of:000000000000000d:6,21821,21821,2354426,2354426,0.002,0.002,2.06,2.06
2026-07-01T19:34:00.785113,of:000000000000000b:2 -> of:000000000000000c:2,27008,27008,2524857,2524857,0.002,0.002,2.52,2.52
2026-07-01T19:34:00.785113,of:000000000000000c:3 -> of:000000000000000d:3,26597,26597,2499672,2499672,0.002,0.002,2.16,2.16
2026-07-01T19:34:00.785113,of:0000000000000005:2 -> of:0000000000000009:3,25733,25733,2406947,2406947,0.002,0.002,1.86,1.86
2026-07-01T19:34:00.785113,of:000000000000000b:3 -> of:000000000000000d:2,28061,28061,2617774,2617774,0.002,0.002,2.69,2.69
2026-07-01T19:34:00.785113,of:0000000000000004:2 -> of:0000000000000009:2,25778,25778,2410848,2410848,0.002,0.002,2.16,2.16
2026-07-01T19:34:00.785113,of:0000000000000009:1 -> of:000000000000000c:6,20270,20270,2203994,2203994,0.002,0.002,1.83,1.83
2026-07-01T19:34:30.857008,of:0000000000000008:1 -> of:000000000000000b:6,20395,20395,2216412,2216412,0.002,0.002,2.16,2.16
2026-07-01T19:34:30.857008,of:0000000000000003:2 -> of:0000000000000008:3,25510,25510,2388644,2388644,0.002,0.002,2.96,2.96
2026-07-01T19:34:30.857008,of:0000000000000002:2 -> of:0000000000000008:2,26774,26774,2505158,2505158,0.002,0.002,2.96,2.96
2026-07-01T19:34:30.857008,of:0000000000000007:2 -> of:000000000000000a:3,25728,25728,2417742,2417744,0.002,0.002,2.93,2.93
2026-07-01T19:34:30.857008,of:0000000000000007:1 -> of:000000000000000d:5,23995,23996,2517924,2517968,0.002,0.002,2.63,2.66
2026-07-01T19:34:30.857008,of:0000000000000003:1 -> of:000000000000000b:5,25550,25551,2656567,2656611,0.002,0.002,2.13,2.16
2026-07-01T19:34:30.857008,of:0000000000000006:1 -> of:000000000000000d:4,22361,22362,2371700,2371856,0.002,0.002,2.66,2.69
2026-07-01T19:34:30.857008,of:0000000000000006:2 -> of:000000000000000a:2,26967,26965,2532371,2532177,0.002,0.002,3.23,3.16
2026-07-01T19:34:30.857008,of:0000000000000001:3 -> of:000000000000000d:1,26835,26840,2798130,2798510,0.002,0.002,2.76,2.93
2026-07-01T19:34:30.857008,of:0000000000000002:1 -> of:000000000000000b:4,23181,23182,2440701,2440745,0.002,0.002,2.13,2.16
2026-07-01T19:34:30.857008,of:0000000000000001:2 -> of:000000000000000c:1,26729,26727,2794256,2794174,0.003,0.003,3.66,3.59
2026-07-01T19:34:30.857008,of:0000000000000001:1 -> of:000000000000000b:1,28442,28441,2946582,2946570,0.002,0.002,2.36,2.33
2026-07-01T19:34:30.857008,of:0000000000000004:1 -> of:000000000000000c:4,23150,23151,2454427,2454471,0.002,0.002,2.36,2.39
2026-07-01T19:34:30.857008,of:0000000000000005:1 -> of:000000000000000c:5,22710,22710,2420360,2420278,0.003,0.003,3.49,3.49
2026-07-01T19:34:30.857008,of:000000000000000a:1 -> of:000000000000000d:6,21895,21896,2361930,2361972,0.002,0.002,2.46,2.49
2026-07-01T19:34:30.857008,of:000000000000000b:2 -> of:000000000000000c:2,27102,27102,2532837,2532837,0.002,0.002,3.13,3.13
2026-07-01T19:34:30.857008,of:000000000000000c:3 -> of:000000000000000d:3,26698,26698,2508226,2508226,0.002,0.002,3.36,3.36
2026-07-01T19:34:30.857008,of:0000000000000005:2 -> of:0000000000000009:3,25827,25827,2414945,2414945,0.002,0.002,3.13,3.13
2026-07-01T19:34:30.857008,of:000000000000000b:3 -> of:000000000000000d:2,28163,28163,2626398,2626398,0.002,0.002,3.39,3.39
2026-07-01T19:34:30.857008,of:0000000000000004:2 -> of:0000000000000009:2,25865,25865,2418188,2418188,0.002,0.002,2.89,2.89
2026-07-01T19:34:30.857008,of:0000000000000009:1 -> of:000000000000000c:6,20342,20342,2211282,2211282,0.002,0.002,2.39,2.39
2026-07-01T19:35:00.899932,of:0000000000000008:1 -> of:000000000000000b:6,20463,20463,2222778,2222778,0.002,0.002,2.26,2.26
2026-07-01T19:35:00.899932,of:0000000000000003:2 -> of:0000000000000008:3,25612,25612,2396614,2396614,0.002,0.002,3.4,3.4
2026-07-01T19:35:00.899932,of:0000000000000002:2 -> of:0000000000000008:2,26876,26876,2513128,2513128,0.002,0.002,3.4,3.4
2026-07-01T19:35:00.899932,of:0000000000000007:2 -> of:000000000000000a:3,25837,25837,2426390,2426390,0.002,0.002,3.63,3.63
2026-07-01T19:35:00.899932,of:0000000000000007:1 -> of:000000000000000d:5,24112,24112,2529092,2529092,0.003,0.003,3.9,3.86
2026-07-01T19:35:00.899932,of:0000000000000003:1 -> of:000000000000000b:5,25620,25621,2663213,2663255,0.002,0.002,2.33,2.33
2026-07-01T19:35:00.899932,of:0000000000000006:1 -> of:000000000000000d:4,22438,22439,2378976,2379018,0.002,0.002,2.56,2.56
2026-07-01T19:35:00.899932,of:0000000000000006:2 -> of:000000000000000a:2,27093,27093,2542853,2542853,0.003,0.003,4.19,4.26
2026-07-01T19:35:00.899932,of:0000000000000001:3 -> of:000000000000000d:1,26963,26965,2810320,2810432,0.003,0.003,4.26,4.16
2026-07-01T19:35:00.899932,of:0000000000000002:1 -> of:000000000000000b:4,23251,23252,2447347,2447389,0.002,0.002,2.33,2.33
2026-07-01T19:35:00.899932,of:0000000000000001:2 -> of:000000000000000c:1,26829,26827,2803814,2803730,0.003,0.003,3.33,3.33
2026-07-01T19:35:00.899932,of:0000000000000001:1 -> of:000000000000000b:1,28537,28535,2955762,2955678,0.002,0.002,3.16,3.13
2026-07-01T19:35:00.899932,of:0000000000000004:1 -> of:000000000000000c:4,23244,23245,2463397,2463439,0.002,0.002,3.13,3.13
2026-07-01T19:35:00.899932,of:0000000000000005:1 -> of:000000000000000c:5,22791,22792,2428000,2428042,0.002,0.002,2.7,2.73
2026-07-01T19:35:00.899932,of:000000000000000a:1 -> of:000000000000000d:6,21995,21995,2371506,2371506,0.003,0.003,3.33,3.3
2026-07-01T19:35:00.899932,of:000000000000000b:2 -> of:000000000000000c:2,27211,27211,2541391,2541391,0.002,0.002,3.63,3.63
2026-07-01T19:35:00.899932,of:000000000000000c:3 -> of:000000000000000d:3,26807,26807,2516864,2516864,0.002,0.002,3.63,3.63
2026-07-01T19:35:00.899932,of:0000000000000005:2 -> of:0000000000000009:3,25929,25929,2422915,2422915,0.002,0.002,3.4,3.4
2026-07-01T19:35:00.899932,of:000000000000000b:3 -> of:000000000000000d:2,28277,28277,2635666,2635666,0.002,0.002,3.8,3.8
2026-07-01T19:35:00.899932,of:0000000000000004:2 -> of:0000000000000009:2,25967,25967,2426158,2426158,0.002,0.002,3.4,3.4
2026-07-01T19:35:00.899932,of:0000000000000009:1 -> of:000000000000000c:6,20410,20410,2217648,2217648,0.002,0.002,2.26,2.26
2026-07-01T19:35:30.983785,of:0000000000000008:1 -> of:000000000000000b:6,20503,20503,2228358,2228358,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:0000000000000003:2 -> of:0000000000000008:3,25651,25651,2401938,2401938,0.001,0.001,1.3,1.3
2026-07-01T19:35:30.983785,of:0000000000000002:2 -> of:0000000000000008:2,26915,26915,2518452,2518452,0.001,0.001,1.3,1.3
2026-07-01T19:35:30.983785,of:0000000000000007:2 -> of:000000000000000a:3,25877,25877,2431970,2431970,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:0000000000000007:1 -> of:000000000000000d:5,24156,24156,2535008,2535008,0.002,0.002,1.46,1.46
2026-07-01T19:35:30.983785,of:0000000000000003:1 -> of:000000000000000b:5,25659,25659,2668555,2668557,0.001,0.001,1.3,1.26
2026-07-01T19:35:30.983785,of:0000000000000006:1 -> of:000000000000000d:4,22479,22479,2384598,2384598,0.001,0.001,1.36,1.33
2026-07-01T19:35:30.983785,of:0000000000000006:2 -> of:000000000000000a:2,27134,27134,2548475,2548475,0.001,0.001,1.36,1.36
2026-07-01T19:35:30.983785,of:0000000000000001:3 -> of:000000000000000d:1,27008,27008,2816166,2816168,0.002,0.002,1.5,1.43
2026-07-01T19:35:30.983785,of:0000000000000002:1 -> of:000000000000000b:4,23290,23290,2452689,2452691,0.001,0.001,1.3,1.26
2026-07-01T19:35:30.983785,of:0000000000000001:2 -> of:000000000000000c:1,26867,26867,2809114,2809116,0.001,0.001,1.26,1.33
2026-07-01T19:35:30.983785,of:0000000000000001:1 -> of:000000000000000b:1,28575,28575,2961062,2961064,0.001,0.001,1.26,1.33
2026-07-01T19:35:30.983785,of:0000000000000004:1 -> of:000000000000000c:4,23285,23285,2469019,2469019,0.001,0.001,1.36,1.33
2026-07-01T19:35:30.983785,of:0000000000000005:1 -> of:000000000000000c:5,22832,22832,2433622,2433622,0.001,0.001,1.36,1.33
2026-07-01T19:35:30.983785,of:000000000000000a:1 -> of:000000000000000d:6,22035,22035,2377106,2377106,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:000000000000000b:2 -> of:000000000000000c:2,27251,27251,2546991,2546991,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:000000000000000c:3 -> of:000000000000000d:3,26847,26847,2522464,2522464,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:0000000000000005:2 -> of:0000000000000009:3,25970,25970,2428517,2428517,0.001,0.001,1.36,1.36
2026-07-01T19:35:30.983785,of:000000000000000b:3 -> of:000000000000000d:2,28317,28317,2641266,2641266,0.001,0.001,1.33,1.33
2026-07-01T19:35:30.983785,of:0000000000000004:2 -> of:0000000000000009:2,26008,26008,2431760,2431760,0.001,0.001,1.36,1.36
2026-07-01T19:35:30.983785,of:0000000000000009:1 -> of:000000000000000c:6,20450,20450,2223228,2223228,0.001,0.001,1.33,1.33
2026-07-01T19:36:01.029020,of:0000000000000008:1 -> of:000000000000000b:6,20570,20571,2235576,2235618,0.002,0.002,2.23,2.26
2026-07-01T19:36:01.029020,of:0000000000000003:2 -> of:0000000000000008:3,25734,25734,2410060,2410060,0.002,0.002,2.76,2.76
2026-07-01T19:36:01.029020,of:0000000000000002:2 -> of:0000000000000008:2,27010,27010,2527582,2527582,0.002,0.002,3.16,3.16
2026-07-01T19:36:01.029020,of:0000000000000007:2 -> of:000000000000000a:3,25946,25946,2438572,2438574,0.002,0.002,2.3,2.3
2026-07-01T19:36:01.029020,of:0000000000000007:1 -> of:000000000000000d:5,24230,24232,2542632,2542718,0.002,0.002,2.46,2.53
2026-07-01T19:36:01.029020,of:0000000000000003:1 -> of:000000000000000b:5,25798,25800,2681653,2681739,0.003,0.004,4.63,4.69
2026-07-01T19:36:01.029020,of:0000000000000006:1 -> of:000000000000000d:4,22550,22551,2391788,2391832,0.002,0.002,2.36,2.4
2026-07-01T19:36:01.029020,of:0000000000000006:2 -> of:000000000000000a:2,27220,27220,2556295,2556297,0.002,0.002,2.86,2.86
2026-07-01T19:36:01.029020,of:0000000000000001:3 -> of:000000000000000d:1,27089,27087,2824504,2824422,0.002,0.002,2.7,2.63
2026-07-01T19:36:01.029020,of:0000000000000002:1 -> of:000000000000000b:4,23431,23433,2465983,2466069,0.004,0.004,4.69,4.76
2026-07-01T19:36:01.029020,of:0000000000000001:2 -> of:000000000000000c:1,26996,26998,2821848,2821962,0.003,0.003,4.3,4.36
2026-07-01T19:36:01.029020,of:0000000000000001:1 -> of:000000000000000b:1,28748,28746,2977408,2977326,0.004,0.004,5.76,5.69
2026-07-01T19:36:01.029020,of:0000000000000004:1 -> of:000000000000000c:4,23399,23399,2480479,2480481,0.003,0.003,3.8,3.8
2026-07-01T19:36:01.029020,of:0000000000000005:1 -> of:000000000000000c:5,22925,22924,2442688,2442648,0.002,0.002,3.1,3.06
2026-07-01T19:36:01.029020,of:000000000000000a:1 -> of:000000000000000d:6,22108,22108,2384596,2384596,0.002,0.002,2.43,2.43
2026-07-01T19:36:01.029020,of:000000000000000b:2 -> of:000000000000000c:2,27361,27361,2557043,2557043,0.003,0.003,3.66,3.66
2026-07-01T19:36:01.029020,of:000000000000000c:3 -> of:000000000000000d:3,26935,26935,2530612,2530612,0.002,0.002,2.93,2.93
2026-07-01T19:36:01.029020,of:0000000000000005:2 -> of:0000000000000009:3,26045,26045,2435661,2435661,0.002,0.002,2.5,2.5
2026-07-01T19:36:01.029020,of:000000000000000b:3 -> of:000000000000000d:2,28424,28424,2650716,2650716,0.003,0.003,3.56,3.56
2026-07-01T19:36:01.029020,of:0000000000000004:2 -> of:0000000000000009:2,26088,26088,2439226,2439226,0.002,0.002,2.66,2.66
2026-07-01T19:36:01.029020,of:0000000000000009:1 -> of:000000000000000c:6,20517,20518,2230446,2230488,0.002,0.002,2.23,2.26
2026-07-01T19:36:31.116392,of:0000000000000008:1 -> of:000000000000000b:6,20625,20625,2241396,2241396,0.002,0.002,1.83,1.79
2026-07-01T19:36:31.116392,of:0000000000000003:2 -> of:0000000000000008:3,25811,25811,2416980,2416980,0.002,0.002,2.56,2.56
2026-07-01T19:36:31.116392,of:0000000000000002:2 -> of:0000000000000008:2,27087,27087,2534502,2534502,0.002,0.002,2.56,2.56
2026-07-01T19:36:31.116392,of:0000000000000007:2 -> of:000000000000000a:3,26021,26021,2445428,2445428,0.002,0.002,2.49,2.49
2026-07-01T19:36:31.116392,of:0000000000000007:1 -> of:000000000000000d:5,24300,24300,2549502,2549502,0.002,0.002,2.33,2.26
2026-07-01T19:36:31.116392,of:0000000000000003:1 -> of:000000000000000b:5,25856,25856,2687795,2687795,0.002,0.002,1.93,1.86
2026-07-01T19:36:31.116392,of:0000000000000006:1 -> of:000000000000000d:4,22625,22625,2399484,2399484,0.002,0.002,2.49,2.46
2026-07-01T19:36:31.116392,of:0000000000000006:2 -> of:000000000000000a:2,27303,27303,2563879,2563879,0.002,0.002,2.76,2.76
2026-07-01T19:36:31.116392,of:0000000000000001:3 -> of:000000000000000d:1,27166,27166,2832284,2832284,0.002,0.002,2.56,2.62
2026-07-01T19:36:31.116392,of:0000000000000002:1 -> of:000000000000000b:4,23489,23489,2472125,2472125,0.002,0.002,1.93,1.86
2026-07-01T19:36:31.116392,of:0000000000000001:2 -> of:000000000000000c:1,27086,27086,2831070,2831070,0.002,0.002,2.99,2.92
2026-07-01T19:36:31.116392,of:0000000000000001:1 -> of:000000000000000b:1,28812,28812,2984194,2984194,0.002,0.002,2.13,2.19
2026-07-01T19:36:31.116392,of:0000000000000004:1 -> of:000000000000000c:4,23460,23460,2486747,2486747,0.002,0.002,2.03,2.03
2026-07-01T19:36:31.116392,of:0000000000000005:1 -> of:000000000000000c:5,23014,23014,2451840,2451840,0.002,0.002,2.96,2.99
2026-07-01T19:36:31.116392,of:000000000000000a:1 -> of:000000000000000d:6,22170,22170,2391120,2391120,0.002,0.002,2.06,2.06
2026-07-01T19:36:31.116392,of:000000000000000b:2 -> of:000000000000000c:2,27437,27437,2563875,2563875,0.002,0.002,2.53,2.53
2026-07-01T19:36:31.116392,of:000000000000000c:3 -> of:000000000000000d:3,27013,27013,2537528,2537528,0.002,0.002,2.59,2.59
2026-07-01T19:36:31.116392,of:0000000000000005:2 -> of:0000000000000009:3,26125,26125,2442875,2442875,0.002,0.002,2.66,2.66
2026-07-01T19:36:31.116392,of:000000000000000b:3 -> of:000000000000000d:2,28508,28508,2658276,2658276,0.002,0.002,2.79,2.79
2026-07-01T19:36:31.116392,of:0000000000000004:2 -> of:0000000000000009:2,26165,26165,2446146,2446146,0.002,0.002,2.56,2.56
2026-07-01T19:36:31.116392,of:0000000000000009:1 -> of:000000000000000c:6,20576,20576,2236602,2236602,0.002,0.002,1.96,1.93
2026-07-01T19:37:01.151738,of:0000000000000008:1 -> of:000000000000000b:6,20696,20696,2248278,2248278,0.002,0.002,2.36,2.36
2026-07-01T19:37:01.151738,of:0000000000000003:2 -> of:0000000000000008:3,25911,25911,2424922,2424922,0.002,0.002,3.33,3.33
2026-07-01T19:37:01.151738,of:0000000000000002:2 -> of:0000000000000008:2,27187,27187,2542444,2542444,0.002,0.002,3.33,3.33
2026-07-01T19:37:01.151738,of:0000000000000007:2 -> of:000000000000000a:3,26130,26130,2454270,2454270,0.002,0.002,3.63,3.63
2026-07-01T19:37:01.151738,of:0000000000000007:1 -> of:000000000000000d:5,24418,24416,2560906,2560654,0.003,0.003,3.93,3.86
2026-07-01T19:37:01.151738,of:0000000000000003:1 -> of:000000000000000b:5,25926,25926,2694495,2694497,0.002,0.002,2.33,2.33
2026-07-01T19:37:01.151738,of:0000000000000006:1 -> of:000000000000000d:4,22696,22696,2406366,2406366,0.002,0.002,2.36,2.36
2026-07-01T19:37:01.151738,of:0000000000000006:2 -> of:000000000000000a:2,27424,27424,2573953,2573953,0.003,0.003,4.03,4.03
2026-07-01T19:37:01.151738,of:0000000000000001:3 -> of:000000000000000d:1,27281,27284,2843450,2843746,0.003,0.003,3.83,3.93
2026-07-01T19:37:01.151738,of:0000000000000002:1 -> of:000000000000000b:4,23562,23563,2479063,2479107,0.002,0.002,2.43,2.46
2026-07-01T19:37:01.151738,of:0000000000000001:2 -> of:000000000000000c:1,27180,27179,2839926,2839886,0.002,0.002,3.13,3.1
2026-07-01T19:37:01.151738,of:0000000000000001:1 -> of:000000000000000b:1,28897,28896,2992308,2992268,0.002,0.002,2.83,2.8
2026-07-01T19:37:01.151738,of:0000000000000004:1 -> of:000000000000000c:4,23551,23551,2495365,2495365,0.002,0.002,3.03,3.03
2026-07-01T19:37:01.151738,of:0000000000000005:1 -> of:000000000000000c:5,23085,23085,2458722,2458722,0.002,0.002,2.36,2.36
2026-07-01T19:37:01.151738,of:000000000000000a:1 -> of:000000000000000d:6,22267,22267,2400570,2400570,0.003,0.003,3.23,3.23
2026-07-01T19:37:01.151738,of:000000000000000b:2 -> of:000000000000000c:2,27541,27541,2572219,2572219,0.002,0.002,3.46,3.46
2026-07-01T19:37:01.151738,of:000000000000000c:3 -> of:000000000000000d:3,27122,27122,2546390,2546390,0.002,0.002,3.63,3.63
2026-07-01T19:37:01.151738,of:0000000000000005:2 -> of:0000000000000009:3,26227,26227,2451039,2451039,0.002,0.002,3.4,3.4
2026-07-01T19:37:01.151738,of:000000000000000b:3 -> of:000000000000000d:2,28626,28626,2667936,2667936,0.003,0.003,3.93,3.93
2026-07-01T19:37:01.151738,of:0000000000000004:2 -> of:0000000000000009:2,26267,26267,2454310,2454310,0.002,0.002,3.4,3.4
2026-07-01T19:37:01.151738,of:0000000000000009:1 -> of:000000000000000c:6,20647,20647,2243484,2243484,0.002,0.002,2.36,2.36
2026-07-01T19:37:31.270470,of:0000000000000008:1 -> of:000000000000000b:6,20738,20739,2253942,2253984,0.002,0.002,1.39,1.43
2026-07-01T19:37:31.270470,of:0000000000000003:2 -> of:0000000000000008:3,25956,25956,2430692,2430692,0.002,0.002,1.49,1.49
2026-07-01T19:37:31.270470,of:0000000000000002:2 -> of:0000000000000008:2,27232,27232,2548214,2548214,0.002,0.002,1.49,1.49
2026-07-01T19:37:31.270470,of:0000000000000007:2 -> of:000000000000000a:3,26173,26173,2459780,2459782,0.001,0.001,1.43,1.43
2026-07-01T19:37:31.270470,of:0000000000000007:1 -> of:000000000000000d:5,24466,24467,2566794,2566838,0.002,0.002,1.59,1.69
2026-07-01T19:37:31.270470,of:0000000000000003:1 -> of:000000000000000b:5,25968,25969,2700159,2700203,0.002,0.002,1.39,1.43
2026-07-01T19:37:31.270470,of:0000000000000006:1 -> of:000000000000000d:4,22738,22739,2411890,2411934,0.001,0.001,1.39,1.43
2026-07-01T19:37:31.270470,of:0000000000000006:2 -> of:000000000000000a:2,27468,27468,2579561,2579563,0.001,0.001,1.46,1.46
2026-07-01T19:37:31.270470,of:0000000000000001:3 -> of:000000000000000d:1,27336,27335,2850052,2850012,0.002,0.002,1.83,1.69
2026-07-01T19:37:31.270470,of:0000000000000002:1 -> of:000000000000000b:4,23606,23607,2484867,2484911,0.002,0.002,1.46,1.46
2026-07-01T19:37:31.270470,of:0000000000000001:2 -> of:000000000000000c:1,27240,27241,2847186,2847230,0.002,0.002,1.99,2.06
2026-07-01T19:37:31.270470,of:0000000000000001:1 -> of:000000000000000b:1,28942,28940,2998210,2998072,0.002,0.002,1.49,1.46
2026-07-01T19:37:31.270470,of:0000000000000004:1 -> of:000000000000000c:4,23591,23592,2500749,2500793,0.001,0.001,1.33,1.36
2026-07-01T19:37:31.270470,of:0000000000000005:1 -> of:000000000000000c:5,23146,23146,2465884,2465942,0.002,0.002,2.03,2.03
2026-07-01T19:37:31.270470,of:000000000000000a:1 -> of:000000000000000d:6,22311,22311,2406394,2406394,0.002,0.002,1.46,1.46
2026-07-01T19:37:31.270470,of:000000000000000b:2 -> of:000000000000000c:2,27588,27588,2578169,2578169,0.002,0.002,1.56,1.56
2026-07-01T19:37:31.270470,of:000000000000000c:3 -> of:000000000000000d:3,27170,27170,2552382,2552382,0.002,0.002,1.59,1.59
2026-07-01T19:37:31.270470,of:0000000000000005:2 -> of:0000000000000009:3,26270,26269,2456531,2456489,0.001,0.001,1.43,1.39
2026-07-01T19:37:31.270470,of:000000000000000b:3 -> of:000000000000000d:2,28673,28673,2673886,2673886,0.002,0.002,1.56,1.56
2026-07-01T19:37:31.270470,of:0000000000000004:2 -> of:0000000000000009:2,26309,26309,2459760,2459760,0.001,0.001,1.39,1.39
2026-07-01T19:37:31.270470,of:0000000000000009:1 -> of:000000000000000c:6,20689,20690,2249148,2249190,0.002,0.002,1.39,1.43
2026-07-01T19:38:01.372027,of:0000000000000008:1 -> of:000000000000000b:6,20801,20801,2260602,2260602,0.002,0.002,2.09,2.06
2026-07-01T19:38:01.372027,of:0000000000000003:2 -> of:0000000000000008:3,26027,26027,2437556,2437556,0.002,0.002,2.36,2.36
2026-07-01T19:38:01.372027,of:0000000000000002:2 -> of:0000000000000008:2,27315,27315,2556086,2556086,0.002,0.002,2.76,2.76
2026-07-01T19:38:01.372027,of:0000000000000007:2 -> of:000000000000000a:3,26238,26238,2466216,2466216,0.002,0.002,2.16,2.16
2026-07-01T19:38:01.372027,of:0000000000000007:1 -> of:000000000000000d:5,24528,24529,2573440,2573482,0.002,0.002,2.06,2.06
2026-07-01T19:38:01.372027,of:0000000000000003:1 -> of:000000000000000b:5,26084,26086,2710977,2711061,0.003,0.003,3.85,3.89
2026-07-01T19:38:01.372027,of:0000000000000006:1 -> of:000000000000000d:4,22807,22807,2418942,2418998,0.002,0.002,2.29,2.26
2026-07-01T19:38:01.372027,of:0000000000000006:2 -> of:000000000000000a:2,27542,27542,2586655,2586599,0.002,0.002,2.46,2.46
2026-07-01T19:38:01.372027,of:0000000000000001:3 -> of:000000000000000d:1,27404,27404,2857202,2857202,0.002,0.002,2.26,2.29
2026-07-01T19:38:01.372027,of:0000000000000002:1 -> of:000000000000000b:4,23705,23707,2494411,2494495,0.003,0.003,3.29,3.32
2026-07-01T19:38:01.372027,of:0000000000000001:2 -> of:000000000000000c:1,27305,27306,2854322,2854420,0.002,0.002,2.16,2.16
2026-07-01T19:38:01.372027,of:0000000000000001:1 -> of:000000000000000b:1,29064,29060,3009896,3009672,0.003,0.003,4.05,3.98
2026-07-01T19:38:01.372027,of:0000000000000004:1 -> of:000000000000000c:4,23654,23655,2507521,2507563,0.002,0.002,2.09,2.09
2026-07-01T19:38:01.372027,of:0000000000000005:1 -> of:000000000000000c:5,23204,23206,2472390,2472474,0.002,0.002,1.93,1.99
2026-07-01T19:38:01.372027,of:000000000000000a:1 -> of:000000000000000d:6,22371,22371,2412722,2412722,0.002,0.002,1.99,1.99
2026-07-01T19:38:01.372027,of:000000000000000b:2 -> of:000000000000000c:2,27667,27667,2585435,2585435,0.002,0.002,2.62,2.62
2026-07-01T19:38:01.372027,of:000000000000000c:3 -> of:000000000000000d:3,27237,27237,2558836,2558836,0.002,0.002,2.22,2.22
2026-07-01T19:38:01.372027,of:0000000000000005:2 -> of:0000000000000009:3,26335,26335,2462947,2462947,0.002,0.002,2.16,2.19
2026-07-01T19:38:01.372027,of:000000000000000b:3 -> of:000000000000000d:2,28766,28766,2682188,2682188,0.002,0.002,3.09,3.09
2026-07-01T19:38:01.372027,of:0000000000000004:2 -> of:0000000000000009:2,26375,26375,2466218,2466218,0.002,0.002,2.19,2.19
2026-07-01T19:38:01.372027,of:0000000000000009:1 -> of:000000000000000c:6,20740,20740,2254800,2254800,0.002,0.001,1.69,1.66
2026-07-01T19:38:31.453043,of:0000000000000008:1 -> of:000000000000000b:6,20866,20866,2267232,2267232,0.002,0.002,2.16,2.16
2026-07-01T19:38:31.453043,of:0000000000000003:2 -> of:0000000000000008:3,26122,26122,2445538,2445538,0.002,0.002,3.16,3.16
2026-07-01T19:38:31.453043,of:0000000000000002:2 -> of:0000000000000008:2,27408,27408,2563790,2563790,0.002,0.002,3.09,3.09
2026-07-01T19:38:31.453043,of:0000000000000007:2 -> of:000000000000000a:3,26330,26330,2473980,2473980,0.002,0.002,3.06,3.06
2026-07-01T19:38:31.453043,of:0000000000000007:1 -> of:000000000000000d:5,24609,24610,2581134,2581176,0.002,0.002,2.69,2.69
2026-07-01T19:38:31.453043,of:0000000000000003:1 -> of:000000000000000b:5,26188,26189,2721149,2721191,0.003,0.003,3.46,3.42
2026-07-01T19:38:31.453043,of:0000000000000006:1 -> of:000000000000000d:4,22878,22879,2425992,2426034,0.002,0.002,2.36,2.39
2026-07-01T19:38:31.453043,of:0000000000000006:2 -> of:000000000000000a:2,27655,27655,2596197,2596197,0.003,0.003,3.76,3.76
2026-07-01T19:38:31.453043,of:0000000000000001:3 -> of:000000000000000d:1,27486,27484,2865274,2865192,0.002,0.002,2.73,2.66
2026-07-01T19:38:31.453043,of:0000000000000002:1 -> of:000000000000000b:4,23807,23808,2504191,2504235,0.003,0.003,3.39,3.36
2026-07-01T19:38:31.453043,of:0000000000000001:2 -> of:000000000000000c:1,27433,27435,2866622,2866736,0.003,0.003,4.26,4.29
2026-07-01T19:38:31.453043,of:0000000000000001:1 -> of:000000000000000b:1,29200,29199,3023036,3022996,0.003,0.004,4.52,4.62
2026-07-01T19:38:31.453043,of:0000000000000004:1 -> of:000000000000000c:4,23766,23768,2518113,2518197,0.003,0.003,3.72,3.76
2026-07-01T19:38:31.453043,of:0000000000000005:1 -> of:000000000000000c:5,23317,23316,2483136,2483094,0.003,0.003,3.76,3.66
2026-07-01T19:38:31.453043,of:000000000000000a:1 -> of:000000000000000d:6,22456,22457,2421108,2421150,0.002,0.002,2.83,2.86
2026-07-01T19:38:31.453043,of:000000000000000b:2 -> of:000000000000000c:2,27796,27796,2596313,2596313,0.003,0.003,4.29,4.29
2026-07-01T19:38:31.453043,of:000000000000000c:3 -> of:000000000000000d:3,27350,27350,2568482,2568482,0.003,0.003,3.76,3.76
2026-07-01T19:38:31.453043,of:0000000000000005:2 -> of:0000000000000009:3,26445,26445,2472371,2472371,0.003,0.003,3.66,3.66
2026-07-01T19:38:31.453043,of:000000000000000b:3 -> of:000000000000000d:2,28884,28884,2692128,2692128,0.003,0.003,3.92,3.92
