timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:21:48.120003,of:0000000000000006:2 -> of:000000000000000a:2,14915,14915,13073175,13073175,0.001,0.001,0.64,0.64
2026-07-06T00:21:48.120003,of:0000000000000001:3 -> of:000000000000000d:1,14804,14804,8501933,8501933,0.001,0.001,0.67,0.67
2026-07-06T00:21:48.120003,of:0000000000000002:1 -> of:000000000000000b:4,15052,15054,9997675,10003357,0.1,0.102,9.04,9.1
2026-07-06T00:21:48.120003,of:0000000000000001:2 -> of:000000000000000c:1,14806,14806,8431272,8431272,0.001,0.001,1.46,1.46
2026-07-06T00:21:48.120003,of:0000000000000001:1 -> of:000000000000000b:1,14751,14749,7390356,7390078,0.001,0.001,0.7,0.64
2026-07-06T00:21:48.120003,of:0000000000000004:1 -> of:000000000000000c:4,12594,12594,7565387,7565387,0.001,0.001,0.6,0.6
2026-07-06T00:21:48.120003,of:0000000000000005:1 -> of:000000000000000c:5,12618,12618,7591838,7591838,0.001,0.001,1.4,1.4
2026-07-06T00:21:48.120003,of:000000000000000a:1 -> of:000000000000000d:6,489984,489984,39374368,39374368,0.169,0.117,326.82,225.54
2026-07-06T00:21:48.120003,of:000000000000000c:3 -> of:000000000000000d:3,18291,18286,17780495,17773045,0.259,0.223,22.22,19.16
2026-07-06T00:21:48.120003,of:000000000000000b:2 -> of:000000000000000c:2,15177,15169,13329176,13317256,0.259,0.255,22.28,21.99
2026-07-06T00:21:48.120003,of:0000000000000005:2 -> of:0000000000000009:3,14732,14732,12834742,12834742,0.001,0.001,0.57,0.57
2026-07-06T00:21:48.120003,of:000000000000000b:3 -> of:000000000000000d:2,16786,16784,14807717,14807437,0.001,0.001,0.7,0.64
2026-07-06T00:21:48.120003,of:0000000000000004:2 -> of:0000000000000009:2,14717,14717,12798162,12798162,0.001,0.001,0.51,0.51
2026-07-06T00:21:48.120003,of:0000000000000009:1 -> of:000000000000000c:6,11566,11566,8214469,8214469,0.001,0.001,0.57,0.57
2026-07-06T00:23:48.420634,of:0000000000000008:1 -> of:000000000000000b:6,7617,7617,2272084,2272084,0.002,0.002,0.25,0.27
2026-07-06T00:23:48.420634,of:0000000000000003:2 -> of:0000000000000008:3,8520,8527,3372340,3382770,0.001,0.001,0.13,0.18
2026-07-06T00:23:48.420634,of:0000000000000002:2 -> of:0000000000000008:2,7877,7877,2284499,2284499,0.002,0.002,0.23,0.23
2026-07-06T00:23:48.420634,of:0000000000000007:2 -> of:000000000000000a:3,493885,493786,44154176,44321736,0.003,0.014,5.67,4.84
2026-07-06T00:23:48.420634,of:0000000000000007:1 -> of:000000000000000d:5,496321,496645,45909986,46141820,0.027,0.043,6.13,8.82
2026-07-06T00:23:48.420634,of:0000000000000006:2 -> of:000000000000000a:2,14923,14923,13074291,13074291,0.0,0.0,0.07,0.07
2026-07-06T00:23:48.420634,of:0000000000000003:1 -> of:000000000000000b:5,15252,15362,10329945,10493847,0.014,0.024,1.21,2.1
2026-07-06T00:23:48.420634,of:0000000000000006:1 -> of:000000000000000d:4,17789,17778,14427995,14411605,0.025,0.024,2.24,2.17
2026-07-06T00:23:48.420634,of:0000000000000001:3 -> of:000000000000000d:1,14836,14836,8522189,8522187,0.001,0.001,0.27,0.27
2026-07-06T00:23:48.420634,of:0000000000000002:1 -> of:000000000000000b:4,15260,15260,10294091,10294091,0.02,0.019,1.74,1.73
2026-07-06T00:23:48.420634,of:0000000000000001:2 -> of:000000000000000c:1,14821,14832,8440118,8456506,0.001,0.002,0.13,0.22
2026-07-06T00:23:48.420634,of:0000000000000001:1 -> of:000000000000000b:1,14784,14784,7426022,7426022,0.002,0.002,0.28,0.29
2026-07-06T00:23:48.420634,of:0000000000000004:1 -> of:000000000000000c:4,12604,12602,7566781,7566503,0.0,0.0,0.08,0.07
2026-07-06T00:23:48.420634,of:0000000000000005:1 -> of:000000000000000c:5,12638,12628,7605432,7593232,0.001,0.0,0.17,0.08
2026-07-06T00:23:48.420634,of:000000000000000a:1 -> of:000000000000000d:6,490451,490451,39405030,39405030,0.002,0.002,3.91,3.91
2026-07-06T00:23:48.420634,of:000000000000000b:2 -> of:000000000000000c:2,15611,15449,13962336,13719564,0.042,0.027,3.64,2.35
2026-07-06T00:23:48.420634,of:000000000000000c:3 -> of:000000000000000d:3,18572,18566,18185685,18176745,0.027,0.027,2.35,2.35
2026-07-06T00:23:48.420634,of:0000000000000005:2 -> of:0000000000000009:3,14750,14744,12848052,12839112,0.001,0.0,0.15,0.1
2026-07-06T00:23:48.420634,of:000000000000000b:3 -> of:000000000000000d:2,16799,16815,14814895,14840127,0.0,0.002,0.11,0.26
2026-07-06T00:23:48.420634,of:0000000000000009:1 -> of:000000000000000c:6,11576,11574,8215863,8215585,0.0,0.0,0.08,0.07
2026-07-06T00:23:48.420634,of:0000000000000004:2 -> of:0000000000000009:2,14725,14725,12799274,12799274,0.0,0.0,0.07,0.07
2026-07-06T00:24:18.576580,of:0000000000000008:1 -> of:000000000000000b:6,7670,7670,2302436,2302436,0.008,0.008,1.69,1.69
2026-07-06T00:24:18.576580,of:0000000000000003:2 -> of:0000000000000008:3,8587,8587,3420832,3420832,0.012,0.01,2.14,1.91
2026-07-06T00:24:18.576580,of:0000000000000002:2 -> of:0000000000000008:2,7917,7917,2295463,2295463,0.003,0.003,1.28,1.28
2026-07-06T00:24:18.576580,of:0000000000000007:1 -> of:000000000000000d:5,521672,518648,82745514,78248368,9.404,8.196,808.97,702.13
2026-07-06T00:24:18.576580,of:0000000000000006:2 -> of:000000000000000a:2,15023,15023,13166487,13166487,0.024,0.024,3.19,3.19
2026-07-06T00:24:18.576580,of:0000000000000003:1 -> of:000000000000000b:5,17920,17920,14253947,14253947,1.002,0.96,85.14,81.63
2026-07-06T00:24:18.576580,of:0000000000000006:1 -> of:000000000000000d:4,20037,20195,17695573,17930991,0.834,0.898,71.74,77.13
2026-07-06T00:24:18.576580,of:0000000000000001:3 -> of:000000000000000d:1,14936,14936,8565499,8565497,0.011,0.011,3.19,3.19
2026-07-06T00:24:18.576580,of:0000000000000002:1 -> of:000000000000000b:4,15313,15313,10324443,10324443,0.008,0.008,1.69,1.69
2026-07-06T00:24:18.576580,of:0000000000000001:2 -> of:000000000000000c:1,14886,14886,8485648,8485648,0.012,0.007,2.07,1.72
2026-07-06T00:24:18.576580,of:0000000000000001:1 -> of:000000000000000b:1,14825,14825,7438494,7438494,0.003,0.003,1.31,1.31
2026-07-06T00:24:18.576580,of:0000000000000004:1 -> of:000000000000000c:4,12656,12656,7595643,7595645,0.007,0.007,1.66,1.72
2026-07-06T00:24:18.576580,of:0000000000000005:1 -> of:000000000000000c:5,12682,12682,7622374,7622374,0.004,0.007,1.4,1.72
2026-07-06T00:24:18.576580,of:0000000000000007:2 -> of:000000000000000a:3,519289,519277,81358410,81340530,9.498,9.45,810.66,813.44
2026-07-06T00:24:18.576580,of:000000000000000a:1 -> of:000000000000000d:6,512930,515962,71963565,76476937,8.312,9.464,717.32,814.08
2026-07-06T00:24:18.576580,of:000000000000000b:2 -> of:000000000000000c:2,18423,18424,18098132,18099622,1.056,1.118,89.73,94.93
2026-07-06T00:24:18.576580,of:000000000000000c:3 -> of:000000000000000d:3,21570,21411,22595921,22359011,1.126,1.068,95.67,90.79
2026-07-06T00:24:18.576580,of:0000000000000005:2 -> of:0000000000000009:3,14794,14794,12864976,12864976,0.004,0.007,1.4,1.6
2026-07-06T00:24:18.576580,of:000000000000000b:3 -> of:000000000000000d:2,17261,17261,15453283,15453283,0.163,0.157,14.74,14.23
2026-07-06T00:24:18.576580,of:0000000000000009:1 -> of:000000000000000c:6,11636,11636,8256645,8256647,0.01,0.01,1.91,1.98
2026-07-06T00:24:18.576580,of:0000000000000004:2 -> of:0000000000000009:2,14777,14777,12828118,12828118,0.007,0.007,1.66,1.66
2026-07-06T00:24:48.675320,of:0000000000000008:1 -> of:000000000000000b:6,7710,7710,2308016,2308016,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000003:2 -> of:0000000000000008:3,8627,8627,3426392,3426392,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000002:2 -> of:0000000000000008:2,7957,7957,2301023,2301023,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000007:1 -> of:000000000000000d:5,546184,543172,119164422,114682196,9.668,9.672,813.4,813.8
2026-07-06T00:24:48.675320,of:0000000000000006:2 -> of:000000000000000a:2,15063,15063,13172067,13172067,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000003:1 -> of:000000000000000b:5,19255,19255,16189077,16189077,0.514,0.514,44.3,44.3
2026-07-06T00:24:48.675320,of:0000000000000006:1 -> of:000000000000000d:4,21372,21530,19630703,19866121,0.514,0.514,44.3,44.3
2026-07-06T00:24:48.675320,of:0000000000000001:3 -> of:000000000000000d:1,14978,14978,8571275,8571273,0.002,0.002,1.39,1.39
2026-07-06T00:24:48.675320,of:0000000000000002:1 -> of:000000000000000b:4,15363,15363,10331003,10331003,0.002,0.002,1.66,1.66
2026-07-06T00:24:48.675320,of:0000000000000001:2 -> of:000000000000000c:1,14926,14926,8491228,8491228,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000001:1 -> of:000000000000000b:1,14875,14875,7445054,7445054,0.002,0.002,1.66,1.66
2026-07-06T00:24:48.675320,of:0000000000000004:1 -> of:000000000000000c:4,12696,12696,7601223,7601225,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000005:1 -> of:000000000000000c:5,12722,12722,7627954,7627954,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000007:2 -> of:000000000000000a:3,543786,543775,117775104,117758714,9.668,9.668,812.9,812.94
2026-07-06T00:24:48.675320,of:000000000000000a:1 -> of:000000000000000d:6,537450,540474,108397153,112895777,9.672,9.668,813.67,813.4
2026-07-06T00:24:48.675320,of:000000000000000b:2 -> of:000000000000000c:2,19758,19758,20033282,20033282,0.514,0.513,44.3,44.27
2026-07-06T00:24:48.675320,of:000000000000000c:3 -> of:000000000000000d:3,22905,22746,24531071,24294161,0.514,0.514,44.3,44.3
2026-07-06T00:24:48.675320,of:0000000000000005:2 -> of:0000000000000009:3,14834,14834,12870536,12870536,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:000000000000000b:3 -> of:000000000000000d:2,17301,17301,15458883,15458883,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000009:1 -> of:000000000000000c:6,11676,11676,8262225,8262227,0.001,0.001,1.33,1.33
2026-07-06T00:24:48.675320,of:0000000000000004:2 -> of:0000000000000009:2,14817,14817,12833678,12833678,0.001,0.001,1.33,1.33
2026-07-06T00:25:47.107446,of:0000000000000008:1 -> of:000000000000000b:6,7734,7734,2311364,2311364,0.0,0.0,0.41,0.41
2026-07-06T00:25:47.107446,of:0000000000000003:2 -> of:0000000000000008:3,8651,8651,3429728,3429728,0.0,0.0,0.41,0.41
2026-07-06T00:25:47.107446,of:0000000000000002:2 -> of:0000000000000008:2,7981,7981,2304359,2304359,0.0,0.0,0.41,0.41
2026-07-06T00:25:47.107446,of:0000000000000007:1 -> of:000000000000000d:5,556258,556257,134120992,134119502,2.055,2.671,173.02,224.74
2026-07-06T00:25:47.107446,of:0000000000000006:2 -> of:000000000000000a:2,15087,15087,13175415,13175415,0.0,0.0,0.41,0.41
2026-07-06T00:25:47.107446,of:0000000000000003:1 -> of:000000000000000b:5,20040,20031,17287339,17273929,0.151,0.149,13.48,13.33
2026-07-06T00:25:47.107446,of:0000000000000006:1 -> of:000000000000000d:4,22310,22319,20993209,21006619,0.187,0.157,16.11,13.55
2026-07-06T00:25:47.107446,of:0000000000000001:3 -> of:000000000000000d:1,15004,15004,8574901,8574901,0.0,0.0,0.45,0.45
2026-07-06T00:25:47.107446,of:0000000000000002:1 -> of:000000000000000b:4,15401,15401,10335723,10335723,0.001,0.001,0.65,0.65
2026-07-06T00:25:47.107446,of:0000000000000001:2 -> of:000000000000000c:1,14962,14962,8495752,8495752,0.001,0.001,0.62,0.62
2026-07-06T00:25:47.107446,of:0000000000000001:1 -> of:000000000000000b:1,14941,14941,7452518,7452518,0.001,0.001,1.13,1.13
2026-07-06T00:25:47.107446,of:0000000000000004:1 -> of:000000000000000c:4,12734,12734,7606027,7606027,0.001,0.001,0.65,0.65
2026-07-06T00:25:47.107446,of:0000000000000005:1 -> of:000000000000000c:5,12746,12746,7631302,7631302,0.0,0.0,0.41,0.41
2026-07-06T00:25:47.107446,of:0000000000000007:2 -> of:000000000000000a:3,553839,553837,132719511,132716531,2.053,2.055,172.66,172.82
2026-07-06T00:25:47.107446,of:000000000000000a:1 -> of:000000000000000d:6,550536,550539,127837353,127841823,2.671,2.054,224.76,172.87
2026-07-06T00:25:47.107446,of:000000000000000b:2 -> of:000000000000000c:2,20515,20514,21128812,21127322,0.151,0.15,13.0,12.98
2026-07-06T00:25:47.107446,of:000000000000000c:3 -> of:000000000000000d:3,23675,23673,25643271,25640291,0.153,0.185,13.23,15.92
2026-07-06T00:25:47.107446,of:0000000000000005:2 -> of:0000000000000009:3,14860,14860,12874150,12874150,0.0,0.0,0.45,0.45
2026-07-06T00:25:47.107446,of:000000000000000b:3 -> of:000000000000000d:2,17327,17327,15462523,15462523,0.001,0.001,0.45,0.45
2026-07-06T00:25:47.107446,of:0000000000000009:1 -> of:000000000000000c:6,11702,11702,8265853,8265853,0.0,0.0,0.45,0.45
2026-07-06T00:25:47.107446,of:0000000000000004:2 -> of:0000000000000009:2,14845,14845,12837570,12837570,0.001,0.001,0.48,0.48
