timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:35:54.278337,of:0000000000000002:1 -> of:000000000000000b:4,215398,215400,85077726,85077780,0.001,0.001,1.33,1.4
2026-07-02T21:35:54.278337,of:0000000000000001:2 -> of:000000000000000c:1,255338,255341,49447261,49447385,0.001,0.002,1.36,1.46
2026-07-02T21:35:54.278337,of:0000000000000001:1 -> of:000000000000000b:1,229006,229004,66980062,66980004,0.001,0.002,1.46,1.46
2026-07-02T21:35:54.278337,of:0000000000000004:1 -> of:000000000000000c:4,165034,165031,17528822,17528694,0.001,0.001,1.36,1.26
2026-07-02T21:35:54.278337,of:0000000000000005:1 -> of:000000000000000c:5,175078,175078,18636278,18636278,0.001,0.001,1.26,1.26
2026-07-02T21:35:54.278337,of:000000000000000a:1 -> of:000000000000000d:6,192354,192354,20338222,20338222,0.001,0.001,1.4,1.33
2026-07-02T21:35:54.278337,of:000000000000000b:2 -> of:000000000000000c:2,263247,263247,44022089,44022089,0.001,0.001,1.26,1.26
2026-07-02T21:35:54.278337,of:000000000000000c:3 -> of:000000000000000d:3,277817,277817,45751003,45751003,0.001,0.001,1.33,1.33
2026-07-02T21:35:54.278337,of:0000000000000005:2 -> of:0000000000000009:3,196777,196780,18739795,18739921,0.002,0.002,1.4,1.53
2026-07-02T21:35:54.278337,of:000000000000000b:3 -> of:000000000000000d:2,236303,236303,46083701,46083701,0.001,0.001,1.33,1.33
2026-07-02T21:35:54.278337,of:0000000000000009:1 -> of:000000000000000c:6,167822,167819,18077258,18077128,0.002,0.002,1.6,1.46
2026-07-02T21:35:54.278337,of:0000000000000004:2 -> of:0000000000000009:2,207246,207246,19684322,19684322,0.002,0.002,1.5,1.53
2026-07-02T21:36:24.352048,of:0000000000000008:1 -> of:000000000000000b:6,203252,203251,42243513,42243665,0.003,0.003,3.82,3.89
2026-07-02T21:36:24.352048,of:0000000000000003:2 -> of:0000000000000008:3,232784,232785,24896148,24896190,0.003,0.003,4.62,4.66
2026-07-02T21:36:24.352048,of:0000000000000002:2 -> of:0000000000000008:2,228007,228007,45493901,45493901,0.003,0.003,3.92,3.92
2026-07-02T21:36:24.352048,of:0000000000000007:1 -> of:000000000000000d:5,168244,168242,18039242,18039156,0.002,0.002,2.23,2.26
2026-07-02T21:36:24.352048,of:0000000000000007:2 -> of:000000000000000a:3,213209,213209,20259236,20259234,0.002,0.002,2.69,2.69
2026-07-02T21:36:24.352048,of:0000000000000006:1 -> of:000000000000000d:4,157479,157477,17030016,17029930,0.002,0.002,2.29,2.33
2026-07-02T21:36:24.352048,of:0000000000000006:2 -> of:000000000000000a:2,215363,215363,20428621,20428619,0.002,0.002,3.03,3.03
2026-07-02T21:36:24.352048,of:0000000000000003:1 -> of:000000000000000b:5,177501,177503,21706039,21706121,0.002,0.002,3.03,3.19
2026-07-02T21:36:24.352048,of:0000000000000001:3 -> of:000000000000000d:1,206554,206556,41786840,41786922,0.002,0.002,2.36,2.33
2026-07-02T21:36:24.352048,of:0000000000000002:1 -> of:000000000000000b:4,215477,215475,85085532,85085446,0.002,0.002,2.63,2.49
2026-07-02T21:36:24.352048,of:0000000000000001:2 -> of:000000000000000c:1,255447,255451,49457923,49458117,0.003,0.003,3.63,3.66
2026-07-02T21:36:24.352048,of:0000000000000001:1 -> of:000000000000000b:1,229103,229101,66989856,66989770,0.003,0.003,3.23,3.23
2026-07-02T21:36:24.352048,of:0000000000000004:1 -> of:000000000000000c:4,165095,165093,17535284,17535198,0.002,0.002,2.03,2.06
2026-07-02T21:36:24.352048,of:0000000000000005:1 -> of:000000000000000c:5,175139,175139,18642740,18642740,0.002,0.002,2.03,2.03
2026-07-02T21:36:24.352048,of:000000000000000a:1 -> of:000000000000000d:6,192424,192424,20345306,20345306,0.002,0.002,2.33,2.33
2026-07-02T21:36:24.352048,of:000000000000000b:2 -> of:000000000000000c:2,263368,263369,44033023,44033009,0.003,0.003,4.02,4.06
2026-07-02T21:36:24.352048,of:000000000000000c:3 -> of:000000000000000d:3,277908,277908,45758969,45758969,0.002,0.002,3.03,3.03
2026-07-02T21:36:24.352048,of:0000000000000005:2 -> of:0000000000000009:3,196836,196839,18745959,18746085,0.002,0.002,1.96,1.96
2026-07-02T21:36:24.352048,of:000000000000000b:3 -> of:000000000000000d:2,236403,236404,46092353,46092395,0.002,0.002,3.33,3.36
2026-07-02T21:36:24.352048,of:0000000000000009:1 -> of:000000000000000c:6,167883,167878,18083636,18083312,0.002,0.002,2.03,1.96
2026-07-02T21:36:24.352048,of:0000000000000004:2 -> of:0000000000000009:2,207309,207308,19690710,19690724,0.002,0.002,2.1,2.06
2026-07-02T21:36:54.424067,of:0000000000000008:1 -> of:000000000000000b:6,203298,203298,42249597,42249595,0.002,0.002,1.53,1.56
2026-07-02T21:36:54.424067,of:0000000000000003:2 -> of:0000000000000008:3,232827,232827,24901834,24901834,0.002,0.002,1.43,1.4
2026-07-02T21:36:54.424067,of:0000000000000002:2 -> of:0000000000000008:2,228045,228045,45499183,45499183,0.001,0.001,1.26,1.26
2026-07-02T21:36:54.424067,of:0000000000000007:1 -> of:000000000000000d:5,168284,168284,18044822,18044820,0.001,0.002,1.33,1.4
2026-07-02T21:36:54.424067,of:0000000000000007:2 -> of:000000000000000a:3,213251,213251,20264900,20264898,0.002,0.002,1.4,1.4
2026-07-02T21:36:54.424067,of:0000000000000006:1 -> of:000000000000000d:4,157519,157519,17035596,17035594,0.001,0.002,1.33,1.4
2026-07-02T21:36:54.424067,of:0000000000000006:2 -> of:000000000000000a:2,215405,215405,20434285,20434283,0.002,0.002,1.4,1.4
2026-07-02T21:36:54.424067,of:0000000000000003:1 -> of:000000000000000b:5,177543,177543,21711703,21711701,0.002,0.001,1.4,1.33
2026-07-02T21:36:54.424067,of:0000000000000001:3 -> of:000000000000000d:1,206598,206598,41792616,41792616,0.002,0.002,1.46,1.4
2026-07-02T21:36:54.424067,of:0000000000000002:1 -> of:000000000000000b:4,215515,215515,85090832,85090832,0.001,0.001,1.26,1.33
2026-07-02T21:36:54.424067,of:0000000000000001:2 -> of:000000000000000c:1,255495,255495,49463841,49463839,0.002,0.002,1.6,1.46
2026-07-02T21:36:54.424067,of:0000000000000001:1 -> of:000000000000000b:1,229143,229143,66995240,66995240,0.001,0.001,1.33,1.4
2026-07-02T21:36:54.424067,of:0000000000000004:1 -> of:000000000000000c:4,165151,165151,17541342,17541338,0.002,0.002,1.86,1.93
2026-07-02T21:36:54.424067,of:0000000000000005:1 -> of:000000000000000c:5,175180,175180,18648168,18648166,0.001,0.001,1.36,1.36
2026-07-02T21:36:54.424067,of:000000000000000a:1 -> of:000000000000000d:6,192466,192466,20350990,20350990,0.002,0.002,1.4,1.4
2026-07-02T21:36:54.424067,of:000000000000000b:2 -> of:000000000000000c:2,263420,263420,44039239,44039239,0.002,0.002,1.73,1.7
2026-07-02T21:36:54.424067,of:000000000000000c:3 -> of:000000000000000d:3,277955,277955,45764891,45764891,0.002,0.002,1.56,1.56
2026-07-02T21:36:54.424067,of:0000000000000005:2 -> of:0000000000000009:3,196879,196879,18751645,18751645,0.002,0.001,1.43,1.33
2026-07-02T21:36:54.424067,of:000000000000000b:3 -> of:000000000000000d:2,236448,236448,46098163,46098163,0.002,0.002,1.5,1.46
2026-07-02T21:36:54.424067,of:0000000000000009:1 -> of:000000000000000c:6,167925,167925,18089330,18089326,0.002,0.002,1.4,1.56
2026-07-02T21:36:54.424067,of:0000000000000004:2 -> of:0000000000000009:2,207369,207369,19697390,19697390,0.002,0.002,1.99,2.03
2026-07-02T21:37:24.493297,of:0000000000000008:1 -> of:000000000000000b:6,203336,203336,42254899,42254895,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000003:2 -> of:0000000000000008:3,232865,232865,24907116,24907116,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000002:2 -> of:0000000000000008:2,228085,228085,45504743,45504743,0.001,0.001,1.33,1.33
2026-07-02T21:37:24.493297,of:0000000000000007:1 -> of:000000000000000d:5,168322,168322,18050124,18050120,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000007:2 -> of:000000000000000a:3,213289,213289,20270202,20270198,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000006:1 -> of:000000000000000d:4,157555,157555,17040618,17040616,0.001,0.001,1.2,1.2
2026-07-02T21:37:24.493297,of:0000000000000006:2 -> of:000000000000000a:2,215441,215441,20439307,20439305,0.001,0.001,1.2,1.2
2026-07-02T21:37:24.493297,of:0000000000000003:1 -> of:000000000000000b:5,177579,177579,21716725,21716723,0.001,0.001,1.2,1.2
2026-07-02T21:37:24.493297,of:0000000000000001:3 -> of:000000000000000d:1,206638,206638,41798114,41798112,0.001,0.001,1.33,1.33
2026-07-02T21:37:24.493297,of:0000000000000002:1 -> of:000000000000000b:4,215553,215553,85096134,85096132,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000001:2 -> of:000000000000000c:1,255539,255539,49469813,49469811,0.002,0.002,1.46,1.46
2026-07-02T21:37:24.493297,of:0000000000000001:1 -> of:000000000000000b:1,229181,229181,67000542,67000540,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:0000000000000004:1 -> of:000000000000000c:4,165206,165209,17547468,17547592,0.002,0.002,1.83,1.93
2026-07-02T21:37:24.493297,of:0000000000000005:1 -> of:000000000000000c:5,175220,175220,18653664,18653664,0.001,0.001,1.33,1.33
2026-07-02T21:37:24.493297,of:000000000000000a:1 -> of:000000000000000d:6,192502,192502,20356030,20356030,0.001,0.001,1.2,1.2
2026-07-02T21:37:24.493297,of:000000000000000b:2 -> of:000000000000000c:2,263458,263458,44044559,44044559,0.001,0.001,1.26,1.26
2026-07-02T21:37:24.493297,of:000000000000000c:3 -> of:000000000000000d:3,277995,277995,45770407,45770407,0.001,0.001,1.33,1.33
2026-07-02T21:37:24.493297,of:0000000000000005:2 -> of:0000000000000009:3,196919,196919,18757123,18757123,0.001,0.001,1.33,1.33
2026-07-02T21:37:24.493297,of:000000000000000b:3 -> of:000000000000000d:2,236484,236484,46103203,46103203,0.001,0.001,1.2,1.2
2026-07-02T21:37:24.493297,of:0000000000000009:1 -> of:000000000000000c:6,167967,167967,18095106,18095102,0.002,0.002,1.4,1.4
2026-07-02T21:37:24.493297,of:0000000000000004:2 -> of:0000000000000009:2,207429,207429,19703820,19703820,0.002,0.002,2.0,2.0
2026-07-02T21:37:54.554356,of:0000000000000008:1 -> of:000000000000000b:6,203374,203374,42260199,42260197,0.001,0.001,1.26,1.26
2026-07-02T21:37:54.554356,of:0000000000000003:2 -> of:0000000000000008:3,232903,232903,24912398,24912398,0.001,0.001,1.26,1.26
2026-07-02T21:37:54.554356,of:0000000000000002:2 -> of:0000000000000008:2,228123,228123,45510025,45510025,0.001,0.001,1.26,1.26
2026-07-02T21:37:54.554356,of:0000000000000007:1 -> of:000000000000000d:5,168360,168360,18055424,18055422,0.001,0.001,1.26,1.26
2026-07-02T21:37:54.554356,of:0000000000000007:2 -> of:000000000000000a:3,213327,213327,20275502,20275500,0.001,0.001,1.26,1.26
2026-07-02T21:37:54.554356,of:0000000000000006:1 -> of:000000000000000d:4,157595,157595,17046198,17046196,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000006:2 -> of:000000000000000a:2,215481,215481,20444887,20444885,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000003:1 -> of:000000000000000b:5,177619,177619,21722305,21722303,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000001:3 -> of:000000000000000d:1,206680,206682,41803890,41804084,0.002,0.002,1.4,1.46
2026-07-02T21:37:54.554356,of:0000000000000002:1 -> of:000000000000000b:4,215593,215593,85101714,85101712,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000001:2 -> of:000000000000000c:1,255579,255579,49475393,49475391,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000001:1 -> of:000000000000000b:1,229223,229223,67006318,67006316,0.002,0.002,1.4,1.4
2026-07-02T21:37:54.554356,of:0000000000000004:1 -> of:000000000000000c:4,165249,165249,17553174,17553172,0.002,0.001,1.43,1.33
2026-07-02T21:37:54.554356,of:0000000000000005:1 -> of:000000000000000c:5,175274,175274,18659944,18659944,0.002,0.002,1.8,1.8
2026-07-02T21:37:54.554356,of:000000000000000a:1 -> of:000000000000000d:6,192542,192542,20361630,20361630,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:000000000000000b:2 -> of:000000000000000c:2,263500,263500,44050355,44050355,0.002,0.002,1.4,1.4
2026-07-02T21:37:54.554356,of:000000000000000c:3 -> of:000000000000000d:3,278037,278037,45776203,45776203,0.002,0.002,1.4,1.4
2026-07-02T21:37:54.554356,of:0000000000000005:2 -> of:0000000000000009:3,196976,196971,18763315,18763105,0.002,0.002,1.9,1.73
2026-07-02T21:37:54.554356,of:000000000000000b:3 -> of:000000000000000d:2,236524,236524,46108803,46108803,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000009:1 -> of:000000000000000c:6,168007,168007,18100602,18100600,0.001,0.001,1.33,1.33
2026-07-02T21:37:54.554356,of:0000000000000004:2 -> of:0000000000000009:2,207467,207467,19709102,19709102,0.001,0.001,1.26,1.26
2026-07-02T21:38:24.621274,of:0000000000000008:1 -> of:000000000000000b:6,203414,203414,42265779,42265777,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000003:2 -> of:0000000000000008:3,232943,232943,24917958,24917958,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000002:2 -> of:0000000000000008:2,228163,228163,45515585,45515585,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000007:1 -> of:000000000000000d:5,168400,168400,18061004,18061002,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000007:2 -> of:000000000000000a:3,213367,213367,20281082,20281080,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000006:1 -> of:000000000000000d:4,157635,157635,17051778,17051776,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000006:2 -> of:000000000000000a:2,215521,215521,20450467,20450465,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000003:1 -> of:000000000000000b:5,177659,177659,21727885,21727883,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000001:3 -> of:000000000000000d:1,206722,206722,41809582,41809582,0.002,0.001,1.4,1.33
2026-07-02T21:38:24.621274,of:0000000000000002:1 -> of:000000000000000b:4,215633,215633,85107294,85107292,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000001:2 -> of:000000000000000c:1,255615,255615,49480415,49480413,0.001,0.001,1.2,1.2
2026-07-02T21:38:24.621274,of:0000000000000001:1 -> of:000000000000000b:1,229263,229263,67011814,67011814,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000004:1 -> of:000000000000000c:4,165287,165287,17558476,17558472,0.001,0.001,1.26,1.26
2026-07-02T21:38:24.621274,of:0000000000000005:1 -> of:000000000000000c:5,175336,175336,18666590,18666588,0.002,0.002,2.06,2.06
2026-07-02T21:38:24.621274,of:000000000000000a:1 -> of:000000000000000d:6,192582,192582,20367230,20367230,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:000000000000000b:2 -> of:000000000000000c:2,263540,263540,44055871,44055871,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:000000000000000c:3 -> of:000000000000000d:3,278079,278079,45781915,45781915,0.002,0.002,1.4,1.4
2026-07-02T21:38:24.621274,of:0000000000000005:2 -> of:0000000000000009:3,197029,197029,18769421,18769421,0.002,0.002,1.76,1.93
2026-07-02T21:38:24.621274,of:000000000000000b:3 -> of:000000000000000d:2,236564,236564,46114403,46114403,0.001,0.001,1.33,1.33
2026-07-02T21:38:24.621274,of:0000000000000009:1 -> of:000000000000000c:6,168045,168045,18105904,18105900,0.001,0.001,1.26,1.26
2026-07-02T21:38:24.621274,of:0000000000000004:2 -> of:0000000000000009:2,207507,207507,19714662,19714662,0.001,0.001,1.33,1.33
2026-07-02T21:38:54.694153,of:0000000000000008:1 -> of:000000000000000b:6,203470,203466,42271837,42271665,0.002,0.002,1.86,1.73
2026-07-02T21:38:54.694153,of:0000000000000003:2 -> of:0000000000000008:3,233016,233016,24924710,24924710,0.002,0.002,2.43,2.43
2026-07-02T21:38:54.694153,of:0000000000000002:2 -> of:0000000000000008:2,228237,228237,45522407,45522407,0.002,0.002,2.46,2.46
2026-07-02T21:38:54.694153,of:0000000000000007:1 -> of:000000000000000d:5,168458,168453,18067258,18067016,0.002,0.002,1.93,1.76
2026-07-02T21:38:54.694153,of:0000000000000007:2 -> of:000000000000000a:3,213440,213441,20287966,20288032,0.002,0.002,2.43,2.46
2026-07-02T21:38:54.694153,of:0000000000000006:1 -> of:000000000000000d:4,157691,157695,17058004,17058170,0.002,0.002,1.86,2.0
2026-07-02T21:38:54.694153,of:0000000000000006:2 -> of:000000000000000a:2,215616,215617,20459367,20459547,0.002,0.002,3.16,3.19
2026-07-02T21:38:54.694153,of:0000000000000003:1 -> of:000000000000000b:5,177713,177710,21733691,21733563,0.002,0.002,1.8,1.7
2026-07-02T21:38:54.694153,of:0000000000000001:3 -> of:000000000000000d:1,206779,206777,41815794,41815736,0.002,0.002,1.9,1.83
2026-07-02T21:38:54.694153,of:0000000000000002:1 -> of:000000000000000b:4,215686,215683,85113030,85112902,0.002,0.001,1.76,1.66
2026-07-02T21:38:54.694153,of:0000000000000001:2 -> of:000000000000000c:1,255703,255704,49489943,49489815,0.003,0.003,2.93,2.96
2026-07-02T21:38:54.694153,of:0000000000000001:1 -> of:000000000000000b:1,229315,229318,67017704,67017828,0.002,0.002,1.73,1.83
2026-07-02T21:38:54.694153,of:0000000000000004:1 -> of:000000000000000c:4,165342,165339,17564490,17564362,0.002,0.002,1.83,1.73
2026-07-02T21:38:54.694153,of:0000000000000005:1 -> of:000000000000000c:5,175394,175394,18672730,18672730,0.002,0.002,1.93,1.93
2026-07-02T21:38:54.694153,of:000000000000000a:1 -> of:000000000000000d:6,192658,192657,20375266,20375224,0.002,0.002,2.53,2.49
2026-07-02T21:38:54.694153,of:000000000000000b:2 -> of:000000000000000c:2,263606,263606,44062367,44062367,0.002,0.002,2.2,2.2
2026-07-02T21:38:54.694153,of:000000000000000c:3 -> of:000000000000000d:3,278174,278174,45791281,45791281,0.002,0.002,3.16,3.16
2026-07-02T21:38:54.694153,of:0000000000000005:2 -> of:0000000000000009:3,197089,197093,18775739,18775907,0.002,0.002,2.0,2.13
2026-07-02T21:38:54.694153,of:000000000000000b:3 -> of:000000000000000d:2,236628,236628,46120619,46120619,0.002,0.002,2.13,2.13
2026-07-02T21:38:54.694153,of:0000000000000009:1 -> of:000000000000000c:6,168105,168101,18112436,18112264,0.002,0.002,2.0,1.86
2026-07-02T21:38:54.694153,of:0000000000000004:2 -> of:0000000000000009:2,207562,207563,19720658,19720700,0.002,0.002,1.83,1.86
2026-07-02T21:39:24.814432,of:0000000000000008:1 -> of:000000000000000b:6,203523,203523,42277767,42277765,0.002,0.002,1.76,1.9
2026-07-02T21:39:24.814432,of:0000000000000003:2 -> of:0000000000000008:3,233085,233085,24931294,24931294,0.002,0.002,2.29,2.29
2026-07-02T21:39:24.814432,of:0000000000000002:2 -> of:0000000000000008:2,228306,228306,45528991,45528991,0.002,0.002,2.29,2.29
2026-07-02T21:39:24.814432,of:0000000000000007:1 -> of:000000000000000d:5,168532,168532,18074994,18074992,0.002,0.002,2.46,2.63
2026-07-02T21:39:24.814432,of:0000000000000007:2 -> of:000000000000000a:3,213545,213545,20297816,20297814,0.003,0.003,3.49,3.46
2026-07-02T21:39:24.814432,of:0000000000000006:1 -> of:000000000000000d:4,157755,157755,17064704,17064702,0.002,0.002,2.13,2.0
2026-07-02T21:39:24.814432,of:0000000000000006:2 -> of:000000000000000a:2,215700,215700,20467327,20467325,0.002,0.002,2.79,2.76
2026-07-02T21:39:24.814432,of:0000000000000003:1 -> of:000000000000000b:5,177769,177769,21739943,21739941,0.002,0.002,1.86,1.96
2026-07-02T21:39:24.814432,of:0000000000000001:3 -> of:000000000000000d:1,206848,206848,41823236,41823234,0.002,0.002,2.29,2.36
2026-07-02T21:39:24.814432,of:0000000000000002:1 -> of:000000000000000b:4,215742,215742,85119282,85119280,0.002,0.002,1.86,1.96
2026-07-02T21:39:24.814432,of:0000000000000001:2 -> of:000000000000000c:1,255788,255788,49498643,49498643,0.002,0.002,2.83,2.79
2026-07-02T21:39:24.814432,of:0000000000000001:1 -> of:000000000000000b:1,229388,229388,67025398,67025396,0.002,0.002,2.43,2.33
2026-07-02T21:39:24.814432,of:0000000000000004:1 -> of:000000000000000c:4,165400,165400,17571020,17571020,0.002,0.002,1.93,2.03
2026-07-02T21:39:24.814432,of:0000000000000005:1 -> of:000000000000000c:5,175455,175455,18679386,18679388,0.002,0.002,2.03,2.03
2026-07-02T21:39:24.814432,of:000000000000000a:1 -> of:000000000000000d:6,192750,192750,20384786,20384786,0.003,0.003,3.06,3.09
2026-07-02T21:39:24.814432,of:000000000000000b:2 -> of:000000000000000c:2,263691,263691,44070249,44070249,0.002,0.002,2.83,2.83
2026-07-02T21:39:24.814432,of:000000000000000c:3 -> of:000000000000000d:3,278276,278276,45800689,45800689,0.003,0.003,3.39,3.39
2026-07-02T21:39:24.814432,of:0000000000000005:2 -> of:0000000000000009:3,197146,197146,18781819,18781819,0.002,0.002,1.9,1.76
2026-07-02T21:39:24.814432,of:000000000000000b:3 -> of:000000000000000d:2,236725,236725,46129537,46129537,0.002,0.002,3.23,3.23
2026-07-02T21:39:24.814432,of:0000000000000009:1 -> of:000000000000000c:6,168160,168160,18118644,18118644,0.002,0.002,1.83,1.96
2026-07-02T21:39:24.814432,of:0000000000000004:2 -> of:0000000000000009:2,207616,207616,19726612,19726612,0.002,0.002,1.8,1.76
2026-07-02T21:39:54.885897,of:0000000000000008:1 -> of:000000000000000b:6,203583,203581,42284775,42284857,0.002,0.002,1.99,1.93
2026-07-02T21:39:54.885897,of:0000000000000003:2 -> of:0000000000000008:3,233151,233151,24938366,24938366,0.002,0.002,2.19,2.19
2026-07-02T21:39:54.885897,of:0000000000000002:2 -> of:0000000000000008:2,228386,228386,45537407,45537407,0.002,0.002,2.66,2.66
2026-07-02T21:39:54.885897,of:0000000000000007:1 -> of:000000000000000d:5,168581,168577,18080952,18080782,0.002,0.002,1.63,1.49
2026-07-02T21:39:54.885897,of:0000000000000007:2 -> of:000000000000000a:3,213599,213599,20303984,20303982,0.002,0.002,1.79,1.79
2026-07-02T21:39:54.885897,of:0000000000000006:1 -> of:000000000000000d:4,157806,157803,17070858,17070730,0.002,0.002,1.69,1.59
2026-07-02T21:39:54.885897,of:0000000000000006:2 -> of:000000000000000a:2,215756,215756,20473691,20473689,0.002,0.002,1.86,1.86
2026-07-02T21:39:54.885897,of:0000000000000003:1 -> of:000000000000000b:5,177824,177820,21746489,21746291,0.002,0.002,1.83,1.69
2026-07-02T21:39:54.885897,of:0000000000000001:3 -> of:000000000000000d:1,206891,206893,41828746,41828830,0.001,0.001,1.43,1.49
2026-07-02T21:39:54.885897,of:0000000000000002:1 -> of:000000000000000b:4,215799,215802,85126164,85126288,0.002,0.002,1.89,1.99
2026-07-02T21:39:54.885897,of:0000000000000001:2 -> of:000000000000000c:1,255852,255850,49505903,49505821,0.002,0.002,2.12,2.06
2026-07-02T21:39:54.885897,of:0000000000000001:1 -> of:000000000000000b:1,229449,229446,67032560,67032294,0.002,0.002,2.03,1.93
2026-07-02T21:39:54.885897,of:0000000000000004:1 -> of:000000000000000c:4,165448,165449,17576936,17576978,0.002,0.002,1.59,1.63
2026-07-02T21:39:54.885897,of:0000000000000005:1 -> of:000000000000000c:5,175500,175504,18685176,18685346,0.002,0.002,1.49,1.63
2026-07-02T21:39:54.885897,of:000000000000000a:1 -> of:000000000000000d:6,192797,192797,20390792,20390792,0.002,0.002,1.56,1.56
2026-07-02T21:39:54.885897,of:000000000000000b:2 -> of:000000000000000c:2,263758,263756,44077739,44077487,0.002,0.002,2.22,2.16
2026-07-02T21:39:54.885897,of:000000000000000c:3 -> of:000000000000000d:3,278333,278333,45807115,45807115,0.002,0.002,1.89,1.89
2026-07-02T21:39:54.885897,of:0000000000000005:2 -> of:0000000000000009:3,197191,197195,18787589,18787757,0.002,0.002,1.49,1.63
2026-07-02T21:39:54.885897,of:000000000000000b:3 -> of:000000000000000d:2,236777,236777,46135753,46135753,0.002,0.002,1.73,1.73
2026-07-02T21:39:54.885897,of:0000000000000009:1 -> of:000000000000000c:6,168209,168209,18124602,18124602,0.002,0.002,1.63,1.63
2026-07-02T21:39:54.885897,of:0000000000000004:2 -> of:0000000000000009:2,207664,207665,19732508,19732550,0.002,0.002,1.59,1.63
2026-07-02T21:40:24.988351,of:0000000000000008:1 -> of:000000000000000b:6,203705,203705,42296713,42296709,0.003,0.003,4.06,4.12
2026-07-02T21:40:24.988351,of:0000000000000003:2 -> of:0000000000000008:3,233299,233299,24951684,24951684,0.004,0.004,4.92,4.92
2026-07-02T21:40:24.988351,of:0000000000000002:2 -> of:0000000000000008:2,228484,228484,45545909,45545909,0.002,0.002,3.26,3.26
2026-07-02T21:40:24.988351,of:0000000000000007:1 -> of:000000000000000d:5,168659,168664,18088662,18089148,0.002,0.002,2.59,2.89
2026-07-02T21:40:24.988351,of:0000000000000007:2 -> of:000000000000000a:3,213699,213695,20312674,20312278,0.002,0.002,3.33,3.19
2026-07-02T21:40:24.988351,of:0000000000000006:1 -> of:000000000000000d:4,157880,157876,17078176,17077780,0.002,0.002,2.46,2.43
2026-07-02T21:40:24.988351,of:0000000000000006:2 -> of:000000000000000a:2,215867,215871,20483123,20483511,0.003,0.003,3.69,3.82
2026-07-02T21:40:24.988351,of:0000000000000003:1 -> of:000000000000000b:5,177917,177917,21755361,21755359,0.002,0.002,3.09,3.23
2026-07-02T21:40:24.988351,of:0000000000000001:3 -> of:000000000000000d:1,206971,206967,41836512,41836118,0.002,0.002,2.66,2.46
2026-07-02T21:40:24.988351,of:0000000000000002:1 -> of:000000000000000b:4,215874,215877,85133328,85133704,0.002,0.002,2.49,2.49
2026-07-02T21:40:24.988351,of:0000000000000001:2 -> of:000000000000000c:1,255990,255990,49519267,49519269,0.004,0.004,4.59,4.66
2026-07-02T21:40:24.988351,of:0000000000000001:1 -> of:000000000000000b:1,229538,229539,67041376,67041388,0.002,0.002,2.96,3.09
2026-07-02T21:40:24.988351,of:0000000000000004:1 -> of:000000000000000c:4,165514,165514,17583412,17583414,0.002,0.002,2.19,2.16
2026-07-02T21:40:24.988351,of:0000000000000005:1 -> of:000000000000000c:5,175563,175563,18691526,18691530,0.002,0.002,2.09,1.96
2026-07-02T21:40:24.988351,of:000000000000000a:1 -> of:000000000000000d:6,192891,192891,20399668,20399668,0.002,0.002,3.13,3.13
2026-07-02T21:40:24.988351,of:000000000000000b:2 -> of:000000000000000c:2,263888,263888,44089191,44089191,0.003,0.003,4.32,4.39
2026-07-02T21:40:24.988351,of:000000000000000c:3 -> of:000000000000000d:3,278451,278451,45817307,45817307,0.003,0.003,3.92,3.92
2026-07-02T21:40:24.988351,of:0000000000000005:2 -> of:0000000000000009:3,197254,197254,18793921,18793921,0.002,0.002,2.09,1.96
2026-07-02T21:40:24.988351,of:000000000000000b:3 -> of:000000000000000d:2,236892,236891,46145147,46145049,0.002,0.002,3.82,3.79
