timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:53:28.790920,of:0000000000000002:1 -> of:000000000000000b:4,196170,196175,82957388,82957876,0.002,0.002,1.93,2.03
2026-07-02T18:53:28.790920,of:0000000000000001:2 -> of:000000000000000c:1,227444,227441,46516491,46516139,0.002,0.002,1.9,1.8
2026-07-02T18:53:28.790920,of:0000000000000001:1 -> of:000000000000000b:1,206577,206580,64550058,64550322,0.002,0.002,1.9,1.93
2026-07-02T18:53:28.790920,of:0000000000000004:1 -> of:000000000000000c:4,145313,145310,15416198,15415902,0.002,0.002,1.63,1.53
2026-07-02T18:53:28.790920,of:0000000000000005:1 -> of:000000000000000c:5,154527,154527,16422796,16422796,0.001,0.001,1.46,1.4
2026-07-02T18:53:28.790920,of:000000000000000a:1 -> of:000000000000000d:6,169973,169974,17900906,17901004,0.001,0.001,1.43,1.46
2026-07-02T18:53:28.790920,of:000000000000000c:3 -> of:000000000000000d:3,248759,248759,42911901,42911901,0.002,0.002,1.7,1.7
2026-07-02T18:53:28.790920,of:000000000000000b:2 -> of:000000000000000c:2,234976,234976,41281365,41281365,0.002,0.002,2.03,1.96
2026-07-02T18:53:28.790920,of:0000000000000005:2 -> of:0000000000000009:3,175206,175206,16553957,16553957,0.002,0.002,1.66,1.66
2026-07-02T18:53:28.790920,of:000000000000000b:3 -> of:000000000000000d:2,210961,210961,43607423,43607423,0.002,0.002,1.76,1.76
2026-07-02T18:53:28.790920,of:0000000000000004:2 -> of:0000000000000009:2,184620,184623,17413324,17413618,0.002,0.002,1.66,1.76
2026-07-02T18:53:28.790920,of:0000000000000009:1 -> of:000000000000000c:6,148715,148715,15938622,15938622,0.001,0.001,1.46,1.46
2026-07-02T18:53:58.869987,of:0000000000000008:1 -> of:000000000000000b:6,180505,180506,39781141,39781183,0.003,0.003,3.59,3.59
2026-07-02T18:53:58.869987,of:0000000000000003:2 -> of:0000000000000008:3,205717,205715,22258334,22258138,0.003,0.003,4.25,4.16
2026-07-02T18:53:58.869987,of:0000000000000002:2 -> of:0000000000000008:2,203228,203230,43061355,43061551,0.002,0.002,2.93,3.09
2026-07-02T18:53:58.869987,of:0000000000000007:2 -> of:000000000000000a:3,188729,188729,17841594,17841594,0.002,0.002,2.73,2.73
2026-07-02T18:53:58.869987,of:0000000000000007:1 -> of:000000000000000d:5,148211,148212,15832034,15832076,0.002,0.002,2.13,2.16
2026-07-02T18:53:58.869987,of:0000000000000006:2 -> of:000000000000000a:2,190730,190730,18000185,18000183,0.002,0.002,2.96,2.89
2026-07-02T18:53:58.869987,of:0000000000000006:1 -> of:000000000000000d:4,138838,138836,14952308,14952222,0.002,0.002,2.29,2.33
2026-07-02T18:53:58.869987,of:0000000000000003:1 -> of:000000000000000b:5,157176,157176,19488303,19488413,0.002,0.002,2.83,2.86
2026-07-02T18:53:58.869987,of:0000000000000001:3 -> of:000000000000000d:1,185010,185011,39420466,39420394,0.003,0.003,3.06,3.16
2026-07-02T18:53:58.869987,of:0000000000000002:1 -> of:000000000000000b:4,196244,196240,82964788,82964506,0.002,0.002,2.46,2.16
2026-07-02T18:53:58.869987,of:0000000000000001:2 -> of:000000000000000c:1,227562,227560,46527419,46527333,0.003,0.003,3.92,3.96
2026-07-02T18:53:58.869987,of:0000000000000001:1 -> of:000000000000000b:1,206666,206667,64559012,64558968,0.002,0.002,2.96,2.89
2026-07-02T18:53:58.869987,of:0000000000000004:1 -> of:000000000000000c:4,145402,145400,15424704,15424618,0.002,0.002,2.96,2.99
2026-07-02T18:53:58.869987,of:0000000000000005:1 -> of:000000000000000c:5,154596,154596,16430266,16430266,0.002,0.002,2.29,2.29
2026-07-02T18:53:58.869987,of:000000000000000a:1 -> of:000000000000000d:6,170054,170053,17908844,17908802,0.002,0.002,2.69,2.63
2026-07-02T18:53:58.869987,of:000000000000000c:3 -> of:000000000000000d:3,248886,248886,42923311,42923311,0.003,0.003,4.22,4.22
2026-07-02T18:53:58.869987,of:000000000000000b:2 -> of:000000000000000c:2,235102,235102,41292313,41292313,0.003,0.003,4.19,4.19
2026-07-02T18:53:58.869987,of:0000000000000005:2 -> of:0000000000000009:3,175288,175288,16561757,16561757,0.002,0.002,2.73,2.73
2026-07-02T18:53:58.869987,of:000000000000000b:3 -> of:000000000000000d:2,211063,211063,43616439,43616439,0.002,0.002,3.39,3.39
2026-07-02T18:53:58.869987,of:0000000000000004:2 -> of:0000000000000009:2,184730,184730,17423476,17423476,0.003,0.003,3.66,3.56
2026-07-02T18:53:58.869987,of:0000000000000009:1 -> of:000000000000000c:6,148797,148798,15947142,15947184,0.002,0.002,2.73,2.76
2026-07-02T18:54:28.966382,of:0000000000000008:1 -> of:000000000000000b:6,180572,180573,39787771,39787815,0.002,0.002,2.23,2.23
2026-07-02T18:54:28.966382,of:0000000000000003:2 -> of:0000000000000008:3,205814,205814,22266318,22266318,0.002,0.002,3.22,3.29
2026-07-02T18:54:28.966382,of:0000000000000002:2 -> of:0000000000000008:2,203323,203323,43069255,43069255,0.002,0.002,3.16,3.09
2026-07-02T18:54:28.966382,of:0000000000000007:2 -> of:000000000000000a:3,188819,188819,17849274,17849276,0.002,0.002,2.99,2.99
2026-07-02T18:54:28.966382,of:0000000000000007:1 -> of:000000000000000d:5,148277,148278,15838706,15838750,0.002,0.002,2.19,2.19
2026-07-02T18:54:28.966382,of:0000000000000006:2 -> of:000000000000000a:2,190850,190852,18010777,18011027,0.003,0.003,3.99,4.06
2026-07-02T18:54:28.966382,of:0000000000000006:1 -> of:000000000000000d:4,138911,138908,14959638,14959510,0.002,0.002,2.43,2.39
2026-07-02T18:54:28.966382,of:0000000000000003:1 -> of:000000000000000b:5,157252,157249,19495731,19495603,0.002,0.002,2.53,2.43
2026-07-02T18:54:28.966382,of:0000000000000001:3 -> of:000000000000000d:1,185100,185096,39429238,39428900,0.002,0.002,2.99,2.83
2026-07-02T18:54:28.966382,of:0000000000000002:1 -> of:000000000000000b:4,196314,196313,82971544,82971696,0.002,0.002,2.33,2.43
2026-07-02T18:54:28.966382,of:0000000000000001:2 -> of:000000000000000c:1,227664,227666,46537619,46537701,0.003,0.003,3.39,3.52
2026-07-02T18:54:28.966382,of:0000000000000001:1 -> of:000000000000000b:1,206747,206752,64566734,64567166,0.002,0.002,2.69,2.83
2026-07-02T18:54:28.966382,of:0000000000000004:1 -> of:000000000000000c:4,145470,145467,15431460,15431332,0.002,0.002,2.26,2.23
2026-07-02T18:54:28.966382,of:0000000000000005:1 -> of:000000000000000c:5,154694,154696,16439516,16439794,0.002,0.003,3.26,3.32
2026-07-02T18:54:28.966382,of:000000000000000a:1 -> of:000000000000000d:6,170144,170144,17918000,17918000,0.002,0.002,2.99,3.03
2026-07-02T18:54:28.966382,of:000000000000000c:3 -> of:000000000000000d:3,249029,249029,42935953,42935953,0.003,0.003,4.75,4.75
2026-07-02T18:54:28.966382,of:000000000000000b:2 -> of:000000000000000c:2,235212,235214,41301385,41301665,0.002,0.002,3.66,3.72
2026-07-02T18:54:28.966382,of:0000000000000005:2 -> of:0000000000000009:3,175386,175386,16569951,16569951,0.002,0.002,3.26,3.26
2026-07-02T18:54:28.966382,of:000000000000000b:3 -> of:000000000000000d:2,211153,211153,43624139,43624139,0.002,0.002,2.99,2.99
2026-07-02T18:54:28.966382,of:0000000000000004:2 -> of:0000000000000009:2,184819,184819,17430900,17430900,0.002,0.002,2.96,2.96
2026-07-02T18:54:28.966382,of:0000000000000009:1 -> of:000000000000000c:6,148870,148871,15954304,15954348,0.002,0.002,2.43,2.43
2026-07-02T18:54:59.041860,of:0000000000000008:1 -> of:000000000000000b:6,180629,180629,39793871,39793871,0.002,0.002,1.89,1.86
2026-07-02T18:54:59.041860,of:0000000000000003:2 -> of:0000000000000008:3,205886,205886,22273028,22273028,0.002,0.002,2.39,2.39
2026-07-02T18:54:59.041860,of:0000000000000002:2 -> of:0000000000000008:2,203395,203395,43075965,43075965,0.002,0.002,2.39,2.39
2026-07-02T18:54:59.041860,of:0000000000000007:2 -> of:000000000000000a:3,188928,188928,17859376,17859378,0.003,0.003,3.62,3.62
2026-07-02T18:54:59.041860,of:0000000000000007:1 -> of:000000000000000d:5,148352,148352,15846458,15846458,0.002,0.002,2.49,2.46
2026-07-02T18:54:59.041860,of:0000000000000006:2 -> of:000000000000000a:2,190928,190928,18018121,18018119,0.002,0.002,2.59,2.53
2026-07-02T18:54:59.041860,of:0000000000000006:1 -> of:000000000000000d:4,138964,138964,14965570,14965566,0.002,0.002,1.76,1.86
2026-07-02T18:54:59.041860,of:0000000000000003:1 -> of:000000000000000b:5,157303,157303,19501383,19501381,0.002,0.002,1.69,1.79
2026-07-02T18:54:59.041860,of:0000000000000001:3 -> of:000000000000000d:1,185161,185161,39435674,39435672,0.002,0.002,2.03,2.16
2026-07-02T18:54:59.041860,of:0000000000000002:1 -> of:000000000000000b:4,196367,196367,82977476,82977474,0.002,0.002,1.76,1.79
2026-07-02T18:54:59.041860,of:0000000000000001:2 -> of:000000000000000c:1,227740,227740,46545413,46545411,0.002,0.002,2.53,2.46
2026-07-02T18:54:59.041860,of:0000000000000001:1 -> of:000000000000000b:1,206816,206816,64573982,64573980,0.002,0.002,2.29,2.13
2026-07-02T18:54:59.041860,of:0000000000000004:1 -> of:000000000000000c:4,145521,145521,15437112,15437110,0.002,0.002,1.69,1.79
2026-07-02T18:54:59.041860,of:0000000000000005:1 -> of:000000000000000c:5,154750,154750,16445572,16445572,0.002,0.002,1.86,1.79
2026-07-02T18:54:59.041860,of:000000000000000a:1 -> of:000000000000000d:6,170230,170230,17926792,17926792,0.002,0.002,2.86,2.86
2026-07-02T18:54:59.041860,of:000000000000000c:3 -> of:000000000000000d:3,249117,249117,42943905,42943905,0.002,0.002,2.92,2.92
2026-07-02T18:54:59.041860,of:000000000000000b:2 -> of:000000000000000c:2,235293,235293,41308875,41308875,0.002,0.002,2.69,2.62
2026-07-02T18:54:59.041860,of:0000000000000005:2 -> of:0000000000000009:3,175461,175461,16576787,16576787,0.002,0.002,2.49,2.49
2026-07-02T18:54:59.041860,of:000000000000000b:3 -> of:000000000000000d:2,211246,211246,43632665,43632665,0.002,0.002,3.09,3.09
2026-07-02T18:54:59.041860,of:0000000000000004:2 -> of:0000000000000009:2,184891,184891,17437610,17437610,0.002,0.002,2.39,2.39
2026-07-02T18:54:59.041860,of:0000000000000009:1 -> of:000000000000000c:6,148927,148927,15960404,15960404,0.002,0.002,1.89,1.86
2026-07-02T18:55:29.124929,of:0000000000000008:1 -> of:000000000000000b:6,180685,180685,39800823,39800795,0.002,0.002,1.86,1.86
2026-07-02T18:55:29.124929,of:0000000000000003:2 -> of:0000000000000008:3,205945,205946,22279806,22279848,0.002,0.002,1.96,1.99
2026-07-02T18:55:29.124929,of:0000000000000002:2 -> of:0000000000000008:2,203467,203464,43083961,43083807,0.002,0.002,2.39,2.29
2026-07-02T18:55:29.124929,of:0000000000000007:2 -> of:000000000000000a:3,188978,188978,17865182,17865182,0.002,0.002,1.66,1.66
2026-07-02T18:55:29.124929,of:0000000000000007:1 -> of:000000000000000d:5,148404,148404,15852766,15852766,0.002,0.002,1.73,1.73
2026-07-02T18:55:29.124929,of:0000000000000006:2 -> of:000000000000000a:2,190978,190981,18023843,18024135,0.002,0.002,1.66,1.76
2026-07-02T18:55:29.124929,of:0000000000000006:1 -> of:000000000000000d:4,139013,139010,14971612,14971316,0.002,0.002,1.63,1.53
2026-07-02T18:55:29.124929,of:0000000000000003:1 -> of:000000000000000b:5,157358,157358,19508013,19508067,0.002,0.002,1.83,1.83
2026-07-02T18:55:29.124929,of:0000000000000001:3 -> of:000000000000000d:1,185214,185212,39442192,39441994,0.002,0.002,1.76,1.7
2026-07-02T18:55:29.124929,of:0000000000000002:1 -> of:000000000000000b:4,196430,196433,82984778,82985070,0.002,0.002,2.09,2.19
2026-07-02T18:55:29.124929,of:0000000000000001:2 -> of:000000000000000c:1,227803,227799,46553023,46552573,0.002,0.002,2.09,1.96
2026-07-02T18:55:29.124929,of:0000000000000001:1 -> of:000000000000000b:1,206876,206878,64581102,64581268,0.002,0.002,1.99,2.06
2026-07-02T18:55:29.124929,of:0000000000000004:1 -> of:000000000000000c:4,145577,145573,15443812,15443418,0.002,0.002,1.86,1.73
2026-07-02T18:55:29.124929,of:0000000000000005:1 -> of:000000000000000c:5,154796,154796,16451404,16451404,0.002,0.002,1.53,1.53
2026-07-02T18:55:29.124929,of:000000000000000a:1 -> of:000000000000000d:6,170276,170276,17932560,17932560,0.002,0.002,1.53,1.53
2026-07-02T18:55:29.124929,of:000000000000000c:3 -> of:000000000000000d:3,249173,249173,42950401,42950401,0.002,0.002,1.86,1.86
2026-07-02T18:55:29.124929,of:000000000000000b:2 -> of:000000000000000c:2,235357,235359,41316267,41316491,0.002,0.002,2.13,2.19
2026-07-02T18:55:29.124929,of:0000000000000005:2 -> of:0000000000000009:3,175513,175513,16582851,16582851,0.002,0.002,1.73,1.73
2026-07-02T18:55:29.124929,of:000000000000000b:3 -> of:000000000000000d:2,211304,211304,43639245,43639245,0.002,0.002,1.93,1.93
2026-07-02T18:55:29.124929,of:0000000000000004:2 -> of:0000000000000009:2,184943,184947,17443674,17444066,0.002,0.002,1.73,1.86
2026-07-02T18:55:29.124929,of:0000000000000009:1 -> of:000000000000000c:6,148973,148973,15966236,15966236,0.002,0.002,1.53,1.53
2026-07-02T18:55:59.206799,of:0000000000000008:1 -> of:000000000000000b:6,180797,180795,39811611,39811525,0.003,0.003,3.72,3.66
2026-07-02T18:55:59.206799,of:0000000000000003:2 -> of:0000000000000008:3,206079,206079,22291720,22291720,0.003,0.003,4.45,4.42
2026-07-02T18:55:59.206799,of:0000000000000002:2 -> of:0000000000000008:2,203562,203562,43092389,43092389,0.002,0.002,3.16,3.26
2026-07-02T18:55:59.206799,of:0000000000000007:2 -> of:000000000000000a:3,189066,189066,17873198,17873196,0.002,0.002,2.93,2.93
2026-07-02T18:55:59.206799,of:0000000000000007:1 -> of:000000000000000d:5,148474,148472,15860026,15859940,0.002,0.002,2.33,2.26
2026-07-02T18:55:59.206799,of:0000000000000006:2 -> of:000000000000000a:2,191070,191070,18031943,18031941,0.002,0.002,3.06,2.96
2026-07-02T18:55:59.206799,of:0000000000000006:1 -> of:000000000000000d:4,139084,139082,14978662,14978576,0.002,0.002,2.36,2.39
2026-07-02T18:55:59.206799,of:0000000000000003:1 -> of:000000000000000b:5,157443,157444,19516211,19516363,0.002,0.002,2.83,2.86
2026-07-02T18:55:59.206799,of:0000000000000001:3 -> of:000000000000000d:1,185306,185306,39451692,39451578,0.003,0.003,3.06,3.12
2026-07-02T18:55:59.206799,of:0000000000000002:1 -> of:000000000000000b:4,196499,196498,82991660,82991700,0.002,0.002,2.29,2.16
2026-07-02T18:55:59.206799,of:0000000000000001:2 -> of:000000000000000c:1,227919,227917,46563755,46563669,0.003,0.003,3.86,3.92
2026-07-02T18:55:59.206799,of:0000000000000001:1 -> of:000000000000000b:1,206963,206965,64589720,64589914,0.002,0.002,2.89,2.89
2026-07-02T18:55:59.206799,of:0000000000000004:1 -> of:000000000000000c:4,145665,145662,15452220,15452092,0.002,0.002,2.93,2.96
2026-07-02T18:55:59.206799,of:0000000000000005:1 -> of:000000000000000c:5,154863,154866,16458596,16458916,0.002,0.002,2.23,2.33
2026-07-02T18:55:59.206799,of:000000000000000a:1 -> of:000000000000000d:6,170356,170356,17940400,17940400,0.002,0.002,2.66,2.66
2026-07-02T18:55:59.206799,of:000000000000000c:3 -> of:000000000000000d:3,249300,249300,42961755,42961755,0.003,0.003,4.22,4.22
2026-07-02T18:55:59.206799,of:000000000000000b:2 -> of:000000000000000c:2,235481,235483,41326879,41327159,0.003,0.003,4.12,4.12
2026-07-02T18:55:59.206799,of:0000000000000005:2 -> of:0000000000000009:3,175595,175595,16590457,16590457,0.002,0.002,2.73,2.73
2026-07-02T18:55:59.206799,of:000000000000000b:3 -> of:000000000000000d:2,211407,211407,43648247,43648247,0.002,0.002,3.42,3.42
2026-07-02T18:55:59.206799,of:0000000000000004:2 -> of:0000000000000009:2,185053,185053,17453632,17453632,0.003,0.003,3.66,3.52
2026-07-02T18:55:59.206799,of:0000000000000009:1 -> of:000000000000000c:6,149054,149054,15974518,15974520,0.002,0.002,2.69,2.69
2026-07-02T18:56:29.288724,of:0000000000000008:1 -> of:000000000000000b:6,180865,180861,39818285,39818113,0.002,0.002,2.26,2.19
2026-07-02T18:56:29.288724,of:0000000000000003:2 -> of:0000000000000008:3,206177,206177,22299746,22299746,0.002,0.002,3.26,3.26
2026-07-02T18:56:29.288724,of:0000000000000002:2 -> of:0000000000000008:2,203656,203656,43100135,43100135,0.002,0.002,3.12,3.12
2026-07-02T18:56:29.288724,of:0000000000000007:2 -> of:000000000000000a:3,189165,189167,17881732,17882010,0.002,0.002,3.29,3.36
2026-07-02T18:56:29.288724,of:0000000000000007:1 -> of:000000000000000d:5,148541,148544,15866966,15867032,0.002,0.002,2.23,2.39
2026-07-02T18:56:29.288724,of:0000000000000006:2 -> of:000000000000000a:2,191195,191195,18042913,18042911,0.003,0.003,4.16,4.16
2026-07-02T18:56:29.288724,of:0000000000000006:1 -> of:000000000000000d:4,139155,139151,14985714,14985542,0.002,0.002,2.36,2.29
2026-07-02T18:56:29.288724,of:0000000000000003:1 -> of:000000000000000b:5,157515,157512,19523081,19522953,0.002,0.002,2.39,2.26
2026-07-02T18:56:29.288724,of:0000000000000001:3 -> of:000000000000000d:1,185392,185389,39459906,39459778,0.002,0.002,2.86,2.76
2026-07-02T18:56:29.288724,of:0000000000000002:1 -> of:000000000000000b:4,196569,196566,82998418,82998290,0.002,0.002,2.33,2.26
2026-07-02T18:56:29.288724,of:0000000000000001:2 -> of:000000000000000c:1,228017,228020,46573397,46573521,0.003,0.003,3.26,3.42
2026-07-02T18:56:29.288724,of:0000000000000001:1 -> of:000000000000000b:1,207043,207047,64597402,64597596,0.002,0.002,2.66,2.73
2026-07-02T18:56:29.288724,of:0000000000000004:1 -> of:000000000000000c:4,145727,145724,15458334,15458206,0.002,0.002,2.06,2.06
2026-07-02T18:56:29.288724,of:0000000000000005:1 -> of:000000000000000c:5,154961,154961,16467844,16467844,0.002,0.002,3.26,3.16
2026-07-02T18:56:29.288724,of:000000000000000a:1 -> of:000000000000000d:6,170448,170445,17949500,17949318,0.002,0.002,3.06,2.96
2026-07-02T18:56:29.288724,of:000000000000000c:3 -> of:000000000000000d:3,249439,249439,42973837,42973837,0.003,0.003,4.62,4.62
2026-07-02T18:56:29.288724,of:000000000000000b:2 -> of:000000000000000c:2,235590,235590,41335909,41335909,0.002,0.002,3.62,3.56
2026-07-02T18:56:29.288724,of:0000000000000005:2 -> of:0000000000000009:3,175700,175700,16599333,16599333,0.002,0.002,3.49,3.49
2026-07-02T18:56:29.288724,of:000000000000000b:3 -> of:000000000000000d:2,211492,211491,43655401,43655303,0.002,0.002,2.83,2.79
2026-07-02T18:56:29.288724,of:0000000000000004:2 -> of:0000000000000009:2,185149,185149,17461738,17461738,0.002,0.002,3.19,3.19
2026-07-02T18:56:29.288724,of:0000000000000009:1 -> of:000000000000000c:6,149135,149131,15982410,15982238,0.002,0.002,2.69,2.56
2026-07-02T18:56:59.356227,of:0000000000000008:1 -> of:000000000000000b:6,180917,180918,39824173,39824241,0.002,0.002,1.73,1.89
2026-07-02T18:56:59.356227,of:0000000000000003:2 -> of:0000000000000008:3,206244,206244,22306246,22306246,0.002,0.002,2.23,2.23
2026-07-02T18:56:59.356227,of:0000000000000002:2 -> of:0000000000000008:2,203723,203723,43106635,43106635,0.002,0.002,2.23,2.23
2026-07-02T18:56:59.356227,of:0000000000000007:2 -> of:000000000000000a:3,189259,189259,17890534,17890532,0.002,0.002,3.12,3.06
2026-07-02T18:56:59.356227,of:0000000000000007:1 -> of:000000000000000d:5,148612,148611,15874352,15874280,0.002,0.002,2.36,2.23
2026-07-02T18:56:59.356227,of:0000000000000006:2 -> of:000000000000000a:2,191263,191264,18049279,18049347,0.002,0.002,2.26,2.29
2026-07-02T18:56:59.356227,of:0000000000000006:1 -> of:000000000000000d:4,139207,139207,14991602,14991600,0.002,0.002,1.73,1.86
2026-07-02T18:56:59.356227,of:0000000000000003:1 -> of:000000000000000b:5,157570,157570,19529291,19529289,0.002,0.002,1.83,1.93
2026-07-02T18:56:59.356227,of:0000000000000001:3 -> of:000000000000000d:1,185456,185456,39466858,39466856,0.002,0.002,2.13,2.23
2026-07-02T18:56:59.356227,of:0000000000000002:1 -> of:000000000000000b:4,196624,196624,83004628,83004626,0.002,0.002,1.83,1.93
2026-07-02T18:56:59.356227,of:0000000000000001:2 -> of:000000000000000c:1,228097,228097,46581749,46581747,0.002,0.002,2.66,2.56
2026-07-02T18:56:59.356227,of:0000000000000001:1 -> of:000000000000000b:1,207114,207114,64604928,64604926,0.002,0.002,2.36,2.23
2026-07-02T18:56:59.356227,of:0000000000000004:1 -> of:000000000000000c:4,145782,145782,15464544,15464542,0.002,0.002,1.83,1.93
2026-07-02T18:56:59.356227,of:0000000000000005:1 -> of:000000000000000c:5,155019,155019,16474180,16474180,0.002,0.002,1.93,1.93
2026-07-02T18:56:59.356227,of:000000000000000a:1 -> of:000000000000000d:6,170530,170530,17958068,17958068,0.002,0.002,2.73,2.83
2026-07-02T18:56:59.356227,of:000000000000000c:3 -> of:000000000000000d:3,249530,249530,42982307,42982307,0.002,0.002,3.03,3.03
2026-07-02T18:56:59.356227,of:000000000000000b:2 -> of:000000000000000c:2,235673,235673,41343679,41343679,0.002,0.002,2.76,2.76
2026-07-02T18:56:59.356227,of:0000000000000005:2 -> of:0000000000000009:3,175770,175770,16605959,16605959,0.002,0.002,2.33,2.33
2026-07-02T18:56:59.356227,of:000000000000000b:3 -> of:000000000000000d:2,211588,211588,43664389,43664389,0.002,0.002,3.19,3.22
2026-07-02T18:56:59.356227,of:0000000000000004:2 -> of:0000000000000009:2,185216,185216,17468238,17468238,0.002,0.002,2.23,2.23
2026-07-02T18:56:59.356227,of:0000000000000009:1 -> of:000000000000000c:6,149187,149187,15988298,15988296,0.002,0.002,1.73,1.86
2026-07-02T18:57:29.439902,of:0000000000000008:1 -> of:000000000000000b:6,180983,180979,39831909,39831627,0.002,0.002,2.2,2.03
2026-07-02T18:57:29.439902,of:0000000000000003:2 -> of:0000000000000008:3,206312,206313,22313906,22313976,0.002,0.002,2.26,2.29
2026-07-02T18:57:29.439902,of:0000000000000002:2 -> of:0000000000000008:2,203800,203800,43115093,43115093,0.002,0.002,2.56,2.56
2026-07-02T18:57:29.439902,of:0000000000000007:2 -> of:000000000000000a:3,189311,189311,17896618,17896616,0.002,0.002,1.73,1.73
2026-07-02T18:57:29.439902,of:0000000000000007:1 -> of:000000000000000d:5,148666,148666,15880744,15880742,0.002,0.002,1.8,1.83
2026-07-02T18:57:29.439902,of:0000000000000006:2 -> of:000000000000000a:2,191319,191322,18055671,18055963,0.002,0.002,1.86,1.93
2026-07-02T18:57:29.439902,of:0000000000000006:1 -> of:000000000000000d:4,139259,139256,14997966,14997670,0.002,0.002,1.73,1.63
2026-07-02T18:57:29.439902,of:0000000000000003:1 -> of:000000000000000b:5,157625,157627,19535921,19536171,0.002,0.002,1.83,1.9
2026-07-02T18:57:29.439902,of:0000000000000001:3 -> of:000000000000000d:1,185512,185510,39473502,39473304,0.002,0.002,1.86,1.8
2026-07-02T18:57:29.439902,of:0000000000000002:1 -> of:000000000000000b:4,196687,196690,83011930,83012222,0.002,0.002,2.1,2.2
2026-07-02T18:57:29.439902,of:0000000000000001:2 -> of:000000000000000c:1,228160,228159,46589359,46589231,0.002,0.002,2.1,2.06
2026-07-02T18:57:29.439902,of:0000000000000001:1 -> of:000000000000000b:1,207172,207176,64611768,64612214,0.002,0.002,1.93,2.06
2026-07-02T18:57:29.439902,of:0000000000000004:1 -> of:000000000000000c:4,145838,145835,15471244,15470948,0.002,0.002,1.86,1.76
2026-07-02T18:57:29.439902,of:0000000000000005:1 -> of:000000000000000c:5,155063,155065,16479734,16480012,0.001,0.002,1.46,1.53
2026-07-02T18:57:29.439902,of:000000000000000a:1 -> of:000000000000000d:6,170578,170578,17964116,17964116,0.002,0.002,1.6,1.6
2026-07-02T18:57:29.439902,of:000000000000000c:3 -> of:000000000000000d:3,249588,249588,42988971,42988971,0.002,0.002,1.93,1.93
2026-07-02T18:57:29.439902,of:000000000000000b:2 -> of:000000000000000c:2,235737,235740,41351015,41351337,0.002,0.002,2.13,2.23
2026-07-02T18:57:29.439902,of:0000000000000005:2 -> of:0000000000000009:3,175822,175823,16612023,16612121,0.002,0.002,1.73,1.76
2026-07-02T18:57:29.439902,of:000000000000000b:3 -> of:000000000000000d:2,211646,211646,43670969,43670969,0.002,0.002,1.93,1.93
2026-07-02T18:57:29.439902,of:0000000000000004:2 -> of:0000000000000009:2,185273,185272,17474792,17474694,0.002,0.002,1.9,1.86
2026-07-02T18:57:29.439902,of:0000000000000009:1 -> of:000000000000000c:6,149234,149237,15994228,15994520,0.002,0.002,1.56,1.66
2026-07-02T18:57:59.525295,of:0000000000000008:1 -> of:000000000000000b:6,181083,181080,39841467,39841337,0.003,0.003,3.32,3.36
2026-07-02T18:57:59.525295,of:0000000000000003:2 -> of:0000000000000008:3,206435,206435,22324466,22324466,0.003,0.003,4.09,4.06
2026-07-02T18:57:59.525295,of:0000000000000002:2 -> of:0000000000000008:2,203888,203888,43122587,43122587,0.002,0.002,2.93,2.93
2026-07-02T18:57:59.525295,of:0000000000000007:2 -> of:000000000000000a:3,189398,189398,17904396,17904394,0.002,0.002,2.89,2.89
2026-07-02T18:57:59.525295,of:0000000000000007:1 -> of:000000000000000d:5,148733,148730,15887488,15887358,0.002,0.002,2.23,2.13
2026-07-02T18:57:59.525295,of:0000000000000006:2 -> of:000000000000000a:2,191410,191410,18063729,18063727,0.002,0.002,3.02,2.93
2026-07-02T18:57:59.525295,of:0000000000000006:1 -> of:000000000000000d:4,139328,139325,15004738,15004608,0.002,0.002,2.29,2.29
2026-07-02T18:57:59.525295,of:0000000000000003:1 -> of:000000000000000b:5,157707,157707,19543603,19543713,0.002,0.002,2.73,2.66
2026-07-02T18:57:59.525295,of:0000000000000001:3 -> of:000000000000000d:1,185600,185601,39482528,39482428,0.002,0.002,2.93,3.02
2026-07-02T18:57:59.525295,of:0000000000000002:1 -> of:000000000000000b:4,196755,196751,83018576,83018294,0.002,0.002,2.26,2.03
2026-07-02T18:57:59.525295,of:0000000000000001:2 -> of:000000000000000c:1,228273,228271,46599575,46599489,0.003,0.003,3.76,3.72
2026-07-02T18:57:59.525295,of:0000000000000001:1 -> of:000000000000000b:1,207259,207260,64620388,64620344,0.002,0.002,2.89,2.79
2026-07-02T18:57:59.525295,of:0000000000000004:1 -> of:000000000000000c:4,145921,145919,15479052,15478966,0.002,0.002,2.76,2.79
2026-07-02T18:57:59.525295,of:0000000000000005:1 -> of:000000000000000c:5,155131,155131,16486966,16486966,0.002,0.002,2.26,2.19
2026-07-02T18:57:59.525295,of:000000000000000a:1 -> of:000000000000000d:6,170656,170656,17971676,17971676,0.002,0.002,2.59,2.59
2026-07-02T18:57:59.525295,of:000000000000000c:3 -> of:000000000000000d:3,249711,249711,42999709,42999709,0.003,0.003,4.09,4.09
2026-07-02T18:57:59.525295,of:000000000000000b:2 -> of:000000000000000c:2,235860,235860,41361445,41361445,0.003,0.003,4.09,3.99
2026-07-02T18:57:59.525295,of:0000000000000005:2 -> of:0000000000000009:3,175909,175910,16619923,16619993,0.002,0.002,2.89,2.89
2026-07-02T18:57:59.525295,of:000000000000000b:3 -> of:000000000000000d:2,211745,211745,43679411,43679411,0.002,0.002,3.29,3.29
