timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:57:58.307935,of:0000000000000002:1 -> of:000000000000000b:4,20406,20406,1121401,1121399,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000001:2 -> of:000000000000000c:1,30115,30115,1488816,1488814,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000001:1 -> of:000000000000000b:1,33169,33169,1616411,1616409,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000004:1 -> of:000000000000000c:4,112898,112898,6907012,6907010,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000005:1 -> of:000000000000000c:5,27809,27809,1421046,1421044,0.001,0.001,1.33,1.26
2026-08-26T19:57:58.307935,of:000000000000000a:1 -> of:000000000000000d:6,43687,43687,2057927,2057927,0.001,0.001,1.33,1.33
2026-08-26T19:57:58.307935,of:000000000000000b:2 -> of:000000000000000c:2,69032,69032,4213153,4213153,0.001,0.001,1.33,1.33
2026-08-26T19:57:58.307935,of:000000000000000c:3 -> of:000000000000000d:3,66670,66670,3906806,3906806,0.001,0.001,1.33,1.33
2026-08-26T19:57:58.307935,of:0000000000000005:2 -> of:0000000000000009:3,28615,28615,1428920,1428920,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:000000000000000b:3 -> of:000000000000000d:2,64503,64503,3820867,3820867,0.001,0.001,1.33,1.33
2026-08-26T19:57:58.307935,of:0000000000000004:2 -> of:0000000000000009:2,22556,22556,1174548,1174548,0.001,0.001,1.33,1.26
2026-08-26T19:57:58.307935,of:0000000000000009:1 -> of:000000000000000c:6,23973,23973,1228884,1228884,0.001,0.001,1.33,1.33
2026-08-26T19:58:28.384806,of:0000000000000008:1 -> of:000000000000000b:6,56771,56769,3463436,3463158,0.001,0.001,1.3,1.23
2026-08-26T19:58:28.384806,of:0000000000000003:2 -> of:0000000000000008:3,51531,51529,3240577,3240299,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:0000000000000002:2 -> of:0000000000000008:2,12831,12829,763686,763408,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:0000000000000007:2 -> of:000000000000000a:3,45174,45172,2122692,2122410,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:0000000000000007:1 -> of:000000000000000d:5,44553,44551,2148968,2148686,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:0000000000000006:2 -> of:000000000000000a:2,39177,39175,1869868,1869586,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:0000000000000006:1 -> of:000000000000000d:4,37599,37597,1851304,1851022,0.002,0.002,1.99,1.93
2026-08-26T19:58:28.384806,of:0000000000000003:1 -> of:000000000000000b:5,68195,68193,4194672,4194390,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:0000000000000001:3 -> of:000000000000000d:1,30105,30105,1504792,1504790,0.002,0.002,1.93,1.93
2026-08-26T19:58:28.384806,of:0000000000000002:1 -> of:000000000000000b:4,20447,20445,1127023,1126741,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:0000000000000001:2 -> of:000000000000000c:1,30154,30154,1494158,1494156,0.001,0.001,1.3,1.3
2026-08-26T19:58:28.384806,of:0000000000000001:1 -> of:000000000000000b:1,33210,33208,1622033,1621751,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:0000000000000004:1 -> of:000000000000000c:4,112939,112937,6912634,6912352,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:0000000000000005:1 -> of:000000000000000c:5,27850,27848,1426668,1426386,0.001,0.001,1.36,1.3
2026-08-26T19:58:28.384806,of:000000000000000a:1 -> of:000000000000000d:6,43726,43724,2063289,2063009,0.001,0.001,1.3,1.23
2026-08-26T19:58:28.384806,of:000000000000000b:2 -> of:000000000000000c:2,69072,69070,4218557,4218277,0.001,0.001,1.33,1.26
2026-08-26T19:58:28.384806,of:000000000000000c:3 -> of:000000000000000d:3,66710,66708,3912210,3911930,0.001,0.001,1.33,1.26
2026-08-26T19:58:28.384806,of:0000000000000005:2 -> of:0000000000000009:3,28657,28655,1434564,1434286,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:000000000000000b:3 -> of:000000000000000d:2,64543,64541,3826271,3825991,0.001,0.001,1.33,1.26
2026-08-26T19:58:28.384806,of:0000000000000004:2 -> of:0000000000000009:2,22598,22596,1180192,1179914,0.002,0.001,1.4,1.33
2026-08-26T19:58:28.384806,of:0000000000000009:1 -> of:000000000000000c:6,24012,24010,1234226,1233948,0.001,0.001,1.3,1.23
2026-08-26T19:58:58.463242,of:0000000000000008:1 -> of:000000000000000b:6,56813,56813,3469298,3469294,0.002,0.002,1.4,1.46
2026-08-26T19:58:58.463242,of:0000000000000003:2 -> of:0000000000000008:3,51571,51573,3246137,3246415,0.001,0.002,1.33,1.46
2026-08-26T19:58:58.463242,of:0000000000000002:2 -> of:0000000000000008:2,12871,12873,769246,769524,0.001,0.002,1.33,1.46
2026-08-26T19:58:58.463242,of:0000000000000007:2 -> of:000000000000000a:3,45212,45212,2127994,2127990,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000007:1 -> of:000000000000000d:5,44589,44591,2153990,2154266,0.001,0.001,1.2,1.33
2026-08-26T19:58:58.463242,of:0000000000000006:2 -> of:000000000000000a:2,39215,39215,1875170,1875166,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000006:1 -> of:000000000000000d:4,37637,37637,1856604,1856602,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000003:1 -> of:000000000000000b:5,68233,68233,4199972,4199970,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000001:3 -> of:000000000000000d:1,30145,30145,1510372,1510370,0.001,0.001,1.33,1.33
2026-08-26T19:58:58.463242,of:0000000000000002:1 -> of:000000000000000b:4,20485,20485,1132323,1132321,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000001:2 -> of:000000000000000c:1,30194,30194,1499738,1499736,0.001,0.001,1.33,1.33
2026-08-26T19:58:58.463242,of:0000000000000001:1 -> of:000000000000000b:1,33248,33248,1627333,1627331,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000004:1 -> of:000000000000000c:4,112977,112977,6917934,6917932,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000005:1 -> of:000000000000000c:5,27888,27888,1431968,1431966,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:000000000000000a:1 -> of:000000000000000d:6,43764,43764,2068609,2068609,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:000000000000000b:2 -> of:000000000000000c:2,69110,69110,4223877,4223877,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:000000000000000c:3 -> of:000000000000000d:3,66748,66748,3917530,3917530,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000005:2 -> of:0000000000000009:3,28695,28695,1439846,1439846,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:000000000000000b:3 -> of:000000000000000d:2,64581,64581,3831591,3831591,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000004:2 -> of:0000000000000009:2,22636,22636,1185474,1185474,0.001,0.001,1.26,1.33
2026-08-26T19:58:58.463242,of:0000000000000009:1 -> of:000000000000000c:6,24050,24050,1239528,1239528,0.001,0.001,1.26,1.33
2026-08-26T19:59:28.537608,of:0000000000000008:1 -> of:000000000000000b:6,56852,56852,3474640,3474638,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000003:2 -> of:0000000000000008:3,51613,51611,3251781,3251503,0.002,0.001,1.4,1.26
2026-08-26T19:59:28.537608,of:0000000000000002:2 -> of:0000000000000008:2,12913,12911,774890,774612,0.002,0.001,1.4,1.26
2026-08-26T19:59:28.537608,of:0000000000000007:2 -> of:000000000000000a:3,45252,45252,2133378,2133376,0.001,0.001,1.33,1.33
2026-08-26T19:59:28.537608,of:0000000000000007:1 -> of:000000000000000d:5,44630,44630,2159612,2159610,0.001,0.001,1.36,1.3
2026-08-26T19:59:28.537608,of:0000000000000006:2 -> of:000000000000000a:2,39255,39255,1880554,1880552,0.001,0.001,1.33,1.33
2026-08-26T19:59:28.537608,of:0000000000000006:1 -> of:000000000000000d:4,37695,37695,1863642,1863640,0.002,0.002,1.93,1.93
2026-08-26T19:59:28.537608,of:0000000000000003:1 -> of:000000000000000b:5,68272,68272,4205316,4205314,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000001:3 -> of:000000000000000d:1,30203,30203,1517410,1517408,0.002,0.002,1.93,1.93
2026-08-26T19:59:28.537608,of:0000000000000002:1 -> of:000000000000000b:4,20524,20524,1137667,1137665,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000001:2 -> of:000000000000000c:1,30233,30233,1505082,1505080,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000001:1 -> of:000000000000000b:1,33287,33287,1632677,1632675,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000004:1 -> of:000000000000000c:4,113016,113016,6923278,6923276,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:0000000000000005:1 -> of:000000000000000c:5,27927,27927,1437312,1437310,0.001,0.001,1.3,1.3
2026-08-26T19:59:28.537608,of:000000000000000a:1 -> of:000000000000000d:6,43805,43805,2074251,2074251,0.002,0.002,1.36,1.36
2026-08-26T19:59:28.537608,of:000000000000000b:2 -> of:000000000000000c:2,69152,69152,4229561,4229561,0.002,0.002,1.4,1.4
2026-08-26T19:59:28.537608,of:000000000000000c:3 -> of:000000000000000d:3,66790,66790,3923214,3923214,0.002,0.002,1.4,1.4
2026-08-26T19:59:28.537608,of:0000000000000005:2 -> of:0000000000000009:3,28739,28737,1445768,1445490,0.002,0.002,1.46,1.4
2026-08-26T19:59:28.537608,of:000000000000000b:3 -> of:000000000000000d:2,64623,64623,3837275,3837275,0.002,0.002,1.4,1.4
2026-08-26T19:59:28.537608,of:0000000000000004:2 -> of:0000000000000009:2,22680,22678,1191396,1191118,0.002,0.002,1.46,1.4
2026-08-26T19:59:28.537608,of:0000000000000009:1 -> of:000000000000000c:6,24093,24093,1245430,1245428,0.002,0.002,1.43,1.43
2026-08-26T19:59:58.611229,of:0000000000000008:1 -> of:000000000000000b:6,56893,56893,3480290,3480288,0.002,0.002,1.36,1.36
2026-08-26T19:59:58.611229,of:0000000000000003:2 -> of:0000000000000008:3,51651,51651,3257063,3257063,0.001,0.001,1.26,1.33
2026-08-26T19:59:58.611229,of:0000000000000002:2 -> of:0000000000000008:2,12953,12951,780450,780172,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000007:2 -> of:000000000000000a:3,45294,45294,2139236,2139236,0.002,0.002,1.4,1.4
2026-08-26T19:59:58.611229,of:0000000000000007:1 -> of:000000000000000d:5,44670,44668,2165192,2164910,0.001,0.001,1.33,1.26
2026-08-26T19:59:58.611229,of:0000000000000006:2 -> of:000000000000000a:2,39297,39297,1886412,1886412,0.002,0.002,1.4,1.4
2026-08-26T19:59:58.611229,of:0000000000000006:1 -> of:000000000000000d:4,37735,37733,1869222,1868940,0.001,0.001,1.33,1.26
2026-08-26T19:59:58.611229,of:0000000000000003:1 -> of:000000000000000b:5,68312,68312,4210896,4210894,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000001:3 -> of:000000000000000d:1,30241,30241,1522710,1522708,0.001,0.001,1.26,1.26
2026-08-26T19:59:58.611229,of:0000000000000002:1 -> of:000000000000000b:4,20564,20564,1143247,1143245,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000001:2 -> of:000000000000000c:1,30273,30273,1510662,1510660,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000001:1 -> of:000000000000000b:1,33327,33327,1638257,1638255,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000004:1 -> of:000000000000000c:4,113056,113056,6928858,6928856,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:0000000000000005:1 -> of:000000000000000c:5,27967,27967,1442892,1442890,0.001,0.001,1.33,1.33
2026-08-26T19:59:58.611229,of:000000000000000a:1 -> of:000000000000000d:6,43847,43845,2080131,2079851,0.002,0.001,1.4,1.33
2026-08-26T19:59:58.611229,of:000000000000000b:2 -> of:000000000000000c:2,69190,69192,4234881,4235161,0.001,0.001,1.26,1.33
2026-08-26T19:59:58.611229,of:000000000000000c:3 -> of:000000000000000d:3,66828,66828,3928534,3928534,0.001,0.001,1.26,1.26
2026-08-26T19:59:58.611229,of:0000000000000005:2 -> of:0000000000000009:3,28778,28778,1451120,1451120,0.001,0.001,1.3,1.36
2026-08-26T19:59:58.611229,of:000000000000000b:3 -> of:000000000000000d:2,64661,64661,3842595,3842595,0.001,0.001,1.26,1.26
2026-08-26T19:59:58.611229,of:0000000000000004:2 -> of:0000000000000009:2,22718,22718,1196678,1196678,0.001,0.001,1.26,1.33
2026-08-26T19:59:58.611229,of:0000000000000009:1 -> of:000000000000000c:6,24133,24133,1251010,1251008,0.001,0.001,1.33,1.33
2026-08-26T20:00:28.686535,of:0000000000000008:1 -> of:000000000000000b:6,56932,56932,3485634,3485630,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000003:2 -> of:0000000000000008:3,51691,51693,3262429,3262707,0.001,0.002,1.33,1.4
2026-08-26T20:00:28.686535,of:0000000000000002:2 -> of:0000000000000008:2,12991,12993,785538,785816,0.001,0.002,1.26,1.4
2026-08-26T20:00:28.686535,of:0000000000000007:2 -> of:000000000000000a:3,45336,45336,2144900,2144900,0.002,0.002,1.4,1.4
2026-08-26T20:00:28.686535,of:0000000000000007:1 -> of:000000000000000d:5,44726,44728,2171950,2172226,0.002,0.002,1.86,2.0
2026-08-26T20:00:28.686535,of:0000000000000006:2 -> of:000000000000000a:2,39339,39339,1892076,1892076,0.002,0.002,1.4,1.4
2026-08-26T20:00:28.686535,of:0000000000000006:1 -> of:000000000000000d:4,37774,37774,1874564,1874562,0.001,0.001,1.3,1.36
2026-08-26T20:00:28.686535,of:0000000000000003:1 -> of:000000000000000b:5,68351,68351,4216238,4216236,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000001:3 -> of:000000000000000d:1,30301,30301,1530026,1530024,0.002,0.002,2.0,2.0
2026-08-26T20:00:28.686535,of:0000000000000002:1 -> of:000000000000000b:4,20603,20603,1148589,1148587,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000001:2 -> of:000000000000000c:1,30312,30312,1516004,1516002,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000001:1 -> of:000000000000000b:1,33366,33366,1643599,1643597,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000004:1 -> of:000000000000000c:4,113095,113095,6934200,6934198,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:0000000000000005:1 -> of:000000000000000c:5,28006,28006,1448234,1448232,0.001,0.001,1.3,1.3
2026-08-26T20:00:28.686535,of:000000000000000a:1 -> of:000000000000000d:6,43886,43886,2085493,2085493,0.001,0.002,1.3,1.36
2026-08-26T20:00:28.686535,of:000000000000000b:2 -> of:000000000000000c:2,69230,69230,4240285,4240285,0.001,0.001,1.33,1.26
2026-08-26T20:00:28.686535,of:000000000000000c:3 -> of:000000000000000d:3,66868,66868,3933938,3933938,0.001,0.001,1.33,1.33
2026-08-26T20:00:28.686535,of:0000000000000005:2 -> of:0000000000000009:3,28820,28820,1456764,1456764,0.002,0.002,1.4,1.4
2026-08-26T20:00:28.686535,of:000000000000000b:3 -> of:000000000000000d:2,64701,64701,3847999,3847999,0.001,0.001,1.33,1.33
2026-08-26T20:00:28.686535,of:0000000000000004:2 -> of:0000000000000009:2,22760,22760,1202322,1202322,0.002,0.002,1.4,1.4
2026-08-26T20:00:28.686535,of:0000000000000009:1 -> of:000000000000000c:6,24172,24172,1256354,1256350,0.001,0.001,1.3,1.3
2026-08-26T20:00:58.764622,of:0000000000000008:1 -> of:000000000000000b:6,56974,56972,3491490,3491212,0.002,0.001,1.4,1.33
2026-08-26T20:00:58.764622,of:0000000000000003:2 -> of:0000000000000008:3,51731,51729,3267989,3267711,0.001,0.001,1.33,1.2
2026-08-26T20:00:58.764622,of:0000000000000002:2 -> of:0000000000000008:2,13031,13031,791098,791098,0.001,0.001,1.33,1.26
2026-08-26T20:00:58.764622,of:0000000000000007:2 -> of:000000000000000a:3,45372,45372,2149922,2149922,0.001,0.001,1.2,1.2
2026-08-26T20:00:58.764622,of:0000000000000007:1 -> of:000000000000000d:5,44766,44766,2177530,2177528,0.001,0.001,1.33,1.26
2026-08-26T20:00:58.764622,of:0000000000000006:2 -> of:000000000000000a:2,39378,39376,1897446,1897168,0.001,0.001,1.3,1.23
2026-08-26T20:00:58.764622,of:0000000000000006:1 -> of:000000000000000d:4,37812,37812,1879866,1879864,0.001,0.001,1.26,1.26
2026-08-26T20:00:58.764622,of:0000000000000003:1 -> of:000000000000000b:5,68393,68391,4222096,4221818,0.002,0.001,1.4,1.33
2026-08-26T20:00:58.764622,of:0000000000000001:3 -> of:000000000000000d:1,30341,30339,1535606,1535326,0.001,0.001,1.33,1.26
2026-08-26T20:00:58.764622,of:0000000000000002:1 -> of:000000000000000b:4,20645,20645,1154447,1154447,0.002,0.002,1.4,1.4
2026-08-26T20:00:58.764622,of:0000000000000001:2 -> of:000000000000000c:1,30350,30350,1521306,1521304,0.001,0.001,1.26,1.26
2026-08-26T20:00:58.764622,of:0000000000000001:1 -> of:000000000000000b:1,33408,33406,1649457,1649179,0.002,0.001,1.4,1.33
2026-08-26T20:00:58.764622,of:0000000000000004:1 -> of:000000000000000c:4,113133,113133,6939502,6939500,0.001,0.001,1.26,1.26
2026-08-26T20:00:58.764622,of:0000000000000005:1 -> of:000000000000000c:5,28044,28044,1453536,1453534,0.001,0.001,1.26,1.26
2026-08-26T20:00:58.764622,of:000000000000000a:1 -> of:000000000000000d:6,43924,43924,2090813,2090813,0.001,0.001,1.26,1.26
2026-08-26T20:00:58.764622,of:000000000000000b:2 -> of:000000000000000c:2,69272,69272,4246165,4246165,0.002,0.002,1.4,1.4
2026-08-26T20:00:58.764622,of:000000000000000c:3 -> of:000000000000000d:3,66908,66908,3939538,3939538,0.001,0.001,1.33,1.33
2026-08-26T20:00:58.764622,of:0000000000000005:2 -> of:0000000000000009:3,28858,28856,1462046,1461768,0.001,0.001,1.26,1.2
2026-08-26T20:00:58.764622,of:000000000000000b:3 -> of:000000000000000d:2,64743,64743,3853879,3853879,0.002,0.002,1.4,1.4
2026-08-26T20:00:58.764622,of:0000000000000004:2 -> of:0000000000000009:2,22798,22796,1207604,1207326,0.001,0.001,1.26,1.2
2026-08-26T20:00:58.764622,of:0000000000000009:1 -> of:000000000000000c:6,24210,24210,1261654,1261652,0.001,0.001,1.26,1.26
2026-08-26T20:01:28.833077,of:0000000000000008:1 -> of:000000000000000b:6,57013,57013,3496834,3496834,0.001,0.001,1.3,1.36
2026-08-26T20:01:28.833077,of:0000000000000003:2 -> of:0000000000000008:3,51772,51771,3273425,3273355,0.001,0.002,1.36,1.4
2026-08-26T20:01:28.833077,of:0000000000000002:2 -> of:0000000000000008:2,13073,13071,796742,796464,0.002,0.001,1.4,1.33
2026-08-26T20:01:28.833077,of:0000000000000007:2 -> of:000000000000000a:3,45414,45414,2155586,2155586,0.002,0.002,1.4,1.4
2026-08-26T20:01:28.833077,of:0000000000000007:1 -> of:000000000000000d:5,44807,44807,2183152,2183150,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:0000000000000006:2 -> of:000000000000000a:2,39418,39418,1902832,1902832,0.001,0.002,1.33,1.4
2026-08-26T20:01:28.833077,of:0000000000000006:1 -> of:000000000000000d:4,37872,37872,1887182,1887180,0.002,0.002,1.99,1.99
2026-08-26T20:01:28.833077,of:0000000000000003:1 -> of:000000000000000b:5,68434,68432,4227718,4227440,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:0000000000000001:3 -> of:000000000000000d:1,30397,30399,1542364,1542642,0.002,0.002,1.86,1.99
2026-08-26T20:01:28.833077,of:0000000000000002:1 -> of:000000000000000b:4,20686,20684,1160069,1159791,0.001,0.001,1.36,1.3
2026-08-26T20:01:28.833077,of:0000000000000001:2 -> of:000000000000000c:1,30391,30391,1526928,1526926,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:0000000000000001:1 -> of:000000000000000b:1,33449,33447,1655079,1654801,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:0000000000000004:1 -> of:000000000000000c:4,113174,113174,6945124,6945122,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:0000000000000005:1 -> of:000000000000000c:5,28085,28085,1459158,1459156,0.001,0.001,1.36,1.36
2026-08-26T20:01:28.833077,of:000000000000000a:1 -> of:000000000000000d:6,43965,43965,2096455,2096455,0.002,0.002,1.36,1.36
2026-08-26T20:01:28.833077,of:000000000000000b:2 -> of:000000000000000c:2,69314,69314,4251849,4251849,0.002,0.002,1.4,1.4
2026-08-26T20:01:28.833077,of:000000000000000c:3 -> of:000000000000000d:3,66948,66950,3944942,3945222,0.001,0.002,1.33,1.4
2026-08-26T20:01:28.833077,of:0000000000000005:2 -> of:0000000000000009:3,28898,28898,1467412,1467412,0.001,0.002,1.33,1.4
2026-08-26T20:01:28.833077,of:000000000000000b:3 -> of:000000000000000d:2,64785,64785,3859563,3859563,0.002,0.002,1.4,1.4
2026-08-26T20:01:28.833077,of:0000000000000004:2 -> of:0000000000000009:2,22838,22838,1212970,1212970,0.001,0.002,1.33,1.4
2026-08-26T20:01:28.833077,of:0000000000000009:1 -> of:000000000000000c:6,24252,24251,1267346,1267274,0.002,0.001,1.4,1.36
2026-08-26T20:01:58.904004,of:0000000000000008:1 -> of:000000000000000b:6,57053,57053,3502414,3502414,0.001,0.001,1.33,1.33
2026-08-26T20:01:58.904004,of:0000000000000003:2 -> of:0000000000000008:3,51810,51812,3278707,3278985,0.001,0.001,1.26,1.36
2026-08-26T20:01:58.904004,of:0000000000000002:2 -> of:0000000000000008:2,13109,13111,801746,802024,0.001,0.001,1.2,1.33
2026-08-26T20:01:58.904004,of:0000000000000007:2 -> of:000000000000000a:3,45454,45454,2161166,2161166,0.001,0.001,1.33,1.33
2026-08-26T20:01:58.904004,of:0000000000000007:1 -> of:000000000000000d:5,44845,44845,2188454,2188450,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:0000000000000006:2 -> of:000000000000000a:2,39458,39458,1908412,1908412,0.001,0.001,1.33,1.33
2026-08-26T20:01:58.904004,of:0000000000000006:1 -> of:000000000000000d:4,37910,37910,1892482,1892480,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:0000000000000003:1 -> of:000000000000000b:5,68470,68472,4232740,4233020,0.001,0.001,1.2,1.33
2026-08-26T20:01:58.904004,of:0000000000000001:3 -> of:000000000000000d:1,30437,30437,1547944,1547942,0.001,0.001,1.33,1.26
2026-08-26T20:01:58.904004,of:0000000000000002:1 -> of:000000000000000b:4,20722,20724,1165091,1165371,0.001,0.001,1.2,1.33
2026-08-26T20:01:58.904004,of:0000000000000001:2 -> of:000000000000000c:1,30429,30429,1532228,1532226,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:0000000000000001:1 -> of:000000000000000b:1,33485,33487,1660101,1660381,0.001,0.001,1.2,1.33
2026-08-26T20:01:58.904004,of:0000000000000004:1 -> of:000000000000000c:4,113212,113212,6950424,6950422,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:0000000000000005:1 -> of:000000000000000c:5,28124,28124,1464528,1464526,0.001,0.001,1.3,1.3
2026-08-26T20:01:58.904004,of:000000000000000a:1 -> of:000000000000000d:6,44003,44003,2101775,2101775,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:000000000000000b:2 -> of:000000000000000c:2,69352,69352,4257169,4257169,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:000000000000000c:3 -> of:000000000000000d:3,66986,66986,3950262,3950262,0.001,0.001,1.26,1.2
2026-08-26T20:01:58.904004,of:0000000000000005:2 -> of:0000000000000009:3,28938,28938,1472972,1472972,0.001,0.001,1.33,1.33
2026-08-26T20:01:58.904004,of:000000000000000b:3 -> of:000000000000000d:2,64823,64823,3864883,3864883,0.001,0.001,1.26,1.26
2026-08-26T20:01:58.904004,of:0000000000000004:2 -> of:0000000000000009:2,22878,22878,1218530,1218530,0.001,0.001,1.33,1.33
2026-08-26T20:01:58.904004,of:0000000000000009:1 -> of:000000000000000c:6,24290,24290,1272648,1272644,0.001,0.001,1.26,1.3
2026-08-26T20:02:28.976863,of:0000000000000008:1 -> of:000000000000000b:6,57092,57092,3507756,3507758,0.001,0.001,1.3,1.3
2026-08-26T20:02:28.976863,of:0000000000000003:2 -> of:0000000000000008:3,51852,51852,3284351,3284351,0.002,0.001,1.4,1.33
2026-08-26T20:02:28.976863,of:0000000000000002:2 -> of:0000000000000008:2,13151,13151,807390,807390,0.002,0.001,1.4,1.33
2026-08-26T20:02:28.976863,of:0000000000000007:2 -> of:000000000000000a:3,45494,45494,2166550,2166552,0.001,0.001,1.33,1.33
2026-08-26T20:02:28.976863,of:0000000000000007:1 -> of:000000000000000d:5,44903,44903,2195490,2195488,0.002,0.002,1.93,1.93
2026-08-26T20:02:28.976863,of:0000000000000006:2 -> of:000000000000000a:2,39499,39501,1913866,1914146,0.001,0.002,1.36,1.43
2026-08-26T20:02:28.976863,of:0000000000000006:1 -> of:000000000000000d:4,37949,37951,1897826,1898102,0.001,0.001,1.3,1.36
2026-08-26T20:02:28.976863,of:0000000000000003:1 -> of:000000000000000b:5,68511,68513,4238362,4238642,0.001,0.001,1.36,1.36
2026-08-26T20:02:28.976863,of:0000000000000001:3 -> of:000000000000000d:1,30497,30495,1555260,1554980,0.002,0.002,2.0,1.93
2026-08-26T20:02:28.976863,of:0000000000000002:1 -> of:000000000000000b:4,20763,20765,1170713,1170993,0.001,0.001,1.36,1.36
2026-08-26T20:02:28.976863,of:0000000000000001:2 -> of:000000000000000c:1,30472,30472,1538128,1538130,0.002,0.002,1.43,1.43
2026-08-26T20:02:28.976863,of:0000000000000001:1 -> of:000000000000000b:1,33526,33526,1665723,1665725,0.001,0.001,1.36,1.3
2026-08-26T20:02:28.976863,of:0000000000000004:1 -> of:000000000000000c:4,113255,113257,6956324,6956604,0.002,0.002,1.43,1.5
2026-08-26T20:02:28.976863,of:0000000000000005:1 -> of:000000000000000c:5,28167,28169,1470428,1470708,0.002,0.002,1.43,1.5
2026-08-26T20:02:28.976863,of:000000000000000a:1 -> of:000000000000000d:6,44043,44045,2107207,2107487,0.001,0.002,1.33,1.4
2026-08-26T20:02:28.976863,of:000000000000000b:2 -> of:000000000000000c:2,69396,69398,4263133,4263413,0.002,0.002,1.46,1.53
2026-08-26T20:02:28.976863,of:000000000000000c:3 -> of:000000000000000d:3,67031,67033,3956296,3956576,0.002,0.002,1.5,1.56
2026-08-26T20:02:28.976863,of:0000000000000005:2 -> of:0000000000000009:3,28978,28978,1478338,1478338,0.001,0.001,1.33,1.33
2026-08-26T20:02:28.976863,of:000000000000000b:3 -> of:000000000000000d:2,64863,64865,3870287,3870567,0.001,0.002,1.33,1.4
