timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:45:19.840671,of:0000000000000002:1 -> of:000000000000000b:4,285109,285109,31158734,31158734,0.002,0.002,2.03,2.03
2026-06-30T22:45:19.840671,of:0000000000000001:2 -> of:000000000000000c:1,346986,346986,15961711,15961711,0.002,0.002,3.26,3.26
2026-06-30T22:45:19.840671,of:0000000000000001:1 -> of:000000000000000b:1,332287,332287,15417855,15417855,0.002,0.002,2.16,2.16
2026-06-30T22:45:19.840671,of:0000000000000004:1 -> of:000000000000000c:4,325319,325319,16902762,16902762,0.194,0.194,247.38,246.92
2026-06-30T22:45:19.840671,of:0000000000000005:1 -> of:000000000000000c:5,315132,315131,15620270,15620228,0.002,0.002,2.46,2.43
2026-06-30T22:45:19.840671,of:000000000000000a:1 -> of:000000000000000d:6,226402,226402,19688870,19688870,0.515,0.515,45.19,45.19
2026-06-30T22:45:19.840671,of:000000000000000b:2 -> of:000000000000000c:2,404273,404273,31529291,31529291,0.002,0.002,3.13,3.13
2026-06-30T22:45:19.840671,of:000000000000000c:3 -> of:000000000000000d:3,363269,363269,29788613,29788613,0.002,0.002,3.53,3.53
2026-06-30T22:45:19.840671,of:0000000000000005:2 -> of:0000000000000009:3,234195,234195,13398980,13398980,0.002,0.002,3.39,3.39
2026-06-30T22:45:19.840671,of:000000000000000b:3 -> of:000000000000000d:2,360064,360065,44646637,44648127,0.516,0.516,46.16,46.16
2026-06-30T22:45:19.840671,of:0000000000000004:2 -> of:0000000000000009:2,245209,245209,14711110,14711110,0.194,0.195,248.28,248.85
2026-06-30T22:45:19.840671,of:0000000000000009:1 -> of:000000000000000c:6,375537,375537,20044396,20044396,0.194,0.194,247.92,247.78
2026-06-30T22:45:49.896253,of:0000000000000008:1 -> of:000000000000000b:6,327398,327396,36118082,36117804,0.447,0.448,40.16,40.16
2026-06-30T22:45:49.896253,of:0000000000000003:2 -> of:0000000000000008:3,213135,213135,22646751,22646751,0.002,0.002,4.26,4.26
2026-06-30T22:45:49.896253,of:0000000000000002:2 -> of:0000000000000008:2,195371,195371,21166004,21166004,0.448,0.448,41.72,41.69
2026-06-30T22:45:49.896253,of:0000000000000007:2 -> of:000000000000000a:3,144989,144989,19435826,19435826,0.448,0.448,42.06,42.12
2026-06-30T22:45:49.896253,of:0000000000000007:1 -> of:000000000000000d:5,225675,225675,28703304,28703304,0.002,0.002,3.59,3.59
2026-06-30T22:45:49.896253,of:0000000000000003:1 -> of:000000000000000b:5,293671,293669,17914843,17914565,0.002,0.002,2.73,2.66
2026-06-30T22:45:49.896253,of:0000000000000006:2 -> of:000000000000000a:2,120571,120571,7695288,7695288,0.003,0.003,4.72,4.72
2026-06-30T22:45:49.896253,of:0000000000000006:1 -> of:000000000000000d:4,208481,208481,22529806,22529806,0.002,0.002,3.09,3.09
2026-06-30T22:45:49.896253,of:0000000000000001:3 -> of:000000000000000d:1,286205,286205,13420502,13420502,0.002,0.002,3.56,3.56
2026-06-30T22:45:49.896253,of:0000000000000002:1 -> of:000000000000000b:4,285191,285189,31165492,31165214,0.002,0.002,2.73,2.66
2026-06-30T22:45:49.896253,of:0000000000000001:2 -> of:000000000000000c:1,347085,347085,15970081,15970081,0.002,0.002,3.29,3.29
2026-06-30T22:45:49.896253,of:0000000000000001:1 -> of:000000000000000b:1,332376,332374,15425271,15424993,0.002,0.002,2.96,2.89
2026-06-30T22:45:49.896253,of:0000000000000004:1 -> of:000000000000000c:4,325399,325399,16909242,16909242,0.002,0.002,2.66,2.66
2026-06-30T22:45:49.896253,of:0000000000000005:1 -> of:000000000000000c:5,315211,315211,15626708,15626708,0.002,0.002,2.63,2.66
2026-06-30T22:45:49.896253,of:000000000000000a:1 -> of:000000000000000d:6,227619,227619,21369952,21369952,0.447,0.447,40.49,40.49
2026-06-30T22:45:49.896253,of:000000000000000b:2 -> of:000000000000000c:2,404401,404401,31537803,31537803,0.002,0.002,4.26,4.26
2026-06-30T22:45:49.896253,of:000000000000000c:3 -> of:000000000000000d:3,363418,363416,29799295,29799015,0.003,0.003,4.96,4.89
2026-06-30T22:45:49.896253,of:0000000000000005:2 -> of:0000000000000009:3,234323,234323,13407460,13407460,0.002,0.002,4.26,4.26
2026-06-30T22:45:49.896253,of:000000000000000b:3 -> of:000000000000000d:2,361327,361326,46330931,46332141,0.448,0.448,42.02,41.96
2026-06-30T22:45:49.896253,of:0000000000000004:2 -> of:0000000000000009:2,245339,245337,14719868,14719590,0.002,0.002,4.33,4.26
2026-06-30T22:45:49.896253,of:0000000000000009:1 -> of:000000000000000c:6,375619,375617,20051154,20050876,0.002,0.002,2.73,2.66
2026-06-30T22:46:46.325147,of:0000000000000008:1 -> of:000000000000000b:6,329128,329127,38340327,38340229,0.316,0.316,30.76,30.77
2026-06-30T22:46:46.325147,of:0000000000000003:2 -> of:0000000000000008:3,213237,213237,22654527,22654527,0.001,0.001,1.81,1.81
2026-06-30T22:46:46.325147,of:0000000000000002:2 -> of:0000000000000008:2,197136,197138,23389895,23390035,0.316,0.316,31.38,31.41
2026-06-30T22:46:46.325147,of:0000000000000007:1 -> of:000000000000000d:5,225763,225763,28711406,28711406,0.001,0.001,1.56,1.56
2026-06-30T22:46:46.325147,of:0000000000000007:2 -> of:000000000000000a:3,146591,146592,21646408,21646475,0.314,0.314,28.48,28.5
2026-06-30T22:46:46.325147,of:0000000000000006:2 -> of:000000000000000a:2,120676,120676,7703404,7703404,0.001,0.001,1.87,1.87
2026-06-30T22:46:46.325147,of:0000000000000006:1 -> of:000000000000000d:4,208565,208565,22537572,22537572,0.001,0.001,1.49,1.49
2026-06-30T22:46:46.325147,of:0000000000000003:1 -> of:000000000000000b:5,293738,293738,17920973,17920973,0.001,0.001,1.19,1.23
2026-06-30T22:46:46.325147,of:0000000000000001:3 -> of:000000000000000d:1,286330,286330,13431976,13431976,0.002,0.002,2.22,2.22
2026-06-30T22:46:46.325147,of:0000000000000002:1 -> of:000000000000000b:4,285439,285439,31189360,31189360,0.003,0.003,4.41,4.44
2026-06-30T22:46:46.325147,of:0000000000000001:2 -> of:000000000000000c:1,347165,347165,15977705,15977705,0.001,0.001,1.42,1.42
2026-06-30T22:46:46.325147,of:0000000000000001:1 -> of:000000000000000b:1,332447,332447,15431875,15431875,0.001,0.001,1.26,1.3
2026-06-30T22:46:46.325147,of:0000000000000004:1 -> of:000000000000000c:4,325468,325468,16915650,16915650,0.001,0.001,1.23,1.23
2026-06-30T22:46:46.325147,of:0000000000000005:1 -> of:000000000000000c:5,315280,315280,15633116,15633116,0.001,0.001,1.23,1.23
2026-06-30T22:46:46.325147,of:000000000000000a:1 -> of:000000000000000d:6,229190,229189,23579275,23579233,0.314,0.314,27.93,27.91
2026-06-30T22:46:46.325147,of:000000000000000c:3 -> of:000000000000000d:3,363519,363518,29806869,29806827,0.001,0.001,1.8,1.81
2026-06-30T22:46:46.325147,of:000000000000000b:2 -> of:000000000000000c:2,404511,404511,31546413,31546413,0.001,0.001,1.96,1.96
2026-06-30T22:46:46.325147,of:0000000000000005:2 -> of:0000000000000009:3,234425,234425,13415236,13415236,0.001,0.001,1.81,1.81
2026-06-30T22:46:46.325147,of:000000000000000b:3 -> of:000000000000000d:2,362904,362904,48537770,48537770,0.314,0.314,28.04,28.05
2026-06-30T22:46:46.325147,of:0000000000000009:1 -> of:000000000000000c:6,375686,375686,20057284,20057284,0.001,0.001,1.19,1.23
2026-06-30T22:46:46.325147,of:0000000000000004:2 -> of:0000000000000009:2,245439,245439,14727366,14727366,0.001,0.001,1.78,1.81
2026-06-30T22:48:11.470892,of:0000000000000006:2 -> of:000000000000000a:2,120726,120726,7706868,7706868,0.0,0.0,0.59,0.59
2026-06-30T22:48:11.470892,of:0000000000000001:1 -> of:000000000000000b:1,332484,332482,15435185,15434905,0.0,0.0,0.43,0.41
2026-06-30T22:48:11.470892,of:0000000000000005:2 -> of:0000000000000009:3,234471,234471,13418720,13418720,0.0,0.0,0.54,0.54
2026-06-30T22:49:00.954470,of:0000000000000008:1 -> of:000000000000000b:6,329319,329315,38359125,38358651,0.003,0.003,3.87,3.81
2026-06-30T22:49:00.954470,of:0000000000000003:2 -> of:0000000000000008:3,213308,213306,22661113,22660835,0.001,0.001,1.44,1.4
2026-06-30T22:49:00.954470,of:0000000000000002:2 -> of:0000000000000008:2,197339,197341,23409069,23409183,0.003,0.003,4.11,4.11
2026-06-30T22:49:00.954470,of:0000000000000007:2 -> of:000000000000000a:3,146671,146669,21653123,21652845,0.001,0.001,1.62,1.56
2026-06-30T22:49:00.954470,of:0000000000000007:1 -> of:000000000000000d:5,225818,225816,28717086,28716808,0.001,0.001,1.11,1.07
2026-06-30T22:49:00.954470,of:0000000000000006:2 -> of:000000000000000a:2,120749,120748,7709506,7709464,0.0,0.0,0.47,0.45
2026-06-30T22:49:00.954470,of:0000000000000006:1 -> of:000000000000000d:4,208632,208631,22543730,22543688,0.001,0.001,1.36,1.34
2026-06-30T22:49:00.954470,of:0000000000000003:1 -> of:000000000000000b:5,293794,293792,17926809,17926529,0.001,0.001,1.13,1.09
2026-06-30T22:49:00.954470,of:0000000000000001:3 -> of:000000000000000d:1,286394,286391,13438346,13438024,0.001,0.001,1.3,1.23
2026-06-30T22:49:00.954470,of:0000000000000002:1 -> of:000000000000000b:4,285635,285630,31208916,31208342,0.003,0.003,3.97,3.87
2026-06-30T22:49:00.954470,of:0000000000000001:2 -> of:000000000000000c:1,347228,347226,15983921,15983641,0.001,0.001,1.28,1.23
2026-06-30T22:49:00.954470,of:0000000000000001:1 -> of:000000000000000b:1,332503,332501,15437517,15437237,0.0,0.0,0.38,0.38
2026-06-30T22:49:00.954470,of:0000000000000004:1 -> of:000000000000000c:4,325524,325522,16921374,16921094,0.001,0.001,1.13,1.09
2026-06-30T22:49:00.954470,of:0000000000000005:1 -> of:000000000000000c:5,315333,315333,15638518,15638518,0.001,0.001,1.07,1.07
2026-06-30T22:49:00.954470,of:000000000000000a:1 -> of:000000000000000d:6,229246,229246,23584723,23584723,0.001,0.001,1.13,1.15
2026-06-30T22:49:00.954470,of:000000000000000b:2 -> of:000000000000000c:2,404596,404596,31553693,31553693,0.001,0.001,1.72,1.72
2026-06-30T22:49:00.954470,of:000000000000000c:3 -> of:000000000000000d:3,363596,363596,29813351,29813351,0.001,0.001,1.56,1.58
2026-06-30T22:49:00.954470,of:0000000000000005:2 -> of:0000000000000009:3,234493,234493,13421308,13421308,0.0,0.0,0.45,0.45
2026-06-30T22:49:00.954470,of:000000000000000b:3 -> of:000000000000000d:2,362992,362992,48545150,48545150,0.001,0.001,1.78,1.78
2026-06-30T22:49:00.954470,of:0000000000000009:1 -> of:000000000000000c:6,375741,375741,20062770,20062770,0.001,0.001,1.11,1.11
2026-06-30T22:49:00.954470,of:0000000000000004:2 -> of:0000000000000009:2,245510,245508,14733758,14733480,0.001,0.001,1.44,1.4
2026-06-30T22:50:09.311610,of:0000000000000008:1 -> of:000000000000000b:6,331211,331223,38460647,38461765,0.012,0.012,27.63,27.86
2026-06-30T22:50:09.311610,of:0000000000000003:2 -> of:0000000000000008:3,216351,216351,22795033,22795033,0.016,0.016,44.44,44.47
2026-06-30T22:50:09.311610,of:0000000000000002:2 -> of:0000000000000008:2,200582,200582,23568245,23568245,0.019,0.019,47.36,47.33
2026-06-30T22:50:09.311610,of:0000000000000007:1 -> of:000000000000000d:5,227411,227411,28789108,28789108,0.008,0.008,23.26,23.29
2026-06-30T22:50:09.311610,of:0000000000000007:2 -> of:000000000000000a:3,149541,149541,21778025,21778023,0.015,0.015,41.91,41.94
2026-06-30T22:50:09.311610,of:0000000000000006:2 -> of:000000000000000a:2,123545,123545,7832082,7832082,0.014,0.014,40.83,40.84
2026-06-30T22:50:09.311610,of:0000000000000006:1 -> of:000000000000000d:4,210218,210217,22615344,22615304,0.008,0.008,23.16,23.16
2026-06-30T22:50:09.311610,of:0000000000000003:1 -> of:000000000000000b:5,296121,296125,18065583,18065917,0.016,0.016,33.98,34.07
2026-06-30T22:50:09.311610,of:0000000000000001:3 -> of:000000000000000d:1,288286,288285,13539836,13539544,0.012,0.012,27.63,27.66
2026-06-30T22:50:09.311610,of:0000000000000002:1 -> of:000000000000000b:4,287534,287523,31311066,31309986,0.012,0.012,27.73,27.64
2026-06-30T22:50:09.311610,of:0000000000000001:2 -> of:000000000000000c:1,348809,348807,16054963,16054683,0.008,0.008,23.09,23.09
2026-06-30T22:50:09.311610,of:0000000000000001:1 -> of:000000000000000b:1,334172,334170,15517183,15516903,0.009,0.009,24.37,24.37
2026-06-30T22:50:09.311610,of:0000000000000004:1 -> of:000000000000000c:4,327107,327105,16992612,16992414,0.008,0.008,23.12,23.12
2026-06-30T22:50:09.311610,of:0000000000000005:1 -> of:000000000000000c:5,316905,316905,15708678,15708678,0.008,0.008,22.96,22.96
2026-06-30T22:50:09.311610,of:000000000000000a:1 -> of:000000000000000d:6,230848,230849,23657915,23657957,0.009,0.009,23.39,23.41
2026-06-30T22:50:09.311610,of:000000000000000b:2 -> of:000000000000000c:2,407657,407657,31694407,31694407,0.016,0.016,44.7,44.7
2026-06-30T22:50:09.311610,of:000000000000000c:3 -> of:000000000000000d:3,366518,366514,29943747,29943215,0.015,0.015,42.67,42.61
2026-06-30T22:50:09.311610,of:0000000000000005:2 -> of:0000000000000009:3,237450,237450,13549686,13549686,0.015,0.015,43.18,43.18
2026-06-30T22:50:09.311610,of:000000000000000b:3 -> of:000000000000000d:2,366315,366315,48713332,48713192,0.02,0.02,48.53,48.53
2026-06-30T22:50:09.311610,of:0000000000000004:2 -> of:0000000000000009:2,248499,248498,14864600,14864502,0.015,0.015,43.65,43.66
2026-06-30T22:50:09.311610,of:0000000000000009:1 -> of:000000000000000c:6,377341,377341,20135674,20135674,0.009,0.009,23.36,23.36
