timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:35:07.812885,of:0000000000000002:1 -> of:000000000000000b:4,8429,8430,1120194,1120238,0.002,0.002,1.59,1.63
2026-07-07T01:35:07.812885,of:0000000000000001:2 -> of:000000000000000c:1,10548,10551,1327412,1327732,0.003,0.003,2.92,3.02
2026-07-07T01:35:07.812885,of:0000000000000001:1 -> of:000000000000000b:1,11786,11786,1448232,1448258,0.003,0.003,2.99,2.99
2026-07-07T01:35:07.812885,of:0000000000000004:1 -> of:000000000000000c:4,7877,7877,1066124,1066124,0.002,0.002,1.73,1.76
2026-07-07T01:35:07.812885,of:0000000000000005:1 -> of:000000000000000c:5,8543,8544,1131264,1131308,0.002,0.002,2.26,2.29
2026-07-07T01:35:07.812885,of:000000000000000a:1 -> of:000000000000000d:6,12365,12365,1509042,1509042,0.002,0.002,1.99,1.99
2026-07-07T01:35:07.812885,of:000000000000000b:2 -> of:000000000000000c:2,9670,9670,1242692,1242692,0.002,0.002,2.46,2.46
2026-07-07T01:35:07.812885,of:000000000000000c:3 -> of:000000000000000d:3,10529,10529,1326356,1326356,0.003,0.003,3.22,3.22
2026-07-07T01:35:07.812885,of:0000000000000005:2 -> of:0000000000000009:3,8644,8644,1135124,1135124,0.002,0.002,2.59,2.59
2026-07-07T01:35:07.812885,of:000000000000000b:3 -> of:000000000000000d:2,11604,11607,1431168,1431462,0.002,0.002,2.99,3.09
2026-07-07T01:35:07.812885,of:0000000000000009:1 -> of:000000000000000c:6,9113,9113,1187170,1187170,0.002,0.002,2.49,2.49
2026-07-07T01:35:07.812885,of:0000000000000004:2 -> of:0000000000000009:2,9184,9184,1188172,1188172,0.002,0.002,2.69,2.69
2026-07-07T01:35:37.909350,of:0000000000000008:1 -> of:000000000000000b:6,9205,9205,1197289,1197289,0.001,0.001,1.46,1.46
2026-07-07T01:35:37.909350,of:0000000000000003:2 -> of:0000000000000008:3,8328,8328,1104722,1104722,0.002,0.002,1.83,1.83
2026-07-07T01:35:37.909350,of:0000000000000002:2 -> of:0000000000000008:2,9117,9117,1182048,1182048,0.002,0.002,1.83,1.83
2026-07-07T01:35:37.909350,of:0000000000000007:2 -> of:000000000000000a:3,10809,10809,1350506,1350506,0.002,0.002,1.79,1.79
2026-07-07T01:35:37.909350,of:0000000000000007:1 -> of:000000000000000d:5,10791,10791,1351662,1351662,0.002,0.002,2.66,2.66
2026-07-07T01:35:37.909350,of:0000000000000003:1 -> of:000000000000000b:5,8596,8596,1137634,1137634,0.002,0.001,1.56,1.53
2026-07-07T01:35:37.909350,of:0000000000000006:1 -> of:000000000000000d:4,10717,10717,1343778,1343778,0.002,0.002,1.63,1.66
2026-07-07T01:35:37.909350,of:0000000000000006:2 -> of:000000000000000a:2,11301,11301,1398536,1398536,0.002,0.002,2.42,2.36
2026-07-07T01:35:37.909350,of:0000000000000001:3 -> of:000000000000000d:1,16254,16254,1886544,1886544,0.003,0.003,2.86,2.86
2026-07-07T01:35:37.909350,of:0000000000000002:1 -> of:000000000000000b:4,8476,8476,1125874,1125874,0.002,0.001,1.56,1.53
2026-07-07T01:35:37.909350,of:0000000000000001:2 -> of:000000000000000c:1,10594,10594,1333048,1333048,0.001,0.001,1.53,1.43
2026-07-07T01:35:37.909350,of:0000000000000001:1 -> of:000000000000000b:1,11873,11873,1457690,1457690,0.003,0.003,2.89,2.89
2026-07-07T01:35:37.909350,of:0000000000000004:1 -> of:000000000000000c:4,7921,7921,1071482,1071482,0.001,0.001,1.46,1.46
2026-07-07T01:35:37.909350,of:0000000000000005:1 -> of:000000000000000c:5,8590,8590,1136944,1136944,0.002,0.001,1.56,1.53
2026-07-07T01:35:37.909350,of:000000000000000a:1 -> of:000000000000000d:6,12431,12431,1516462,1516462,0.002,0.002,2.19,2.19
2026-07-07T01:35:37.909350,of:000000000000000b:2 -> of:000000000000000c:2,9722,9722,1248404,1248404,0.002,0.002,1.73,1.73
2026-07-07T01:35:37.909350,of:000000000000000c:3 -> of:000000000000000d:3,10599,10599,1333720,1333720,0.002,0.002,2.32,2.32
2026-07-07T01:35:37.909350,of:0000000000000005:2 -> of:0000000000000009:3,8719,8719,1142856,1142856,0.002,0.002,2.49,2.49
2026-07-07T01:35:37.909350,of:000000000000000b:3 -> of:000000000000000d:2,11699,11699,1440954,1440954,0.003,0.003,3.15,3.06
2026-07-07T01:35:37.909350,of:0000000000000009:1 -> of:000000000000000c:6,9176,9176,1194222,1194222,0.002,0.002,2.09,2.09
2026-07-07T01:35:37.909350,of:0000000000000004:2 -> of:0000000000000009:2,9237,9237,1193890,1193890,0.002,0.002,1.76,1.76
2026-07-07T01:36:08.040406,of:0000000000000008:1 -> of:000000000000000b:6,9267,9267,1204581,1204581,0.002,0.002,2.06,2.06
2026-07-07T01:36:08.040406,of:0000000000000003:2 -> of:0000000000000008:3,8368,8368,1109730,1109730,0.001,0.001,1.33,1.33
2026-07-07T01:36:08.040406,of:0000000000000002:2 -> of:0000000000000008:2,9185,9185,1189800,1189800,0.002,0.002,2.26,2.26
2026-07-07T01:36:08.040406,of:0000000000000007:2 -> of:000000000000000a:3,10868,10868,1357390,1357390,0.002,0.002,1.96,1.96
2026-07-07T01:36:08.040406,of:0000000000000007:1 -> of:000000000000000d:5,10848,10848,1358462,1358462,0.002,0.002,1.89,1.89
2026-07-07T01:36:08.040406,of:0000000000000003:1 -> of:000000000000000b:5,8646,8646,1143750,1143750,0.002,0.002,1.66,1.66
2026-07-07T01:36:08.040406,of:0000000000000006:1 -> of:000000000000000d:4,10768,10768,1349962,1349964,0.002,0.002,1.69,1.69
2026-07-07T01:36:08.040406,of:0000000000000006:2 -> of:000000000000000a:2,11358,11358,1405140,1405142,0.002,0.002,1.89,1.89
2026-07-07T01:36:08.040406,of:0000000000000001:3 -> of:000000000000000d:1,16321,16321,1894436,1894436,0.002,0.002,2.23,2.23
2026-07-07T01:36:08.040406,of:0000000000000002:1 -> of:000000000000000b:4,8514,8514,1130814,1130814,0.001,0.001,1.26,1.26
2026-07-07T01:36:08.040406,of:0000000000000001:2 -> of:000000000000000c:1,10644,10644,1339136,1339134,0.002,0.002,1.66,1.66
2026-07-07T01:36:08.040406,of:0000000000000001:1 -> of:000000000000000b:1,11951,11952,1466522,1466618,0.002,0.002,2.59,2.62
2026-07-07T01:36:08.040406,of:0000000000000004:1 -> of:000000000000000c:4,7955,7955,1076030,1076030,0.001,0.001,1.13,1.13
2026-07-07T01:36:08.040406,of:0000000000000005:1 -> of:000000000000000c:5,8624,8624,1141492,1141492,0.001,0.001,1.13,1.13
2026-07-07T01:36:08.040406,of:000000000000000a:1 -> of:000000000000000d:6,12469,12469,1521586,1521586,0.001,0.001,1.26,1.26
2026-07-07T01:36:08.040406,of:000000000000000b:2 -> of:000000000000000c:2,9762,9762,1253444,1253444,0.001,0.001,1.33,1.33
2026-07-07T01:36:08.040406,of:000000000000000c:3 -> of:000000000000000d:3,10647,10647,1339516,1339516,0.002,0.002,1.59,1.59
2026-07-07T01:36:08.040406,of:0000000000000005:2 -> of:0000000000000009:3,8755,8755,1147472,1147472,0.001,0.001,1.2,1.2
2026-07-07T01:36:08.040406,of:000000000000000b:3 -> of:000000000000000d:2,11772,11772,1449200,1449200,0.002,0.002,2.43,2.43
2026-07-07T01:36:08.040406,of:0000000000000009:1 -> of:000000000000000c:6,9210,9210,1198770,1198770,0.001,0.001,1.13,1.13
2026-07-07T01:36:08.040406,of:0000000000000004:2 -> of:0000000000000009:2,9273,9273,1198506,1198506,0.001,0.001,1.2,1.2
2026-07-07T01:36:38.151789,of:0000000000000008:1 -> of:000000000000000b:6,9325,9325,1210917,1210917,0.002,0.002,1.92,1.92
2026-07-07T01:36:38.151789,of:0000000000000003:2 -> of:0000000000000008:3,8447,8447,1117152,1117152,0.002,0.002,2.62,2.62
2026-07-07T01:36:38.151789,of:0000000000000002:2 -> of:0000000000000008:2,9264,9264,1197222,1197222,0.002,0.002,2.62,2.62
2026-07-07T01:36:38.151789,of:0000000000000007:2 -> of:000000000000000a:3,10947,10947,1364582,1364582,0.002,0.002,2.62,2.62
2026-07-07T01:36:38.151789,of:0000000000000007:1 -> of:000000000000000d:5,10957,10957,1369462,1369462,0.003,0.003,3.62,3.62
2026-07-07T01:36:38.151789,of:0000000000000003:1 -> of:000000000000000b:5,8707,8708,1150436,1150478,0.002,0.002,2.02,2.06
2026-07-07T01:36:38.151789,of:0000000000000006:1 -> of:000000000000000d:4,10861,10859,1359590,1359338,0.003,0.002,3.09,3.02
2026-07-07T01:36:38.151789,of:0000000000000006:2 -> of:000000000000000a:2,11467,11467,1415272,1415272,0.003,0.003,3.62,3.62
2026-07-07T01:36:38.151789,of:0000000000000001:3 -> of:000000000000000d:1,16445,16445,1906934,1906934,0.003,0.003,4.12,4.12
2026-07-07T01:36:38.151789,of:0000000000000002:1 -> of:000000000000000b:4,8575,8576,1137500,1137542,0.002,0.002,2.02,2.06
2026-07-07T01:36:38.151789,of:0000000000000001:2 -> of:000000000000000c:1,10730,10730,1348160,1348160,0.002,0.002,2.85,2.85
2026-07-07T01:36:38.151789,of:0000000000000001:1 -> of:000000000000000b:1,12081,12081,1479858,1479858,0.004,0.004,4.31,4.28
2026-07-07T01:36:38.151789,of:0000000000000004:1 -> of:000000000000000c:4,8017,8017,1082758,1082758,0.002,0.002,2.06,2.06
2026-07-07T01:36:38.151789,of:0000000000000005:1 -> of:000000000000000c:5,8724,8724,1151720,1151720,0.003,0.003,3.32,3.32
2026-07-07T01:36:38.151789,of:000000000000000a:1 -> of:000000000000000d:6,12551,12551,1530042,1530042,0.002,0.002,2.72,2.72
2026-07-07T01:36:38.151789,of:000000000000000b:2 -> of:000000000000000c:2,9850,9850,1261732,1261732,0.002,0.002,2.92,2.92
2026-07-07T01:36:38.151789,of:000000000000000c:3 -> of:000000000000000d:3,10788,10788,1352718,1352718,0.004,0.004,4.68,4.68
2026-07-07T01:36:38.151789,of:0000000000000005:2 -> of:0000000000000009:3,8874,8874,1158758,1158758,0.003,0.003,3.95,3.95
2026-07-07T01:36:38.151789,of:000000000000000b:3 -> of:000000000000000d:2,11903,11903,1461646,1461646,0.003,0.003,4.35,4.35
2026-07-07T01:36:38.151789,of:0000000000000009:1 -> of:000000000000000c:6,9315,9315,1209712,1209712,0.003,0.003,3.48,3.48
2026-07-07T01:36:38.151789,of:0000000000000004:2 -> of:0000000000000009:2,9369,9369,1207538,1207538,0.002,0.002,3.19,3.19
2026-07-07T01:37:08.258039,of:0000000000000008:1 -> of:000000000000000b:6,9368,9368,1216623,1216623,0.002,0.002,1.43,1.43
2026-07-07T01:37:08.258039,of:0000000000000003:2 -> of:0000000000000008:3,8492,8492,1122728,1122728,0.001,0.001,1.49,1.49
2026-07-07T01:37:08.258039,of:0000000000000002:2 -> of:0000000000000008:2,9309,9309,1202798,1202798,0.001,0.001,1.49,1.49
2026-07-07T01:37:08.258039,of:0000000000000007:2 -> of:000000000000000a:3,11006,11006,1371632,1371632,0.002,0.002,1.96,1.96
2026-07-07T01:37:08.258039,of:0000000000000007:1 -> of:000000000000000d:5,11027,11027,1377758,1377758,0.002,0.002,2.32,2.32
2026-07-07T01:37:08.258039,of:0000000000000003:1 -> of:000000000000000b:5,8749,8749,1155904,1155906,0.001,0.001,1.39,1.36
2026-07-07T01:37:08.258039,of:0000000000000006:1 -> of:000000000000000d:4,10912,10912,1365912,1365912,0.002,0.002,1.69,1.76
2026-07-07T01:37:08.258039,of:0000000000000006:2 -> of:000000000000000a:2,11535,11535,1423344,1423344,0.002,0.002,2.26,2.26
2026-07-07T01:37:08.258039,of:0000000000000001:3 -> of:000000000000000d:1,16511,16511,1914726,1914726,0.002,0.002,2.19,2.19
2026-07-07T01:37:08.258039,of:0000000000000002:1 -> of:000000000000000b:4,8617,8617,1142968,1142970,0.001,0.001,1.39,1.36
2026-07-07T01:37:08.258039,of:0000000000000001:2 -> of:000000000000000c:1,10781,10781,1354650,1354650,0.002,0.002,1.69,1.69
2026-07-07T01:37:08.258039,of:0000000000000001:1 -> of:000000000000000b:1,12145,12145,1487706,1487706,0.002,0.002,2.13,2.13
2026-07-07T01:37:08.258039,of:0000000000000004:1 -> of:000000000000000c:4,8060,8060,1088464,1088464,0.002,0.002,1.43,1.43
2026-07-07T01:37:08.258039,of:0000000000000005:1 -> of:000000000000000c:5,8769,8769,1157622,1157622,0.002,0.002,1.49,1.49
2026-07-07T01:37:08.258039,of:000000000000000a:1 -> of:000000000000000d:6,12611,12611,1537574,1537574,0.002,0.002,1.99,1.99
2026-07-07T01:37:08.258039,of:000000000000000b:2 -> of:000000000000000c:2,9896,9896,1267584,1267584,0.002,0.002,1.53,1.53
2026-07-07T01:37:08.258039,of:000000000000000c:3 -> of:000000000000000d:3,10846,10846,1359746,1359746,0.002,0.002,1.93,1.93
2026-07-07T01:37:08.258039,of:0000000000000005:2 -> of:0000000000000009:3,8922,8922,1164766,1164766,0.002,0.002,1.59,1.59
2026-07-07T01:37:08.258039,of:000000000000000b:3 -> of:000000000000000d:2,11970,11970,1469640,1469640,0.002,0.002,2.23,2.23
2026-07-07T01:37:08.258039,of:0000000000000009:1 -> of:000000000000000c:6,9360,9360,1215614,1215614,0.002,0.002,1.49,1.49
2026-07-07T01:37:08.258039,of:0000000000000004:2 -> of:0000000000000009:2,9415,9415,1213350,1213350,0.002,0.002,1.53,1.53
2026-07-07T01:37:38.382390,of:0000000000000008:1 -> of:000000000000000b:6,9438,9438,1224641,1224641,0.002,0.002,2.32,2.32
2026-07-07T01:37:38.382390,of:0000000000000003:2 -> of:0000000000000008:3,8550,8550,1129298,1129298,0.002,0.002,1.93,1.93
2026-07-07T01:37:38.382390,of:0000000000000002:2 -> of:0000000000000008:2,9395,9395,1212112,1212112,0.002,0.002,2.86,2.86
2026-07-07T01:37:38.382390,of:0000000000000007:2 -> of:000000000000000a:3,11059,11059,1377814,1377814,0.002,0.002,1.76,1.76
2026-07-07T01:37:38.382390,of:0000000000000007:1 -> of:000000000000000d:5,11094,11094,1385424,1385424,0.002,0.002,2.23,2.23
2026-07-07T01:37:38.382390,of:0000000000000003:1 -> of:000000000000000b:5,8813,8813,1163418,1163418,0.002,0.002,2.13,2.13
2026-07-07T01:37:38.382390,of:0000000000000006:1 -> of:000000000000000d:4,10991,10991,1374558,1374560,0.002,0.002,2.62,2.62
2026-07-07T01:37:38.382390,of:0000000000000006:2 -> of:000000000000000a:2,11602,11602,1430702,1430704,0.002,0.002,2.23,2.23
2026-07-07T01:37:38.382390,of:0000000000000001:3 -> of:000000000000000d:1,16627,16627,1927082,1927082,0.003,0.003,3.85,3.85
2026-07-07T01:37:38.382390,of:0000000000000002:1 -> of:000000000000000b:4,8669,8669,1149306,1149306,0.002,0.002,1.73,1.73
2026-07-07T01:37:38.382390,of:0000000000000001:2 -> of:000000000000000c:1,10839,10839,1361576,1361574,0.002,0.002,1.93,1.93
2026-07-07T01:37:38.382390,of:0000000000000001:1 -> of:000000000000000b:1,12274,12275,1501198,1501294,0.004,0.004,4.28,4.32
2026-07-07T01:37:38.382390,of:0000000000000004:1 -> of:000000000000000c:4,8106,8106,1094130,1094130,0.002,0.002,1.53,1.53
2026-07-07T01:37:38.382390,of:0000000000000005:1 -> of:000000000000000c:5,8819,8819,1163680,1163680,0.002,0.002,1.66,1.66
2026-07-07T01:37:38.382390,of:000000000000000a:1 -> of:000000000000000d:6,12675,12675,1545022,1545022,0.002,0.002,2.13,2.13
2026-07-07T01:37:38.382390,of:000000000000000b:2 -> of:000000000000000c:2,9954,9954,1274108,1274108,0.002,0.002,1.93,1.93
2026-07-07T01:37:38.382390,of:000000000000000c:3 -> of:000000000000000d:3,10925,10925,1368244,1368244,0.002,0.002,2.62,2.62
2026-07-07T01:37:38.382390,of:0000000000000005:2 -> of:0000000000000009:3,8999,8998,1172948,1172850,0.002,0.002,2.56,2.52
2026-07-07T01:37:38.382390,of:000000000000000b:3 -> of:000000000000000d:2,12087,12087,1481638,1481638,0.003,0.003,3.89,3.89
2026-07-07T01:37:38.382390,of:0000000000000009:1 -> of:000000000000000c:6,9435,9435,1223954,1223954,0.002,0.002,2.49,2.49
2026-07-07T01:37:38.382390,of:0000000000000004:2 -> of:0000000000000009:2,9483,9483,1220818,1220818,0.002,0.002,2.26,2.26
2026-07-07T01:38:08.493906,of:0000000000000008:1 -> of:000000000000000b:6,9494,9494,1230893,1230893,0.002,0.002,1.86,1.86
2026-07-07T01:38:08.493906,of:0000000000000003:2 -> of:0000000000000008:3,8622,8622,1136202,1136202,0.002,0.002,2.39,2.39
2026-07-07T01:38:08.493906,of:0000000000000002:2 -> of:0000000000000008:2,9467,9467,1219016,1219016,0.002,0.002,2.39,2.39
2026-07-07T01:38:08.493906,of:0000000000000007:2 -> of:000000000000000a:3,11156,11156,1386882,1386882,0.002,0.002,3.22,3.22
2026-07-07T01:38:08.493906,of:0000000000000007:1 -> of:000000000000000d:5,11194,11194,1395654,1395654,0.003,0.003,3.32,3.32
2026-07-07T01:38:08.493906,of:0000000000000003:1 -> of:000000000000000b:5,8869,8869,1169670,1169670,0.002,0.002,1.86,1.86
2026-07-07T01:38:08.493906,of:0000000000000006:1 -> of:000000000000000d:4,11063,11063,1382240,1382240,0.002,0.002,2.39,2.39
2026-07-07T01:38:08.493906,of:0000000000000006:2 -> of:000000000000000a:2,11705,11704,1440414,1440372,0.003,0.003,3.42,3.39
2026-07-07T01:38:08.493906,of:0000000000000001:3 -> of:000000000000000d:1,16725,16725,1937284,1937284,0.003,0.003,3.25,3.25
2026-07-07T01:38:08.493906,of:0000000000000002:1 -> of:000000000000000b:4,8725,8725,1155558,1155558,0.002,0.002,1.86,1.86
2026-07-07T01:38:08.493906,of:0000000000000001:2 -> of:000000000000000c:1,10923,10922,1370460,1370362,0.002,0.002,2.79,2.76
2026-07-07T01:38:08.493906,of:0000000000000001:1 -> of:000000000000000b:1,12353,12353,1509536,1509536,0.002,0.002,2.62,2.59
2026-07-07T01:38:08.493906,of:0000000000000004:1 -> of:000000000000000c:4,8162,8162,1100382,1100382,0.002,0.002,1.86,1.86
2026-07-07T01:38:08.493906,of:0000000000000005:1 -> of:000000000000000c:5,8887,8887,1171108,1171108,0.002,0.002,2.26,2.26
2026-07-07T01:38:08.493906,of:000000000000000a:1 -> of:000000000000000d:6,12738,12738,1551840,1551840,0.002,0.002,2.09,2.09
2026-07-07T01:38:08.493906,of:000000000000000b:2 -> of:000000000000000c:2,10032,10032,1281640,1281640,0.002,0.002,2.59,2.59
2026-07-07T01:38:08.493906,of:000000000000000c:3 -> of:000000000000000d:3,11017,11018,1377120,1377218,0.002,0.002,3.05,3.09
2026-07-07T01:38:08.493906,of:0000000000000005:2 -> of:0000000000000009:3,9082,9082,1181014,1181014,0.002,0.002,2.76,2.79
2026-07-07T01:38:08.493906,of:000000000000000b:3 -> of:000000000000000d:2,12176,12176,1490080,1490080,0.002,0.002,2.95,2.95
2026-07-07T01:38:08.493906,of:0000000000000009:1 -> of:000000000000000c:6,9502,9502,1231368,1231368,0.002,0.002,2.22,2.22
2026-07-07T01:38:08.493906,of:0000000000000004:2 -> of:0000000000000009:2,9555,9555,1227722,1227722,0.002,0.002,2.39,2.39
2026-07-07T01:38:38.614255,of:0000000000000008:1 -> of:000000000000000b:6,9540,9540,1236725,1236725,0.002,0.002,1.53,1.53
2026-07-07T01:38:38.614255,of:0000000000000003:2 -> of:0000000000000008:3,8672,8672,1141988,1141988,0.002,0.002,1.66,1.66
2026-07-07T01:38:38.614255,of:0000000000000002:2 -> of:0000000000000008:2,9517,9517,1224802,1224802,0.002,0.002,1.66,1.66
2026-07-07T01:38:38.614255,of:0000000000000007:2 -> of:000000000000000a:3,11211,11211,1393204,1393204,0.002,0.002,1.83,1.83
2026-07-07T01:38:38.614255,of:0000000000000007:1 -> of:000000000000000d:5,11262,11262,1403418,1403418,0.002,0.002,2.26,2.26
2026-07-07T01:38:38.614255,of:0000000000000003:1 -> of:000000000000000b:5,8913,8913,1175222,1175224,0.001,0.001,1.46,1.46
2026-07-07T01:38:38.614255,of:0000000000000006:1 -> of:000000000000000d:4,11151,11152,1391796,1391894,0.003,0.003,2.92,2.96
2026-07-07T01:38:38.614255,of:0000000000000006:2 -> of:000000000000000a:2,11767,11765,1447366,1447170,0.002,0.002,2.06,2.03
2026-07-07T01:38:38.614255,of:0000000000000001:3 -> of:000000000000000d:1,16818,16818,1947414,1947414,0.003,0.003,3.09,3.09
2026-07-07T01:38:38.614255,of:0000000000000002:1 -> of:000000000000000b:4,8769,8769,1161110,1161112,0.001,0.001,1.46,1.46
2026-07-07T01:38:38.614255,of:0000000000000001:2 -> of:000000000000000c:1,10971,10971,1376432,1376432,0.002,0.002,1.59,1.63
2026-07-07T01:38:38.614255,of:0000000000000001:1 -> of:000000000000000b:1,12443,12442,1519288,1519190,0.003,0.003,2.99,2.96
2026-07-07T01:38:38.614255,of:0000000000000004:1 -> of:000000000000000c:4,8208,8208,1106214,1106214,0.002,0.002,1.53,1.53
2026-07-07T01:38:38.614255,of:0000000000000005:1 -> of:000000000000000c:5,8937,8937,1177276,1177276,0.002,0.002,1.66,1.66
2026-07-07T01:38:38.614255,of:000000000000000a:1 -> of:000000000000000d:6,12790,12790,1558224,1558224,0.002,0.002,1.73,1.73
2026-07-07T01:38:38.614255,of:000000000000000b:2 -> of:000000000000000c:2,10084,10084,1287744,1287744,0.002,0.002,1.73,1.73
2026-07-07T01:38:38.614255,of:000000000000000c:3 -> of:000000000000000d:3,11102,11101,1386262,1386136,0.002,0.002,2.82,2.76
2026-07-07T01:38:38.614255,of:0000000000000005:2 -> of:0000000000000009:3,9158,9158,1189318,1189318,0.002,0.002,2.52,2.52
2026-07-07T01:38:38.614255,of:000000000000000b:3 -> of:000000000000000d:2,12270,12271,1499908,1500006,0.003,0.003,3.12,3.15
2026-07-07T01:38:38.614255,of:0000000000000009:1 -> of:000000000000000c:6,9572,9572,1239440,1239440,0.002,0.002,2.32,2.32
2026-07-07T01:38:38.614255,of:0000000000000004:2 -> of:0000000000000009:2,9607,9607,1233786,1233786,0.002,0.002,1.73,1.73
2026-07-07T01:39:08.741871,of:0000000000000008:1 -> of:000000000000000b:6,9605,9605,1244533,1244533,0.002,0.002,2.16,2.16
2026-07-07T01:39:08.741871,of:0000000000000003:2 -> of:0000000000000008:3,8720,8720,1148138,1148138,0.002,0.002,1.59,1.59
2026-07-07T01:39:08.741871,of:0000000000000002:2 -> of:0000000000000008:2,9593,9593,1233696,1233696,0.002,0.002,2.52,2.52
2026-07-07T01:39:08.741871,of:0000000000000007:2 -> of:000000000000000a:3,11262,11262,1399694,1399694,0.002,0.002,1.69,1.69
2026-07-07T01:39:08.741871,of:0000000000000007:1 -> of:000000000000000d:5,11311,11311,1409768,1409768,0.002,0.002,1.63,1.63
2026-07-07T01:39:08.741871,of:0000000000000003:1 -> of:000000000000000b:5,8972,8972,1182526,1182526,0.002,0.002,1.96,1.96
2026-07-07T01:39:08.741871,of:0000000000000006:1 -> of:000000000000000d:4,11196,11196,1397726,1397728,0.002,0.002,1.49,1.46
2026-07-07T01:39:08.741871,of:0000000000000006:2 -> of:000000000000000a:2,11819,11819,1453870,1453872,0.002,0.002,1.73,1.79
2026-07-07T01:39:08.741871,of:0000000000000001:3 -> of:000000000000000d:1,16901,16901,1957208,1957208,0.003,0.003,2.76,2.76
2026-07-07T01:39:08.741871,of:0000000000000002:1 -> of:000000000000000b:4,8816,8816,1167238,1167238,0.002,0.002,1.56,1.56
2026-07-07T01:39:08.741871,of:0000000000000001:2 -> of:000000000000000c:1,11040,11040,1384660,1384658,0.002,0.002,2.29,2.29
2026-07-07T01:39:08.741871,of:0000000000000001:1 -> of:000000000000000b:1,12530,12530,1529336,1529334,0.003,0.003,2.89,2.92
2026-07-07T01:39:08.741871,of:0000000000000004:1 -> of:000000000000000c:4,8249,8249,1111670,1111670,0.001,0.001,1.36,1.36
2026-07-07T01:39:08.741871,of:0000000000000005:1 -> of:000000000000000c:5,9000,9000,1184888,1184888,0.002,0.002,2.09,2.09
2026-07-07T01:39:08.741871,of:000000000000000a:1 -> of:000000000000000d:6,12835,12835,1564258,1564258,0.002,0.002,1.49,1.49
2026-07-07T01:39:08.741871,of:000000000000000b:2 -> of:000000000000000c:2,10138,10138,1294436,1294436,0.002,0.002,1.79,1.79
2026-07-07T01:39:08.741871,of:000000000000000c:3 -> of:000000000000000d:3,11169,11170,1394312,1394410,0.002,0.002,2.22,2.29
2026-07-07T01:39:08.741871,of:0000000000000005:2 -> of:0000000000000009:3,9221,9221,1196940,1196940,0.002,0.002,2.09,2.09
2026-07-07T01:39:08.741871,of:000000000000000b:3 -> of:000000000000000d:2,12336,12336,1507860,1507860,0.002,0.002,2.19,2.16
2026-07-07T01:39:08.741871,of:0000000000000009:1 -> of:000000000000000c:6,9638,9638,1247430,1247430,0.002,0.002,2.19,2.19
2026-07-07T01:39:08.741871,of:0000000000000004:2 -> of:0000000000000009:2,9665,9665,1240834,1240834,0.002,0.002,1.93,1.93
2026-07-07T01:39:38.860514,of:0000000000000008:1 -> of:000000000000000b:6,9667,9667,1251037,1251037,0.002,0.002,2.06,2.06
2026-07-07T01:39:38.860514,of:0000000000000003:2 -> of:0000000000000008:3,8804,8804,1155546,1155546,0.002,0.002,2.79,2.79
2026-07-07T01:39:38.860514,of:0000000000000002:2 -> of:0000000000000008:2,9677,9677,1241104,1241104,0.002,0.002,2.79,2.79
2026-07-07T01:39:38.860514,of:0000000000000007:2 -> of:000000000000000a:3,11361,11361,1408174,1408174,0.002,0.002,3.29,3.29
2026-07-07T01:39:38.860514,of:0000000000000007:1 -> of:000000000000000d:5,11429,11429,1421258,1421258,0.003,0.003,3.92,3.92
2026-07-07T01:39:38.860514,of:0000000000000003:1 -> of:000000000000000b:5,9034,9034,1189030,1189030,0.002,0.002,2.06,2.06
2026-07-07T01:39:38.860514,of:0000000000000006:1 -> of:000000000000000d:4,11302,11302,1408208,1408264,0.003,0.003,3.52,3.52
2026-07-07T01:39:38.860514,of:0000000000000006:2 -> of:000000000000000a:2,11943,11943,1465192,1465136,0.003,0.003,4.12,4.12
2026-07-07T01:39:38.860514,of:0000000000000001:3 -> of:000000000000000d:1,17029,17029,1969622,1969622,0.003,0.003,4.25,4.25
2026-07-07T01:39:38.860514,of:0000000000000002:1 -> of:000000000000000b:4,8878,8878,1173742,1173742,0.002,0.002,2.06,2.06
2026-07-07T01:39:38.860514,of:0000000000000001:2 -> of:000000000000000c:1,11113,11115,1392186,1392270,0.002,0.002,2.42,2.49
2026-07-07T01:39:38.860514,of:0000000000000001:1 -> of:000000000000000b:1,12647,12650,1541258,1541384,0.003,0.003,3.88,3.98
2026-07-07T01:39:38.860514,of:0000000000000004:1 -> of:000000000000000c:4,8311,8311,1118174,1118174,0.002,0.002,2.06,2.06
2026-07-07T01:39:38.860514,of:0000000000000005:1 -> of:000000000000000c:5,9063,9063,1191490,1191490,0.002,0.002,2.09,2.09
2026-07-07T01:39:38.860514,of:000000000000000a:1 -> of:000000000000000d:6,12920,12920,1572896,1572896,0.002,0.002,2.82,2.82
2026-07-07T01:39:38.860514,of:000000000000000b:2 -> of:000000000000000c:2,10222,10222,1301884,1301884,0.002,0.002,2.79,2.79
2026-07-07T01:39:38.860514,of:000000000000000c:3 -> of:000000000000000d:3,11288,11288,1404882,1404882,0.003,0.003,3.95,3.92
2026-07-07T01:39:38.860514,of:0000000000000005:2 -> of:0000000000000009:3,9325,9325,1206168,1206168,0.002,0.002,3.45,3.45
2026-07-07T01:39:38.860514,of:000000000000000b:3 -> of:000000000000000d:2,12478,12477,1520852,1520810,0.003,0.003,4.71,4.68
