timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:31:19.270952,of:0000000000000005:2 -> of:0000000000000009:3,2225,2223,137759,137481,0.003,0.003,5.77,5.64
2026-09-02T18:31:19.270952,of:000000000000000b:3 -> of:000000000000000d:2,3203,3200,199854,199532,0.01,0.01,18.91,18.81
2026-09-02T18:31:19.270952,of:0000000000000004:2 -> of:0000000000000009:2,2279,2277,141219,140941,0.003,0.003,5.77,5.64
2026-09-02T18:31:19.270952,of:0000000000000009:1 -> of:000000000000000c:6,1214,1212,88854,88576,0.002,0.002,3.48,3.38
2026-09-02T18:31:49.469539,of:0000000000000008:1 -> of:000000000000000b:6,1410,1410,103497,103497,0.003,0.003,4.76,4.83
2026-09-02T18:31:49.469539,of:0000000000000003:2 -> of:0000000000000008:3,2057,2057,127871,127871,0.003,0.003,4.3,4.37
2026-09-02T18:31:49.469539,of:0000000000000002:2 -> of:0000000000000008:2,2114,2112,131620,131342,0.003,0.003,4.53,4.53
2026-09-02T18:31:49.469539,of:0000000000000007:2 -> of:000000000000000a:3,2150,2150,134065,134065,0.003,0.004,5.79,5.86
2026-09-02T18:31:49.469539,of:0000000000000007:1 -> of:000000000000000d:5,2991,2989,206692,206608,0.015,0.015,26.83,26.83
2026-09-02T18:31:49.469539,of:0000000000000003:1 -> of:000000000000000b:5,3473,3471,234782,234504,0.005,0.005,9.36,9.26
2026-09-02T18:31:49.469539,of:0000000000000006:2 -> of:000000000000000a:2,2052,2052,127910,127910,0.002,0.002,3.64,3.7
2026-09-02T18:31:49.469539,of:0000000000000006:1 -> of:000000000000000d:4,3194,3194,218268,218074,0.007,0.007,14.06,14.13
2026-09-02T18:31:49.469539,of:0000000000000001:3 -> of:000000000000000d:1,1288,1290,96000,96086,0.002,0.002,3.37,3.37
2026-09-02T18:31:49.469539,of:0000000000000002:1 -> of:000000000000000b:4,3454,3452,232864,232586,0.005,0.005,8.57,8.47
2026-09-02T18:31:49.469539,of:0000000000000001:2 -> of:000000000000000c:1,1365,1363,100644,100562,0.002,0.002,2.65,2.78
2026-09-02T18:31:49.469539,of:0000000000000001:1 -> of:000000000000000b:1,1397,1398,103014,103086,0.002,0.002,2.58,2.81
2026-09-02T18:31:49.469539,of:0000000000000004:1 -> of:000000000000000c:4,2828,2828,193804,193582,0.005,0.005,8.96,9.0
2026-09-02T18:31:49.469539,of:0000000000000005:1 -> of:000000000000000c:5,2856,2855,196175,195883,0.005,0.005,8.53,8.57
2026-09-02T18:31:49.469539,of:000000000000000a:1 -> of:000000000000000d:6,1347,1349,99887,99971,0.003,0.003,4.4,4.53
2026-09-02T18:31:49.469539,of:000000000000000b:2 -> of:000000000000000c:2,3911,3911,244835,244835,0.003,0.003,4.7,4.76
2026-09-02T18:31:49.469539,of:000000000000000c:3 -> of:000000000000000d:3,3529,3528,222900,222802,0.009,0.01,18.16,18.19
2026-09-02T18:31:49.469539,of:0000000000000005:2 -> of:0000000000000009:3,2316,2316,145425,145425,0.002,0.002,3.01,3.08
2026-09-02T18:31:49.469539,of:000000000000000b:3 -> of:000000000000000d:2,3707,3707,232576,232632,0.009,0.009,16.67,16.77
2026-09-02T18:31:49.469539,of:0000000000000004:2 -> of:0000000000000009:2,2382,2382,149585,149585,0.002,0.002,3.41,3.47
2026-09-02T18:31:49.469539,of:0000000000000009:1 -> of:000000000000000c:6,1291,1293,96148,96232,0.002,0.002,2.55,2.68
2026-09-02T18:32:19.545282,of:0000000000000008:1 -> of:000000000000000b:6,1462,1462,109609,109609,0.002,0.002,1.72,1.72
2026-09-02T18:32:19.545282,of:0000000000000003:2 -> of:0000000000000008:3,2117,2119,134077,134355,0.002,0.002,1.99,2.05
2026-09-02T18:32:19.545282,of:0000000000000002:2 -> of:0000000000000008:2,2172,2174,137548,137826,0.002,0.002,1.92,2.05
2026-09-02T18:32:19.545282,of:0000000000000007:2 -> of:000000000000000a:3,2232,2232,141969,141969,0.002,0.002,2.72,2.72
2026-09-02T18:32:19.545282,of:0000000000000007:1 -> of:000000000000000d:5,3614,3616,247594,247874,0.011,0.011,20.63,20.76
2026-09-02T18:32:19.545282,of:0000000000000003:1 -> of:000000000000000b:5,3774,3776,258998,259278,0.006,0.007,9.97,10.1
2026-09-02T18:32:19.545282,of:0000000000000006:2 -> of:000000000000000a:2,2120,2120,134666,134666,0.002,0.002,2.25,2.25
2026-09-02T18:32:19.545282,of:0000000000000006:1 -> of:000000000000000d:4,4236,4659,358954,427408,0.037,0.055,34.51,48.51
2026-09-02T18:32:19.545282,of:0000000000000001:3 -> of:000000000000000d:1,1385,1385,105878,105880,0.003,0.003,3.21,3.15
2026-09-02T18:32:19.545282,of:0000000000000002:1 -> of:000000000000000b:4,3637,3639,246748,247028,0.004,0.004,6.06,6.19
2026-09-02T18:32:19.545282,of:0000000000000001:2 -> of:000000000000000c:1,1480,1480,112202,112204,0.003,0.003,3.81,3.87
2026-09-02T18:32:19.545282,of:0000000000000001:1 -> of:000000000000000b:1,1466,1468,110542,110822,0.002,0.002,2.28,2.32
2026-09-02T18:32:19.545282,of:0000000000000004:1 -> of:000000000000000c:4,4054,3569,375538,296980,0.048,0.027,40.6,24.54
2026-09-02T18:32:19.545282,of:0000000000000005:1 -> of:000000000000000c:5,3053,3055,211403,211683,0.004,0.004,6.52,6.62
2026-09-02T18:32:19.545282,of:000000000000000a:1 -> of:000000000000000d:6,1411,1411,106999,106999,0.002,0.002,2.12,2.05
2026-09-02T18:32:19.545282,of:000000000000000b:2 -> of:000000000000000c:2,3971,3971,251275,251275,0.002,0.002,1.99,1.99
2026-09-02T18:32:19.545282,of:000000000000000c:3 -> of:000000000000000d:3,4929,4853,422320,410008,0.053,0.05,46.36,43.88
2026-09-02T18:32:19.545282,of:0000000000000005:2 -> of:0000000000000009:3,2378,2378,151909,151909,0.002,0.002,2.05,2.05
2026-09-02T18:32:19.545282,of:000000000000000b:3 -> of:000000000000000d:2,4138,4138,264454,264454,0.008,0.008,14.27,14.27
2026-09-02T18:32:19.545282,of:0000000000000004:2 -> of:0000000000000009:2,2443,2445,155861,156139,0.002,0.002,2.02,2.09
2026-09-02T18:32:19.545282,of:0000000000000009:1 -> of:000000000000000c:6,1342,1342,102190,102190,0.002,0.002,1.69,1.62
2026-09-02T18:32:49.627503,of:0000000000000008:1 -> of:000000000000000b:6,1500,1498,114909,114631,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:0000000000000003:2 -> of:0000000000000008:3,2157,2155,139637,139359,0.001,0.001,1.33,1.2
2026-09-02T18:32:49.627503,of:0000000000000002:2 -> of:0000000000000008:2,2212,2210,143108,142830,0.001,0.001,1.33,1.2
2026-09-02T18:32:49.627503,of:0000000000000007:2 -> of:000000000000000a:3,2270,2268,147269,146991,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:0000000000000007:1 -> of:000000000000000d:5,3870,3868,272326,272048,0.007,0.006,8.51,8.38
2026-09-02T18:32:49.627503,of:0000000000000003:1 -> of:000000000000000b:5,3814,3812,264578,264300,0.001,0.001,1.33,1.2
2026-09-02T18:32:49.627503,of:0000000000000006:2 -> of:000000000000000a:2,2158,2156,139966,139688,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:0000000000000006:1 -> of:000000000000000d:4,8781,8779,1090652,1090374,0.195,0.176,151.1,136.97
2026-09-02T18:32:49.627503,of:0000000000000001:3 -> of:000000000000000d:1,1423,1421,111180,110902,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:0000000000000002:1 -> of:000000000000000b:4,3773,3771,260840,260562,0.004,0.004,4.52,4.39
2026-09-02T18:32:49.627503,of:0000000000000001:2 -> of:000000000000000c:1,1518,1516,117504,117226,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:0000000000000001:1 -> of:000000000000000b:1,1506,1504,116122,115844,0.001,0.001,1.33,1.2
2026-09-02T18:32:49.627503,of:0000000000000004:1 -> of:000000000000000c:4,8225,8223,1048464,1048186,0.179,0.2,138.67,154.72
2026-09-02T18:32:49.627503,of:0000000000000005:1 -> of:000000000000000c:5,3141,3139,221239,220961,0.003,0.002,2.93,2.79
2026-09-02T18:32:49.627503,of:000000000000000a:1 -> of:000000000000000d:6,1449,1447,112319,112039,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:000000000000000b:2 -> of:000000000000000c:2,4009,4007,256595,256315,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:000000000000000c:3 -> of:000000000000000d:3,9069,9067,1086712,1086432,0.177,0.18,137.64,140.1
2026-09-02T18:32:49.627503,of:0000000000000005:2 -> of:0000000000000009:3,2416,2414,157191,156913,0.001,0.001,1.26,1.2
2026-09-02T18:32:49.627503,of:000000000000000b:3 -> of:000000000000000d:2,4272,4270,278286,278006,0.004,0.004,4.45,4.39
2026-09-02T18:32:49.627503,of:0000000000000004:2 -> of:0000000000000009:2,2483,2481,161421,161143,0.001,0.001,1.33,1.2
2026-09-02T18:32:49.627503,of:0000000000000009:1 -> of:000000000000000c:6,1380,1378,107490,107212,0.001,0.001,1.26,1.2
2026-09-02T18:33:19.699018,of:0000000000000008:1 -> of:000000000000000b:6,1546,1546,120547,120547,0.001,0.002,1.53,1.6
2026-09-02T18:33:19.699018,of:0000000000000003:2 -> of:0000000000000008:3,2213,2211,145869,145591,0.002,0.002,1.86,1.86
2026-09-02T18:33:19.699018,of:0000000000000002:2 -> of:0000000000000008:2,2268,2266,149340,149062,0.002,0.002,1.86,1.86
2026-09-02T18:33:19.699018,of:0000000000000007:2 -> of:000000000000000a:3,2324,2324,153243,153243,0.002,0.002,1.8,1.86
2026-09-02T18:33:19.699018,of:0000000000000007:1 -> of:000000000000000d:5,3929,3929,279126,279126,0.002,0.002,1.96,2.03
2026-09-02T18:33:19.699018,of:0000000000000003:1 -> of:000000000000000b:5,3862,3860,270494,270216,0.002,0.002,1.6,1.6
2026-09-02T18:33:19.699018,of:0000000000000006:2 -> of:000000000000000a:2,2212,2212,145940,145940,0.002,0.002,1.8,1.86
2026-09-02T18:33:19.699018,of:0000000000000006:1 -> of:000000000000000d:4,8842,8840,1097730,1097452,0.002,0.002,2.03,2.03
2026-09-02T18:33:19.699018,of:0000000000000001:3 -> of:000000000000000d:1,1469,1469,116816,116818,0.001,0.002,1.53,1.6
2026-09-02T18:33:19.699018,of:0000000000000002:1 -> of:000000000000000b:4,3857,3855,269948,269670,0.002,0.002,2.79,2.79
2026-09-02T18:33:19.699018,of:0000000000000001:2 -> of:000000000000000c:1,1564,1564,123140,123142,0.001,0.002,1.53,1.6
2026-09-02T18:33:19.699018,of:0000000000000001:1 -> of:000000000000000b:1,1554,1552,122038,121760,0.002,0.002,1.6,1.6
2026-09-02T18:33:19.699018,of:0000000000000004:1 -> of:000000000000000c:4,8338,8336,1060190,1059912,0.003,0.003,3.76,3.76
2026-09-02T18:33:19.699018,of:0000000000000005:1 -> of:000000000000000c:5,3189,3187,227155,226877,0.002,0.002,1.6,1.6
2026-09-02T18:33:19.699018,of:000000000000000a:1 -> of:000000000000000d:6,1495,1495,117975,117975,0.002,0.002,1.53,1.6
2026-09-02T18:33:19.699018,of:000000000000000b:2 -> of:000000000000000c:2,4108,4108,266493,266493,0.003,0.003,3.29,3.36
2026-09-02T18:33:19.699018,of:000000000000000c:3 -> of:000000000000000d:3,9153,9153,1095308,1095308,0.002,0.002,2.79,2.86
2026-09-02T18:33:19.699018,of:0000000000000005:2 -> of:0000000000000009:3,2482,2482,164265,164265,0.002,0.002,2.19,2.26
2026-09-02T18:33:19.699018,of:000000000000000b:3 -> of:000000000000000d:2,4326,4326,284278,284278,0.002,0.002,1.8,1.86
2026-09-02T18:33:19.699018,of:0000000000000004:2 -> of:0000000000000009:2,2549,2549,168495,168495,0.002,0.002,2.19,2.26
2026-09-02T18:33:19.699018,of:0000000000000009:1 -> of:000000000000000c:6,1426,1426,113128,113128,0.001,0.002,1.53,1.6
2026-09-02T18:33:49.808170,of:0000000000000008:1 -> of:000000000000000b:6,1587,1587,126169,126169,0.001,0.001,1.36,1.36
2026-09-02T18:33:49.808170,of:0000000000000003:2 -> of:0000000000000008:3,2251,2253,150957,151235,0.001,0.002,1.26,1.4
2026-09-02T18:33:49.808170,of:0000000000000002:2 -> of:0000000000000008:2,2306,2308,154428,154706,0.001,0.002,1.26,1.4
2026-09-02T18:33:49.808170,of:0000000000000007:2 -> of:000000000000000a:3,2366,2366,158907,158907,0.002,0.002,1.4,1.4
2026-09-02T18:33:49.808170,of:0000000000000007:1 -> of:000000000000000d:5,3978,3980,285392,285672,0.002,0.002,1.63,1.7
2026-09-02T18:33:49.808170,of:0000000000000003:1 -> of:000000000000000b:5,3899,3901,275558,275838,0.001,0.001,1.23,1.36
2026-09-02T18:33:49.808170,of:0000000000000006:2 -> of:000000000000000a:2,2254,2254,151604,151604,0.002,0.002,1.4,1.4
2026-09-02T18:33:49.808170,of:0000000000000006:1 -> of:000000000000000d:4,14928,14930,2082236,2082516,0.262,0.262,202.39,202.52
2026-09-02T18:33:49.808170,of:0000000000000001:3 -> of:000000000000000d:1,1510,1510,122438,122440,0.001,0.001,1.36,1.36
2026-09-02T18:33:49.808170,of:0000000000000002:1 -> of:000000000000000b:4,3927,3929,278078,278358,0.002,0.002,2.33,2.46
2026-09-02T18:33:49.808170,of:0000000000000001:2 -> of:000000000000000c:1,1605,1605,128762,128764,0.001,0.001,1.36,1.36
2026-09-02T18:33:49.808170,of:0000000000000001:1 -> of:000000000000000b:1,1591,1593,127102,127382,0.001,0.001,1.23,1.36
2026-09-02T18:33:49.808170,of:0000000000000004:1 -> of:000000000000000c:4,14464,14466,2048392,2048672,0.263,0.263,203.72,203.85
2026-09-02T18:33:49.808170,of:0000000000000005:1 -> of:000000000000000c:5,3226,3228,232219,232499,0.001,0.001,1.23,1.36
2026-09-02T18:33:49.808170,of:000000000000000a:1 -> of:000000000000000d:6,1536,1536,123617,123617,0.002,0.002,1.36,1.36
2026-09-02T18:33:49.808170,of:000000000000000b:2 -> of:000000000000000c:2,4174,4174,274529,274529,0.002,0.002,2.19,2.19
2026-09-02T18:33:49.808170,of:000000000000000c:3 -> of:000000000000000d:3,15250,15250,2081078,2081078,0.262,0.262,202.75,202.75
2026-09-02T18:33:49.808170,of:0000000000000005:2 -> of:0000000000000009:3,2535,2535,170875,170875,0.002,0.002,1.76,1.76
2026-09-02T18:33:49.808170,of:000000000000000b:3 -> of:000000000000000d:2,4368,4368,289962,289962,0.002,0.002,1.4,1.4
2026-09-02T18:33:49.808170,of:0000000000000004:2 -> of:0000000000000009:2,2600,2602,174827,175105,0.002,0.002,1.7,1.76
2026-09-02T18:33:49.808170,of:0000000000000009:1 -> of:000000000000000c:6,1467,1467,118750,118750,0.001,0.001,1.36,1.36
2026-09-02T18:34:58.790349,of:0000000000000008:1 -> of:000000000000000b:6,1609,1609,129237,129237,0.0,0.0,0.32,0.32
2026-09-02T18:34:58.790349,of:0000000000000003:2 -> of:0000000000000008:3,2277,2277,154571,154571,0.0,0.0,0.38,0.35
2026-09-02T18:34:58.790349,of:0000000000000002:2 -> of:0000000000000008:2,2333,2333,158112,158112,0.0,0.0,0.39,0.36
2026-09-02T18:34:58.790349,of:0000000000000003:1 -> of:000000000000000b:5,3924,3924,278976,278976,0.0,0.0,0.36,0.33
2026-09-02T18:34:58.790349,of:0000000000000006:1 -> of:000000000000000d:4,15098,15097,2225887,2224397,0.017,0.016,2.47,2.43
2026-09-02T18:34:58.790349,of:0000000000000001:3 -> of:000000000000000d:1,1532,1532,125508,125508,0.0,0.0,0.32,0.32
2026-09-02T18:34:58.790349,of:0000000000000002:1 -> of:000000000000000b:4,3951,3951,281426,281426,0.0,0.0,0.35,0.32
2026-09-02T18:34:58.790349,of:0000000000000001:2 -> of:000000000000000c:1,1627,1627,131832,131832,0.0,0.0,0.32,0.32
2026-09-02T18:34:58.790349,of:0000000000000001:1 -> of:000000000000000b:1,1616,1616,130520,130520,0.0,0.0,0.36,0.33
2026-09-02T18:34:58.790349,of:0000000000000004:1 -> of:000000000000000c:4,14668,14668,2244105,2244105,0.023,0.023,2.96,2.94
2026-09-02T18:34:58.790349,of:0000000000000005:1 -> of:000000000000000c:5,3431,3431,429440,429440,0.023,0.023,2.98,2.95
2026-09-02T18:34:58.790349,of:000000000000000b:2 -> of:000000000000000c:2,4205,4205,293719,293719,0.002,0.002,0.45,0.45
2026-09-02T18:34:58.790349,of:0000000000000005:2 -> of:0000000000000009:3,2582,2577,206913,203733,0.004,0.004,0.68,0.61
2026-09-02T18:34:58.790349,of:000000000000000b:3 -> of:000000000000000d:2,4398,4398,307662,307662,0.002,0.002,0.44,0.44
2026-09-02T18:34:58.790349,of:0000000000000004:2 -> of:0000000000000009:2,2649,2643,211143,206473,0.004,0.004,0.71,0.6
2026-09-02T18:34:58.790349,of:0000000000000009:1 -> of:000000000000000c:6,1509,1509,152900,152900,0.004,0.004,0.61,0.61
2026-09-02T18:34:58.790349,of:000000000000000c:3 -> of:000000000000000d:3,15539,15540,2333036,2334526,0.029,0.029,4.2,4.21
2026-09-02T18:35:28.998775,of:0000000000000008:1 -> of:000000000000000b:6,2453,2422,1303076,1256886,0.309,0.297,27.8,26.77
2026-09-02T18:35:28.998775,of:0000000000000003:2 -> of:0000000000000008:3,3090,2994,1283454,1140414,0.297,0.26,26.77,23.61
2026-09-02T18:35:28.998775,of:0000000000000002:2 -> of:0000000000000008:2,2374,2374,163548,163548,0.001,0.001,1.35,1.35
2026-09-02T18:35:28.998775,of:0000000000000007:1 -> of:000000000000000d:5,4168,4168,401935,401937,0.031,0.031,6.26,6.19
2026-09-02T18:35:28.998775,of:0000000000000007:2 -> of:000000000000000a:3,2525,2525,286298,286298,0.034,0.034,5.24,5.24
2026-09-02T18:35:28.998775,of:0000000000000003:1 -> of:000000000000000b:5,4011,4011,306819,306821,0.007,0.007,2.87,2.87
2026-09-02T18:35:28.998775,of:0000000000000006:1 -> of:000000000000000d:4,15220,15220,2322950,2322950,0.026,0.026,4.02,4.05
2026-09-02T18:35:28.998775,of:0000000000000006:2 -> of:000000000000000a:2,2316,2318,160058,160336,0.002,0.002,2.04,2.11
2026-09-02T18:35:28.998775,of:0000000000000001:3 -> of:000000000000000d:1,1572,1572,130920,130922,0.001,0.001,1.32,1.32
2026-09-02T18:35:28.998775,of:0000000000000002:1 -> of:000000000000000b:4,4863,4710,1510303,1282335,0.324,0.264,30.04,25.0
2026-09-02T18:35:28.998775,of:0000000000000001:2 -> of:000000000000000c:1,1667,1667,137244,137246,0.001,0.001,1.32,1.32
2026-09-02T18:35:28.998775,of:0000000000000001:1 -> of:000000000000000b:1,1655,1655,135862,135864,0.001,0.001,1.28,1.28
2026-09-02T18:35:28.998775,of:0000000000000004:1 -> of:000000000000000c:4,15447,15573,3273355,3461097,0.271,0.321,25.66,29.8
2026-09-02T18:35:28.998775,of:0000000000000005:1 -> of:000000000000000c:5,4249,4356,1519677,1679109,0.287,0.329,26.94,30.46
2026-09-02T18:35:28.998775,of:000000000000000a:1 -> of:000000000000000d:6,1692,1692,250718,250718,0.033,0.033,5.14,5.14
2026-09-02T18:35:28.998775,of:000000000000000b:2 -> of:000000000000000c:2,5217,5200,1590620,1565290,0.342,0.335,33.33,32.77
2026-09-02T18:35:28.998775,of:000000000000000c:3 -> of:000000000000000d:3,16527,16544,3698536,3723866,0.36,0.366,32.54,33.07
2026-09-02T18:35:28.998775,of:0000000000000005:2 -> of:0000000000000009:3,2643,2643,217170,217170,0.003,0.004,2.01,2.17
2026-09-02T18:35:28.998775,of:000000000000000b:3 -> of:000000000000000d:2,5313,5279,1555194,1504534,0.329,0.315,30.13,29.01
2026-09-02T18:35:28.998775,of:0000000000000004:2 -> of:0000000000000009:2,2701,2701,217188,217188,0.002,0.003,1.71,1.91
2026-09-02T18:35:28.998775,of:0000000000000009:1 -> of:000000000000000c:6,1611,1611,198692,198692,0.012,0.012,3.36,3.36
