timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:24:38.142925,of:0000000000000001:1 -> of:000000000000000b:1,5104,5103,5113052,5113012,0.002,0.002,1.89,1.86
2026-06-17T22:24:38.142925,of:0000000000000004:1 -> of:000000000000000c:4,2512,2513,293108,293150,0.003,0.003,3.26,3.29
2026-06-17T22:24:38.142925,of:0000000000000005:1 -> of:000000000000000c:5,2497,2497,291898,291898,0.003,0.003,3.32,3.32
2026-06-17T22:24:38.142925,of:000000000000000a:1 -> of:000000000000000d:6,4180,4180,3930364,3930364,0.002,0.002,1.73,1.66
2026-06-17T22:24:38.142925,of:000000000000000c:3 -> of:000000000000000d:3,9452,9467,10508342,10530692,0.925,0.925,79.51,79.51
2026-06-17T22:24:38.142925,of:000000000000000b:2 -> of:000000000000000c:2,10479,10494,11746296,11768646,0.927,0.927,82.74,82.74
2026-06-17T22:24:38.142925,of:0000000000000005:2 -> of:0000000000000009:3,2057,2057,238762,238762,0.002,0.002,2.13,2.13
2026-06-17T22:24:38.142925,of:000000000000000b:3 -> of:000000000000000d:2,36438,36438,50127269,50127269,0.004,0.004,5.38,5.32
2026-06-17T22:24:38.142925,of:0000000000000009:1 -> of:000000000000000c:6,1686,1686,213624,213624,0.002,0.002,1.76,1.76
2026-06-17T22:24:38.142925,of:0000000000000004:2 -> of:0000000000000009:2,2060,2060,239120,239120,0.002,0.002,2.09,2.09
2026-06-17T22:24:38.142925,of:0000000000000003:2 -> of:0000000000000008:3,7675,7769,8804446,8941804,0.924,0.925,79.45,79.55
2026-06-17T22:25:08.264200,of:0000000000000008:1 -> of:000000000000000b:6,13093,13118,17126256,17162060,0.925,0.925,79.05,79.09
2026-06-17T22:25:08.264200,of:0000000000000002:2 -> of:0000000000000008:2,5136,5134,4928661,4928383,0.002,0.002,1.99,1.86
2026-06-17T22:25:08.264200,of:0000000000000007:1 -> of:000000000000000d:5,19954,19955,25745278,25745322,0.003,0.003,3.39,3.42
2026-06-17T22:25:08.264200,of:0000000000000007:2 -> of:000000000000000a:3,4282,4282,3669227,3669229,0.002,0.002,1.96,1.96
2026-06-17T22:25:08.264200,of:0000000000000006:1 -> of:000000000000000d:4,30185,30091,40879216,40740606,0.926,0.926,80.81,80.78
2026-06-17T22:25:08.264200,of:0000000000000003:1 -> of:000000000000000b:5,22505,22507,29055206,29055292,0.009,0.008,10.57,10.53
2026-06-17T22:25:08.264200,of:0000000000000006:2 -> of:000000000000000a:2,5027,5027,4779316,4779318,0.002,0.002,1.96,1.96
2026-06-17T22:25:08.264200,of:0000000000000001:3 -> of:000000000000000d:1,5950,5952,6342061,6342147,0.002,0.002,1.66,1.69
2026-06-17T22:25:08.264200,of:0000000000000002:1 -> of:000000000000000b:4,19405,19407,24357978,24358064,0.003,0.003,3.56,3.52
2026-06-17T22:25:08.264200,of:0000000000000001:2 -> of:000000000000000c:1,2843,2841,1774228,1774146,0.002,0.002,1.69,1.66
2026-06-17T22:25:08.264200,of:0000000000000001:1 -> of:000000000000000b:1,5163,5161,5119878,5119796,0.002,0.002,1.96,1.93
2026-06-17T22:25:08.264200,of:0000000000000004:1 -> of:000000000000000c:4,2609,2610,303574,303618,0.003,0.003,3.22,3.22
2026-06-17T22:25:08.264200,of:0000000000000005:1 -> of:000000000000000c:5,2593,2594,302322,302366,0.003,0.003,3.19,3.22
2026-06-17T22:25:08.264200,of:000000000000000a:1 -> of:000000000000000d:6,4231,4231,3936426,3936426,0.002,0.002,1.69,1.69
2026-06-17T22:25:08.264200,of:000000000000000c:3 -> of:000000000000000d:3,11845,11860,13988056,14010406,0.925,0.925,79.52,79.52
2026-06-17T22:25:08.264200,of:000000000000000b:2 -> of:000000000000000c:2,12968,12984,15235418,15259258,0.928,0.928,82.71,82.74
2026-06-17T22:25:08.264200,of:0000000000000005:2 -> of:0000000000000009:3,2117,2117,244996,244996,0.002,0.002,1.99,1.99
2026-06-17T22:25:08.264200,of:000000000000000b:3 -> of:000000000000000d:2,36606,36606,50143817,50143817,0.004,0.004,5.58,5.58
2026-06-17T22:25:08.264200,of:0000000000000009:1 -> of:000000000000000c:6,1737,1737,219666,219666,0.002,0.002,1.69,1.69
2026-06-17T22:25:08.264200,of:0000000000000004:2 -> of:0000000000000009:2,2120,2120,245326,245326,0.002,0.002,1.99,1.99
2026-06-17T22:25:08.264200,of:0000000000000003:2 -> of:0000000000000008:3,10067,10156,12285526,12420838,0.925,0.925,79.49,79.32
2026-06-17T22:25:38.322061,of:0000000000000008:1 -> of:000000000000000b:6,15473,15498,20603818,20639620,0.923,0.923,79.0,79.0
2026-06-17T22:25:38.322061,of:0000000000000002:2 -> of:0000000000000008:2,5197,5197,4934909,4934909,0.002,0.002,2.02,2.09
2026-06-17T22:25:38.322061,of:0000000000000007:1 -> of:000000000000000d:5,20059,20060,25756530,25756572,0.003,0.003,3.49,3.49
2026-06-17T22:25:38.322061,of:0000000000000007:2 -> of:000000000000000a:3,4342,4342,3675453,3675453,0.002,0.002,1.99,1.99
2026-06-17T22:25:38.322061,of:0000000000000006:1 -> of:000000000000000d:4,32618,32525,44363028,44224514,0.925,0.925,80.76,80.79
2026-06-17T22:25:38.322061,of:0000000000000003:1 -> of:000000000000000b:5,22687,22688,29073724,29073766,0.005,0.005,6.04,6.01
2026-06-17T22:25:38.322061,of:0000000000000006:2 -> of:000000000000000a:2,5087,5087,4785542,4785542,0.002,0.002,1.99,1.99
2026-06-17T22:25:38.322061,of:0000000000000001:3 -> of:000000000000000d:1,6000,6001,6347867,6347909,0.002,0.002,1.66,1.63
2026-06-17T22:25:38.322061,of:0000000000000002:1 -> of:000000000000000b:4,19511,19512,24369272,24369314,0.003,0.003,3.52,3.49
2026-06-17T22:25:38.322061,of:0000000000000001:2 -> of:000000000000000c:1,2898,2897,1780580,1780538,0.002,0.002,1.83,1.86
2026-06-17T22:25:38.322061,of:0000000000000001:1 -> of:000000000000000b:1,5214,5213,5125838,5125796,0.002,0.002,1.69,1.73
2026-06-17T22:25:38.322061,of:0000000000000004:1 -> of:000000000000000c:4,2819,2819,325004,324948,0.006,0.006,6.97,6.94
2026-06-17T22:25:38.322061,of:0000000000000005:1 -> of:000000000000000c:5,2654,2655,309262,309304,0.002,0.002,2.02,2.02
2026-06-17T22:25:38.322061,of:000000000000000a:1 -> of:000000000000000d:6,4278,4278,3941928,3941928,0.001,0.001,1.56,1.56
2026-06-17T22:25:38.322061,of:000000000000000c:3 -> of:000000000000000d:3,14298,14313,17473314,17495664,0.925,0.925,81.42,81.42
2026-06-17T22:25:38.322061,of:000000000000000b:2 -> of:000000000000000c:2,15466,15481,18725254,18747604,0.927,0.926,82.91,82.88
2026-06-17T22:25:38.322061,of:0000000000000005:2 -> of:0000000000000009:3,2212,2212,254632,254632,0.003,0.003,3.15,3.15
2026-06-17T22:25:38.322061,of:000000000000000b:3 -> of:000000000000000d:2,36712,36712,50154317,50154317,0.003,0.003,3.52,3.52
2026-06-17T22:25:38.322061,of:0000000000000009:1 -> of:000000000000000c:6,1784,1784,225150,225150,0.001,0.001,1.56,1.56
2026-06-17T22:25:38.322061,of:0000000000000004:2 -> of:0000000000000009:2,2213,2213,254766,254766,0.003,0.003,3.09,3.09
2026-06-17T22:25:38.322061,of:0000000000000003:2 -> of:0000000000000008:3,12459,12551,15763572,15900652,0.924,0.924,79.4,79.5
2026-06-17T22:26:08.378222,of:0000000000000008:1 -> of:000000000000000b:6,17853,17859,24077199,24077902,0.925,0.915,79.19,78.56
2026-06-17T22:26:08.378222,of:0000000000000002:2 -> of:0000000000000008:2,5259,5259,4941199,4941199,0.002,0.002,2.06,2.06
2026-06-17T22:26:08.378222,of:0000000000000007:1 -> of:000000000000000d:5,20167,20167,25768102,25768102,0.003,0.003,3.59,3.56
2026-06-17T22:26:08.378222,of:0000000000000007:2 -> of:000000000000000a:3,4405,4405,3681999,3681999,0.002,0.002,2.1,2.1
2026-06-17T22:26:08.378222,of:0000000000000006:1 -> of:000000000000000d:4,34998,34966,47755532,47709336,0.903,0.928,79.19,81.22
2026-06-17T22:26:08.378222,of:0000000000000003:1 -> of:000000000000000b:5,22793,22789,29085160,29084708,0.003,0.003,3.53,3.36
2026-06-17T22:26:08.378222,of:0000000000000006:2 -> of:000000000000000a:2,5150,5150,4792088,4792088,0.002,0.002,2.1,2.1
2026-06-17T22:26:08.378222,of:0000000000000001:3 -> of:000000000000000d:1,6050,6050,6353671,6353673,0.002,0.002,1.66,1.63
2026-06-17T22:26:08.378222,of:0000000000000002:1 -> of:000000000000000b:4,19616,19616,24380466,24380468,0.003,0.003,3.49,3.46
2026-06-17T22:26:08.378222,of:0000000000000001:2 -> of:000000000000000c:1,2955,2955,1787126,1787128,0.002,0.002,1.9,1.93
2026-06-17T22:26:08.378222,of:0000000000000001:1 -> of:000000000000000b:1,5263,5263,5131600,5131602,0.002,0.002,1.63,1.66
2026-06-17T22:26:08.378222,of:0000000000000004:1 -> of:000000000000000c:4,3068,3068,350114,350114,0.007,0.007,8.29,8.29
2026-06-17T22:26:08.378222,of:0000000000000005:1 -> of:000000000000000c:5,2733,2734,317992,318090,0.002,0.002,2.63,2.63
2026-06-17T22:26:08.378222,of:000000000000000a:1 -> of:000000000000000d:6,4330,4330,3948060,3948060,0.002,0.002,1.73,1.73
2026-06-17T22:26:08.378222,of:000000000000000c:3 -> of:000000000000000d:3,16758,16757,20895390,20895292,0.911,0.905,81.86,81.32
2026-06-17T22:26:08.378222,of:000000000000000b:2 -> of:000000000000000c:2,17950,17951,22172154,22172220,0.918,0.912,82.65,82.19
2026-06-17T22:26:08.378222,of:0000000000000005:2 -> of:0000000000000009:3,2318,2317,265372,265274,0.003,0.003,3.53,3.49
2026-06-17T22:26:08.378222,of:000000000000000b:3 -> of:000000000000000d:2,36780,36780,50161573,50161573,0.002,0.002,2.26,2.26
2026-06-17T22:26:08.378222,of:0000000000000009:1 -> of:000000000000000c:6,1836,1836,231262,231262,0.002,0.002,1.73,1.73
2026-06-17T22:26:08.378222,of:0000000000000004:2 -> of:0000000000000009:2,2320,2320,265604,265604,0.003,0.003,3.56,3.56
2026-06-17T22:26:08.378222,of:0000000000000003:2 -> of:0000000000000008:3,14852,14943,19243052,19374517,0.926,0.925,79.63,79.59
2026-06-17T22:26:38.446600,of:0000000000000008:1 -> of:000000000000000b:6,17912,17912,24084052,24084052,0.002,0.002,1.96,1.76
2026-06-17T22:26:38.446600,of:0000000000000002:2 -> of:0000000000000008:2,5323,5323,4947767,4947767,0.002,0.002,2.13,2.13
2026-06-17T22:26:38.446600,of:0000000000000007:1 -> of:000000000000000d:5,20275,20273,25779674,25779396,0.003,0.003,3.59,3.53
2026-06-17T22:26:38.446600,of:0000000000000007:2 -> of:000000000000000a:3,4467,4467,3688307,3688309,0.002,0.002,2.06,2.06
2026-06-17T22:26:38.446600,of:0000000000000006:1 -> of:000000000000000d:4,35109,35109,47767122,47767124,0.003,0.015,3.69,4.76
2026-06-17T22:26:38.446600,of:0000000000000003:1 -> of:000000000000000b:5,22900,22900,29096634,29096636,0.003,0.003,3.56,3.69
2026-06-17T22:26:38.446600,of:0000000000000006:2 -> of:000000000000000a:2,5212,5212,4798396,4798398,0.002,0.002,2.06,2.06
2026-06-17T22:26:38.446600,of:0000000000000001:3 -> of:000000000000000d:1,6102,6102,6359755,6359757,0.002,0.002,1.73,1.73
2026-06-17T22:26:38.446600,of:0000000000000002:1 -> of:000000000000000b:4,19722,19722,24391842,24391844,0.003,0.003,3.53,3.53
2026-06-17T22:26:38.446600,of:0000000000000001:2 -> of:000000000000000c:1,3015,3015,1793994,1793996,0.002,0.002,2.0,2.0
2026-06-17T22:26:38.446600,of:0000000000000001:1 -> of:000000000000000b:1,5315,5315,5137684,5137686,0.002,0.002,1.73,1.73
2026-06-17T22:26:38.446600,of:0000000000000004:1 -> of:000000000000000c:4,3120,3120,356002,356004,0.002,0.002,1.73,1.73
2026-06-17T22:26:38.446600,of:0000000000000005:1 -> of:000000000000000c:5,3011,3012,345916,346016,0.007,0.007,9.25,9.25
2026-06-17T22:26:38.446600,of:000000000000000a:1 -> of:000000000000000d:6,4382,4382,3954164,3954164,0.002,0.002,1.73,1.73
2026-06-17T22:26:38.446600,of:000000000000000c:3 -> of:000000000000000d:3,16932,16932,20912442,20912442,0.005,0.005,5.79,5.82
2026-06-17T22:26:38.446600,of:000000000000000b:2 -> of:000000000000000c:2,18127,18127,22189804,22189804,0.005,0.005,5.89,5.86
2026-06-17T22:26:38.446600,of:0000000000000005:2 -> of:0000000000000009:3,2425,2424,276072,275974,0.003,0.003,3.56,3.56
2026-06-17T22:26:38.446600,of:000000000000000b:3 -> of:000000000000000d:2,36844,36844,50168181,50168181,0.002,0.002,2.13,2.13
2026-06-17T22:26:38.446600,of:0000000000000009:1 -> of:000000000000000c:6,1888,1888,237346,237346,0.002,0.002,1.73,1.73
2026-06-17T22:26:38.446600,of:0000000000000004:2 -> of:0000000000000009:2,2427,2428,276304,276402,0.003,0.003,3.56,3.59
2026-06-17T22:26:38.446600,of:0000000000000003:2 -> of:0000000000000008:3,15012,15012,19381576,19381576,0.037,0.002,5.32,2.3
2026-06-17T22:27:08.525293,of:0000000000000008:1 -> of:000000000000000b:6,17960,17960,24089578,24089578,0.001,0.001,1.6,1.6
2026-06-17T22:27:08.525293,of:0000000000000002:2 -> of:0000000000000008:2,5385,5385,4954057,4954057,0.002,0.002,2.06,2.06
2026-06-17T22:27:08.525293,of:0000000000000007:1 -> of:000000000000000d:5,20379,20381,25790688,25790968,0.003,0.003,3.46,3.59
2026-06-17T22:27:08.525293,of:0000000000000007:2 -> of:000000000000000a:3,4529,4529,3694617,3694617,0.002,0.002,2.06,2.06
2026-06-17T22:27:08.525293,of:0000000000000006:1 -> of:000000000000000d:4,35352,35352,47791644,47791646,0.007,0.007,8.08,8.08
2026-06-17T22:27:08.525293,of:0000000000000003:1 -> of:000000000000000b:5,23005,23006,29107830,29107928,0.003,0.003,3.49,3.53
2026-06-17T22:27:08.525293,of:0000000000000006:2 -> of:000000000000000a:2,5274,5274,4804706,4804706,0.002,0.002,2.06,2.06
2026-06-17T22:27:08.525293,of:0000000000000001:3 -> of:000000000000000d:1,6159,6159,6366329,6366331,0.002,0.002,1.9,1.9
2026-06-17T22:27:08.525293,of:0000000000000002:1 -> of:000000000000000b:4,19824,19824,24402744,24402744,0.003,0.003,3.39,3.39
2026-06-17T22:27:08.525293,of:0000000000000001:2 -> of:000000000000000c:1,3067,3067,1799996,1799996,0.002,0.002,1.73,1.73
2026-06-17T22:27:08.525293,of:0000000000000001:1 -> of:000000000000000b:1,5365,5365,5143490,5143490,0.002,0.002,1.66,1.66
2026-06-17T22:27:08.525293,of:0000000000000004:1 -> of:000000000000000c:4,3194,3195,364160,364258,0.002,0.002,2.46,2.49
2026-06-17T22:27:08.525293,of:0000000000000005:1 -> of:000000000000000c:5,3178,3178,362908,362908,0.005,0.004,5.55,5.52
2026-06-17T22:27:08.525293,of:000000000000000a:1 -> of:000000000000000d:6,4430,4432,3959708,3959988,0.001,0.002,1.6,1.66
2026-06-17T22:27:08.525293,of:000000000000000c:3 -> of:000000000000000d:3,17103,17102,20929172,20929074,0.004,0.004,5.69,5.65
2026-06-17T22:27:08.525293,of:000000000000000b:2 -> of:000000000000000c:2,18215,18215,22198596,22198596,0.002,0.002,2.93,2.93
2026-06-17T22:27:08.525293,of:0000000000000005:2 -> of:0000000000000009:3,2508,2508,284420,284420,0.002,0.002,2.76,2.79
2026-06-17T22:27:08.525293,of:000000000000000b:3 -> of:000000000000000d:2,36988,36989,50182461,50182643,0.004,0.004,4.79,4.82
2026-06-17T22:27:08.525293,of:0000000000000009:1 -> of:000000000000000c:6,1936,1936,242872,242872,0.001,0.001,1.6,1.6
2026-06-17T22:27:08.525293,of:0000000000000004:2 -> of:0000000000000009:2,2511,2511,284750,284750,0.002,0.002,2.79,2.76
2026-06-17T22:27:08.525293,of:0000000000000003:2 -> of:0000000000000008:3,15074,15074,19387866,19387866,0.002,0.002,2.06,2.06
2026-06-17T22:27:38.612356,of:0000000000000008:1 -> of:000000000000000b:6,18010,18010,24095578,24095578,0.002,0.002,1.66,1.66
2026-06-17T22:27:38.612356,of:0000000000000002:2 -> of:0000000000000008:2,5442,5444,4960137,4960415,0.002,0.002,1.89,1.96
2026-06-17T22:27:38.612356,of:0000000000000007:1 -> of:000000000000000d:5,20573,20573,25809288,25809232,0.005,0.005,6.45,6.38
2026-06-17T22:27:38.612356,of:0000000000000007:2 -> of:000000000000000a:3,4588,4588,3700995,3700995,0.002,0.002,1.96,1.96
2026-06-17T22:27:38.612356,of:0000000000000006:1 -> of:000000000000000d:4,35783,35783,47827508,47827564,0.01,0.01,14.33,14.33
2026-06-17T22:27:38.612356,of:0000000000000003:1 -> of:000000000000000b:5,23145,23148,29121026,29121348,0.004,0.004,4.65,4.72
2026-06-17T22:27:38.612356,of:0000000000000006:2 -> of:000000000000000a:2,5333,5333,4811084,4811084,0.002,0.002,1.96,1.96
2026-06-17T22:27:38.612356,of:0000000000000001:3 -> of:000000000000000d:1,6217,6218,6372779,6372823,0.002,0.002,1.93,1.96
2026-06-17T22:27:38.612356,of:0000000000000002:1 -> of:000000000000000b:4,19962,19965,24415772,24416094,0.003,0.004,4.59,4.69
2026-06-17T22:27:38.612356,of:0000000000000001:2 -> of:000000000000000c:1,3115,3114,1805716,1805676,0.002,0.002,1.6,1.56
2026-06-17T22:27:38.612356,of:0000000000000001:1 -> of:000000000000000b:1,5413,5412,5149210,5149170,0.002,0.002,1.6,1.56
2026-06-17T22:27:38.612356,of:0000000000000004:1 -> of:000000000000000c:4,3327,3328,377006,377048,0.003,0.003,4.42,4.42
2026-06-17T22:27:38.612356,of:0000000000000005:1 -> of:000000000000000c:5,3306,3307,375488,375530,0.003,0.003,4.26,4.29
2026-06-17T22:27:38.612356,of:000000000000000a:1 -> of:000000000000000d:6,4480,4480,3965728,3965728,0.002,0.002,1.66,1.6
2026-06-17T22:27:38.612356,of:000000000000000c:3 -> of:000000000000000d:3,17322,17322,20948646,20948646,0.005,0.005,7.28,7.31
2026-06-17T22:27:38.612356,of:000000000000000b:2 -> of:000000000000000c:2,18275,18275,22205036,22205036,0.002,0.002,1.99,1.99
2026-06-17T22:27:38.612356,of:0000000000000005:2 -> of:0000000000000009:3,2567,2567,290778,290778,0.002,0.002,1.96,1.96
2026-06-17T22:27:38.612356,of:000000000000000b:3 -> of:000000000000000d:2,37216,37216,50202229,50202229,0.005,0.005,7.58,7.55
2026-06-17T22:27:38.612356,of:0000000000000009:1 -> of:000000000000000c:6,1986,1986,248872,248872,0.002,0.002,1.66,1.66
2026-06-17T22:27:38.612356,of:0000000000000004:2 -> of:0000000000000009:2,2570,2570,291108,291108,0.002,0.002,1.96,1.96
2026-06-17T22:27:38.612356,of:0000000000000003:2 -> of:0000000000000008:3,15131,15133,19393946,19394224,0.002,0.002,1.89,1.96
2026-06-17T22:28:08.676315,of:0000000000000008:1 -> of:000000000000000b:6,18061,18062,24101620,24101662,0.002,0.002,1.7,1.73
2026-06-17T22:28:08.676315,of:0000000000000002:2 -> of:0000000000000008:2,5505,5505,4966663,4966663,0.002,0.002,2.09,2.03
2026-06-17T22:28:08.676315,of:0000000000000007:1 -> of:000000000000000d:5,20886,20885,25841062,25840826,0.008,0.008,10.4,10.37
2026-06-17T22:28:08.676315,of:0000000000000007:2 -> of:000000000000000a:3,4650,4650,3707303,3707305,0.002,0.002,2.06,2.06
2026-06-17T22:28:08.676315,of:0000000000000006:1 -> of:000000000000000d:4,35880,35880,47838030,47838088,0.003,0.003,3.22,3.22
2026-06-17T22:28:08.676315,of:0000000000000003:1 -> of:000000000000000b:5,23253,23254,29132598,29132642,0.003,0.003,3.59,3.52
2026-06-17T22:28:08.676315,of:0000000000000006:2 -> of:000000000000000a:2,5395,5395,4817392,4817394,0.002,0.002,2.06,2.06
2026-06-17T22:28:08.676315,of:0000000000000001:3 -> of:000000000000000d:1,6277,6278,6379647,6379691,0.002,0.002,1.99,1.99
2026-06-17T22:28:08.676315,of:0000000000000002:1 -> of:000000000000000b:4,20070,20071,24427344,24427388,0.003,0.003,3.59,3.52
2026-06-17T22:28:08.676315,of:0000000000000001:2 -> of:000000000000000c:1,3167,3166,1811800,1811760,0.002,0.002,1.73,1.73
2026-06-17T22:28:08.676315,of:0000000000000001:1 -> of:000000000000000b:1,5465,5464,5155294,5155254,0.002,0.002,1.73,1.73
2026-06-17T22:28:08.676315,of:0000000000000004:1 -> of:000000000000000c:4,3425,3426,387514,387558,0.003,0.003,3.26,3.26
2026-06-17T22:28:08.676315,of:0000000000000005:1 -> of:000000000000000c:5,3402,3403,385800,385844,0.003,0.003,3.19,3.19
2026-06-17T22:28:08.676315,of:000000000000000a:1 -> of:000000000000000d:6,4532,4532,3971832,3971832,0.002,0.002,1.73,1.73
2026-06-17T22:28:08.676315,of:000000000000000c:3 -> of:000000000000000d:3,17482,17482,20964662,20964662,0.004,0.004,5.32,5.32
2026-06-17T22:28:08.676315,of:000000000000000b:2 -> of:000000000000000c:2,18339,18339,22211644,22211644,0.002,0.002,2.13,2.13
2026-06-17T22:28:08.676315,of:0000000000000005:2 -> of:0000000000000009:3,2629,2629,297068,297068,0.002,0.002,2.06,2.06
2026-06-17T22:28:08.676315,of:000000000000000b:3 -> of:000000000000000d:2,37392,37392,50219813,50219813,0.005,0.005,5.85,5.85
2026-06-17T22:28:08.676315,of:0000000000000009:1 -> of:000000000000000c:6,2038,2038,254956,254956,0.002,0.002,1.73,1.73
2026-06-17T22:28:08.676315,of:0000000000000004:2 -> of:0000000000000009:2,2632,2632,297398,297398,0.002,0.002,2.06,2.06
2026-06-17T22:28:08.676315,of:0000000000000003:2 -> of:0000000000000008:3,15194,15194,19400472,19400472,0.002,0.002,2.09,2.03
2026-06-17T22:28:38.724377,of:0000000000000008:1 -> of:000000000000000b:6,18106,18106,24107020,24107020,0.001,0.001,1.5,1.46
2026-06-17T22:28:38.724377,of:0000000000000002:2 -> of:0000000000000008:2,5561,5561,4972701,4972701,0.002,0.002,1.86,1.86
2026-06-17T22:28:38.724377,of:0000000000000007:1 -> of:000000000000000d:5,21079,21081,25860602,25860882,0.005,0.005,6.42,6.52
2026-06-17T22:28:38.724377,of:0000000000000007:2 -> of:000000000000000a:3,4705,4705,3713319,3713319,0.002,0.002,1.83,1.83
2026-06-17T22:28:38.724377,of:0000000000000006:1 -> of:000000000000000d:4,35969,35969,47847600,47847602,0.003,0.003,2.96,2.96
2026-06-17T22:28:38.724377,of:0000000000000003:1 -> of:000000000000000b:5,23328,23328,29141022,29141022,0.002,0.002,2.49,2.46
2026-06-17T22:28:38.724377,of:0000000000000006:2 -> of:000000000000000a:2,5450,5450,4823408,4823408,0.002,0.002,1.83,1.83
2026-06-17T22:28:38.724377,of:0000000000000001:3 -> of:000000000000000d:1,6330,6330,6385997,6385999,0.002,0.002,1.76,1.73
2026-06-17T22:28:38.724377,of:0000000000000002:1 -> of:000000000000000b:4,20145,20145,24435768,24435768,0.002,0.002,2.49,2.46
2026-06-17T22:28:38.724377,of:0000000000000001:2 -> of:000000000000000c:1,3213,3213,1817438,1817438,0.002,0.002,1.53,1.56
2026-06-17T22:28:38.724377,of:0000000000000001:1 -> of:000000000000000b:1,5511,5511,5160932,5160932,0.002,0.002,1.53,1.56
2026-06-17T22:28:38.724377,of:0000000000000004:1 -> of:000000000000000c:4,3496,3496,395546,395546,0.002,0.002,2.36,2.33
2026-06-17T22:28:38.724377,of:0000000000000005:1 -> of:000000000000000c:5,3476,3476,394126,394126,0.002,0.002,2.46,2.43
2026-06-17T22:28:38.724377,of:000000000000000a:1 -> of:000000000000000d:6,4576,4578,3977208,3977488,0.001,0.002,1.46,1.53
2026-06-17T22:28:38.724377,of:000000000000000c:3 -> of:000000000000000d:3,17584,17584,20975358,20975358,0.003,0.003,3.39,3.39
2026-06-17T22:28:38.724377,of:000000000000000b:2 -> of:000000000000000c:2,18391,18391,22217356,22217356,0.002,0.002,1.73,1.73
2026-06-17T22:28:38.724377,of:0000000000000005:2 -> of:0000000000000009:3,2684,2684,303064,303064,0.002,0.002,1.83,1.83
2026-06-17T22:28:38.724377,of:000000000000000b:3 -> of:000000000000000d:2,37500,37502,50231013,50231293,0.003,0.003,3.59,3.66
2026-06-17T22:28:38.724377,of:0000000000000009:1 -> of:000000000000000c:6,2082,2082,260314,260314,0.001,0.001,1.46,1.46
2026-06-17T22:28:38.724377,of:0000000000000004:2 -> of:0000000000000009:2,2687,2687,303394,303394,0.002,0.002,1.83,1.83
2026-06-17T22:28:38.724377,of:0000000000000003:2 -> of:0000000000000008:3,15250,15250,19406510,19406510,0.002,0.002,1.86,1.86
2026-06-17T22:29:08.789687,of:0000000000000008:1 -> of:000000000000000b:6,18146,18146,24112600,24112600,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000002:2 -> of:0000000000000008:2,5599,5601,4977983,4978261,0.001,0.001,1.26,1.33
2026-06-17T22:29:08.789687,of:0000000000000007:1 -> of:000000000000000d:5,21119,21119,25866182,25866182,0.001,0.001,1.33,1.26
2026-06-17T22:29:08.789687,of:0000000000000007:2 -> of:000000000000000a:3,4745,4745,3718899,3718899,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000006:1 -> of:000000000000000d:4,36007,36007,47852902,47852902,0.001,0.001,1.26,1.26
2026-06-17T22:29:08.789687,of:0000000000000003:1 -> of:000000000000000b:5,23368,23368,29146602,29146602,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000006:2 -> of:000000000000000a:2,5490,5490,4828988,4828988,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000001:3 -> of:000000000000000d:1,6368,6368,6391299,6391299,0.001,0.001,1.26,1.26
2026-06-17T22:29:08.789687,of:0000000000000002:1 -> of:000000000000000b:4,20183,20185,24441068,24441348,0.001,0.001,1.26,1.33
2026-06-17T22:29:08.789687,of:0000000000000001:2 -> of:000000000000000c:1,3253,3253,1823018,1823018,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000001:1 -> of:000000000000000b:1,5549,5551,5166232,5166512,0.001,0.001,1.26,1.33
2026-06-17T22:29:08.789687,of:0000000000000004:1 -> of:000000000000000c:4,3536,3536,401126,401126,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000005:1 -> of:000000000000000c:5,3516,3516,399706,399706,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:000000000000000a:1 -> of:000000000000000d:6,4616,4616,3982808,3982808,0.001,0.001,1.33,1.26
2026-06-17T22:29:08.789687,of:000000000000000c:3 -> of:000000000000000d:3,17622,17622,20980678,20980678,0.001,0.001,1.26,1.26
2026-06-17T22:29:08.789687,of:000000000000000b:2 -> of:000000000000000c:2,18431,18431,22222956,22222956,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000005:2 -> of:0000000000000009:3,2724,2724,308624,308624,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:000000000000000b:3 -> of:000000000000000d:2,37540,37540,50236613,50236613,0.001,0.001,1.33,1.26
2026-06-17T22:29:08.789687,of:0000000000000009:1 -> of:000000000000000c:6,2122,2122,265894,265894,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000004:2 -> of:0000000000000009:2,2727,2727,308954,308954,0.001,0.001,1.33,1.33
2026-06-17T22:29:08.789687,of:0000000000000003:2 -> of:0000000000000008:3,15290,15290,19412070,19412070,0.001,0.001,1.33,1.33
