timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:35:07.127719,of:000000000000000b:2 -> of:000000000000000c:2,3964,3964,258362,258362,0.003,0.003,3.72,3.72
2026-09-01T22:35:07.127719,of:000000000000000c:3 -> of:000000000000000d:3,22950,22950,1475130,1475130,0.226,0.226,439.6,439.6
2026-09-01T22:35:07.127719,of:0000000000000005:2 -> of:0000000000000009:3,2421,2421,160108,160108,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:000000000000000b:3 -> of:000000000000000d:2,9693,9693,1159616,1159616,0.002,0.002,2.13,2.13
2026-09-01T22:35:07.127719,of:0000000000000004:2 -> of:0000000000000009:2,2423,2423,160280,160280,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000009:1 -> of:000000000000000c:6,1313,1313,105742,105742,0.001,0.001,1.33,1.33
2026-09-01T22:40:04.995123,of:0000000000000008:1 -> of:000000000000000b:6,1402,1400,117626,117346,0.001,0.001,0.65,0.64
2026-09-01T22:40:04.995123,of:0000000000000003:2 -> of:0000000000000008:3,2186,2186,150388,150388,0.001,0.001,0.68,0.68
2026-09-01T22:40:04.995123,of:0000000000000002:2 -> of:0000000000000008:2,2186,2186,150408,150408,0.001,0.001,0.68,0.68
2026-09-01T22:40:04.995123,of:0000000000000007:1 -> of:000000000000000d:5,30021,30021,4298337,4298337,0.113,0.113,10.55,10.55
2026-09-01T22:40:04.995123,of:0000000000000007:2 -> of:000000000000000a:3,2186,2184,150686,150408,0.001,0.001,0.68,0.67
2026-09-01T22:40:04.995123,of:0000000000000003:1 -> of:000000000000000b:5,23291,23288,3332429,3332083,0.181,0.181,142.97,142.94
2026-09-01T22:40:04.995123,of:0000000000000006:1 -> of:000000000000000d:4,4854,4854,2148368,2148368,0.113,0.113,10.58,10.58
2026-09-01T22:40:04.995123,of:0000000000000006:2 -> of:000000000000000a:2,2186,2186,150666,150666,0.001,0.001,0.68,0.68
2026-09-01T22:40:04.995123,of:0000000000000001:3 -> of:000000000000000d:1,1545,1545,126544,126544,0.001,0.001,0.65,0.65
2026-09-01T22:40:04.995123,of:0000000000000002:1 -> of:000000000000000b:4,28712,28712,4211748,4211576,0.181,0.181,142.97,142.97
2026-09-01T22:40:04.995123,of:0000000000000001:2 -> of:000000000000000c:1,1534,1534,125858,125858,0.001,0.001,0.65,0.65
2026-09-01T22:40:04.995123,of:0000000000000001:1 -> of:000000000000000b:1,1538,1538,126494,126494,0.001,0.001,0.64,0.64
2026-09-01T22:40:04.995123,of:0000000000000004:1 -> of:000000000000000c:4,22428,22428,1466344,1466344,0.001,0.001,0.84,0.84
2026-09-01T22:40:04.995123,of:0000000000000005:1 -> of:000000000000000c:5,3285,3285,242360,242360,0.001,0.001,0.84,0.84
2026-09-01T22:40:04.995123,of:000000000000000a:1 -> of:000000000000000d:6,1402,1402,117904,117904,0.001,0.001,0.65,0.65
2026-09-01T22:40:04.995123,of:000000000000000c:3 -> of:000000000000000d:3,23816,23816,2614794,2614794,0.067,0.067,6.4,6.4
2026-09-01T22:40:04.995123,of:000000000000000b:2 -> of:000000000000000c:2,4874,4874,1406802,1406802,0.068,0.068,6.73,6.73
2026-09-01T22:40:04.995123,of:000000000000000b:3 -> of:000000000000000d:2,11694,11694,3833303,3833303,0.158,0.158,14.8,14.8
2026-09-01T22:40:35.142536,of:0000000000000008:1 -> of:000000000000000b:6,1434,1434,122090,122090,0.001,0.001,1.06,1.12
2026-09-01T22:40:35.142536,of:0000000000000003:2 -> of:0000000000000008:3,2218,2218,154836,154836,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000002:2 -> of:0000000000000008:2,2218,2218,154856,154856,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000007:1 -> of:000000000000000d:5,30055,30055,4303079,4303079,0.001,0.001,1.12,1.12
2026-09-01T22:40:35.142536,of:0000000000000007:2 -> of:000000000000000a:3,2218,2218,155150,155150,0.001,0.001,1.06,1.12
2026-09-01T22:40:35.142536,of:0000000000000003:1 -> of:000000000000000b:5,24630,24630,5212703,5212703,0.497,0.497,44.21,44.31
2026-09-01T22:40:35.142536,of:0000000000000006:1 -> of:000000000000000d:4,4886,4886,2152832,2152832,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000006:2 -> of:000000000000000a:2,2218,2218,155130,155130,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000001:3 -> of:000000000000000d:1,1577,1577,131008,131008,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000002:1 -> of:000000000000000b:4,30050,30050,6091980,6091980,0.497,0.497,44.18,44.18
2026-09-01T22:40:35.142536,of:0000000000000001:2 -> of:000000000000000c:1,1566,1566,130322,130322,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:0000000000000001:1 -> of:000000000000000b:1,1572,1572,131238,131238,0.001,0.001,1.12,1.12
2026-09-01T22:40:35.142536,of:0000000000000004:1 -> of:000000000000000c:4,23586,23586,3086936,3086936,0.428,0.428,38.23,38.23
2026-09-01T22:40:35.142536,of:0000000000000005:1 -> of:000000000000000c:5,4451,4445,1873618,1864678,0.431,0.429,38.5,38.3
2026-09-01T22:40:35.142536,of:000000000000000a:1 -> of:000000000000000d:6,1434,1434,122384,122384,0.001,0.001,1.06,1.06
2026-09-01T22:40:35.142536,of:000000000000000c:3 -> of:000000000000000d:3,24504,24504,3596714,3596714,0.259,0.259,22.72,22.72
2026-09-01T22:40:35.142536,of:0000000000000005:2 -> of:0000000000000009:3,2547,2547,176868,176868,0.004,0.004,4.16,4.16
2026-09-01T22:40:35.142536,of:000000000000000b:3 -> of:000000000000000d:2,12383,12385,4816713,4819693,0.26,0.261,22.75,22.81
2026-09-01T22:40:35.142536,of:0000000000000009:1 -> of:000000000000000c:6,1435,1435,122278,122278,0.004,0.004,4.03,4.03
2026-09-01T22:40:35.142536,of:0000000000000004:2 -> of:0000000000000009:2,2549,2549,177040,177040,0.004,0.004,4.16,4.16
2026-09-01T22:40:35.142536,of:000000000000000b:2 -> of:000000000000000c:2,6503,6504,3670204,3671694,0.598,0.598,53.78,53.82
