timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:32:48.540171,of:0000000000000004:1 -> of:000000000000000c:4,728739,728739,51331831,51331831,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000005:1 -> of:000000000000000c:5,329505,329507,26631808,26632088,0.001,0.001,1.26,1.33
2026-08-10T21:32:48.540171,of:000000000000000a:1 -> of:000000000000000d:6,4229,4229,1153028,1153028,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:000000000000000c:3 -> of:000000000000000d:3,613363,613363,52230163,52230163,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:000000000000000b:2 -> of:000000000000000c:2,495970,495970,44762115,44762115,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000005:2 -> of:0000000000000009:3,254996,254998,16210708,16210986,0.001,0.001,1.2,1.26
2026-08-10T21:32:48.540171,of:000000000000000b:3 -> of:000000000000000d:2,635292,635292,59136261,59136261,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000004:2 -> of:0000000000000009:2,254911,254911,16222366,16222366,0.001,0.001,1.26,1.26
2026-08-10T21:32:48.540171,of:0000000000000009:1 -> of:000000000000000c:6,3822,3822,462030,462032,0.001,0.001,1.26,1.26
2026-08-10T21:33:37.418667,of:0000000000000008:1 -> of:000000000000000b:6,5431,5431,2934749,2934749,0.0,0.0,0.27,0.27
2026-08-10T21:33:37.418667,of:0000000000000003:2 -> of:0000000000000008:3,4579,4579,505802,505802,0.0,0.0,0.23,0.23
2026-08-10T21:33:37.418667,of:0000000000000002:2 -> of:0000000000000008:2,6260,6258,2972376,2972098,0.0,0.0,0.33,0.29
2026-08-10T21:33:37.418667,of:0000000000000007:1 -> of:000000000000000d:5,781123,781123,56548589,56548589,0.007,0.007,1.23,1.23
2026-08-10T21:33:37.418667,of:0000000000000007:2 -> of:000000000000000a:3,5016,5014,1162956,1162678,0.0,0.0,0.33,0.29
2026-08-10T21:33:37.418667,of:0000000000000006:1 -> of:000000000000000d:4,638566,638564,45091620,45088640,0.006,0.006,1.17,1.13
2026-08-10T21:33:37.418667,of:0000000000000003:1 -> of:000000000000000b:5,801993,801995,55470703,55473683,0.009,0.01,1.38,1.42
2026-08-10T21:33:37.418667,of:0000000000000006:2 -> of:000000000000000a:2,4587,4585,505954,505676,0.0,0.0,0.33,0.29
2026-08-10T21:33:37.418667,of:0000000000000001:3 -> of:000000000000000d:1,32688,32688,4836708,4836708,0.0,0.0,0.23,0.23
2026-08-10T21:33:37.418667,of:0000000000000002:1 -> of:000000000000000b:4,635250,635254,50794574,50803234,0.011,0.012,1.58,1.66
2026-08-10T21:33:37.418667,of:0000000000000001:2 -> of:000000000000000c:1,23295,23293,7674187,7673909,0.0,0.0,0.27,0.23
2026-08-10T21:33:37.418667,of:0000000000000001:1 -> of:000000000000000b:1,15962,15962,4468950,4468950,0.0,0.0,0.23,0.23
2026-08-10T21:33:37.418667,of:0000000000000004:1 -> of:000000000000000c:4,728754,728752,51333883,51333603,0.0,0.0,0.31,0.27
2026-08-10T21:33:37.418667,of:0000000000000005:1 -> of:000000000000000c:5,329520,329520,26633860,26633860,0.0,0.0,0.31,0.27
2026-08-10T21:33:37.418667,of:000000000000000a:1 -> of:000000000000000d:6,4244,4242,1155086,1154806,0.0,0.0,0.31,0.27
2026-08-10T21:33:37.418667,of:000000000000000b:2 -> of:000000000000000c:2,495986,495984,44764271,44763991,0.0,0.0,0.33,0.29
2026-08-10T21:33:37.418667,of:000000000000000c:3 -> of:000000000000000d:3,613379,613377,52232319,52232039,0.0,0.0,0.33,0.29
2026-08-10T21:33:37.418667,of:0000000000000005:2 -> of:0000000000000009:3,255016,255014,16213406,16213128,0.0,0.0,0.41,0.33
2026-08-10T21:33:37.418667,of:0000000000000009:1 -> of:000000000000000c:6,3839,3837,464360,464082,0.0,0.0,0.35,0.31
2026-08-10T21:33:37.418667,of:0000000000000004:2 -> of:0000000000000009:2,254929,254927,16224786,16224508,0.0,0.0,0.37,0.33
2026-08-10T21:33:37.418667,of:000000000000000b:3 -> of:000000000000000d:2,635395,635395,59215435,59215435,0.013,0.013,2.12,2.12
2026-08-10T21:34:31.848866,of:0000000000000008:1 -> of:000000000000000b:6,5443,5443,2936423,2936423,0.0,0.0,0.22,0.22
2026-08-10T21:34:31.848866,of:0000000000000003:2 -> of:0000000000000008:3,4591,4591,507470,507470,0.0,0.0,0.22,0.22
2026-08-10T21:34:31.848866,of:0000000000000002:2 -> of:0000000000000008:2,6270,6270,2973766,2973766,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000007:2 -> of:000000000000000a:3,5026,5026,1164352,1164352,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000007:1 -> of:000000000000000d:5,781186,781187,56619207,56624847,0.01,0.011,1.17,1.18
2026-08-10T21:34:31.848866,of:0000000000000006:2 -> of:000000000000000a:2,4597,4597,507350,507350,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000003:1 -> of:000000000000000b:5,802063,802066,55555901,55560371,0.013,0.013,1.29,1.31
2026-08-10T21:34:31.848866,of:0000000000000006:1 -> of:000000000000000d:4,638628,638632,45160748,45170858,0.01,0.012,1.15,1.26
2026-08-10T21:34:31.848866,of:0000000000000001:3 -> of:000000000000000d:1,32716,32708,4859520,4850302,0.003,0.002,0.52,0.37
2026-08-10T21:34:31.848866,of:0000000000000002:1 -> of:000000000000000b:4,635318,635318,50879492,50879492,0.013,0.011,1.26,1.18
2026-08-10T21:34:31.848866,of:0000000000000001:2 -> of:000000000000000c:1,23305,23305,7675583,7675583,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000001:1 -> of:000000000000000b:1,15984,15984,4485524,4485524,0.002,0.002,0.41,0.41
2026-08-10T21:34:31.848866,of:0000000000000004:1 -> of:000000000000000c:4,728764,728764,51335277,51335277,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000005:1 -> of:000000000000000c:5,329532,329532,26635534,26635534,0.0,0.0,0.22,0.22
2026-08-10T21:34:31.848866,of:000000000000000a:1 -> of:000000000000000d:6,4256,4254,1156766,1156486,0.0,0.0,0.22,0.22
2026-08-10T21:34:31.848866,of:000000000000000c:3 -> of:000000000000000d:3,613436,613432,52303749,52297789,0.011,0.01,1.05,1.02
2026-08-10T21:34:31.848866,of:000000000000000b:2 -> of:000000000000000c:2,496040,496038,44833931,44830951,0.01,0.01,1.0,1.0
2026-08-10T21:34:31.848866,of:0000000000000005:2 -> of:0000000000000009:3,255026,255026,16214796,16214796,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:000000000000000b:3 -> of:000000000000000d:2,635466,635464,59293833,59293553,0.012,0.012,1.31,1.28
2026-08-10T21:34:31.848866,of:0000000000000004:2 -> of:0000000000000009:2,254939,254939,16226176,16226176,0.0,0.0,0.18,0.22
2026-08-10T21:34:31.848866,of:0000000000000009:1 -> of:000000000000000c:6,3849,3849,465756,465756,0.0,0.0,0.18,0.22
2026-08-10T21:35:01.987084,of:0000000000000008:1 -> of:000000000000000b:6,51,48,6745,6360,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000003:2 -> of:0000000000000008:3,62,60,7654,7376,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000002:2 -> of:0000000000000008:2,59,57,7334,7056,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000007:2 -> of:000000000000000a:3,51,50,6745,6574,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000007:1 -> of:000000000000000d:5,52,49,6872,6487,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000003:1 -> of:000000000000000b:5,62,54,7664,7130,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000006:2 -> of:000000000000000a:2,51,49,6745,6467,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000006:1 -> of:000000000000000d:4,50,48,6658,6380,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000001:3 -> of:000000000000000d:1,54,58,7152,7318,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000002:1 -> of:000000000000000b:4,62,62,7627,7625,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000001:2 -> of:000000000000000c:1,54,58,7132,7298,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000001:1 -> of:000000000000000b:1,61,62,7594,7690,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000004:1 -> of:000000000000000c:4,63,54,7706,7130,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000005:1 -> of:000000000000000c:5,63,53,7641,7023,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:000000000000000a:1 -> of:000000000000000d:6,49,47,6539,6259,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:000000000000000b:2 -> of:000000000000000c:2,49,49,6473,6473,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:000000000000000c:3 -> of:000000000000000d:3,48,48,6406,6406,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000005:2 -> of:0000000000000009:3,65,62,7808,7460,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:000000000000000b:3 -> of:000000000000000d:2,52,50,6860,6580,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000004:2 -> of:0000000000000009:2,63,62,7696,7488,0.0,0.0,0.0,0.0
2026-08-10T21:35:01.987084,of:0000000000000009:1 -> of:000000000000000c:6,52,49,6872,6487,0.0,0.0,0.0,0.0
2026-08-10T21:35:32.130959,of:0000000000000008:1 -> of:000000000000000b:6,224,225,18154,18196,0.003,0.003,5.74,5.87
2026-08-10T21:35:32.130959,of:0000000000000003:2 -> of:0000000000000008:3,367,369,24328,24606,0.004,0.005,10.12,10.25
2026-08-10T21:35:32.130959,of:0000000000000002:2 -> of:0000000000000008:2,366,366,24286,24286,0.005,0.005,10.19,10.25
2026-08-10T21:35:32.130959,of:0000000000000007:2 -> of:000000000000000a:3,350,350,23446,23446,0.004,0.004,9.92,9.96
2026-08-10T21:35:32.130959,of:0000000000000007:1 -> of:000000000000000d:5,314,318,24306,24474,0.005,0.005,8.69,8.93
2026-08-10T21:35:32.130959,of:0000000000000003:1 -> of:000000000000000b:5,369,355,27770,27180,0.005,0.005,10.19,9.99
2026-08-10T21:35:32.130959,of:0000000000000006:2 -> of:000000000000000a:2,370,372,24482,24758,0.005,0.005,10.59,10.72
2026-08-10T21:35:32.130959,of:0000000000000006:1 -> of:000000000000000d:4,336,330,25361,25301,0.005,0.005,9.49,9.36
2026-08-10T21:35:32.130959,of:0000000000000001:3 -> of:000000000000000d:1,296,307,23044,23504,0.004,0.004,8.03,8.26
2026-08-10T21:35:32.130959,of:0000000000000002:1 -> of:000000000000000b:4,631,631,45541,45595,0.01,0.01,18.88,18.88
2026-08-10T21:35:32.130959,of:0000000000000001:2 -> of:000000000000000c:1,290,302,22660,23162,0.004,0.004,7.83,8.1
2026-08-10T21:35:32.130959,of:0000000000000001:1 -> of:000000000000000b:1,318,305,24396,23848,0.004,0.004,8.53,8.06
2026-08-10T21:35:32.130959,of:0000000000000004:1 -> of:000000000000000c:4,345,335,26090,25724,0.005,0.005,9.36,9.32
2026-08-10T21:35:32.130959,of:0000000000000005:1 -> of:000000000000000c:5,338,331,25425,25323,0.005,0.005,9.13,9.23
2026-08-10T21:35:32.130959,of:000000000000000a:1 -> of:000000000000000d:6,223,225,18008,18092,0.003,0.003,5.77,5.91
2026-08-10T21:35:32.130959,of:000000000000000b:2 -> of:000000000000000c:2,480,480,31900,31844,0.007,0.007,14.3,14.3
2026-08-10T21:35:32.130959,of:000000000000000c:3 -> of:000000000000000d:3,353,353,23508,23508,0.005,0.005,10.12,10.12
2026-08-10T21:35:32.130959,of:0000000000000005:2 -> of:0000000000000009:3,370,372,24454,24732,0.004,0.005,10.12,10.29
2026-08-10T21:35:32.130959,of:000000000000000b:3 -> of:000000000000000d:2,464,464,31172,31172,0.006,0.007,13.67,13.74
2026-08-10T21:35:32.130959,of:0000000000000004:2 -> of:0000000000000009:2,369,371,24412,24690,0.004,0.005,10.15,10.25
2026-08-10T21:35:32.130959,of:0000000000000009:1 -> of:000000000000000c:6,225,226,18216,18258,0.003,0.003,5.74,5.87
2026-08-10T21:36:02.250596,of:0000000000000008:1 -> of:000000000000000b:6,388,389,29128,29170,0.003,0.003,5.44,5.44
2026-08-10T21:36:02.250596,of:0000000000000003:2 -> of:0000000000000008:3,652,651,40364,40294,0.004,0.004,9.45,9.36
2026-08-10T21:36:02.250596,of:0000000000000002:2 -> of:0000000000000008:2,649,649,40044,40044,0.004,0.004,9.39,9.39
2026-08-10T21:36:02.250596,of:0000000000000007:2 -> of:000000000000000a:3,634,634,39460,39460,0.004,0.004,9.42,9.42
2026-08-10T21:36:02.250596,of:0000000000000007:1 -> of:000000000000000d:5,602,604,42812,43092,0.005,0.005,9.55,9.49
2026-08-10T21:36:02.250596,of:0000000000000003:1 -> of:000000000000000b:5,657,649,46474,46136,0.005,0.005,9.55,9.75
2026-08-10T21:36:02.250596,of:0000000000000006:2 -> of:000000000000000a:2,655,655,40538,40536,0.004,0.004,9.45,9.39
2026-08-10T21:36:02.250596,of:0000000000000006:1 -> of:000000000000000d:4,609,594,43265,42633,0.005,0.005,9.06,8.76
2026-08-10T21:36:02.250596,of:0000000000000001:3 -> of:000000000000000d:1,458,469,33740,34200,0.003,0.003,5.37,5.37
2026-08-10T21:36:02.250596,of:0000000000000002:1 -> of:000000000000000b:4,1380,1380,94107,94105,0.013,0.013,24.85,24.85
2026-08-10T21:36:02.250596,of:0000000000000001:2 -> of:000000000000000c:1,452,464,33356,33858,0.003,0.003,5.37,5.37
2026-08-10T21:36:02.250596,of:0000000000000001:1 -> of:000000000000000b:1,494,482,36044,35566,0.003,0.003,5.84,5.87
2026-08-10T21:36:02.250596,of:0000000000000004:1 -> of:000000000000000c:4,613,602,43646,43182,0.005,0.005,8.89,8.86
2026-08-10T21:36:02.250596,of:0000000000000005:1 -> of:000000000000000c:5,609,594,43217,42585,0.005,0.005,8.99,8.72
2026-08-10T21:36:02.250596,of:000000000000000a:1 -> of:000000000000000d:6,386,388,28932,29016,0.003,0.003,5.41,5.41
2026-08-10T21:36:02.250596,of:000000000000000b:2 -> of:000000000000000c:2,972,972,61738,61738,0.008,0.008,16.32,16.32
2026-08-10T21:36:02.250596,of:000000000000000c:3 -> of:000000000000000d:3,636,636,39472,39472,0.004,0.004,9.39,9.39
2026-08-10T21:36:02.250596,of:0000000000000005:2 -> of:0000000000000009:3,654,654,40448,40448,0.004,0.004,9.42,9.36
2026-08-10T21:36:02.250596,of:000000000000000b:3 -> of:000000000000000d:2,988,990,62606,62690,0.008,0.008,17.38,17.45
2026-08-10T21:36:02.250596,of:0000000000000004:2 -> of:0000000000000009:2,653,653,40406,40406,0.004,0.004,9.42,9.36
2026-08-10T21:36:02.250596,of:0000000000000009:1 -> of:000000000000000c:6,389,390,29190,29232,0.003,0.003,5.44,5.44
2026-08-10T21:36:33.738759,of:0000000000000008:1 -> of:000000000000000b:6,560,560,40642,40642,0.003,0.003,5.47,5.43
2026-08-10T21:36:33.738759,of:0000000000000003:2 -> of:0000000000000008:3,930,932,55920,56198,0.004,0.004,8.83,8.93
2026-08-10T21:36:33.738759,of:0000000000000002:2 -> of:0000000000000008:2,927,929,55600,55878,0.004,0.004,8.83,8.9
2026-08-10T21:36:33.738759,of:0000000000000007:2 -> of:000000000000000a:3,932,934,56070,56350,0.004,0.004,9.47,9.53
2026-08-10T21:36:33.738759,of:0000000000000007:1 -> of:000000000000000d:5,929,932,64588,64910,0.006,0.006,10.39,10.42
2026-08-10T21:36:33.738759,of:0000000000000003:1 -> of:000000000000000b:5,1284,1288,88438,88802,0.011,0.011,19.93,20.31
2026-08-10T21:36:33.738759,of:0000000000000006:2 -> of:000000000000000a:2,932,934,56070,56350,0.004,0.004,8.8,8.87
2026-08-10T21:36:33.738759,of:0000000000000006:1 -> of:000000000000000d:4,875,878,61023,61345,0.005,0.005,8.45,9.03
2026-08-10T21:36:33.738759,of:0000000000000001:3 -> of:000000000000000d:1,624,621,44610,44680,0.003,0.003,5.28,4.83
2026-08-10T21:36:33.738759,of:0000000000000002:1 -> of:000000000000000b:4,1835,1840,123275,123681,0.007,0.008,14.46,14.62
2026-08-10T21:36:33.738759,of:0000000000000001:2 -> of:000000000000000c:1,618,616,44226,44338,0.003,0.003,5.28,4.83
2026-08-10T21:36:33.738759,of:0000000000000001:1 -> of:000000000000000b:1,669,675,47768,48216,0.003,0.003,5.56,6.13
2026-08-10T21:36:33.738759,of:0000000000000004:1 -> of:000000000000000c:4,882,886,61362,61726,0.005,0.005,8.55,9.03
2026-08-10T21:36:33.738759,of:0000000000000005:1 -> of:000000000000000c:5,876,879,61045,61367,0.005,0.005,8.49,9.06
2026-08-10T21:36:33.738759,of:000000000000000a:1 -> of:000000000000000d:6,556,559,40216,40538,0.003,0.003,5.4,5.43
2026-08-10T21:36:33.738759,of:000000000000000b:2 -> of:000000000000000c:2,1526,1524,94722,94638,0.008,0.008,17.61,17.54
2026-08-10T21:36:33.738759,of:000000000000000c:3 -> of:000000000000000d:3,933,933,56286,56286,0.004,0.004,9.44,9.44
2026-08-10T21:36:33.738759,of:0000000000000005:2 -> of:0000000000000009:3,931,933,55962,56240,0.004,0.004,8.8,8.87
2026-08-10T21:36:33.738759,of:000000000000000b:3 -> of:000000000000000d:2,1560,1559,97270,97228,0.009,0.009,18.18,18.08
2026-08-10T21:36:33.738759,of:0000000000000004:2 -> of:0000000000000009:2,930,932,55920,56198,0.004,0.004,8.8,8.87
2026-08-10T21:36:33.738759,of:0000000000000009:1 -> of:000000000000000c:6,558,560,40382,40662,0.003,0.003,5.37,5.4
