timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:14:25.580583,of:0000000000000006:1 -> of:000000000000000d:4,96901,96901,39806364,39806366,0.002,0.002,2.56,2.66
2026-06-22T21:14:25.580583,of:0000000000000003:1 -> of:000000000000000b:5,7190997,7190997,722538505,722538505,0.002,0.002,1.9,1.86
2026-06-22T21:14:25.580583,of:0000000000000001:3 -> of:000000000000000d:1,78391,78391,6414600,6414602,0.003,0.003,3.93,3.8
2026-06-22T21:14:25.580583,of:0000000000000002:1 -> of:000000000000000b:4,73011,73011,5877983,5877983,0.002,0.002,1.9,1.86
2026-06-22T21:14:25.580583,of:0000000000000001:2 -> of:000000000000000c:1,14054746,14054746,1376085680,1376085680,0.002,0.002,1.86,1.93
2026-06-22T21:14:25.580583,of:0000000000000001:1 -> of:000000000000000b:1,14057201,14057201,1376336114,1376336114,0.002,0.002,1.86,1.93
2026-06-22T21:14:25.580583,of:0000000000000004:1 -> of:000000000000000c:4,7021126,7021126,686779188,686779188,0.002,0.002,1.9,1.86
2026-06-22T21:14:25.580583,of:0000000000000005:1 -> of:000000000000000c:5,95392,95392,8052730,8052730,0.002,0.002,1.9,1.86
2026-06-22T21:14:25.580583,of:000000000000000a:1 -> of:000000000000000d:6,74269,74269,6175191,6175191,0.002,0.002,1.86,1.86
2026-06-22T21:14:25.580583,of:000000000000000b:2 -> of:000000000000000c:2,153579,153579,11803307,11803307,0.002,0.002,2.4,2.4
2026-06-22T21:14:25.580583,of:000000000000000c:3 -> of:000000000000000d:3,110803,110803,7551322,7551322,0.002,0.002,2.46,2.46
2026-06-22T21:14:25.580583,of:0000000000000005:2 -> of:0000000000000009:3,125114,125114,8980764,8980764,0.002,0.002,2.5,2.5
2026-06-22T21:14:25.580583,of:000000000000000b:3 -> of:000000000000000d:2,126245,126245,40895478,40895478,0.002,0.002,2.46,2.46
2026-06-22T21:14:25.580583,of:0000000000000004:2 -> of:0000000000000009:2,7050543,7050543,687699426,687699426,0.002,0.002,2.5,2.5
2026-06-22T21:14:25.580583,of:0000000000000009:1 -> of:000000000000000c:6,7039401,7039401,688566988,688566988,0.002,0.002,1.8,1.8
2026-06-22T21:14:55.629989,of:0000000000000008:1 -> of:000000000000000b:6,7178733,7178733,714977132,714977132,0.002,0.002,1.43,1.43
2026-06-22T21:14:55.629989,of:0000000000000003:2 -> of:0000000000000008:3,7208535,7208535,716229788,716229788,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:0000000000000002:2 -> of:0000000000000008:2,102357,102357,6725526,6725526,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:0000000000000007:1 -> of:000000000000000d:5,71459,71459,5768937,5768937,0.001,0.001,1.36,1.36
2026-06-22T21:14:55.629989,of:0000000000000007:2 -> of:000000000000000a:3,101856,101856,6704414,6704414,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:0000000000000006:2 -> of:000000000000000a:2,110161,110161,7638466,7638466,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:0000000000000006:1 -> of:000000000000000d:4,96942,96942,39811792,39811792,0.001,0.001,1.36,1.36
2026-06-22T21:14:55.629989,of:0000000000000003:1 -> of:000000000000000b:5,7191040,7191040,722544211,722544211,0.002,0.002,1.43,1.43
2026-06-22T21:14:55.629989,of:0000000000000001:3 -> of:000000000000000d:1,78430,78430,6419748,6419750,0.001,0.001,1.3,1.3
2026-06-22T21:14:55.629989,of:0000000000000002:1 -> of:000000000000000b:4,73072,73072,5885481,5885481,0.002,0.002,2.03,2.03
2026-06-22T21:14:55.629989,of:0000000000000001:2 -> of:000000000000000c:1,14054787,14054787,1376091106,1376091108,0.001,0.001,1.36,1.36
2026-06-22T21:14:55.629989,of:0000000000000001:1 -> of:000000000000000b:1,14057258,14057258,1376343136,1376343138,0.002,0.002,1.9,1.9
2026-06-22T21:14:55.629989,of:0000000000000004:1 -> of:000000000000000c:4,7021169,7021169,686784894,686784894,0.002,0.002,1.43,1.43
2026-06-22T21:14:55.629989,of:0000000000000005:1 -> of:000000000000000c:5,95435,95435,8058436,8058436,0.002,0.002,1.43,1.43
2026-06-22T21:14:55.629989,of:000000000000000a:1 -> of:000000000000000d:6,74310,74310,6180637,6180637,0.001,0.001,1.36,1.36
2026-06-22T21:14:55.629989,of:000000000000000b:2 -> of:000000000000000c:2,153625,153625,11809159,11809159,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:000000000000000c:3 -> of:000000000000000d:3,110847,110847,7556894,7556894,0.001,0.001,1.46,1.46
2026-06-22T21:14:55.629989,of:0000000000000005:2 -> of:0000000000000009:3,125160,125160,8986576,8986576,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:000000000000000b:3 -> of:000000000000000d:2,126289,126289,40901050,40901050,0.001,0.001,1.46,1.46
2026-06-22T21:14:55.629989,of:0000000000000004:2 -> of:0000000000000009:2,7050589,7050589,687705238,687705238,0.002,0.002,1.53,1.53
2026-06-22T21:14:55.629989,of:0000000000000009:1 -> of:000000000000000c:6,7039444,7039444,688572694,688572694,0.002,0.002,1.43,1.43
2026-06-22T21:15:25.682968,of:0000000000000008:1 -> of:000000000000000b:6,7178778,7178778,714983034,714983034,0.002,0.002,1.5,1.5
2026-06-22T21:15:25.682968,of:0000000000000003:2 -> of:0000000000000008:3,7208579,7208579,716235322,716235322,0.001,0.001,1.46,1.46
2026-06-22T21:15:25.682968,of:0000000000000002:2 -> of:0000000000000008:2,102401,102401,6731060,6731060,0.001,0.001,1.46,1.46
2026-06-22T21:15:25.682968,of:0000000000000007:1 -> of:000000000000000d:5,71502,71502,5774643,5774643,0.002,0.002,1.43,1.43
2026-06-22T21:15:25.682968,of:0000000000000007:2 -> of:000000000000000a:3,101902,101902,6710246,6710246,0.002,0.002,1.53,1.53
2026-06-22T21:15:25.682968,of:0000000000000006:2 -> of:000000000000000a:2,110205,110205,7644018,7644020,0.001,0.001,1.46,1.46
2026-06-22T21:15:25.682968,of:0000000000000006:1 -> of:000000000000000d:4,96987,96987,39817610,39817612,0.002,0.002,1.5,1.5
2026-06-22T21:15:25.682968,of:0000000000000003:1 -> of:000000000000000b:5,7191112,7191112,722552647,722552649,0.002,0.002,2.4,2.4
2026-06-22T21:15:25.682968,of:0000000000000001:3 -> of:000000000000000d:1,78477,78477,6425846,6425848,0.002,0.002,1.56,1.56
2026-06-22T21:15:25.682968,of:0000000000000002:1 -> of:000000000000000b:4,73126,73126,5892125,5892127,0.002,0.002,1.8,1.8
2026-06-22T21:15:25.682968,of:0000000000000001:2 -> of:000000000000000c:1,14054878,14054878,1376101516,1376101518,0.003,0.003,3.03,3.03
2026-06-22T21:15:25.682968,of:0000000000000001:1 -> of:000000000000000b:1,14057349,14057349,1376353462,1376353464,0.003,0.003,3.03,3.03
2026-06-22T21:15:25.682968,of:0000000000000004:1 -> of:000000000000000c:4,7021234,7021234,686792672,686792674,0.002,0.002,2.16,2.16
2026-06-22T21:15:25.682968,of:0000000000000005:1 -> of:000000000000000c:5,95500,95500,8066214,8066216,0.002,0.002,2.16,2.16
2026-06-22T21:15:25.682968,of:000000000000000a:1 -> of:000000000000000d:6,74353,74353,6186363,6186363,0.002,0.002,1.43,1.43
2026-06-22T21:15:25.682968,of:000000000000000b:2 -> of:000000000000000c:2,153671,153671,11815011,11815011,0.002,0.002,1.53,1.53
2026-06-22T21:15:25.682968,of:000000000000000c:3 -> of:000000000000000d:3,110893,110893,7562746,7562746,0.002,0.002,1.53,1.53
2026-06-22T21:15:25.682968,of:0000000000000005:2 -> of:0000000000000009:3,125204,125204,8992110,8992110,0.001,0.001,1.46,1.46
2026-06-22T21:15:25.682968,of:000000000000000b:3 -> of:000000000000000d:2,126335,126335,40906902,40906902,0.002,0.002,1.53,1.53
2026-06-22T21:15:25.682968,of:0000000000000004:2 -> of:0000000000000009:2,7050633,7050633,687710772,687710772,0.001,0.001,1.46,1.46
2026-06-22T21:15:25.682968,of:0000000000000009:1 -> of:000000000000000c:6,7039487,7039487,688578400,688578400,0.002,0.002,1.43,1.43
2026-06-22T21:15:55.728418,of:0000000000000008:1 -> of:000000000000000b:6,7178835,7178835,714988966,714988966,0.002,0.002,1.9,1.9
2026-06-22T21:15:55.728418,of:0000000000000003:2 -> of:0000000000000008:3,7208656,7208656,716242242,716242242,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:0000000000000002:2 -> of:0000000000000008:2,102478,102478,6737980,6737980,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:0000000000000007:1 -> of:000000000000000d:5,71583,71582,5783037,5782997,0.002,0.002,2.7,2.66
2026-06-22T21:15:55.728418,of:0000000000000007:2 -> of:000000000000000a:3,101978,101978,6716948,6716948,0.002,0.002,2.53,2.53
2026-06-22T21:15:55.728418,of:0000000000000006:2 -> of:000000000000000a:2,110282,110282,7650958,7650958,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:0000000000000006:1 -> of:000000000000000d:4,97071,97073,39826354,39826440,0.002,0.002,2.8,2.86
2026-06-22T21:15:55.728418,of:0000000000000003:1 -> of:000000000000000b:5,7191170,7191171,722558817,722558859,0.002,0.002,1.93,1.96
2026-06-22T21:15:55.728418,of:0000000000000001:3 -> of:000000000000000d:1,78583,78585,6436746,6436860,0.003,0.003,3.53,3.59
2026-06-22T21:15:55.728418,of:0000000000000002:1 -> of:000000000000000b:4,73183,73184,5898225,5898267,0.002,0.002,1.9,1.93
2026-06-22T21:15:55.728418,of:0000000000000001:2 -> of:000000000000000c:1,14054937,14054935,1376107700,1376107616,0.002,0.002,1.96,1.9
2026-06-22T21:15:55.728418,of:0000000000000001:1 -> of:000000000000000b:1,14057408,14057407,1376359674,1376359632,0.002,0.002,1.96,1.93
2026-06-22T21:15:55.728418,of:0000000000000004:1 -> of:000000000000000c:4,7021291,7021293,686798772,686798856,0.002,0.002,1.9,1.96
2026-06-22T21:15:55.728418,of:0000000000000005:1 -> of:000000000000000c:5,95557,95559,8072314,8072398,0.002,0.002,1.9,1.96
2026-06-22T21:15:55.728418,of:000000000000000a:1 -> of:000000000000000d:6,74412,74413,6192593,6192635,0.002,0.002,1.96,2.0
2026-06-22T21:15:55.728418,of:000000000000000b:2 -> of:000000000000000c:2,153748,153748,11821773,11821773,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:000000000000000c:3 -> of:000000000000000d:3,110973,110973,7569830,7569830,0.002,0.002,2.66,2.66
2026-06-22T21:15:55.728418,of:0000000000000005:2 -> of:0000000000000009:3,125281,125281,8999030,8999030,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:000000000000000b:3 -> of:000000000000000d:2,126414,126414,40913944,40913944,0.002,0.002,2.63,2.63
2026-06-22T21:15:55.728418,of:0000000000000004:2 -> of:0000000000000009:2,7050710,7050710,687717692,687717692,0.002,0.002,2.56,2.56
2026-06-22T21:15:55.728418,of:0000000000000009:1 -> of:000000000000000c:6,7039543,7039544,688584262,688584304,0.002,0.002,1.86,1.9
2026-06-22T21:16:25.765557,of:0000000000000008:1 -> of:000000000000000b:6,7178876,7178876,714994588,714994588,0.001,0.001,1.36,1.36
2026-06-22T21:16:25.765557,of:0000000000000003:2 -> of:0000000000000008:3,7208699,7208699,716247928,716247928,0.002,0.002,1.43,1.43
2026-06-22T21:16:25.765557,of:0000000000000002:2 -> of:0000000000000008:2,102521,102521,6743666,6743666,0.002,0.002,1.43,1.43
2026-06-22T21:16:25.765557,of:0000000000000007:1 -> of:000000000000000d:5,71635,71635,5789543,5789543,0.002,0.002,1.73,1.76
2026-06-22T21:16:25.765557,of:0000000000000007:2 -> of:000000000000000a:3,102020,102020,6722612,6722612,0.002,0.002,1.4,1.4
2026-06-22T21:16:25.765557,of:0000000000000006:2 -> of:000000000000000a:2,110325,110325,7656664,7656664,0.002,0.002,1.43,1.43
2026-06-22T21:16:25.765557,of:0000000000000006:1 -> of:000000000000000d:4,97111,97111,39831740,39831740,0.001,0.001,1.33,1.26
2026-06-22T21:16:25.765557,of:0000000000000003:1 -> of:000000000000000b:5,7191212,7191212,722564481,722564481,0.002,0.001,1.4,1.36
2026-06-22T21:16:25.765557,of:0000000000000001:3 -> of:000000000000000d:1,78636,78636,6443182,6443184,0.002,0.002,1.76,1.7
2026-06-22T21:16:25.765557,of:0000000000000002:1 -> of:000000000000000b:4,73225,73225,5903889,5903889,0.002,0.001,1.4,1.36
2026-06-22T21:16:25.765557,of:0000000000000001:2 -> of:000000000000000c:1,14054975,14054975,1376113000,1376113002,0.001,0.001,1.26,1.33
2026-06-22T21:16:25.765557,of:0000000000000001:1 -> of:000000000000000b:1,14057447,14057447,1376365016,1376365018,0.001,0.001,1.3,1.33
2026-06-22T21:16:25.765557,of:0000000000000004:1 -> of:000000000000000c:4,7021333,7021333,686804436,686804436,0.002,0.001,1.4,1.33
2026-06-22T21:16:25.765557,of:0000000000000005:1 -> of:000000000000000c:5,95599,95599,8077978,8077978,0.002,0.001,1.4,1.33
2026-06-22T21:16:25.765557,of:000000000000000a:1 -> of:000000000000000d:6,74451,74451,6197955,6197955,0.001,0.001,1.3,1.26
2026-06-22T21:16:25.765557,of:000000000000000b:2 -> of:000000000000000c:2,153789,153789,11827415,11827415,0.002,0.002,1.36,1.36
2026-06-22T21:16:25.765557,of:000000000000000c:3 -> of:000000000000000d:3,111011,111011,7575150,7575150,0.001,0.001,1.26,1.26
2026-06-22T21:16:25.765557,of:0000000000000005:2 -> of:0000000000000009:3,125324,125324,9004716,9004716,0.002,0.002,1.43,1.43
2026-06-22T21:16:25.765557,of:000000000000000b:3 -> of:000000000000000d:2,126453,126453,40919306,40919306,0.001,0.001,1.3,1.3
2026-06-22T21:16:25.765557,of:0000000000000004:2 -> of:0000000000000009:2,7050753,7050753,687723378,687723378,0.002,0.002,1.43,1.43
2026-06-22T21:16:25.765557,of:0000000000000009:1 -> of:000000000000000c:6,7039584,7039584,688589884,688589884,0.001,0.001,1.36,1.33
2026-06-22T21:16:55.801920,of:0000000000000008:1 -> of:000000000000000b:6,7178922,7178922,715000420,715000420,0.002,0.002,1.53,1.53
2026-06-22T21:16:55.801920,of:0000000000000003:2 -> of:0000000000000008:3,7208749,7208749,716253714,716253714,0.002,0.002,1.66,1.66
2026-06-22T21:16:55.801920,of:0000000000000002:2 -> of:0000000000000008:2,102571,102571,6749452,6749452,0.002,0.002,1.66,1.66
2026-06-22T21:16:55.801920,of:0000000000000007:1 -> of:000000000000000d:5,71681,71681,5795375,5795375,0.002,0.002,1.53,1.53
2026-06-22T21:16:55.801920,of:0000000000000007:2 -> of:000000000000000a:3,102072,102072,6728696,6728696,0.002,0.002,1.73,1.73
2026-06-22T21:16:55.801920,of:0000000000000006:2 -> of:000000000000000a:2,110375,110375,7662468,7662470,0.002,0.002,1.66,1.66
2026-06-22T21:16:55.801920,of:0000000000000006:1 -> of:000000000000000d:4,97155,97155,39837292,39837294,0.001,0.001,1.46,1.46
2026-06-22T21:16:55.801920,of:0000000000000003:1 -> of:000000000000000b:5,7191287,7191287,722573043,722573045,0.002,0.002,2.5,2.5
2026-06-22T21:16:55.801920,of:0000000000000001:3 -> of:000000000000000d:1,78682,78682,6449014,6449016,0.002,0.002,1.53,1.53
2026-06-22T21:16:55.801920,of:0000000000000002:1 -> of:000000000000000b:4,73300,73300,5912451,5912453,0.002,0.002,2.5,2.5
2026-06-22T21:16:55.801920,of:0000000000000001:2 -> of:000000000000000c:1,14055043,14055043,1376120988,1376120990,0.002,0.002,2.26,2.26
2026-06-22T21:16:55.801920,of:0000000000000001:1 -> of:000000000000000b:1,14057555,14057555,1376376868,1376376870,0.003,0.003,3.6,3.6
2026-06-22T21:16:55.801920,of:0000000000000004:1 -> of:000000000000000c:4,7021400,7021400,686812242,686812244,0.002,0.002,2.23,2.23
2026-06-22T21:16:55.801920,of:0000000000000005:1 -> of:000000000000000c:5,95644,95644,8083628,8083630,0.002,0.002,1.5,1.5
2026-06-22T21:16:55.801920,of:000000000000000a:1 -> of:000000000000000d:6,74497,74497,6203807,6203807,0.002,0.002,1.53,1.53
2026-06-22T21:16:55.801920,of:000000000000000b:2 -> of:000000000000000c:2,153841,153841,11833519,11833519,0.002,0.002,1.73,1.73
2026-06-22T21:16:55.801920,of:000000000000000c:3 -> of:000000000000000d:3,111063,111063,7581254,7581254,0.002,0.002,1.73,1.73
2026-06-22T21:16:55.801920,of:0000000000000005:2 -> of:0000000000000009:3,125374,125374,9010502,9010502,0.002,0.002,1.66,1.66
2026-06-22T21:16:55.801920,of:000000000000000b:3 -> of:000000000000000d:2,126505,126505,40925410,40925410,0.002,0.002,1.73,1.73
2026-06-22T21:16:55.801920,of:0000000000000004:2 -> of:0000000000000009:2,7050803,7050803,687729164,687729164,0.002,0.002,1.66,1.66
2026-06-22T21:16:55.801920,of:0000000000000009:1 -> of:000000000000000c:6,7039630,7039630,688595716,688595716,0.002,0.002,1.53,1.53
2026-06-22T21:17:25.872175,of:0000000000000008:1 -> of:000000000000000b:6,7178970,7178970,715006058,715006058,0.002,0.002,1.6,1.6
2026-06-22T21:17:25.872175,of:0000000000000003:2 -> of:0000000000000008:3,7208806,7208806,716259794,716259794,0.002,0.002,1.9,1.9
2026-06-22T21:17:25.872175,of:0000000000000002:2 -> of:0000000000000008:2,102628,102628,6755532,6755532,0.002,0.002,1.9,1.9
2026-06-22T21:17:25.872175,of:0000000000000007:1 -> of:000000000000000d:5,71732,71731,5801361,5801293,0.002,0.002,1.7,1.66
2026-06-22T21:17:25.872175,of:0000000000000007:2 -> of:000000000000000a:3,102128,102128,6734558,6734558,0.002,0.002,1.86,1.86
2026-06-22T21:17:25.872175,of:0000000000000006:2 -> of:000000000000000a:2,110433,110433,7668610,7668610,0.002,0.002,1.93,1.93
2026-06-22T21:17:25.872175,of:0000000000000006:1 -> of:000000000000000d:4,97232,97233,39845966,39846010,0.002,0.002,2.56,2.59
2026-06-22T21:17:25.872175,of:0000000000000003:1 -> of:000000000000000b:5,7191334,7191335,722578723,722578765,0.002,0.002,1.56,1.6
2026-06-22T21:17:25.872175,of:0000000000000001:3 -> of:000000000000000d:1,78757,78760,6457548,6457816,0.002,0.002,2.49,2.59
2026-06-22T21:17:25.872175,of:0000000000000002:1 -> of:000000000000000b:4,73347,73348,5918131,5918173,0.002,0.002,1.56,1.6
2026-06-22T21:17:25.872175,of:0000000000000001:2 -> of:000000000000000c:1,14055118,14055116,1376129300,1376129216,0.002,0.002,2.49,2.43
2026-06-22T21:17:25.872175,of:0000000000000001:1 -> of:000000000000000b:1,14057605,14057604,1376382786,1376382744,0.002,0.002,1.66,1.63
2026-06-22T21:17:25.872175,of:0000000000000004:1 -> of:000000000000000c:4,7021448,7021450,686818020,686818104,0.002,0.002,1.6,1.66
2026-06-22T21:17:25.872175,of:0000000000000005:1 -> of:000000000000000c:5,95714,95716,8091562,8091646,0.002,0.002,2.33,2.39
2026-06-22T21:17:25.872175,of:000000000000000a:1 -> of:000000000000000d:6,74545,74546,6209547,6209589,0.002,0.002,1.6,1.63
2026-06-22T21:17:25.872175,of:000000000000000b:2 -> of:000000000000000c:2,153898,153898,11839441,11839441,0.002,0.002,1.9,1.9
2026-06-22T21:17:25.872175,of:000000000000000c:3 -> of:000000000000000d:3,111123,111123,7587498,7587498,0.002,0.002,2.0,2.0
2026-06-22T21:17:25.872175,of:0000000000000005:2 -> of:0000000000000009:3,125431,125431,9016582,9016582,0.002,0.002,1.9,1.9
2026-06-22T21:17:25.872175,of:000000000000000b:3 -> of:000000000000000d:2,126564,126564,40931612,40931612,0.002,0.002,1.96,1.96
2026-06-22T21:17:25.872175,of:0000000000000004:2 -> of:0000000000000009:2,7050860,7050860,687735244,687735244,0.002,0.002,1.9,1.9
2026-06-22T21:17:25.872175,of:0000000000000009:1 -> of:000000000000000c:6,7039676,7039677,688601158,688601200,0.001,0.001,1.53,1.56
2026-06-22T21:17:55.914273,of:0000000000000008:1 -> of:000000000000000b:6,7179021,7179021,715012100,715012100,0.002,0.002,1.7,1.7
2026-06-22T21:17:55.914273,of:0000000000000003:2 -> of:0000000000000008:3,7208869,7208869,716266320,716266320,0.002,0.002,2.1,2.1
2026-06-22T21:17:55.914273,of:0000000000000002:2 -> of:0000000000000008:2,102691,102691,6762058,6762058,0.002,0.002,2.1,2.1
2026-06-22T21:17:55.914273,of:0000000000000007:1 -> of:000000000000000d:5,71814,71814,5810275,5810275,0.002,0.002,2.73,2.76
2026-06-22T21:17:55.914273,of:0000000000000007:2 -> of:000000000000000a:3,102190,102190,6741062,6741062,0.002,0.002,2.06,2.06
2026-06-22T21:17:55.914273,of:0000000000000006:2 -> of:000000000000000a:2,110495,110495,7675114,7675114,0.002,0.002,2.06,2.06
2026-06-22T21:17:55.914273,of:0000000000000006:1 -> of:000000000000000d:4,97283,97283,39851814,39851814,0.002,0.002,1.7,1.66
2026-06-22T21:17:55.914273,of:0000000000000003:1 -> of:000000000000000b:5,7191386,7191386,722584807,722584807,0.002,0.002,1.73,1.7
2026-06-22T21:17:55.914273,of:0000000000000001:3 -> of:000000000000000d:1,78846,78846,6466952,6466952,0.003,0.002,2.96,2.86
2026-06-22T21:17:55.914273,of:0000000000000002:1 -> of:000000000000000b:4,73399,73399,5924215,5924215,0.002,0.002,1.73,1.7
2026-06-22T21:17:55.914273,of:0000000000000001:2 -> of:000000000000000c:1,14055168,14055168,1376135300,1376135300,0.002,0.002,1.66,1.73
2026-06-22T21:17:55.914273,of:0000000000000001:1 -> of:000000000000000b:1,14057656,14057656,1376388828,1376388828,0.002,0.002,1.7,1.73
2026-06-22T21:17:55.914273,of:0000000000000004:1 -> of:000000000000000c:4,7021500,7021500,686824104,686824104,0.002,0.002,1.73,1.66
2026-06-22T21:17:55.914273,of:0000000000000005:1 -> of:000000000000000c:5,95766,95766,8097646,8097646,0.002,0.002,1.73,1.66
2026-06-22T21:17:55.914273,of:000000000000000a:1 -> of:000000000000000d:6,74594,74594,6215329,6215329,0.002,0.002,1.63,1.6
2026-06-22T21:17:55.914273,of:000000000000000b:2 -> of:000000000000000c:2,153959,153959,11845923,11845923,0.002,0.002,2.03,2.03
2026-06-22T21:17:55.914273,of:000000000000000c:3 -> of:000000000000000d:3,111181,111181,7593658,7593658,0.002,0.002,1.93,1.93
2026-06-22T21:17:55.914273,of:0000000000000005:2 -> of:0000000000000009:3,125494,125494,9023108,9023108,0.002,0.002,2.1,2.1
2026-06-22T21:17:55.914273,of:000000000000000b:3 -> of:000000000000000d:2,126623,126623,40937814,40937814,0.002,0.002,1.96,1.96
2026-06-22T21:17:55.914273,of:0000000000000004:2 -> of:0000000000000009:2,7050923,7050923,687741770,687741770,0.002,0.002,2.1,2.1
2026-06-22T21:17:55.914273,of:0000000000000009:1 -> of:000000000000000c:6,7039727,7039727,688607200,688607200,0.002,0.002,1.7,1.66
2026-06-22T21:18:25.966029,of:0000000000000008:1 -> of:000000000000000b:6,7179064,7179064,715017806,715017806,0.002,0.002,1.43,1.43
2026-06-22T21:18:25.966029,of:0000000000000003:2 -> of:0000000000000008:3,7208913,7208913,716271854,716271854,0.001,0.001,1.46,1.46
2026-06-22T21:18:25.966029,of:0000000000000002:2 -> of:0000000000000008:2,102735,102735,6767592,6767592,0.001,0.001,1.46,1.46
2026-06-22T21:18:25.966029,of:0000000000000007:1 -> of:000000000000000d:5,71857,71858,5815981,5816023,0.002,0.002,1.43,1.46
2026-06-22T21:18:25.966029,of:0000000000000007:2 -> of:000000000000000a:3,102236,102236,6746894,6746894,0.002,0.002,1.53,1.53
2026-06-22T21:18:25.966029,of:0000000000000006:2 -> of:000000000000000a:2,110541,110541,7680946,7680946,0.002,0.002,1.53,1.53
2026-06-22T21:18:25.966029,of:0000000000000006:1 -> of:000000000000000d:4,97326,97327,39857520,39857562,0.002,0.002,1.43,1.46
2026-06-22T21:18:25.966029,of:0000000000000003:1 -> of:000000000000000b:5,7191447,7191447,722592193,722592195,0.002,0.002,2.03,2.03
2026-06-22T21:18:25.966029,of:0000000000000001:3 -> of:000000000000000d:1,78888,78887,6472420,6472380,0.001,0.001,1.4,1.36
2026-06-22T21:18:25.966029,of:0000000000000002:1 -> of:000000000000000b:4,73471,73471,5932651,5932653,0.002,0.002,2.4,2.4
2026-06-22T21:18:25.966029,of:0000000000000001:2 -> of:000000000000000c:1,14055209,14055209,1376140726,1376140728,0.001,0.001,1.36,1.36
2026-06-22T21:18:25.966029,of:0000000000000001:1 -> of:000000000000000b:1,14057746,14057746,1376399028,1376399030,0.003,0.003,3.0,3.0
2026-06-22T21:18:25.966029,of:0000000000000004:1 -> of:000000000000000c:4,7021541,7021541,686829530,686829532,0.001,0.001,1.36,1.36
2026-06-22T21:18:25.966029,of:0000000000000005:1 -> of:000000000000000c:5,95807,95807,8103072,8103074,0.001,0.001,1.36,1.36
2026-06-22T21:18:25.966029,of:000000000000000a:1 -> of:000000000000000d:6,74637,74638,6221055,6221097,0.002,0.002,1.43,1.46
2026-06-22T21:18:25.966029,of:000000000000000b:2 -> of:000000000000000c:2,154005,154005,11851775,11851775,0.002,0.002,1.53,1.53
2026-06-22T21:18:25.966029,of:000000000000000c:3 -> of:000000000000000d:3,111228,111228,7599552,7599552,0.002,0.002,1.56,1.56
2026-06-22T21:18:25.966029,of:0000000000000005:2 -> of:0000000000000009:3,125538,125538,9028642,9028642,0.001,0.001,1.46,1.46
2026-06-22T21:18:25.966029,of:000000000000000b:3 -> of:000000000000000d:2,126670,126670,40943708,40943708,0.002,0.002,1.56,1.56
2026-06-22T21:18:25.966029,of:0000000000000004:2 -> of:0000000000000009:2,7050967,7050967,687747304,687747304,0.001,0.001,1.46,1.46
2026-06-22T21:18:25.966029,of:0000000000000009:1 -> of:000000000000000c:6,7039770,7039770,688612906,688612906,0.002,0.002,1.43,1.43
2026-06-22T21:18:56.008953,of:0000000000000008:1 -> of:000000000000000b:6,7179112,7179112,715023724,715023724,0.002,0.002,1.6,1.6
2026-06-22T21:18:56.008953,of:0000000000000003:2 -> of:0000000000000008:3,7208960,7208960,716277514,716277514,0.002,0.002,1.56,1.56
2026-06-22T21:18:56.008953,of:0000000000000002:2 -> of:0000000000000008:2,102782,102782,6773252,6773252,0.002,0.002,1.56,1.56
2026-06-22T21:18:56.008953,of:0000000000000007:1 -> of:000000000000000d:5,71900,71901,5821491,5821535,0.001,0.001,1.43,1.43
2026-06-22T21:18:56.008953,of:0000000000000007:2 -> of:000000000000000a:3,102282,102282,6752336,6752336,0.001,0.001,1.53,1.53
2026-06-22T21:18:56.008953,of:0000000000000006:2 -> of:000000000000000a:2,110587,110587,7686388,7686388,0.001,0.001,1.53,1.53
2026-06-22T21:18:56.008953,of:0000000000000006:1 -> of:000000000000000d:4,97379,97376,39863926,39863662,0.002,0.002,1.76,1.63
2026-06-22T21:18:56.008953,of:0000000000000003:1 -> of:000000000000000b:5,7191500,7191501,722598713,722598755,0.002,0.002,1.76,1.8
2026-06-22T21:18:56.008953,of:0000000000000001:3 -> of:000000000000000d:1,78938,78941,6478756,6478968,0.002,0.002,1.66,1.8
2026-06-22T21:18:56.008953,of:0000000000000002:1 -> of:000000000000000b:4,73513,73514,5938121,5938163,0.001,0.001,1.4,1.43
2026-06-22T21:18:56.008953,of:0000000000000001:2 -> of:000000000000000c:1,14055303,14055301,1376151262,1376151180,0.003,0.003,3.13,3.06
2026-06-22T21:18:56.008953,of:0000000000000001:1 -> of:000000000000000b:1,14057809,14057806,1376406472,1376406234,0.002,0.002,2.1,2.0
2026-06-22T21:18:56.008953,of:0000000000000004:1 -> of:000000000000000c:4,7021609,7021611,686837630,686837716,0.002,0.002,2.26,2.33
