timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:17:30.158597,of:0000000000000002:1 -> of:000000000000000b:4,32560,32560,12700728,12700726,0.002,0.002,1.66,1.76
2026-06-23T19:17:30.158597,of:0000000000000001:2 -> of:000000000000000c:1,26617,26617,2882100,2882098,0.002,0.002,1.76,1.66
2026-06-23T19:17:30.158597,of:0000000000000001:1 -> of:000000000000000b:1,29943,29943,3178342,3178340,0.002,0.002,1.76,1.66
2026-06-23T19:17:30.158597,of:0000000000000004:1 -> of:000000000000000c:4,23854,23854,2616880,2616878,0.002,0.002,1.66,1.76
2026-06-23T19:17:30.158597,of:0000000000000005:1 -> of:000000000000000c:5,24127,24127,2640943,2640941,0.002,0.002,1.66,1.76
2026-06-23T19:17:30.158597,of:000000000000000a:1 -> of:000000000000000d:6,21363,21363,2383032,2383032,0.002,0.002,1.76,1.76
2026-06-23T19:17:30.158597,of:000000000000000b:2 -> of:000000000000000c:2,40289,40289,21582410,21582410,0.002,0.002,2.2,2.2
2026-06-23T19:17:30.158597,of:000000000000000c:3 -> of:000000000000000d:3,40289,40289,21582430,21582430,0.002,0.002,2.2,2.2
2026-06-23T19:17:30.158597,of:0000000000000005:2 -> of:0000000000000009:3,27563,27563,2630872,2630872,0.002,0.002,2.13,2.13
2026-06-23T19:17:30.158597,of:000000000000000b:3 -> of:000000000000000d:2,40842,40842,22304746,22304746,0.002,0.002,2.2,2.2
2026-06-23T19:17:30.158597,of:0000000000000004:2 -> of:0000000000000009:2,27564,27564,2630942,2630942,0.002,0.002,2.13,2.13
2026-06-23T19:17:30.158597,of:0000000000000009:1 -> of:000000000000000c:6,21362,21362,2375444,2375444,0.002,0.002,1.8,1.76
2026-06-23T19:18:00.203232,of:0000000000000008:1 -> of:000000000000000b:6,34131,34128,21291914,21291784,0.002,0.002,1.8,1.7
2026-06-23T19:18:00.203232,of:0000000000000003:2 -> of:0000000000000008:3,34036,34036,12157105,12157105,0.002,0.002,2.3,2.3
2026-06-23T19:18:00.203232,of:0000000000000002:2 -> of:0000000000000008:2,33940,33940,12028182,12028182,0.002,0.002,2.3,2.3
2026-06-23T19:18:00.203232,of:0000000000000007:2 -> of:000000000000000a:3,27626,27626,2644492,2644488,0.002,0.002,2.2,2.2
2026-06-23T19:18:00.203232,of:0000000000000007:1 -> of:000000000000000d:5,38240,38237,22038794,22038664,0.002,0.002,1.8,1.7
2026-06-23T19:18:00.203232,of:0000000000000006:2 -> of:000000000000000a:2,27627,27627,2644708,2644704,0.002,0.002,2.16,2.16
2026-06-23T19:18:00.203232,of:0000000000000006:1 -> of:000000000000000d:4,37924,37922,22009941,22009853,0.002,0.002,1.76,1.7
2026-06-23T19:18:00.203232,of:0000000000000003:1 -> of:000000000000000b:5,32760,32758,12592041,12591955,0.002,0.001,1.7,1.63
2026-06-23T19:18:00.203232,of:0000000000000001:3 -> of:000000000000000d:1,28678,28680,3066384,3066466,0.001,0.002,1.63,1.7
2026-06-23T19:18:00.203232,of:0000000000000002:1 -> of:000000000000000b:4,32643,32647,12709572,12709934,0.002,0.002,2.76,2.9
2026-06-23T19:18:00.203232,of:0000000000000001:2 -> of:000000000000000c:1,26666,26668,2887668,2887750,0.001,0.002,1.63,1.7
2026-06-23T19:18:00.203232,of:0000000000000001:1 -> of:000000000000000b:1,30030,30026,3187550,3187184,0.002,0.002,2.9,2.76
2026-06-23T19:18:00.203232,of:0000000000000004:1 -> of:000000000000000c:4,23905,23903,2622532,2622446,0.002,0.001,1.7,1.63
2026-06-23T19:18:00.203232,of:0000000000000005:1 -> of:000000000000000c:5,24180,24178,2646875,2646787,0.002,0.002,1.76,1.7
2026-06-23T19:18:00.203232,of:000000000000000a:1 -> of:000000000000000d:6,21411,21412,2388576,2388618,0.001,0.001,1.6,1.63
2026-06-23T19:18:00.203232,of:000000000000000b:2 -> of:000000000000000c:2,40351,40351,21588542,21588542,0.002,0.002,2.06,2.06
2026-06-23T19:18:00.203232,of:000000000000000c:3 -> of:000000000000000d:3,40351,40351,21588562,21588562,0.002,0.002,2.06,2.06
2026-06-23T19:18:00.203232,of:0000000000000005:2 -> of:0000000000000009:3,27628,27628,2637288,2637288,0.002,0.002,2.16,2.16
2026-06-23T19:18:00.203232,of:000000000000000b:3 -> of:000000000000000d:2,40904,40904,22310878,22310878,0.002,0.002,2.06,2.06
2026-06-23T19:18:00.203232,of:0000000000000004:2 -> of:0000000000000009:2,27627,27627,2637080,2637080,0.002,0.002,2.1,2.1
2026-06-23T19:18:00.203232,of:0000000000000009:1 -> of:000000000000000c:6,21410,21411,2380970,2381012,0.001,0.001,1.6,1.63
2026-06-23T19:18:30.250400,of:0000000000000008:1 -> of:000000000000000b:6,34191,34189,21298138,21298052,0.002,0.002,2.0,2.03
2026-06-23T19:18:30.250400,of:0000000000000003:2 -> of:0000000000000008:3,34118,34118,12164235,12164235,0.002,0.002,2.73,2.73
2026-06-23T19:18:30.250400,of:0000000000000002:2 -> of:0000000000000008:2,34022,34022,12035312,12035312,0.002,0.002,2.73,2.73
2026-06-23T19:18:30.250400,of:0000000000000007:2 -> of:000000000000000a:3,27713,27713,2652044,2652044,0.002,0.002,2.9,2.9
2026-06-23T19:18:30.250400,of:0000000000000007:1 -> of:000000000000000d:5,38300,38298,22045018,22044932,0.002,0.002,2.0,2.03
2026-06-23T19:18:30.250400,of:0000000000000006:2 -> of:000000000000000a:2,27715,27715,2652302,2652302,0.002,0.002,2.93,2.93
2026-06-23T19:18:30.250400,of:0000000000000006:1 -> of:000000000000000d:4,37984,37983,22016165,22016121,0.002,0.002,2.0,2.03
2026-06-23T19:18:30.250400,of:0000000000000003:1 -> of:000000000000000b:5,32873,32872,12603179,12603135,0.003,0.003,3.76,3.8
2026-06-23T19:18:30.250400,of:0000000000000001:3 -> of:000000000000000d:1,28741,28741,3072930,3072928,0.002,0.002,2.1,2.03
2026-06-23T19:18:30.250400,of:0000000000000002:1 -> of:000000000000000b:4,32722,32721,12717434,12717390,0.002,0.002,2.63,2.46
2026-06-23T19:18:30.250400,of:0000000000000001:2 -> of:000000000000000c:1,26750,26751,2896300,2896396,0.002,0.002,2.8,2.76
2026-06-23T19:18:30.250400,of:0000000000000001:1 -> of:000000000000000b:1,30147,30147,3199080,3199078,0.003,0.003,3.89,4.03
2026-06-23T19:18:30.250400,of:0000000000000004:1 -> of:000000000000000c:4,23988,23987,2631122,2631078,0.002,0.002,2.76,2.8
2026-06-23T19:18:30.250400,of:0000000000000005:1 -> of:000000000000000c:5,24240,24240,2653155,2653097,0.002,0.002,2.0,2.06
2026-06-23T19:18:30.250400,of:000000000000000a:1 -> of:000000000000000d:6,21479,21477,2395548,2395464,0.002,0.002,2.26,2.16
2026-06-23T19:18:30.250400,of:000000000000000b:2 -> of:000000000000000c:2,40437,40437,21596074,21596074,0.002,0.002,2.86,2.86
2026-06-23T19:18:30.250400,of:000000000000000c:3 -> of:000000000000000d:3,40437,40437,21596094,21596094,0.002,0.002,2.86,2.86
2026-06-23T19:18:30.250400,of:0000000000000005:2 -> of:0000000000000009:3,27716,27716,2644864,2644864,0.002,0.002,2.93,2.93
2026-06-23T19:18:30.250400,of:000000000000000b:3 -> of:000000000000000d:2,40990,40990,22318410,22318410,0.002,0.002,2.86,2.86
2026-06-23T19:18:30.250400,of:0000000000000004:2 -> of:0000000000000009:2,27717,27717,2644934,2644934,0.002,0.002,3.0,3.0
2026-06-23T19:18:30.250400,of:0000000000000009:1 -> of:000000000000000c:6,21478,21476,2387922,2387836,0.002,0.002,2.26,2.16
2026-06-23T19:19:00.285842,of:0000000000000008:1 -> of:000000000000000b:6,34252,34248,21304600,21304430,0.002,0.002,2.03,1.96
2026-06-23T19:19:00.285842,of:0000000000000003:2 -> of:0000000000000008:3,34201,34201,12171601,12171601,0.002,0.002,2.76,2.76
2026-06-23T19:19:00.285842,of:0000000000000002:2 -> of:0000000000000008:2,34104,34104,12042636,12042636,0.002,0.002,2.73,2.73
2026-06-23T19:19:00.285842,of:0000000000000007:2 -> of:000000000000000a:3,27797,27797,2659472,2659472,0.002,0.002,2.8,2.8
2026-06-23T19:19:00.285842,of:0000000000000007:1 -> of:000000000000000d:5,38361,38366,22051704,22052080,0.002,0.002,2.03,2.26
2026-06-23T19:19:00.285842,of:0000000000000006:2 -> of:000000000000000a:2,27799,27799,2659730,2659730,0.002,0.002,2.8,2.8
2026-06-23T19:19:00.285842,of:0000000000000006:1 -> of:000000000000000d:4,38081,38077,22026043,22025873,0.003,0.003,3.23,3.13
2026-06-23T19:19:00.285842,of:0000000000000003:1 -> of:000000000000000b:5,32935,32931,12609683,12609513,0.002,0.002,2.06,1.96
2026-06-23T19:19:00.285842,of:0000000000000001:3 -> of:000000000000000d:1,28842,28838,3083284,3082974,0.003,0.003,3.36,3.23
2026-06-23T19:19:00.285842,of:0000000000000002:1 -> of:000000000000000b:4,32783,32780,12723896,12723768,0.002,0.002,2.03,1.96
2026-06-23T19:19:00.285842,of:0000000000000001:2 -> of:000000000000000c:1,26845,26848,2906094,2906218,0.003,0.003,3.16,3.23
2026-06-23T19:19:00.285842,of:0000000000000001:1 -> of:000000000000000b:1,30206,30209,3205458,3205582,0.002,0.002,1.96,2.06
2026-06-23T19:19:00.285842,of:0000000000000004:1 -> of:000000000000000c:4,24056,24052,2638158,2637988,0.002,0.002,2.26,2.16
2026-06-23T19:19:00.285842,of:0000000000000005:1 -> of:000000000000000c:5,24332,24328,2662487,2662317,0.002,0.002,3.06,2.93
2026-06-23T19:19:00.285842,of:000000000000000a:1 -> of:000000000000000d:6,21541,21536,2402072,2401862,0.002,0.002,2.06,1.96
2026-06-23T19:19:00.285842,of:000000000000000b:2 -> of:000000000000000c:2,40515,40515,21603270,21603270,0.002,0.002,2.6,2.6
2026-06-23T19:19:00.285842,of:000000000000000c:3 -> of:000000000000000d:3,40515,40515,21603290,21603290,0.002,0.002,2.6,2.6
2026-06-23T19:19:00.285842,of:0000000000000005:2 -> of:0000000000000009:3,27800,27800,2652272,2652272,0.002,0.002,2.8,2.8
2026-06-23T19:19:00.285842,of:000000000000000b:3 -> of:000000000000000d:2,41068,41068,22325606,22325606,0.002,0.002,2.6,2.6
2026-06-23T19:19:00.285842,of:0000000000000004:2 -> of:0000000000000009:2,27801,27801,2652342,2652342,0.002,0.002,2.8,2.8
2026-06-23T19:19:00.285842,of:0000000000000009:1 -> of:000000000000000c:6,21540,21535,2394426,2394214,0.002,0.002,2.06,1.96
2026-06-23T19:19:30.313566,of:0000000000000008:1 -> of:000000000000000b:6,34300,34300,21310322,21310318,0.002,0.002,1.6,1.73
2026-06-23T19:19:30.313566,of:0000000000000003:2 -> of:0000000000000008:3,34261,34261,12178001,12178001,0.002,0.002,2.0,2.0
2026-06-23T19:19:30.313566,of:0000000000000002:2 -> of:0000000000000008:2,34163,34163,12048800,12048800,0.002,0.002,1.96,1.96
2026-06-23T19:19:30.313566,of:0000000000000007:2 -> of:000000000000000a:3,27856,27856,2665850,2665850,0.002,0.002,1.96,1.96
2026-06-23T19:19:30.313566,of:0000000000000007:1 -> of:000000000000000d:5,38448,38448,22060884,22060880,0.002,0.002,2.9,2.73
2026-06-23T19:19:30.313566,of:0000000000000006:2 -> of:000000000000000a:2,27858,27858,2666108,2666108,0.002,0.002,1.96,1.96
2026-06-23T19:19:30.313566,of:0000000000000006:1 -> of:000000000000000d:4,38130,38130,22031807,22031803,0.002,0.002,1.63,1.76
2026-06-23T19:19:30.313566,of:0000000000000003:1 -> of:000000000000000b:5,32984,32984,12615475,12615471,0.002,0.002,1.63,1.76
2026-06-23T19:19:30.313566,of:0000000000000001:3 -> of:000000000000000d:1,28925,28925,3092016,3092014,0.002,0.002,2.76,2.9
2026-06-23T19:19:30.313566,of:0000000000000002:1 -> of:000000000000000b:4,32830,32830,12729380,12729378,0.001,0.001,1.56,1.66
2026-06-23T19:19:30.313566,of:0000000000000001:2 -> of:000000000000000c:1,26895,26895,2911704,2911702,0.001,0.001,1.66,1.56
2026-06-23T19:19:30.313566,of:0000000000000001:1 -> of:000000000000000b:1,30256,30256,3211068,3211066,0.001,0.001,1.66,1.56
2026-06-23T19:19:30.313566,of:0000000000000004:1 -> of:000000000000000c:4,24105,24105,2643950,2643946,0.002,0.002,1.63,1.76
2026-06-23T19:19:30.313566,of:0000000000000005:1 -> of:000000000000000c:5,24380,24380,2668209,2668205,0.002,0.002,1.6,1.73
2026-06-23T19:19:30.313566,of:000000000000000a:1 -> of:000000000000000d:6,21588,21588,2407770,2407770,0.002,0.002,1.56,1.73
2026-06-23T19:19:30.313566,of:000000000000000b:2 -> of:000000000000000c:2,40580,40580,21609556,21609556,0.002,0.002,2.16,2.16
2026-06-23T19:19:30.313566,of:000000000000000c:3 -> of:000000000000000d:3,40580,40580,21609576,21609576,0.002,0.002,2.16,2.16
2026-06-23T19:19:30.313566,of:0000000000000005:2 -> of:0000000000000009:3,27859,27859,2658630,2658630,0.002,0.002,1.96,1.96
2026-06-23T19:19:30.313566,of:000000000000000b:3 -> of:000000000000000d:2,41132,41132,22331822,22331822,0.002,0.002,2.13,2.13
2026-06-23T19:19:30.313566,of:0000000000000004:2 -> of:0000000000000009:2,27860,27860,2658700,2658700,0.002,0.002,1.96,1.96
2026-06-23T19:19:30.313566,of:0000000000000009:1 -> of:000000000000000c:6,21587,21587,2400106,2400102,0.002,0.002,1.56,1.73
2026-06-23T19:20:00.355062,of:0000000000000008:1 -> of:000000000000000b:6,34357,34358,21316808,21316852,0.002,0.002,1.9,1.93
2026-06-23T19:20:00.355062,of:0000000000000003:2 -> of:0000000000000008:3,34328,34327,12184307,12184265,0.002,0.002,2.23,2.2
2026-06-23T19:20:00.355062,of:0000000000000002:2 -> of:0000000000000008:2,34231,34231,12055342,12055342,0.002,0.002,2.26,2.26
2026-06-23T19:20:00.355062,of:0000000000000007:2 -> of:000000000000000a:3,27925,27925,2672452,2672454,0.002,0.002,2.3,2.3
2026-06-23T19:20:00.355062,of:0000000000000007:1 -> of:000000000000000d:5,38501,38498,22066814,22066686,0.002,0.002,1.76,1.67
2026-06-23T19:20:00.355062,of:0000000000000006:2 -> of:000000000000000a:2,27927,27927,2672710,2672712,0.002,0.002,2.3,2.3
2026-06-23T19:20:00.355062,of:0000000000000006:1 -> of:000000000000000d:4,38183,38180,22037737,22037609,0.002,0.002,1.76,1.67
2026-06-23T19:20:00.355062,of:0000000000000003:1 -> of:000000000000000b:5,33042,33042,12622003,12622061,0.002,0.002,1.93,1.93
2026-06-23T19:20:00.355062,of:0000000000000001:3 -> of:000000000000000d:1,28977,28980,3098100,3098224,0.002,0.002,1.73,1.83
2026-06-23T19:20:00.355062,of:0000000000000002:1 -> of:000000000000000b:4,32928,32929,12739940,12739984,0.003,0.003,3.26,3.3
2026-06-23T19:20:00.355062,of:0000000000000001:2 -> of:000000000000000c:1,26947,26950,2917788,2917912,0.002,0.002,1.73,1.83
2026-06-23T19:20:00.355062,of:0000000000000001:1 -> of:000000000000000b:1,30353,30355,3221474,3221672,0.003,0.003,3.23,3.3
2026-06-23T19:20:00.355062,of:0000000000000004:1 -> of:000000000000000c:4,24158,24155,2649880,2649752,0.002,0.002,1.76,1.67
2026-06-23T19:20:00.355062,of:0000000000000005:1 -> of:000000000000000c:5,24433,24430,2674139,2674011,0.002,0.002,1.76,1.67
2026-06-23T19:20:00.355062,of:000000000000000a:1 -> of:000000000000000d:6,21644,21640,2414042,2413874,0.002,0.002,1.86,1.73
2026-06-23T19:20:00.355062,of:000000000000000b:2 -> of:000000000000000c:2,40652,40652,21616892,21616892,0.002,0.002,2.4,2.4
2026-06-23T19:20:00.355062,of:000000000000000c:3 -> of:000000000000000d:3,40644,40644,21616184,21616184,0.002,0.002,2.13,2.13
2026-06-23T19:20:00.355062,of:0000000000000005:2 -> of:0000000000000009:3,27928,27928,2665214,2665214,0.002,0.002,2.3,2.3
2026-06-23T19:20:00.355062,of:000000000000000b:3 -> of:000000000000000d:2,41204,41204,22339158,22339158,0.002,0.002,2.4,2.4
2026-06-23T19:20:00.355062,of:0000000000000004:2 -> of:0000000000000009:2,27929,27929,2665284,2665284,0.002,0.002,2.3,2.3
2026-06-23T19:20:00.355062,of:0000000000000009:1 -> of:000000000000000c:6,21643,21639,2406358,2406186,0.002,0.002,1.86,1.73
2026-06-23T19:20:30.388860,of:0000000000000008:1 -> of:000000000000000b:6,34417,34417,21323034,21323034,0.002,0.002,2.0,1.96
2026-06-23T19:20:30.388860,of:0000000000000003:2 -> of:0000000000000008:3,34410,34410,12191631,12191631,0.002,0.002,2.73,2.76
2026-06-23T19:20:30.388860,of:0000000000000002:2 -> of:0000000000000008:2,34314,34314,12062708,12062708,0.002,0.002,2.76,2.76
2026-06-23T19:20:30.388860,of:0000000000000007:2 -> of:000000000000000a:3,28006,28006,2679560,2679560,0.002,0.002,2.7,2.7
2026-06-23T19:20:30.388860,of:0000000000000007:1 -> of:000000000000000d:5,38563,38562,22073318,22073274,0.002,0.002,2.06,2.13
2026-06-23T19:20:30.388860,of:0000000000000006:2 -> of:000000000000000a:2,28008,28008,2679818,2679818,0.002,0.002,2.7,2.7
2026-06-23T19:20:30.388860,of:0000000000000006:1 -> of:000000000000000d:4,38245,38244,22044241,22044197,0.002,0.002,2.06,2.13
2026-06-23T19:20:30.388860,of:0000000000000003:1 -> of:000000000000000b:5,33151,33152,12632779,12632821,0.003,0.003,3.63,3.66
2026-06-23T19:20:30.388860,of:0000000000000001:3 -> of:000000000000000d:1,29041,29041,3104688,3104686,0.002,0.002,2.13,2.03
2026-06-23T19:20:30.388860,of:0000000000000002:1 -> of:000000000000000b:4,32997,32998,12746880,12746922,0.002,0.002,2.3,2.3
2026-06-23T19:20:30.388860,of:0000000000000001:2 -> of:000000000000000c:1,27029,27027,2926224,2925970,0.002,0.002,2.73,2.56
2026-06-23T19:20:30.388860,of:0000000000000001:1 -> of:000000000000000b:1,30467,30466,3232684,3232642,0.003,0.003,3.8,3.7
2026-06-23T19:20:30.388860,of:0000000000000004:1 -> of:000000000000000c:4,24237,24239,2658078,2658328,0.002,0.002,2.63,2.8
2026-06-23T19:20:30.388860,of:0000000000000005:1 -> of:000000000000000c:5,24495,24495,2680699,2680641,0.002,0.002,2.06,2.16
2026-06-23T19:20:30.388860,of:000000000000000a:1 -> of:000000000000000d:6,21703,21702,2420244,2420202,0.002,0.002,1.96,2.06
2026-06-23T19:20:30.388860,of:000000000000000b:2 -> of:000000000000000c:2,40735,40735,21624102,21624102,0.002,0.002,2.76,2.76
2026-06-23T19:20:30.388860,of:000000000000000c:3 -> of:000000000000000d:3,40732,40732,21623800,21623800,0.002,0.002,2.93,2.93
2026-06-23T19:20:30.388860,of:0000000000000005:2 -> of:0000000000000009:3,28009,28009,2672302,2672302,0.002,0.002,2.7,2.7
2026-06-23T19:20:30.388860,of:000000000000000b:3 -> of:000000000000000d:2,41287,41287,22346368,22346368,0.002,0.002,2.76,2.76
2026-06-23T19:20:30.388860,of:0000000000000004:2 -> of:0000000000000009:2,28009,28009,2672330,2672330,0.002,0.002,2.66,2.66
2026-06-23T19:20:30.388860,of:0000000000000009:1 -> of:000000000000000c:6,21702,21701,2412540,2412496,0.002,0.002,1.96,2.06
2026-06-23T19:21:00.421226,of:0000000000000008:1 -> of:000000000000000b:6,34479,34479,21329538,21329538,0.002,0.002,2.06,2.06
2026-06-23T19:21:00.421226,of:0000000000000003:2 -> of:0000000000000008:3,34494,34494,12199039,12199039,0.002,0.002,2.8,2.8
2026-06-23T19:21:00.421226,of:0000000000000002:2 -> of:0000000000000008:2,34396,34396,12069838,12069838,0.002,0.002,2.73,2.73
2026-06-23T19:21:00.421226,of:0000000000000007:2 -> of:000000000000000a:3,28090,28090,2686988,2686988,0.002,0.002,2.8,2.8
2026-06-23T19:21:00.421226,of:0000000000000007:1 -> of:000000000000000d:5,38623,38628,22079768,22080142,0.002,0.002,2.0,2.2
2026-06-23T19:21:00.421226,of:0000000000000006:2 -> of:000000000000000a:2,28092,28092,2687246,2687246,0.002,0.002,2.8,2.8
2026-06-23T19:21:00.421226,of:0000000000000006:1 -> of:000000000000000d:4,38340,38336,22053841,22053669,0.003,0.003,3.16,3.06
2026-06-23T19:21:00.421226,of:0000000000000003:1 -> of:000000000000000b:5,33213,33214,12639283,12639325,0.002,0.002,2.06,2.06
2026-06-23T19:21:00.421226,of:0000000000000001:3 -> of:000000000000000d:1,29138,29134,3114484,3114174,0.003,0.003,3.23,3.1
2026-06-23T19:21:00.421226,of:0000000000000002:1 -> of:000000000000000b:4,33057,33058,12753104,12753148,0.002,0.002,2.0,2.0
2026-06-23T19:21:00.421226,of:0000000000000001:2 -> of:000000000000000c:1,27123,27126,2935698,2935822,0.003,0.003,3.13,3.3
2026-06-23T19:21:00.421226,of:0000000000000001:1 -> of:000000000000000b:1,30527,30526,3238908,3238868,0.002,0.002,2.0,2.0
2026-06-23T19:21:00.421226,of:0000000000000004:1 -> of:000000000000000c:4,24306,24303,2665186,2665056,0.002,0.002,2.3,2.13
2026-06-23T19:21:00.421226,of:0000000000000005:1 -> of:000000000000000c:5,24584,24581,2689711,2689581,0.002,0.002,2.96,2.86
2026-06-23T19:21:00.421226,of:000000000000000a:1 -> of:000000000000000d:6,21763,21759,2426488,2426320,0.002,0.002,2.0,1.9
2026-06-23T19:21:00.421226,of:000000000000000b:2 -> of:000000000000000c:2,40814,40814,21631144,21631144,0.002,0.002,2.63,2.63
2026-06-23T19:21:00.421226,of:000000000000000c:3 -> of:000000000000000d:3,40806,40806,21630436,21630436,0.002,0.002,2.46,2.46
2026-06-23T19:21:00.421226,of:0000000000000005:2 -> of:0000000000000009:3,28092,28092,2679668,2679668,0.002,0.002,2.76,2.76
2026-06-23T19:21:00.421226,of:000000000000000b:3 -> of:000000000000000d:2,41366,41366,22353410,22353410,0.002,0.002,2.63,2.63
2026-06-23T19:21:00.421226,of:0000000000000004:2 -> of:0000000000000009:2,28093,28093,2679738,2679738,0.002,0.002,2.8,2.8
2026-06-23T19:21:00.421226,of:0000000000000009:1 -> of:000000000000000c:6,21762,21758,2418766,2418594,0.002,0.002,2.0,1.9
2026-06-23T19:21:30.477268,of:0000000000000008:1 -> of:000000000000000b:6,34527,34527,21335258,21335260,0.002,0.002,1.6,1.6
2026-06-23T19:21:30.477268,of:0000000000000003:2 -> of:0000000000000008:3,34551,34551,12204925,12204925,0.002,0.002,1.9,1.9
2026-06-23T19:21:30.477268,of:0000000000000002:2 -> of:0000000000000008:2,34455,34455,12076002,12076002,0.002,0.002,1.96,1.96
2026-06-23T19:21:30.477268,of:0000000000000007:2 -> of:000000000000000a:3,28148,28148,2693128,2693130,0.002,0.002,1.93,1.93
2026-06-23T19:21:30.477268,of:0000000000000007:1 -> of:000000000000000d:5,38710,38710,22088946,22088944,0.002,0.002,2.89,2.73
2026-06-23T19:21:30.477268,of:0000000000000006:2 -> of:000000000000000a:2,28150,28150,2693386,2693388,0.002,0.002,1.93,1.93
2026-06-23T19:21:30.477268,of:0000000000000006:1 -> of:000000000000000d:4,38389,38389,22059603,22059601,0.002,0.002,1.63,1.76
2026-06-23T19:21:30.477268,of:0000000000000003:1 -> of:000000000000000b:5,33262,33262,12645045,12645047,0.002,0.002,1.63,1.6
2026-06-23T19:21:30.477268,of:0000000000000001:3 -> of:000000000000000d:1,29225,29225,3123774,3123772,0.002,0.003,2.89,3.03
2026-06-23T19:21:30.477268,of:0000000000000002:1 -> of:000000000000000b:4,33108,33108,12759146,12759148,0.002,0.002,1.7,1.66
2026-06-23T19:21:30.477268,of:0000000000000001:2 -> of:000000000000000c:1,27177,27177,2941866,2941864,0.002,0.002,1.8,1.7
2026-06-23T19:21:30.477268,of:0000000000000001:1 -> of:000000000000000b:1,30577,30577,3244908,3244910,0.002,0.002,1.66,1.7
2026-06-23T19:21:30.477268,of:0000000000000004:1 -> of:000000000000000c:4,24355,24355,2670948,2670946,0.002,0.002,1.63,1.73
2026-06-23T19:21:30.477268,of:0000000000000005:1 -> of:000000000000000c:5,24633,24633,2695473,2695471,0.002,0.002,1.63,1.73
2026-06-23T19:21:30.477268,of:000000000000000a:1 -> of:000000000000000d:6,21813,21813,2432508,2432508,0.002,0.002,1.66,1.8
2026-06-23T19:21:30.477268,of:000000000000000b:2 -> of:000000000000000c:2,40878,40878,21637752,21637752,0.002,0.002,2.13,2.13
2026-06-23T19:21:30.477268,of:000000000000000c:3 -> of:000000000000000d:3,40874,40874,21637212,21637212,0.002,0.002,2.26,2.26
2026-06-23T19:21:30.477268,of:0000000000000005:2 -> of:0000000000000009:3,28151,28151,2685832,2685832,0.002,0.002,1.96,1.96
2026-06-23T19:21:30.477268,of:000000000000000b:3 -> of:000000000000000d:2,41430,41430,22360018,22360018,0.002,0.002,2.13,2.13
2026-06-23T19:21:30.477268,of:0000000000000004:2 -> of:0000000000000009:2,28152,28152,2685902,2685902,0.002,0.002,1.96,1.96
2026-06-23T19:21:30.477268,of:0000000000000009:1 -> of:000000000000000c:6,21812,21812,2424766,2424762,0.002,0.002,1.66,1.8
2026-06-23T19:22:00.513159,of:0000000000000008:1 -> of:000000000000000b:6,34580,34580,21341190,21341190,0.002,0.002,1.76,1.76
2026-06-23T19:22:00.513159,of:0000000000000003:2 -> of:0000000000000008:3,34621,34621,12211745,12211745,0.002,0.002,2.33,2.33
2026-06-23T19:22:00.513159,of:0000000000000002:2 -> of:0000000000000008:2,34525,34525,12082822,12082822,0.002,0.002,2.33,2.33
2026-06-23T19:22:00.513159,of:0000000000000007:2 -> of:000000000000000a:3,28216,28216,2699690,2699690,0.002,0.002,2.26,2.26
2026-06-23T19:22:00.513159,of:0000000000000007:1 -> of:000000000000000d:5,38765,38762,22095156,22095028,0.002,0.002,1.83,1.73
2026-06-23T19:22:00.513159,of:0000000000000006:2 -> of:000000000000000a:2,28218,28218,2699948,2699948,0.002,0.002,2.26,2.26
2026-06-23T19:22:00.513159,of:0000000000000006:1 -> of:000000000000000d:4,38444,38441,22065813,22065685,0.002,0.002,1.83,1.73
2026-06-23T19:22:00.513159,of:0000000000000003:1 -> of:000000000000000b:5,33315,33315,12650977,12650977,0.002,0.002,1.76,1.76
2026-06-23T19:22:00.513159,of:0000000000000001:3 -> of:000000000000000d:1,29277,29280,3129858,3129982,0.002,0.002,1.73,1.83
2026-06-23T19:22:00.513159,of:0000000000000002:1 -> of:000000000000000b:4,33199,33197,12768774,12768522,0.003,0.002,3.03,2.96
2026-06-23T19:22:00.513159,of:0000000000000001:2 -> of:000000000000000c:1,27234,27234,2948354,2948354,0.002,0.002,1.9,1.9
2026-06-23T19:22:00.513159,of:0000000000000001:1 -> of:000000000000000b:1,30666,30668,3254284,3254536,0.002,0.003,2.96,3.03
2026-06-23T19:22:00.513159,of:0000000000000004:1 -> of:000000000000000c:4,24412,24412,2677436,2677436,0.002,0.002,1.9,1.9
2026-06-23T19:22:00.513159,of:0000000000000005:1 -> of:000000000000000c:5,24690,24690,2701961,2701961,0.002,0.002,1.9,1.9
2026-06-23T19:22:00.513159,of:000000000000000a:1 -> of:000000000000000d:6,21866,21863,2438458,2438332,0.002,0.002,1.76,1.66
2026-06-23T19:22:00.513159,of:000000000000000b:2 -> of:000000000000000c:2,40948,40948,21644612,21644612,0.002,0.002,2.33,2.33
2026-06-23T19:22:00.513159,of:000000000000000c:3 -> of:000000000000000d:3,40943,40943,21644226,21644226,0.002,0.002,2.3,2.3
2026-06-23T19:22:00.513159,of:0000000000000005:2 -> of:0000000000000009:3,28219,28219,2692374,2692374,0.002,0.002,2.26,2.26
2026-06-23T19:22:00.513159,of:000000000000000b:3 -> of:000000000000000d:2,41495,41495,22366472,22366472,0.002,0.002,2.16,2.16
