timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-24T07:38:44.242292,of:0000000000000002:1 -> of:000000000000000b:4,169097,169097,23589105,23589105,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000001:2 -> of:000000000000000c:1,169098,169098,23589308,23589308,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000001:1 -> of:000000000000000b:1,169099,169099,23589378,23589378,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000004:1 -> of:000000000000000c:4,169098,169098,23589025,23589025,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000005:1 -> of:000000000000000c:5,169098,169098,23589042,23589042,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:000000000000000a:1 -> of:000000000000000d:6,169100,169100,23673803,23673803,0.001,0.001,1.2,1.2
2026-07-24T07:38:44.242292,of:000000000000000c:3 -> of:000000000000000d:3,169098,169098,23673486,23673486,0.001,0.001,1.2,1.2
2026-07-24T07:38:44.242292,of:000000000000000b:2 -> of:000000000000000c:2,169099,169099,23673822,23673822,0.001,0.001,1.2,1.2
2026-07-24T07:38:44.242292,of:0000000000000005:2 -> of:0000000000000009:3,169096,169096,23504438,23504438,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:000000000000000b:3 -> of:000000000000000d:2,169097,169097,23673396,23673396,0.001,0.001,1.2,1.2
2026-07-24T07:38:44.242292,of:0000000000000004:2 -> of:0000000000000009:2,169100,169100,23505004,23505004,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000009:1 -> of:000000000000000c:6,169098,169098,23589155,23589155,0.001,0.001,1.2,1.2
2026-07-24T07:39:14.324269,of:0000000000000008:1 -> of:000000000000000b:6,169140,169140,23595072,23595072,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000003:2 -> of:0000000000000008:3,169139,169139,23510474,23510474,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000002:2 -> of:0000000000000008:2,169135,169135,23509830,23509830,0.001,0.001,1.26,1.26
2026-07-24T07:39:14.324269,of:0000000000000007:1 -> of:000000000000000d:5,169140,169140,23595048,23595048,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000007:2 -> of:000000000000000a:3,169137,169137,23594572,23594572,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000003:1 -> of:000000000000000b:5,169140,169140,23595052,23595052,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000006:2 -> of:000000000000000a:2,169139,169139,23594958,23594958,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000006:1 -> of:000000000000000d:4,169137,169137,23594532,23594532,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000001:3 -> of:000000000000000d:1,169138,169138,23594728,23594730,0.001,0.001,1.26,1.26
2026-07-24T07:39:14.324269,of:0000000000000002:1 -> of:000000000000000b:4,169135,169135,23594405,23594407,0.001,0.001,1.26,1.26
2026-07-24T07:39:14.324269,of:0000000000000001:2 -> of:000000000000000c:1,169136,169136,23594608,23594610,0.001,0.001,1.26,1.26
2026-07-24T07:39:14.324269,of:0000000000000001:1 -> of:000000000000000b:1,169137,169137,23594678,23594680,0.001,0.001,1.26,1.26
2026-07-24T07:39:14.324269,of:0000000000000004:1 -> of:000000000000000c:4,169138,169138,23594605,23594605,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000005:1 -> of:000000000000000c:5,169138,169138,23594622,23594622,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:000000000000000a:1 -> of:000000000000000d:6,169140,169140,23679403,23679403,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:000000000000000c:3 -> of:000000000000000d:3,169138,169138,23679086,23679086,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:000000000000000b:2 -> of:000000000000000c:2,169139,169139,23679422,23679422,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000005:2 -> of:0000000000000009:3,169136,169136,23509998,23509998,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:000000000000000b:3 -> of:000000000000000d:2,169137,169137,23678996,23678996,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000004:2 -> of:0000000000000009:2,169140,169140,23510564,23510564,0.001,0.001,1.33,1.33
2026-07-24T07:39:14.324269,of:0000000000000009:1 -> of:000000000000000c:6,169138,169138,23594735,23594735,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000008:1 -> of:000000000000000b:6,169180,169180,23600652,23600652,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000003:2 -> of:0000000000000008:3,169177,169177,23515756,23515756,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000002:2 -> of:0000000000000008:2,169175,169175,23515390,23515390,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000007:1 -> of:000000000000000d:5,169178,169178,23600348,23600350,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000007:2 -> of:000000000000000a:3,169175,169175,23599872,23599874,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000003:1 -> of:000000000000000b:5,169178,169178,23600352,23600354,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000006:2 -> of:000000000000000a:2,169177,169177,23600258,23600260,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000006:1 -> of:000000000000000d:4,169175,169175,23599832,23599834,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000001:3 -> of:000000000000000d:1,169178,169178,23600308,23600310,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000002:1 -> of:000000000000000b:4,169175,169175,23599985,23599987,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000001:2 -> of:000000000000000c:1,169176,169176,23600188,23600190,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000001:1 -> of:000000000000000b:1,169177,169177,23600258,23600260,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000004:1 -> of:000000000000000c:4,169176,169176,23599905,23599907,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000005:1 -> of:000000000000000c:5,169176,169176,23599922,23599924,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:000000000000000a:1 -> of:000000000000000d:6,169180,169180,23685003,23685003,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:000000000000000c:3 -> of:000000000000000d:3,169178,169178,23684686,23684686,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:000000000000000b:2 -> of:000000000000000c:2,169179,169179,23685022,23685022,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000005:2 -> of:0000000000000009:3,169174,169174,23515280,23515280,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:000000000000000b:3 -> of:000000000000000d:2,169177,169177,23684596,23684596,0.001,0.001,1.33,1.33
2026-07-24T07:39:44.407315,of:0000000000000004:2 -> of:0000000000000009:2,169178,169178,23515846,23515846,0.001,0.001,1.26,1.26
2026-07-24T07:39:44.407315,of:0000000000000009:1 -> of:000000000000000c:6,169178,169178,23600315,23600315,0.001,0.001,1.33,1.33
2026-07-24T07:40:14.485177,of:0000000000000008:1 -> of:000000000000000b:6,169216,169216,23605674,23605674,0.001,0.001,1.2,1.2
2026-07-24T07:40:14.485177,of:0000000000000003:2 -> of:0000000000000008:3,169215,169215,23521038,23521038,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000002:2 -> of:0000000000000008:2,169213,169213,23520672,23520672,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000007:1 -> of:000000000000000d:5,169216,169216,23605650,23605650,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000007:2 -> of:000000000000000a:3,169213,169213,23605174,23605174,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000003:1 -> of:000000000000000b:5,169216,169216,23605654,23605654,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000006:2 -> of:000000000000000a:2,169215,169215,23605560,23605560,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000006:1 -> of:000000000000000d:4,169213,169213,23605134,23605134,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000001:3 -> of:000000000000000d:1,169216,169216,23605610,23605610,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000002:1 -> of:000000000000000b:4,169213,169213,23605287,23605287,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000001:2 -> of:000000000000000c:1,169214,169214,23605490,23605490,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000001:1 -> of:000000000000000b:1,169215,169215,23605560,23605560,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000004:1 -> of:000000000000000c:4,169214,169214,23605207,23605207,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000005:1 -> of:000000000000000c:5,169214,169214,23605224,23605224,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:000000000000000a:1 -> of:000000000000000d:6,169216,169216,23690043,23690043,0.001,0.001,1.2,1.2
2026-07-24T07:40:14.485177,of:000000000000000c:3 -> of:000000000000000d:3,169214,169214,23689726,23689726,0.001,0.001,1.2,1.2
2026-07-24T07:40:14.485177,of:000000000000000b:2 -> of:000000000000000c:2,169215,169215,23690062,23690062,0.001,0.001,1.2,1.2
2026-07-24T07:40:14.485177,of:0000000000000005:2 -> of:0000000000000009:3,169212,169212,23520562,23520562,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:000000000000000b:3 -> of:000000000000000d:2,169213,169213,23689636,23689636,0.001,0.001,1.2,1.2
2026-07-24T07:40:14.485177,of:0000000000000004:2 -> of:0000000000000009:2,169216,169216,23521128,23521128,0.001,0.001,1.26,1.26
2026-07-24T07:40:14.485177,of:0000000000000009:1 -> of:000000000000000c:6,169214,169214,23605337,23605337,0.001,0.001,1.2,1.2
2026-07-24T07:40:44.595282,of:0000000000000008:1 -> of:000000000000000b:6,169256,169256,23611254,23611254,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000003:2 -> of:0000000000000008:3,169255,169255,23526598,23526598,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000002:2 -> of:0000000000000008:2,169253,169253,23526232,23526232,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000007:1 -> of:000000000000000d:5,169256,169256,23611230,23611230,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000007:2 -> of:000000000000000a:3,169253,169253,23610754,23610754,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000003:1 -> of:000000000000000b:5,169256,169256,23611234,23611234,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000006:2 -> of:000000000000000a:2,169255,169255,23611140,23611140,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000006:1 -> of:000000000000000d:4,169253,169253,23610714,23610714,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000001:3 -> of:000000000000000d:1,169256,169256,23611190,23611190,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000002:1 -> of:000000000000000b:4,169253,169253,23610867,23610867,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000001:2 -> of:000000000000000c:1,169254,169254,23611070,23611070,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000001:1 -> of:000000000000000b:1,169255,169255,23611140,23611140,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000004:1 -> of:000000000000000c:4,169254,169254,23610787,23610787,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000005:1 -> of:000000000000000c:5,169254,169254,23610804,23610804,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:000000000000000a:1 -> of:000000000000000d:6,169256,169256,23695643,23695643,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:000000000000000c:3 -> of:000000000000000d:3,169254,169254,23695326,23695326,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:000000000000000b:2 -> of:000000000000000c:2,169255,169255,23695662,23695662,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000005:2 -> of:0000000000000009:3,169252,169252,23526122,23526122,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:000000000000000b:3 -> of:000000000000000d:2,169253,169253,23695236,23695236,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000004:2 -> of:0000000000000009:2,169256,169256,23526688,23526688,0.001,0.001,1.33,1.33
2026-07-24T07:40:44.595282,of:0000000000000009:1 -> of:000000000000000c:6,169254,169254,23610917,23610917,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000008:1 -> of:000000000000000b:6,169296,169296,23616834,23616834,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000003:2 -> of:0000000000000008:3,169293,169293,23531880,23531880,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000002:2 -> of:0000000000000008:2,169291,169291,23531514,23531514,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000007:1 -> of:000000000000000d:5,169296,169296,23616810,23616810,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000007:2 -> of:000000000000000a:3,169293,169293,23616334,23616334,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000003:1 -> of:000000000000000b:5,169294,169294,23616534,23616536,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000006:2 -> of:000000000000000a:2,169293,169293,23616440,23616442,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000006:1 -> of:000000000000000d:4,169291,169291,23616014,23616016,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000001:3 -> of:000000000000000d:1,169294,169294,23616490,23616492,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000002:1 -> of:000000000000000b:4,169291,169291,23616167,23616169,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000001:2 -> of:000000000000000c:1,169292,169292,23616370,23616372,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000001:1 -> of:000000000000000b:1,169293,169293,23616440,23616442,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000004:1 -> of:000000000000000c:4,169292,169292,23616087,23616089,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000005:1 -> of:000000000000000c:5,169292,169292,23616104,23616106,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:000000000000000a:1 -> of:000000000000000d:6,169296,169296,23701243,23701243,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:000000000000000c:3 -> of:000000000000000d:3,169294,169294,23700926,23700926,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:000000000000000b:2 -> of:000000000000000c:2,169295,169295,23701262,23701262,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000005:2 -> of:0000000000000009:3,169290,169290,23531404,23531404,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:000000000000000b:3 -> of:000000000000000d:2,169293,169293,23700836,23700836,0.001,0.001,1.33,1.33
2026-07-24T07:41:14.658554,of:0000000000000004:2 -> of:0000000000000009:2,169294,169294,23531970,23531970,0.001,0.001,1.26,1.26
2026-07-24T07:41:14.658554,of:0000000000000009:1 -> of:000000000000000c:6,169294,169294,23616497,23616497,0.001,0.001,1.33,1.33
2026-07-24T07:41:44.720994,of:0000000000000008:1 -> of:000000000000000b:6,169332,169332,23621856,23621856,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:0000000000000003:2 -> of:0000000000000008:3,169331,169331,23537162,23537162,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000002:2 -> of:0000000000000008:2,169329,169329,23536796,23536796,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000007:1 -> of:000000000000000d:5,169332,169332,23621832,23621832,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:0000000000000007:2 -> of:000000000000000a:3,169330,169330,23621426,23621426,0.001,0.001,1.23,1.23
2026-07-24T07:41:44.720994,of:0000000000000003:1 -> of:000000000000000b:5,169333,169333,23621906,23621906,0.001,0.001,1.3,1.3
2026-07-24T07:41:44.720994,of:0000000000000006:2 -> of:000000000000000a:2,169331,169331,23621742,23621742,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000006:1 -> of:000000000000000d:4,169329,169329,23621316,23621316,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000001:3 -> of:000000000000000d:1,169332,169332,23621792,23621792,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000002:1 -> of:000000000000000b:4,169329,169329,23621469,23621469,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000001:2 -> of:000000000000000c:1,169331,169331,23621742,23621742,0.001,0.001,1.3,1.3
2026-07-24T07:41:44.720994,of:0000000000000001:1 -> of:000000000000000b:1,169331,169331,23621742,23621742,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000004:1 -> of:000000000000000c:4,169330,169330,23621389,23621389,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000005:1 -> of:000000000000000c:5,169330,169330,23621406,23621406,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:000000000000000a:1 -> of:000000000000000d:6,169332,169332,23706283,23706283,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:000000000000000c:3 -> of:000000000000000d:3,169330,169330,23705966,23705966,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:000000000000000b:2 -> of:000000000000000c:2,169331,169331,23706302,23706302,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:0000000000000005:2 -> of:0000000000000009:3,169328,169328,23536686,23536686,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:000000000000000b:3 -> of:000000000000000d:2,169329,169329,23705876,23705876,0.001,0.001,1.2,1.2
2026-07-24T07:41:44.720994,of:0000000000000004:2 -> of:0000000000000009:2,169332,169332,23537252,23537252,0.001,0.001,1.26,1.26
2026-07-24T07:41:44.720994,of:0000000000000009:1 -> of:000000000000000c:6,169330,169330,23621519,23621519,0.001,0.001,1.2,1.2
2026-07-24T07:42:14.797054,of:0000000000000008:1 -> of:000000000000000b:6,169372,169372,23627436,23627436,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000003:2 -> of:0000000000000008:3,169371,169371,23542722,23542722,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000002:2 -> of:0000000000000008:2,169369,169369,23542356,23542356,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000007:1 -> of:000000000000000d:5,169372,169372,23627412,23627412,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000007:2 -> of:000000000000000a:3,169370,169370,23627006,23627006,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000003:1 -> of:000000000000000b:5,169373,169373,23627486,23627486,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000006:2 -> of:000000000000000a:2,169371,169371,23627322,23627322,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000006:1 -> of:000000000000000d:4,169369,169369,23626896,23626896,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000001:3 -> of:000000000000000d:1,169372,169372,23627372,23627372,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000002:1 -> of:000000000000000b:4,169369,169369,23627049,23627049,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000001:2 -> of:000000000000000c:1,169371,169371,23627322,23627322,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000001:1 -> of:000000000000000b:1,169371,169371,23627322,23627322,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000004:1 -> of:000000000000000c:4,169370,169370,23626969,23626969,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000005:1 -> of:000000000000000c:5,169370,169370,23626986,23626986,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:000000000000000a:1 -> of:000000000000000d:6,169372,169372,23711883,23711883,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:000000000000000c:3 -> of:000000000000000d:3,169370,169370,23711566,23711566,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:000000000000000b:2 -> of:000000000000000c:2,169371,169371,23711902,23711902,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000005:2 -> of:0000000000000009:3,169368,169368,23542246,23542246,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:000000000000000b:3 -> of:000000000000000d:2,169369,169369,23711476,23711476,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000004:2 -> of:0000000000000009:2,169372,169372,23542812,23542812,0.001,0.001,1.33,1.33
2026-07-24T07:42:14.797054,of:0000000000000009:1 -> of:000000000000000c:6,169370,169370,23627099,23627099,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000008:1 -> of:000000000000000b:6,169412,169412,23633016,23633016,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000003:2 -> of:0000000000000008:3,169409,169409,23548004,23548004,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000002:2 -> of:0000000000000008:2,169407,169407,23547638,23547638,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000007:1 -> of:000000000000000d:5,169412,169412,23632992,23632992,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000007:2 -> of:000000000000000a:3,169410,169410,23632586,23632586,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000003:1 -> of:000000000000000b:5,169411,169411,23632786,23632788,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000006:2 -> of:000000000000000a:2,169409,169409,23632622,23632624,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000006:1 -> of:000000000000000d:4,169407,169407,23632196,23632198,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000001:3 -> of:000000000000000d:1,169410,169410,23632672,23632674,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000002:1 -> of:000000000000000b:4,169407,169407,23632349,23632351,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000001:2 -> of:000000000000000c:1,169409,169409,23632622,23632624,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000001:1 -> of:000000000000000b:1,169409,169409,23632622,23632624,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000004:1 -> of:000000000000000c:4,169408,169408,23632269,23632271,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000005:1 -> of:000000000000000c:5,169408,169408,23632286,23632288,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:000000000000000a:1 -> of:000000000000000d:6,169412,169412,23717483,23717483,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:000000000000000c:3 -> of:000000000000000d:3,169410,169410,23717166,23717166,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:000000000000000b:2 -> of:000000000000000c:2,169411,169411,23717502,23717502,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000005:2 -> of:0000000000000009:3,169406,169406,23547528,23547528,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:000000000000000b:3 -> of:000000000000000d:2,169409,169409,23717076,23717076,0.001,0.001,1.33,1.33
2026-07-24T07:42:44.869298,of:0000000000000004:2 -> of:0000000000000009:2,169410,169410,23548094,23548094,0.001,0.001,1.26,1.26
2026-07-24T07:42:44.869298,of:0000000000000009:1 -> of:000000000000000c:6,169410,169410,23632679,23632679,0.001,0.001,1.33,1.33
2026-07-24T07:43:14.946719,of:0000000000000008:1 -> of:000000000000000b:6,169448,169448,23638038,23638038,0.001,0.001,1.2,1.2
2026-07-24T07:43:14.946719,of:0000000000000003:2 -> of:0000000000000008:3,169447,169447,23553286,23553286,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000002:2 -> of:0000000000000008:2,169445,169445,23552920,23552920,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000007:1 -> of:000000000000000d:5,169450,169450,23638292,23638294,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000007:2 -> of:000000000000000a:3,169446,169446,23637608,23637608,0.001,0.001,1.2,1.2
2026-07-24T07:43:14.946719,of:0000000000000003:1 -> of:000000000000000b:5,169449,169449,23638088,23638088,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000006:2 -> of:000000000000000a:2,169447,169447,23637924,23637924,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000006:1 -> of:000000000000000d:4,169447,169447,23637776,23637778,0.001,0.001,1.33,1.33
2026-07-24T07:43:14.946719,of:0000000000000001:3 -> of:000000000000000d:1,169450,169450,23638252,23638254,0.001,0.001,1.33,1.33
2026-07-24T07:43:14.946719,of:0000000000000002:1 -> of:000000000000000b:4,169445,169445,23637651,23637651,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000001:2 -> of:000000000000000c:1,169447,169447,23637924,23637924,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000001:1 -> of:000000000000000b:1,169447,169447,23637924,23637924,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000004:1 -> of:000000000000000c:4,169446,169446,23637571,23637571,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000005:1 -> of:000000000000000c:5,169446,169446,23637588,23637588,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:000000000000000a:1 -> of:000000000000000d:6,169450,169450,23722803,23722803,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:000000000000000c:3 -> of:000000000000000d:3,169448,169448,23722486,23722486,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:000000000000000b:2 -> of:000000000000000c:2,169447,169447,23722542,23722542,0.001,0.001,1.2,1.2
2026-07-24T07:43:14.946719,of:0000000000000005:2 -> of:0000000000000009:3,169444,169444,23552810,23552810,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:000000000000000b:3 -> of:000000000000000d:2,169447,169447,23722396,23722396,0.001,0.001,1.26,1.26
