timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:42:10.069856,of:0000000000000006:1 -> of:000000000000000d:4,243873,243873,56159550,56159552,0.002,0.002,2.13,2.16
2026-06-23T15:42:10.069856,of:0000000000000003:1 -> of:000000000000000b:5,7322819,7322819,737577847,737577847,0.002,0.002,1.8,1.76
2026-06-23T15:42:10.069856,of:0000000000000001:3 -> of:000000000000000d:1,263219,263219,26311186,26311188,0.003,0.003,3.23,3.16
2026-06-23T15:42:10.069856,of:0000000000000002:1 -> of:000000000000000b:4,210457,210457,28941444,28941444,0.002,0.002,1.8,1.76
2026-06-23T15:42:10.069856,of:0000000000000001:2 -> of:000000000000000c:1,14197467,14197467,1392216420,1392216420,0.002,0.002,1.76,1.8
2026-06-23T15:42:10.069856,of:0000000000000001:1 -> of:000000000000000b:1,14209651,14209651,1393375384,1393375384,0.002,0.002,1.76,1.8
2026-06-23T15:42:10.069856,of:0000000000000004:1 -> of:000000000000000c:4,7148079,7148079,701364664,701364664,0.002,0.002,1.76,1.76
2026-06-23T15:42:10.069856,of:0000000000000005:1 -> of:000000000000000c:5,222345,222345,22638206,22638206,0.002,0.002,1.76,1.76
2026-06-23T15:42:10.069856,of:000000000000000a:1 -> of:000000000000000d:6,185457,185457,19258543,19258543,0.002,0.002,1.76,1.76
2026-06-23T15:42:10.069856,of:000000000000000b:2 -> of:000000000000000c:2,290129,290129,25958387,25958387,0.002,0.002,2.2,2.2
2026-06-23T15:42:10.069856,of:000000000000000c:3 -> of:000000000000000d:3,247357,247357,21706738,21706738,0.002,0.002,2.26,2.26
2026-06-23T15:42:10.069856,of:0000000000000005:2 -> of:0000000000000009:3,261664,261664,23050096,23050096,0.002,0.002,2.26,2.26
2026-06-23T15:42:10.069856,of:000000000000000b:3 -> of:000000000000000d:2,268403,268403,63071457,63071457,0.002,0.002,2.26,2.26
2026-06-23T15:42:10.069856,of:0000000000000004:2 -> of:0000000000000009:2,7187093,7187093,701768758,701768758,0.002,0.002,2.26,2.26
2026-06-23T15:42:10.069856,of:0000000000000009:1 -> of:000000000000000c:6,7150586,7150586,701607200,701607200,0.002,0.002,1.7,1.7
2026-06-23T15:42:40.109257,of:0000000000000008:1 -> of:000000000000000b:6,7289934,7289934,728018772,728018772,0.002,0.002,1.53,1.53
2026-06-23T15:42:40.109257,of:0000000000000003:2 -> of:0000000000000008:3,7345091,7345091,730299372,730299372,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:0000000000000002:2 -> of:0000000000000008:2,238914,238914,20795180,20795180,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:0000000000000007:1 -> of:000000000000000d:5,229715,229715,30641478,30641478,0.002,0.002,1.86,1.86
2026-06-23T15:42:40.109257,of:0000000000000007:2 -> of:000000000000000a:3,238420,238420,20817516,20817516,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:0000000000000006:2 -> of:000000000000000a:2,246724,246724,21751498,21751498,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:0000000000000006:1 -> of:000000000000000d:4,243917,243917,56165104,56165104,0.001,0.001,1.46,1.46
2026-06-23T15:42:40.109257,of:0000000000000003:1 -> of:000000000000000b:5,7322865,7322865,737583679,737583679,0.002,0.002,1.53,1.53
2026-06-23T15:42:40.109257,of:0000000000000001:3 -> of:000000000000000d:1,263273,263273,26317692,26317694,0.002,0.002,1.8,1.8
2026-06-23T15:42:40.109257,of:0000000000000002:1 -> of:000000000000000b:4,210503,210503,28947276,28947276,0.002,0.002,1.53,1.53
2026-06-23T15:42:40.109257,of:0000000000000001:2 -> of:000000000000000c:1,14197511,14197511,1392221972,1392221974,0.001,0.001,1.46,1.46
2026-06-23T15:42:40.109257,of:0000000000000001:1 -> of:000000000000000b:1,14209695,14209695,1393380936,1393380938,0.001,0.001,1.46,1.46
2026-06-23T15:42:40.109257,of:0000000000000004:1 -> of:000000000000000c:4,7148125,7148125,701370496,701370496,0.002,0.002,1.53,1.53
2026-06-23T15:42:40.109257,of:0000000000000005:1 -> of:000000000000000c:5,222391,222391,22644038,22644038,0.002,0.002,1.53,1.53
2026-06-23T15:42:40.109257,of:000000000000000a:1 -> of:000000000000000d:6,185501,185501,19264115,19264115,0.001,0.001,1.46,1.46
2026-06-23T15:42:40.109257,of:000000000000000b:2 -> of:000000000000000c:2,290181,290181,25964491,25964491,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:000000000000000c:3 -> of:000000000000000d:3,247407,247407,21712562,21712562,0.002,0.002,1.66,1.66
2026-06-23T15:42:40.109257,of:0000000000000005:2 -> of:0000000000000009:3,261716,261716,23056160,23056160,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:000000000000000b:3 -> of:000000000000000d:2,268453,268453,63077281,63077281,0.002,0.002,1.66,1.66
2026-06-23T15:42:40.109257,of:0000000000000004:2 -> of:0000000000000009:2,7187145,7187145,701774822,701774822,0.002,0.002,1.73,1.73
2026-06-23T15:42:40.109257,of:0000000000000009:1 -> of:000000000000000c:6,7150632,7150632,701613032,701613032,0.002,0.002,1.53,1.53
2026-06-23T15:43:10.149748,of:0000000000000008:1 -> of:000000000000000b:6,7289984,7289985,728024772,728024814,0.002,0.002,1.66,1.7
2026-06-23T15:43:10.149748,of:0000000000000003:2 -> of:0000000000000008:3,7345148,7345148,730305452,730305452,0.002,0.002,1.9,1.9
2026-06-23T15:43:10.149748,of:0000000000000002:2 -> of:0000000000000008:2,238971,238971,20801260,20801260,0.002,0.002,1.9,1.9
2026-06-23T15:43:10.149748,of:0000000000000007:1 -> of:000000000000000d:5,229765,229766,30647478,30647520,0.002,0.002,1.66,1.7
2026-06-23T15:43:10.149748,of:0000000000000007:2 -> of:000000000000000a:3,238481,238481,20823978,20823978,0.002,0.002,2.03,2.03
2026-06-23T15:43:10.149748,of:0000000000000006:2 -> of:000000000000000a:2,246783,246783,21757680,21757682,0.002,0.002,1.96,1.96
2026-06-23T15:43:10.149748,of:0000000000000006:1 -> of:000000000000000d:4,243965,243966,56170824,56170868,0.002,0.002,1.6,1.63
2026-06-23T15:43:10.149748,of:0000000000000003:1 -> of:000000000000000b:5,7322940,7322939,737592045,737592033,0.002,0.002,2.5,2.46
2026-06-23T15:43:10.149748,of:0000000000000001:3 -> of:000000000000000d:1,263324,263322,26323734,26323652,0.002,0.002,1.7,1.63
2026-06-23T15:43:10.149748,of:0000000000000002:1 -> of:000000000000000b:4,210584,210586,28956230,28956316,0.002,0.002,2.7,2.76
2026-06-23T15:43:10.149748,of:0000000000000001:2 -> of:000000000000000c:1,14197562,14197560,1392228014,1392227932,0.002,0.002,1.7,1.63
2026-06-23T15:43:10.149748,of:0000000000000001:1 -> of:000000000000000b:1,14209805,14209806,1393392844,1393392860,0.003,0.003,3.66,3.7
2026-06-23T15:43:10.149748,of:0000000000000004:1 -> of:000000000000000c:4,7148173,7148174,701376216,701376260,0.002,0.002,1.6,1.63
2026-06-23T15:43:10.149748,of:0000000000000005:1 -> of:000000000000000c:5,222439,222440,22649758,22649802,0.002,0.002,1.6,1.63
2026-06-23T15:43:10.149748,of:000000000000000a:1 -> of:000000000000000d:6,185552,185552,19270177,19270177,0.002,0.002,1.7,1.7
2026-06-23T15:43:10.149748,of:000000000000000b:2 -> of:000000000000000c:2,290243,290243,25971015,25971015,0.002,0.002,2.06,2.06
2026-06-23T15:43:10.149748,of:000000000000000c:3 -> of:000000000000000d:3,247469,247469,21719086,21719086,0.002,0.002,2.06,2.06
2026-06-23T15:43:10.149748,of:0000000000000005:2 -> of:0000000000000009:3,261774,261774,23062282,23062282,0.002,0.002,1.93,1.93
2026-06-23T15:43:10.149748,of:000000000000000b:3 -> of:000000000000000d:2,268515,268515,63083805,63083805,0.002,0.002,2.06,2.06
2026-06-23T15:43:10.149748,of:0000000000000004:2 -> of:0000000000000009:2,7187203,7187203,701780944,701780944,0.002,0.002,1.93,1.93
2026-06-23T15:43:10.149748,of:0000000000000009:1 -> of:000000000000000c:6,7150682,7150683,701619032,701619074,0.002,0.002,1.66,1.7
2026-06-23T15:43:40.185404,of:0000000000000008:1 -> of:000000000000000b:6,7290035,7290035,728030424,728030424,0.002,0.001,1.7,1.66
2026-06-23T15:43:40.185404,of:0000000000000003:2 -> of:0000000000000008:3,7345216,7345216,730311994,730311994,0.002,0.002,2.26,2.26
2026-06-23T15:43:40.185404,of:0000000000000002:2 -> of:0000000000000008:2,239039,239039,20807802,20807802,0.002,0.002,2.26,2.26
2026-06-23T15:43:40.185404,of:0000000000000007:1 -> of:000000000000000d:5,229818,229819,30653408,30653452,0.002,0.002,1.76,1.76
2026-06-23T15:43:40.185404,of:0000000000000007:2 -> of:000000000000000a:3,238546,238546,20830218,20830218,0.002,0.002,2.16,2.16
2026-06-23T15:43:40.185404,of:0000000000000006:2 -> of:000000000000000a:2,246849,246849,21764158,21764158,0.002,0.002,2.2,2.2
2026-06-23T15:43:40.185404,of:0000000000000006:1 -> of:000000000000000d:4,244052,244051,56180142,56180130,0.002,0.002,2.9,2.83
2026-06-23T15:43:40.185404,of:0000000000000003:1 -> of:000000000000000b:5,7322999,7323000,737598565,737598607,0.002,0.002,1.96,2.03
2026-06-23T15:43:40.185404,of:0000000000000001:3 -> of:000000000000000d:1,263405,263409,26332660,26332970,0.002,0.002,2.7,2.9
2026-06-23T15:43:40.185404,of:0000000000000002:1 -> of:000000000000000b:4,210637,210638,28962162,28962204,0.002,0.002,1.76,1.73
2026-06-23T15:43:40.185404,of:0000000000000001:2 -> of:000000000000000c:1,14197662,14197660,1392238608,1392238524,0.003,0.003,3.33,3.33
2026-06-23T15:43:40.185404,of:0000000000000001:1 -> of:000000000000000b:1,14209866,14209864,1393399420,1393399336,0.002,0.002,2.03,1.93
2026-06-23T15:43:40.185404,of:0000000000000004:1 -> of:000000000000000c:4,7148249,7148250,701384458,701384500,0.002,0.002,2.53,2.53
2026-06-23T15:43:40.185404,of:0000000000000005:1 -> of:000000000000000c:5,222515,222516,22658000,22658042,0.002,0.002,2.53,2.53
2026-06-23T15:43:40.185404,of:000000000000000a:1 -> of:000000000000000d:6,185604,185605,19276085,19276127,0.002,0.002,1.73,1.76
2026-06-23T15:43:40.185404,of:000000000000000b:2 -> of:000000000000000c:2,290307,290307,25977231,25977231,0.002,0.002,2.13,2.13
2026-06-23T15:43:40.185404,of:000000000000000c:3 -> of:000000000000000d:3,247536,247536,21725624,21725624,0.002,0.002,2.23,2.23
2026-06-23T15:43:40.185404,of:0000000000000005:2 -> of:0000000000000009:3,261841,261841,23068782,23068782,0.002,0.002,2.23,2.23
2026-06-23T15:43:40.185404,of:000000000000000b:3 -> of:000000000000000d:2,268582,268582,63090343,63090343,0.002,0.002,2.23,2.23
2026-06-23T15:43:40.185404,of:0000000000000004:2 -> of:0000000000000009:2,7187270,7187270,701787444,701787444,0.002,0.002,2.23,2.23
2026-06-23T15:43:40.185404,of:0000000000000009:1 -> of:000000000000000c:6,7150733,7150733,701624684,701624684,0.002,0.001,1.7,1.66
2026-06-23T15:44:10.219628,of:0000000000000008:1 -> of:000000000000000b:6,7290095,7290095,728036844,728036844,0.002,0.002,2.0,2.0
2026-06-23T15:44:10.219628,of:0000000000000003:2 -> of:0000000000000008:3,7345297,7345297,730319276,730319276,0.002,0.002,2.7,2.7
2026-06-23T15:44:10.219628,of:0000000000000002:2 -> of:0000000000000008:2,239120,239120,20815084,20815084,0.002,0.002,2.7,2.7
2026-06-23T15:44:10.219628,of:0000000000000007:1 -> of:000000000000000d:5,229918,229918,30663498,30663498,0.003,0.003,3.33,3.3
2026-06-23T15:44:10.219628,of:0000000000000007:2 -> of:000000000000000a:3,238626,238626,20837478,20837478,0.002,0.002,2.66,2.66
2026-06-23T15:44:10.219628,of:0000000000000006:2 -> of:000000000000000a:2,246930,246930,21771460,21771460,0.002,0.002,2.7,2.7
2026-06-23T15:44:10.219628,of:0000000000000006:1 -> of:000000000000000d:4,244117,244117,56186858,56186858,0.002,0.002,2.16,2.2
2026-06-23T15:44:10.219628,of:0000000000000003:1 -> of:000000000000000b:5,7323060,7323060,737605027,737605027,0.002,0.002,2.03,2.0
2026-06-23T15:44:10.219628,of:0000000000000001:3 -> of:000000000000000d:1,263515,263515,26343394,26343396,0.003,0.003,3.66,3.53
2026-06-23T15:44:10.219628,of:0000000000000002:1 -> of:000000000000000b:4,210698,210698,28968624,28968624,0.002,0.002,2.03,2.0
2026-06-23T15:44:10.219628,of:0000000000000001:2 -> of:000000000000000c:1,14197720,14197720,1392244748,1392244750,0.002,0.002,1.93,2.0
2026-06-23T15:44:10.219628,of:0000000000000001:1 -> of:000000000000000b:1,14209924,14209924,1393405560,1393405562,0.002,0.002,1.93,2.0
2026-06-23T15:44:10.219628,of:0000000000000004:1 -> of:000000000000000c:4,7148310,7148310,701390920,701390920,0.002,0.002,2.03,2.0
2026-06-23T15:44:10.219628,of:0000000000000005:1 -> of:000000000000000c:5,222576,222576,22664462,22664462,0.002,0.002,2.03,2.0
2026-06-23T15:44:10.219628,of:000000000000000a:1 -> of:000000000000000d:6,185662,185662,19282245,19282245,0.002,0.002,1.93,1.9
2026-06-23T15:44:10.219628,of:000000000000000b:2 -> of:000000000000000c:2,290387,290387,25984511,25984511,0.002,0.002,2.66,2.66
2026-06-23T15:44:10.219628,of:000000000000000c:3 -> of:000000000000000d:3,247613,247613,21732582,21732582,0.002,0.002,2.56,2.56
2026-06-23T15:44:10.219628,of:0000000000000005:2 -> of:0000000000000009:3,261922,261922,23076064,23076064,0.002,0.002,2.7,2.7
2026-06-23T15:44:10.219628,of:000000000000000b:3 -> of:000000000000000d:2,268659,268659,63097301,63097301,0.002,0.002,2.56,2.56
2026-06-23T15:44:10.219628,of:0000000000000004:2 -> of:0000000000000009:2,7187351,7187351,701794726,701794726,0.002,0.002,2.7,2.7
2026-06-23T15:44:10.219628,of:0000000000000009:1 -> of:000000000000000c:6,7150793,7150793,701631104,701631104,0.002,0.002,2.0,2.0
2026-06-23T15:44:40.258361,of:0000000000000008:1 -> of:000000000000000b:6,7290141,7290141,728042676,728042676,0.002,0.002,1.53,1.53
2026-06-23T15:44:40.258361,of:0000000000000003:2 -> of:0000000000000008:3,7345347,7345347,730325062,730325062,0.002,0.002,1.66,1.66
2026-06-23T15:44:40.258361,of:0000000000000002:2 -> of:0000000000000008:2,239170,239170,20820870,20820870,0.002,0.002,1.66,1.66
2026-06-23T15:44:40.258361,of:0000000000000007:1 -> of:000000000000000d:5,229964,229964,30669330,30669330,0.002,0.002,1.53,1.53
2026-06-23T15:44:40.258361,of:0000000000000007:2 -> of:000000000000000a:3,238678,238678,20843562,20843562,0.002,0.002,1.73,1.73
2026-06-23T15:44:40.258361,of:0000000000000006:2 -> of:000000000000000a:2,246980,246980,21777264,21777266,0.002,0.002,1.66,1.66
2026-06-23T15:44:40.258361,of:0000000000000006:1 -> of:000000000000000d:4,244161,244161,56192410,56192412,0.001,0.001,1.46,1.46
2026-06-23T15:44:40.258361,of:0000000000000003:1 -> of:000000000000000b:5,7323104,7323104,737610579,737610581,0.001,0.001,1.46,1.46
2026-06-23T15:44:40.258361,of:0000000000000001:3 -> of:000000000000000d:1,263561,263561,26349226,26349228,0.002,0.002,1.53,1.53
2026-06-23T15:44:40.258361,of:0000000000000002:1 -> of:000000000000000b:4,210758,210758,28975800,28975802,0.002,0.002,2.0,2.0
2026-06-23T15:44:40.258361,of:0000000000000001:2 -> of:000000000000000c:1,14197766,14197766,1392250580,1392250582,0.002,0.002,1.53,1.53
2026-06-23T15:44:40.258361,of:0000000000000001:1 -> of:000000000000000b:1,14209986,14209986,1393413016,1393413018,0.002,0.002,2.06,2.06
2026-06-23T15:44:40.258361,of:0000000000000004:1 -> of:000000000000000c:4,7148354,7148354,701396472,701396474,0.001,0.001,1.46,1.46
2026-06-23T15:44:40.258361,of:0000000000000005:1 -> of:000000000000000c:5,222620,222620,22670014,22670016,0.001,0.001,1.46,1.46
2026-06-23T15:44:40.258361,of:000000000000000a:1 -> of:000000000000000d:6,185708,185708,19288097,19288097,0.002,0.002,1.53,1.53
2026-06-23T15:44:40.258361,of:000000000000000b:2 -> of:000000000000000c:2,290439,290439,25990615,25990615,0.002,0.002,1.73,1.73
2026-06-23T15:44:40.258361,of:000000000000000c:3 -> of:000000000000000d:3,247665,247665,21738686,21738686,0.002,0.002,1.73,1.73
2026-06-23T15:44:40.258361,of:0000000000000005:2 -> of:0000000000000009:3,261972,261972,23081850,23081850,0.002,0.002,1.66,1.66
2026-06-23T15:44:40.258361,of:000000000000000b:3 -> of:000000000000000d:2,268711,268711,63103405,63103405,0.002,0.002,1.73,1.73
2026-06-23T15:44:40.258361,of:0000000000000004:2 -> of:0000000000000009:2,7187401,7187401,701800512,701800512,0.002,0.002,1.66,1.66
2026-06-23T15:44:40.258361,of:0000000000000009:1 -> of:000000000000000c:6,7150839,7150839,701636936,701636936,0.002,0.002,1.53,1.53
2026-06-23T15:45:10.296995,of:0000000000000008:1 -> of:000000000000000b:6,7290184,7290184,728047992,728047992,0.001,0.001,1.43,1.43
2026-06-23T15:45:10.296995,of:0000000000000003:2 -> of:0000000000000008:3,7345398,7345398,730330890,730330890,0.002,0.002,1.7,1.7
2026-06-23T15:45:10.296995,of:0000000000000002:2 -> of:0000000000000008:2,239221,239221,20826698,20826698,0.002,0.002,1.7,1.7
2026-06-23T15:45:10.296995,of:0000000000000007:1 -> of:000000000000000d:5,230009,230010,30674924,30674968,0.001,0.002,1.5,1.53
2026-06-23T15:45:10.296995,of:0000000000000007:2 -> of:000000000000000a:3,238728,238728,20849172,20849172,0.001,0.001,1.66,1.66
2026-06-23T15:45:10.296995,of:0000000000000006:2 -> of:000000000000000a:2,247032,247032,21783154,21783154,0.002,0.002,1.73,1.73
2026-06-23T15:45:10.296995,of:0000000000000006:1 -> of:000000000000000d:4,244211,244210,56198550,56198482,0.002,0.002,1.66,1.63
2026-06-23T15:45:10.296995,of:0000000000000003:1 -> of:000000000000000b:5,7323182,7323183,737619409,737619451,0.002,0.002,2.6,2.63
2026-06-23T15:45:10.296995,of:0000000000000001:3 -> of:000000000000000d:1,263609,263610,26355254,26355270,0.002,0.002,1.6,1.63
2026-06-23T15:45:10.296995,of:0000000000000002:1 -> of:000000000000000b:4,210820,210821,28983006,28983048,0.002,0.002,2.06,2.1
2026-06-23T15:45:10.296995,of:0000000000000001:2 -> of:000000000000000c:1,14197859,14197857,1392260824,1392260740,0.003,0.003,3.1,3.03
2026-06-23T15:45:10.296995,of:0000000000000001:1 -> of:000000000000000b:1,14210084,14210082,1393423582,1393423498,0.003,0.003,3.26,3.2
2026-06-23T15:45:10.296995,of:0000000000000004:1 -> of:000000000000000c:4,7148422,7148424,701404378,701404462,0.002,0.002,2.26,2.33
2026-06-23T15:45:10.296995,of:0000000000000005:1 -> of:000000000000000c:5,222688,222690,22677920,22678004,0.002,0.002,2.26,2.33
2026-06-23T15:45:10.296995,of:000000000000000a:1 -> of:000000000000000d:6,185753,185755,19293711,19293823,0.001,0.002,1.5,1.56
2026-06-23T15:45:10.296995,of:000000000000000b:2 -> of:000000000000000c:2,290490,290490,25996285,25996285,0.002,0.002,1.7,1.7
2026-06-23T15:45:10.296995,of:000000000000000c:3 -> of:000000000000000d:3,247719,247719,21744678,21744678,0.002,0.002,1.8,1.8
2026-06-23T15:45:10.296995,of:0000000000000005:2 -> of:0000000000000009:3,262023,262023,23087678,23087678,0.002,0.002,1.7,1.7
2026-06-23T15:45:10.296995,of:000000000000000b:3 -> of:000000000000000d:2,268765,268765,63109397,63109425,0.002,0.002,1.8,1.8
2026-06-23T15:45:10.296995,of:0000000000000004:2 -> of:0000000000000009:2,7187452,7187452,701806340,701806340,0.002,0.002,1.7,1.7
2026-06-23T15:45:10.296995,of:0000000000000009:1 -> of:000000000000000c:6,7150882,7150883,701642252,701642294,0.001,0.001,1.43,1.46
2026-06-23T15:45:40.322854,of:0000000000000008:1 -> of:000000000000000b:6,7290251,7290252,728054706,728054748,0.002,0.002,2.23,2.26
2026-06-23T15:45:40.322854,of:0000000000000003:2 -> of:0000000000000008:3,7345492,7345492,730338718,730338718,0.002,0.002,3.13,3.13
2026-06-23T15:45:40.322854,of:0000000000000002:2 -> of:0000000000000008:2,239315,239315,20834526,20834526,0.002,0.002,3.13,3.13
2026-06-23T15:45:40.322854,of:0000000000000007:1 -> of:000000000000000d:5,230103,230102,30684174,30684104,0.002,0.002,3.13,3.06
2026-06-23T15:45:40.322854,of:0000000000000007:2 -> of:000000000000000a:3,238822,238822,20857020,20857020,0.002,0.002,3.13,3.13
2026-06-23T15:45:40.322854,of:0000000000000006:2 -> of:000000000000000a:2,247126,247126,21791002,21791002,0.002,0.002,3.13,3.13
2026-06-23T15:45:40.322854,of:0000000000000006:1 -> of:000000000000000d:4,244312,244313,56208402,56208444,0.003,0.003,3.36,3.43
2026-06-23T15:45:40.322854,of:0000000000000003:1 -> of:000000000000000b:5,7323249,7323251,737626123,737626207,0.002,0.002,2.23,2.26
2026-06-23T15:45:40.322854,of:0000000000000001:3 -> of:000000000000000d:1,263734,263737,26367346,26367614,0.003,0.003,4.16,4.23
2026-06-23T15:45:40.322854,of:0000000000000002:1 -> of:000000000000000b:4,210887,210889,28989720,28989804,0.002,0.002,2.23,2.26
2026-06-23T15:45:40.322854,of:0000000000000001:2 -> of:000000000000000c:1,14197925,14197923,1392267356,1392267274,0.002,0.002,2.2,2.2
2026-06-23T15:45:40.322854,of:0000000000000001:1 -> of:000000000000000b:1,14210149,14210147,1393430016,1393429934,0.002,0.002,2.16,2.16
2026-06-23T15:45:40.322854,of:0000000000000004:1 -> of:000000000000000c:4,7148490,7148491,701411134,701411176,0.002,0.002,2.26,2.23
2026-06-23T15:45:40.322854,of:0000000000000005:1 -> of:000000000000000c:5,222756,222757,22684676,22684718,0.002,0.002,2.26,2.23
2026-06-23T15:45:40.322854,of:000000000000000a:1 -> of:000000000000000d:6,185819,185820,19300235,19300277,0.002,0.002,2.2,2.16
2026-06-23T15:45:40.322854,of:000000000000000b:2 -> of:000000000000000c:2,290585,290585,26004195,26004195,0.002,0.002,3.16,3.16
2026-06-23T15:45:40.322854,of:000000000000000c:3 -> of:000000000000000d:3,247811,247811,21752266,21752266,0.002,0.002,3.06,3.06
2026-06-23T15:45:40.322854,of:0000000000000005:2 -> of:0000000000000009:3,262118,262118,23095548,23095548,0.002,0.002,3.16,3.16
2026-06-23T15:45:40.322854,of:000000000000000b:3 -> of:000000000000000d:2,268858,268858,63117055,63117055,0.002,0.002,3.1,3.1
2026-06-23T15:45:40.322854,of:0000000000000004:2 -> of:0000000000000009:2,7187547,7187547,701814210,701814210,0.002,0.002,3.16,3.16
2026-06-23T15:45:40.322854,of:0000000000000009:1 -> of:000000000000000c:6,7150950,7150951,701649036,701649078,0.002,0.002,2.26,2.26
2026-06-23T15:46:10.352434,of:0000000000000008:1 -> of:000000000000000b:6,7290296,7290296,728060496,728060496,0.002,0.002,1.5,1.47
2026-06-23T15:46:10.352434,of:0000000000000003:2 -> of:0000000000000008:3,7345541,7345541,730344462,730344462,0.002,0.002,1.63,1.63
2026-06-23T15:46:10.352434,of:0000000000000002:2 -> of:0000000000000008:2,239364,239364,20840270,20840270,0.002,0.002,1.63,1.63
2026-06-23T15:46:10.352434,of:0000000000000007:1 -> of:000000000000000d:5,230161,230161,30691098,30691098,0.002,0.002,1.93,1.96
2026-06-23T15:46:10.352434,of:0000000000000007:2 -> of:000000000000000a:3,238872,238872,20863020,20863020,0.002,0.002,1.67,1.67
2026-06-23T15:46:10.352434,of:0000000000000006:2 -> of:000000000000000a:2,247174,247174,21796722,21796724,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:0000000000000006:1 -> of:000000000000000d:4,244355,244355,56213912,56213914,0.001,0.001,1.43,1.4
2026-06-23T15:46:10.352434,of:0000000000000003:1 -> of:000000000000000b:5,7323293,7323293,737631675,737631677,0.001,0.001,1.47,1.4
2026-06-23T15:46:10.352434,of:0000000000000001:3 -> of:000000000000000d:1,263797,263797,26374676,26374678,0.002,0.002,2.1,2.0
2026-06-23T15:46:10.352434,of:0000000000000002:1 -> of:000000000000000b:4,210931,210931,28995272,28995274,0.001,0.001,1.47,1.4
2026-06-23T15:46:10.352434,of:0000000000000001:2 -> of:000000000000000c:1,14197969,14197969,1392273104,1392273106,0.002,0.002,1.47,1.53
2026-06-23T15:46:10.352434,of:0000000000000001:1 -> of:000000000000000b:1,14210193,14210193,1393435764,1393435766,0.002,0.002,1.47,1.53
2026-06-23T15:46:10.352434,of:0000000000000004:1 -> of:000000000000000c:4,7148533,7148533,701416644,701416646,0.001,0.001,1.43,1.4
2026-06-23T15:46:10.352434,of:0000000000000005:1 -> of:000000000000000c:5,222799,222799,22690186,22690188,0.001,0.001,1.43,1.4
2026-06-23T15:46:10.352434,of:000000000000000a:1 -> of:000000000000000d:6,185864,185864,19306045,19306045,0.002,0.002,1.5,1.47
2026-06-23T15:46:10.352434,of:000000000000000b:2 -> of:000000000000000c:2,290633,290633,26010131,26010131,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:000000000000000c:3 -> of:000000000000000d:3,247859,247859,21758202,21758202,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:0000000000000005:2 -> of:0000000000000009:3,262166,262166,23101250,23101250,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:000000000000000b:3 -> of:000000000000000d:2,268906,268906,63122991,63122991,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:0000000000000004:2 -> of:0000000000000009:2,7187595,7187595,701819912,701819912,0.002,0.002,1.6,1.6
2026-06-23T15:46:10.352434,of:0000000000000009:1 -> of:000000000000000c:6,7150995,7150995,701654826,701654826,0.002,0.002,1.5,1.47
2026-06-23T15:46:40.389204,of:0000000000000008:1 -> of:000000000000000b:6,7290344,7290344,728066022,728066022,0.001,0.001,1.6,1.6
2026-06-23T15:46:40.389204,of:0000000000000003:2 -> of:0000000000000008:3,7345603,7345603,730350752,730350752,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000002:2 -> of:0000000000000008:2,239426,239426,20846560,20846560,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000007:1 -> of:000000000000000d:5,230211,230211,30696902,30696904,0.002,0.002,1.66,1.66
2026-06-23T15:46:40.389204,of:0000000000000007:2 -> of:000000000000000a:3,238932,238932,20869050,20869050,0.002,0.002,2.0,2.0
2026-06-23T15:46:40.389204,of:0000000000000006:2 -> of:000000000000000a:2,247236,247236,21803032,21803032,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000006:1 -> of:000000000000000d:4,244407,244407,56219996,56219998,0.002,0.002,1.73,1.73
2026-06-23T15:46:40.389204,of:0000000000000003:1 -> of:000000000000000b:5,7323375,7323373,737640673,737640421,0.002,0.002,2.73,2.66
2026-06-23T15:46:40.389204,of:0000000000000001:3 -> of:000000000000000d:1,263849,263849,26380760,26380762,0.002,0.002,1.73,1.73
2026-06-23T15:46:40.389204,of:0000000000000002:1 -> of:000000000000000b:4,211015,211015,29004354,29004354,0.002,0.002,2.8,2.8
2026-06-23T15:46:40.389204,of:0000000000000001:2 -> of:000000000000000c:1,14198022,14198022,1392279204,1392279204,0.002,0.002,1.76,1.76
2026-06-23T15:46:40.389204,of:0000000000000001:1 -> of:000000000000000b:1,14210307,14210309,1393447786,1393448038,0.003,0.003,3.8,3.86
2026-06-23T15:46:40.389204,of:0000000000000004:1 -> of:000000000000000c:4,7148587,7148587,701422842,701422842,0.002,0.002,1.8,1.8
