timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:09:18.062228,of:0000000000000001:1 -> of:000000000000000b:1,10507,10506,1115868,1115828,0.003,0.003,3.69,3.59
2026-06-23T17:09:18.062228,of:0000000000000004:1 -> of:000000000000000c:4,8226,8227,904938,904982,0.002,0.002,2.86,2.86
2026-06-23T17:09:18.062228,of:0000000000000005:1 -> of:000000000000000c:5,8304,8303,911795,911755,0.002,0.002,2.09,2.03
2026-06-23T17:09:18.062228,of:000000000000000a:1 -> of:000000000000000d:6,7331,7331,820998,820998,0.002,0.002,2.03,2.03
2026-06-23T17:09:18.062228,of:000000000000000b:2 -> of:000000000000000c:2,22157,22157,19848204,19848204,0.002,0.002,2.76,2.76
2026-06-23T17:09:18.062228,of:000000000000000c:3 -> of:000000000000000d:3,22156,22156,19848154,19848154,0.002,0.002,2.73,2.73
2026-06-23T17:09:18.062228,of:0000000000000005:2 -> of:0000000000000009:3,9426,9426,905988,905988,0.002,0.002,2.66,2.66
2026-06-23T17:09:18.062228,of:000000000000000b:3 -> of:000000000000000d:2,22710,22710,20570540,20570540,0.002,0.002,2.73,2.73
2026-06-23T17:09:18.062228,of:0000000000000004:2 -> of:0000000000000009:2,9426,9426,905988,905988,0.002,0.002,2.66,2.66
2026-06-23T17:09:18.062228,of:0000000000000009:1 -> of:000000000000000c:6,7331,7331,818440,818440,0.002,0.002,2.03,2.03
2026-06-23T17:09:48.093310,of:0000000000000008:1 -> of:000000000000000b:6,20101,20101,19734532,19734532,0.002,0.002,2.0,2.0
2026-06-23T17:09:48.093310,of:0000000000000003:2 -> of:0000000000000008:3,15910,15910,10432489,10432489,0.002,0.002,2.8,2.8
2026-06-23T17:09:48.093310,of:0000000000000002:2 -> of:0000000000000008:2,15814,15814,10303566,10303566,0.002,0.002,2.8,2.8
2026-06-23T17:09:48.093310,of:0000000000000007:2 -> of:000000000000000a:3,9504,9504,915246,915246,0.002,0.002,2.7,2.7
2026-06-23T17:09:48.093310,of:0000000000000007:1 -> of:000000000000000d:5,21890,21889,20262732,20262690,0.002,0.002,2.4,2.36
2026-06-23T17:09:48.093310,of:0000000000000006:2 -> of:000000000000000a:2,9507,9507,915574,915574,0.002,0.002,2.73,2.73
2026-06-23T17:09:48.093310,of:0000000000000006:1 -> of:000000000000000d:4,21787,21788,20253101,20253143,0.003,0.003,3.2,3.2
2026-06-23T17:09:48.093310,of:0000000000000003:1 -> of:000000000000000b:5,15739,15740,10763437,10763479,0.002,0.002,2.0,2.0
2026-06-23T17:09:48.093310,of:0000000000000001:3 -> of:000000000000000d:1,10220,10222,1090766,1090962,0.003,0.003,3.5,3.6
2026-06-23T17:09:48.093310,of:0000000000000002:1 -> of:000000000000000b:4,15706,15707,10883040,10883082,0.002,0.002,2.0,2.0
2026-06-23T17:09:48.093310,of:0000000000000001:2 -> of:000000000000000c:1,9289,9288,1007404,1007362,0.002,0.002,2.93,2.86
2026-06-23T17:09:48.093310,of:0000000000000001:1 -> of:000000000000000b:1,10567,10566,1122094,1122052,0.002,0.002,2.0,2.0
2026-06-23T17:09:48.093310,of:0000000000000004:1 -> of:000000000000000c:4,8286,8287,911164,911206,0.002,0.002,2.0,2.0
2026-06-23T17:09:48.093310,of:0000000000000005:1 -> of:000000000000000c:5,8390,8391,920541,920583,0.002,0.002,2.86,2.93
2026-06-23T17:09:48.093310,of:000000000000000a:1 -> of:000000000000000d:6,7389,7389,826962,826962,0.002,0.002,1.93,1.93
2026-06-23T17:09:48.093310,of:000000000000000b:2 -> of:000000000000000c:2,22237,22237,19855092,19855092,0.002,0.002,2.66,2.66
2026-06-23T17:09:48.093310,of:000000000000000c:3 -> of:000000000000000d:3,22236,22236,19855042,19855042,0.002,0.002,2.66,2.66
2026-06-23T17:09:48.093310,of:0000000000000005:2 -> of:0000000000000009:3,9508,9508,913118,913118,0.002,0.002,2.73,2.73
2026-06-23T17:09:48.093310,of:000000000000000b:3 -> of:000000000000000d:2,22790,22790,20577428,20577428,0.002,0.002,2.66,2.66
2026-06-23T17:09:48.093310,of:0000000000000004:2 -> of:0000000000000009:2,9508,9508,913118,913118,0.002,0.002,2.73,2.73
2026-06-23T17:09:48.093310,of:0000000000000009:1 -> of:000000000000000c:6,7389,7389,824386,824386,0.002,0.002,1.93,1.93
2026-06-23T17:10:18.211289,of:0000000000000008:1 -> of:000000000000000b:6,20149,20149,19740448,19740448,0.002,0.002,1.59,1.59
2026-06-23T17:10:18.211289,of:0000000000000003:2 -> of:0000000000000008:3,15967,15967,10438763,10438763,0.002,0.002,1.89,1.89
2026-06-23T17:10:18.211289,of:0000000000000002:2 -> of:0000000000000008:2,15869,15869,10309562,10309562,0.002,0.002,1.83,1.83
2026-06-23T17:10:18.211289,of:0000000000000007:2 -> of:000000000000000a:3,9561,9561,921540,921540,0.002,0.002,1.89,1.89
2026-06-23T17:10:18.211289,of:0000000000000007:1 -> of:000000000000000d:5,21965,21965,20271042,20271042,0.002,0.002,2.49,2.52
2026-06-23T17:10:18.211289,of:0000000000000006:2 -> of:000000000000000a:2,9564,9564,921868,921868,0.002,0.002,1.89,1.89
2026-06-23T17:10:18.211289,of:0000000000000006:1 -> of:000000000000000d:4,21836,21836,20259059,20259059,0.002,0.002,1.63,1.59
2026-06-23T17:10:18.211289,of:0000000000000003:1 -> of:000000000000000b:5,15788,15788,10769395,10769395,0.002,0.002,1.63,1.59
2026-06-23T17:10:18.211289,of:0000000000000001:3 -> of:000000000000000d:1,10296,10296,1099090,1099092,0.002,0.002,2.52,2.46
2026-06-23T17:10:18.211289,of:0000000000000002:1 -> of:000000000000000b:4,15753,15753,10888718,10888720,0.002,0.001,1.56,1.53
2026-06-23T17:10:18.211289,of:0000000000000001:2 -> of:000000000000000c:1,9335,9335,1013040,1013042,0.001,0.002,1.53,1.56
2026-06-23T17:10:18.211289,of:0000000000000001:1 -> of:000000000000000b:1,10613,10613,1127730,1127732,0.001,0.002,1.53,1.56
2026-06-23T17:10:18.211289,of:0000000000000004:1 -> of:000000000000000c:4,8335,8335,917122,917122,0.002,0.002,1.63,1.59
2026-06-23T17:10:18.211289,of:0000000000000005:1 -> of:000000000000000c:5,8439,8439,926499,926499,0.002,0.002,1.63,1.59
2026-06-23T17:10:18.211289,of:000000000000000a:1 -> of:000000000000000d:6,7438,7438,832968,832968,0.002,0.002,1.63,1.63
2026-06-23T17:10:18.211289,of:000000000000000b:2 -> of:000000000000000c:2,22293,22293,19861364,19861364,0.002,0.002,1.86,1.86
2026-06-23T17:10:18.211289,of:000000000000000c:3 -> of:000000000000000d:3,22292,22292,19861314,19861314,0.002,0.002,1.86,1.86
2026-06-23T17:10:18.211289,of:0000000000000005:2 -> of:0000000000000009:3,9565,9565,919392,919392,0.002,0.002,1.89,1.89
2026-06-23T17:10:18.211289,of:000000000000000b:3 -> of:000000000000000d:2,22846,22846,20583700,20583700,0.002,0.002,1.86,1.86
2026-06-23T17:10:18.211289,of:0000000000000004:2 -> of:0000000000000009:2,9565,9565,919392,919392,0.002,0.002,1.89,1.89
2026-06-23T17:10:18.211289,of:0000000000000009:1 -> of:000000000000000c:6,7437,7437,830302,830302,0.002,0.002,1.59,1.59
2026-06-23T17:10:48.252376,of:0000000000000008:1 -> of:000000000000000b:6,20205,20206,19746569,19746678,0.002,0.002,1.87,1.9
2026-06-23T17:10:48.252376,of:0000000000000003:2 -> of:0000000000000008:3,16037,16037,10445260,10445260,0.002,0.002,2.33,2.33
2026-06-23T17:10:48.252376,of:0000000000000002:2 -> of:0000000000000008:2,15941,15941,10316337,10316337,0.002,0.002,2.4,2.4
2026-06-23T17:10:48.252376,of:0000000000000007:2 -> of:000000000000000a:3,9633,9632,928333,928228,0.002,0.002,2.4,2.36
2026-06-23T17:10:48.252376,of:0000000000000007:1 -> of:000000000000000d:5,22020,22021,20277121,20277165,0.002,0.002,1.83,1.87
2026-06-23T17:10:48.252376,of:0000000000000006:2 -> of:000000000000000a:2,9636,9636,928661,928663,0.002,0.002,2.4,2.4
2026-06-23T17:10:48.252376,of:0000000000000006:1 -> of:000000000000000d:4,21891,21892,20265138,20265182,0.002,0.002,1.83,1.87
2026-06-23T17:10:48.252376,of:0000000000000003:1 -> of:000000000000000b:5,15846,15845,10775740,10775672,0.002,0.002,1.93,1.9
2026-06-23T17:10:48.252376,of:0000000000000001:3 -> of:000000000000000d:1,10354,10352,1105491,1105409,0.002,0.002,1.93,1.87
2026-06-23T17:10:48.252376,of:0000000000000002:1 -> of:000000000000000b:4,15851,15852,10899067,10899111,0.003,0.003,3.26,3.3
2026-06-23T17:10:48.252376,of:0000000000000001:2 -> of:000000000000000c:1,9393,9391,1019441,1019359,0.002,0.002,1.93,1.87
2026-06-23T17:10:48.252376,of:0000000000000001:1 -> of:000000000000000b:1,10712,10714,1138233,1138347,0.003,0.003,3.3,3.36
2026-06-23T17:10:48.252376,of:0000000000000004:1 -> of:000000000000000c:4,8390,8391,923201,923245,0.002,0.002,1.83,1.87
2026-06-23T17:10:48.252376,of:0000000000000005:1 -> of:000000000000000c:5,8494,8495,932578,932622,0.002,0.002,1.83,1.87
2026-06-23T17:10:48.252376,of:000000000000000a:1 -> of:000000000000000d:6,7497,7497,839496,839496,0.002,0.002,1.96,1.96
2026-06-23T17:10:48.252376,of:000000000000000b:2 -> of:000000000000000c:2,22368,22369,19868499,19868606,0.002,0.002,2.5,2.53
2026-06-23T17:10:48.252376,of:000000000000000c:3 -> of:000000000000000d:3,22368,22368,19868556,19868556,0.002,0.002,2.53,2.53
2026-06-23T17:10:48.252376,of:0000000000000005:2 -> of:0000000000000009:3,9636,9637,926060,926167,0.002,0.002,2.36,2.4
2026-06-23T17:10:48.252376,of:000000000000000b:3 -> of:000000000000000d:2,22921,22922,20590835,20590942,0.002,0.002,2.5,2.53
2026-06-23T17:10:48.252376,of:0000000000000004:2 -> of:0000000000000009:2,9637,9638,926130,926237,0.002,0.002,2.4,2.43
2026-06-23T17:10:48.252376,of:0000000000000009:1 -> of:000000000000000c:6,7495,7495,836703,836703,0.002,0.002,1.93,1.93
2026-06-23T17:11:18.370353,of:0000000000000008:1 -> of:000000000000000b:6,20265,20265,19752860,19752860,0.002,0.002,1.99,1.96
2026-06-23T17:11:18.370353,of:0000000000000003:2 -> of:0000000000000008:3,16120,16120,10452691,10452691,0.002,0.002,2.76,2.76
2026-06-23T17:11:18.370353,of:0000000000000002:2 -> of:0000000000000008:2,16024,16024,10323768,10323768,0.002,0.002,2.76,2.76
2026-06-23T17:11:18.370353,of:0000000000000007:2 -> of:000000000000000a:3,9716,9716,935618,935618,0.002,0.002,2.76,2.79
2026-06-23T17:11:18.370353,of:0000000000000007:1 -> of:000000000000000d:5,22081,22082,20283454,20283496,0.002,0.002,2.03,2.03
2026-06-23T17:11:18.370353,of:0000000000000006:2 -> of:000000000000000a:2,9718,9718,935876,935876,0.002,0.002,2.72,2.72
2026-06-23T17:11:18.370353,of:0000000000000006:1 -> of:000000000000000d:4,21952,21953,20271471,20271513,0.002,0.002,2.03,2.03
2026-06-23T17:11:18.370353,of:0000000000000003:1 -> of:000000000000000b:5,15954,15955,10786399,10786441,0.003,0.003,3.59,3.65
2026-06-23T17:11:18.370353,of:0000000000000001:3 -> of:000000000000000d:1,10416,10414,1111894,1111810,0.002,0.002,2.06,2.06
2026-06-23T17:11:18.370353,of:0000000000000002:1 -> of:000000000000000b:4,15919,15920,10905918,10905960,0.002,0.002,2.26,2.26
2026-06-23T17:11:18.370353,of:0000000000000001:2 -> of:000000000000000c:1,9481,9483,1028504,1028616,0.002,0.002,2.92,3.05
2026-06-23T17:11:18.370353,of:0000000000000001:1 -> of:000000000000000b:1,10823,10822,1149046,1149004,0.003,0.003,3.69,3.59
2026-06-23T17:11:18.370353,of:0000000000000004:1 -> of:000000000000000c:4,8477,8479,932110,932194,0.002,0.002,2.89,2.92
2026-06-23T17:11:18.370353,of:0000000000000005:1 -> of:000000000000000c:5,8559,8558,939275,939233,0.002,0.002,2.16,2.09
2026-06-23T17:11:18.370353,of:000000000000000a:1 -> of:000000000000000d:6,7554,7555,845418,845460,0.002,0.002,1.89,1.93
2026-06-23T17:11:18.370353,of:000000000000000b:2 -> of:000000000000000c:2,22448,22448,19875452,19875452,0.002,0.002,2.66,2.62
2026-06-23T17:11:18.370353,of:000000000000000c:3 -> of:000000000000000d:3,22448,22448,19875444,19875444,0.002,0.002,2.66,2.66
2026-06-23T17:11:18.370353,of:0000000000000005:2 -> of:0000000000000009:3,9719,9719,933362,933362,0.002,0.002,2.76,2.72
2026-06-23T17:11:18.370353,of:000000000000000b:3 -> of:000000000000000d:2,23001,23001,20597788,20597788,0.002,0.002,2.66,2.62
2026-06-23T17:11:18.370353,of:0000000000000004:2 -> of:0000000000000009:2,9719,9719,933390,933390,0.002,0.002,2.72,2.69
2026-06-23T17:11:18.370353,of:0000000000000009:1 -> of:000000000000000c:6,7553,7554,842714,842756,0.002,0.002,1.93,1.96
2026-06-23T17:11:48.448748,of:0000000000000008:1 -> of:000000000000000b:6,20327,20327,19759364,19759364,0.002,0.002,2.06,2.06
2026-06-23T17:11:48.448748,of:0000000000000003:2 -> of:0000000000000008:3,16204,16204,10460099,10460099,0.002,0.002,2.79,2.79
2026-06-23T17:11:48.448748,of:0000000000000002:2 -> of:0000000000000008:2,16106,16106,10330898,10330898,0.002,0.002,2.73,2.73
2026-06-23T17:11:48.448748,of:0000000000000007:2 -> of:000000000000000a:3,9800,9800,943046,943046,0.002,0.002,2.79,2.79
2026-06-23T17:11:48.448748,of:0000000000000007:1 -> of:000000000000000d:5,22151,22151,20290854,20290854,0.002,0.002,2.33,2.29
2026-06-23T17:11:48.448748,of:0000000000000006:2 -> of:000000000000000a:2,9801,9801,943262,943262,0.002,0.002,2.76,2.76
2026-06-23T17:11:48.448748,of:0000000000000006:1 -> of:000000000000000d:4,22049,22050,20281349,20281391,0.003,0.003,3.22,3.22
2026-06-23T17:11:48.448748,of:0000000000000003:1 -> of:000000000000000b:5,16016,16017,10792903,10792945,0.002,0.002,2.06,2.06
2026-06-23T17:11:48.448748,of:0000000000000001:3 -> of:000000000000000d:1,10518,10520,1122374,1122460,0.003,0.003,3.39,3.52
2026-06-23T17:11:48.448748,of:0000000000000002:1 -> of:000000000000000b:4,15979,15980,10912142,10912186,0.002,0.002,1.99,1.99
2026-06-23T17:11:48.448748,of:0000000000000001:2 -> of:000000000000000c:1,9570,9568,1037458,1037376,0.002,0.002,2.96,2.82
2026-06-23T17:11:48.448748,of:0000000000000001:1 -> of:000000000000000b:1,10883,10881,1155270,1155188,0.002,0.002,1.99,1.96
2026-06-23T17:11:48.448748,of:0000000000000004:1 -> of:000000000000000c:4,8539,8540,938614,938656,0.002,0.002,2.06,2.03
2026-06-23T17:11:48.448748,of:0000000000000005:1 -> of:000000000000000c:5,8646,8647,948257,948299,0.002,0.002,2.89,2.96
2026-06-23T17:11:48.448748,of:000000000000000a:1 -> of:000000000000000d:6,7616,7616,851942,851942,0.002,0.002,2.06,2.03
2026-06-23T17:11:48.448748,of:000000000000000b:2 -> of:000000000000000c:2,22531,22531,19882858,19882858,0.002,0.002,2.76,2.76
2026-06-23T17:11:48.448748,of:000000000000000c:3 -> of:000000000000000d:3,22530,22530,19882808,19882808,0.002,0.002,2.73,2.73
2026-06-23T17:11:48.448748,of:0000000000000005:2 -> of:0000000000000009:3,9802,9802,940728,940728,0.002,0.002,2.76,2.76
2026-06-23T17:11:48.448748,of:000000000000000b:3 -> of:000000000000000d:2,23084,23084,20605194,20605194,0.002,0.002,2.76,2.76
2026-06-23T17:11:48.448748,of:0000000000000004:2 -> of:0000000000000009:2,9803,9803,940798,940798,0.002,0.002,2.79,2.79
2026-06-23T17:11:48.448748,of:0000000000000009:1 -> of:000000000000000c:6,7615,7615,849218,849218,0.002,0.002,2.06,2.03
2026-06-23T17:12:18.498236,of:0000000000000008:1 -> of:000000000000000b:6,20376,20376,19765322,19765322,0.002,0.002,1.63,1.63
2026-06-23T17:12:18.498236,of:0000000000000003:2 -> of:0000000000000008:3,16261,16261,10466179,10466179,0.002,0.002,1.9,1.9
2026-06-23T17:12:18.498236,of:0000000000000002:2 -> of:0000000000000008:2,16165,16165,10337256,10337256,0.002,0.002,1.96,1.96
2026-06-23T17:12:18.498236,of:0000000000000007:2 -> of:000000000000000a:3,9856,9856,949102,949104,0.002,0.002,1.86,1.86
2026-06-23T17:12:18.498236,of:0000000000000007:1 -> of:000000000000000d:5,22229,22229,20299318,20299320,0.002,0.002,2.6,2.6
2026-06-23T17:12:18.498236,of:0000000000000006:2 -> of:000000000000000a:2,9858,9858,949360,949362,0.002,0.002,1.9,1.9
2026-06-23T17:12:18.498236,of:0000000000000006:1 -> of:000000000000000d:4,22097,22097,20287069,20287071,0.002,0.002,1.6,1.56
2026-06-23T17:12:18.498236,of:0000000000000003:1 -> of:000000000000000b:5,16064,16064,10798623,10798625,0.002,0.002,1.6,1.56
2026-06-23T17:12:18.498236,of:0000000000000001:3 -> of:000000000000000d:1,10600,10600,1131202,1131204,0.002,0.002,2.73,2.66
2026-06-23T17:12:18.498236,of:0000000000000002:1 -> of:000000000000000b:4,16029,16029,10918142,10918144,0.002,0.002,1.66,1.63
2026-06-23T17:12:18.498236,of:0000000000000001:2 -> of:000000000000000c:1,9619,9619,1043416,1043418,0.002,0.002,1.63,1.7
2026-06-23T17:12:18.498236,of:0000000000000001:1 -> of:000000000000000b:1,10932,10932,1161228,1161230,0.002,0.002,1.63,1.7
2026-06-23T17:12:18.498236,of:0000000000000004:1 -> of:000000000000000c:4,8587,8587,944334,944336,0.002,0.002,1.6,1.56
2026-06-23T17:12:18.498236,of:0000000000000005:1 -> of:000000000000000c:5,8694,8694,953977,953979,0.002,0.002,1.6,1.56
2026-06-23T17:12:18.498236,of:000000000000000a:1 -> of:000000000000000d:6,7665,7665,857920,857920,0.002,0.002,1.63,1.63
2026-06-23T17:12:18.498236,of:000000000000000b:2 -> of:000000000000000c:2,22589,22589,19889214,19889214,0.002,0.002,1.93,1.93
2026-06-23T17:12:18.498236,of:000000000000000c:3 -> of:000000000000000d:3,22588,22588,19889164,19889164,0.002,0.002,1.93,1.93
2026-06-23T17:12:18.498236,of:0000000000000005:2 -> of:0000000000000009:3,9859,9859,946808,946808,0.002,0.002,1.9,1.9
2026-06-23T17:12:18.498236,of:000000000000000b:3 -> of:000000000000000d:2,23142,23142,20611550,20611550,0.002,0.002,1.93,1.93
2026-06-23T17:12:18.498236,of:0000000000000004:2 -> of:0000000000000009:2,9860,9860,946878,946878,0.002,0.002,1.9,1.9
2026-06-23T17:12:18.498236,of:0000000000000009:1 -> of:000000000000000c:6,7664,7664,855176,855176,0.002,0.002,1.63,1.63
2026-06-23T17:12:48.570173,of:0000000000000008:1 -> of:000000000000000b:6,20428,20428,19771016,19771016,0.002,0.002,1.73,1.73
2026-06-23T17:12:48.570173,of:0000000000000003:2 -> of:0000000000000008:3,16330,16330,10472763,10472763,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:0000000000000002:2 -> of:0000000000000008:2,16234,16234,10343840,10343840,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:0000000000000007:2 -> of:000000000000000a:3,9925,9925,955706,955706,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:0000000000000007:1 -> of:000000000000000d:5,22282,22283,20305250,20305292,0.002,0.002,1.76,1.8
2026-06-23T17:12:48.570173,of:0000000000000006:2 -> of:000000000000000a:2,9927,9927,955964,955964,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:0000000000000006:1 -> of:000000000000000d:4,22150,22151,20293001,20293043,0.002,0.002,1.76,1.8
2026-06-23T17:12:48.570173,of:0000000000000003:1 -> of:000000000000000b:5,16118,16118,10804597,10804653,0.002,0.002,1.8,1.8
2026-06-23T17:12:48.570173,of:0000000000000001:3 -> of:000000000000000d:1,10654,10653,1137176,1137134,0.002,0.002,1.8,1.76
2026-06-23T17:12:48.570173,of:0000000000000002:1 -> of:000000000000000b:4,16122,16123,10927966,10928008,0.003,0.003,3.09,3.13
2026-06-23T17:12:48.570173,of:0000000000000001:2 -> of:000000000000000c:1,9673,9672,1049390,1049348,0.002,0.002,1.8,1.76
2026-06-23T17:12:48.570173,of:0000000000000001:1 -> of:000000000000000b:1,11025,11026,1171052,1171094,0.003,0.003,3.09,3.13
2026-06-23T17:12:48.570173,of:0000000000000004:1 -> of:000000000000000c:4,8640,8641,950266,950308,0.002,0.002,1.76,1.8
2026-06-23T17:12:48.570173,of:0000000000000005:1 -> of:000000000000000c:5,8747,8748,959909,959951,0.002,0.002,1.76,1.8
2026-06-23T17:12:48.570173,of:000000000000000a:1 -> of:000000000000000d:6,7717,7717,863632,863632,0.002,0.002,1.73,1.73
2026-06-23T17:12:48.570173,of:000000000000000b:2 -> of:000000000000000c:2,22657,22657,19895598,19895598,0.002,0.002,2.26,2.26
2026-06-23T17:12:48.570173,of:000000000000000c:3 -> of:000000000000000d:3,22656,22656,19895548,19895548,0.002,0.002,2.26,2.26
2026-06-23T17:12:48.570173,of:0000000000000005:2 -> of:0000000000000009:3,9928,9928,953392,953392,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:000000000000000b:3 -> of:000000000000000d:2,23210,23210,20617934,20617934,0.002,0.002,2.26,2.26
2026-06-23T17:12:48.570173,of:0000000000000004:2 -> of:0000000000000009:2,9929,9929,953462,953462,0.002,0.002,2.29,2.29
2026-06-23T17:12:48.570173,of:0000000000000009:1 -> of:000000000000000c:6,7716,7716,860870,860870,0.002,0.002,1.73,1.73
2026-06-23T17:13:18.599744,of:0000000000000008:1 -> of:000000000000000b:6,20489,20490,19777478,19777520,0.002,0.002,2.03,2.06
2026-06-23T17:13:18.599744,of:0000000000000003:2 -> of:0000000000000008:3,16413,16413,10480129,10480129,0.002,0.002,2.76,2.76
2026-06-23T17:13:18.599744,of:0000000000000002:2 -> of:0000000000000008:2,16314,16314,10350886,10350886,0.002,0.002,2.66,2.66
2026-06-23T17:13:18.599744,of:0000000000000007:2 -> of:000000000000000a:3,10009,10009,963134,963134,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:0000000000000007:1 -> of:000000000000000d:5,22344,22345,20311754,20311796,0.002,0.002,2.06,2.06
2026-06-23T17:13:18.599744,of:0000000000000006:2 -> of:000000000000000a:2,10011,10011,963392,963392,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:0000000000000006:1 -> of:000000000000000d:4,22212,22213,20299505,20299547,0.002,0.002,2.06,2.06
2026-06-23T17:13:18.599744,of:0000000000000003:1 -> of:000000000000000b:5,16230,16231,10815693,10815735,0.003,0.003,3.73,3.76
2026-06-23T17:13:18.599744,of:0000000000000001:3 -> of:000000000000000d:1,10714,10712,1143400,1143318,0.002,0.002,2.0,1.96
2026-06-23T17:13:18.599744,of:0000000000000002:1 -> of:000000000000000b:4,16190,16192,10934806,10934892,0.002,0.002,2.26,2.3
2026-06-23T17:13:18.599744,of:0000000000000001:2 -> of:000000000000000c:1,9758,9759,1058204,1058220,0.002,0.002,2.83,2.9
2026-06-23T17:13:18.599744,of:0000000000000001:1 -> of:000000000000000b:1,11138,11136,1182050,1181968,0.003,0.003,3.76,3.66
2026-06-23T17:13:18.599744,of:0000000000000004:1 -> of:000000000000000c:4,8729,8730,959388,959430,0.002,0.002,2.96,2.96
2026-06-23T17:13:18.599744,of:0000000000000005:1 -> of:000000000000000c:5,8812,8811,966679,966609,0.002,0.002,2.16,2.1
2026-06-23T17:13:18.599744,of:000000000000000a:1 -> of:000000000000000d:6,7779,7779,870156,870156,0.002,0.002,2.06,2.06
2026-06-23T17:13:18.599744,of:000000000000000b:2 -> of:000000000000000c:2,22741,22741,19903046,19903046,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:000000000000000c:3 -> of:000000000000000d:3,22740,22740,19902996,19902996,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:0000000000000005:2 -> of:0000000000000009:3,10012,10012,960800,960800,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:000000000000000b:3 -> of:000000000000000d:2,23294,23294,20625382,20625382,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:0000000000000004:2 -> of:0000000000000009:2,10013,10013,960870,960870,0.002,0.002,2.8,2.8
2026-06-23T17:13:18.599744,of:0000000000000009:1 -> of:000000000000000c:6,7779,7779,867444,867444,0.002,0.002,2.1,2.1
2026-06-23T17:13:48.651434,of:0000000000000008:1 -> of:000000000000000b:6,20544,20544,19783688,19783688,0.002,0.002,1.83,1.8
2026-06-23T17:13:48.651434,of:0000000000000003:2 -> of:0000000000000008:3,16480,16480,10486629,10486629,0.002,0.002,2.23,2.23
2026-06-23T17:13:48.651434,of:0000000000000002:2 -> of:0000000000000008:2,16384,16384,10357706,10357706,0.002,0.002,2.33,2.33
2026-06-23T17:13:48.651434,of:0000000000000007:2 -> of:000000000000000a:3,10076,10076,969652,969654,0.002,0.002,2.23,2.23
2026-06-23T17:13:48.651434,of:0000000000000007:1 -> of:000000000000000d:5,22397,22398,20317684,20317728,0.002,0.002,1.76,1.76
2026-06-23T17:13:48.651434,of:0000000000000006:2 -> of:000000000000000a:2,10078,10078,969910,969912,0.002,0.002,2.23,2.23
2026-06-23T17:13:48.651434,of:0000000000000006:1 -> of:000000000000000d:4,22295,22294,20308375,20308307,0.002,0.002,2.76,2.7
2026-06-23T17:13:48.651434,of:0000000000000003:1 -> of:000000000000000b:5,16282,16283,10821581,10821625,0.002,0.002,1.73,1.73
2026-06-23T17:13:48.651434,of:0000000000000001:3 -> of:000000000000000d:1,10794,10797,1152144,1152412,0.002,0.002,2.66,2.83
2026-06-23T17:13:48.651434,of:0000000000000002:1 -> of:000000000000000b:4,16245,16246,10941016,10941060,0.002,0.002,1.83,1.8
2026-06-23T17:13:48.651434,of:0000000000000001:2 -> of:000000000000000c:1,9843,9842,1067158,1067118,0.002,0.002,2.83,2.76
2026-06-23T17:13:48.651434,of:0000000000000001:1 -> of:000000000000000b:1,11192,11191,1188218,1188178,0.002,0.002,1.8,1.83
2026-06-23T17:13:48.651434,of:0000000000000004:1 -> of:000000000000000c:4,8781,8782,965276,965320,0.002,0.002,1.73,1.73
2026-06-23T17:13:48.651434,of:0000000000000005:1 -> of:000000000000000c:5,8890,8891,975059,975103,0.002,0.002,2.6,2.66
2026-06-23T17:13:48.651434,of:000000000000000a:1 -> of:000000000000000d:6,7833,7834,876344,876386,0.002,0.002,1.8,1.83
2026-06-23T17:13:48.651434,of:000000000000000b:2 -> of:000000000000000c:2,22809,22809,19909822,19909822,0.002,0.002,2.26,2.26
2026-06-23T17:13:48.651434,of:000000000000000c:3 -> of:000000000000000d:3,22809,22809,19909814,19909814,0.002,0.002,2.3,2.3
2026-06-23T17:13:48.651434,of:0000000000000005:2 -> of:0000000000000009:3,10078,10078,967258,967258,0.002,0.002,2.2,2.2
2026-06-23T17:13:48.651434,of:000000000000000b:3 -> of:000000000000000d:2,23363,23363,20632200,20632200,0.002,0.002,2.3,2.3
2026-06-23T17:13:48.651434,of:0000000000000004:2 -> of:0000000000000009:2,10079,10079,967328,967328,0.002,0.002,2.2,2.2
2026-06-23T17:13:48.651434,of:0000000000000009:1 -> of:000000000000000c:6,7833,7833,873612,873612,0.002,0.002,1.8,1.8
2026-06-23T17:14:18.684278,of:0000000000000008:1 -> of:000000000000000b:6,20597,20597,19789424,19789424,0.002,0.002,1.76,1.76
2026-06-23T17:14:18.684278,of:0000000000000003:2 -> of:0000000000000008:3,16553,16553,10493381,10493381,0.002,0.002,2.43,2.43
