action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.07374526966361379,0.1415,20260623T160005_891595,1.0,0.0,h4,1.0,0.015148666666666668,0.105350385233734,18,0.001,1.5148666666666668,-0.0677547303363862,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:00:05,0.0023022435249542444,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.07374526966361379,0.1415,20260623T160005_891595,1.0,0.0,h6,1.0,0.015148666666666668,0.105350385233734,19,0.001,1.5148666666666668,-0.0677547303363862,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.0023022435249542444,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07374526966361379,0.1415,20260623T160005_891595,1.0,0.0,h7,1.0,0.015148666666666668,0.105350385233734,20,0.001,1.5148666666666668,-0.0677547303363862,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.0023022435249542444,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07374526966361379,0.1415,20260623T160005_891595,1.0,0.0,h9,1.0,0.015148666666666668,0.105350385233734,21,0.001,1.5148666666666668,-0.0677547303363862,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.0023022435249542444,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07371484906318082,0.1415,20260623T160005_891595,1.0,0.0,h8,1.0,0.015148000000000002,0.10530692723311547,22,0.001,1.5148000000000001,-0.06778515093681917,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.0021786492374727545,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.07362752768104298,0.1415,20260623T160005_891595,1.0,0.0,h13,1.0,0.015144000000000001,0.10518218240149,23,0.001,1.5144000000000002,-0.067872472318957,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:00:05,0.0018256640042571288,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.07362752768104298,0.1415,20260623T160005_891595,1.0,0.0,h14,1.0,0.015144000000000001,0.10518218240149,24,0.001,1.5144000000000002,-0.067872472318957,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:00:05,0.0018256640042571288,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.07301792640112831,0.1415,20260623T160005_891595,0.4,0.2222222222222222,h36,0.6666666666666666,0.015491333333333334,0.15646698514527496,25,0.001,1.5491333333333335,-0.06848207359887168,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:00:05,0.16075437025634112,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.07136035822222221,0.1415,20260623T160005_891595,1.0,0.7777777777777778,h35,0.2,0.01757466666666667,0.5097168444444444,26,0.001,1.7574666666666667,-0.07013964177777778,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.6,0.0,0.48513333333333336,3.0,1.0
ip_shuffle,0.06907480737426983,0.1415,20260623T160005_891595,0.8,0.0,h26,1.0,0.015514666666666668,0.0986782962489569,27,0.001,1.5514666666666668,-0.07242519262573016,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:00:05,0.040068274997019655,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.06907480737426983,0.1415,20260623T160005_891595,0.8,0.0,h27,1.0,0.015514666666666668,0.0986782962489569,28,0.001,1.5514666666666668,-0.07242519262573016,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:00:05,0.040068274997019655,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.06903669851441806,0.1415,20260623T160005_891595,1.0,0.0,h2,0.6666666666666666,0.015131333333333335,0.14793578253089584,29,0.001,1.5131333333333334,-0.07246330148558193,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.12398966437398813,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.06900752624137223,0.1415,20260623T160005_891595,0.8,0.0,h24,1.0,0.015512000000000001,0.09858218034481747,30,0.001,1.5512000000000001,-0.07249247375862776,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:00:05,0.03979594384233559,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.06900752624137223,0.1415,20260623T160005_891595,0.8,0.0,h25,1.0,0.015512000000000001,0.09858218034481747,31,0.001,1.5512000000000001,-0.07249247375862776,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:00:05,0.03979594384233559,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.06895820385937086,0.1415,20260623T160005_891595,1.0,0.0,h15,0.6666666666666666,0.015126666666666668,0.14776757969865187,32,0.001,1.5126666666666668,-0.07254179614062913,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.12351308485329102,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.06594924269812492,0.1415,20260623T160005_891595,1.0,1.0,h32,0.2,0.016404000000000002,0.47106601927232084,33,0.001,1.6404,-0.07555075730187506,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:00:05,0.3318423407780594,0.0,0.3066666666666667,4.0,2.0
ip_shuffle,0.05504832719299791,0.1415,20260623T160005_891595,0.6,0.0,h22,1.0,0.015512000000000001,0.07864046741856845,34,0.001,1.5512000000000001,-0.08645167280700208,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:00:05,0.03996247833876699,0.0,0.06553333333333335,3.0,1.0
ip_shuffle,0.055007526241372215,0.1415,20260623T160005_891595,0.6,0.0,h23,1.0,0.015512000000000001,0.07858218034481745,35,0.001,1.5512000000000001,-0.08649247375862777,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:00:05,0.03979594384233559,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.05500305794796926,0.1415,20260623T160005_891595,0.7,0.0,h12,0.6666666666666666,0.015129333333333335,0.11786369560279128,36,0.001,1.5129333333333335,-0.08649694205203073,0,not_selected_non_positive_score,1.0,0.5,1.0,2026-06-23T16:00:05,0.12378541600797509,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.050370031847751386,0.1415,20260623T160005_891595,0.6,0.0,h3,0.6666666666666666,0.015131333333333335,0.10793578253089584,37,0.001,1.5131333333333334,-0.09112996815224861,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:00:05,0.12398966437398813,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.03935353362518594,0.1415,20260623T160005_891595,1.0,0.8888888888888888,h30,0.13333333333333333,0.015508666666666669,0.42164500312699227,38,0.001,1.5508666666666668,-0.10214646637481405,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:00:05,0.2707719454422002,0.0,0.34313333333333335,3.0,1.0
ip_shuffle,0.1539652584473562,0.1415,20260623T160103_628107,1.0,0.5555555555555556,h37,0.7333333333333333,0.015478,0.29993232165069394,1,0.001,1.5478,0.012465258447356214,1,selected,1.0,1.0,3.0,2026-06-23T16:01:03,0.16114295074801438,0.0,0.2136,3.0,1.0
ip_shuffle,0.13959917960333265,0.1415,20260623T160103_628107,1.0,0.4444444444444444,h34,0.7333333333333333,0.015476,0.27194645377272597,2,0.001,1.5476,-0.0019008203966673354,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.16055012189032808,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.12533992034407337,0.1415,20260623T160103_628107,1.0,0.33333333333333337,h38,0.7333333333333333,0.015476,0.24416867599494818,3,0.001,1.5476,-0.016160079655926612,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.16055012189032808,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.09639939116688175,0.1415,20260623T160103_628107,1.0,0.0,h31,1.0,0.016033333333333333,0.1377134159526882,4,0.001,1.6033333333333333,-0.04510060883311824,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.09400975986482343,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.09514639762962962,0.1415,20260623T160103_628107,1.0,0.7777777777777778,h35,0.26666666666666666,0.01756133333333333,0.5097128444444444,5,0.001,1.7561333333333333,-0.04635360237037037,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.6,0.0,0.48513333333333336,3.0,1.0
ip_shuffle,0.09018812905813933,0.1415,20260623T160103_628107,1.0,0.11111111111111116,h39,0.7333333333333333,0.015115333333333335,0.17569116050286887,6,0.001,1.5115333333333334,-0.051311870941860654,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.12393937921454595,0.0,0.2134,3.0,1.0
ip_shuffle,0.08825983000932967,0.1415,20260623T160103_628107,1.0,0.0,h21,1.0,0.015491333333333334,0.12608547144189955,7,0.001,1.5491333333333335,-0.053240169990670314,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.06125163269114156,0.0,0.09200000000000001,3.0,1.0
ip_shuffle,0.08791134161766921,0.1415,20260623T160103_628107,1.0,1.0,h32,0.26666666666666666,0.016394666666666665,0.47095361580894224,8,0.001,1.6394666666666666,-0.053588658382330775,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:01:03,0.33152918802554937,0.0,0.3058,4.0,2.0
ip_shuffle,0.0875330969352135,0.1415,20260623T160103_628107,1.0,0.0,h29,0.7333333333333333,0.015744666666666664,0.17051902000366265,9,0.001,1.5744666666666665,-0.05396690306478649,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.18798748572475044,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.08282542260479027,0.1415,20260623T160103_628107,1.0,0.0,h18,1.0,0.015495333333333335,0.11832203229255754,10,0.001,1.5495333333333334,-0.05867457739520972,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.03906694940730723,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08275814147189267,0.1415,20260623T160103_628107,1.0,0.0,h16,1.0,0.015492666666666668,0.11822591638841812,11,0.001,1.5492666666666668,-0.058741858528107316,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.03879461825262317,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08275814147189267,0.1415,20260623T160103_628107,1.0,0.0,h17,1.0,0.015492666666666668,0.11822591638841812,12,0.001,1.5492666666666668,-0.058741858528107316,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.03879461825262317,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08275814147189267,0.1415,20260623T160103_628107,1.0,0.0,h19,1.0,0.015492666666666668,0.11822591638841812,13,0.001,1.5492666666666668,-0.058741858528107316,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.03879461825262317,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0827277208714597,0.1415,20260623T160103_628107,1.0,0.0,h20,1.0,0.015492,0.11818245838779959,14,0.001,1.5492000000000001,-0.058772279128540286,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.038671023965141674,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.08251988699407221,0.1415,20260623T160103_628107,1.0,0.0,h28,0.7333333333333333,0.015475333333333334,0.160753026611829,15,0.001,1.5475333333333334,-0.05898011300592777,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.16031550460522567,0.0,0.21293333333333336,3.0,1.0
ip_shuffle,0.0803176657079078,0.1415,20260623T160103_628107,0.4,0.2222222222222222,h36,0.7333333333333333,0.015478,0.15646298514527496,16,0.001,1.5478,-0.06118233429209219,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:01:03,0.16075437025634112,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.07924093823503496,0.1415,20260623T160103_628107,1.0,0.0,h11,1.0,0.015133333333333334,0.11320134033576423,17,0.001,1.5133333333333334,-0.062259061764965026,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:01:03,0.024746686673612083,0.0,0.09206666666666667,2.0,1.0
ip_shuffle,0.07613070242635064,0.1415,20260623T160103_628107,1.0,0.0,h2,0.7333333333333333,0.015116000000000001,0.14830656316821555,18,0.001,1.5116,-0.06536929757364934,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.12506218048061585,0.0,0.21466666666666667,3.0,1.0
ip_shuffle,0.07605144223103355,0.1415,20260623T160103_628107,1.0,0.0,h3,0.7333333333333333,0.015113333333333335,0.14815216019032512,19,0.001,1.5113333333333334,-0.06544855776896644,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.1246233148295004,0.0,0.2144666666666667,3.0,1.0
ip_shuffle,0.07590131040943285,0.1415,20260623T160103_628107,1.0,0.0,h12,0.7333333333333333,0.015116000000000001,0.14785969560279127,20,0.001,1.5116,-0.06559868959056714,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:01:03,0.12378541600797509,0.0,0.21313333333333334,1.0,1.0
ip_shuffle,0.07590131040943285,0.1415,20260623T160103_628107,1.0,0.0,h15,0.7333333333333333,0.015116000000000001,0.14785969560279127,21,0.001,1.5116,-0.06559868959056714,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:01:03,0.12378541600797509,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.07388813273374699,0.1415,20260623T160103_628107,1.0,0.0,h4,1.0,0.015137333333333336,0.10555447533392429,22,0.001,1.5137333333333336,-0.067611867266253,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.0028950723826407995,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.07382407156686517,0.1415,20260623T160103_628107,1.0,0.0,h5,1.0,0.015135333333333334,0.10546295938123597,23,0.001,1.5135333333333334,-0.06767592843313482,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.0026353125178170496,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.0736920088139406,0.1415,20260623T160103_628107,1.0,0.0,h10,1.0,0.015133333333333334,0.10527429830562943,24,0.001,1.5133333333333334,-0.06780799118605939,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0736920088139406,0.1415,20260623T160103_628107,1.0,0.0,h14,1.0,0.015133333333333334,0.10527429830562943,25,0.001,1.5133333333333334,-0.06780799118605939,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.0736920088139406,0.1415,20260623T160103_628107,1.0,0.0,h6,1.0,0.015133333333333334,0.10527429830562943,26,0.001,1.5133333333333334,-0.06780799118605939,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0736920088139406,0.1415,20260623T160103_628107,1.0,0.0,h7,1.0,0.015133333333333334,0.10527429830562943,27,0.001,1.5133333333333334,-0.06780799118605939,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0736920088139406,0.1415,20260623T160103_628107,1.0,0.0,h9,1.0,0.015133333333333334,0.10527429830562943,28,0.001,1.5133333333333334,-0.06780799118605939,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07366158821350763,0.1415,20260623T160103_628107,1.0,0.0,h8,1.0,0.015132666666666668,0.1052308403050109,29,0.001,1.5132666666666668,-0.06783841178649236,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.001974400871459705,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.06880860232156588,0.1415,20260623T160103_628107,0.8,0.0,h26,1.0,0.015494666666666667,0.09829800331652269,30,0.001,1.5494666666666668,-0.0726913976784341,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:01:03,0.03899886661863622,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.06880860232156588,0.1415,20260623T160103_628107,0.8,0.0,h27,1.0,0.015494666666666667,0.09829800331652269,31,0.001,1.5494666666666668,-0.0726913976784341,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:01:03,0.03899886661863622,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.06874132118866828,0.1415,20260623T160103_628107,0.8,0.0,h24,1.0,0.015492,0.09820188741238327,32,0.001,1.5492000000000001,-0.0727586788113317,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:01:03,0.03872653546395215,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.06874132118866828,0.1415,20260623T160103_628107,0.8,0.0,h25,1.0,0.015492,0.09820188741238327,33,0.001,1.5492000000000001,-0.0727586788113317,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:01:03,0.03872653546395215,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.05896717897861953,0.1415,20260623T160103_628107,1.0,0.8888888888888888,h30,0.2,0.015495333333333335,0.42119413556156804,34,0.001,1.5495333333333334,-0.08253282102138046,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:01:03,0.2694951809695594,0.0,0.3416,3.0,1.0
ip_shuffle,0.05478212214029396,0.1415,20260623T160103_628107,0.6,0.0,h22,1.0,0.015492,0.07826017448613423,35,0.001,1.5492000000000001,-0.08671787785970603,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:01:03,0.038893069960383546,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.05474132118866827,0.1415,20260623T160103_628107,0.6,0.0,h23,1.0,0.015492,0.07820188741238325,36,0.001,1.5492000000000001,-0.08675867881133172,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:01:03,0.03872653546395215,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.01585218011283019,0.1415,20260623T160103_628107,1.0,0.6666666666666667,h33,0.06666666666666667,0.015499333333333335,0.3396895738463612,37,0.001,1.5499333333333336,-0.1256478198871698,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:01:03,0.19535173479912732,0.0,0.25206666666666666,4.0,2.0
ip_shuffle,0.003692008813940592,0.1415,20260623T160103_628107,0.0,0.0,h13,1.0,0.015133333333333334,0.005274298305629418,38,0.001,1.5133333333333334,-0.1378079911860594,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:01:03,0.002097995158941195,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.15259837906127777,0.1415,20260623T160201_153892,1.0,0.4444444444444444,h34,0.8,0.015526000000000002,0.27249710546656747,1,0.001,1.5526000000000002,0.01109837906127778,1,selected,1.0,1.0,3.0,2026-06-23T16:02:01,0.16208055530130402,0.0,0.21513333333333334,3.0,1.0
ip_shuffle,0.13678566245911397,0.1415,20260623T160201_153892,1.0,0.33333333333333337,h38,0.8,0.015524000000000003,0.24426011153413207,2,0.001,1.5524000000000002,-0.0047143375408860155,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.1607702234308535,0.0,0.21380000000000002,3.0,1.0
ip_shuffle,0.12137103610709822,0.1415,20260623T160201_153892,1.0,0.2222222222222222,h36,0.8,0.015524000000000003,0.21673399304838967,3,0.001,1.5524000000000002,-0.020128963892901766,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.16148924997952604,0.0,0.21466666666666667,3.0,1.0
ip_shuffle,0.11426969037037035,0.1415,20260623T160201_153892,0.8,0.7777777777777778,h35,0.3333333333333333,0.017609333333333334,0.48972724444444443,4,0.001,1.7609333333333335,-0.027230309629629634,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:02:01,0.6,0.0,0.4866666666666667,3.0,1.0
ip_shuffle,0.10990853563865027,0.1415,20260623T160201_153892,1.0,1.0,h32,0.3333333333333333,0.016438666666666667,0.47103658130850123,5,0.001,1.6438666666666668,-0.031591464361349714,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:02:01,0.33172851802428927,0.0,0.30733333333333335,4.0,2.0
ip_shuffle,0.09833361842084669,0.1415,20260623T160201_153892,1.0,0.11111111111111116,h39,0.8,0.015163333333333336,0.1755957471800834,6,0.001,1.5163333333333335,-0.0431663815791533,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.12362562686373026,0.0,0.2134,3.0,1.0
ip_shuffle,0.09652508969260189,0.1415,20260623T160201_153892,1.0,0.0,h31,1.0,0.016081333333333333,0.13789298527514557,7,0.001,1.6081333333333334,-0.0449749103073981,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.09448167221470162,0.0,0.06533333333333335,3.0,1.0
ip_shuffle,0.09549075600452826,0.1415,20260623T160201_153892,1.0,0.0,h29,0.8,0.015788666666666663,0.17051920715094332,8,0.001,1.5788666666666664,-0.046009243995471724,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.18795030614555236,0.0,0.21400000000000002,3.0,1.0
ip_shuffle,0.08997024182548499,0.1415,20260623T160201_153892,1.0,0.0,h28,0.8,0.015522000000000003,0.1606611461169375,9,0.001,1.5522000000000002,-0.051529758174514995,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.16001298890553567,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0826809041836777,0.1415,20260623T160201_153892,1.0,0.0,h12,0.8,0.01516066666666667,0.1476444717565673,10,0.001,1.516066666666667,-0.05881909581632229,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:02:01,0.12313220501876374,0.0,0.21313333333333334,1.0,1.0
ip_shuffle,0.0826809041836777,0.1415,20260623T160201_153892,1.0,0.0,h15,0.8,0.01516066666666667,0.1476444717565673,11,0.001,1.516066666666667,-0.05881909581632229,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:02:01,0.12313220501876374,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.0826809041836777,0.1415,20260623T160201_153892,1.0,0.0,h2,0.8,0.01516066666666667,0.1476444717565673,12,0.001,1.516066666666667,-0.05881909581632229,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.12313220501876374,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.08266888845000261,0.1415,20260623T160201_153892,1.0,0.0,h22,1.0,0.015534000000000001,0.11809841207143232,13,0.001,1.5534000000000001,-0.05883111154999737,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03839489163266377,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.08266745522123894,0.1415,20260623T160201_153892,1.0,0.0,h3,0.8,0.015160000000000002,0.1476204557522124,14,0.001,1.5160000000000002,-0.05883254477876104,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.12306415929203537,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.08264504699818381,0.1415,20260623T160201_153892,1.0,0.0,h16,1.0,0.015534666666666667,0.1180643528545483,15,0.001,1.5534666666666668,-0.058854953001816174,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.038297008155852304,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08264504699818381,0.1415,20260623T160201_153892,1.0,0.0,h17,1.0,0.015534666666666667,0.1180643528545483,16,0.001,1.5534666666666668,-0.058854953001816174,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.038297008155852304,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08264504699818381,0.1415,20260623T160201_153892,1.0,0.0,h18,1.0,0.015534666666666667,0.1180643528545483,17,0.001,1.5534666666666668,-0.058854953001816174,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.038297008155852304,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08264504699818381,0.1415,20260623T160201_153892,1.0,0.0,h19,1.0,0.015534666666666667,0.1180643528545483,18,0.001,1.5534666666666668,-0.058854953001816174,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.038297008155852304,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08262823579513537,0.1415,20260623T160201_153892,1.0,0.0,h23,1.0,0.015534000000000001,0.11804033685019338,19,0.001,1.5534000000000001,-0.05887176420486462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03822896242912395,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08262823579513537,0.1415,20260623T160201_153892,1.0,0.0,h24,1.0,0.015534000000000001,0.11804033685019338,20,0.001,1.5534000000000001,-0.05887176420486462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03822896242912395,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08262823579513537,0.1415,20260623T160201_153892,1.0,0.0,h25,1.0,0.015534000000000001,0.11804033685019338,21,0.001,1.5534000000000001,-0.05887176420486462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03822896242912395,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08262823579513537,0.1415,20260623T160201_153892,1.0,0.0,h26,1.0,0.015534000000000001,0.11804033685019338,22,0.001,1.5534000000000001,-0.05887176420486462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03822896242912395,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08262823579513537,0.1415,20260623T160201_153892,1.0,0.0,h27,1.0,0.015534000000000001,0.11804033685019338,23,0.001,1.5534000000000001,-0.05887176420486462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03822896242912395,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0826146849101796,0.1415,20260623T160201_153892,1.0,0.0,h20,1.0,0.015534000000000001,0.11802097844311374,24,0.001,1.5534000000000001,-0.05888531508982038,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.03817365269461067,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.08259787370713116,0.1415,20260623T160201_153892,1.0,0.0,h21,1.0,0.015533333333333335,0.11799696243875882,25,0.001,1.5533333333333335,-0.058902126292868826,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.038105606967882316,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.07863457994143686,0.1415,20260623T160201_153892,1.0,0.8888888888888888,h30,0.26666666666666666,0.015539333333333336,0.4212566782576975,26,0.001,1.5539333333333336,-0.06286542005856313,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.26963616010135805,0.0,0.34313333333333335,3.0,1.0
ip_shuffle,0.07366134393412686,0.1415,20260623T160201_153892,1.0,0.0,h5,1.0,0.015177333333333334,0.10523049133446696,27,0.001,1.5177333333333334,-0.06783865606587312,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0019351180984770316,0.0,0.06500000000000002,3.0,1.0
