action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
ip_shuffle,0.01840603502074403,0.1415,20260618T051624_841573,0.0,h9,1.0,0.012625333333333336,0.026294335743920042,32,0.001,1.2625333333333335,-0.12309396497925595,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.05468867269313343,0.0,0.06486666666666668
ip_shuffle,0.014349742664181155,0.1415,20260618T051624_841573,0.0,h5,1.0,0.0125,0.020499632377401652,33,0.001,1.1998,-0.12715025733581883,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.04031158094350413,0.0,0.09226666666666668
ip_shuffle,0.008101496219083026,0.1415,20260618T051624_841573,0.0,h2,1.0,0.0125,0.011573566027261466,34,0.001,1.2,-0.13339850378091697,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.017996415068153665,0.0,0.06533333333333335
ip_shuffle,0.008068289387963484,0.1415,20260618T051624_841573,0.0,h3,1.0,0.0125,0.011526127697090691,35,0.001,1.1998,-0.1334317106120365,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.01787781924272673,0.0,0.06533333333333335
ip_shuffle,0.008052741236289677,0.1415,20260618T051624_841573,0.0,h4,1.0,0.0125,0.011503916051842396,36,0.001,1.1998,-0.1334472587637103,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.01782229012960599,0.0,0.06526666666666668
ip_shuffle,0.007893038664007758,0.1415,20260618T051624_841573,0.0,h6,1.0,0.0125,0.011275769520011084,37,0.001,1.1994,-0.13360696133599223,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.017251923800027713,0.0,0.06486666666666668
ip_shuffle,0.007877490512333952,0.1415,20260618T051624_841573,0.0,h8,1.0,0.0125,0.011253557874762789,38,0.001,1.1994,-0.13362250948766605,0,not_selected_non_positive_score,2026-06-18T05:16:24,0.017196394686906973,0.0,0.06480000000000001
route_mutation,0.12026622154968321,0.1415,20260618T051722_556615,0.4444444444444444,h34,1.0,0.0125,0.17180888792811888,1,0.001,1.1991333333333334,-0.02123377845031678,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.14080694204251948,0.0,0.21466666666666667
route_mutation,0.11563455555555555,0.1415,20260618T051722_556615,1.0,h32,0.3333333333333333,0.015933333333333334,0.49557666666666667,2,0.001,1.5933333333333333,-0.02586544444444444,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.6,0.0,0.4850666666666667
route_mutation,0.09976696559519473,0.1415,20260618T051722_556615,0.6666666666666667,h33,0.5333333333333333,0.0125,0.2672329435585573,3,0.001,1.2378666666666667,-0.04173303440480526,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.2404781922297265,0.0,0.3066666666666667
route_mutation,0.09622575234238526,0.1415,20260618T051722_556615,0.33333333333333337,h38,1.0,0.0125,0.1374653604891218,4,0.001,1.1717333333333335,-0.04527424765761473,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.12439256788947116,0.0,0.2144666666666667
route_mutation,0.08401709808150362,0.1415,20260618T051722_556615,0.7777777777777778,h35,0.4,0.0125,0.30006106457679865,5,0.001,1.2032,-0.057482901918496365,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.25310405033088546,0.0,0.3464666666666667
route_mutation,0.06404185432937405,0.1415,20260618T051722_556615,0.0,h7,1.0,0.013225333333333335,0.09148836332767722,6,0.001,1.3225333333333336,-0.07745814567062594,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.2171487416525264,0.0,0.2184666666666667
route_mutation,0.05937659607845146,0.1415,20260618T051722_556615,0.5555555555555556,h37,0.4,0.0125,0.2120592717087552,7,0.001,1.1991333333333334,-0.08212340392154853,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.17198845704966573,0.0,0.25206666666666666
route_mutation,0.057399295884476384,0.1415,20260618T051722_556615,0.2222222222222222,h36,1.0,0.012644666666666669,0.08199899412068055,8,0.001,1.2644666666666668,-0.0841007041155236,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05504451307947916,0.0,0.06533333333333335
route_mutation,0.052967089964188856,0.1415,20260618T051722_556615,0.0,h11,1.0,0.012620666666666669,0.07566727137741265,9,0.001,1.262066666666667,-0.08853291003581112,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.17812509511019828,0.0,0.21466666666666667
route_mutation,0.03337664716424203,0.1415,20260618T051722_556615,0.11111111111111116,h39,1.0,0.0125,0.047680924520345766,10,0.001,1.2372,-0.10812335283575795,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.03882036685641995,0.0,0.06526666666666668
route_mutation,0.031657456520999286,0.1415,20260618T051722_556615,0.0,h10,1.0,0.012662000000000001,0.04522493788714184,11,0.001,1.2662000000000002,-0.1098425434790007,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.1019830947178546,0.0,0.12040000000000001
route_mutation,0.029543956849932135,0.1415,20260618T051722_556615,0.0,h29,1.0,0.012922666666666667,0.042205652642760196,12,0.001,1.2922666666666667,-0.11195604315006785,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.09420679827356715,0.0,0.09253333333333334
route_mutation,0.02320725858956057,0.1415,20260618T051722_556615,0.0,h31,1.0,0.012920666666666667,0.0331532265565151,13,0.001,1.2920666666666667,-0.11829274141043941,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.07157748305795442,0.0,0.06553333333333335
route_mutation,0.023194266521204175,0.1415,20260618T051722_556615,0.0,h26,1.0,0.012922666666666667,0.03313466645886311,14,0.001,1.2922666666666667,-0.1183057334787958,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.07152933281382443,0.0,0.06533333333333335
route_mutation,0.018680650942501754,0.1415,20260618T051722_556615,0.0,h16,1.0,0.012652000000000002,0.026686644203573938,15,0.001,1.2652,-0.12281934905749824,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05564611050893484,0.0,0.06553333333333335
route_mutation,0.018680650942501754,0.1415,20260618T051722_556615,0.0,h20,1.0,0.012652000000000002,0.026686644203573938,16,0.001,1.2652,-0.12281934905749824,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05564611050893484,0.0,0.06553333333333335
route_mutation,0.018667658874145357,0.1415,20260618T051722_556615,0.0,h17,1.0,0.012654,0.02666808410592194,17,0.001,1.2654,-0.12283234112585463,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05559796026480485,0.0,0.06533333333333335
route_mutation,0.01865818638842206,0.1415,20260618T051722_556615,0.0,h22,1.0,0.012650666666666668,0.026654551983460086,18,0.001,1.2650666666666668,-0.12284181361157792,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.055567046625316883,0.0,0.06553333333333335
route_mutation,0.01865818638842206,0.1415,20260618T051722_556615,0.0,h23,1.0,0.012650666666666668,0.026654551983460086,19,0.001,1.2650666666666668,-0.12284181361157792,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.055567046625316883,0.0,0.06553333333333335
route_mutation,0.01865818638842206,0.1415,20260618T051722_556615,0.0,h24,1.0,0.012650666666666668,0.026654551983460086,20,0.001,1.2650666666666668,-0.12284181361157792,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.055567046625316883,0.0,0.06553333333333335
route_mutation,0.01865818638842206,0.1415,20260618T051722_556615,0.0,h25,1.0,0.012650666666666668,0.026654551983460086,21,0.001,1.2650666666666668,-0.12284181361157792,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.055567046625316883,0.0,0.06553333333333335
route_mutation,0.01865642659710551,0.1415,20260618T051722_556615,0.0,h28,1.0,0.012653333333333334,0.026652037995865015,22,0.001,1.2653333333333334,-0.12284357340289448,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.055558428322995866,0.0,0.06533333333333335
route_mutation,0.018633962043025816,0.1415,20260618T051722_556615,0.0,h18,1.0,0.012652000000000002,0.026619945775751167,23,0.001,1.2652,-0.12286603795697418,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05547936443937791,0.0,0.06533333333333335
route_mutation,0.018633962043025816,0.1415,20260618T051722_556615,0.0,h19,1.0,0.012652000000000002,0.026619945775751167,24,0.001,1.2652,-0.12286603795697418,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05547936443937791,0.0,0.06533333333333335
route_mutation,0.018633962043025816,0.1415,20260618T051722_556615,0.0,h21,1.0,0.012652000000000002,0.026619945775751167,25,0.001,1.2652,-0.12286603795697418,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05547936443937791,0.0,0.06533333333333335
route_mutation,0.01861149748894612,0.1415,20260618T051722_556615,0.0,h27,1.0,0.012650666666666668,0.02658785355563732,26,0.001,1.2650666666666668,-0.12288850251105386,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05540030055575996,0.0,0.06533333333333335
route_mutation,0.018523399063943898,0.1415,20260618T051722_556615,0.0,h15,1.0,0.012642666666666668,0.026461998662777,27,0.001,1.2642666666666669,-0.12297660093605609,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.05509266332360916,0.0,0.06553333333333335
route_mutation,0.018476710164467957,0.1415,20260618T051722_556615,0.0,h12,1.0,0.012642666666666668,0.026395300234954226,28,0.001,1.2642666666666669,-0.12302328983553203,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.054925917254052235,0.0,0.06533333333333335
route_mutation,0.018476710164467957,0.1415,20260618T051722_556615,0.0,h13,1.0,0.012642666666666668,0.026395300234954226,29,0.001,1.2642666666666669,-0.12302328983553203,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.054925917254052235,0.0,0.06533333333333335
route_mutation,0.018476710164467957,0.1415,20260618T051722_556615,0.0,h14,1.0,0.012642666666666668,0.026395300234954226,30,0.001,1.2642666666666669,-0.12302328983553203,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.054925917254052235,0.0,0.06533333333333335
route_mutation,0.018476710164467957,0.1415,20260618T051722_556615,0.0,h9,1.0,0.012642666666666668,0.026395300234954226,31,0.001,1.2642666666666669,-0.12302328983553203,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.054925917254052235,0.0,0.06533333333333335
route_mutation,0.015064661698068055,0.1415,20260618T051722_556615,0.8888888888888888,h30,0.06666666666666667,0.0125,0.3228141792443155,32,0.001,1.2376,-0.12643533830193193,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.2405423925552332,0.0,0.3069333333333334
route_mutation,0.014293594503301001,0.1415,20260618T051722_556615,0.0,h5,1.0,0.0125,0.020419420719001432,33,0.001,1.2011333333333334,-0.12720640549669898,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.04011105179750358,0.0,0.09246666666666668
route_mutation,0.007959467141065019,0.1415,20260618T051722_556615,0.0,h6,1.0,0.0125,0.011370667344378598,34,0.001,1.2011333333333334,-0.13354053285893497,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.017489168360946494,0.0,0.06533333333333335
route_mutation,0.007948398197358505,0.1415,20260618T051722_556615,0.0,h2,1.0,0.0125,0.011354854567655007,35,0.001,1.2010666666666667,-0.13355160180264147,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.017449636419137517,0.0,0.06533333333333335
route_mutation,0.007948398197358505,0.1415,20260618T051722_556615,0.0,h3,1.0,0.0125,0.011354854567655007,36,0.001,1.2010666666666667,-0.13355160180264147,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.017449636419137517,0.0,0.06533333333333335
route_mutation,0.007943904174573035,0.1415,20260618T051722_556615,0.0,h8,1.0,0.0125,0.011348434535104337,37,0.001,1.2011333333333334,-0.13355609582542696,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.017433586337760845,0.0,0.06526666666666668
route_mutation,0.007932835230866523,0.1415,20260618T051722_556615,0.0,h4,1.0,0.0125,0.011332621758380748,38,0.001,1.2010666666666667,-0.13356716476913347,0,not_selected_route_mutation_won,2026-06-18T05:17:22,0.017394054395951868,0.0,0.06526666666666668
route_mutation,0.13876081333333334,0.1415,20260618T051752_832882,1.0,h32,0.4,0.015926666666666665,0.49557433333333334,1,0.001,1.5926666666666667,-0.002739186666666643,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.6,0.0,0.4850666666666667
route_mutation,0.12030525071064112,0.1415,20260618T051752_832882,0.4444444444444444,h34,1.0,0.0125,0.17186464387234446,2,0.001,1.1984666666666666,-0.02119474928935887,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.14094633190308342,0.0,0.21466666666666667
route_mutation,0.11224877628716462,0.1415,20260618T051752_832882,0.6666666666666667,h33,0.6,0.0125,0.2672589911599158,3,0.001,1.2372,-0.029251223712835367,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.24054331123312273,0.0,0.3066666666666667
route_mutation,0.09786087331724358,0.1415,20260618T051752_832882,0.7777777777777778,h35,0.4666666666666667,0.0125,0.299574101991562,4,0.001,1.2016666666666667,-0.04363912668275641,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.2518866438677938,0.0,0.3456
route_mutation,0.09634253384094754,0.1415,20260618T051752_832882,0.33333333333333337,h38,1.0,0.0125,0.13763219120135364,5,0.001,1.1712666666666667,-0.045157466159052445,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.12480964467005073,0.0,0.21466666666666667
route_mutation,0.06928638481179797,0.1415,20260618T051752_832882,0.5555555555555556,h37,0.4666666666666667,0.0125,0.21210117799529993,6,0.001,1.1984666666666666,-0.07221361518820202,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.17209322276602756,0.0,0.25206666666666666
route_mutation,0.06367762465189361,0.1415,20260618T051752_832882,0.0,h7,1.0,0.013210000000000001,0.09096803521699087,7,0.001,1.3210000000000002,-0.07782237534810638,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.21586133804247715,0.0,0.21733333333333335
route_mutation,0.05748054997466617,0.1415,20260618T051752_832882,0.2222222222222222,h36,1.0,0.012638000000000003,0.08211507139238025,8,0.001,1.2638000000000003,-0.08401945002533381,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05534053959206175,0.0,0.06533333333333335
route_mutation,0.052651894253391125,0.1415,20260618T051752_832882,0.0,h11,1.0,0.012614,0.07521699179055875,9,0.001,1.2614,-0.08884810574660887,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.17700522947639688,0.0,0.21313333333333334
route_mutation,0.03345740322257262,0.1415,20260618T051752_832882,0.11111111111111116,h39,1.0,0.0125,0.047796290317960885,10,0.001,1.2365333333333333,-0.10804259677742736,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.03910878135045774,0.0,0.06526666666666668
route_mutation,0.03154832793851292,0.1415,20260618T051752_832882,0.0,h10,1.0,0.012651333333333334,0.04506903991216132,11,0.001,1.2651333333333334,-0.10995167206148707,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.10160268311373663,0.0,0.11993333333333334
route_mutation,0.030131742487128507,0.1415,20260618T051752_832882,0.8888888888888888,h30,0.13333333333333333,0.0125,0.3228400980763769,12,0.001,1.2369333333333334,-0.11136825751287148,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.24060718963538677,0.0,0.3069333333333334
route_mutation,0.029620350879021432,0.1415,20260618T051752_832882,0.0,h29,1.0,0.012916,0.04231478697003062,13,0.001,1.2916,-0.11187964912097856,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.09448546742507655,0.0,0.09253333333333334
route_mutation,0.023290635749588246,0.1415,20260618T051752_832882,0.0,h31,1.0,0.012914000000000002,0.03327233678512607,14,0.001,1.2914,-0.11820936425041174,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.07188109196281517,0.0,0.06553333333333335
route_mutation,0.023277711285112808,0.1415,20260618T051752_832882,0.0,h26,1.0,0.012916,0.03325387326444687,15,0.001,1.2916,-0.11822228871488719,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.07183318316111717,0.0,0.06533333333333335
route_mutation,0.0187619109766093,0.1415,20260618T051752_832882,0.0,h16,1.0,0.012645333333333335,0.026802729966584716,16,0.001,1.2645333333333335,-0.12273808902339069,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05594215824979512,0.0,0.06553333333333335
route_mutation,0.0187619109766093,0.1415,20260618T051752_832882,0.0,h20,1.0,0.012645333333333335,0.026802729966584716,17,0.001,1.2645333333333335,-0.12273808902339069,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05594215824979512,0.0,0.06553333333333335
route_mutation,0.01874898651213386,0.1415,20260618T051752_832882,0.0,h17,1.0,0.012647333333333335,0.026784266445905515,18,0.001,1.2647333333333335,-0.12275101348786613,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05589424944809712,0.0,0.06533333333333335
route_mutation,0.01873943591570122,0.1415,20260618T051752_832882,0.0,h22,1.0,0.012644000000000002,0.026770622736716026,19,0.001,1.2644000000000002,-0.12276056408429876,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05586305684179006,0.0,0.06553333333333335
route_mutation,0.01873943591570122,0.1415,20260618T051752_832882,0.0,h23,1.0,0.012644000000000002,0.026770622736716026,20,0.001,1.2644000000000002,-0.12276056408429876,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05586305684179006,0.0,0.06553333333333335
route_mutation,0.01873943591570122,0.1415,20260618T051752_832882,0.0,h24,1.0,0.012644000000000002,0.026770622736716026,21,0.001,1.2644000000000002,-0.12276056408429876,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05586305684179006,0.0,0.06553333333333335
route_mutation,0.01873943591570122,0.1415,20260618T051752_832882,0.0,h25,1.0,0.012644000000000002,0.026770622736716026,22,0.001,1.2644000000000002,-0.12276056408429876,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05586305684179006,0.0,0.06553333333333335
route_mutation,0.018737748981679823,0.1415,20260618T051752_832882,0.0,h28,1.0,0.012646666666666669,0.026768212830971177,23,0.001,1.2646666666666668,-0.12276225101832017,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.0558546987440946,0.0,0.06533333333333335
route_mutation,0.018715273920771738,0.1415,20260618T051752_832882,0.0,h18,1.0,0.012645333333333335,0.026736105601102483,24,0.001,1.2645333333333335,-0.12278472607922825,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05577559733608954,0.0,0.06533333333333335
route_mutation,0.018715273920771738,0.1415,20260618T051752_832882,0.0,h19,1.0,0.012645333333333335,0.026736105601102483,25,0.001,1.2645333333333335,-0.12278472607922825,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05577559733608954,0.0,0.06533333333333335
route_mutation,0.018715273920771738,0.1415,20260618T051752_832882,0.0,h21,1.0,0.012645333333333335,0.026736105601102483,26,0.001,1.2645333333333335,-0.12278472607922825,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05577559733608954,0.0,0.06533333333333335
route_mutation,0.018692798859863656,0.1415,20260618T051752_832882,0.0,h27,1.0,0.012644000000000002,0.026703998371233797,27,0.001,1.2644000000000002,-0.12280720114013632,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.05569649592808449,0.0,0.06533333333333335
route_mutation,0.01842834057057413,0.1415,20260618T051752_832882,0.0,h15,1.0,0.012632,0.026326200815105904,28,0.001,1.2632,-0.12307165942942586,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.054762502037764754,0.0,0.06506666666666668
route_mutation,0.01838170351473657,0.1415,20260618T051752_832882,0.0,h12,1.0,0.012632,0.02625957644962367,29,0.001,1.2632,-0.12311829648526341,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.054595941124059175,0.0,0.06486666666666668
route_mutation,0.01838170351473657,0.1415,20260618T051752_832882,0.0,h13,1.0,0.012632,0.02625957644962367,30,0.001,1.2632,-0.12311829648526341,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.054595941124059175,0.0,0.06486666666666668
route_mutation,0.01838170351473657,0.1415,20260618T051752_832882,0.0,h14,1.0,0.012632,0.02625957644962367,31,0.001,1.2632,-0.12311829648526341,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.054595941124059175,0.0,0.06486666666666668
route_mutation,0.01838170351473657,0.1415,20260618T051752_832882,0.0,h9,1.0,0.012632,0.02625957644962367,32,0.001,1.2632,-0.12311829648526341,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.054595941124059175,0.0,0.06486666666666668
route_mutation,0.008026289623983211,0.1415,20260618T051752_832882,0.0,h2,1.0,0.0125,0.011466128034261731,33,0.001,1.2004,-0.13347371037601677,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.01772782008565433,0.0,0.06533333333333335
route_mutation,0.008026289623983211,0.1415,20260618T051752_832882,0.0,h3,1.0,0.0125,0.011466128034261731,34,0.001,1.2004,-0.13347371037601677,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.01772782008565433,0.0,0.06533333333333335
route_mutation,0.008010743938704023,0.1415,20260618T051752_832882,0.0,h4,1.0,0.0125,0.01144391991243432,35,0.001,1.2004,-0.13348925606129597,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.017672299781085796,0.0,0.06526666666666668
route_mutation,0.007926412803345856,0.1415,20260618T051752_832882,0.0,h5,1.0,0.0125,0.011323446861922652,36,0.001,1.2002666666666666,-0.13357358719665413,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.01737111715480663,0.0,0.06500000000000002
route_mutation,0.007862098841425358,0.1415,20260618T051752_832882,0.0,h6,1.0,0.0125,0.011231569773464798,37,0.001,1.2000666666666666,-0.13363790115857463,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.017141424433661994,0.0,0.06486666666666668
route_mutation,0.007846553156146168,0.1415,20260618T051752_832882,0.0,h8,1.0,0.0125,0.011209361651637384,38,0.001,1.2000666666666666,-0.13365344684385383,0,not_selected_route_mutation_won,2026-06-18T05:17:52,0.01708590412909346,0.0,0.06480000000000001
ip_shuffle,0.1618851002222222,0.1415,20260618T051823_078675,1.0,h32,0.4666666666666667,0.015904666666666668,0.4955666333333333,1,0.001,1.5904666666666667,0.020385100222222202,1,selected,2026-06-18T05:18:23,0.6,0.0,0.4839333333333334
ip_shuffle,0.12453710916614377,0.1415,20260618T051823_078675,0.6666666666666667,h33,0.6666666666666666,0.0125,0.266865233927451,2,0.001,1.2358666666666667,-0.016962890833856215,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.2395589181519608,0.0,0.30513333333333337
ip_shuffle,0.12010649026819463,0.1415,20260618T051823_078675,0.4444444444444444,h34,1.0,0.0125,0.1715807003831352,3,0.001,1.1978666666666666,-0.021393509731805357,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.14023647318006022,0.0,0.21333333333333335
ip_shuffle,0.11190803655026826,0.1415,20260618T051823_078675,0.7777777777777778,h35,0.5333333333333333,0.0125,0.2997536693310757,4,0.001,1.2008,-0.029591963449731723,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.2523355622165782,0.0,0.34540000000000004
ip_shuffle,0.09639694745079314,0.1415,20260618T051823_078675,0.33333333333333337,h38,1.0,0.0125,0.1377099249297045,5,0.001,1.1704,-0.04510305254920685,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.12500397899092788,0.0,0.21466666666666667
ip_shuffle,0.07923665532792594,0.1415,20260618T051823_078675,0.5555555555555556,h37,0.5333333333333333,0.0125,0.21224104105694447,6,0.001,1.1976,-0.06226334467207405,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.17244288042013892,0.0,0.25206666666666666
ip_shuffle,0.06382037313719113,0.1415,20260618T051823_078675,0.0,h7,1.0,0.013192666666666669,0.09117196162455878,7,0.001,1.3192666666666668,-0.07767962686280885,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.21638632072806357,0.0,0.21800000000000003
ip_shuffle,0.05746524077225124,0.1415,20260618T051823_078675,0.2222222222222222,h36,1.0,0.012629333333333334,0.08209320110321607,8,0.001,1.2629333333333335,-0.08403475922774875,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05529344720248461,0.0,0.06533333333333335
ip_shuffle,0.052996532094500524,0.1415,20260618T051823_078675,0.0,h11,1.0,0.01259866666666667,0.07570933156357218,9,0.001,1.259866666666667,-0.08850346790549946,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.17824949557559708,0.0,0.21466666666666667
ip_shuffle,0.04514250116499274,0.1415,20260618T051823_078675,0.8888888888888888,h30,0.2,0.0125,0.32244643689280533,10,0.001,1.2356,-0.09635749883500724,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.2396230366764578,0.0,0.30540000000000006
ip_shuffle,0.033429788798166014,0.1415,20260618T051823_078675,0.11111111111111116,h39,1.0,0.0125,0.04775684114023716,11,0.001,1.2356666666666667,-0.10807021120183397,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.03901015840614843,0.0,0.06526666666666668
ip_shuffle,0.03165164176658115,0.1415,20260618T051823_078675,0.0,h10,1.0,0.012640666666666668,0.04521663109511592,12,0.001,1.264066666666667,-0.10984835823341885,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.10198099440445646,0.0,0.12040000000000001
ip_shuffle,0.02327705988367974,0.1415,20260618T051823_078675,0.0,h26,1.0,0.012907333333333333,0.03325294269097106,13,0.001,1.2907333333333333,-0.11822294011632024,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.07183844006076098,0.0,0.06533333333333335
ip_shuffle,0.023101942495371095,0.1415,20260618T051823_078675,0.0,h29,1.0,0.012900666666666666,0.03300277499338728,14,0.001,1.2900666666666667,-0.1183980575046289,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.07121885415013486,0.0,0.06506666666666668
ip_shuffle,0.0230343064090356,0.1415,20260618T051823_078675,0.0,h31,1.0,0.012896666666666667,0.032906152012908,15,0.001,1.2896666666666667,-0.11846569359096439,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.07098079669893667,0.0,0.06506666666666668
ip_shuffle,0.01872459894617775,0.1415,20260618T051823_078675,0.0,h22,1.0,0.012635333333333337,0.026749427065968213,16,0.001,1.2635333333333336,-0.12277540105382223,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.055817650998253865,0.0,0.06553333333333335
ip_shuffle,0.01872459894617775,0.1415,20260618T051823_078675,0.0,h23,1.0,0.012635333333333337,0.026749427065968213,17,0.001,1.2635333333333336,-0.12277540105382223,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.055817650998253865,0.0,0.06553333333333335
ip_shuffle,0.01872459894617775,0.1415,20260618T051823_078675,0.0,h24,1.0,0.012635333333333337,0.026749427065968213,18,0.001,1.2635333333333336,-0.12277540105382223,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.055817650998253865,0.0,0.06553333333333335
ip_shuffle,0.01872459894617775,0.1415,20260618T051823_078675,0.0,h25,1.0,0.012635333333333337,0.026749427065968213,19,0.001,1.2635333333333336,-0.12277540105382223,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.055817650998253865,0.0,0.06553333333333335
ip_shuffle,0.01871332626512179,0.1415,20260618T051823_078675,0.0,h16,1.0,0.012634666666666667,0.026733323235888277,20,0.001,1.2634666666666667,-0.1227866737348782,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05577797475638736,0.0,0.06553333333333335
ip_shuffle,0.01871332626512179,0.1415,20260618T051823_078675,0.0,h20,1.0,0.012634666666666667,0.026733323235888277,21,0.001,1.2634666666666667,-0.1227866737348782,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05577797475638736,0.0,0.06553333333333335
