action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.06041736399637115,0.1415,20260623T162750_760794,0.4,0.0,h12,1.0,0.015266666666666668,0.08631051999481593,19,0.001,1.5266666666666668,-0.08108263600362883,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.06041736399637115,0.1415,20260623T162750_760794,0.4,0.0,h13,1.0,0.015266666666666668,0.08631051999481593,20,0.001,1.5266666666666668,-0.08108263600362883,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0601480432003226,0.1415,20260623T162750_760794,0.4,0.0,h28,1.0,0.015265333333333336,0.08592577600046086,21,0.001,1.5265333333333335,-0.08135195679967738,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.11813193142988815,0.0,0.2116,1.0,1.0
ip_shuffle,0.05941188573487128,0.1415,20260623T162750_760794,1.0,0.0,h4,0.3333333333333333,0.017742,0.25462236743516264,22,0.001,1.7742,-0.08208811426512871,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-06-23T16:27:50,0.42657076410046474,0.0,0.34273333333333333,6.0,2.0
ip_shuffle,0.05724317217432042,0.1415,20260623T162750_760794,0.8,0.0,h2,0.5333333333333333,0.015031333333333334,0.15332992546692972,23,0.001,1.5031333333333334,-0.08425682782567956,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:27:50,0.19663007276265634,0.0,0.36813333333333337,3.0,1.0
ip_shuffle,0.05710534023638897,0.1415,20260623T162750_760794,0.4,0.11111111111111116,h39,1.0,0.015282666666666668,0.08157905748055568,24,0.001,1.5282666666666669,-0.08439465976361102,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.026332799150793947,0.0,0.06506666666666668,1.0,1.0
ip_shuffle,0.04884630465643179,0.1415,20260623T162750_760794,0.0,0.2222222222222222,h36,0.5333333333333333,0.015287333333333335,0.13083831604401375,25,0.001,1.5287333333333335,-0.0926536953435682,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.20199017282416626,0.0,0.3400666666666667,0.0,0.0
ip_shuffle,0.047660704,0.1415,20260623T162750_760794,0.4,0.0,h11,0.26666666666666666,0.017750666666666665,0.25532520000000003,26,0.001,1.7750666666666666,-0.09383929599999999,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.6,0.0,0.6136666666666668,3.0,1.0
ip_shuffle,0.041728354209639565,0.1415,20260623T162750_760794,0.4,0.0,h27,1.0,0.015279333333333334,0.05961193458519938,27,0.001,1.5279333333333334,-0.09977164579036042,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.04293752738628393,0.0,0.09160000000000001,2.0,1.0
ip_shuffle,0.03752687661016954,0.1415,20260623T162750_760794,0.4,0.0,h25,1.0,0.015281333333333336,0.053609823728813635,28,0.001,1.5281333333333336,-0.10397312338983045,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.02578692493946751,0.0,0.06440000000000001,1.0,1.0
ip_shuffle,0.037481965084745765,0.1415,20260623T162750_760794,0.4,0.0,h26,1.0,0.015279333333333334,0.05354566440677967,29,0.001,1.5279333333333334,-0.10401803491525421,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:27:50,0.025605326876513332,0.0,0.06440000000000001,2.0,1.0
ip_shuffle,0.032493498971242624,0.1415,20260623T162750_760794,0.0,0.0,h10,1.0,0.015268666666666668,0.04641928424463232,30,0.001,1.5268666666666668,-0.10900650102875736,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11953909784180662,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.03241736399637114,0.1415,20260623T162750_760794,0.0,0.0,h9,1.0,0.015266666666666668,0.046310519994815925,31,0.001,1.5266666666666668,-0.10908263600362884,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.1192300571280455,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.032209207666719496,0.1415,20260623T162750_760794,0.0,0.0,h23,1.0,0.015266666666666668,0.04601315380959928,32,0.001,1.5266666666666668,-0.10929079233328048,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.11838043945599794,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.03217798421727174,0.1415,20260623T162750_760794,0.0,0.0,h22,1.0,0.015266666666666668,0.04596854888181678,33,0.001,1.5266666666666668,-0.10932201578272824,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.1182529968051908,0.0,0.2116,0.0,0.0
ip_shuffle,0.01822402663940215,0.1415,20260623T162750_760794,0.0,0.0,h8,1.0,0.015664,0.0260343237705745,34,0.001,1.5664000000000002,-0.12327597336059784,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.06095749648735572,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.01378823624353791,0.1415,20260623T162750_760794,0.0,0.0,h21,1.0,0.015282000000000002,0.0196974803479113,35,0.001,1.5282000000000002,-0.12771176375646207,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.04317965813688943,0.0,0.09160000000000001,0.0,0.0
ip_shuffle,0.011119013291248193,0.1415,20260623T162750_760794,0.6,0.4444444444444444,h34,0.06666666666666667,0.015284666666666669,0.238264570526747,36,0.001,1.5284666666666669,-0.13038098670875178,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:27:50,0.17876588404467397,0.0,0.30400000000000005,3.0,1.0
ip_shuffle,0.009541847118644115,0.1415,20260623T162750_760794,0.0,0.0,h20,1.0,0.015282000000000002,0.013631210169491592,37,0.001,1.5282000000000002,-0.13195815288135587,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.025847457627118833,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.009513188534193515,0.1415,20260623T162750_760794,0.0,0.0,h24,1.0,0.015279333333333334,0.013590269334562165,38,0.001,1.5279333333333334,-0.1319868114658065,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:27:50,0.02573276952732047,0.0,0.06460000000000002,0.0,0.0
route_mutation,0.11236026089342077,0.1415,20260623T162848_793299,0.0,0.7777777777777778,h35,0.6666666666666666,0.015295333333333334,0.24077198762875882,1,0.001,1.5295333333333334,-0.029139739106579216,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11925412338375532,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.1117777825461805,0.1415,20260623T162848_793299,1.0,0.6666666666666667,h33,0.4666666666666667,0.015314666666666667,0.34217688534545054,2,0.001,1.5314666666666668,-0.02972221745381949,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.2026166247965252,0.0,0.34140000000000004,3.0,1.0
route_mutation,0.10508018600119634,0.1415,20260623T162848_793299,0.4,0.5555555555555556,h37,0.6666666666666666,0.015295333333333334,0.22517182714542075,3,0.001,1.5295333333333334,-0.036419813998803646,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.11912668073294819,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.10242801935771624,0.1415,20260623T162848_793299,1.0,0.0,h28,1.0,0.015296666666666667,0.14632574193959463,4,0.001,1.5296666666666667,-0.039071980642283746,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.11924783411312749,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.1024097254673587,0.1415,20260623T162848_793299,1.0,0.0,h18,1.0,0.015294,0.14629960781051243,5,0.001,1.5294,-0.039090274532641286,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:28:48,0.11917545088717842,0.0,0.2134,2.0,1.0
route_mutation,0.10238307549050035,0.1415,20260623T162848_793299,1.0,0.0,h14,1.0,0.015294666666666668,0.1462615364150005,6,0.001,1.5294666666666668,-0.039116924509499634,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.09913123562114334,0.1415,20260623T162848_793299,1.0,0.11111111111111116,h39,1.0,0.015313333333333335,0.14161605088734763,7,0.001,1.5313333333333334,-0.042368764378856644,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.026412208884485294,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09806842197033065,0.1415,20260623T162848_793299,1.0,0.0,h17,1.0,0.015944666666666666,0.14009774567190095,8,0.001,1.5944666666666665,-0.043431578029669335,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.10089813049114557,0.0,0.09193333333333334,3.0,1.0
route_mutation,0.09806336163760261,0.1415,20260623T162848_793299,1.0,0.0,h5,1.0,0.015300666666666669,0.1400905166251466,9,0.001,1.530066666666667,-0.043436638362397376,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.10142947607184741,0.0,0.18460000000000001,3.0,1.0
route_mutation,0.09787170495304619,0.1415,20260623T162848_793299,0.8,0.33333333333333337,h38,0.6666666666666666,0.015297333333333335,0.20972508204224186,10,0.001,1.5297333333333334,-0.0436282950469538,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:28:48,0.11943585345402427,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.09640680202209004,0.1415,20260623T162848_793299,1.0,0.0,h15,1.0,0.015027333333333332,0.13772400288870007,11,0.001,1.5027333333333333,-0.04509319797790995,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.09490229396771449,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.09625730997742248,0.1415,20260623T162848_793299,1.0,0.0,h7,1.0,0.015031333333333334,0.13751044282488925,12,0.001,1.5031333333333334,-0.04524269002257751,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:28:48,0.09428869378539786,0.0,0.21180000000000002,2.0,1.0
route_mutation,0.09384284847840202,0.1415,20260623T162848_793299,1.0,0.0,h16,1.0,0.015944666666666666,0.1340612121120029,13,0.001,1.5944666666666665,-0.04765715152159797,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.08365089174857973,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.08870960628354804,0.1415,20260623T162848_793299,1.0,1.0,h32,0.26666666666666666,0.017114,0.47523003366186456,14,0.001,1.7114,-0.052790393716451944,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.34313095331961296,0.0,0.3053333333333334,3.0,1.0
route_mutation,0.08770257168887816,0.1415,20260623T162848_793299,1.0,0.0,h6,1.0,0.015674666666666667,0.1252893881269688,15,0.001,1.5674666666666668,-0.05379742831112183,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:28:48,0.058819966077053705,0.0,0.06440000000000001,1.0,1.0
route_mutation,0.08388697556307297,0.1415,20260623T162848_793299,1.0,0.0,h19,1.0,0.015312666666666667,0.11983853651867568,16,0.001,1.5312666666666668,-0.05761302443692702,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:28:48,0.0435563900533591,0.0,0.09206666666666667,1.0,1.0
route_mutation,0.08387199427400102,0.1415,20260623T162848_793299,1.0,0.0,h27,1.0,0.015312000000000001,0.11981713467714432,17,0.001,1.5312000000000001,-0.057628005725998965,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.04349581336326946,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.07967054901632312,0.1415,20260623T162848_793299,1.0,0.0,h25,1.0,0.015314000000000001,0.11381507002331874,18,0.001,1.5314,-0.06182945098367687,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:28:48,0.026345342923767806,0.0,0.06486666666666668,2.0,1.0
route_mutation,0.07967054901632312,0.1415,20260623T162848_793299,1.0,0.0,h29,1.0,0.015314000000000001,0.11381507002331874,19,0.001,1.5314,-0.06182945098367687,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.026345342923767806,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07965682859855497,0.1415,20260623T162848_793299,1.0,0.0,h24,1.0,0.015312000000000001,0.1137954694265071,20,0.001,1.5312000000000001,-0.06184317140144502,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:28:48,0.026291055504306,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.07962560514910723,0.1415,20260623T162848_793299,1.0,0.0,h26,1.0,0.015312000000000001,0.11375086449872461,21,0.001,1.5312000000000001,-0.06187439485089276,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.026163612853498868,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07961062386003526,0.1415,20260623T162848_793299,1.0,0.0,h31,1.0,0.015311333333333335,0.11372946265719323,22,0.001,1.5311333333333335,-0.06188937613996473,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.02610303616340922,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07633549596457916,0.1415,20260623T162848_793299,1.0,0.0,h3,0.5333333333333333,0.01685266666666667,0.2044700784765513,23,0.001,1.6852666666666667,-0.06516450403542083,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.28404079564728946,0.0,0.24986666666666668,3.0,1.0
route_mutation,0.07110492666103878,0.1415,20260623T162848_793299,1.0,0.0,h4,0.4,0.017759333333333335,0.25394616664656705,24,0.001,1.7759333333333334,-0.07039507333896121,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:28:48,0.4246239047044773,0.0,0.3412,3.0,1.0
route_mutation,0.06038307549050035,0.1415,20260623T162848_793299,0.4,0.0,h12,1.0,0.015294666666666668,0.0862615364150005,25,0.001,1.5294666666666668,-0.08111692450949964,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.06038307549050035,0.1415,20260623T162848_793299,0.4,0.0,h13,1.0,0.015294666666666668,0.0862615364150005,26,0.001,1.5294666666666668,-0.08111692450949964,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.05957783999999999,0.1415,20260623T162848_793299,0.4,0.0,h11,0.3333333333333333,0.01777866666666667,0.2553336,27,0.001,1.7778666666666667,-0.08192216,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.6,0.0,0.6136666666666668,3.0,1.0
route_mutation,0.05957216740107671,0.1415,20260623T162848_793299,0.4,0.2222222222222222,h36,0.6,0.015295333333333334,0.1418384938120874,28,0.001,1.5295333333333334,-0.08192783259892328,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:28:48,0.11912668073294819,0.0,0.21313333333333334,1.0,1.0
route_mutation,0.04933565191678484,0.1415,20260623T162848_793299,0.8,0.0,h2,0.6,0.015031333333333334,0.11746583789710677,29,0.001,1.5031333333333334,-0.09216434808321515,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:28:48,0.09416125113459073,0.0,0.2116,3.0,1.0
route_mutation,0.032428019357716234,0.1415,20260623T162848_793299,0.0,0.0,h10,1.0,0.015296666666666667,0.04632574193959462,30,0.001,1.5296666666666667,-0.10907198064228375,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11924783411312749,0.0,0.21313333333333334,0.0,0.0
route_mutation,0.03238307549050034,0.1415,20260623T162848_793299,0.0,0.0,h22,1.0,0.015294666666666668,0.04626153641500049,31,0.001,1.5294666666666668,-0.10911692450949964,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,0.0,0.0
route_mutation,0.03238307549050034,0.1415,20260623T162848_793299,0.0,0.0,h9,1.0,0.015294666666666668,0.04626153641500049,32,0.001,1.5294666666666668,-0.10911692450949964,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11906610404285856,0.0,0.21313333333333334,0.0,0.0
route_mutation,0.0323518520410526,0.1415,20260623T162848_793299,0.0,0.0,h23,1.0,0.015294666666666668,0.046216931487218005,33,0.001,1.5294666666666668,-0.1091481479589474,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.11893866139205145,0.0,0.21293333333333336,0.0,0.0
route_mutation,0.025583445680988633,0.1415,20260623T162848_793299,0.6,0.4444444444444444,h34,0.13333333333333333,0.015340000000000003,0.2741083465820211,34,0.001,1.5340000000000003,-0.11591655431901135,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-23T16:28:48,0.2811292442026,0.0,0.461,3.0,1.0
route_mutation,0.01857078204418306,0.1415,20260623T162848_793299,1.0,0.8888888888888888,h30,0.06666666666666667,0.015316666666666668,0.3979453295182085,35,0.001,1.5316666666666667,-0.12292921795581693,0,not_selected_route_mutation_won,2.0,0.75,3.0,2026-06-23T16:28:48,0.20322316370281793,0.0,0.3420666666666667,4.0,2.0
route_mutation,0.017925239294975873,0.1415,20260623T162848_793299,0.0,0.0,h8,1.0,0.015681333333333335,0.02560748470710839,36,0.001,1.5681333333333334,-0.12357476070502411,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.05972309916316683,0.0,0.06486666666666668,0.0,0.0
route_mutation,0.013886975563072976,0.1415,20260623T162848_793299,0.0,0.0,h21,1.0,0.015312666666666667,0.019838536518675683,37,0.001,1.5312666666666668,-0.12761302443692701,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.0435563900533591,0.0,0.09206666666666667,0.0,0.0
route_mutation,0.009685530305395077,0.1415,20260623T162848_793299,0.0,0.0,h20,1.0,0.015314666666666667,0.01383647186485011,38,0.001,1.5314666666666668,-0.13181446969460492,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:28:48,0.026405919613857454,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.127810354157568,0.1415,20260623T162919_308522,1.0,0.6666666666666667,h33,0.5333333333333333,0.015263333333333335,0.3423491629220572,1,0.001,1.5263333333333335,-0.013689645842431986,1,selected,1.0,1.0,3.0,2026-06-23T16:29:19,0.203152846443973,0.0,0.34140000000000004,3.0,1.0
ip_shuffle,0.12362430073215121,0.1415,20260623T162919_308522,0.0,0.7777777777777778,h35,0.7333333333333333,0.015244000000000002,0.24082655986782706,2,0.001,1.5244000000000002,-0.01787569926784878,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.11945404406680744,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.11563911554696603,0.1415,20260623T162919_308522,0.4,0.5555555555555556,h37,0.7333333333333333,0.015244000000000002,0.2252710043122715,3,0.001,1.5244000000000002,-0.025860884453033958,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:29:19,0.11945404406680744,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.11092240984941068,0.1415,20260623T162919_308522,1.0,1.0,h32,0.3333333333333333,0.017062666666666667,0.4753817564974744,4,0.001,1.7062666666666668,-0.030577590150589307,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.3436084471356412,0.0,0.3053333333333334,3.0,1.0
ip_shuffle,0.10770984490472382,0.1415,20260623T162919_308522,0.8,0.33333333333333337,h38,0.7333333333333333,0.015246000000000003,0.20982437319102049,5,0.001,1.5246000000000002,-0.033790155095276164,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:29:19,0.11976354245053467,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.10245249950729586,0.1415,20260623T162919_308522,1.0,0.0,h28,1.0,0.015243333333333336,0.14636071358185124,6,0.001,1.5243333333333335,-0.039047500492704126,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.1193934673767178,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.10236179601505689,0.1415,20260623T162919_308522,1.0,0.0,h18,1.0,0.015245333333333335,0.146231137164367,7,0.001,1.5245333333333335,-0.039138203984943096,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:29:19,0.1190215347553343,0.0,0.2122666666666667,2.0,1.0
ip_shuffle,0.10221250802518342,0.1415,20260623T162919_308522,1.0,0.0,h14,1.0,0.015243333333333336,0.1460178686074049,8,0.001,1.5243333333333335,-0.03928749197481657,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.11841391030687111,0.0,0.2116,3.0,1.0
ip_shuffle,0.09914159040350662,0.1415,20260623T162919_308522,1.0,0.11111111111111116,h39,1.0,0.015262000000000003,0.1416308434335809,9,0.001,1.5262000000000002,-0.04235840959649337,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.026498473302294573,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.09842102844063838,0.1415,20260623T162919_308522,1.0,0.0,h5,1.0,0.01526266666666667,0.140601469200912,10,0.001,1.5262666666666669,-0.043078971559361606,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.10292191200260567,0.0,0.18460000000000001,3.0,1.0
ip_shuffle,0.09659452462319647,0.1415,20260623T162919_308522,1.0,0.0,h7,1.0,0.014993333333333334,0.13799217803313782,11,0.001,1.4993333333333334,-0.04490547537680352,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:29:19,0.09569765152325091,0.0,0.2116,2.0,1.0
ip_shuffle,0.0936901948531237,0.1415,20260623T162919_308522,1.0,0.0,h16,1.0,0.01588933333333333,0.13384313550446245,12,0.001,1.5889333333333333,-0.047809805146876286,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.08307524429846411,0.0,0.06440000000000001,3.0,1.0
ip_shuffle,0.0936693260285922,0.1415,20260623T162919_308522,1.0,0.0,h17,1.0,0.01588933333333333,0.13381332289798886,13,0.001,1.5889333333333333,-0.04783067397140779,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.08299006542282526,0.0,0.06426666666666668,3.0,1.0
ip_shuffle,0.09201037737649062,0.1415,20260623T162919_308522,1.0,0.0,h15,1.0,0.014976,0.13144339625212947,14,0.001,1.4976,-0.049489622623509366,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.07700170357751276,0.0,0.18480000000000002,3.0,1.0
ip_shuffle,0.08801228629484896,0.1415,20260623T162919_308522,1.0,0.0,h6,1.0,0.015636666666666667,0.12573183756406994,15,0.001,1.5636666666666668,-0.05348771370515103,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:29:19,0.060116678754485536,0.0,0.06440000000000001,1.0,1.0
ip_shuffle,0.08390810163762223,0.1415,20260623T162919_308522,1.0,0.0,h19,1.0,0.015261333333333335,0.11986871662517462,16,0.001,1.5261333333333336,-0.057591898362377755,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:29:19,0.04368661892907034,0.0,0.09206666666666667,1.0,1.0
ip_shuffle,0.08389312034855026,0.1415,20260623T162919_308522,1.0,0.0,h27,1.0,0.015260666666666669,0.11984731478364324,17,0.001,1.526066666666667,-0.05760687965144973,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.04362604223898069,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.08320050716738553,0.1415,20260623T162919_308522,1.0,0.0,h4,0.4666666666666667,0.017721333333333332,0.25469543010424145,18,0.001,1.7721333333333333,-0.05829949283261446,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.4267972288692613,0.0,0.3418666666666667,3.0,1.0
ip_shuffle,0.07968082401133686,0.1415,20260623T162919_308522,1.0,0.0,h25,1.0,0.01526266666666667,0.1138297485876241,19,0.001,1.5262666666666669,-0.06181917598866313,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:29:19,0.02643128167892596,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.07968082401133686,0.1415,20260623T162919_308522,1.0,0.0,h29,1.0,0.01526266666666667,0.1138297485876241,20,0.001,1.5262666666666669,-0.06181917598866313,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.02643128167892596,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07966718338091824,0.1415,20260623T162919_308522,1.0,0.0,h24,1.0,0.015260666666666669,0.11381026197274036,21,0.001,1.526066666666667,-0.06183281661908174,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:29:19,0.02637731992211528,0.0,0.06506666666666668,2.0,1.0
ip_shuffle,0.07963588014412097,0.1415,20260623T162919_308522,1.0,0.0,h26,1.0,0.015260666666666669,0.11376554306302997,22,0.001,1.526066666666667,-0.061864119855879016,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.026249551608657024,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07962089885504901,0.1415,20260623T162919_308522,1.0,0.0,h31,1.0,0.015260000000000003,0.11374414122149859,23,0.001,1.5260000000000002,-0.061879101144950974,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.026188974918567375,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.071489096,0.1415,20260623T162919_308522,0.4,0.0,h11,0.4,0.01772733333333333,0.2553182,24,0.001,1.7727333333333333,-0.07001090399999998,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:29:19,0.6,0.0,0.6121333333333334,3.0,1.0
ip_shuffle,0.06623757979017113,0.1415,20260623T162919_308522,0.4,0.2222222222222222,h36,0.6666666666666666,0.015244000000000002,0.14193767097893817,25,0.001,1.5244000000000002,-0.07526242020982886,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:29:19,0.11945404406680744,0.0,0.21313333333333334,1.0,1.0
ip_shuffle,0.06455634407020594,0.1415,20260623T162919_308522,1.0,0.0,h2,0.6666666666666666,0.014993333333333334,0.13833502300758416,26,0.001,1.4993333333333334,-0.07694365592979405,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.0966772085930976,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.06021250802518343,0.1415,20260623T162919_308522,0.4,0.0,h12,1.0,0.015243333333333336,0.0860178686074049,27,0.001,1.5243333333333335,-0.08128749197481655,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:29:19,0.11841391030687111,0.0,0.2116,2.0,1.0
ip_shuffle,0.06021250802518343,0.1415,20260623T162919_308522,0.4,0.0,h13,1.0,0.015243333333333336,0.0860178686074049,28,0.001,1.5243333333333335,-0.08128749197481655,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:29:19,0.11841391030687111,0.0,0.2116,3.0,1.0
