action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.01806866070861345,0.1415,20260623T161405_301976,0.0,0.0,h23,0.4666666666666667,0.014286,0.05531222665902077,37,0.001,1.4286,-0.12343133929138654,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.14578979045434506,0.0,0.2506666666666667,0.0,0.0
ip_shuffle,0.008573776229415136,0.1415,20260623T161405_301976,0.0,0.0,h24,1.0,0.014277333333333333,0.012248251756307338,38,0.001,1.4277333333333333,-0.13292622377058486,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:14:05,0.022757290732306677,0.0,0.09226666666666668,0.0,0.0
ip_shuffle,0.15121985245793493,0.1415,20260623T161503_050012,1.0,0.4444444444444444,h34,0.8,0.014646000000000001,0.27003545081774094,1,0.001,1.4646000000000001,0.009719852457934941,1,selected,1.0,1.0,3.0,2026-06-23T16:15:03,0.15580154201894236,0.0,0.2134,3.0,1.0
ip_shuffle,0.0990503565802115,0.1415,20260623T161503_050012,1.0,0.0,h16,1.0,0.015206000000000003,0.14150050940030215,2,0.001,1.5206000000000002,-0.04244964341978849,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.10553916971514897,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.09650876325771188,0.1415,20260623T161503_050012,1.0,0.0,h21,1.0,0.014934000000000001,0.13786966179673127,3,0.001,1.4934,-0.04499123674228811,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.095398462276375,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.09618004523040191,0.1415,20260623T161503_050012,0.0,0.5555555555555556,h37,0.8666666666666667,0.014664000000000002,0.15853853609406907,4,0.001,1.4664000000000001,-0.045319954769598075,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.04357270630051477,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.09191474839024387,0.1415,20260623T161503_050012,1.0,1.0,h32,0.26666666666666666,0.014670666666666667,0.49240043780487797,5,0.001,1.4670666666666667,-0.04958525160975612,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.3942835365853658,0.0,0.5192666666666667,3.0,1.0
ip_shuffle,0.09143077548265048,0.1415,20260623T161503_050012,1.0,0.0,h17,1.0,0.014936,0.13061539354664356,6,0.001,1.4936,-0.050069224517349506,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07467026727612441,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.09139937731707315,0.1415,20260623T161503_050012,1.0,0.0,h20,1.0,0.014935333333333333,0.13057053902439023,7,0.001,1.4935333333333334,-0.05010062268292684,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07454268292682922,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.09137433414118708,0.1415,20260623T161503_050012,1.0,0.0,h19,1.0,0.014934000000000001,0.13053476305883868,8,0.001,1.4934,-0.05012566585881291,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.07444160873953908,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.08943221380099793,0.1415,20260623T161503_050012,1.0,0.0,h9,0.4666666666666667,0.01647,0.2737720830642794,9,0.001,1.647,-0.052067786199002056,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.48237452304079836,0.0,0.36660000000000004,3.0,1.0
ip_shuffle,0.08374216865853659,0.1415,20260623T161503_050012,1.0,0.0,h8,1.0,0.014664000000000002,0.11963166951219514,10,0.001,1.4664000000000001,-0.057757831341463395,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.04352134146341469,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.0786167324195165,0.1415,20260623T161503_050012,1.0,0.0,h31,1.0,0.014301333333333334,0.11230961774216643,11,0.001,1.4301333333333335,-0.06288326758048349,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.02291205069190406,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.07413113350285519,0.1415,20260623T161503_050012,1.0,0.0,h22,0.6666666666666666,0.014646000000000001,0.1588524289346897,12,0.001,1.4646000000000001,-0.0673688664971448,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.15559608267054204,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.07356391341463414,0.1415,20260623T161503_050012,1.0,0.0,h6,1.0,0.014303333333333335,0.10509130487804878,13,0.001,1.4303333333333335,-0.06793608658536585,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.0022865853658536614,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.07350747207317074,0.1415,20260623T161503_050012,1.0,0.0,h29,1.0,0.014301333333333334,0.10501067439024392,14,0.001,1.4301333333333335,-0.06799252792682925,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.002057926829268321,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.0731516831934136,0.1415,20260623T161503_050012,1.0,0.8888888888888888,h30,0.26666666666666666,0.014677333333333334,0.3918840171075729,15,0.001,1.4677333333333333,-0.06834831680658639,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.18645312824385935,0.0,0.24853333333333336,3.0,1.0
ip_shuffle,0.07160203182096163,0.1415,20260623T161503_050012,0.0,0.33333333333333337,h38,0.8,0.014288,0.12786077110886004,16,0.001,1.4288,-0.06989796817903836,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.11497439364436199,0.0,0.21353333333333335,0.0,0.0
ip_shuffle,0.0683185313197339,0.1415,20260623T161503_050012,0.4,0.0,h14,0.4666666666666667,0.015568000000000002,0.20913836118285886,17,0.001,1.5568000000000002,-0.07318146868026609,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.4699084605224539,0.0,0.4842666666666667,3.0,1.0
ip_shuffle,0.06738334129742446,0.1415,20260623T161503_050012,1.0,0.0,h18,0.6666666666666666,0.014286,0.14439287420876673,18,0.001,1.4286,-0.07411665870257553,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.11459164059647636,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.06333556751067744,0.1415,20260623T161503_050012,1.0,0.0,h10,0.5333333333333333,0.014306000000000001,0.16964884154645743,19,0.001,1.4306,-0.07816443248932255,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:15:03,0.18673440441844982,0.0,0.30400000000000005,1.0,1.0
ip_shuffle,0.05526064441729486,0.1415,20260623T161503_050012,0.0,0.0,h13,0.4666666666666667,0.015568666666666668,0.16916523801212713,20,0.001,1.5568666666666668,-0.08623935558270512,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.469984680034649,0.0,0.4842666666666667,0.0,0.0
ip_shuffle,0.05519751967959477,0.1415,20260623T161503_050012,1.0,0.7777777777777778,h35,0.2,0.015848666666666667,0.3942679977113912,21,0.001,1.5848666666666666,-0.08630248032040522,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.2716255807627051,0.0,0.1852666666666667,3.0,1.0
ip_shuffle,0.05227887197256007,0.1415,20260623T161503_050012,0.8,0.0,h15,0.6,0.014288,0.12447350469657162,22,0.001,1.4288,-0.08922112802743992,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:15:03,0.1148202991330617,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.05165336708199045,0.1415,20260623T161503_050012,1.0,0.0,h5,0.4,0.014670666666666667,0.18447631100710876,23,0.001,1.4670666666666667,-0.08984663291800954,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.22878603144888215,0.0,0.3044666666666667,3.0,1.0
ip_shuffle,0.04953181558790726,0.1415,20260623T161503_050012,1.0,0.0,h7,0.4,0.014666000000000002,0.17689934138538305,24,0.001,1.4666000000000001,-0.09196818441209273,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.2071415468153801,0.0,0.2770666666666667,3.0,1.0
ip_shuffle,0.048231447735055284,0.1415,20260623T161503_050012,0.4,0.0,h28,0.7333333333333333,0.014283333333333335,0.09395736571764017,25,0.001,1.4283333333333335,-0.09326855226494471,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.14192104490754331,0.0,0.24920000000000003,1.0,1.0
ip_shuffle,0.046642600556683726,0.1415,20260623T161503_050012,0.0,0.2222222222222222,h36,0.6666666666666666,0.014286,0.09994842976432228,26,0.001,1.4286,-0.09485739944331625,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.11459164059647636,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.04330787865480919,0.1415,20260623T161503_050012,0.4,0.0,h3,0.7333333333333333,0.014285333333333334,0.08436599737949843,27,0.001,1.4285333333333334,-0.0981921213451908,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.11451542108428124,0.0,0.21333333333333335,1.0,1.0
ip_shuffle,0.04108993596777557,0.1415,20260623T161503_050012,0.4,0.0,h4,0.5333333333333333,0.014306000000000001,0.11006232848511315,28,0.001,1.4306,-0.10041006403222441,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.18791579567175185,0.0,0.3055333333333334,3.0,1.0
ip_shuffle,0.03674842888293112,0.1415,20260623T161503_050012,0.4,0.0,h25,1.0,0.014306000000000001,0.05249775554704446,29,0.001,1.4306,-0.10475157111706887,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.023445587277269857,0.0,0.09206666666666667,2.0,1.0
ip_shuffle,0.03672974069673627,0.1415,20260623T161503_050012,0.4,0.0,h27,1.0,0.014304,0.05247105813819468,30,0.001,1.4304000000000001,-0.10477025930326372,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.023371023251984785,0.0,0.09226666666666668,2.0,1.0
ip_shuffle,0.03631149195249378,0.1415,20260623T161503_050012,0.6,0.0,h11,0.4,0.014312666666666666,0.12968389983033493,31,0.001,1.4312666666666667,-0.10518850804750621,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:15:03,0.1868288566580998,0.0,0.30313333333333337,3.0,1.0
ip_shuffle,0.03159531158021147,0.1415,20260623T161503_050012,0.4,0.0,h26,1.0,0.014304,0.045136159400302106,32,0.001,1.4304000000000001,-0.10990468841978851,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:15:03,0.0024141697151488575,0.0,0.06506666666666668,2.0,1.0
ip_shuffle,0.024740672045730806,0.1415,20260623T161503_050012,0.0,0.0,h12,0.6,0.014646000000000001,0.058906362013644784,33,0.001,1.4646000000000001,-0.11675932795426919,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.15575017718184225,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.02305869539943669,0.1415,20260623T161503_050012,0.0,0.11111111111111116,h39,1.0,0.014303333333333335,0.0329409934277667,34,0.001,1.4303333333333335,-0.11844130460056329,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.0024920447142540124,0.0,0.06526666666666668,0.0,0.0
ip_shuffle,0.022788342093833583,0.1415,20260623T161503_050012,0.0,0.0,h2,0.7333333333333333,0.014286,0.044392874208766725,35,0.001,1.4286,-0.1187116579061664,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.11459164059647636,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.020672965620565965,0.1415,20260623T161503_050012,0.0,0.0,h23,0.5333333333333333,0.01431,0.055374015055087406,36,0.001,1.431,-0.12082703437943403,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.14594575730024975,0.0,0.25046666666666667,0.0,0.0
ip_shuffle,0.014895351488235205,0.1415,20260623T161503_050012,1.0,0.6666666666666667,h33,0.06666666666666667,0.014682000000000002,0.31918610331932584,37,0.001,1.4682000000000002,-0.12660464851176478,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:15:03,0.13747096186474053,0.0,0.1842666666666667,3.0,1.0
ip_shuffle,0.00872974069673627,0.1415,20260623T161503_050012,0.0,0.0,h24,1.0,0.014304,0.012471058138194675,38,0.001,1.4304000000000001,-0.13277025930326372,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:15:03,0.023371023251984785,0.0,0.09226666666666668,0.0,0.0
route_mutation,0.11486221119519884,0.1415,20260623T161600_724393,1.0,1.0,h32,0.3333333333333333,0.014711333333333333,0.4922666194079951,1,0.001,1.4711333333333334,-0.026637788804801152,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.3938663411657003,0.0,0.5203333333333333,3.0,1.0
route_mutation,0.10347917724648788,0.1415,20260623T161600_724393,0.0,0.5555555555555556,h37,0.9333333333333333,0.014704666666666668,0.15838649578544065,2,0.001,1.4704666666666668,-0.03802082275351211,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.04310344827586216,0.0,0.06460000000000002,0.0,0.0
route_mutation,0.10224241652116248,0.1415,20260623T161600_724393,1.0,0.0,h9,0.5333333333333333,0.016512666666666665,0.2738636156816852,3,0.001,1.6512666666666667,-0.03925758347883751,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.4825994733762434,0.0,0.3674666666666667,3.0,1.0
route_mutation,0.09902680317522006,0.1415,20260623T161600_724393,1.0,0.0,h16,1.0,0.015246000000000003,0.1414668616788858,4,0.001,1.5246000000000002,-0.04247319682477993,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.10540874765395943,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09145071599564433,0.1415,20260623T161600_724393,1.0,0.8888888888888888,h30,0.3333333333333333,0.014718,0.39193163998133296,5,0.001,1.4718,-0.050049284004355654,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.1865543364546023,0.0,0.2494,3.0,1.0
route_mutation,0.09142541634208885,0.1415,20260623T161600_724393,1.0,0.0,h20,1.0,0.014977333333333334,0.1306077376315555,6,0.001,1.4977333333333334,-0.050074583657911134,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.07461296466158712,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.09140029847579981,0.1415,20260623T161600_724393,1.0,0.0,h17,1.0,0.014976,0.1305718549654283,7,0.001,1.4976,-0.05009970152420018,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.07451158561550945,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09140029847579981,0.1415,20260623T161600_724393,1.0,0.0,h19,1.0,0.014976,0.1305718549654283,8,0.001,1.4976,-0.05009970152420018,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.07451158561550945,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09140029847579981,0.1415,20260623T161600_724393,1.0,0.0,h21,1.0,0.014976,0.1305718549654283,9,0.001,1.4976,-0.05009970152420018,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.07451158561550945,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.08378008076686763,0.1415,20260623T161600_724393,1.0,0.0,h8,1.0,0.014706666666666668,0.11968582966695376,10,0.001,1.4706666666666668,-0.057719919233132355,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.04363951333415358,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.08150571754294458,0.1415,20260623T161600_724393,1.0,0.0,h22,0.7333333333333333,0.014688666666666668,0.15877737183690505,11,0.001,1.4688666666666668,-0.0599942824570554,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.15534506239115722,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.07868539439560403,0.1415,20260623T161600_724393,1.0,0.0,h31,1.0,0.014346000000000001,0.11240770627943433,12,0.001,1.4346,-0.06281460560439596,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.023154017941240924,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.07801180219799386,0.1415,20260623T161600_724393,0.4,0.0,h14,0.5333333333333333,0.015606000000000002,0.20896018445891215,13,0.001,1.5606000000000002,-0.06348819780200612,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.469366812739749,0.0,0.4853333333333334,3.0,1.0
route_mutation,0.0772325108600489,0.1415,20260623T161600_724393,0.0,0.33333333333333337,h38,0.8666666666666667,0.014330666666666667,0.12730633658249818,14,0.001,1.4330666666666667,-0.06426748913995109,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.11335372356904236,0.0,0.21180000000000002,0.0,0.0
route_mutation,0.07407628727342241,0.1415,20260623T161600_724393,1.0,0.0,h18,0.7333333333333333,0.014328666666666667,0.14430445572744627,15,0.001,1.4328666666666667,-0.06742371272657757,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.11430244493556074,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.07360512084381936,0.1415,20260623T161600_724393,1.0,0.0,h29,1.0,0.014346000000000001,0.10515017263402766,16,0.001,1.4346,-0.06789487915618063,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.0024182075257933,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.07359257695850631,0.1415,20260623T161600_724393,1.0,0.0,h6,1.0,0.014346000000000001,0.10513225279786617,17,0.001,1.4346,-0.06790742304149368,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.002367007993903311,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.07358033985664879,0.1415,20260623T161600_724393,1.0,0.7777777777777778,h35,0.26666666666666666,0.015886666666666664,0.39418039208919,18,0.001,1.5886666666666664,-0.0679196601433512,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.2713427075564159,0.0,0.1856666666666667,3.0,1.0
route_mutation,0.06308851199842108,0.1415,20260623T161600_724393,0.0,0.0,h13,0.5333333333333333,0.015606666666666668,0.16898708571005647,19,0.001,1.5606666666666669,-0.0784114880015789,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.46944310202873285,0.0,0.4853333333333334,0.0,0.0
route_mutation,0.06021214526569593,0.1415,20260623T161600_724393,1.0,0.0,h5,0.4666666666666667,0.014713333333333333,0.18432289367049776,20,0.001,1.4713333333333334,-0.08128785473430405,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.22831112477285076,0.0,0.3044666666666667,3.0,1.0
route_mutation,0.0579961920889409,0.1415,20260623T161600_724393,0.8,0.0,h15,0.6666666666666666,0.014328,0.12427755447630194,21,0.001,1.4328,-0.08350380791105909,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:16:00,0.11422615564657693,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.05778863853392954,0.1415,20260623T161600_724393,1.0,0.0,h7,0.4666666666666667,0.014710666666666667,0.17690399551202923,22,0.001,1.4710666666666667,-0.08371136146607044,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.20711655860579783,0.0,0.27726666666666666,3.0,1.0
route_mutation,0.05259431874546519,0.1415,20260623T161600_724393,0.4,0.0,h28,0.8,0.014328,0.09391842633118784,23,0.001,1.4328,-0.0889056812545348,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.14177150380339382,0.0,0.24920000000000003,1.0,1.0
route_mutation,0.05109132685308979,0.1415,20260623T161600_724393,0.0,0.2222222222222222,h36,0.7333333333333333,0.014330666666666667,0.09952855880472038,24,0.001,1.4330666666666667,-0.0904086731469102,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.11335372356904236,0.0,0.21180000000000002,0.0,0.0
route_mutation,0.04719543050672908,0.1415,20260623T161600_724393,0.4,0.0,h3,0.8,0.014328,0.08427755447630193,25,0.001,1.4328,-0.0943045694932709,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.11422615564657693,0.0,0.21333333333333335,1.0,1.0
route_mutation,0.03668539439560403,0.1415,20260623T161600_724393,0.4,0.0,h25,1.0,0.014346000000000001,0.052407706279434335,26,0.001,1.4346,-0.10481460560439596,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.023154017941240924,0.0,0.09206666666666667,2.0,1.0
route_mutation,0.03540787140552743,0.1415,20260623T161600_724393,0.4,0.0,h4,0.6,0.014328666666666667,0.08430445572744627,27,0.001,1.4328666666666667,-0.10609212859447256,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.11430244493556074,0.0,0.21333333333333335,2.0,1.0
route_mutation,0.03160512084381936,0.1415,20260623T161600_724393,0.4,0.0,h26,1.0,0.014346000000000001,0.045150172634027666,28,0.001,1.4346,-0.10989487915618062,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.0024182075257933,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.03160512084381936,0.1415,20260623T161600_724393,0.4,0.0,h27,1.0,0.014346000000000001,0.045150172634027666,29,0.001,1.4346,-0.10989487915618062,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:00,0.0024182075257933,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.0304827566659462,0.1415,20260623T161600_724393,1.0,0.6666666666666667,h33,0.13333333333333333,0.014722666666666669,0.32660096427799507,30,0.001,1.4722666666666668,-0.11101724333405379,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.15862142174665253,0.0,0.21233333333333335,3.0,1.0
route_mutation,0.027454527961181772,0.1415,20260623T161600_724393,0.0,0.0,h12,0.6666666666666666,0.014688666666666668,0.05883113134538952,31,0.001,1.4688666666666668,-0.11404547203881821,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.1554986609868272,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.024810495207369904,0.1415,20260623T161600_724393,0.0,0.0,h2,0.8,0.014328666666666667,0.044304455727446256,32,0.001,1.4328666666666667,-0.11668950479263009,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.11430244493556074,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.022905265463669368,0.1415,20260623T161600_724393,0.0,0.11111111111111116,h39,1.0,0.014344,0.032721807805241955,33,0.001,1.4344000000000001,-0.11859473453633063,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.0018309429356118932,0.0,0.06460000000000002,0.0,0.0
route_mutation,0.022791310155127323,0.1415,20260623T161600_724393,0.0,0.0,h11,0.4666666666666667,0.014352666666666666,0.06976931680141017,34,0.001,1.4352666666666667,-0.11870868984487266,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.1870386194326005,0.0,0.3044666666666667,0.0,0.0
route_mutation,0.018607871405527426,0.1415,20260623T161600_724393,0.0,0.0,h10,0.6,0.014328666666666667,0.044304455727446256,35,0.001,1.4328666666666667,-0.12289212859447256,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.11430244493556074,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.01859657288004681,0.1415,20260623T161600_724393,0.0,0.0,h23,0.6,0.014328,0.044277554476301925,36,0.001,1.4328,-0.12290342711995318,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.11422615564657693,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.017178142359860125,0.1415,20260623T161600_724393,1.0,0.4444444444444444,h34,0.06666666666666667,0.016508000000000002,0.3681030505684313,37,0.001,1.6508,-0.12432185764013987,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:00,0.43439868416377214,0.0,0.30540000000000006,3.0,1.0
route_mutation,0.003605120843819358,0.1415,20260623T161600_724393,0.0,0.0,h24,1.0,0.014346000000000001,0.005150172634027655,38,0.001,1.4346,-0.13789487915618062,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:00,0.0024182075257933,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.1378343174342386,0.1415,20260623T161631_065873,1.0,1.0,h32,0.4,0.014707333333333334,0.49226541940799506,1,0.001,1.4707333333333334,-0.0036656825657613856,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.3938663411657003,0.0,0.5203333333333333,3.0,1.0
route_mutation,0.11501463758758963,0.1415,20260623T161631_065873,1.0,0.0,h9,0.6,0.016508666666666668,0.27384437520854676,2,0.001,1.6508666666666667,-0.026485362412410354,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.4825479291672765,0.0,0.3674666666666667,3.0,1.0
route_mutation,0.11097639724782477,0.1415,20260623T161631_065873,0.0,0.5555555555555556,h37,1.0,0.014702666666666668,0.15853771035403538,3,0.001,1.4702666666666668,-0.030523602752175222,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.0435372041861328,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.10973157046246024,0.1415,20260623T161631_065873,1.0,0.8888888888888888,h30,0.4,0.014714,0.391898465937358,4,0.001,1.4714,-0.03176842953753975,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.18646298204324524,0.0,0.2494,3.0,1.0
route_mutation,0.09898835354864191,0.1415,20260623T161631_065873,1.0,0.0,h16,1.0,0.015242000000000002,0.14141193364091703,5,0.001,1.5242000000000002,-0.042511646451358076,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.10525523897404866,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09200776051363434,0.1415,20260623T161631_065873,1.0,0.7777777777777778,h35,0.3333333333333333,0.015882666666666666,0.39431897362986146,6,0.001,1.5882666666666665,-0.04949223948636565,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.27174208338690564,0.0,0.18633333333333335,3.0,1.0
route_mutation,0.09138696120817044,0.1415,20260623T161631_065873,1.0,0.0,h20,1.0,0.014973333333333333,0.1305528017259578,7,0.001,1.4973333333333334,-0.050113038791829545,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.07445943350273655,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.09136184884922166,0.1415,20260623T161631_065873,1.0,0.0,h17,1.0,0.014972000000000001,0.13051692692745953,8,0.001,1.4972,-0.050138151150778326,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.07435807693559869,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.09136184884922166,0.1415,20260623T161631_065873,1.0,0.0,h19,1.0,0.014972000000000001,0.13051692692745953,9,0.001,1.4972,-0.050138151150778326,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.07435807693559869,0.0,0.06506666666666668,3.0,1.0
