action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.04958525160975612,20260623T161503_050012,h32,00:00:00:00:00:20,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.12082703437943403,20260623T161503_050012,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.10477025930326372,20260623T161503_050012,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.1187116579061664,20260623T161503_050012,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.23,1
ip_shuffle,0,-0.057757831341463395,20260623T161503_050012,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:15:03,0.0,0.0,0.07,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h19,00:00:00:00:00:13,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06281460560439596,20260623T161600_724393,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.050074583657911134,20260623T161600_724393,h20,00:00:00:00:00:14,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.10481460560439596,20260623T161600_724393,h25,00:00:00:00:00:19,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.12289212859447256,20260623T161600_724393,h10,00:00:00:00:00:0A,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.050049284004355654,20260623T161600_724393,h30,00:00:00:00:00:1E,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.08350380791105909,20260623T161600_724393,h15,00:00:00:00:00:0F,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11404547203881821,20260623T161600_724393,h12,00:00:00:00:00:0C,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h17,00:00:00:00:00:11,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,1,-0.11859473453633063,20260623T161600_724393,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06348819780200612,20260623T161600_724393,h14,00:00:00:00:00:0E,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,1,-0.06426748913995109,20260623T161600_724393,h38,00:00:00:00:00:26,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06742371272657757,20260623T161600_724393,h18,00:00:00:00:00:12,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0784114880015789,20260623T161600_724393,h13,00:00:00:00:00:0D,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0904086731469102,20260623T161600_724393,h36,00:00:00:00:00:24,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11870868984487266,20260623T161600_724393,h11,00:00:00:00:00:0B,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.04247319682477993,20260623T161600_724393,h16,00:00:00:00:00:10,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h21,00:00:00:00:00:15,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.10609212859447256,20260623T161600_724393,h4,00:00:00:00:00:04,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0599942824570554,20260623T161600_724393,h22,00:00:00:00:00:16,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.2,1
route_mutation,1,-0.03802082275351211,20260623T161600_724393,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.12432185764013987,20260623T161600_724393,h34,00:00:00:00:00:22,0.0,0.001,1.36,0,2026-06-23T16:16:00,0.0,0.0,0.2,1
route_mutation,0,-0.08371136146607044,20260623T161600_724393,h7,00:00:00:00:00:07,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11101724333405379,20260623T161600_724393,h33,00:00:00:00:00:21,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.03925758347883751,20260623T161600_724393,h9,00:00:00:00:00:09,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0679196601433512,20260623T161600_724393,h35,00:00:00:00:00:23,0.0,0.001,1.36,0,2026-06-23T16:16:00,0.0,0.0,0.13,1
route_mutation,0,-0.06790742304149368,20260623T161600_724393,h6,00:00:00:00:00:06,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.08128785473430405,20260623T161600_724393,h5,00:00:00:00:00:05,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0889056812545348,20260623T161600_724393,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.0943045694932709,20260623T161600_724393,h3,00:00:00:00:00:03,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06789487915618063,20260623T161600_724393,h29,00:00:00:00:00:1D,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.13789487915618062,20260623T161600_724393,h24,00:00:00:00:00:18,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,1,,20260623T161600_724393,h1,00:00:00:00:00:01,0.0,0.002,2.7,0,2026-06-23T16:16:00,0.0,0.001,1.13,0
route_mutation,0,-0.10989487915618062,20260623T161600_724393,h26,00:00:00:00:00:1A,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.026637788804801152,20260623T161600_724393,h32,00:00:00:00:00:20,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.12290342711995318,20260623T161600_724393,h23,00:00:00:00:00:17,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.10989487915618062,20260623T161600_724393,h27,00:00:00:00:00:1B,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.11668950479263009,20260623T161600_724393,h2,00:00:00:00:00:02,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.057719919233132355,20260623T161600_724393,h8,00:00:00:00:00:08,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h19,00:00:00:00:00:13,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.0628508247581722,20260623T161631_065873,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050113038791829545,20260623T161631_065873,h20,00:00:00:00:00:14,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.1048508247581722,20260623T161631_065873,h25,00:00:00:00:00:19,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.12084205486176412,20260623T161631_065873,h10,00:00:00:00:00:0A,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.03176842953753975,20260623T161631_065873,h30,00:00:00:00:00:1E,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.07772340299019463,20260623T161631_065873,h15,00:00:00:00:00:0F,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.11131923353072967,20260623T161631_065873,h12,00:00:00:00:00:0C,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h17,00:00:00:00:00:11,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.11848888433831431,20260623T161631_065873,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-23T16:16:31,0.0,0.0,0.07,1
route_mutation,0,-0.053738961339436134,20260623T161631_065873,h14,00:00:00:00:00:0E,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.05813443236202534,20260623T161631_065873,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-23T16:16:31,0.0,0.0,0.23,1
route_mutation,0,-0.06071046583411696,20260623T161631_065873,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.07052766281395552,20260623T161631_065873,h13,00:00:00:00:00:0D,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.08559935472300584,20260623T161631_065873,h36,00:00:00:00:00:24,0.0,0.001,0.87,0,2026-06-23T16:16:31,0.0,0.0,0.23,1
route_mutation,0,-0.11546274720359867,20260623T161631_065873,h11,00:00:00:00:00:0B,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.042511646451358076,20260623T161631_065873,h16,00:00:00:00:00:10,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h21,00:00:00:00:00:15,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,1,-0.10230505167887272,20260623T161631_065873,h4,00:00:00:00:00:04,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.052605646030436645,20260623T161631_065873,h22,00:00:00:00:00:16,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.030523602752175222,20260623T161631_065873,h37,00:00:00:00:00:25,0.0,0.001,0.93,0,2026-06-23T16:16:31,0.0,0.0,0.07,1
route_mutation,0,-0.1071537270525963,20260623T161631_065873,h34,00:00:00:00:00:22,0.0,0.001,0.87,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.07546699888220632,20260623T161631_065873,h7,00:00:00:00:00:07,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.09578112178347316,20260623T161631_065873,h33,00:00:00:00:00:21,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.026485362412410354,20260623T161631_065873,h9,00:00:00:00:00:09,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.04949223948636565,20260623T161631_065873,h35,00:00:00:00:00:23,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.1,1
route_mutation,0,-0.06805884985657618,20260623T161631_065873,h6,00:00:00:00:00:06,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.0728132315080355,20260623T161631_065873,h5,00:00:00:00:00:05,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.08454296126484218,20260623T161631_065873,h28,00:00:00:00:00:1C,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,1,-0.0906444759728767,20260623T161631_065873,h3,00:00:00:00:00:03,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.06793332878275878,20260623T161631_065873,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.13793332878275877,20260623T161631_065873,h24,00:00:00:00:00:18,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,1,,20260623T161631_065873,h1,00:00:00:00:00:01,0.0,0.001,1.47,0,2026-06-23T16:16:31,0.0,0.0,0.37,0
route_mutation,0,-0.10993332878275877,20260623T161631_065873,h26,00:00:00:00:00:1A,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.0036656825657613856,20260623T161631_065873,h32,00:00:00:00:00:20,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.12085460877896481,20260623T161631_065873,h23,00:00:00:00:00:17,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.10993332878275877,20260623T161631_065873,h27,00:00:00:00:00:1B,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,1,-0.11489482254718249,20260623T161631_065873,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.05775837436705075,20260623T161631_065873,h8,00:00:00:00:00:08,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.050215059478444984,20260623T161701_349422,h19,00:00:00:00:00:13,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.10480523915435841,20260623T161701_349422,h31,00:00:00:00:00:1F,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.05018985975535167,20260623T161701_349422,h20,00:00:00:00:00:14,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.1328052391543584,20260623T161701_349422,h25,00:00:00:00:00:19,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,1,-0.11892341421862067,20260623T161701_349422,h10,00:00:00:00:00:0A,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.033056228341828336,20260623T161701_349422,h30,00:00:00:00:00:1E,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.07208609403888447,20260623T161701_349422,h15,00:00:00:00:00:0F,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,1,-0.10871877421013829,20260623T161701_349422,h12,00:00:00:00:00:0C,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.050215059478444984,20260623T161701_349422,h17,00:00:00:00:00:11,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.11838371254519502,20260623T161701_349422,h39,00:00:00:00:00:27,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.10232174503240374,20260623T161701_349422,h14,00:00:00:00:00:0E,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.05209194616446132,20260623T161701_349422,h38,00:00:00:00:00:26,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.054151913773521396,20260623T161701_349422,h18,00:00:00:00:00:12,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,1,-0.1141823118417819,20260623T161701_349422,h13,00:00:00:00:00:0D,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.08086487186105167,20260623T161701_349422,h36,00:00:00:00:00:24,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,1,-0.11229250097217916,20260623T161701_349422,h11,00:00:00:00:00:0B,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.04257235030413302,20260623T161701_349422,h16,00:00:00:00:00:10,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.050215059478444984,20260623T161701_349422,h21,00:00:00:00:00:15,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.09817853829838274,20260623T161701_349422,h4,00:00:00:00:00:04,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.23,1
ip_shuffle,0,-0.04526070526153293,20260623T161701_349422,h22,00:00:00:00:00:16,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.030396784981484515,20260623T161701_349422,h37,00:00:00:00:00:25,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.08993892267583246,20260623T161701_349422,h34,00:00:00:00:00:22,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.06717738073880784,20260623T161701_349422,h7,00:00:00:00:00:07,0.0,0.001,1.13,0,2026-06-23T16:17:01,0.0,0.0,0.2,1
ip_shuffle,0,-0.08052684323262477,20260623T161701_349422,h33,00:00:00:00:00:21,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.0674446120956354,20260623T161701_349422,h9,00:00:00:00:00:09,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.1,1
ip_shuffle,0,-0.031016974525483076,20260623T161701_349422,h35,00:00:00:00:00:23,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.06784702787648962,20260623T161701_349422,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-23T16:17:01,0.0,0.0,0.07,1
ip_shuffle,0,-0.06399393080224305,20260623T161701_349422,h5,00:00:00:00:00:05,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.23,1
ip_shuffle,0,-0.10626959716405829,20260623T161701_349422,h28,00:00:00:00:00:1C,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.08638120702566848,20260623T161701_349422,h3,00:00:00:00:00:03,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.23,1
ip_shuffle,0,-0.13788476965018992,20260623T161701_349422,h29,00:00:00:00:00:1D,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.13782815698963946,20260623T161701_349422,h24,00:00:00:00:00:18,0.0,0.001,1.2,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T161701_349422,h1,00:00:00:00:00:01,0.0,0.001,1.9,0,2026-06-23T16:17:01,0.0,0.0,0.67,0
ip_shuffle,0,-0.13788476965018992,20260623T161701_349422,h26,00:00:00:00:00:1A,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,0.009516198638124362,20260623T161701_349422,h32,00:00:00:00:00:20,0.0,0.001,1.17,1,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.11876722623314317,20260623T161701_349422,h23,00:00:00:00:00:17,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.13788476965018992,20260623T161701_349422,h27,00:00:00:00:00:1B,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.0,1
ip_shuffle,0,-0.112496927531275,20260623T161701_349422,h2,00:00:00:00:00:02,0.0,0.001,1.17,0,2026-06-23T16:17:01,0.0,0.0,0.23,1
ip_shuffle,0,-0.05765042014116388,20260623T161701_349422,h8,00:00:00:00:00:08,0.0,0.001,1.23,0,2026-06-23T16:17:01,0.0,0.0,0.07,1
route_mutation,0,-0.05006079309383106,20260623T161759_067817,h19,00:00:00:00:00:13,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,1,-0.10504981377874381,20260623T161759_067817,h31,00:00:00:00:00:1F,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.050035513276718485,20260623T161759_067817,h20,00:00:00:00:00:14,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,0,-0.13284901075993327,20260623T161759_067817,h25,00:00:00:00:00:19,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,0,-0.11677227200786791,20260623T161759_067817,h10,00:00:00:00:00:0A,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,1,-0.006547095356087329,20260623T161759_067817,h30,00:00:00:00:00:1E,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.05406133101719615,20260623T161759_067817,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-06-23T16:17:59,0.0,0.0,0.03,1
route_mutation,0,-0.08160533665866129,20260623T161759_067817,h12,00:00:00:00:00:0C,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.05005440136364846,20260623T161759_067817,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-06-23T16:17:59,0.0,0.0,0.03,1
route_mutation,0,-0.11864750573002757,20260623T161759_067817,h39,00:00:00:00:00:27,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.06754092592247157,20260623T161759_067817,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.05254442288168955,20260623T161759_067817,h38,00:00:00:00:00:26,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.04731765067584588,20260623T161759_067817,h18,00:00:00:00:00:12,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.23,1
route_mutation,0,-0.07028656691630314,20260623T161759_067817,h13,00:00:00:00:00:0D,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,1,-0.07662294283772506,20260623T161759_067817,h36,00:00:00:00:00:24,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.12090615206450986,20260623T161759_067817,h11,00:00:00:00:00:0B,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.04239222980028953,20260623T161759_067817,h16,00:00:00:00:00:10,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.05006079309383106,20260623T161759_067817,h21,00:00:00:00:00:15,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,0,-0.09437227200786791,20260623T161759_067817,h4,00:00:00:00:00:04,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.037833044662066134,20260623T161759_067817,h22,00:00:00:00:00:16,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.23,1
route_mutation,0,-0.03065127292317113,20260623T161759_067817,h37,00:00:00:00:00:25,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,1,-0.07287440476163952,20260623T161759_067817,h34,00:00:00:00:00:22,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.059420608615115514,20260623T161759_067817,h7,00:00:00:00:00:07,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,1,-0.06538931680818144,20260623T161759_067817,h33,00:00:00:00:00:21,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.06008873548307321,20260623T161759_067817,h9,00:00:00:00:00:09,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,1,-0.012749461521753852,20260623T161759_067817,h35,00:00:00:00:00:23,0.0,0.001,1.1,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.06791003524259139,20260623T161759_067817,h6,00:00:00:00:00:06,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.0767605153784574,20260623T161759_067817,h5,00:00:00:00:00:05,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.07588618816671523,20260623T161759_067817,h28,00:00:00:00:00:1C,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.2,1
route_mutation,0,-0.1106092280967648,20260623T161759_067817,h3,00:00:00:00:00:03,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.0680166849303703,20260623T161759_067817,h29,00:00:00:00:00:1D,0.0,0.001,1.1,0,2026-06-23T16:17:59,0.0,0.0,0.03,1
route_mutation,0,-0.13791003524259138,20260623T161759_067817,h24,00:00:00:00:00:18,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,1,,20260623T161759_067817,h1,00:00:00:00:00:01,0.0,0.002,2.2,0,2026-06-23T16:17:59,0.0,0.001,1.03,0
route_mutation,0,-0.13791003524259138,20260623T161759_067817,h26,00:00:00:00:00:1A,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,1,-0.11628632876359554,20260623T161759_067817,h32,00:00:00:00:00:20,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.11678738247741183,20260623T161759_067817,h23,00:00:00:00:00:17,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.23,1
route_mutation,0,-0.13791003524259138,20260623T161759_067817,h27,00:00:00:00:00:1B,0.0,0.001,1.13,0,2026-06-23T16:17:59,0.0,0.0,0.07,1
route_mutation,0,-0.11059034000983489,20260623T161759_067817,h2,00:00:00:00:00:02,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
route_mutation,0,-0.05770407657026,20260623T161759_067817,h8,00:00:00:00:00:08,0.0,0.001,1.07,0,2026-06-23T16:17:59,0.0,0.0,0.0,1
ip_shuffle,0,-0.05000775378564494,20260623T161829_276181,h19,00:00:00:00:00:13,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.10485396939034212,20260623T161829_276181,h31,00:00:00:00:00:1F,0.0,0.001,1.36,0,2026-06-23T16:18:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.049982464814732896,20260623T161829_276181,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
