action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h19,00:00:00:00:00:13,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.12183200026067363,20260617T220909_662306,h38,00:00:00:00:00:26,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.12572088914956253,20260617T220909_662306,h36,00:00:00:00:00:24,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.11405422248289585,20260617T220909_662306,h37,00:00:00:00:00:25,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h21,00:00:00:00:00:15,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h22,00:00:00:00:00:16,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.11794311137178475,20260617T220909_662306,h34,00:00:00:00:00:22,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.10627644470511807,20260617T220909_662306,h35,00:00:00:00:00:23,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.1334902127187925,20260617T220909_662306,h28,00:00:00:00:00:1C,0.0,0.001,0.73,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.1023791016076814,20260617T220909_662306,h30,00:00:00:00:00:1E,0.0,0.001,0.73,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.1334902127187925,20260617T220909_662306,h29,00:00:00:00:00:1D,0.0,0.001,0.73,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h24,00:00:00:00:00:18,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h26,00:00:00:00:00:1A,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,0,-0.09849021271879252,20260617T220909_662306,h32,00:00:00:00:00:20,0.0,0.001,0.73,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h23,00:00:00:00:00:17,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13349882104051694,20260617T220909_662306,h27,00:00:00:00:00:1B,0.0,0.001,0.6,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.06571803314352309,20260617T220909_662306,h15,00:00:00:00:00:0F,0.0,0.926,78.27,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338273070353532,20260617T220909_662306,h16,00:00:00:00:00:10,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13337630839370185,20260617T220909_662306,h17,00:00:00:00:00:11,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338238387336326,20260617T220909_662306,h13,00:00:00:00:00:0D,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h14,00:00:00:00:00:0E,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338273070353532,20260617T220909_662306,h18,00:00:00:00:00:12,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h10,00:00:00:00:00:0A,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.051919640207946316,20260617T220909_662306,h39,00:00:00:00:00:27,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.925,77.6,1
route_mutation,1,-0.1359283110128699,20260617T220909_662306,h31,00:00:00:00:00:1F,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13721579587625105,20260617T220909_662306,h3,00:00:00:00:00:03,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.07327932583220781,20260617T220909_662306,h2,00:00:00:00:00:02,0.0,0.925,78.17,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,,20260617T220909_662306,h1,00:00:00:00:00:01,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,0
route_mutation,1,-0.1372379795009993,20260617T220909_662306,h4,00:00:00:00:00:04,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13719676408215964,20260617T220909_662306,h5,00:00:00:00:00:05,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13719437627602774,20260617T220909_662306,h6,00:00:00:00:00:06,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h9,00:00:00:00:00:09,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.03245740442608071,20260617T220909_662306,h33,00:00:00:00:00:21,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.918,77.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h7,00:00:00:00:00:07,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h12,00:00:00:00:00:0C,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338233432619584,20260617T220909_662306,h11,00:00:00:00:00:0B,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.13338238387336326,20260617T220909_662306,h8,00:00:00:00:00:08,0.0,0.001,0.67,0,2026-06-17T22:09:09,0.0,0.0,0.0,1
route_mutation,1,-0.1024240103207346,20260617T220940_058546,h30,00:00:00:00:00:1E,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.1335115998377252,20260617T220940_058546,h19,00:00:00:00:00:13,0.0,0.001,1.76,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.1361716465855858,20260617T220940_058546,h31,00:00:00:00:00:1F,0.0,0.001,1.5,0,2026-06-17T22:09:40,0.0,0.0,0.5,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h20,00:00:00:00:00:14,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.10167835953928973,20260617T220940_058546,h40,00:00:00:00:00:28,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h25,00:00:00:00:00:19,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13348906020832396,20260617T220940_058546,h10,00:00:00:00:00:0A,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.06600655334846288,20260617T220940_058546,h15,00:00:00:00:00:0F,0.0,0.926,79.37,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13348906020832396,20260617T220940_058546,h14,00:00:00:00:00:0E,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13348905528566138,20260617T220940_058546,h17,00:00:00:00:00:11,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.052102558916282696,20260617T220940_058546,h39,00:00:00:00:00:27,0.0,0.001,1.76,0,2026-06-17T22:09:40,0.0,0.925,77.67,1
route_mutation,1,-0.13348906020832396,20260617T220940_058546,h11,00:00:00:00:00:0B,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.12186900524119126,20260617T220940_058546,h38,00:00:00:00:00:26,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13348910961001736,20260617T220940_058546,h18,00:00:00:00:00:12,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13348910961001736,20260617T220940_058546,h13,00:00:00:00:00:0D,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13348906020832396,20260617T220940_058546,h12,00:00:00:00:00:0C,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.12575789413008015,20260617T220940_058546,h36,00:00:00:00:00:24,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13348910961001736,20260617T220940_058546,h16,00:00:00:00:00:10,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h21,00:00:00:00:00:15,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.09853512143184572,20260617T220940_058546,h32,00:00:00:00:00:20,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h22,00:00:00:00:00:16,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.11409122746341349,20260617T220940_058546,h37,00:00:00:00:00:25,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.11798011635230238,20260617T220940_058546,h34,00:00:00:00:00:22,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13352986600707584,20260617T220940_058546,h7,00:00:00:00:00:07,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.03245118871851772,20260617T220940_058546,h33,00:00:00:00:00:21,0.0,0.001,1.76,0,2026-06-17T22:09:40,0.0,0.932,78.27,1
route_mutation,1,-0.13348906020832396,20260617T220940_058546,h9,00:00:00:00:00:09,0.0,0.001,1.8,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.10631344968563572,20260617T220940_058546,h35,00:00:00:00:00:23,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13748453843778938,20260617T220940_058546,h6,00:00:00:00:00:06,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13748691375729608,20260617T220940_058546,h5,00:00:00:00:00:05,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.13351750619945474,20260617T220940_058546,h28,00:00:00:00:00:1C,0.0,0.001,1.76,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13652171679640068,20260617T220940_058546,h3,00:00:00:00:00:03,0.0,0.002,2.99,0,2026-06-17T22:09:40,0.0,0.001,1.43,1
route_mutation,1,-0.1372533120402551,20260617T220940_058546,h4,00:00:00:00:00:04,0.0,0.002,2.16,0,2026-06-17T22:09:40,0.0,0.0,0.57,1
route_mutation,1,-0.1335351214318457,20260617T220940_058546,h29,00:00:00:00:00:1D,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h24,00:00:00:00:00:18,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,,20260617T220940_058546,h1,00:00:00:00:00:01,0.0,0.002,2.4,0,2026-06-17T22:09:40,0.0,0.001,1.43,0
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h26,00:00:00:00:00:1A,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13353567190785792,20260617T220940_058546,h23,00:00:00:00:00:17,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.1,1
route_mutation,1,-0.13352921507011617,20260617T220940_058546,h27,00:00:00:00:00:1B,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,1,-0.07305732472903938,20260617T220940_058546,h2,00:00:00:00:00:02,0.0,0.928,80.66,0,2026-06-17T22:09:40,0.0,0.001,1.43,1
route_mutation,1,-0.13352991540876924,20260617T220940_058546,h8,00:00:00:00:00:08,0.0,0.001,1.73,0,2026-06-17T22:09:40,0.0,0.0,0.13,1
route_mutation,0,-0.10245451457906804,20260617T221012_760035,h30,00:00:00:00:00:1E,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.13352164276266482,20260617T221012_760035,h10,00:00:00:00:00:0A,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,1,-0.13356654232379628,20260617T221012_760035,h25,00:00:00:00:00:19,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.13354292702121845,20260617T221012_760035,h19,00:00:00:00:00:13,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13356011754706731,20260617T221012_760035,h20,00:00:00:00:00:14,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.13,1
route_mutation,0,-0.13619373905429571,20260617T221012_760035,h31,00:00:00:00:00:1F,0.0,0.001,0.71,0,2026-06-17T22:10:12,0.0,0.0,0.36,1
route_mutation,0,-0.1018333808665574,20260617T221012_760035,h40,00:00:00:00:00:28,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,1,-0.06602676852378137,20260617T221012_760035,h15,00:00:00:00:00:0F,0.0,0.56,47.84,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.12578917338561885,20260617T221012_760035,h36,00:00:00:00:00:24,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13352163806524767,20260617T221012_760035,h17,00:00:00:00:00:11,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,1,-0.05211080314690193,20260617T221012_760035,h39,00:00:00:00:00:27,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.609,51.18,1
route_mutation,0,-0.13352157068984893,20260617T221012_760035,h14,00:00:00:00:00:0E,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.12190028449672995,20260617T221012_760035,h38,00:00:00:00:00:26,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.1335218401914439,20260617T221012_760035,h18,00:00:00:00:00:12,0.0,0.001,0.91,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13352169211985956,20260617T221012_760035,h13,00:00:00:00:00:0D,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.1335214946910805,20260617T221012_760035,h12,00:00:00:00:00:0C,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.1335214946910805,20260617T221012_760035,h11,00:00:00:00:00:0B,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13352154404827526,20260617T221012_760035,h16,00:00:00:00:00:10,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13356654232379628,20260617T221012_760035,h21,00:00:00:00:00:15,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.13690629657063047,20260617T221012_760035,h4,00:00:00:00:00:04,0.0,0.002,1.85,0,2026-06-17T22:10:12,0.0,0.001,0.94,1
route_mutation,0,-0.13356654232379628,20260617T221012_760035,h22,00:00:00:00:00:16,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.11412237286943698,20260617T221012_760035,h37,00:00:00:00:00:25,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.11801139560784106,20260617T221012_760035,h34,00:00:00:00:00:22,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.1335620435895598,20260617T221012_760035,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,1,-0.0324646187184498,20260617T221012_760035,h33,00:00:00:00:00:21,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.594,49.91,1
route_mutation,0,-0.1335214946910805,20260617T221012_760035,h9,00:00:00:00:00:09,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.10634445395108924,20260617T221012_760035,h35,00:00:00:00:00:23,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,1,-0.13692353889107003,20260617T221012_760035,h6,00:00:00:00:00:06,0.0,0.001,1.65,0,2026-06-17T22:10:12,0.0,0.001,0.78,1
route_mutation,0,-0.13665279457780427,20260617T221012_760035,h5,00:00:00:00:00:05,0.0,0.002,2.27,0,2026-06-17T22:10:12,0.0,0.001,1.33,1
route_mutation,0,-0.13354802632472995,20260617T221012_760035,h28,00:00:00:00:00:1C,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,-0.1365447994369181,20260617T221012_760035,h3,00:00:00:00:00:03,0.0,0.001,1.04,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.133565350700094,20260617T221012_760035,h29,00:00:00:00:00:1D,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,1,-0.13356654232379628,20260617T221012_760035,h24,00:00:00:00:00:18,0.0,0.001,0.97,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,0,,20260617T221012_760035,h1,00:00:00:00:00:01,0.0,0.001,1.04,0,2026-06-17T22:10:12,0.0,0.0,0.06,0
route_mutation,1,-0.13356722615348177,20260617T221012_760035,h26,00:00:00:00:00:1A,0.0,0.001,0.91,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.09856603452977947,20260617T221012_760035,h32,00:00:00:00:00:20,0.0,0.001,0.91,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13355984255698217,20260617T221012_760035,h23,00:00:00:00:00:17,0.0,0.001,1.0,0,2026-06-17T22:10:12,0.0,0.0,0.13,1
route_mutation,0,-0.13356052638666766,20260617T221012_760035,h27,00:00:00:00:00:1B,0.0,0.001,0.94,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,1,-0.07305029067601797,20260617T221012_760035,h2,00:00:00:00:00:02,0.0,0.575,49.14,0,2026-06-17T22:10:12,0.0,0.0,0.06,1
route_mutation,0,-0.13356209294675458,20260617T221012_760035,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-17T22:10:12,0.0,0.0,0.1,1
route_mutation,1,-0.10246877841017173,20260617T221043_746175,h30,00:00:00:00:00:1E,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.1335347861871847,20260617T221043_746175,h10,00:00:00:00:00:0A,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.1335807054760165,20260617T221043_746175,h25,00:00:00:00:00:19,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13355683373253824,20260617T221043_746175,h19,00:00:00:00:00:13,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13357384133997352,20260617T221043_746175,h20,00:00:00:00:00:14,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,1,-0.13620298034911243,20260617T221043_746175,h31,00:00:00:00:00:1F,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.10190607099376843,20260617T221043_746175,h40,00:00:00:00:00:28,0.0,0.001,0.45,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,1,-0.0660331528498362,20260617T221043_746175,h15,00:00:00:00:00:0F,0.0,0.301,25.8,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.12580371127609036,20260617T221043_746175,h36,00:00:00:00:00:24,0.0,0.001,0.45,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.13353507291203598,20260617T221043_746175,h17,00:00:00:00:00:11,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,1,-0.052112454387858734,20260617T221043_746175,h39,00:00:00:00:00:27,0.0,0.001,0.45,0,2026-06-17T22:10:43,0.0,0.207,17.38,1
route_mutation,0,-0.13353471422791616,20260617T221043_746175,h14,00:00:00:00:00:0E,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.12191444730310583,20260617T221043_746175,h38,00:00:00:00:00:26,0.0,0.001,0.48,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13353527488039516,20260617T221043_746175,h18,00:00:00:00:00:12,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13353492954961033,20260617T221043_746175,h13,00:00:00:00:00:0D,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.1335347322177333,20260617T221043_746175,h12,00:00:00:00:00:0C,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.1335347322177333,20260617T221043_746175,h11,00:00:00:00:00:0B,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13353512688148736,20260617T221043_746175,h16,00:00:00:00:00:10,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13358015576578758,20260617T221043_746175,h21,00:00:00:00:00:15,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13691325426071863,20260617T221043_746175,h4,00:00:00:00:00:04,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.13358080570499767,20260617T221043_746175,h22,00:00:00:00:00:16,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.11413663611566766,20260617T221043_746175,h37,00:00:00:00:00:25,0.0,0.001,0.48,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.11802565864319813,20260617T221043_746175,h34,00:00:00:00:00:22,0.0,0.001,0.48,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.13357516726270904,20260617T221043_746175,h7,00:00:00:00:00:07,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,1,-0.03247157013525992,20260617T221043_746175,h33,00:00:00:00:00:21,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.189,15.87,1
route_mutation,0,-0.1335347322177333,20260617T221043_746175,h9,00:00:00:00:00:09,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.10635889174755028,20260617T221043_746175,h35,00:00:00:00:00:23,0.0,0.001,0.45,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,1,-0.13692970695034695,20260617T221043_746175,h6,00:00:00:00:00:06,0.0,0.001,0.84,0,2026-06-17T22:10:43,0.0,0.0,0.23,1
route_mutation,0,-0.13665982924366285,20260617T221043_746175,h5,00:00:00:00:00:05,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13356219856497709,20260617T221043_746175,h28,00:00:00:00:00:1C,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.1365520413397847,20260617T221043_746175,h3,00:00:00:00:00:03,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.13357961466616838,20260617T221043_746175,h29,00:00:00:00:00:1D,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.1335807054760165,20260617T221043_746175,h24,00:00:00:00:00:18,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,,20260617T221043_746175,h1,00:00:00:00:00:01,0.0,0.004,0.84,0,2026-06-17T22:10:43,0.0,0.0,0.03,0
route_mutation,0,-0.13358073888567687,20260617T221043_746175,h26,00:00:00:00:00:1A,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.06,1
route_mutation,0,-0.09858019778605767,20260617T221043_746175,h32,00:00:00:00:00:20,0.0,0.001,0.55,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.1335743910502024,20260617T221043_746175,h23,00:00:00:00:00:17,0.0,0.001,0.52,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.1335744244598628,20260617T221043_746175,h27,00:00:00:00:00:1B,0.0,0.001,0.58,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,1,-0.07304393630386535,20260617T221043_746175,h2,00:00:00:00:00:02,0.0,0.325,27.8,0,2026-06-17T22:10:43,0.0,0.0,0.03,1
route_mutation,0,-0.1335752165956783,20260617T221043_746175,h8,00:00:00:00:00:08,0.0,0.001,0.61,0,2026-06-17T22:10:43,0.0,0.0,0.0,1
route_mutation,0,-0.09982986846232123,20260617T221114_877586,h30,00:00:00:00:00:1E,0.0,0.006,1.26,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.13354804848704793,20260617T221114_877586,h10,00:00:00:00:00:0A,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.13359241672476155,20260617T221114_877586,h25,00:00:00:00:00:19,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13356893146703558,20260617T221114_877586,h19,00:00:00:00:00:13,0.0,0.001,0.77,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13358620856522216,20260617T221114_877586,h20,00:00:00:00:00:14,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13442697091159708,20260617T221114_877586,h31,00:00:00:00:00:1F,0.0,0.006,1.23,0,2026-06-17T22:11:14,0.0,0.0,0.19,1
route_mutation,0,-0.09723859087339834,20260617T221114_877586,h40,00:00:00:00:00:28,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,1,-0.06604255582692695,20260617T221114_877586,h15,00:00:00:00:00:0F,0.0,0.193,16.84,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
