action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.10886789988928744,20260701T183254_255710,h10,00:00:00:00:00:0A,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.08852595541752123,20260701T183254_255710,h30,00:00:00:00:00:1E,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.038338160165410806,20260701T183254_255710,h15,00:00:00:00:00:0F,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.08451708771031313,20260701T183254_255710,h12,00:00:00:00:00:0C,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,1,-0.060859299448664764,20260701T183254_255710,h16,00:00:00:00:00:10,0.0,0.001,1.46,0,2026-07-01T18:32:54,0.0,0.0,0.1,1
ip_shuffle,0,-0.024916703636891566,20260701T183254_255710,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.054911456543934326,20260701T183254_255710,h14,00:00:00:00:00:0E,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.12537269108909557,20260701T183254_255710,h38,00:00:00:00:00:26,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.014281399278842394,20260701T183254_255710,h18,00:00:00:00:00:12,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.23,1
ip_shuffle,0,-0.01232382007335589,20260701T183254_255710,h13,00:00:00:00:00:0D,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,0.008730550659303643,20260701T183254_255710,h36,00:00:00:00:00:24,0.0,0.001,1.4,1,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.10135054843411304,20260701T183254_255710,h11,00:00:00:00:00:0B,0.0,0.001,1.46,0,2026-07-01T18:32:54,0.0,0.0,0.1,1
ip_shuffle,0,-0.028218956892904212,20260701T183254_255710,h17,00:00:00:00:00:11,0.0,0.001,1.5,0,2026-07-01T18:32:54,0.0,0.0,0.17,1
ip_shuffle,0,-0.09187702509882317,20260701T183254_255710,h21,00:00:00:00:00:15,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.23,1
ip_shuffle,0,-0.012505984974677503,20260701T183254_255710,h3,00:00:00:00:00:03,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,1,-0.10478884376530079,20260701T183254_255710,h22,00:00:00:00:00:16,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.23,1
ip_shuffle,0,-0.07422544711833977,20260701T183254_255710,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.0034500369702248623,20260701T183254_255710,h34,00:00:00:00:00:22,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.01957669431119373,20260701T183254_255710,h33,00:00:00:00:00:21,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.06200402133057489,20260701T183254_255710,h7,00:00:00:00:00:07,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.013719541557187187,20260701T183254_255710,h9,00:00:00:00:00:09,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.06975478009039847,20260701T183254_255710,h35,00:00:00:00:00:23,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.05893591053153473,20260701T183254_255710,h6,00:00:00:00:00:06,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,0.009026036231852663,20260701T183254_255710,h5,00:00:00:00:00:05,0.0,0.001,1.37,1,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,1,-0.03019070800725558,20260701T183254_255710,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.02908670994628447,20260701T183254_255710,h4,00:00:00:00:00:04,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.11334243984997028,20260701T183254_255710,h29,00:00:00:00:00:1D,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,1,-0.09598777103580405,20260701T183254_255710,h24,00:00:00:00:00:18,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.23,1
ip_shuffle,1,,20260701T183254_255710,h1,00:00:00:00:00:01,0.0,0.002,2.93,0,2026-07-01T18:32:54,0.0,0.001,1.1,0
ip_shuffle,1,-0.06886528532682083,20260701T183254_255710,h26,00:00:00:00:00:1A,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.2,1
ip_shuffle,0,-0.048780731123009874,20260701T183254_255710,h32,00:00:00:00:00:20,0.0,0.001,1.53,0,2026-07-01T18:32:54,0.0,0.0,0.13,1
ip_shuffle,1,-0.07323734419417756,20260701T183254_255710,h23,00:00:00:00:00:17,0.0,0.001,1.53,0,2026-07-01T18:32:54,0.0,0.0,0.17,1
ip_shuffle,1,-0.07651064342254428,20260701T183254_255710,h27,00:00:00:00:00:1B,0.0,0.001,1.4,0,2026-07-01T18:32:54,0.0,0.0,0.03,1
ip_shuffle,0,-0.12142462187042846,20260701T183254_255710,h2,00:00:00:00:00:02,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.056954275352267256,20260701T183254_255710,h8,00:00:00:00:00:08,0.0,0.001,1.37,0,2026-07-01T18:32:54,0.0,0.0,0.0,1
ip_shuffle,0,-0.0019121233485230038,20260701T183405_465293,h19,00:00:00:00:00:13,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.1304976749570596,20260701T183405_465293,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-07-01T18:34:05,0.0,0.0,0.3,1
ip_shuffle,0,-0.017203271402426376,20260701T183405_465293,h20,00:00:00:00:00:14,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.0293032166286009,20260701T183405_465293,h25,00:00:00:00:00:19,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.11474855930693577,20260701T183405_465293,h10,00:00:00:00:00:0A,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.07087881869165974,20260701T183405_465293,h30,00:00:00:00:00:1E,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.02817177819388013,20260701T183405_465293,h15,00:00:00:00:00:0F,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.1304496171557537,20260701T183405_465293,h36,00:00:00:00:00:24,0.0,0.001,1.4,0,2026-07-01T18:34:05,0.0,0.0,0.2,1
ip_shuffle,0,-0.05082635958264041,20260701T183405_465293,h16,00:00:00:00:00:10,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.012155459407683117,20260701T183405_465293,h39,00:00:00:00:00:27,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.04859326816239165,20260701T183405_465293,h14,00:00:00:00:00:0E,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.10928226381533318,20260701T183405_465293,h38,00:00:00:00:00:26,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.014129089253032967,20260701T183405_465293,h18,00:00:00:00:00:12,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.0017809198988254504,20260701T183405_465293,h13,00:00:00:00:00:0D,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08001193307561687,20260701T183405_465293,h12,00:00:00:00:00:0C,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.0933362034364155,20260701T183405_465293,h11,00:00:00:00:00:0B,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.011699259894585506,20260701T183405_465293,h17,00:00:00:00:00:11,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08189131810516696,20260701T183405_465293,h21,00:00:00:00:00:15,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.0014756914019332379,20260701T183405_465293,h3,00:00:00:00:00:03,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.09557042657087603,20260701T183405_465293,h22,00:00:00:00:00:16,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.06088253492502664,20260701T183405_465293,h37,00:00:00:00:00:25,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,0.01169639244416873,20260701T183405_465293,h34,00:00:00:00:00:22,0.0,0.001,1.43,1,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,0.00029358523961489635,20260701T183405_465293,h33,00:00:00:00:00:21,0.0,0.001,1.43,1,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.052107130749642766,20260701T183405_465293,h7,00:00:00:00:00:07,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.001688128260446592,20260701T183405_465293,h9,00:00:00:00:00:09,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.045929446824482065,20260701T183405_465293,h35,00:00:00:00:00:23,0.0,0.001,1.53,0,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.04857015199328624,20260701T183405_465293,h6,00:00:00:00:00:06,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.13145499167128505,20260701T183405_465293,h5,00:00:00:00:00:05,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.023325001704094697,20260701T183405_465293,h28,00:00:00:00:00:1C,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.019438442074547757,20260701T183405_465293,h4,00:00:00:00:00:04,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.10400073887644423,20260701T183405_465293,h29,00:00:00:00:00:1D,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08469040776145681,20260701T183405_465293,h24,00:00:00:00:00:18,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,,20260701T183405_465293,h1,00:00:00:00:00:01,0.0,0.002,2.4,0,2026-07-01T18:34:05,0.0,0.0,0.7,0
ip_shuffle,0,-0.0586599480066544,20260701T183405_465293,h26,00:00:00:00:00:1A,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.033677644091724884,20260701T183405_465293,h32,00:00:00:00:00:20,0.0,0.001,1.43,0,2026-07-01T18:34:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.08599853009676792,20260701T183405_465293,h23,00:00:00:00:00:17,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.06725270641117823,20260701T183405_465293,h27,00:00:00:00:00:1B,0.0,0.001,1.5,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.11132235288765892,20260701T183405_465293,h2,00:00:00:00:00:02,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.056705677557027157,20260701T183405_465293,h8,00:00:00:00:00:08,0.0,0.001,1.66,0,2026-07-01T18:34:05,0.0,0.0,0.0,1
ip_shuffle,0,0.023934223476690636,20260701T183510_194163,h19,00:00:00:00:00:13,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.1193125259552058,20260701T183510_194163,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,1,0.016206472197030142,20260701T183510_194163,h20,00:00:00:00:00:14,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.0059539716734968995,20260701T183510_194163,h25,00:00:00:00:00:19,0.0,0.001,0.97,0,2026-07-01T18:35:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.07120364359951975,20260701T183510_194163,h10,00:00:00:00:00:0A,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.17,1
ip_shuffle,0,-0.02388937847674745,20260701T183510_194163,h30,00:00:00:00:00:1E,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,0.0038924688095890447,20260701T183510_194163,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-07-01T18:35:10,0.0,0.0,0.27,1
ip_shuffle,0,-0.11800065076684033,20260701T183510_194163,h36,00:00:00:00:00:24,0.0,0.001,1.0,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,1,0.006813982822080844,20260701T183510_194163,h16,00:00:00:00:00:10,0.0,0.001,0.87,0,2026-07-01T18:35:10,0.0,0.0,0.2,1
ip_shuffle,0,-0.01252943662456038,20260701T183510_194163,h39,00:00:00:00:00:27,0.0,0.001,1.0,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,0.005349772958448962,20260701T183510_194163,h14,00:00:00:00:00:0E,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.17,1
ip_shuffle,0,-0.09693546549804834,20260701T183510_194163,h38,00:00:00:00:00:26,0.0,0.001,1.13,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,0.04045162470436586,20260701T183510_194163,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.03,1
ip_shuffle,0,0.007944874339597396,20260701T183510_194163,h13,00:00:00:00:00:0D,0.0,0.001,0.97,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,0.034133924730234494,20260701T183510_194163,h12,00:00:00:00:00:0C,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.17,1
ip_shuffle,0,-0.05822806746969533,20260701T183510_194163,h11,00:00:00:00:00:0B,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.17,1
ip_shuffle,0,-0.008174539870084513,20260701T183510_194163,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-07-01T18:35:10,0.0,0.0,0.23,1
ip_shuffle,1,-0.051248308876368776,20260701T183510_194163,h21,00:00:00:00:00:15,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,0.07699458696444375,20260701T183510_194163,h3,00:00:00:00:00:03,0.0,0.001,1.07,1,2026-07-01T18:35:10,0.0,0.0,0.03,1
ip_shuffle,1,-0.07112757540812092,20260701T183510_194163,h22,00:00:00:00:00:16,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.05629048597219456,20260701T183510_194163,h37,00:00:00:00:00:25,0.0,0.001,1.13,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,-0.12504697945265297,20260701T183510_194163,h34,00:00:00:00:00:22,0.0,0.001,1.07,0,2026-07-01T18:35:10,0.0,0.0,0.1,1
ip_shuffle,0,-0.028336156293899656,20260701T183510_194163,h7,00:00:00:00:00:07,0.0,0.001,1.13,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,-0.12240022486917626,20260701T183510_194163,h33,00:00:00:00:00:21,0.0,0.001,1.0,0,2026-07-01T18:35:10,0.0,0.0,0.2,1
ip_shuffle,0,-0.05061477397229651,20260701T183510_194163,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-07-01T18:35:10,0.0,0.0,0.23,1
ip_shuffle,0,-0.010505006406543865,20260701T183510_194163,h35,00:00:00:00:00:23,0.0,0.001,1.0,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,0.010256637199975188,20260701T183510_194163,h6,00:00:00:00:00:06,0.0,0.001,1.2,0,2026-07-01T18:35:10,0.0,0.0,0.17,1
ip_shuffle,0,-0.11173308786034637,20260701T183510_194163,h5,00:00:00:00:00:05,0.0,0.001,1.13,0,2026-07-01T18:35:10,0.0,0.0,0.1,1
ip_shuffle,0,-0.02583594994942802,20260701T183510_194163,h28,00:00:00:00:00:1C,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,0.07478488342723175,20260701T183510_194163,h4,00:00:00:00:00:04,0.0,0.001,1.07,1,2026-07-01T18:35:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.06538967300584957,20260701T183510_194163,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.03624471670858623,20260701T183510_194163,h24,00:00:00:00:00:18,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T183510_194163,h1,00:00:00:00:00:01,0.0,0.002,2.93,0,2026-07-01T18:35:10,0.0,0.001,1.5,0
ip_shuffle,0,-0.04854984089749595,20260701T183510_194163,h26,00:00:00:00:00:1A,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.009638176410690924,20260701T183510_194163,h32,00:00:00:00:00:20,0.0,0.001,0.97,0,2026-07-01T18:35:10,0.0,0.0,0.07,1
ip_shuffle,1,-0.04221019396796247,20260701T183510_194163,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-07-01T18:35:10,0.0,0.0,0.13,1
ip_shuffle,0,-0.04854984089749595,20260701T183510_194163,h27,00:00:00:00:00:1B,0.0,0.001,0.9,0,2026-07-01T18:35:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.08186350334418599,20260701T183510_194163,h2,00:00:00:00:00:02,0.0,0.001,1.07,0,2026-07-01T18:35:10,0.0,0.0,0.03,1
ip_shuffle,0,0.04406826870597319,20260701T183510_194163,h8,00:00:00:00:00:08,0.0,0.001,1.27,1,2026-07-01T18:35:10,0.0,0.0,0.27,1
ip_shuffle,0,0.00413268591272381,20260701T183621_058196,h19,00:00:00:00:00:13,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.11651209618855177,20260701T183621_058196,h31,00:00:00:00:00:1F,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,-0.011454517184744967,20260701T183621_058196,h20,00:00:00:00:00:14,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.010394768225320067,20260701T183621_058196,h25,00:00:00:00:00:19,0.0,0.001,1.7,0,2026-07-01T18:36:21,0.0,0.0,0.03,1
ip_shuffle,0,-0.03562961823071374,20260701T183621_058196,h10,00:00:00:00:00:0A,0.0,0.001,1.9,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.03595009185898254,20260701T183621_058196,h30,00:00:00:00:00:1E,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,0.09490766263547848,20260701T183621_058196,h15,00:00:00:00:00:0F,0.0,0.001,1.9,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.11338082626916945,20260701T183621_058196,h36,00:00:00:00:00:24,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.038464494949230724,20260701T183621_058196,h16,00:00:00:00:00:10,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.0010326391996221818,20260701T183621_058196,h39,00:00:00:00:00:27,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.09915519598393754,20260701T183621_058196,h14,00:00:00:00:00:0E,0.0,0.001,1.9,1,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.08109435248799982,20260701T183621_058196,h38,00:00:00:00:00:26,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.002182156577054284,20260701T183621_058196,h18,00:00:00:00:00:12,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.11218173193328126,20260701T183621_058196,h13,00:00:00:00:00:0D,0.0,0.001,1.9,1,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.11423104820425115,20260701T183621_058196,h12,00:00:00:00:00:0C,0.0,0.001,1.9,1,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.01832999416463435,20260701T183621_058196,h11,00:00:00:00:00:0B,0.0,0.001,1.9,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.030053776208518956,20260701T183621_058196,h17,00:00:00:00:00:11,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.10450865243608193,20260701T183621_058196,h21,00:00:00:00:00:15,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.1315188397065543,20260701T183621_058196,h4,00:00:00:00:00:04,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.07,1
ip_shuffle,0,-0.096643311044151,20260701T183621_058196,h22,00:00:00:00:00:16,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.03537127418229828,20260701T183621_058196,h37,00:00:00:00:00:25,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.10818371597111365,20260701T183621_058196,h34,00:00:00:00:00:22,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.27,1
ip_shuffle,0,-0.06644921804361333,20260701T183621_058196,h7,00:00:00:00:00:07,0.0,0.001,1.6,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.10286068342255997,20260701T183621_058196,h33,00:00:00:00:00:21,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,0.07082382795491077,20260701T183621_058196,h9,00:00:00:00:00:09,0.0,0.001,1.9,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,0.0017058305497930637,20260701T183621_058196,h35,00:00:00:00:00:23,0.0,0.001,1.63,0,2026-07-01T18:36:21,0.0,0.0,0.13,1
ip_shuffle,0,-0.03870145401473335,20260701T183621_058196,h6,00:00:00:00:00:06,0.0,0.001,1.6,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.11427796258529327,20260701T183621_058196,h5,00:00:00:00:00:05,0.0,0.001,1.6,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.0023336835659914235,20260701T183621_058196,h28,00:00:00:00:00:1C,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,-0.12984897380304944,20260701T183621_058196,h3,00:00:00:00:00:03,0.0,0.001,1.6,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.11316523539145729,20260701T183621_058196,h29,00:00:00:00:00:1D,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,-0.05457213687564558,20260701T183621_058196,h24,00:00:00:00:00:18,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,,20260701T183621_058196,h1,00:00:00:00:00:01,0.0,0.002,3.33,0,2026-07-01T18:36:21,0.0,0.001,1.36,0
ip_shuffle,0,-0.048733505803375696,20260701T183621_058196,h26,00:00:00:00:00:1A,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.13,1
ip_shuffle,0,-0.010493243587968465,20260701T183621_058196,h32,00:00:00:00:00:20,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,-0.04337948456953264,20260701T183621_058196,h23,00:00:00:00:00:17,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.048733505803375696,20260701T183621_058196,h27,00:00:00:00:00:1B,0.0,0.001,1.66,0,2026-07-01T18:36:21,0.0,0.0,0.23,1
ip_shuffle,0,-0.09596831709673553,20260701T183621_058196,h2,00:00:00:00:00:02,0.0,0.001,1.6,0,2026-07-01T18:36:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.12646332446983866,20260701T183621_058196,h8,00:00:00:00:00:08,0.0,0.001,1.9,0,2026-07-01T18:36:21,0.0,0.0,0.37,1
ip_shuffle,0,-0.023477850757869206,20260701T183733_813893,h19,00:00:00:00:00:13,0.0,0.001,1.43,0,2026-07-01T18:37:33,0.0,0.0,0.17,1
ip_shuffle,0,-0.11104475895429505,20260701T183733_813893,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-07-01T18:37:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.023308915608188777,20260701T183733_813893,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-07-01T18:37:33,0.0,0.0,0.23,1
ip_shuffle,1,0.021255592886141705,20260701T183733_813893,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-07-01T18:37:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.006948864290487716,20260701T183733_813893,h10,00:00:00:00:00:0A,0.0,0.001,1.36,0,2026-07-01T18:37:33,0.0,0.0,0.03,1
ip_shuffle,0,-0.018134386887321746,20260701T183733_813893,h30,00:00:00:00:00:1E,0.0,0.001,1.43,0,2026-07-01T18:37:33,0.0,0.0,0.13,1
ip_shuffle,0,0.11204485886181328,20260701T183733_813893,h15,00:00:00:00:00:0F,0.0,0.001,1.43,1,2026-07-01T18:37:33,0.0,0.0,0.13,1
ip_shuffle,0,-0.12447840855734314,20260701T183733_813893,h12,00:00:00:00:00:0C,0.0,0.001,1.4,0,2026-07-01T18:37:33,0.0,0.0,0.13,1
ip_shuffle,0,-0.0332042970118198,20260701T183733_813893,h16,00:00:00:00:00:10,0.0,0.001,1.36,0,2026-07-01T18:37:33,0.0,0.0,0.3,1
