action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.12876473597042695,20260618T032747_139347,h20,00:00:00:00:00:14,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12866159104705066,20260618T032747_139347,h31,00:00:00:00:00:1F,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.1376087058971864,20260618T032747_139347,h40,00:00:00:00:00:28,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12862720940592523,20260618T032747_139347,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,1,-0.0956839226626594,20260618T032747_139347,h12,00:00:00:00:00:0C,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12876473597042695,20260618T032747_139347,h17,00:00:00:00:00:11,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.1091999557820435,20260618T032747_139347,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12248904545136582,20260618T032747_139347,h14,00:00:00:00:00:0E,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.03726463522651248,20260618T032747_139347,h38,00:00:00:00:00:26,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12876473597042695,20260618T032747_139347,h18,00:00:00:00:00:12,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,1,-0.09561515938040854,20260618T032747_139347,h13,00:00:00:00:00:0D,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.08361734738303966,20260618T032747_139347,h36,00:00:00:00:00:24,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,1,-0.059852575027227156,20260618T032747_139347,h11,00:00:00:00:00:0B,0.0,0.001,1.5,0,2026-06-18T03:27:47,0.0,0.0,0.13,1
route_mutation,0,-0.12876473597042695,20260618T032747_139347,h16,00:00:00:00:00:10,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12873464693143402,20260618T032747_139347,h21,00:00:00:00:00:15,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.09908887568270378,20260618T032747_139347,h4,00:00:00:00:00:04,0.0,0.001,1.5,0,2026-06-18T03:27:47,0.0,0.0,0.17,1
route_mutation,0,-0.1286787818676134,20260618T032747_139347,h22,00:00:00:00:00:16,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.05537150005549479,20260618T032747_139347,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.01787176324375621,20260618T032747_139347,h34,00:00:00:00:00:22,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,1,-0.008461166986738738,20260618T032747_139347,h7,00:00:00:00:00:07,0.0,0.001,1.5,0,2026-06-18T03:27:47,0.0,0.0,0.17,1
route_mutation,1,-0.012052564055441223,20260618T032747_139347,h33,00:00:00:00:00:21,0.0,0.001,1.53,0,2026-06-18T03:27:47,0.0,0.0,0.13,1
route_mutation,1,-0.09538947117592876,20260618T032747_139347,h9,00:00:00:00:00:09,0.0,0.001,1.33,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
route_mutation,0,-0.019104162161953764,20260618T032747_139347,h35,00:00:00:00:00:23,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.09543677144751717,20260618T032747_139347,h6,00:00:00:00:00:06,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
route_mutation,0,-0.09558721664248185,20260618T032747_139347,h5,00:00:00:00:00:05,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
route_mutation,0,-0.12861001858536253,20260618T032747_139347,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.0956839226626594,20260618T032747_139347,h3,00:00:00:00:00:03,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
route_mutation,0,-0.12866159104705066,20260618T032747_139347,h29,00:00:00:00:00:1D,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12166492707802455,20260618T032747_139347,h24,00:00:00:00:00:18,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,1,,20260618T032747_139347,h1,00:00:00:00:00:01,0.0,0.002,2.49,0,2026-06-18T03:27:47,0.0,0.001,0.9,0
route_mutation,0,-0.1286787818676134,20260618T032747_139347,h26,00:00:00:00:00:1A,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.0025092786666666422,20260618T032747_139347,h32,00:00:00:00:00:20,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.1286787818676134,20260618T032747_139347,h23,00:00:00:00:00:17,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.12863364830912397,20260618T032747_139347,h27,00:00:00:00:00:1B,0.0,0.001,1.4,0,2026-06-18T03:27:47,0.0,0.0,0.0,1
route_mutation,0,-0.0956839226626594,20260618T032747_139347,h2,00:00:00:00:00:02,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
route_mutation,1,-0.08715368010816141,20260618T032747_139347,h8,00:00:00:00:00:08,0.0,0.001,1.36,0,2026-06-18T03:27:47,0.0,0.0,0.23,1
ip_shuffle,1,-0.1117814356646834,20260618T032817_403155,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-18T03:28:17,0.0,0.0,0.2,1
ip_shuffle,0,-0.09562432521077857,20260618T032817_403155,h10,00:00:00:00:00:0A,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.1,1
ip_shuffle,1,-0.12845545106353404,20260618T032817_403155,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.1287048649513219,20260618T032817_403155,h19,00:00:00:00:00:13,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.1287499985098113,20260618T032817_403155,h20,00:00:00:00:00:14,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,1,-0.12871559199893823,20260618T032817_403155,h31,00:00:00:00:00:1F,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.1376630301557935,20260618T032817_403155,h40,00:00:00:00:00:28,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.12868118548806512,20260618T032817_403155,h15,00:00:00:00:00:0F,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.09573827179101416,20260618T032817_403155,h12,00:00:00:00:00:0C,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.1287499985098113,20260618T032817_403155,h17,00:00:00:00:00:11,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.10925394429905722,20260618T032817_403155,h39,00:00:00:00:00:27,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.12254302153350571,20260618T032817_403155,h14,00:00:00:00:00:0E,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.03731892218049811,20260618T032817_403155,h38,00:00:00:00:00:26,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.1287499985098113,20260618T032817_403155,h18,00:00:00:00:00:12,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.095669458769268,20260618T032817_403155,h13,00:00:00:00:00:0D,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.08367133590005339,20260618T032817_403155,h36,00:00:00:00:00:24,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.06001438676005555,20260618T032817_403155,h11,00:00:00:00:00:0B,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.2,1
ip_shuffle,0,-0.1287499985098113,20260618T032817_403155,h16,00:00:00:00:00:10,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.12871990947081838,20260618T032817_403155,h21,00:00:00:00:00:15,0.0,0.001,1.07,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.09304962627959354,20260618T032817_403155,h4,00:00:00:00:00:04,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.12873279525437475,20260618T032817_403155,h22,00:00:00:00:00:16,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.043096182718995596,20260618T032817_403155,h37,00:00:00:00:00:25,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.01792608750236331,20260618T032817_403155,h34,00:00:00:00:00:22,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.00883864746079377,20260618T032817_403155,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,0.002309496785920462,20260618T032817_403155,h33,00:00:00:00:00:21,0.0,0.001,0.97,1,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.09573827179101421,20260618T032817_403155,h9,00:00:00:00:00:09,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.0058199484666691115,20260618T032817_403155,h35,00:00:00:00:00:23,0.0,0.001,0.97,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.09569313823252476,20260618T032817_403155,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.09573827179101416,20260618T032817_403155,h5,00:00:00:00:00:05,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.12845545106353404,20260618T032817_403155,h28,00:00:00:00:00:1C,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.09573827179101416,20260618T032817_403155,h3,00:00:00:00:00:03,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.12850706082984367,20260618T032817_403155,h29,00:00:00:00:00:1D,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,1,-0.1215053358671693,20260618T032817_403155,h24,00:00:00:00:00:18,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,1,,20260618T032817_403155,h1,00:00:00:00:00:01,0.0,0.002,2.56,0,2026-06-18T03:28:17,0.0,0.001,1.46,0
ip_shuffle,1,-0.1285242640852802,20260618T032817_403155,h26,00:00:00:00:00:1A,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,1,0.020654317111111098,20260618T032817_403155,h32,00:00:00:00:00:20,0.0,0.001,0.97,1,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.1285242640852802,20260618T032817_403155,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,1,-0.1284791305267908,20260618T032817_403155,h27,00:00:00:00:00:1B,0.0,0.001,1.03,0,2026-06-18T03:28:17,0.0,0.0,0.07,1
ip_shuffle,0,-0.09573827179101416,20260618T032817_403155,h2,00:00:00:00:00:02,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.08755405318493495,20260618T032817_403155,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-18T03:28:17,0.0,0.0,0.0,1
route_mutation,0,-0.09765642881925174,20260618T032921_437061,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.09820280732327205,20260618T032921_437061,h10,00:00:00:00:00:0A,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12921829354410408,20260618T032921_437061,h25,00:00:00:00:00:19,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.129192999859379,20260618T032921_437061,h19,00:00:00:00:00:13,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12923530810516973,20260618T032921_437061,h20,00:00:00:00:00:14,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12920127898303846,20260618T032921_437061,h31,00:00:00:00:00:1F,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.13754365228374257,20260618T032921_437061,h40,00:00:00:00:00:28,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12912494161511642,20260618T032921_437061,h15,00:00:00:00:00:0F,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.03,1
route_mutation,0,-0.09831317381332536,20260618T032921_437061,h12,00:00:00:00:00:0C,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12923530810516973,20260618T032921_437061,h17,00:00:00:00:00:11,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.10968877629433145,20260618T032921_437061,h39,00:00:00:00:00:27,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12346437211656057,20260618T032921_437061,h14,00:00:00:00:00:0E,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.039826709430401286,20260618T032921_437061,h38,00:00:00:00:00:26,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12923530810516973,20260618T032921_437061,h18,00:00:00:00:00:12,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.09820280732327205,20260618T032921_437061,h13,00:00:00:00:00:0D,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.03,1
route_mutation,0,-0.0844904104223435,20260618T032921_437061,h36,00:00:00:00:00:24,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.06384299501845243,20260618T032921_437061,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-06-18T03:29:21,0.0,0.0,0.07,1
route_mutation,0,-0.12923530810516973,20260618T032921_437061,h16,00:00:00:00:00:10,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12924941085376665,20260618T032921_437061,h21,00:00:00:00:00:15,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.08931178747893037,20260618T032921_437061,h4,00:00:00:00:00:04,0.0,0.001,1.0,0,2026-06-18T03:29:21,0.0,0.0,0.1,1
route_mutation,0,-0.12921829354410408,20260618T032921_437061,h22,00:00:00:00:00:16,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.03381535956807735,20260618T032921_437061,h37,00:00:00:00:00:25,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.03,1
route_mutation,0,-0.020433308669153757,20260618T032921_437061,h34,00:00:00:00:00:22,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.0793125397364807,20260618T032921_437061,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.12486965171407668,20260618T032921_437061,h33,00:00:00:00:00:21,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.09831317381332536,20260618T032921_437061,h9,00:00:00:00:00:09,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.009670754876272808,20260618T032921_437061,h35,00:00:00:00:00:23,0.0,0.001,0.97,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.0982708655675346,20260618T032921_437061,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.09817214632735616,20260618T032921_437061,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.1,1
route_mutation,0,-0.12915023529984154,20260618T032921_437061,h28,00:00:00:00:00:1C,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,-0.09808216252458385,20260618T032921_437061,h3,00:00:00:00:00:03,0.0,0.001,0.9,0,2026-06-18T03:29:21,0.0,0.0,0.2,1
route_mutation,0,-0.1291589707372477,20260618T032921_437061,h29,00:00:00:00:00:1D,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.03,1
route_mutation,0,-0.12227635262932324,20260618T032921_437061,h24,00:00:00:00:00:18,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,1,,20260618T032921_437061,h1,00:00:00:00:00:01,0.0,0.001,1.23,0,2026-06-18T03:29:21,0.0,0.0,0.27,0
route_mutation,0,-0.12921829354410408,20260618T032921_437061,h26,00:00:00:00:00:1A,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.1183345531111111,20260618T032921_437061,h32,00:00:00:00:00:20,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12921829354410408,20260618T032921_437061,h23,00:00:00:00:00:17,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.12917598529831334,20260618T032921_437061,h27,00:00:00:00:00:1B,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
route_mutation,0,-0.09798881059559619,20260618T032921_437061,h2,00:00:00:00:00:02,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.23,1
route_mutation,1,-0.09064127857660065,20260618T032921_437061,h8,00:00:00:00:00:08,0.0,0.001,0.93,0,2026-06-18T03:29:21,0.0,0.0,0.0,1
ip_shuffle,0,-0.08303921008466228,20260618T032951_700742,h30,00:00:00:00:00:1E,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.03,1
ip_shuffle,0,-0.0981419495791219,20260618T032951_700742,h10,00:00:00:00:00:0A,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,1,-0.1292506253857072,20260618T032951_700742,h25,00:00:00:00:00:19,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.1292253398181438,20260618T032951_700742,h19,00:00:00:00:00:13,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.12926764806393454,20260618T032951_700742,h20,00:00:00:00:00:14,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.12923360270747983,20260618T032951_700742,h31,00:00:00:00:00:1F,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.13769531333333332,20260618T032951_700742,h40,00:00:00:00:00:28,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.1289393711174644,20260618T032951_700742,h15,00:00:00:00:00:0F,0.0,0.001,1.5,0,2026-06-18T03:29:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.09802136160056574,20260618T032951_700742,h12,00:00:00:00:00:0C,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,1,-0.12926764806393454,20260618T032951_700742,h17,00:00:00:00:00:11,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.10984022629771745,20260618T032951_700742,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.1232788259703937,20260618T032951_700742,h14,00:00:00:00:00:0E,0.0,0.001,1.5,0,2026-06-18T03:29:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.03997834612850687,20260618T032951_700742,h38,00:00:00:00:00:26,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.12926764806393454,20260618T032951_700742,h18,00:00:00:00:00:12,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09800433892233838,20260618T032951_700742,h13,00:00:00:00:00:0D,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.2,1
ip_shuffle,0,-0.08464186042572949,20260618T032951_700742,h36,00:00:00:00:00:24,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.06410147486252582,20260618T032951_700742,h11,00:00:00:00:00:0B,0.0,0.001,1.46,0,2026-06-18T03:29:51,0.0,0.0,0.27,1
ip_shuffle,1,-0.12917427178346172,20260618T032951_700742,h16,00:00:00:00:00:10,0.0,0.001,1.46,0,2026-06-18T03:29:51,0.0,0.0,0.03,1
ip_shuffle,1,-0.12928175081253146,20260618T032951_700742,h21,00:00:00:00:00:15,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.08365506907397349,20260618T032951_700742,h4,00:00:00:00:00:04,0.0,0.001,1.5,0,2026-06-18T03:29:51,0.0,0.0,0.07,1
ip_shuffle,1,-0.1292506253857072,20260618T032951_700742,h22,00:00:00:00:00:16,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.021951328308921922,20260618T032951_700742,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.020584969718744503,20260618T032951_700742,h34,00:00:00:00:00:22,0.0,0.001,1.4,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.06782257205797204,20260618T032951_700742,h7,00:00:00:00:00:07,0.0,0.001,1.53,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,0,-0.10823192941330897,20260618T032951_700742,h33,00:00:00:00:00:21,0.0,0.001,1.53,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,0,-0.09829465678361284,20260618T032951_700742,h9,00:00:00:00:00:09,0.0,0.001,1.46,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,0,0.002100229567050832,20260618T032951_700742,h35,00:00:00:00:00:23,0.0,0.001,1.4,1,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09825234853782208,20260618T032951_700742,h6,00:00:00:00:00:06,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
ip_shuffle,0,-0.09829465678361284,20260618T032951_700742,h5,00:00:00:00:00:05,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.13,1
ip_shuffle,0,-0.12918253467279775,20260618T032951_700742,h28,00:00:00:00:00:1C,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09829465678361284,20260618T032951_700742,h3,00:00:00:00:00:03,0.0,0.001,1.46,0,2026-06-18T03:29:51,0.0,0.0,0.03,1
ip_shuffle,0,-0.12919129446168906,20260618T032951_700742,h29,00:00:00:00:00:1D,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.12230537266894426,20260618T032951_700742,h24,00:00:00:00:00:18,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,,20260618T032951_700742,h1,00:00:00:00:00:01,0.0,0.002,2.86,0,2026-06-18T03:29:51,0.0,0.001,1.03,0
ip_shuffle,1,-0.1292506253857072,20260618T032951_700742,h26,00:00:00:00:00:1A,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09516895377777776,20260618T032951_700742,h32,00:00:00:00:00:20,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.1292506253857072,20260618T032951_700742,h23,00:00:00:00:00:17,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.12920831713991643,20260618T032951_700742,h27,00:00:00:00:00:1B,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09829465678361284,20260618T032951_700742,h2,00:00:00:00:00:02,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09062276154688813,20260618T032951_700742,h8,00:00:00:00:00:08,0.0,0.001,1.43,0,2026-06-18T03:29:51,0.0,0.0,0.23,1
route_mutation,0,-0.06831146562567164,20260618T033049_301157,h30,00:00:00:00:00:1E,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09822374257970523,20260618T033049_301157,h10,00:00:00:00:00:0A,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292673007228187,20260618T033049_301157,h25,00:00:00:00:00:19,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292419300073177,20260618T033049_301157,h19,00:00:00:00:00:13,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292842748150377,20260618T033049_301157,h20,00:00:00:00:00:14,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12925032663059965,20260618T033049_301157,h31,00:00:00:00:00:1F,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.13766659181556196,20260618T033049_301157,h40,00:00:00:00:00:28,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
