action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.13088452958566218,20260623T162231_118144,h3,00:00:00:00:00:03,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.06314876282806951,20260623T162231_118144,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.23,1
ip_shuffle,1,-0.09036224186123573,20260623T162231_118144,h37,00:00:00:00:00:25,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.009613338698102686,20260623T162231_118144,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.03,1
ip_shuffle,0,-0.0295779913967332,20260623T162231_118144,h7,00:00:00:00:00:07,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,0.004628146753409029,20260623T162231_118144,h33,00:00:00:00:00:21,0.0,0.001,1.27,1,2026-06-23T16:22:31,0.0,0.0,0.2,1
ip_shuffle,0,-0.06339451900090902,20260623T162231_118144,h9,00:00:00:00:00:09,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,1,-0.08171413314278171,20260623T162231_118144,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.06552642025952317,20260623T162231_118144,h6,00:00:00:00:00:06,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.06261987272478808,20260623T162231_118144,h5,00:00:00:00:00:05,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.021198835381367076,20260623T162231_118144,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.23,1
ip_shuffle,0,-0.07475834026509483,20260623T162231_118144,h4,00:00:00:00:00:04,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.06295333488783315,20260623T162231_118144,h29,00:00:00:00:00:1D,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.06295435179584172,20260623T162231_118144,h24,00:00:00:00:00:18,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,1,,20260623T162231_118144,h1,00:00:00:00:00:01,0.0,0.002,2.73,0,2026-06-23T16:22:31,0.0,0.001,1.27,0
ip_shuffle,0,-0.06289763883287876,20260623T162231_118144,h26,00:00:00:00:00:1A,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.030367828775304737,20260623T162231_118144,h32,00:00:00:00:00:20,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.23,1
ip_shuffle,0,-0.04214876282806952,20260623T162231_118144,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.23,1
ip_shuffle,0,-0.055241388832878754,20260623T162231_118144,h27,00:00:00:00:00:1B,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.1,1
ip_shuffle,0,-0.11806793996727369,20260623T162231_118144,h2,00:00:00:00:00:02,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.12152642025952318,20260623T162231_118144,h8,00:00:00:00:00:08,0.0,0.001,1.27,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.05549517418364337,20260623T162328_867087,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.04886039815830687,20260623T162328_867087,h31,00:00:00:00:00:1F,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.1051127986626958,20260623T162328_867087,h20,00:00:00:00:00:14,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.06310053475137356,20260623T162328_867087,h25,00:00:00:00:00:19,0.0,0.001,1.1,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.06380338894366236,20260623T162328_867087,h10,00:00:00:00:00:0A,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.07252479304418609,20260623T162328_867087,h30,00:00:00:00:00:1E,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.03,1
ip_shuffle,0,-0.021791125032340097,20260623T162328_867087,h15,00:00:00:00:00:0F,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10106551481525833,20260623T162328_867087,h36,00:00:00:00:00:24,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.05548945531032988,20260623T162328_867087,h17,00:00:00:00:00:11,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.07886512381363114,20260623T162328_867087,h39,00:00:00:00:00:27,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.03,1
ip_shuffle,0,-0.021803388943662363,20260623T162328_867087,h14,00:00:00:00:00:0E,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.08047497399854336,20260623T162328_867087,h38,00:00:00:00:00:26,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.02179684390565359,20260623T162328_867087,h18,00:00:00:00:00:12,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.026751464079842066,20260623T162328_867087,h13,00:00:00:00:00:0D,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.026770273029173078,20260623T162328_867087,h12,00:00:00:00:00:0C,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.021803388943662363,20260623T162328_867087,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.06313732648534029,20260623T162328_867087,h16,00:00:00:00:00:10,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10516922551068877,20260623T162328_867087,h21,00:00:00:00:00:15,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.12024144698251081,20260623T162328_867087,h3,00:00:00:00:00:03,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.23,1
ip_shuffle,0,-0.06379112503234009,20260623T162328_867087,h22,00:00:00:00:00:16,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.07329150951091701,20260623T162328_867087,h37,00:00:00:00:00:25,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.023037441739910777,20260623T162328_867087,h34,00:00:00:00:00:22,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.021847551880333077,20260623T162328_867087,h7,00:00:00:00:00:07,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.12286304069327732,20260623T162328_867087,h33,00:00:00:00:00:21,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.06385981579165532,20260623T162328_867087,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.06181271900881494,20260623T162328_867087,h35,00:00:00:00:00:23,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.05148661072920416,20260623T162328_867087,h6,00:00:00:00:00:06,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.014960888310989684,20260623T162328_867087,h5,00:00:00:00:00:05,0.0,0.001,1.03,0,2026-06-23T16:23:28,0.0,0.0,0.13,1
ip_shuffle,0,-0.021853270753646584,20260623T162328_867087,h28,00:00:00:00:00:1C,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.004653584077605161,20260623T162328_867087,h4,00:00:00:00:00:04,0.0,0.001,1.03,1,2026-06-23T16:23:28,0.0,0.0,0.2,1
ip_shuffle,0,-0.07711934370070454,20260623T162328_867087,h29,00:00:00:00:00:1D,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.06310053475137356,20260623T162328_867087,h24,00:00:00:00:00:18,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.03,1
ip_shuffle,1,,20260623T162328_867087,h1,00:00:00:00:00:01,0.0,0.001,1.46,0,2026-06-23T16:23:28,0.0,0.0,0.33,0
ip_shuffle,0,-0.06310053475137356,20260623T162328_867087,h26,00:00:00:00:00:1A,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.00845589013107953,20260623T162328_867087,h32,00:00:00:00:00:20,0.0,0.001,1.0,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.0427911250323401,20260623T162328_867087,h23,00:00:00:00:00:17,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.055482910272321134,20260623T162328_867087,h27,00:00:00:00:00:1B,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10634389082185272,20260623T162328_867087,h2,00:00:00:00:00:02,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.23,1
ip_shuffle,1,-0.12148661072920416,20260623T162328_867087,h8,00:00:00:00:00:08,0.0,0.001,1.07,0,2026-06-23T16:23:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.06364328634020458,20260623T162426_811977,h19,00:00:00:00:00:13,0.0,0.001,1.33,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.05640461559213923,20260623T162426_811977,h31,00:00:00:00:00:1F,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.10987076655931595,20260623T162426_811977,h20,00:00:00:00:00:14,0.0,0.001,1.33,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.0678175410391096,20260623T162426_811977,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.11498881863516447,20260623T162426_811977,h10,00:00:00:00:00:0A,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.0538372709405108,20260623T162426_811977,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.23,1
ip_shuffle,0,-0.04496220587506129,20260623T162426_811977,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.03,1
ip_shuffle,1,-0.09807216503569341,20260623T162426_811977,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.05105258265411146,20260623T162426_811977,h17,00:00:00:00:00:11,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.08338047634661312,20260623T162426_811977,h39,00:00:00:00:00:27,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.04498881863516446,20260623T162426_811977,h14,00:00:00:00:00:0E,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,1,-0.0903980708840473,20260623T162426_811977,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.04499168679245283,20260623T162426_811977,h18,00:00:00:00:00:12,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.2,1
ip_shuffle,0,-0.08697838041240122,20260623T162426_811977,h13,00:00:00:00:00:0D,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.08698881863516447,20260623T162426_811977,h12,00:00:00:00:00:0C,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,0.024334533929492724,20260623T162426_811977,h11,00:00:00:00:00:0B,0.0,0.001,1.26,1,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.055269624650459606,20260623T162426_811977,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.10564328634020458,20260623T162426_811977,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-06-23T16:24:26,0.0,0.0,0.1,1
ip_shuffle,0,-0.13048317857532943,20260623T162426_811977,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.08692228673490651,20260623T162426_811977,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.23,1
ip_shuffle,1,-0.06765567539863619,20260623T162426_811977,h37,00:00:00:00:00:25,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,1,-0.025458542400593073,20260623T162426_811977,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.045149059478409415,20260623T162426_811977,h7,00:00:00:00:00:07,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,1,-0.1093964719651047,20260623T162426_811977,h33,00:00:00:00:00:21,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.1,1
ip_shuffle,0,-0.11512451553108656,20260623T162426_811977,h9,00:00:00:00:00:09,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,1,-0.05313005130109967,20260623T162426_811977,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.055395917730008626,20260623T162426_811977,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.038016839770756775,20260623T162426_811977,h5,00:00:00:00:00:05,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.044969775940536194,20260623T162426_811977,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.23,1
ip_shuffle,0,-0.11485734357852406,20260623T162426_811977,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.06782797926187284,20260623T162426_811977,h29,00:00:00:00:00:1D,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.06785746017926438,20260623T162426_811977,h24,00:00:00:00:00:18,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,1,,20260623T162426_811977,h1,00:00:00:00:00:01,0.0,0.002,2.66,0,2026-06-23T16:24:26,0.0,0.001,1.26,0
ip_shuffle,0,-0.0678175410391096,20260623T162426_811977,h26,00:00:00:00:00:1A,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.0020327771586129417,20260623T162426_811977,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-23T16:24:26,0.0,0.0,0.2,1
ip_shuffle,0,-0.06592228673490654,20260623T162426_811977,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.23,1
ip_shuffle,0,-0.06359006081999823,20260623T162426_811977,h27,00:00:00:00:00:1B,0.0,0.001,1.36,0,2026-06-23T16:24:26,0.0,0.0,0.07,1
ip_shuffle,0,-0.10590344587839812,20260623T162426_811977,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.12539591773000863,20260623T162426_811977,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:24:26,0.0,0.0,0.0,1
ip_shuffle,0,-0.06377786146572102,20260623T162524_763359,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.05640123357403824,20260623T162524_763359,h31,00:00:00:00:00:1F,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.13800020189125292,20260623T162524_763359,h20,00:00:00:00:00:14,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.13796029124006015,20260623T162524_763359,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.11523339488072211,20260623T162524_763359,h10,00:00:00:00:00:0A,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.031937996516942485,20260623T162524_763359,h30,00:00:00:00:00:1E,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.04520678777992693,20260623T162524_763359,h15,00:00:00:00:00:0F,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.087136585808439,20260623T162524_763359,h36,00:00:00:00:00:24,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.05119270278959814,20260623T162524_763359,h17,00:00:00:00:00:11,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.0831658260047281,20260623T162524_763359,h39,00:00:00:00:00:27,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.0452733055319149,20260623T162524_763359,h14,00:00:00:00:00:0E,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.09128231913862025,20260623T162524_763359,h38,00:00:00:00:00:26,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.045236272899204816,20260623T162524_763359,h18,00:00:00:00:00:12,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.08722296934880722,20260623T162524_763359,h13,00:00:00:00:00:0D,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.08723339488072211,20260623T162524_763359,h12,00:00:00:00:00:0C,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.1304168817184612,20260623T162524_763359,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.05541504321513005,20260623T162524_763359,h16,00:00:00:00:00:10,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.13377786146572102,20260623T162524_763359,h21,00:00:00:00:00:15,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.11945089404627837,20260623T162524_763359,h4,00:00:00:00:00:04,0.0,0.001,0.96,0,2026-06-23T16:25:24,0.0,0.0,0.2,1
ip_shuffle,0,-0.11521145727487642,20260623T162524_763359,h22,00:00:00:00:00:16,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.08079030051665594,20260623T162524_763359,h37,00:00:00:00:00:25,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.01366234075965328,20260623T162524_763359,h34,00:00:00:00:00:22,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.0452380643756716,20260623T162524_763359,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.09332639592950784,20260623T162524_763359,h33,00:00:00:00:00:21,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.11523339488072211,20260623T162524_763359,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.06337583085837094,20260623T162524_763359,h35,00:00:00:00:00:23,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.055375132563937265,20260623T162524_763359,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.03799159396948204,20260623T162524_763359,h5,00:00:00:00:00:05,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.03,1
ip_shuffle,0,-0.08719636224801203,20260623T162524_763359,h28,00:00:00:00:00:1C,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.10591741176072784,20260623T162524_763359,h3,00:00:00:00:00:03,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.23,1
ip_shuffle,0,-0.0678891039931227,20260623T162524_763359,h29,00:00:00:00:00:1D,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.13800020189125292,20260623T162524_763359,h24,00:00:00:00:00:18,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T162524_763359,h1,00:00:00:00:00:01,0.0,0.001,1.36,0,2026-06-23T16:25:24,0.0,0.0,0.3,0
ip_shuffle,0,-0.10996029124006015,20260623T162524_763359,h26,00:00:00:00:00:1A,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,0.007139436599183313,20260623T162524_763359,h32,00:00:00:00:00:20,0.0,0.001,1.03,1,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.11518018067913174,20260623T162524_763359,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.10573795081452825,20260623T162524_763359,h27,00:00:00:00:00:1B,0.0,0.001,1.03,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.09693663046923132,20260623T162524_763359,h2,00:00:00:00:00:02,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.23,1
ip_shuffle,1,-0.12537513256393729,20260623T162524_763359,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-23T16:25:24,0.0,0.0,0.0,1
route_mutation,0,-0.06359935911249226,20260623T162622_671606,h19,00:00:00:00:00:13,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,1,-0.05642416792969655,20260623T162622_671606,h31,00:00:00:00:00:1F,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.13781299051263785,20260623T162622_671606,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.1098263025556486,20260623T162622_671606,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.11502054502863644,20260623T162622_671606,h10,00:00:00:00:00:0A,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.010054053514734818,20260623T162622_671606,h30,00:00:00:00:00:1E,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.23,1
route_mutation,0,-0.045007232985625686,20260623T162622_671606,h15,00:00:00:00:00:0F,0.0,0.001,1.26,0,2026-06-23T16:26:22,0.0,0.0,0.03,1
route_mutation,1,-0.104429428113509,20260623T162622_671606,h36,00:00:00:00:00:24,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.05102988249547952,20260623T162622_671606,h17,00:00:00:00:00:11,0.0,0.001,1.26,0,2026-06-23T16:26:22,0.0,0.0,0.03,1
route_mutation,0,-0.08337267942652325,20260623T162622_671606,h39,00:00:00:00:00:27,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.045091693242114206,20260623T162622_671606,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.08328341461065145,20260623T162622_671606,h38,00:00:00:00:00:26,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.04506338917253093,20260623T162622_671606,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.23,1
route_mutation,0,-0.08701014100048793,20260623T162622_671606,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.08705175711308197,20260623T162622_671606,h12,00:00:00:00:00:0C,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.11931434190681003,20260623T162622_671606,h11,00:00:00:00:00:0B,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.05523310986747662,20260623T162622_671606,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.13359935911249227,20260623T162622_671606,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.10838807368214728,20260623T162622_671606,h4,00:00:00:00:00:04,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.11505175711308196,20260623T162622_671606,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.23,1
route_mutation,0,-0.07114975492861143,20260623T162622_671606,h37,00:00:00:00:00:25,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,1,-0.0023175968218452636,20260623T162622_671606,h34,00:00:00:00:00:22,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.04506506915609272,20260623T162622_671606,h7,00:00:00:00:00:07,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,1,-0.07735513180028857,20260623T162622_671606,h33,00:00:00:00:00:21,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.03,1
