action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.053692457657723805,20260623T160258_830850,h23,00:00:00:00:00:17,0.0,0.001,0.9,0,2026-06-23T16:02:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.053692457657723805,20260623T160258_830850,h27,00:00:00:00:00:1B,0.0,0.001,0.9,0,2026-06-23T16:02:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.05189224918942065,20260623T160258_830850,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-23T16:02:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.06797372588087448,20260623T160258_830850,h8,00:00:00:00:00:08,0.0,0.001,0.9,0,2026-06-23T16:02:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.1029434702720766,20260623T160402_982850,h30,00:00:00:00:00:1E,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,0.00022952991691324587,20260623T160402_982850,h19,00:00:00:00:00:13,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.05420933825111368,20260623T160402_982850,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,0.000303455782608375,20260623T160402_982850,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.0003919180103988118,20260623T160402_982850,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.06976036448995031,20260623T160402_982850,h10,00:00:00:00:00:0A,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.0034885007803311385,20260623T160402_982850,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.04176036448995031,20260623T160402_982850,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.00022952991691324587,20260623T160402_982850,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.09568910343935252,20260623T160402_982850,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.07,1
ip_shuffle,0,-0.027760364489950298,20260623T160402_982850,h14,00:00:00:00:00:0E,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.12427744265908837,20260623T160402_982850,h38,00:00:00:00:00:26,0.0,0.001,1.37,0,2026-06-23T16:04:02,0.0,0.0,0.3,1
ip_shuffle,0,0.00022952991691324587,20260623T160402_982850,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.06976036448995031,20260623T160402_982850,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.029621834113664466,20260623T160402_982850,h12,00:00:00:00:00:0C,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.007047847734797108,20260623T160402_982850,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,0.00022952991691324587,20260623T160402_982850,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.0003672760551670651,20260623T160402_982850,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.0037311639892712023,20260623T160402_982850,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.00043552709668462364,20260623T160402_982850,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.11067319302568306,20260623T160402_982850,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,-0.12070418312582797,20260623T160402_982850,h34,00:00:00:00:00:22,0.0,0.001,1.27,0,2026-06-23T16:04:02,0.0,0.0,0.23,1
ip_shuffle,0,0.00023963551004968497,20260623T160402_982850,h7,00:00:00:00:00:07,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.11074110239715587,20260623T160402_982850,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,-0.06976036448995031,20260623T160402_982850,h9,00:00:00:00:00:09,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.09901537702283572,20260623T160402_982850,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,0.00023963551004968497,20260623T160402_982850,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.0002687082342402447,20260623T160402_982850,h5,00:00:00:00:00:05,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.006033732490898891,20260623T160402_982850,h28,00:00:00:00:00:1C,0.0,0.001,1.33,1,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,1,0.009568733999408191,20260623T160402_982850,h3,00:00:00:00:00:03,0.0,0.001,1.3,1,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.00023963551004968497,20260623T160402_982850,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.07868087237911082,20260623T160402_982850,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,1,,20260623T160402_982850,h1,00:00:00:00:00:01,0.0,0.002,2.1,0,2026-06-23T16:04:02,0.0,0.001,1.1,0
ip_shuffle,0,-0.009573537496351092,20260623T160402_982850,h26,00:00:00:00:00:1A,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.07,1
ip_shuffle,0,-0.09956650602857342,20260623T160402_982850,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,0,0.0003919180103988118,20260623T160402_982850,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,-0.009573537496351092,20260623T160402_982850,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-23T16:04:02,0.0,0.0,0.1,1
ip_shuffle,1,0.009578165886335532,20260623T160402_982850,h2,00:00:00:00:00:02,0.0,0.001,1.3,1,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.00023963551004968497,20260623T160402_982850,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:04:02,0.0,0.0,0.03,1
ip_shuffle,0,0.00046724691897784276,20260623T160513_623337,h19,00:00:00:00:00:13,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.05432412871913071,20260623T160513_623337,h31,00:00:00:00:00:1F,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00046724691897784276,20260623T160513_623337,h20,00:00:00:00:00:14,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,0.00046724691897784276,20260623T160513_623337,h25,00:00:00:00:00:19,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h10,00:00:00:00:00:0A,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.08372425474508083,20260623T160513_623337,h30,00:00:00:00:00:1E,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.021416284708929853,20260623T160513_623337,h15,00:00:00:00:00:0F,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.0022803946835393274,20260623T160513_623337,h36,00:00:00:00:00:24,0.0,0.001,0.83,1,2026-06-23T16:05:13,0.0,0.0,0.07,1
ip_shuffle,0,0.00046724691897784276,20260623T160513_623337,h17,00:00:00:00:00:11,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.09263710847441035,20260623T160513_623337,h39,00:00:00:00:00:27,0.0,0.001,0.83,0,2026-06-23T16:05:13,0.0,0.0,0.1,1
ip_shuffle,0,-0.04152266911658356,20260623T160513_623337,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.10704686547714248,20260623T160513_623337,h38,00:00:00:00:00:26,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.27,1
ip_shuffle,0,0.00047733088341644914,20260623T160513_623337,h18,00:00:00:00:00:12,0.0,0.001,0.77,1,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.04152266911658356,20260623T160513_623337,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.00040620074449126964,20260623T160513_623337,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,0.0004628043714733354,20260623T160513_623337,h11,00:00:00:00:00:0B,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00046724691897784276,20260623T160513_623337,h16,00:00:00:00:00:10,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00045272040703478456,20260623T160513_623337,h21,00:00:00:00:00:15,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.12883393003576105,20260623T160513_623337,h3,00:00:00:00:00:03,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,0.0005209104192456793,20260623T160513_623337,h22,00:00:00:00:00:16,0.0,0.001,0.77,1,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.09532125805076605,20260623T160513_623337,h37,00:00:00:00:00:25,0.0,0.001,0.83,0,2026-06-23T16:05:13,0.0,0.0,0.07,1
ip_shuffle,0,-0.09991195466209898,20260623T160513_623337,h34,00:00:00:00:00:22,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.07,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h7,00:00:00:00:00:07,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.09541805636882698,20260623T160513_623337,h33,00:00:00:00:00:21,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h9,00:00:00:00:00:09,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.07504973072051223,20260623T160513_623337,h35,00:00:00:00:00:23,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.07,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h6,00:00:00:00:00:06,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00034419453706951986,20260623T160513_623337,h5,00:00:00:00:00:05,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.1269884714081879,20260623T160513_623337,h28,00:00:00:00:00:1C,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h4,00:00:00:00:00:04,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.03248823653659752,20260623T160513_623337,h29,00:00:00:00:00:1D,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.00363692660752854,20260623T160513_623337,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,,20260623T160513_623337,h1,00:00:00:00:00:01,0.0,0.001,1.26,0,2026-06-23T16:05:13,0.0,0.0,0.43,0
ip_shuffle,0,-0.009475385539217007,20260623T160513_623337,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.0786635591287304,20260623T160513_623337,h32,00:00:00:00:00:20,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,0.00047733088341644914,20260623T160513_623337,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.009475385539217007,20260623T160513_623337,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.12976591884050256,20260623T160513_623337,h2,00:00:00:00:00:02,0.0,0.001,0.77,0,2026-06-23T16:05:13,0.0,0.0,0.0,1
ip_shuffle,0,0.00031514151318334793,20260623T160513_623337,h8,00:00:00:00:00:08,0.0,0.001,0.8,0,2026-06-23T16:05:13,0.0,0.0,0.03,1
ip_shuffle,0,-0.00015206264835621042,20260623T160624_589224,h19,00:00:00:00:00:13,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.054107408261594936,20260623T160624_589224,h31,00:00:00:00:00:1F,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.00015206264835621042,20260623T160624_589224,h20,00:00:00:00:00:14,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.00015206264835621042,20260623T160624_589224,h25,00:00:00:00:00:19,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-6.009568138920507e-05,20260623T160624_589224,h10,00:00:00:00:00:0A,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.06443089755763662,20260623T160624_589224,h30,00:00:00:00:00:1E,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,0.019896318812027747,20260623T160624_589224,h15,00:00:00:00:00:0F,0.0,0.001,1.1,1,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.13054223177140717,20260623T160624_589224,h36,00:00:00:00:00:24,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.13,1
ip_shuffle,0,-0.00014184409647099994,20260623T160624_589224,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.09270649029096936,20260623T160624_589224,h39,00:00:00:00:00:27,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-6.009568138920507e-05,20260623T160624_589224,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,1,-0.0899348790835159,20260623T160624_589224,h38,00:00:00:00:00:26,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.12887479469213672,20260623T160624_589224,h18,00:00:00:00:00:12,0.0,0.001,1.07,0,2026-06-23T16:06:24,0.0,0.0,0.17,1
ip_shuffle,0,-6.009568138920507e-05,20260623T160624_589224,h13,00:00:00:00:00:0D,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,0.019906537363912957,20260623T160624_589224,h12,00:00:00:00:00:0C,0.0,0.001,1.1,1,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-7.463943986954491e-05,20260623T160624_589224,h11,00:00:00:00:00:0B,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.00014184409647099994,20260623T160624_589224,h16,00:00:00:00:00:10,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.00016660640683655026,20260623T160624_589224,h21,00:00:00:00:00:15,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.11618853087928875,20260623T160624_589224,h3,00:00:00:00:00:03,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.12939643082963107,20260623T160624_589224,h22,00:00:00:00:00:16,0.0,0.001,1.07,0,2026-06-23T16:06:24,0.0,0.0,0.2,1
ip_shuffle,1,-0.07989090749492625,20260623T160624_589224,h37,00:00:00:00:00:25,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.07912377856927483,20260623T160624_589224,h34,00:00:00:00:00:22,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.23,1
ip_shuffle,0,-7.03142332744433e-05,20260623T160624_589224,h7,00:00:00:00:00:07,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.08005253432330323,20260623T160624_589224,h33,00:00:00:00:00:21,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-6.009568138920507e-05,20260623T160624_589224,h9,00:00:00:00:00:09,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.05271294543024374,20260623T160624_589224,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-7.03142332744433e-05,20260623T160624_589224,h6,00:00:00:00:00:06,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-4.122671631379138e-05,20260623T160624_589224,h5,00:00:00:00:00:05,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.11815413813813813,20260623T160624_589224,h28,00:00:00:00:00:1C,0.0,0.001,1.1,0,2026-06-23T16:06:24,0.0,0.0,0.23,1
ip_shuffle,0,-7.03142332744433e-05,20260623T160624_589224,h4,00:00:00:00:00:04,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-0.03254719578673654,20260623T160624_589224,h29,00:00:00:00:00:1D,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.0042701390580992815,20260623T160624_589224,h24,00:00:00:00:00:18,0.0,0.001,1.2,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,1,,20260623T160624_589224,h1,00:00:00:00:00:01,0.0,0.002,2.56,0,2026-06-23T16:06:24,0.0,0.001,1.33,0
ip_shuffle,0,-0.03815603603603604,20260623T160624_589224,h26,00:00:00:00:00:1A,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.05775926057926825,20260623T160624_589224,h32,00:00:00:00:00:20,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.00014184409647099994,20260623T160624_589224,h23,00:00:00:00:00:17,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.05215603603603604,20260623T160624_589224,h27,00:00:00:00:00:1B,0.0,0.001,1.16,0,2026-06-23T16:06:24,0.0,0.0,0.07,1
ip_shuffle,0,-0.11805247259878601,20260623T160624_589224,h2,00:00:00:00:00:02,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,0,-7.03142332744433e-05,20260623T160624_589224,h8,00:00:00:00:00:08,0.0,0.001,1.13,0,2026-06-23T16:06:24,0.0,0.0,0.0,1
ip_shuffle,1,0.004458322276946952,20260623T160729_021097,h19,00:00:00:00:00:13,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,-0.060960731860940656,20260623T160729_021097,h31,00:00:00:00:00:1F,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,1,0.004458322276946952,20260623T160729_021097,h20,00:00:00:00:00:14,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,0.004595795181611934,20260623T160729_021097,h25,00:00:00:00:00:19,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004640529332941179,20260623T160729_021097,h10,00:00:00:00:00:0A,0.0,0.001,1.0,1,2026-06-23T16:07:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.04719140027034499,20260623T160729_021097,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,-0.12909409774171185,20260623T160729_021097,h15,00:00:00:00:00:0F,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,1,-0.12856719260087618,20260623T160729_021097,h12,00:00:00:00:00:0C,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,0.004440428616415276,20260623T160729_021097,h17,00:00:00:00:00:11,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,-0.08575546622456132,20260623T160729_021097,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,0.004485162767744522,20260623T160729_021097,h14,00:00:00:00:00:0E,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.07219525719560062,20260623T160729_021097,h38,00:00:00:00:00:26,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,-0.11564496744933803,20260623T160729_021097,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,1,0.004485162767744522,20260623T160729_021097,h13,00:00:00:00:00:0D,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.11939690241460514,20260623T160729_021097,h36,00:00:00:00:00:24,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,0.004555582794371293,20260623T160729_021097,h11,00:00:00:00:00:0B,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.07,1
ip_shuffle,1,0.004440428616415276,20260623T160729_021097,h16,00:00:00:00:00:10,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.00449410959801036,20260623T160729_021097,h21,00:00:00:00:00:15,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.10260616467000419,20260623T160729_021097,h3,00:00:00:00:00:03,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.11667209763547262,20260623T160729_021097,h22,00:00:00:00:00:16,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.08606747718106741,20260623T160729_021097,h37,00:00:00:00:00:25,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05832390932419798,20260623T160729_021097,h34,00:00:00:00:00:22,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004631582502675341,20260623T160729_021097,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-23T16:07:29,0.0,0.0,0.1,1
ip_shuffle,0,-0.06672277806397241,20260623T160729_021097,h33,00:00:00:00:00:21,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004640529332941179,20260623T160729_021097,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-06-23T16:07:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.06068174000735513,20260623T160729_021097,h35,00:00:00:00:00:23,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004631582502675341,20260623T160729_021097,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-23T16:07:29,0.0,0.0,0.1,1
ip_shuffle,0,0.004626002820998121,20260623T160729_021097,h5,00:00:00:00:00:05,0.0,0.001,0.97,0,2026-06-23T16:07:29,0.0,0.0,0.1,1
ip_shuffle,0,-0.10543529856850714,20260623T160729_021097,h28,00:00:00:00:00:1C,0.0,0.001,0.97,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004640529332941179,20260623T160729_021097,h4,00:00:00:00:00:04,0.0,0.001,0.97,1,2026-06-23T16:07:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.042489403157716404,20260623T160729_021097,h29,00:00:00:00:00:1D,0.0,0.001,0.97,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,0.0009466430486456401,20260623T160729_021097,h24,00:00:00:00:00:18,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T160729_021097,h1,00:00:00:00:00:01,0.0,0.001,1.63,0,2026-06-23T16:07:29,0.0,0.001,0.7,0
ip_shuffle,0,-0.03285164774973175,20260623T160729_021097,h26,00:00:00:00:00:1A,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05011712341768382,20260623T160729_021097,h32,00:00:00:00:00:20,0.0,0.001,0.93,0,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,0.004640529332941179,20260623T160729_021097,h23,00:00:00:00:00:17,0.0,0.001,0.9,1,2026-06-23T16:07:29,0.0,0.0,0.03,1
ip_shuffle,0,-0.046895227285561,20260623T160729_021097,h27,00:00:00:00:00:1B,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.10540951247901052,20260623T160729_021097,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-23T16:07:29,0.0,0.0,0.23,1
ip_shuffle,0,0.004631582502675341,20260623T160729_021097,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-23T16:07:29,0.0,0.0,0.1,1
ip_shuffle,0,-0.03747869935191907,20260623T160840_048504,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
